year,age_gr,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,male,Somewhat concerned,0.05741633019355093,123,2031,0.05719684508651388,0.05763581530058797
1994,30-45 y.,male,Not concerned at all,0.012654686368916852,31,2031,0.012549226406190776,0.012760146331642928
1994,30-45 y.,female,Very concerned,0.07586539926094375,133,2031,0.07561558520231419,0.07611521331957331
1994,30-45 y.,female,Somewhat concerned,0.0568273286041788,126,2031,0.056608903973291706,0.057045753235065895
1994,46-65 y.,male,Very concerned,0.09323283749608138,150,2031,0.09295851607054927,0.0935071589216135
1994,46-65 y.,male,Somewhat concerned,0.10656560360614051,194,2031,0.10627448682232168,0.10685672038995933
1994,46-65 y.,male,Not concerned at all,0.028488084551765654,61,2031,0.028331126689013865,0.028645042414517444
1994,46-65 y.,female,Very concerned,0.07132055289856945,146,2031,0.0710777422921789,0.07156336350496
1994,46-65 y.,female,Somewhat concerned,0.050580033877456396,112,2031,0.05037328358903072,0.05078678416588207
1994,46-65 y.,female,Not concerned at all,0.01966626579876408,45,2031,0.01953526458733365,0.019797267010194512
1995,17-29 y.,male,Very concerned,0.08225742455933063,143,1897,0.08195696815413377,0.0825578809645275
1995,17-29 y.,male,Somewhat concerned,0.07565706054051279,166,1897,0.0753678762019075,0.07594624487911807
1995,17-29 y.,male,Not concerned at all,0.016409936159555775,33,1897,0.016271006815498163,0.016548865503613387
1995,17-29 y.,female,Very concerned,0.08235558129212174,160,1897,0.08205496175258038,0.0826562008316631
1995,17-29 y.,female,Somewhat concerned,0.06525029590209819,150,1897,0.06498022836493839,0.06552036343925799
1995,17-29 y.,female,Not concerned at all,0.01449467987582216,39,1897,0.014363982377853047,0.014625377373791272
1995,30-45 y.,male,Very concerned,0.061270632291226104,102,1897,0.061008373619976124,0.061532890962476085
1995,30-45 y.,male,Somewhat concerned,0.05992153985859379,120,1897,0.05966199824124481,0.06018108147594277
1995,30-45 y.,male,Not concerned at all,0.019495655373139957,37,1897,0.01934446395040901,0.019646846795870903
1995,30-45 y.,female,Very concerned,0.058182528653155895,98,1897,0.05792654446492907,0.05843851284138272
1995,30-45 y.,female,Somewhat concerned,0.06584219970891095,130,1897,0.06557099591467164,0.06611340350315026
1995,30-45 y.,female,Not concerned at all,0.017737229473812552,33,1897,0.01759288830845084,0.017881570639174265
1995,46-65 y.,male,Very concerned,0.09208159273977483,145,1897,0.09176540626034242,0.09239777921920724
1995,46-65 y.,male,Somewhat concerned,0.09759182963440198,171,1897,0.09726730945118645,0.09791634981761752
1995,46-65 y.,male,Not concerned at all,0.03956816715365994,69,1897,0.03935499046450915,0.03978134384281073
1995,46-65 y.,female,Very concerned,0.06950529205894132,125,1897,0.06922719310001106,0.06978339101787158
1995,46-65 y.,female,Somewhat concerned,0.06242447273183986,134,1897,0.062159918906375754,0.06268902655730396
1995,46-65 y.,female,Not concerned at all,0.019953881993101455,42,1897,0.019800959831185454,0.020106804155017456
1996,17-29 y.,male,Very concerned,0.029235164546411098,470,12866,0.029194304694901037,0.02927602439792116
1996,17-29 y.,male,Somewhat concerned,0.049263347029988316,773,12866,0.04921085672806745,0.04931583733190918
1996,17-29 y.,male,Not concerned at all,0.017802599280550713,275,12866,0.01777052712917488,0.017834671431926546
1996,17-29 y.,female,Very concerned,0.029712998478744444,509,12866,0.029671816203049414,0.029754180754439474
1996,17-29 y.,female,Somewhat concerned,0.052066550004768564,886,12866,0.052012666564044956,0.05212043344549217
1996,17-29 y.,female,Not concerned at all,0.012068338508357349,214,12866,0.01204185508102474,0.012094821935689958
1996,30-45 y.,male,Very concerned,0.039888719323856216,570,12866,0.039841254395760535,0.039936184251951896
1996,30-45 y.,male,Somewhat concerned,0.08496453272092015,1156,12866,0.0848969049932409,0.0850321604485994
1996,30-45 y.,male,Not concerned at all,0.030278091558866856,438,12866,0.030236531625045148,0.030319651492688563
1996,30-45 y.,female,Very concerned,0.04353657679184999,654,12866,0.04348708327471546,0.043586070308984516
1996,30-45 y.,female,Somewhat concerned,0.0861947916872388,1277,12866,0.08612672191125836,0.08626286146321924
1996,30-45 y.,female,Not concerned at all,0.020331290475304662,299,12866,0.020297060302964538,0.020365520647644787
1996,46-65 y.,male,Very concerned,0.04446523380541476,581,12866,0.04441523950088808,0.04451522810994144
1996,46-65 y.,male,Somewhat concerned,0.0854293102830447,1016,12866,0.08536151506152448,0.08549710550456491
1996,46-65 y.,male,Not concerned at all,0.029901981945604783,349,12866,0.02986067293524255,0.029943290955967015
1996,46-65 y.,female,Very concerned,0.051529819918517426,590,12866,0.05147619975332904,0.051583440083705814
1996,46-65 y.,female,Somewhat concerned,0.08198163793488084,1002,12866,0.08191509974622092,0.08204817612354075
1996,46-65 y.,female,Not concerned at all,0.023251096699188425,291,12866,0.02321454562187819,0.02328764777649866
1996,66 and older,male,Very concerned,0.023988242519879972,193,12866,0.02395113057326733,0.024025354466492614
1996,66 and older,male,Somewhat concerned,0.033954277719488384,285,12866,0.033910350563756825,0.03399820487521994
1996,66 and older,male,Not concerned at all,0.01344377289398408,113,12866,0.013415840478115853,0.013471705309852306
1996,66 and older,female,Very concerned,0.03560918194613646,277,12866,0.03556423558609552,0.035654128306177396
1996,66 and older,female,Somewhat concerned,0.055251090316707045,446,12866,0.055195676811736614,0.055306503821677476
1996,66 and older,female,Not concerned at all,0.025851353610296,202,12866,0.02581286420024798,0.025889843020344017
1997,17-29 y.,male,Very concerned,0.02838612348959017,432,12699,0.02834603003665588,0.02842621694252446
1997,17-29 y.,male,Somewhat concerned,0.045011194880315984,738,12699,0.0449611415506268,0.04506124821000517
1997,17-29 y.,male,Not concerned at all,0.020174712352467525,306,12699,0.020140769248099905,0.020208655456835145
1997,17-29 y.,female,Very concerned,0.02818883613427181,490,12699,0.028148878195563182,0.02822879407298044
1997,17-29 y.,female,Somewhat concerned,0.0490841731401478,800,12699,0.04903201581154704,0.04913633046874855
1997,17-29 y.,female,Not concerned at all,0.014355761282665398,234,12699,0.014327043773401976,0.01438447879192882
1997,30-45 y.,male,Very concerned,0.045226781915982145,622,12699,0.045176614524539034,0.045276949307425256
1997,30-45 y.,male,Somewhat concerned,0.07720167667528544,1064,12699,0.07713723893136251,0.07726611441920836
1997,30-45 y.,male,Not concerned at all,0.03349659699642188,452,12699,0.03345315841841878,0.033540035574424976
1997,30-45 y.,female,Very concerned,0.04646668027247807,642,12699,0.046415862886454363,0.04651749765850178
1997,30-45 y.,female,Somewhat concerned,0.08218565106441603,1235,12699,0.08211934565157213,0.08225195647725993
1997,30-45 y.,female,Not concerned at all,0.020955854743802942,324,12699,0.020921274552698304,0.02099043493490758
1997,46-65 y.,male,Very concerned,0.04469339334963763,567,12699,0.04464350873547528,0.044743277963799975
1997,46-65 y.,male,Somewhat concerned,0.08308519967154725,964,12699,0.08301856505737701,0.08315183428571749
1997,46-65 y.,male,Not concerned at all,0.031653222314538244,377,12699,0.031610955649524326,0.03169548897955216
1997,46-65 y.,female,Very concerned,0.05281959597904829,640,12699,0.05276559676339459,0.05287359519470199
1997,46-65 y.,female,Somewhat concerned,0.0825339999544214,980,12699,0.08246756678106903,0.08260043312777376
1997,46-65 y.,female,Not concerned at all,0.02431633842285949,283,12699,0.024279152619553344,0.024353524226165636
1997,66 and older,male,Very concerned,0.025390989529452457,201,12699,0.025353011835856754,0.02542896722304816
1997,66 and older,male,Somewhat concerned,0.034542263127997005,304,12699,0.03449817561612351,0.0345863506398705
1997,66 and older,male,Not concerned at all,0.013320301929532773,122,12699,0.013292624949997209,0.013347978909068338
1997,66 and older,female,Very concerned,0.03505994501362747,278,12699,0.03501554027229514,0.035104349754959796
1997,66 and older,female,Somewhat concerned,0.05681007631167578,460,12699,0.05675419252520924,0.05686596009814233
1997,66 and older,female,Not concerned at all,0.025040631447816993,184,12699,0.025002909904010773,0.025078352991623212
1998,17-29 y.,male,Very concerned,0.02772472710849208,455,13993,0.027684958450201896,0.027764495766782266
1998,17-29 y.,male,Somewhat concerned,0.04348961009754536,738,13993,0.04344020744344422,0.0435390127516465
1998,17-29 y.,male,Not concerned at all,0.021349962840018118,347,13993,0.021314950192730345,0.02138497548730589
1998,17-29 y.,female,Very concerned,0.026749972277695887,477,13993,0.026710889397703767,0.026789055157688008
1998,17-29 y.,female,Somewhat concerned,0.0469550803897733,847,13993,0.04690384020842769,0.04700632057111891
1998,17-29 y.,female,Not concerned at all,0.014754366582209254,244,13993,0.014725162388342431,0.014783570776076078
1998,30-45 y.,male,Very concerned,0.04341443755568796,642,13993,0.04336507567715275,0.04346379943422317
1998,30-45 y.,male,Somewhat concerned,0.07901159756028622,1181,13993,0.07894625664995507,0.07907693847061738
1998,30-45 y.,male,Not concerned at all,0.03283656182309289,521,13993,0.032793395858251105,0.03287972778793468
1998,30-45 y.,female,Very concerned,0.043993219928349724,673,13993,0.043943545138367755,0.04404289471833169
1998,30-45 y.,female,Somewhat concerned,0.08340243595518824,1357,13993,0.08333546424400994,0.08346940766636655
1998,30-45 y.,female,Not concerned at all,0.022925011359590446,397,13993,0.02288875940673861,0.022961263312442283
1998,46-65 y.,male,Very concerned,0.0509151405103227,677,13993,0.05086189430352648,0.05096838671711892
1998,46-65 y.,male,Somewhat concerned,0.07968020929157274,1044,13993,0.07961461632211275,0.07974580226103273
1998,46-65 y.,male,Not concerned at all,0.032789794500026385,437,13993,0.03274665824270953,0.03283293075734324
1998,46-65 y.,female,Very concerned,0.05361930823674166,734,13993,0.053564744234574205,0.05367387223890911
1998,46-65 y.,female,Somewhat concerned,0.0807546215571836,1073,13993,0.08068862639518666,0.08082061671918055
1998,46-65 y.,female,Not concerned at all,0.02623859693645729,350,13993,0.026199879262268487,0.026277314610646092
1998,66 and older,male,Very concerned,0.027324779343134025,264,13993,0.027285290452206543,0.027364268234061507
1998,66 and older,male,Somewhat concerned,0.03387613100732123,346,13993,0.0338323106427536,0.033919951371888864
1998,66 and older,male,Not concerned at all,0.012866559021922417,132,13993,0.012839260959708863,0.01289385708413597
1998,66 and older,female,Very concerned,0.03521064526190164,323,13993,0.03516600097175283,0.03525528955205045
1998,66 and older,female,Somewhat concerned,0.05809874196351493,535,13993,0.058042079072198986,0.058155404854830874
1998,66 and older,female,Not concerned at all,0.022018488891971864,199,13993,0.021982944445449258,0.02205403333849447
1999,17-29 y.,male,Very concerned,0.026937523179913773,413,13610,0.026898696818641498,0.026976349541186048
1999,17-29 y.,male,Somewhat concerned,0.04695256348654695,762,13610,0.04690183353927844,0.047003293433815464
1999,17-29 y.,male,Not concerned at all,0.01755981823785037,270,13610,0.017528319687681832,0.017591316788018906
1999,17-29 y.,female,Very concerned,0.02933733425139153,500,13610,0.02929686529684328,0.029377803205939777
1999,17-29 y.,female,Somewhat concerned,0.04535346437355948,825,13610,0.04530356397302087,0.045403364774098086
1999,17-29 y.,female,Not concerned at all,0.011007327418547224,194,13610,0.010982305824298027,0.01103234901279642
1999,30-45 y.,male,Very concerned,0.044395479552189324,656,13610,0.04434608421307596,0.04444487489130269
1999,30-45 y.,male,Somewhat concerned,0.08685237168925941,1312,13610,0.08678483514468681,0.08691990823383201
1999,30-45 y.,male,Not concerned at all,0.02334781098470324,355,13610,0.023311597480940704,0.023384024488465775
1999,30-45 y.,female,Very concerned,0.051304738034927855,781,13610,0.051251830247394874,0.051357645822460836
1999,30-45 y.,female,Somewhat concerned,0.08397828742895719,1355,13610,0.08391177330297264,0.08404480155494173
1999,30-45 y.,female,Not concerned at all,0.0147423285604266,239,13610,0.014713426057530283,0.014771231063322917
1999,46-65 y.,male,Very concerned,0.04720524613164192,578,13610,0.04715438660548639,0.04725610565779745
1999,46-65 y.,male,Somewhat concerned,0.0863074917674284,1135,13610,0.08624014732252075,0.08637483621233605
1999,46-65 y.,male,Not concerned at all,0.028516982497277413,356,13610,0.028477066508769952,0.028556898485784875
1999,46-65 y.,female,Very concerned,0.05328255339229113,677,13610,0.05322869167419678,0.053336415110385484
1999,46-65 y.,female,Somewhat concerned,0.09008393936339244,1170,13610,0.0900152796718558,0.09015259905492909
1999,46-65 y.,female,Not concerned at all,0.0184598064678808,250,13610,0.018427525606579332,0.018492087329182266
1999,66 and older,male,Very concerned,0.01868681162367941,184,13610,0.018654336641649102,0.01871928660570972
1999,66 and older,male,Somewhat concerned,0.04198068293399883,407,13610,0.0419325891021597,0.04202877676583796
1999,66 and older,male,Not concerned at all,0.01675089768075465,156,13610,0.016720120536504984,0.016781674825004318
1999,66 and older,female,Very concerned,0.02844301348898719,269,13610,0.028403147784693137,0.028482879193281244
1999,66 and older,female,Somewhat concerned,0.062066176224285674,544,13610,0.06200831453727503,0.062124037911296316
1999,66 and older,female,Not concerned at all,0.02644735123010922,222,13610,0.02640887005633993,0.02648583240387851
2000,17-29 y.,male,Very concerned,0.025951453152459742,615,23840,0.02591324069946657,0.025989665605452916
2000,17-29 y.,male,Somewhat concerned,0.04353505701211319,1095,23840,0.043486012788649886,0.04358410123557649
2000,17-29 y.,male,Not concerned at all,0.018940077149478506,482,23840,0.01890731499794313,0.018972839301013882
2000,17-29 y.,female,Very concerned,0.03003316154557307,813,23840,0.029992139931460386,0.03007418315968575
2000,17-29 y.,female,Somewhat concerned,0.042256939732532806,1177,23840,0.04220858852736986,0.04230529093769575
2000,17-29 y.,female,Not concerned at all,0.012684799241319605,343,23840,0.012657902263407694,0.012711696219231516
2000,30-45 y.,male,Very concerned,0.049508506352726515,1179,23840,0.04945636914061354,0.04956064356483949
2000,30-45 y.,male,Somewhat concerned,0.08124925135816535,2129,23840,0.08118358509353753,0.08131491762279318
2000,30-45 y.,male,Not concerned at all,0.024975368485676778,653,23840,0.02493786276444289,0.025012874206910667
2000,30-45 y.,female,Very concerned,0.05760227599186271,1542,23840,0.05754627822454474,0.05765827375918068
2000,30-45 y.,female,Somewhat concerned,0.07492493303777495,2112,23840,0.07486165755824088,0.07498820851730902
2000,30-45 y.,female,Not concerned at all,0.017306089800982364,482,23840,0.017274746669514285,0.017337432932450443
2000,46-65 y.,male,Very concerned,0.05215550243207007,1177,23840,0.052102064162201096,0.05220894070193904
2000,46-65 y.,male,Somewhat concerned,0.07990937974754098,1916,23840,0.07984420971212036,0.07997454978296159
2000,46-65 y.,male,Not concerned at all,0.02993289285855176,700,23840,0.029891937662378822,0.029973848054724698
2000,46-65 y.,female,Very concerned,0.05799880075479363,1340,23840,0.05794262240082177,0.05805497910876548
2000,46-65 y.,female,Somewhat concerned,0.0811252143029437,1975,23840,0.08105959375216516,0.08119083485372224
2000,46-65 y.,female,Not concerned at all,0.024166026286843553,576,23840,0.02412911795945428,0.024202934614232827
2000,66 and older,male,Very concerned,0.017519267559770946,357,23840,0.01748773539631071,0.017550799723231182
2000,66 and older,male,Somewhat concerned,0.03974361944724488,770,23840,0.039696666691797285,0.03979057220269248
2000,66 and older,male,Not concerned at all,0.02092010831916692,388,23840,0.020885710983419844,0.020954505654913993
2000,66 and older,female,Very concerned,0.02673012373881985,474,23840,0.02669135774689548,0.026768889730744223
2000,66 and older,female,Somewhat concerned,0.059054791124375554,1020,23840,0.05899813543712915,0.059111446811621955
2000,66 and older,female,Not concerned at all,0.03177636056721261,525,23840,0.03173420317931622,0.031818517955108996
2001,17-29 y.,male,Very concerned,0.029785045696831332,676,21674,0.02974421176632065,0.029825879627342015
2001,17-29 y.,male,Somewhat concerned,0.04035320281581436,925,21674,0.040305933122778276,0.04040047250885044
2001,17-29 y.,male,Not concerned at all,0.015936771813604762,364,21674,0.01590669029569721,0.015966853331512314
2001,17-29 y.,female,Very concerned,0.03300660073260219,856,21674,0.03296368661149105,0.03304951485371333
2001,17-29 y.,female,Somewhat concerned,0.03681245191196856,967,21674,0.03676722042450455,0.036857683399432566
2001,17-29 y.,female,Not concerned at all,0.012402401468694391,280,21674,0.012375816817089555,0.012428986120299227
2001,30-45 y.,male,Very concerned,0.053114995976640114,1186,21674,0.05306112618898596,0.05316886576429427
2001,30-45 y.,male,Somewhat concerned,0.08023843389190692,1817,21674,0.08017317842243125,0.08030368936138259
2001,30-45 y.,male,Not concerned at all,0.021905956148655332,506,21674,0.02187079528921951,0.021941117008091152
2001,30-45 y.,female,Very concerned,0.062050320436277805,1561,21674,0.06199237091510007,0.06210826995745554
2001,30-45 y.,female,Somewhat concerned,0.0723774699314339,1803,21674,0.07231522909637368,0.07243971076649412
2001,30-45 y.,female,Not concerned at all,0.014801781810847623,382,21674,0.014772774539619673,0.014830789082075574
2001,46-65 y.,male,Very concerned,0.05607190839003127,1207,21674,0.05601664593276296,0.056127170847299575
2001,46-65 y.,male,Somewhat concerned,0.07724369803101322,1663,21674,0.07717956775538257,0.07730782830664387
2001,46-65 y.,male,Not concerned at all,0.029880105976726676,612,21674,0.029839208940148472,0.02992100301330488
2001,46-65 y.,female,Very concerned,0.06306954687429085,1354,21674,0.06301115510955974,0.06312793863902197
2001,46-65 y.,female,Somewhat concerned,0.07848959254476995,1699,21674,0.07842499080300916,0.07855419428653074
2001,46-65 y.,female,Not concerned at all,0.021349786522983746,469,21674,0.02131506501458402,0.021384508031383472
2001,66 and older,male,Very concerned,0.022040124519083635,418,21674,0.02200485856740932,0.02207539047075795
2001,66 and older,male,Somewhat concerned,0.039186685062650724,700,21674,0.03914007530577475,0.0392332948195267
2001,66 and older,male,Not concerned at all,0.019720017451138844,340,21674,0.019686619733970987,0.019753415168306702
2001,66 and older,female,Very concerned,0.03402166398395362,551,21674,0.03397811785677257,0.03406521011113467
2001,66 and older,female,Somewhat concerned,0.058929066086731166,919,21674,0.05887249897207739,0.05898563320138494
2001,66 and older,female,Not concerned at all,0.027212371921348958,419,21674,0.027173289605865167,0.02725145423683275
2002,17-29 y.,male,Very concerned,0.022114214412591874,519,22848,0.022079062895118948,0.0221493659300648
2002,17-29 y.,male,Somewhat concerned,0.04132548718781458,1006,22848,0.041277908897153194,0.04137306547847596
2002,17-29 y.,male,Not concerned at all,0.02053986728011156,479,22848,0.02050596284978715,0.020573771710435968
2002,17-29 y.,female,Very concerned,0.024317016151158586,646,22848,0.024280197000977284,0.024353835301339888
2002,17-29 y.,female,Somewhat concerned,0.042606490308134605,1125,22848,0.04255821251902727,0.04265476809724194
2002,17-29 y.,female,Not concerned at all,0.01331382741401442,336,22848,0.013286430273583234,0.013341224554445606
2002,30-45 y.,male,Very concerned,0.041105616871130776,907,22848,0.04105815987714886,0.041153073865112695
2002,30-45 y.,male,Somewhat concerned,0.08580250726889006,1997,22848,0.08573555978558431,0.08586945475219582
2002,30-45 y.,male,Not concerned at all,0.02707690356476157,634,22848,0.027038106130216774,0.027115700999306366
2002,30-45 y.,female,Very concerned,0.04882668465799447,1219,22848,0.04877517096319776,0.048878198352791176
2002,30-45 y.,female,Somewhat concerned,0.0837492367646524,2178,22848,0.08368302093011383,0.08381545259919097
2002,30-45 y.,female,Not concerned at all,0.01695944702605686,452,22848,0.01692858276993968,0.016990311282174042
2002,46-65 y.,male,Very concerned,0.04196077591981876,1040,22848,0.0419128492057945,0.04200870263384302
2002,46-65 y.,male,Somewhat concerned,0.09046886876291028,2178,22848,0.09040030058363827,0.0905374369421823
2002,46-65 y.,male,Not concerned at all,0.02972003314678388,688,22848,0.029679441429002026,0.029760624864565734
2002,46-65 y.,female,Very concerned,0.049105962549275246,1197,22848,0.04905430932577121,0.04915761577277928
2002,46-65 y.,female,Somewhat concerned,0.09001387048383667,2163,22848,0.08994545784259772,0.09008228312507563
2002,46-65 y.,female,Not concerned at all,0.02361650500707252,537,22848,0.023580207041737244,0.023652802972407794
2002,66 and older,male,Very concerned,0.021728483721072125,402,22848,0.021693633248769138,0.021763334193375113
2002,66 and older,male,Somewhat concerned,0.042564948020394296,815,22848,0.04251669272610337,0.042613203314685225
2002,66 and older,male,Not concerned at all,0.021281177031482006,391,22848,0.021246679259604682,0.02131567480335933
2002,66 and older,female,Very concerned,0.029858590781041347,476,22848,0.029817907457188233,0.02989927410489446
2002,66 and older,female,Somewhat concerned,0.06482556946571987,1039,22848,0.06476671441537359,0.06488442451606614
2002,66 and older,female,Not concerned at all,0.02711791620328117,424,22848,0.02707909021551457,0.027156742191047765
2003,17-29 y.,male,Very concerned,0.017542580266133326,377,21957,0.01751120604059077,0.01757395449167588
2003,17-29 y.,male,Somewhat concerned,0.04346796531543297,1000,21957,0.043419234483552054,0.043516696147313884
2003,17-29 y.,male,Not concerned at all,0.024413962109521178,544,21957,0.024377079526308933,0.024450844692733422
2003,17-29 y.,female,Very concerned,0.020020187816461487,488,21957,0.019986713474531837,0.020053662158391137
2003,17-29 y.,female,Somewhat concerned,0.043660587958119515,1133,21957,0.04361175419113259,0.04370942172510644
2003,17-29 y.,female,Not concerned at all,0.018144013462183778,436,21957,0.018112115716907313,0.018175911207460243
2003,30-45 y.,male,Very concerned,0.031226223535360413,652,21957,0.031184657334773568,0.03126778973594726
2003,30-45 y.,male,Somewhat concerned,0.08787566426656386,1924,21957,0.08780800446158807,0.08794332407153965
2003,30-45 y.,male,Not concerned at all,0.03286838430906751,727,21957,0.03282577530549886,0.03291099331263616
2003,30-45 y.,female,Very concerned,0.040139641124187955,934,21957,0.04009273169153419,0.04018655055684172
2003,30-45 y.,female,Somewhat concerned,0.08244499766529069,2068,21957,0.08237926706200534,0.08251072826857604
2003,30-45 y.,female,Not concerned at all,0.021936120550815934,575,21957,0.02190111532110277,0.021971125780529097
2003,46-65 y.,male,Very concerned,0.035767111342596705,808,21957,0.03572272980816559,0.03581149287702782
2003,46-65 y.,male,Somewhat concerned,0.08984945044299711,2103,21957,0.08978110906364023,0.08991779182235399
2003,46-65 y.,male,Not concerned at all,0.03562626729046679,818,21957,0.035581969990366495,0.03567056459056709
2003,46-65 y.,female,Very concerned,0.04322464730012843,967,21957,0.043176046868278015,0.04327324773197884
2003,46-65 y.,female,Somewhat concerned,0.0906277290028316,2150,21957,0.0905591216264086,0.0906963363792546
2003,46-65 y.,female,Not concerned at all,0.02871762697225037,655,21957,0.028677713782366436,0.028757540162134304
2003,66 and older,male,Very concerned,0.017721159135429917,319,21957,0.01768962848955245,0.017752689781307385
2003,66 and older,male,Somewhat concerned,0.045582861367997544,857,21957,0.04553301433466472,0.045632708401330366
2003,66 and older,male,Not concerned at all,0.02555182977580066,470,21957,0.02551411949340317,0.025589540058198152
2003,66 and older,female,Very concerned,0.025103604718710832,415,21957,0.025066218057209072,0.025140991380212592
2003,66 and older,female,Somewhat concerned,0.06602977015026697,1038,21957,0.06597042218701368,0.06608911811352025
2003,66 and older,female,Not concerned at all,0.03245761412138449,499,21957,0.0324152632153509,0.03249996502741808
2004,17-29 y.,male,Very concerned,0.01756561209793524,402,21400,0.017534270553298703,0.01759695364257178
2004,17-29 y.,male,Somewhat concerned,0.04217319176458788,935,21400,0.042125240650264885,0.04222114287891087
2004,17-29 y.,male,Not concerned at all,0.026459466988331987,557,21400,0.02642117529789467,0.026497758678769304
2004,17-29 y.,female,Very concerned,0.021731432950471988,523,21400,0.021696646492804644,0.02176621940813933
2004,17-29 y.,female,Somewhat concerned,0.043422050849357186,1091,21400,0.043373426665695713,0.04347067503301866
2004,17-29 y.,female,Not concerned at all,0.017834641459638513,415,21400,0.017803065142720422,0.017866217776556604
2004,30-45 y.,male,Very concerned,0.03367276931591312,664,21400,0.03362973266165585,0.03371580597017039
