year,age_gr,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,male,Somewhat concerned,0.37823502237235357,173,2145,0.37719156477510296,0.3792784799696042
1993,17-29 y.,male,Not concerned at all,0.084340468473006,42,2145,0.08374251716178534,0.08493841978422666
1993,17-29 y.,female,Very concerned,0.5651037570911195,199,2145,0.5639216394103725,0.5662858747718664
1993,17-29 y.,female,Somewhat concerned,0.3525522997862625,150,2145,0.3514130527430327,0.35369154682949233
1993,17-29 y.,female,Not concerned at all,0.08234394312261796,40,2145,0.08168846291072795,0.08299942333450797
1993,30-45 y.,male,Very concerned,0.425254827827297,117,2145,0.42393435243425914,0.4265753032203349
1993,30-45 y.,male,Somewhat concerned,0.48136572528465765,134,2145,0.4800311711061892,0.4827002794631261
1993,30-45 y.,male,Not concerned at all,0.09337944688804539,31,2145,0.09260229402916698,0.09415659974692381
1993,30-45 y.,female,Very concerned,0.5421903351737736,154,2145,0.5409472316324226,0.5434334387151245
1993,30-45 y.,female,Somewhat concerned,0.3494090036108721,121,2145,0.3482193788100671,0.35059862841167716
1993,30-45 y.,female,Not concerned at all,0.10840066121535433,31,2145,0.10762496839116062,0.10917635403954803
1993,46-65 y.,male,Very concerned,0.4279732476669988,181,2145,0.4269659024389443,0.4289805928950533
1993,46-65 y.,male,Somewhat concerned,0.4469129136798603,188,2145,0.4459007049854464,0.4479251223742742
1993,46-65 y.,male,Not concerned at all,0.12511383865314082,57,2145,0.12444025692127107,0.12578742038501056
1993,46-65 y.,female,Very concerned,0.49213550307138687,139,2145,0.4907975808947488,0.49347342524802496
1993,46-65 y.,female,Somewhat concerned,0.337909475528813,114,2145,0.33664365117036976,0.33917529988725625
1993,46-65 y.,female,Not concerned at all,0.16995502139980015,46,2145,0.1689498678961507,0.17096017490344959
1994,17-29 y.,male,Very concerned,0.48454346513240504,189,2031,0.48344521098638005,0.48564171927843003
1994,17-29 y.,male,Somewhat concerned,0.4580949123275452,173,2031,0.45699999884266373,0.4591898258124266
1994,17-29 y.,male,Not concerned at all,0.057361622540049846,35,2031,0.05685061921229404,0.05787262586780565
1994,17-29 y.,female,Very concerned,0.5422486919281821,199,2031,0.5411239611932426,0.5433734226631217
1994,17-29 y.,female,Somewhat concerned,0.3657073994071088,151,2031,0.3646201073739616,0.36679469144025595
1994,17-29 y.,female,Not concerned at all,0.09204390866470899,36,2031,0.09139128253316209,0.09269653479625589
1994,30-45 y.,male,Very concerned,0.4939858543487251,127,2031,0.49271826643122973,0.4952534422662205
1994,30-45 y.,male,Somewhat concerned,0.4146289963328878,123,2031,0.41337993160723124,0.41587806105854436
1994,30-45 y.,male,Not concerned at all,0.09138514931838712,31,2031,0.09065457023532503,0.09211572840144922
1994,30-45 y.,female,Very concerned,0.5717374303892392,133,2031,0.5704558165256813,0.573019044252797
1994,30-45 y.,female,Somewhat concerned,0.4282625696107609,126,2031,0.4269809557472031,0.4295441834743188
1994,46-65 y.,male,Very concerned,0.40840271772059733,150,2031,0.40743210798439944,0.4093733274567952
1994,46-65 y.,male,Somewhat concerned,0.46680636669577824,194,2031,0.4658212263415236,0.46779150705003286
1994,46-65 y.,male,Not concerned at all,0.12479091558362435,61,2031,0.124138334259834,0.1254434969074147
1994,46-65 y.,female,Very concerned,0.5037941552093963,146,2031,0.5025404249796132,0.5050478854391794
1994,46-65 y.,female,Somewhat concerned,0.35728726716400583,112,2031,0.35608565637502543,0.35848887795298623
1994,46-65 y.,female,Not concerned at all,0.1389185776265978,45,2031,0.13805131851507393,0.13978583673812164
1995,17-29 y.,male,Very concerned,0.47186403353623924,143,1897,0.4705565516917015,0.47317151538077695
1995,17-29 y.,male,Somewhat concerned,0.4340015013039002,166,1897,0.43270340291008874,0.43529959969771165
1995,17-29 y.,male,Not concerned at all,0.09413446515986058,33,1897,0.09336964283736499,0.09489928748235618
1995,17-29 y.,female,Very concerned,0.5080524261032409,160,1897,0.5066945664136022,0.5094102857928795
1995,17-29 y.,female,Somewhat concerned,0.40252974500207406,150,1897,0.401197763011485,0.4038617269926631
1995,17-29 y.,female,Not concerned at all,0.0894178288946851,39,1897,0.08864280899966129,0.0901928487897089
1995,30-45 y.,male,Very concerned,0.4355077007726693,102,1897,0.4340621540228759,0.43695324752246273
1995,30-45 y.,male,Somewhat concerned,0.4259184388131572,120,1897,0.42447680409934474,0.4273600735269697
1995,30-45 y.,male,Not concerned at all,0.13857386041417352,37,1897,0.1375665695563843,0.13958115127196274
1995,30-45 y.,female,Very concerned,0.4104241331127421,98,1897,0.4089954368269426,0.4118528293985416
1995,30-45 y.,female,Somewhat concerned,0.46445605516493893,130,1897,0.46300753851004617,0.4659045718198317
1995,30-45 y.,female,Not concerned at all,0.12511981172231898,33,1897,0.12415888348856759,0.1260807399560704
1995,46-65 y.,male,Very concerned,0.4016792630405025,145,1897,0.4005595841232346,0.4027989419577704
1995,46-65 y.,male,Somewhat concerned,0.4257160746241965,171,1897,0.4245867725596225,0.42684537668877054
1995,46-65 y.,male,Not concerned at all,0.17260466233530103,69,1897,0.17174154554826612,0.17346777912233594
1995,46-65 y.,female,Very concerned,0.45762195951116036,125,1897,0.45622403911310505,0.45901987990921567
1995,46-65 y.,female,Somewhat concerned,0.41100193505798893,134,1897,0.4096213701429431,0.4123824999730348
1995,46-65 y.,female,Not concerned at all,0.1313761054308507,42,1897,0.13042822830585202,0.1323239825558494
1996,17-29 y.,male,Very concerned,0.30358076128361894,470,12866,0.3032213896042873,0.3039401329629506
1996,17-29 y.,male,Somewhat concerned,0.5115553350486917,773,12866,0.5111646513051088,0.5119460187922745
1996,17-29 y.,male,Not concerned at all,0.18486390366768948,275,12866,0.18456050583884842,0.18516730149653055
1996,17-29 y.,female,Very concerned,0.3166080711153183,509,12866,0.31623979745460423,0.31697634477603237
1996,17-29 y.,female,Somewhat concerned,0.5547972540849947,886,12866,0.5544037757601404,0.555190732409849
1996,17-29 y.,female,Not concerned at all,0.12859467479968706,214,12866,0.12832964400288355,0.12885970559649057
1996,30-45 y.,male,Very concerned,0.2571286910643339,570,12866,0.256859556622046,0.25739782550662177
1996,30-45 y.,male,Somewhat concerned,0.547694171578907,1156,12866,0.5473876773020836,0.5480006658557304
1996,30-45 y.,male,Not concerned at all,0.19517713735675904,438,12866,0.19493307441476035,0.19542120029875773
1996,30-45 y.,female,Very concerned,0.29012265339828136,654,12866,0.28983851288873513,0.2904067939078276
1996,30-45 y.,female,Somewhat concerned,0.5743920058982483,1277,12866,0.5740824352634701,0.5747015765330266
1996,30-45 y.,female,Not concerned at all,0.1354853407034703,299,12866,0.13527106002602285,0.13569962138091773
1996,46-65 y.,male,Very concerned,0.27826157995409734,581,12866,0.2779896732826572,0.27853348662553745
1996,46-65 y.,male,Somewhat concerned,0.5346130632704337,1016,12866,0.5343104205686294,0.5349157059722379
1996,46-65 y.,male,Not concerned at all,0.18712535677546896,349,12866,0.1868887204370165,0.18736199311392143
1996,46-65 y.,female,Very concerned,0.32871255553080136,590,12866,0.32842479698030796,0.32900031408129476
1996,46-65 y.,female,Somewhat concerned,0.5229669685395419,1002,12866,0.5226609997106747,0.5232729373684092
1996,46-65 y.,female,Not concerned at all,0.1483204759296567,291,12866,0.14810275284089663,0.14853819901841675
1996,66 and older,male,Very concerned,0.3360342926767325,193,12866,0.3356055031157689,0.3364630822376961
1996,66 and older,male,Somewhat concerned,0.47564141838910784,285,12866,0.4751880684080745,0.4760947683701412
1996,66 and older,male,Not concerned at all,0.18832428893415962,113,12866,0.1879693742056829,0.18867920366263632
1996,66 and older,female,Very concerned,0.3051039832556364,277,12866,0.3047770841104364,0.30543088240083643
1996,66 and older,female,Somewhat concerned,0.4733983431673088,446,12866,0.473043869145722,0.47375281718889556
1996,66 and older,female,Not concerned at all,0.22149767357705483,202,12866,0.2212028620386955,0.22179248511541416
1997,17-29 y.,male,Very concerned,0.30336119960686997,432,12699,0.3029983853195445,0.30372401389419545
1997,17-29 y.,male,Somewhat concerned,0.48103257493538093,738,12699,0.48063824674337213,0.4814269031273897
1997,17-29 y.,male,Not concerned at all,0.2156062254577491,306,12699,0.21528166302347165,0.21593078789202655
1997,17-29 y.,female,Very concerned,0.30764175883719924,490,12699,0.30727367588112253,0.30800984179327595
1997,17-29 y.,female,Somewhat concerned,0.5356851657151529,800,12699,0.5352874078996531,0.5360829235306527
1997,17-29 y.,female,Not concerned at all,0.1566730754476479,234,12699,0.15638317238754315,0.15696297850775268
1997,30-45 y.,male,Very concerned,0.2900546146706192,622,12699,0.2897771753781979,0.2903320539630405
1997,30-45 y.,male,Somewhat concerned,0.495120405019632,1064,12699,0.4948147264939313,0.4954260835453327
1997,30-45 y.,male,Not concerned at all,0.21482498030974886,452,12699,0.2145738834764929,0.21507607714300483
1997,30-45 y.,female,Very concerned,0.31058915618036065,642,12699,0.3103003356355995,0.3108779767251218
1997,30-45 y.,female,Somewhat concerned,0.549339265567233,1235,12699,0.5490287087518134,0.5496498223826526
1997,30-45 y.,female,Not concerned at all,0.1400715782524065,324,12699,0.13985495650943033,0.14028819999538264
1997,46-65 y.,male,Very concerned,0.280329200639939,567,12699,0.2800576272730938,0.2806007740067842
1997,46-65 y.,male,Somewhat concerned,0.521133121996954,964,12699,0.5208310796721635,0.5214351643217446
1997,46-65 y.,male,Not concerned at all,0.19853767736310696,377,12699,0.1982964930317898,0.1987788616944241
1997,46-65 y.,female,Very concerned,0.3308048956867036,640,12699,0.33052063007170324,0.331089161301704
1997,46-65 y.,female,Somewhat concerned,0.5169038259277635,980,12699,0.5166019116435088,0.5172057402120183
1997,46-65 y.,female,Not concerned at all,0.1522912783855329,283,12699,0.15207419687721618,0.15250835989384964
1997,66 and older,male,Very concerned,0.34661784909431065,201,12699,0.34619335827216013,0.34704233991646116
1997,66 and older,male,Somewhat concerned,0.47154384961594004,304,12699,0.4710985782878,0.4719891209440801
1997,66 and older,male,Not concerned at all,0.18183830128974932,122,12699,0.18149425136642347,0.18218235121307516
1997,66 and older,female,Very concerned,0.2998866585893219,278,12699,0.29956313252937905,0.30021018464926474
1997,66 and older,female,Somewhat concerned,0.48592728689936276,460,12699,0.48557439276564124,0.4862801810330843
1997,66 and older,female,Not concerned at all,0.21418605451131534,184,12699,0.2138963855376461,0.2144757234849846
1998,17-29 y.,male,Very concerned,0.2995185735180581,455,13993,0.2991539026176417,0.2998832444184745
1998,17-29 y.,male,Somewhat concerned,0.46983135048725055,738,13993,0.46943400440466804,0.47022869656983307
1998,17-29 y.,male,Not concerned at all,0.23065007599469123,347,13993,0.2303147017740079,0.23098545021537456
1998,17-29 y.,female,Very concerned,0.30239823531051646,477,13993,0.3020241815302573,0.30277228909077564
1998,17-29 y.,female,Somewhat concerned,0.5308092771583959,847,13993,0.5304028482440476,0.5312157060727442
1998,17-29 y.,female,Not concerned at all,0.16679248753108775,244,13993,0.16648888494394418,0.16709609011823132
1998,30-45 y.,male,Very concerned,0.27961942162236275,642,13993,0.2793435265651522,0.2798953166795733
1998,30-45 y.,male,Somewhat concerned,0.5088900940597715,1181,13993,0.5085827812939919,0.509197406825551
1998,30-45 y.,male,Not concerned at all,0.2114904843178659,521,13993,0.21123945286427886,0.21174151577145295
1998,30-45 y.,female,Very concerned,0.2926624843754529,673,13993,0.2923782345510985,0.29294673419980727
1998,30-45 y.,female,Somewhat concerned,0.5548301340380114,1357,13993,0.554519645029279,0.5551406230467438
1998,30-45 y.,female,Not concerned at all,0.15250738158653573,397,13993,0.15228277797998346,0.152731985193088
1998,46-65 y.,male,Very concerned,0.31162649901778006,677,13993,0.31134895257994516,0.31190404545561495
1998,46-65 y.,male,Somewhat concerned,0.48768331803979986,1044,13993,0.48738378509623975,0.48798285098336
1998,46-65 y.,male,Not concerned at all,0.20069018294242003,437,13993,0.20045017421540426,0.2009301916694358
1998,46-65 y.,female,Very concerned,0.333842629390617,734,13993,0.33355760482908375,0.3341276539521502
1998,46-65 y.,female,Somewhat concerned,0.5027915518242546,1073,13993,0.5024893575670433,0.503093746081466
1998,46-65 y.,female,Not concerned at all,0.16336581878512857,350,13993,0.16314237340989748,0.16358926416035965
1998,66 and older,male,Very concerned,0.3689174150902526,264,13993,0.36848797102864117,0.36934685915186405
1998,66 and older,male,Somewhat concerned,0.4573685491670762,346,13993,0.45692516053437726,0.45781193779977514
1998,66 and older,male,Not concerned at all,0.17371403574267116,132,13993,0.17337684039954815,0.17405123108579418
1998,66 and older,female,Very concerned,0.3053090583759809,323,13993,0.3049805766648175,0.3056375400871443
1998,66 and older,female,Somewhat concerned,0.5037701544453844,535,13993,0.5034135365034526,0.5041267723873163
1998,66 and older,female,Not concerned at all,0.1909207871786347,199,13993,0.1906404584151903,0.1912011159420791
1999,17-29 y.,male,Very concerned,0.2945604285548458,413,13610,0.29419893298524746,0.2949219241244442
1999,17-29 y.,male,Somewhat concerned,0.5134238634329464,762,13610,0.5130274947835898,0.5138202320823031
1999,17-29 y.,male,Not concerned at all,0.1920157080122078,270,13610,0.1917033478018766,0.192328068222539
1999,17-29 y.,female,Very concerned,0.3423334395491989,500,13610,0.34194473522040075,0.3427221438779971
1999,17-29 y.,female,Somewhat concerned,0.5292235252675093,825,13610,0.5288146236936992,0.5296324268413193
1999,17-29 y.,female,Not concerned at all,0.12844303518329186,194,13610,0.1281689440390717,0.12871712632751203
1999,30-45 y.,male,Very concerned,0.2871715733346057,656,13610,0.2868956159152992,0.28744753075391216
1999,30-45 y.,male,Somewhat concerned,0.5618034195694732,1312,13610,0.5615007940645426,0.5621060450744039
1999,30-45 y.,male,Not concerned at all,0.1510250070959212,355,13610,0.1508066080548064,0.15124340613703602
1999,30-45 y.,female,Very concerned,0.34197378415526963,781,13610,0.34168007791567717,0.3422674903948621
1999,30-45 y.,female,Somewhat concerned,0.5597606349613979,1355,13610,0.5594532796085141,0.5600679903142818
1999,30-45 y.,female,Not concerned at all,0.09826558088333258,239,13610,0.09808127669528029,0.09844988507138487
1999,46-65 y.,male,Very concerned,0.2913369597637469,578,13610,0.2910662537897373,0.29160766573775654
1999,46-65 y.,male,Somewhat concerned,0.5326645726247506,1135,13610,0.5323673229312619,0.5329618223182394
1999,46-65 y.,male,Not concerned at all,0.17599846761150253,356,13610,0.1757715863598209,0.17622534886318417
1999,46-65 y.,female,Very concerned,0.3292576895593518,677,13610,0.32897753431215415,0.32953784480654946
1999,46-65 y.,female,Somewhat concerned,0.5566705770051673,1170,13610,0.5563744245359512,0.5569667294743834
1999,46-65 y.,female,Not concerned at all,0.11407173343548087,250,13610,0.11388221945805668,0.11426124741290505
1999,66 and older,male,Very concerned,0.24137431795441883,184,13610,0.24100549773310437,0.24174313817573329
1999,66 and older,male,Somewhat concerned,0.5422572300998821,407,13610,0.5418278233705006,0.5426866368292637
1999,66 and older,male,Not concerned at all,0.21636845194569912,156,13610,0.21601355002586228,0.21672335386553596
1999,66 and older,female,Very concerned,0.2431930122040483,269,13610,0.24289217374682137,0.2434938506612752
1999,66 and older,female,Somewhat concerned,0.5306772560444611,544,13610,0.5303272977605615,0.5310272143283608
1999,66 and older,female,Not concerned at all,0.22612973175149065,222,13610,0.22583638711314044,0.22642307638984085
2000,17-29 y.,male,Very concerned,0.29348020703650884,615,23840,0.293112167971958,0.2938482461010597
2000,17-29 y.,male,Somewhat concerned,0.4923299466199714,1095,23840,0.4919258723073938,0.49273402093254903
2000,17-29 y.,male,Not concerned at all,0.2141898463435197,482,23840,0.2138582569724548,0.2145214357145846
2000,17-29 y.,female,Very concerned,0.3534356776176209,813,23840,0.35304153853177767,0.35382981670346414
2000,17-29 y.,female,Somewhat concerned,0.497287310420243,1177,23840,0.496875068591849,0.497699552248637
2000,17-29 y.,female,Not concerned at all,0.14927701196213614,343,23840,0.148983193559091,0.14957083036518126
2000,30-45 y.,male,Very concerned,0.3179060715074592,1179,23840,0.3176224659233736,0.3181896770915448
2000,30-45 y.,male,Somewhat concerned,0.5217210579566184,2129,23840,0.5214168272208718,0.522025288692365
2000,30-45 y.,male,Not concerned at all,0.16037287053592245,653,23840,0.16014938369460174,0.16059635737724315
2000,30-45 y.,female,Very concerned,0.3844424199521867,1542,23840,0.38414036942517155,0.38474447047920185
2000,30-45 y.,female,Somewhat concerned,0.5000552855909173,2112,23840,0.4997448299133892,0.5003657412684454
2000,30-45 y.,female,Not concerned at all,0.115502294456896,482,23840,0.11530383432943184,0.11570075458436016
2000,46-65 y.,male,Very concerned,0.3219519676722935,1177,23840,0.32167296714601823,0.3222309681985688
2000,46-65 y.,male,Somewhat concerned,0.49327455101600154,1916,23840,0.49297600590489915,0.4935730961271039
2000,46-65 y.,male,Not concerned at all,0.18477348131170496,700,23840,0.18454172145131612,0.1850052411720938
2000,46-65 y.,female,Very concerned,0.35518884236425874,1340,23840,0.3549041997920919,0.35547348493642555
2000,46-65 y.,female,Somewhat concerned,0.49681666827280774,1975,23840,0.4965192859644568,0.49711405058115865
2000,46-65 y.,female,Not concerned at all,0.14799448936293352,576,23840,0.1477832874243715,0.14820569130149555
2000,66 and older,male,Very concerned,0.2240802809700476,357,23840,0.22372186459947968,0.2244386973406155
2000,66 and older,male,Somewhat concerned,0.5083409670022595,770,23840,0.5079112453967107,0.5087706886078083
2000,66 and older,male,Not concerned at all,0.26757875202769277,388,23840,0.26719822640752866,0.2679592776478569
2000,66 and older,female,Very concerned,0.2273718419688557,474,23840,0.22707803963803852,0.2276656442996729
2000,66 and older,female,Somewhat concerned,0.50233200437957,1020,23840,0.5019815214166526,0.5026824873424874
2000,66 and older,female,Not concerned at all,0.2702961536515743,525,23840,0.2699848423540845,0.27060746494906407
2001,17-29 y.,male,Very concerned,0.3460358833949381,676,21674,0.3456464017201747,0.34642536506970156
2001,17-29 y.,male,Somewhat concerned,0.4688143280462029,925,21674,0.46840575179906546,0.4692229042933403
2001,17-29 y.,male,Not concerned at all,0.18514978855885902,364,21674,0.18483177180340846,0.1854678053143096
2001,17-29 y.,female,Very concerned,0.4014353806870596,856,21674,0.40102474297093754,0.4018460184031816
2001,17-29 y.,female,Somewhat concerned,0.4477231923100889,967,21674,0.4473066312306649,0.4481397533895129
2001,17-29 y.,female,Not concerned at all,0.15084142700285152,280,21674,0.15054161417776502,0.15114123982793803
2001,30-45 y.,male,Very concerned,0.3421048951639877,1186,21674,0.3418156826321301,0.3423941076958453
2001,30-45 y.,male,Somewhat concerned,0.5168024681162702,1817,21674,0.5164978303243499,0.5171071059081904
2001,30-45 y.,male,Not concerned at all,0.14109263671974204,506,21674,0.1408804176172947,0.14130485582218938
2001,30-45 y.,female,Very concerned,0.41580445169427976,1561,21674,0.41549798427596213,0.4161109191125974
2001,30-45 y.,female,Somewhat concerned,0.4850075549692743,1803,21674,0.4846967876784761,0.48531832226007243
2001,30-45 y.,female,Not concerned at all,0.09918799333644596,382,21674,0.0990021242107581,0.09937386246213381
2001,46-65 y.,male,Very concerned,0.3435868967768118,1207,21674,0.34330451243397875,0.3438692811196449
2001,46-65 y.,male,Somewhat concerned,0.47331940831104935,1663,21674,0.47302252587187094,0.47361629075022776
2001,46-65 y.,male,Not concerned at all,0.1830936949121389,612,21674,0.18286373268069295,0.18332365714358484
2001,46-65 y.,female,Very concerned,0.3871460480730692,1354,21674,0.386856159205078,0.3874359369410604
2001,46-65 y.,female,Somewhat concerned,0.4818004421236741,1699,21674,0.4815030717190195,0.48209781252832873
2001,46-65 y.,female,Not concerned at all,0.13105350980325664,469,21674,0.13085267615728235,0.13125434344923093
2001,66 and older,male,Very concerned,0.2722790420201764,418,21674,0.2719032239127479,0.27265486012760487
2001,66 and older,male,Somewhat concerned,0.4841040285215462,700,21674,0.48368210030532904,0.4845259567377634
2001,66 and older,male,Not concerned at all,0.2436169294582773,340,21674,0.24325450893308054,0.24397934998347404
2001,66 and older,female,Very concerned,0.28312904227629787,551,21674,0.2828168549951395,0.28344122955745626
2001,66 and older,female,Somewhat concerned,0.490408995022764,919,21674,0.4900625832901122,0.49075540675541585
2001,66 and older,female,Not concerned at all,0.22646196270093802,419,21674,0.22617193400297164,0.2267519913989044
2002,17-29 y.,male,Very concerned,0.26332850605669206,519,22848,0.2629652078091215,0.2636918043042626
2002,17-29 y.,male,Somewhat concerned,0.4920897753906125,1006,22848,0.49167739967574525,0.49250215110547974
2002,17-29 y.,male,Not concerned at all,0.24458171855269548,479,22848,0.24422716391177432,0.24493627319361663
2002,17-29 y.,female,Very concerned,0.30306361113087876,646,22848,0.302675782849394,0.3034514394123635
2002,17-29 y.,female,Somewhat concerned,0.5310058080370542,1125,22848,0.5305846846346187,0.5314269314394897
2002,17-29 y.,female,Not concerned at all,0.16593058083206705,336,22848,0.16561664540748045,0.16624451625665365
2002,30-45 y.,male,Very concerned,0.2669455432377348,907,22848,0.2666760769359256,0.26721500953954397
2002,30-45 y.,male,Somewhat concerned,0.5572133118902264,1997,22848,0.5569107369019705,0.5575158868784823
2002,30-45 y.,male,Not concerned at all,0.17584114487203892,634,22848,0.17560925022613277,0.17607303951794506
2002,30-45 y.,female,Very concerned,0.32652264922023355,1219,22848,0.32623277443229737,0.32681252400816974
2002,30-45 y.,female,Somewhat concerned,0.5600630649021442,2178,22848,0.5597562291444499,0.5603699006598385
2002,30-45 y.,female,Not concerned at all,0.11341428587762227,452,22848,0.11321827212798113,0.1136102996272634
2002,46-65 y.,male,Very concerned,0.2587780406442563,1040,22848,0.2585180581793551,0.2590380231091575
2002,46-65 y.,male,Somewhat concerned,0.557934310902738,2178,22848,0.5576395016245945,0.5582291201808816
2002,46-65 y.,male,Not concerned at all,0.18328764845300557,688,22848,0.1830579768139375,0.18351732009207364
2002,46-65 y.,female,Very concerned,0.3017516747682347,1197,22848,0.30147968549303045,0.302023664043439
2002,46-65 y.,female,Somewhat concerned,0.5531270493601101,2163,22848,0.5528324536176369,0.5534216451025834
2002,46-65 y.,female,Not concerned at all,0.14512127587165505,537,22848,0.14491256754211004,0.14532998420120005
2002,66 and older,male,Very concerned,0.25391274389256535,402,22848,0.25355708894676204,0.25426839883836866
2002,66 and older,male,Somewhat concerned,0.4974016081490961,815,22848,0.49699304806707995,0.4978101682311123
2002,66 and older,male,Not concerned at all,0.2486856479583386,391,22848,0.24833244202067525,0.24903885389600197
2002,66 and older,female,Very concerned,0.24514024433145004,476,22848,0.24484561407031916,0.24543487459258093
2002,66 and older,female,Somewhat concerned,0.5322205610534754,1039,22848,0.5318788151669351,0.5325623069400156
2002,66 and older,female,Not concerned at all,0.2226391946150745,424,22848,0.2223542574898862,0.22292413174026282
2003,17-29 y.,male,Very concerned,0.20535769816281402,377,21957,0.20502738985165206,0.20568800647397598
2003,17-29 y.,male,Somewhat concerned,0.5088465417046598,1000,21957,0.5084377706042391,0.5092553128050805
2003,17-29 y.,male,Not concerned at all,0.2857957601325262,544,21957,0.2854263427981702,0.28616517746688225
2003,17-29 y.,female,Very concerned,0.2446714254103596,488,21957,0.24431226658262598,0.24503058423809324
2003,17-29 y.,female,Somewhat concerned,0.5335863173663066,1133,21957,0.5331695296167798,0.5340031051158334
2003,17-29 y.,female,Not concerned at all,0.2217422572233339,436,21957,0.2213951905451599,0.2220893239015079
2003,30-45 y.,male,Very concerned,0.2054758677575722,652,21957,0.20522816887518525,0.20572356663995917
2003,30-45 y.,male,Somewhat concerned,0.5782424618045278,1924,21957,0.5779397171345434,0.5785452064745121
2003,30-45 y.,male,Not concerned at all,0.2162816704379,727,21957,0.2160292759019063,0.21653406497389371
2003,30-45 y.,female,Very concerned,0.2777430820832701,934,21957,0.2774615215541425,0.2780246426123977
2003,30-45 y.,female,Somewhat concerned,0.5704716612453044,2068,21957,0.5701604772581266,0.5707828452324821
2003,30-45 y.,female,Not concerned at all,0.15178525667142556,575,21957,0.15155969152465215,0.15201082181819897
2003,46-65 y.,male,Very concerned,0.22182140779559772,808,21957,0.2215741382828002,0.22206867730839525
2003,46-65 y.,male,Somewhat concerned,0.5572306747397355,2103,21957,0.5569350536077722,0.5575262958716989
2003,46-65 y.,male,Not concerned at all,0.22094791746466666,818,21957,0.22070099681689515,0.22119483811243817
2003,46-65 y.,female,Very concerned,0.2658832898400979,967,21957,0.26562142494669383,0.266145154733502
2003,46-65 y.,female,Somewhat concerned,0.5574689498493173,2150,21957,0.5571745541793406,0.557763345519294
2003,46-65 y.,female,Not concerned at all,0.1766477603105849,655,21957,0.176421714685656,0.1768738059355138
2003,66 and older,male,Very concerned,0.19943716794945354,319,21957,0.1991168161580328,0.19975751974087427
2003,66 and older,male,Somewhat concerned,0.5129978636719373,857,21957,0.5125971357469626,0.513398591596912
2003,66 and older,male,Not concerned at all,0.2875649683786092,470,21957,0.287202085048336,0.28792785170888235
2003,66 and older,female,Very concerned,0.20311840631575842,415,21957,0.20284491247897,0.20339190015254685
2003,66 and older,female,Somewhat concerned,0.5342603913899905,1038,21957,0.5339212942851697,0.5345994884948113
2003,66 and older,female,Not concerned at all,0.262621202294251,499,21957,0.26232205421308513,0.2629203503754169
2004,17-29 y.,male,Very concerned,0.2037814903309164,402,21400,0.2034541600377664,0.20410882062406638
2004,17-29 y.,male,Somewhat concerned,0.489257978707696,935,21400,0.4888517623090745,0.4896641951063175
2004,17-29 y.,male,Not concerned at all,0.30696053096138765,557,21400,0.3065857237392092,0.30733533818356606
2004,17-29 y.,female,Very concerned,0.26186195775030785,523,21400,0.2614978465843973,0.2622260689162184
2004,17-29 y.,female,Somewhat concerned,0.5232320975271506,1091,21400,0.5228184507056819,0.5236457443486193
2004,17-29 y.,female,Not concerned at all,0.2149059447225415,415,21400,0.21456576058676385,0.21524612885831912
2004,30-45 y.,male,Very concerned,0.22753764043080738,664,21400,0.22727763077856508,0.22779765008304967
2004,30-45 y.,male,Somewhat concerned,0.5532308423462197,1745,21400,0.5529225100861981,0.5535391746062412
