syear,age_gr,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,male,3.0,0.029006181645268664,12873,0.026107038224707984,0.03190532506582934
1994,46-65 J.,female,3.0,0.021398002853067047,12873,0.018898199443086995,0.0238978062630471
1994,17-29 J.,female,3.0,0.017118402282453638,12873,0.014877626496861987,0.01935917806804529
1994,17-29 J.,male,3.0,0.016642891107941038,12873,0.014432921997511197,0.01885286021837088
1994,30-45 J.,male,3.0,0.014740846409890632,12873,0.01265898106215172,0.016822711757629547
1994,30-45 J.,female,3.0,0.012363290537327628,12873,0.01045439643445251,0.014272184640202745
1994,66 und älter,male,2.0,0.006657156443176415,12873,0.005252370503216494,0.008061942383136336
1994,66 und älter,male,1.0,0.004755111745126011,12873,0.003566714795975738,0.005943508694276283
1994,66 und älter,female,2.0,0.0038040893961008085,12873,0.002740647120195467,0.00486753167200615
1994,66 und älter,male,3.0,0.0023775558725630053,12873,0.0015362291988813364,0.0032188825462446742
1994,66 und älter,female,1.0,0.0023775558725630053,12873,0.0015362291988813364,0.0032188825462446742
1994,66 und älter,female,3.0,0.0019020446980504042,12873,0.0011493599271971892,0.0026547294689036193
1995,46-65 J.,male,2.0,0.087782340862423,13284,0.08297013215669333,0.09259454956815266
1995,17-29 J.,male,2.0,0.08521560574948665,13284,0.08046760718233792,0.08996360431663539
1995,17-29 J.,female,1.0,0.08213552361396304,13284,0.07746628107053535,0.08680476615739072
1995,17-29 J.,female,2.0,0.07700205338809035,13284,0.07246845381667692,0.08153565295950378
1995,46-65 J.,male,1.0,0.07443531827515401,13284,0.06997172566572547,0.07889891088458255
1995,17-29 J.,male,1.0,0.07340862422997947,13284,0.0689734640724714,0.07784378438748754
1995,46-65 J.,female,2.0,0.06878850102669405,13284,0.06448448652551542,0.07309251552787269
1995,30-45 J.,female,2.0,0.06673511293634497,13284,0.06249115275074117,0.07097907312194877
1995,46-65 J.,female,1.0,0.06416837782340862,13284,0.06000111370922907,0.06833564193758816
1995,30-45 J.,male,2.0,0.061601642710472276,13284,0.05751297888282694,0.06569030653811761
1995,30-45 J.,male,1.0,0.052361396303901436,13284,0.04857332086276852,0.05614947174503435
1995,30-45 J.,female,1.0,0.050308008213552365,13284,0.04659093095925299,0.05402508546785174
1995,46-65 J.,male,3.0,0.03542094455852156,13284,0.032277609902467405,0.03856427921457571
1995,46-65 J.,female,3.0,0.021560574948665298,13284,0.01909062144009264,0.024030528457237955
1995,17-29 J.,female,3.0,0.02002053388090349,13284,0.017638554745301894,0.022402513016505084
1995,30-45 J.,male,3.0,0.018993839835728953,13284,0.016672525834429772,0.021315153837028134
1995,17-29 J.,male,3.0,0.016940451745379878,13284,0.01474590900012341,0.019134994490636346
1995,30-45 J.,female,3.0,0.016940451745379878,13284,0.01474590900012341,0.019134994490636346
1995,66 und älter,male,2.0,0.011293634496919919,13284,0.009496658950634061,0.013090610043205777
1995,66 und älter,male,1.0,0.004620123203285421,13284,0.0034669014003559633,0.0057733450062148785
1995,66 und älter,female,1.0,0.003593429158110883,13284,0.002575858740043325,0.004610999576178441
1995,66 und älter,female,3.0,0.003080082135523614,13284,0.002137752339919632,0.004022411931127596
1995,66 und älter,female,2.0,0.002053388090349076,13284,0.0012835829419276328,0.0028231932387705193
1995,66 und älter,male,3.0,0.001540041067761807,13284,0.0008731988064792607,0.002206883329044353
1996,30-45 J.,female,2.0,0.0992538473496036,13048,0.09412335575609268,0.10438433894311452
1996,30-45 J.,male,2.0,0.08984921498523239,13048,0.08494241997623656,0.09475600999422823
1996,46-65 J.,male,2.0,0.07896782216695165,13048,0.07434032054737945,0.08359532378652386
1996,46-65 J.,female,2.0,0.07787968288512358,13048,0.07328146040784032,0.08247790536240683
1996,17-29 J.,female,2.0,0.06886367169283382,13048,0.06451871131678029,0.07320863206888735
1996,17-29 J.,male,2.0,0.06008083320379294,13048,0.05600330171405013,0.06415836469353575
1996,30-45 J.,female,1.0,0.05083164930825431,13048,0.047062678078903325,0.054600620537605296
1996,46-65 J.,female,1.0,0.045857298305611686,13048,0.04226812031458636,0.04944647629663701
1996,46-65 J.,male,1.0,0.04515778019586507,13048,0.041594777123192796,0.04872078326853734
1996,30-45 J.,male,1.0,0.04430281361728587,13048,0.04077212103331177,0.04783350620125997
1996,17-29 J.,female,1.0,0.03956163531789212,13048,0.03621694460119092,0.04290632603459332
1996,17-29 J.,male,1.0,0.03653039017565677,13048,0.033311321344355965,0.039749459006957574
1996,66 und älter,female,2.0,0.03466500854966579,13048,0.03152617144699186,0.03780384565233972
1996,30-45 J.,male,3.0,0.03404321467433546,13048,0.030931654330810514,0.0371547750178604
1996,46-65 J.,male,3.0,0.02712575781128556,13048,0.024338331533881572,0.029913184088689548
1996,30-45 J.,female,3.0,0.02323954609047101,13048,0.02065435915810822,0.025824733022833796
1996,46-65 J.,female,3.0,0.02261775221514068,13048,0.020066572567361596,0.025168931862919765
1996,66 und älter,male,2.0,0.022151406808642936,13048,0.019626062716868144,0.024676750900417727
1996,66 und älter,female,1.0,0.021529612933312608,13048,0.019039173114151223,0.024020052752473993
1996,17-29 J.,male,3.0,0.021374164464480025,13048,0.018892534587083943,0.023855794341876107
1996,17-29 J.,female,3.0,0.016632986165086273,13048,0.014438529401399969,0.01882744292877258
1996,66 und älter,female,3.0,0.015700295352090783,13048,0.013567242158470865,0.0178333485457107
1996,66 und älter,male,1.0,0.015000777242344164,13048,0.012915043235195173,0.017086511249493154
1996,66 und älter,male,3.0,0.008782838489040884,13048,0.007181858322172902,0.010383818655908865
1997,30-45 J.,female,2.0,0.09725175210646507,12828,0.09212421702937576,0.10237928718355438
1997,30-45 J.,male,2.0,0.08378612489172375,12828,0.07899142885098433,0.08858082093246318
1997,46-65 J.,female,2.0,0.07717143082132451,12828,0.07255330897305594,0.08178955266959308
1997,46-65 J.,male,2.0,0.07591148909362942,12828,0.0713280956786706,0.08049488250858824
1997,17-29 J.,female,2.0,0.06299708638475471,12828,0.05879265471930834,0.06720151805020107
1997,17-29 J.,male,2.0,0.058114812189936214,12828,0.05406608048437187,0.06216354389550056
1997,30-45 J.,female,1.0,0.050555161823765654,12828,0.04676380886713726,0.05434651478039405
1997,46-65 J.,female,1.0,0.050397669107803765,12828,0.04661191234265098,0.05418342587295655
1997,30-45 J.,male,1.0,0.048980234664146784,12828,0.04524531041458875,0.05271515891370482
1997,46-65 J.,male,1.0,0.0446491849751949,12828,0.04107510058433916,0.04822326936605064
1997,17-29 J.,female,1.0,0.038585715410662254,12828,0.035252639848395405,0.0419187909729291
1997,66 und älter,female,2.0,0.03622332467123396,12828,0.03298992823160512,0.0394567211108628
1997,30-45 J.,male,3.0,0.03559335380738641,12828,0.03238714982758453,0.038799557787188285
1997,17-29 J.,male,1.0,0.03401842664776754,12828,0.03088140057273041,0.03715545272280467
1997,46-65 J.,male,3.0,0.029687376958815653,12828,0.026750279551819252,0.032624474365812055
1997,30-45 J.,female,3.0,0.025513819985825654,12828,0.022785142664127303,0.028242497307524005
1997,17-29 J.,male,3.0,0.024096385542168676,12828,0.02144265996291919,0.02675011112141816
1997,66 und älter,male,2.0,0.023938892826206787,12828,0.02129364034822899,0.026584145304184584
1997,46-65 J.,female,3.0,0.022285219308606975,12828,0.019730806152790614,0.024839632464423337
1997,66 und älter,female,1.0,0.02189148751870226,12828,0.019359230687539326,0.024423744349865193
1997,17-29 J.,female,3.0,0.01842664776754075,12828,0.01609930075346895,0.02075399478161255
1997,66 und älter,male,1.0,0.015828017954169618,12828,0.013668159148307567,0.01798787676003167
1997,66 und älter,female,3.0,0.014489329868493581,12828,0.012421420927311272,0.01655723880967589
1997,66 und älter,male,3.0,0.009607055673675093,12828,0.007919043717789637,0.011295067629560548
1998,30-45 J.,female,2.0,0.0969770599585507,14238,0.09211617351673668,0.10183794640036473
1998,30-45 J.,male,2.0,0.08439934252840706,14238,0.07983315065561057,0.08896553440120354
1998,46-65 J.,female,2.0,0.076681197741728,14238,0.07231048905943457,0.08105190642402144
1998,46-65 J.,male,2.0,0.07460873293789752,14238,0.0702926566963929,0.07892480917940214
1998,17-29 J.,female,2.0,0.060530265132566284,14238,0.05661321380820586,0.06444731645692671
1998,17-29 J.,male,2.0,0.05274065604230687,14238,0.049069196136376156,0.056412115948237584
1998,46-65 J.,female,1.0,0.05245479882798542,14238,0.048792749768028686,0.056116847887942155
1998,46-65 J.,male,1.0,0.04838133352390481,14238,0.04485679736443321,0.051905869683376404
1998,30-45 J.,female,1.0,0.048095476309583364,14238,0.04458084003194839,0.051610112587218336
1998,30-45 J.,male,1.0,0.045880082898592155,14238,0.042443354948683384,0.049316810848500925
1998,66 und älter,female,2.0,0.03823340241549346,14238,0.035083566751993735,0.04138323807899318
1998,30-45 J.,male,3.0,0.0372329021653684,14238,0.03412293616132799,0.0403428681694088
1998,17-29 J.,female,1.0,0.03408847280783249,14238,0.03110787056443642,0.037069075051228556
1998,17-29 J.,male,1.0,0.03251625812906453,14238,0.029602834111437878,0.035429682146691184
1998,46-65 J.,male,3.0,0.031229900664618022,14238,0.028372788820879617,0.034087012508356426
1998,30-45 J.,female,3.0,0.02837132852140356,14238,0.025644099722709535,0.031098557320097586
1998,46-65 J.,female,3.0,0.02501250625312656,14238,0.022447374335023036,0.027577638171230087
1998,17-29 J.,male,3.0,0.024798113342385478,14238,0.022243717705093573,0.027352508979677382
1998,66 und älter,male,2.0,0.024726649038805115,14238,0.02217584328412781,0.02727745479348242
1998,66 und älter,female,1.0,0.0230829700564568,14238,0.020616327265120298,0.0255496128477933
1998,66 und älter,male,1.0,0.018866576145215464,14238,0.01663175815443084,0.02110139413600009
1998,17-29 J.,female,3.0,0.017437290073608232,14238,0.015287226942376317,0.019587353204840147
1998,66 und älter,female,3.0,0.01422139641249196,14238,0.012276518286021559,0.01616627453896236
1998,66 und älter,male,3.0,0.009433288072607732,14238,0.00784545446340387,0.011021121681811593
1999,30-45 J.,female,2.0,0.09955914768552535,13674,0.09454061838889988,0.10457767698215081
1999,30-45 J.,male,2.0,0.09639970609845702,13674,0.09145279255589943,0.10134661964101462
1999,46-65 J.,female,2.0,0.08596620132255695,13674,0.08126776571250373,0.09066463693261016
1999,46-65 J.,male,2.0,0.08339456282145481,13674,0.07876043118340254,0.08802869445950709
1999,17-29 J.,female,2.0,0.06061719324026451,13674,0.0566174924960606,0.06461689398446842
1999,30-45 J.,female,1.0,0.05738427626745041,13674,0.05348600481179823,0.061282547723102584
1999,17-29 J.,male,2.0,0.055988243938280675,13674,0.05213483227088357,0.05984165560567778
1999,46-65 J.,female,1.0,0.04974283614988979,13674,0.04609870388447106,0.05338696841530852
1999,30-45 J.,male,1.0,0.04819985304922851,13674,0.04460977389178,0.05178993220667702
1999,46-65 J.,male,1.0,0.04246877296105805,13674,0.0390887502902256,0.045848795631890496
1999,66 und älter,female,2.0,0.03997060984570169,13674,0.03668723145830827,0.04325398823309512
1999,17-29 J.,female,1.0,0.036737692872887584,13674,0.033584601862217935,0.03989078388355723
1999,17-29 J.,male,1.0,0.030345334313005144,13674,0.027470169183840456,0.03322049944216983
1999,66 und älter,male,2.0,0.02990448199853049,13674,0.027049629499165596,0.032759334497895386
1999,46-65 J.,male,3.0,0.02615723732549596,13674,0.023482084234224355,0.028832390416767564
1999,30-45 J.,male,3.0,0.026083761939750184,13674,0.02341226795322109,0.02875525592627928
1999,17-29 J.,male,3.0,0.019838354151359296,13674,0.017501078390078473,0.02217562991264012
1999,66 und älter,female,1.0,0.01976487876561352,13674,0.01743184786787266,0.02209790966335438
1999,46-65 J.,female,3.0,0.018368846436443792,13674,0.016118116477455317,0.020619576395432267
1999,30-45 J.,female,3.0,0.017560617193240265,13674,0.015359054520262816,0.019762179866217713
1999,66 und älter,female,3.0,0.016311535635562088,13674,0.014188366963469427,0.01843470430765475
1999,17-29 J.,female,3.0,0.014254224834680381,13674,0.01226738642077415,0.016241063248586613
1999,66 und älter,male,1.0,0.01351947097722263,13674,0.011583796198790568,0.015455145755654692
1999,66 und älter,male,3.0,0.011462160176340925,13674,0.009677982220420064,0.013246338132261786
2000,30-45 J.,male,2.0,0.08930369127516778,24107,0.08570366242850752,0.09290372012182804
2000,30-45 J.,female,2.0,0.08859060402684564,24107,0.08500357352566787,0.09217763452802341
2000,46-65 J.,female,2.0,0.08284395973154363,24107,0.0793643020040931,0.08632361745899415
2000,46-65 J.,male,2.0,0.08036912751677852,24107,0.07693721755446072,0.08380103747909633
2000,30-45 J.,female,1.0,0.06468120805369128,24107,0.0615762668633333,0.06778614924404926
2000,46-65 J.,female,1.0,0.05620805369127517,24107,0.05330053915567134,0.059115568226879
2000,30-45 J.,male,1.0,0.04945469798657718,24107,0.046717698762503174,0.052191697210651186
2000,17-29 J.,female,2.0,0.04937080536912752,24107,0.04663600791358592,0.05210560282466911
2000,46-65 J.,male,1.0,0.04937080536912752,24107,0.04663600791358592,0.05210560282466911
2000,17-29 J.,male,2.0,0.045931208053691275,24107,0.04328862730679436,0.04857378880058819
2000,66 und älter,female,2.0,0.04278523489932886,24107,0.040230557050800336,0.04533991274785738
2000,17-29 J.,female,1.0,0.03410234899328859,24107,0.03181125878290957,0.0363934392036676
2000,66 und älter,male,2.0,0.03229865771812081,24107,0.0300668981972146,0.034530417239027014
2000,46-65 J.,male,3.0,0.02936241610738255,24107,0.02723129105885776,0.03149354115590734
2000,30-45 J.,male,3.0,0.027390939597315436,24107,0.025330513186951953,0.02945136600767892
2000,17-29 J.,male,1.0,0.025796979865771813,24107,0.02379576529840434,0.027798194433139287
2000,46-65 J.,female,3.0,0.024161073825503355,24107,0.02222272617289413,0.02609942147811258
2000,66 und älter,female,3.0,0.022021812080536912,24107,0.020169237938472025,0.0238743862226018
2000,30-45 J.,female,3.0,0.020218120805369128,24107,0.01844139838582836,0.021994843224909896
2000,17-29 J.,male,3.0,0.020218120805369128,24107,0.01844139838582836,0.021994843224909896
2000,66 und älter,female,1.0,0.01988255033557047,24107,0.018120332496354436,0.021644768174786503
2000,66 und älter,male,3.0,0.016275167785234898,24107,0.014677876795231849,0.017872458775237948
2000,66 und älter,male,1.0,0.0149748322147651,24107,0.013441666377775875,0.016507998051754326
2000,17-29 J.,female,3.0,0.01438758389261745,24107,0.012884332880889242,0.015890834904345657
2001,30-45 J.,male,2.0,0.08383316415982282,21921,0.08016438894988649,0.08750193936975915
2001,30-45 J.,female,2.0,0.08318722893789794,21921,0.07953132693118742,0.08684313094460847
2001,46-65 J.,female,2.0,0.07838885300359878,21921,0.07483068127464285,0.08194702473255472
2001,46-65 J.,male,2.0,0.07672787671864907,21921,0.0732044329744212,0.08025132046287695
2001,30-45 J.,female,1.0,0.0720217772446249,21921,0.06859940929867223,0.07544414519057757
2001,46-65 J.,female,1.0,0.06247116360616407,21921,0.05926741813498784,0.06567490907734029
2001,46-65 J.,male,1.0,0.055688843775952755,21921,0.05265308295925673,0.05872460459264878
2001,30-45 J.,male,1.0,0.054719940943065426,21921,0.051709161455418685,0.05773072043071217
2001,17-29 J.,female,2.0,0.04461566854295469,21921,0.0418825488582666,0.04734878822764278
2001,17-29 J.,male,2.0,0.042677862877180034,21921,0.04000204671242536,0.04535367904193471
2001,66 und älter,female,2.0,0.04240103349635508,21921,0.039733524174120904,0.045068542818589255
2001,17-29 J.,female,1.0,0.039494324997693085,21921,0.03691596707141944,0.04207268292396673
2001,66 und älter,male,2.0,0.032296761096244346,21921,0.029956434472955734,0.03463708771953296
2001,17-29 J.,male,1.0,0.031189443572944543,21921,0.02888827128713285,0.033490615858756234
2001,46-65 J.,male,3.0,0.02823659684414506,21921,0.026043729619032785,0.030429464069257332
2001,66 und älter,female,1.0,0.02542216480575805,21921,0.023338439719759338,0.027505889891756764
2001,30-45 J.,male,3.0,0.023345944449570916,21921,0.021346994164452925,0.025344894734688907
2001,46-65 J.,female,3.0,0.021638829934483714,21921,0.019712669840032514,0.023564990028934914
2001,66 und älter,female,3.0,0.01933191842760912,21921,0.017509179841333,0.021154657013885237
2001,66 und älter,male,1.0,0.019285780197471625,21921,0.017465175190077196,0.021106385204866053
2001,30-45 J.,female,3.0,0.017624803912521917,21921,0.01588288982491787,0.019366718000125963
2001,17-29 J.,male,3.0,0.01679431577004706,21921,0.015093218146068291,0.01849541339402583
2001,66 und älter,male,3.0,0.015686998246747255,21921,0.014042011417070467,0.017331985076424042
2001,17-29 J.,female,3.0,0.01291870443849774,21921,0.011423805502782013,0.014413603374213466
2002,46-65 J.,male,2.0,0.09532563025210083,23026,0.09153249955503209,0.09911876094916958
2002,30-45 J.,female,2.0,0.09532563025210083,23026,0.09153249955503209,0.09911876094916958
2002,46-65 J.,female,2.0,0.09466911764705882,23026,0.09088769994075918,0.09845053535335846
2002,30-45 J.,male,2.0,0.08740371148459383,23026,0.08375574274848369,0.09105168022070398
2002,30-45 J.,female,1.0,0.053352591036414564,23026,0.05044978041016192,0.05625540166266721
2002,46-65 J.,female,1.0,0.05238970588235294,23026,0.049511746327602996,0.05526766543710289
2002,17-29 J.,female,2.0,0.04923844537815126,23026,0.04644374796186192,0.0520331427944406
2002,46-65 J.,male,1.0,0.04551820728291316,23026,0.04282590871623037,0.04821050584959596
2002,66 und älter,female,2.0,0.04547443977591036,23026,0.04278337419791192,0.0481655053539088
2002,17-29 J.,male,2.0,0.04403011204481793,23026,0.04138012456026404,0.04668009952937182
2002,30-45 J.,male,1.0,0.039697128851540614,23026,0.03717521362763938,0.04221904407544185
2002,66 und älter,male,2.0,0.03567051820728291,23026,0.03327491849256818,0.03806611792199764
2002,46-65 J.,male,3.0,0.03011204481792717,23026,0.027904661641542112,0.03231942799431223
2002,17-29 J.,female,1.0,0.028273809523809524,23026,0.02613283776191782,0.03041478128570123
2002,30-45 J.,male,3.0,0.02774859943977591,23026,0.02562703296600763,0.02987016591354419
2002,46-65 J.,female,3.0,0.0235031512605042,23026,0.02154635643142392,0.025459946089584483
2002,17-29 J.,male,1.0,0.02271533613445378,23026,0.02079084042642321,0.02463983184248435
2002,17-29 J.,male,3.0,0.020964635854341735,23026,0.019114133369657272,0.022815138339026198
2002,66 und älter,female,1.0,0.020833333333333332,23026,0.018988511147594103,0.02267815551907256
2002,30-45 J.,female,3.0,0.019782913165266106,23026,0.017984236593419956,0.021581589737112255
2002,66 und älter,female,3.0,0.018557422969187675,23026,0.016814259557075224,0.020300586381300126
2002,66 und älter,male,1.0,0.01759453781512605,23026,0.015896367922275948,0.019292707707976153
2002,66 und älter,male,3.0,0.01711309523809524,23026,0.01543790983804245,0.01878828063814803
2002,17-29 J.,female,3.0,0.014705882352941176,23026,0.013151079568087887,0.016260685137794464
2003,46-65 J.,female,2.0,0.09791865919752243,22166,0.09400603635772432,0.10183128203732054
2003,46-65 J.,male,2.0,0.09577811176390218,22166,0.09190390272408412,0.09965232080372023
2003,30-45 J.,female,2.0,0.09418408707929134,22166,0.09033886749016348,0.09802930666841919
2003,30-45 J.,male,2.0,0.08762581409117821,22166,0.08390348356077745,0.09134814462157897
2003,17-29 J.,female,2.0,0.05160085621897345,22166,0.048688554024168496,0.054513158413778406
2003,66 und älter,female,2.0,0.04727421778931548,22166,0.04448033268807909,0.05006810289055187
2003,17-29 J.,male,2.0,0.04554356241745229,22166,0.04279880503583314,0.048288319799071444
2003,46-65 J.,female,1.0,0.04404062485767637,22166,0.0413394116698378,0.04674183804551493
2003,30-45 J.,female,1.0,0.042537687297900445,22166,0.03988087918786257,0.04519449540793832
2003,66 und älter,male,2.0,0.039030832991756616,22166,0.03648123890249406,0.041580427081019174
2003,46-65 J.,male,3.0,0.03725463405747598,22166,0.03476142740948872,0.039747840705463236
2003,46-65 J.,male,1.0,0.036799198433301455,22166,0.034320692265333734,0.03927770460126918
2003,30-45 J.,male,3.0,0.03311016987748782,22166,0.030754678018682688,0.03546566173629295
2003,46-65 J.,female,3.0,0.029831033383431252,22166,0.027591434485058852,0.03207063228180365
2003,30-45 J.,male,1.0,0.029694402696178894,22166,0.027459781200147155,0.03192902419221064
2003,30-45 J.,female,3.0,0.026187548390035068,22166,0.02408523483754832,0.028289861942521817
2003,17-29 J.,male,3.0,0.02477569795509405,22166,0.022729358803942352,0.026822037106245745
2003,66 und älter,female,3.0,0.022726237646308694,22166,0.02076430407630984,0.024688171216307547
2003,17-29 J.,female,1.0,0.02222525845971672,22166,0.020284572678081172,0.02416594424135227
2003,66 und älter,male,3.0,0.021405474336202577,22166,0.0195001179238482,0.023310830748556954
2003,17-29 J.,female,3.0,0.0198569932140092,22166,0.018020396202038432,0.021693590225979966
2003,66 und älter,female,1.0,0.0189005784032427,22166,0.017107883168090487,0.020693273638394915
2003,17-29 J.,male,1.0,0.017169923031379514,22166,0.015459766748359312,0.018880079314399716
2003,66 und älter,male,1.0,0.014528396411167281,22166,0.012953168839474484,0.01610362398286008
2004,46-65 J.,female,2.0,0.09822429906542056,21612,0.09425633870031029,0.10219225943053083
2004,46-65 J.,male,2.0,0.09205607476635513,21612,0.08820160776510018,0.09591054176761009
2004,30-45 J.,female,2.0,0.09014018691588785,21612,0.08632201867605921,0.09395835515571649
2004,30-45 J.,male,2.0,0.08154205607476636,21612,0.07789343251346574,0.08519067963606698
2004,17-29 J.,female,2.0,0.050981308411214954,21612,0.048048717639051886,0.05391389918337802
2004,66 und älter,female,2.0,0.0494392523364486,21612,0.04654900854192071,0.05232949613097649
2004,46-65 J.,female,1.0,0.04439252336448598,21612,0.041646506011304846,0.04713854071766711
2004,17-29 J.,male,2.0,0.04369158878504673,21612,0.040966337842617224,0.04641683972747624
2004,30-45 J.,female,1.0,0.04242990654205608,21612,0.03974252137080978,0.04511729171330237
2004,66 und älter,male,2.0,0.041682242990654206,21612,0.03901760079922906,0.044346885182079354
2004,46-65 J.,male,3.0,0.03906542056074766,21612,0.03648225789701539,0.04164858322447993
2004,46-65 J.,male,1.0,0.036962616822429906,21612,0.03444719097084882,0.03947804267401099
2004,30-45 J.,male,3.0,0.032616822429906545,21612,0.030248566235001273,0.034985078624811816
2004,30-45 J.,male,1.0,0.03102803738317757,21612,0.02871628480656605,0.03333978995978909
2004,46-65 J.,female,3.0,0.0302803738317757,21612,0.02799576263522253,0.03256498502832887
