year,plj0047,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1993,Not concerned at all,46-65 y.,male,0.2289156626506024,16993,0.22259867922002488,0.2352326460811799
1993,Not concerned at all,46-65 y.,female,0.18473895582329317,16993,0.1789038514282592,0.19057406021832712
1993,Not concerned at all,18-29 y.,male,0.1646586345381526,16993,0.15908234531057203,0.17023492376573318
1993,Not concerned at all,18-29 y.,female,0.14859437751004015,16993,0.14324638872258516,0.15394236629749514
1993,Not concerned at all,30-45 y.,male,0.12449799196787148,16993,0.1195340032098913,0.12946198072585166
1993,Not concerned at all,30-45 y.,female,0.12449799196787148,16993,0.1195340032098913,0.12946198072585166
1993,Not concerned at all,66 and older,male,0.012048192771084338,16993,0.010407792333495652,0.013688593208673024
1993,Not concerned at all,66 and older,female,0.012048192771084338,16993,0.010407792333495652,0.013688593208673024
1994,Very concerned,18-29 y.,female,0.19957310565635006,16642,0.19350063875105555,0.20564557256164456
1994,Very concerned,18-29 y.,male,0.1910352187833511,16642,0.18506246186608122,0.197007975700621
1994,Very concerned,46-65 y.,male,0.16008537886872998,16642,0.15451420493675364,0.16565655280070632
1994,Very concerned,46-65 y.,female,0.15581643543223053,16642,0.15030609549976665,0.16132677536469442
1994,Very concerned,30-45 y.,female,0.14194236926360726,16642,0.1366400293357144,0.14724470919150012
1994,Very concerned,30-45 y.,male,0.13553895410885805,16642,0.1303382985465365,0.1407396096711796
1994,Very concerned,66 and older,male,0.010672358591248666,16642,0.009111176399425179,0.012233540783072153
1994,Very concerned,66 and older,female,0.005336179295624333,16642,0.0042292836474967805,0.006443074943751886
1994,Somewhat concerned,46-65 y.,male,0.21945701357466063,16642,0.21316881195892512,0.22574521519039614
1994,Somewhat concerned,18-29 y.,male,0.18552036199095023,16642,0.17961441941794465,0.19142630456395582
1994,Somewhat concerned,18-29 y.,female,0.16176470588235295,16642,0.1561699882779787,0.1673594234867272
1994,Somewhat concerned,30-45 y.,female,0.1425339366515837,16642,0.13722239094637717,0.14784548235679024
1994,Somewhat concerned,30-45 y.,male,0.13914027149321267,16642,0.13388196457392199,0.14439857841250336
1994,Somewhat concerned,46-65 y.,female,0.12669683257918551,16642,0.12164302492292828,0.13175064023544275
1994,Somewhat concerned,66 and older,male,0.01583710407239819,16642,0.013940290311596104,0.017733917833200274
1994,Somewhat concerned,66 and older,female,0.00904977375565611,16642,0.007610981491594563,0.010488566019717656
1994,Not concerned at all,46-65 y.,male,0.25311203319502074,16642,0.24650605037345957,0.2597180160165819
1994,Not concerned at all,46-65 y.,female,0.18672199170124482,16642,0.1808013256957038,0.19264265770678582
1994,Not concerned at all,18-29 y.,female,0.14522821576763487,16642,0.13987513369089138,0.15058129784437835
1994,Not concerned at all,18-29 y.,male,0.14107883817427386,16642,0.13578999242115766,0.14636768392739005
1994,Not concerned at all,30-45 y.,male,0.12863070539419086,16642,0.12354411502991831,0.13371729575846342
1994,Not concerned at all,30-45 y.,female,0.1078838174273859,16642,0.10317033194388665,0.11259730291088514
1994,Not concerned at all,66 and older,male,0.02074688796680498,16642,0.018581292799518718,0.02291248313409124
1994,Not concerned at all,66 and older,female,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1995,Very concerned,18-29 y.,female,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Very concerned,46-65 y.,male,0.1870967741935484,17246,0.18127621843689584,0.19291732995020094
1995,Very concerned,18-29 y.,male,0.17935483870967742,17246,0.1736289073715952,0.18508077004775964
1995,Very concerned,46-65 y.,female,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Very concerned,30-45 y.,male,0.13161290322580646,17246,0.12656724539173675,0.13665856105987617
1995,Very concerned,30-45 y.,female,0.12645161290322582,17246,0.12149120317954246,0.13141202262690918
1995,Very concerned,66 and older,male,0.011612903225806452,17246,0.0100139129688009,0.013211893482812005
1995,Very concerned,66 and older,female,0.00903225806451613,17246,0.00762024144638486,0.0104442746826474
1995,Somewhat concerned,46-65 y.,male,0.19365798414496035,17246,0.18776019517499445,0.19955577311492625
1995,Somewhat concerned,18-29 y.,male,0.17667044167610418,17246,0.1709782347224444,0.18236264862976398
1995,Somewhat concerned,18-29 y.,female,0.16534541336353342,17246,0.15980092662927622,0.17088990009779062
1995,Somewhat concerned,46-65 y.,female,0.15175537938844846,17246,0.1464005642200514,0.15711019455684552
1995,Somewhat concerned,30-45 y.,female,0.14722536806342015,17246,0.1419370162281584,0.1525137198986819
1995,Somewhat concerned,30-45 y.,male,0.13590033975084936,17246,0.13078582931734672,0.141014850184352
1995,Somewhat concerned,66 and older,male,0.02491506228765572,17246,0.022588771006161343,0.027241353569150098
1995,Somewhat concerned,66 and older,female,0.004530011325028313,17246,0.0035277623746576064,0.005532260275399019
1995,Not concerned at all,46-65 y.,male,0.26848249027237353,17246,0.2618682155824398,0.2750967649623073
1995,Not concerned at all,46-65 y.,female,0.16342412451361868,17246,0.1579056043680332,0.16894264465920417
1995,Not concerned at all,30-45 y.,male,0.14396887159533073,17246,0.13872935814479054,0.14920838504587092
1995,Not concerned at all,18-29 y.,female,0.13618677042801555,17246,0.1310677216653226,0.1413058191907085
1995,Not concerned at all,30-45 y.,female,0.12840466926070038,17246,0.12341169029758559,0.13339764822381517
1995,Not concerned at all,18-29 y.,male,0.1245136186770428,17246,0.11958591021952303,0.12944132713456258
1995,Not concerned at all,66 and older,female,0.023346303501945526,17246,0.02109262873037424,0.025599978273516812
1995,Not concerned at all,66 and older,male,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1996,Very concerned,30-45 y.,female,0.173015873015873,16862,0.1673064385809431,0.17872530745080292
1996,Very concerned,46-65 y.,female,0.15608465608465608,16862,0.15060654195005985,0.1615627702192523
1996,Very concerned,46-65 y.,male,0.1537037037037037,16862,0.14825986918255948,0.15914753822484792
1996,Very concerned,30-45 y.,male,0.15079365079365079,16862,0.14539233371196725,0.15619496787533432
1996,Very concerned,18-29 y.,female,0.1259259259259259,16862,0.12091828448584942,0.1309335673660024
1996,Very concerned,18-29 y.,male,0.11613756613756614,16862,0.11130163367505996,0.12097349860007231
1996,Very concerned,66 and older,female,0.07328042328042328,16862,0.06934700907197498,0.07721383748887158
1996,Very concerned,66 and older,male,0.05105820105820106,16862,0.04773578458153539,0.054380617534866726
1996,Somewhat concerned,30-45 y.,female,0.1897192096270985,16862,0.18380120972348168,0.19563720953071534
1996,Somewhat concerned,30-45 y.,male,0.17174268310800772,16862,0.16604991765031338,0.17743544856570206
1996,Somewhat concerned,46-65 y.,male,0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,Somewhat concerned,46-65 y.,female,0.14886346753825583,16862,0.14349073513787283,0.15423619993863882
1996,Somewhat concerned,18-29 y.,female,0.12241865993165948,16862,0.11747135100988754,0.12736596885343143
1996,Somewhat concerned,18-29 y.,male,0.10771059277967612,16862,0.10303126351721412,0.11238992204213813
1996,Somewhat concerned,66 and older,female,0.06626058535135938,16862,0.06250617266523284,0.07001499803748593
1996,Somewhat concerned,66 and older,male,0.04234140543752785,16862,0.03930199382159607,0.045380817053459636
1996,Not concerned at all,30-45 y.,male,0.2050561797752809,16862,0.1989621274521946,0.2111502320983672
1996,Not concerned at all,46-65 y.,male,0.16338951310861424,16862,0.15780898538199595,0.16897004083523254
1996,Not concerned at all,30-45 y.,female,0.1399812734082397,16862,0.1347441783982019,0.1452183684182775
1996,Not concerned at all,46-65 y.,female,0.13623595505617977,16862,0.13105815876299362,0.14141375134936593
1996,Not concerned at all,18-29 y.,male,0.11610486891385768,16862,0.11126952781465718,0.12094021001305819
1996,Not concerned at all,66 and older,female,0.0945692883895131,16862,0.09015252433053497,0.09898605244849124
1996,Not concerned at all,18-29 y.,female,0.09176029962546817,16862,0.08740288204621259,0.09611771720472374
1996,Not concerned at all,66 and older,male,0.05290262172284644,16862,0.049524016542311027,0.05628122690338185
1997,Very concerned,30-45 y.,female,0.16837136113296616,16487,0.1626594152758249,0.17408330699010743
1997,Very concerned,46-65 y.,female,0.16784683975872017,16487,0.16214199973756566,0.17355167977987468
1997,Very concerned,30-45 y.,male,0.16312614739050615,16487,0.15748617417432229,0.16876612060669002
1997,Very concerned,46-65 y.,male,0.14870180959874116,16487,0.14327075418088828,0.15413286501659404
1997,Very concerned,18-29 y.,female,0.12221348019931812,16487,0.1172138341251872,0.12721312627344905
1997,Very concerned,18-29 y.,male,0.1041174927878311,16487,0.09945548889845961,0.10877949667720259
1997,Very concerned,66 and older,female,0.07290847102019407,16487,0.0689398872301932,0.07687705481019494
1997,Very concerned,66 and older,male,0.05271439811172305,16487,0.04930333035171282,0.05612546587173328
1997,Somewhat concerned,30-45 y.,female,0.1926977687626775,16487,0.18667714245732142,0.19871839506803357
1997,Somewhat concerned,30-45 y.,male,0.16601653924169138,16487,0.16033665284403684,0.17169642563934592
1997,Somewhat concerned,46-65 y.,female,0.15290997035418943,16487,0.1474162324087084,0.15840370829967046
1997,Somewhat concerned,46-65 y.,male,0.15041348104228427,16487,0.14495675136322983,0.15587021072133872
1997,Somewhat concerned,18-29 y.,female,0.11577469183960057,16487,0.11089071563019141,0.12065866804900972
1997,Somewhat concerned,18-29 y.,male,0.10298018411608675,16487,0.09834077039165608,0.10761959784051743
1997,Somewhat concerned,66 and older,female,0.07177406771727259,16487,0.06783407080833759,0.07571406462620758
1997,Somewhat concerned,66 and older,male,0.047433296926197535,16487,0.044188596493173075,0.050677997359221995
1997,Not concerned at all,30-45 y.,male,0.2017857142857143,16487,0.19565952785970994,0.20791190071171864
1997,Not concerned at all,46-65 y.,male,0.16830357142857144,16487,0.16259254280818325,0.17401460004895963
1997,Not concerned at all,30-45 y.,female,0.14464285714285716,16487,0.13927368298139822,0.1500120313043161
1997,Not concerned at all,46-65 y.,female,0.1263392857142857,16487,0.12126790908827806,0.13141066234029336
1997,Not concerned at all,18-29 y.,male,0.12544642857142857,16487,0.12039042220647937,0.13050243493637775
1997,Not concerned at all,18-29 y.,female,0.096875,16487,0.09235992423504542,0.10139007576495458
1997,Not concerned at all,66 and older,female,0.08214285714285714,16487,0.07795147073477743,0.08633424355093686
1997,Not concerned at all,66 and older,male,0.054464285714285715,16487,0.05100026781629878,0.05792830361227265
1998,Very concerned,46-65 y.,female,0.17517899761336517,18147,0.16964836862495009,0.18070962660178025
1998,Very concerned,46-65 y.,male,0.16157517899761337,18147,0.15622001176043934,0.1669303462347874
1998,Very concerned,30-45 y.,female,0.16062052505966587,18147,0.15527816266055763,0.1659628874587741
1998,Very concerned,30-45 y.,male,0.1532219570405728,18147,0.1479811406051621,0.15846277347598348
1998,Very concerned,18-29 y.,female,0.10835322195704057,18147,0.10383080095841697,0.11287564295566417
1998,Very concerned,18-29 y.,male,0.10095465393794749,18147,0.0965712890693351,0.10533801880655988
1998,Very concerned,66 and older,female,0.07708830548926014,18147,0.07320744549012656,0.08096916548839372
1998,Very concerned,66 and older,male,0.06300715990453461,18147,0.059471937508696504,0.06654238230037271
1998,Somewhat concerned,30-45 y.,female,0.19396798170383076,18147,0.18821497576881183,0.19972098763884968
1998,Somewhat concerned,30-45 y.,male,0.16881074899942825,18147,0.16336065918487655,0.17426083881397994
1998,Somewhat concerned,46-65 y.,female,0.1533733562035449,18147,0.14813041993936196,0.15861629246772782
1998,Somewhat concerned,46-65 y.,male,0.14922813036020582,18147,0.14404388483431274,0.1544123758860989
1998,Somewhat concerned,18-29 y.,female,0.11206403659233848,18147,0.10747440733032088,0.11665366585435608
1998,Somewhat concerned,18-29 y.,male,0.09662664379645512,18147,0.09232795764735162,0.10092532994555863
1998,Somewhat concerned,66 and older,female,0.07647226986849628,18147,0.0726056577079839,0.08033888202900867
1998,Somewhat concerned,66 and older,male,0.0494568324757004,18147,0.04630217128539026,0.05261149366601054
1998,Not concerned at all,30-45 y.,male,0.20248736883015936,18147,0.19664052619195577,0.20833421146836295
1998,Not concerned at all,46-65 y.,male,0.1698406529343179,18147,0.1643773509328081,0.17530395493582773
1998,Not concerned at all,30-45 y.,female,0.154294597745822,18147,0.14903880096668626,0.15955039452495773
1998,Not concerned at all,46-65 y.,female,0.1360279828993393,18147,0.13104008426463812,0.14101588153404046
1998,Not concerned at all,18-29 y.,male,0.12475709288767975,18147,0.11994924659449609,0.12956493918086343
1998,Not concerned at all,18-29 y.,female,0.08394869801787797,18147,0.07991391176576208,0.08798348426999385
1998,Not concerned at all,66 and older,female,0.07734162456276719,18147,0.07345492688329909,0.08122832224223529
1998,Not concerned at all,66 and older,male,0.05130198212203654,18147,0.04809213224732711,0.05451183199674596
1999,Very concerned,30-45 y.,female,0.1963298139768728,17396,0.1904269411311816,0.20223268682256398
1999,Very concerned,46-65 y.,female,0.1701860231271996,17396,0.16460153091569601,0.1757705153387032
1999,Very concerned,30-45 y.,male,0.1649069884364002,17396,0.15939233370427194,0.17042164316852845
1999,Very concerned,46-65 y.,male,0.1452991452991453,17396,0.14006229727314654,0.15053599332514409
1999,Very concerned,18-29 y.,female,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Very concerned,18-29 y.,male,0.09401709401709402,17396,0.08968004045841288,0.09835414757577515
1999,Very concerned,66 and older,female,0.06762192056309703,17396,0.06389052621190311,0.07135331491429095
1999,Very concerned,66 and older,male,0.04625439919557567,17396,0.043133180728181585,0.04937561766296975
1999,Somewhat concerned,30-45 y.,female,0.18261455525606468,17396,0.17687322516568585,0.1883558853464435
1999,Somewhat concerned,30-45 y.,male,0.17681940700808627,17396,0.17114991825241774,0.1824888957637548
1999,Somewhat concerned,46-65 y.,female,0.15768194070080863,17396,0.15226616828254547,0.16309771311907179
1999,Somewhat concerned,46-65 y.,male,0.15296495956873316,17396,0.14761589256072083,0.15831402657674548
1999,Somewhat concerned,18-29 y.,female,0.10539083557951483,17396,0.10082784610327862,0.10995382505575103
1999,Somewhat concerned,18-29 y.,male,0.0963611859838275,17396,0.09197608217831307,0.10074628978934191
1999,Somewhat concerned,66 and older,female,0.07331536388140161,17396,0.06944194156446348,0.07718878619833974
1999,Somewhat concerned,66 and older,male,0.054851752021563345,17396,0.05146817091977464,0.05823533312335205
1999,Not concerned at all,46-65 y.,male,0.17853560682046138,17396,0.1728446123244778,0.18422660131644497
1999,Not concerned at all,30-45 y.,male,0.17803410230692077,17396,0.17234937193012162,0.1837188326837199
1999,Not concerned at all,46-65 y.,female,0.12537612838515547,17396,0.12045517260444392,0.130297084165867
1999,Not concerned at all,18-29 y.,male,0.12286860581745236,17396,0.11799012990713409,0.12774708172777063
1999,Not concerned at all,30-45 y.,female,0.11985957873620863,17396,0.1150329518388415,0.12468620563357576
1999,Not concerned at all,66 and older,female,0.11133400200601805,17396,0.1066597237299947,0.1160082802820414
1999,Not concerned at all,18-29 y.,female,0.08575727181544635,17396,0.08159627285389087,0.08991827077700182
1999,Not concerned at all,66 and older,male,0.07823470411233702,17396,0.07424407588117521,0.08222533234349882
2000,Very concerned,30-45 y.,female,0.2086885911490053,30607,0.20413589404884402,0.21324128824916655
2000,Very concerned,46-65 y.,female,0.18135065638110706,30607,0.17703393305130125,0.18566737971091288
2000,Very concerned,30-45 y.,male,0.15956151035322777,30607,0.15545887681791384,0.1636641438885417
2000,Very concerned,46-65 y.,male,0.15929083773176342,30607,0.15519102539465512,0.1633906500688717
2000,Very concerned,18-29 y.,female,0.1027202598457166,30607,0.0993190167344866,0.1061215029569466
2000,Very concerned,18-29 y.,male,0.07592367032074705,30607,0.07295618752424987,0.07889115311724423
2000,Very concerned,66 and older,female,0.06414941128704832,30607,0.061404392721461414,0.06689442985263522
2000,Very concerned,66 and older,male,0.04831506293138449,30607,0.045912727967444215,0.05071739789532476
2000,Somewhat concerned,30-45 y.,male,0.17731323394686432,30607,0.17303432031426336,0.1815921475794653
2000,Somewhat concerned,30-45 y.,female,0.1758973931873074,30607,0.17163193160101595,0.18016285477359886
2000,Somewhat concerned,46-65 y.,female,0.16448738236028984,30607,0.16033412837300706,0.16864063634757262
2000,Somewhat concerned,46-65 y.,male,0.1595735820771217,30607,0.15547082281663302,0.16367634133761036
2000,Somewhat concerned,18-29 y.,female,0.08986424585658366,30607,0.08666024779645301,0.09306824391671431
2000,Somewhat concerned,66 and older,female,0.08495044557341551,30607,0.08182687856500923,0.08807401258182179
2000,Somewhat concerned,18-29 y.,male,0.0837844590655451,30607,0.08068042662361596,0.08688849150747424
2000,Somewhat concerned,66 and older,male,0.0641292579328725,30607,0.06138464104051111,0.06687387482523388
2000,Not concerned at all,46-65 y.,male,0.1721593703885883,30607,0.16792991555857475,0.17638882521860186
2000,Not concerned at all,30-45 y.,male,0.16060009837678307,30607,0.15648667842666245,0.1647135183269037
2000,Not concerned at all,46-65 y.,female,0.14166256763403837,30607,0.137755937726873,0.14556919754120373
2000,Not concerned at all,66 and older,female,0.12911952779144123,30607,0.12536270309339861,0.13287635248948385
2000,Not concerned at all,30-45 y.,female,0.11854402361042794,30607,0.11492254574684743,0.12216550147400845
2000,Not concerned at all,18-29 y.,male,0.10600098376783079,30607,0.10255217465041054,0.10944979288525104
2000,Not concerned at all,66 and older,male,0.0954254795868175,30607,0.09213393274011288,0.09871702643352213
2000,Not concerned at all,18-29 y.,female,0.0764879488440728,30607,0.07351036855767126,0.07946552913047433
2001,Very concerned,30-45 y.,female,0.20275360436420314,27798,0.19802721093334255,0.20747999779506374
2001,Very concerned,46-65 y.,female,0.17586699571372905,27798,0.17139151054951407,0.18034248087794402
2001,Very concerned,46-65 y.,male,0.15677360696194312,27798,0.15249937717016857,0.16104783675371767
2001,Very concerned,30-45 y.,male,0.15404597999740227,27798,0.14980224887206933,0.1582897111227352
2001,Very concerned,18-29 y.,female,0.10287050266268347,27798,0.09929923587236564,0.1064417694530013
2001,Very concerned,18-29 y.,male,0.08182880893622549,27798,0.07860652176703618,0.0850510961054148
2001,Very concerned,66 and older,female,0.07156773606961943,27798,0.06853745405797482,0.07459801808126404
2001,Very concerned,66 and older,male,0.05429276529419405,27798,0.051628983582985316,0.056956547005402786
2001,Somewhat concerned,30-45 y.,male,0.17536917285976258,27798,0.17089867690889243,0.17983966881063274
2001,Somewhat concerned,30-45 y.,female,0.17401795193514139,27798,0.16956106489737285,0.17847483897290992
2001,Somewhat concerned,46-65 y.,female,0.16398031078081265,27798,0.1596276642396228,0.1683329573220025
2001,Somewhat concerned,46-65 y.,male,0.16050574268892964,27798,0.15619051765455913,0.16482096772330015
2001,Somewhat concerned,66 and older,female,0.08869800212334716,27798,0.08535576409693525,0.09204024014975908
2001,Somewhat concerned,18-29 y.,female,0.08676768651674549,27798,0.08345851757129766,0.09007685546219332
2001,Somewhat concerned,18-29 y.,male,0.0831000868642023,27798,0.07985511451309861,0.08634505921530598
2001,Somewhat concerned,66 and older,male,0.06756104623105878,27798,0.06461046426675392,0.07051162819536365
2001,Not concerned at all,46-65 y.,male,0.1851179673321234,27798,0.1805521245452213,0.18968381011902552
2001,Not concerned at all,30-45 y.,male,0.1530550514216576,27798,0.1488225148348321,0.15728758800848308
2001,Not concerned at all,46-65 y.,female,0.14186327888687236,27798,0.1377615916996231,0.14596496607412163
2001,Not concerned at all,66 and older,female,0.1267392619479734,27798,0.12282836069736319,0.13065016319858358
2001,Not concerned at all,30-45 y.,female,0.11554748941318814,27798,0.1117894025637971,0.11930557626257918
2001,Not concerned at all,66 and older,male,0.102843315184513,27798,0.0992724662415351,0.10641416412749091
2001,Not concerned at all,18-29 y.,male,0.09891107078039928,27798,0.09540148731950247,0.10242065424129608
2001,Not concerned at all,18-29 y.,female,0.07592256503327284,27798,0.07280877793491351,0.07903635213163217
2002,Very concerned,30-45 y.,female,0.1938613231552163,28961,0.1893083010385345,0.19841434527189808
2002,Very concerned,46-65 y.,female,0.19036259541984732,28961,0.18584106574739645,0.1948841250922982
2002,Very concerned,46-65 y.,male,0.16539440203562342,28961,0.1611153226426829,0.16967348142856392
2002,Very concerned,30-45 y.,male,0.14424300254452926,28961,0.1401965737630347,0.14828943132602382
2002,Very concerned,18-29 y.,female,0.09287531806615776,28961,0.08953234449248963,0.09621829163982588
2002,Very concerned,66 and older,female,0.07569974554707379,28961,0.07265323251191083,0.07874625858223674
2002,Very concerned,18-29 y.,male,0.0736323155216285,28961,0.07062433359922439,0.0766402974440326
2002,Very concerned,66 and older,male,0.06393129770992366,28961,0.061113823710412636,0.06674877170943469
2002,Somewhat concerned,30-45 y.,female,0.17654210910269919,28961,0.1721507985877732,0.18093341961762516
2002,Somewhat concerned,46-65 y.,male,0.17654210910269919,28961,0.1721507985877732,0.18093341961762516
2002,Somewhat concerned,46-65 y.,female,0.17532625435681284,28961,0.1709468619989802,0.17970564671464548
2002,Somewhat concerned,30-45 y.,male,0.16187079516900382,28961,0.15762861575998127,0.16611297457802637
2002,Somewhat concerned,66 and older,female,0.08421820539839507,28961,0.0810196911567474,0.08741671964004274
2002,Somewhat concerned,18-29 y.,female,0.08381292048309961,28961,0.08062140568113225,0.08700443528506697
2002,Somewhat concerned,18-29 y.,male,0.07562616519413147,28961,0.0725810119284633,0.07867131845979965
2002,Somewhat concerned,66 and older,male,0.06606144119315879,28961,0.06320067431022439,0.0689222080760932
2002,Not concerned at all,46-65 y.,male,0.1781460383221129,28961,0.17373912300294578,0.18255295364128002
2002,Not concerned at all,30-45 y.,male,0.1641636457793889,28961,0.1598973749951677,0.16842991656361012
2002,Not concerned at all,46-65 y.,female,0.1390471258415329,28961,0.1350622023023962,0.14303204938066957
2002,Not concerned at all,30-45 y.,female,0.1170378042465044,28961,0.11333540343890475,0.12074020505410404
2002,Not concerned at all,18-29 y.,male,0.11185914034179181,28961,0.10822897874142577,0.11548930194215785
2002,Not concerned at all,66 and older,female,0.10978767477990678,28961,0.1061870912582419,0.11338825830157166
2002,Not concerned at all,66 and older,male,0.10124287933713103,28961,0.09776869617886921,0.10471706249539284
2002,Not concerned at all,18-29 y.,female,0.07871569135163128,28961,0.0756141556206693,0.08181722708259327
2003,Very concerned,46-65 y.,female,0.1987258528565557,27727,0.19402883317272343,0.20342287254038796
2003,Very concerned,30-45 y.,female,0.19194410193177147,27727,0.1873084297326092,0.19657977413093375
2003,Very concerned,46-65 y.,male,0.16605014385532266,27727,0.16166994096636264,0.17043034674428267
2003,Very concerned,30-45 y.,male,0.13399095766543362,27727,0.12998133421735153,0.1380005811135157
2003,Very concerned,18-29 y.,female,0.09083436087135224,27727,0.08745175639405667,0.09421696534864782
2003,Very concerned,66 and older,female,0.08528565556925606,27727,0.08199800712652888,0.08857330401198324
2003,Very concerned,18-29 y.,male,0.06761200164406082,27727,0.06465661120396714,0.07056739208415451
2003,Very concerned,66 and older,male,0.06555692560624743,27727,0.06264359115754983,0.06847026005494503
2003,Somewhat concerned,46-65 y.,female,0.1773927392739274,27727,0.17289629909978113,0.18188917944807367
2003,Somewhat concerned,46-65 y.,male,0.1735148514851485,27727,0.16905736039717661,0.1779723425731204
2003,Somewhat concerned,30-45 y.,female,0.17062706270627062,27727,0.1661991044551966,0.17505502095734465
2003,Somewhat concerned,30-45 y.,male,0.15874587458745876,27727,0.15444437923933835,0.16304736993557917
2003,Somewhat concerned,18-29 y.,female,0.08696369636963697,27727,0.08364690886451995,0.09028048387475399
2003,Somewhat concerned,66 and older,female,0.08564356435643565,27727,0.08234966928815239,0.08893745942471891
2003,Somewhat concerned,18-29 y.,male,0.0764026402640264,27727,0.07327583989210182,0.079529440635951
2003,Somewhat concerned,66 and older,male,0.07070957095709571,27727,0.06769226421394892,0.0737268777002425
2003,Not concerned at all,46-65 y.,male,0.17713295799047207,27727,0.1726391019922517,0.18162681398869246
2003,Not concerned at all,30-45 y.,male,0.1574274577739281,27727,0.15314050674570115,0.16171440880215507
2003,Not concerned at all,46-65 y.,female,0.1418362927674318,27727,0.13772968345428857,0.145942902080575
2003,Not concerned at all,30-45 y.,female,0.124512776093547,27727,0.120626474554536,0.12839907763255798
