year,age_gr,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,female,Not concerned at all,0.16315,244,1568,0.14485,0.18144
1998,30-45 y.,male,Very concerned,0.27568,642,2344,0.25758,0.29377
1998,30-45 y.,male,Somewhat concerned,0.50180,1181,2344,0.48155,0.52204
1998,30-45 y.,male,Not concerned at all,0.20855,521,2344,0.19210,0.22500
1998,30-45 y.,female,Very concerned,0.28817,673,2426,0.27014,0.30620
1998,30-45 y.,female,Somewhat concerned,0.54641,1357,2426,0.52659,0.56622
1998,30-45 y.,female,Not concerned at all,0.14998,396,2426,0.13577,0.16419
1998,46-65 y.,male,Very concerned,0.30624,677,2158,0.28679,0.32569
1998,46-65 y.,male,Somewhat concerned,0.47923,1044,2158,0.45815,0.50032
1998,46-65 y.,male,Not concerned at all,0.19724,437,2158,0.18045,0.21403
1998,46-65 y.,female,Very concerned,0.32447,734,2158,0.30471,0.34423
1998,46-65 y.,female,Somewhat concerned,0.48860,1073,2158,0.46751,0.50970
1998,46-65 y.,female,Not concerned at all,0.15902,351,2158,0.14359,0.17445
1998,66 and older,male,Very concerned,0.35970,264,742,0.32515,0.39426
1998,66 and older,male,Somewhat concerned,0.44617,346,742,0.41038,0.48197
1998,66 and older,male,Not concerned at all,0.16943,132,742,0.14242,0.19644
1998,66 and older,female,Very concerned,0.29235,323,1057,0.26492,0.31979
1998,66 and older,female,Somewhat concerned,0.48257,535,1057,0.45244,0.51271
1998,66 and older,female,Not concerned at all,0.18288,199,1057,0.15957,0.20620
1999,17-29 y.,male,Very concerned,0.29376,413,1445,0.27027,0.31726
1999,17-29 y.,male,Somewhat concerned,0.51188,762,1445,0.48610,0.53766
1999,17-29 y.,male,Not concerned at all,0.19140,270,1445,0.17111,0.21169
1999,17-29 y.,female,Very concerned,0.34054,500,1519,0.31670,0.36438
1999,17-29 y.,female,Somewhat concerned,0.52666,825,1519,0.50154,0.55177
1999,17-29 y.,female,Not concerned at all,0.12786,194,1519,0.11106,0.14466
1999,30-45 y.,male,Very concerned,0.28640,656,2323,0.26801,0.30479
1999,30-45 y.,male,Somewhat concerned,0.55991,1312,2323,0.53972,0.58010
1999,30-45 y.,male,Not concerned at all,0.15051,355,2323,0.13597,0.16505
1999,30-45 y.,female,Very concerned,0.34060,781,2374,0.32154,0.35967
1999,30-45 y.,female,Somewhat concerned,0.55764,1355,2374,0.53765,0.57762
1999,30-45 y.,female,Not concerned at all,0.09766,238,2374,0.08572,0.10960
1999,46-65 y.,male,Very concerned,0.28932,578,2069,0.26978,0.30886
1999,46-65 y.,male,Somewhat concerned,0.52901,1135,2069,0.50750,0.55052
1999,46-65 y.,male,Not concerned at all,0.17477,356,2069,0.15840,0.19114
1999,46-65 y.,female,Very concerned,0.32691,677,2098,0.30683,0.34699
1999,46-65 y.,female,Somewhat concerned,0.55240,1170,2098,0.53111,0.57368
1999,46-65 y.,female,Not concerned at all,0.11347,251,2098,0.09989,0.12705
1999,66 and older,male,Very concerned,0.23995,184,747,0.20931,0.27060
1999,66 and older,male,Somewhat concerned,0.53911,407,747,0.50334,0.57488
1999,66 and older,male,Not concerned at all,0.21512,156,747,0.18563,0.24461
1999,66 and older,female,Very concerned,0.23911,269,1035,0.21311,0.26510
1999,66 and older,female,Somewhat concerned,0.52170,544,1035,0.49125,0.55215
1999,66 and older,female,Not concerned at all,0.22231,222,1035,0.19696,0.24765
2000,17-29 y.,male,Very concerned,0.28853,615,2192,0.26956,0.30750
2000,17-29 y.,male,Somewhat concerned,0.48410,1095,2192,0.46317,0.50503
2000,17-29 y.,male,Not concerned at all,0.21053,482,2192,0.19346,0.22760
2000,17-29 y.,female,Very concerned,0.35010,813,2334,0.33074,0.36946
2000,17-29 y.,female,Somewhat concerned,0.49313,1178,2334,0.47285,0.51342
2000,17-29 y.,female,Not concerned at all,0.14788,343,2334,0.13347,0.16228
2000,30-45 y.,male,Very concerned,0.31519,1179,3961,0.30071,0.32966
2000,30-45 y.,male,Somewhat concerned,0.51726,2129,3961,0.50170,0.53283
2000,30-45 y.,male,Not concerned at all,0.15893,653,3961,0.14754,0.17032
2000,30-45 y.,female,Very concerned,0.38084,1542,4134,0.36603,0.39564
2000,30-45 y.,female,Somewhat concerned,0.49519,2111,4134,0.47995,0.51043
2000,30-45 y.,female,Not concerned at all,0.11424,481,4134,0.10455,0.12394
2000,46-65 y.,male,Very concerned,0.31890,1177,3793,0.30407,0.33374
2000,46-65 y.,male,Somewhat concerned,0.48861,1916,3793,0.47270,0.50452
2000,46-65 y.,male,Not concerned at all,0.18300,700,3793,0.17069,0.19531
2000,46-65 y.,female,Very concerned,0.35061,1340,3892,0.33562,0.36560
2000,46-65 y.,female,Somewhat concerned,0.49041,1975,3892,0.47470,0.50612
2000,46-65 y.,female,Not concerned at all,0.14624,577,3892,0.13514,0.15734
2000,66 and older,male,Very concerned,0.22104,357,1515,0.20014,0.24195
2000,66 and older,male,Somewhat concerned,0.50132,770,1515,0.47613,0.52651
2000,66 and older,male,Not concerned at all,0.26386,388,1515,0.24166,0.28606
2000,66 and older,female,Very concerned,0.22176,474,2019,0.20363,0.23988
2000,66 and older,female,Somewhat concerned,0.48995,1020,2019,0.46814,0.51176
2000,66 and older,female,Not concerned at all,0.26361,525,2019,0.24439,0.28283
2001,17-29 y.,male,Very concerned,0.34352,676,1965,0.32251,0.36452
2001,17-29 y.,male,Somewhat concerned,0.46511,925,1965,0.44305,0.48717
2001,17-29 y.,male,Not concerned at all,0.18368,364,1965,0.16655,0.20080
2001,17-29 y.,female,Very concerned,0.39768,856,2103,0.37676,0.41860
2001,17-29 y.,female,Somewhat concerned,0.44353,967,2103,0.42229,0.46477
2001,17-29 y.,female,Not concerned at all,0.14942,280,2103,0.13418,0.16466
2001,30-45 y.,male,Very concerned,0.33807,1186,3509,0.32242,0.35373
2001,30-45 y.,male,Somewhat concerned,0.51063,1817,3509,0.49408,0.52717
2001,30-45 y.,male,Not concerned at all,0.13937,506,3509,0.12790,0.15083
2001,30-45 y.,female,Very concerned,0.41054,1561,3745,0.39478,0.42629
2001,30-45 y.,female,Somewhat concerned,0.47878,1803,3745,0.46278,0.49478
2001,30-45 y.,female,Not concerned at all,0.09771,381,3745,0.08820,0.10722
2001,46-65 y.,male,Very concerned,0.33838,1207,3482,0.32266,0.35410
2001,46-65 y.,male,Somewhat concerned,0.46611,1663,3482,0.44954,0.48268
2001,46-65 y.,male,Not concerned at all,0.18028,612,3482,0.16751,0.19305
2001,46-65 y.,female,Very concerned,0.37993,1354,3523,0.36390,0.39596
2001,46-65 y.,female,Somewhat concerned,0.47275,1699,3523,0.45626,0.48924
2001,46-65 y.,female,Not concerned at all,0.12878,470,3523,0.11772,0.13984
2001,66 and older,male,Very concerned,0.26777,418,1458,0.24503,0.29051
2001,66 and older,male,Somewhat concerned,0.47603,700,1458,0.45039,0.50168
2001,66 and older,male,Not concerned at all,0.23952,340,1458,0.21760,0.26143
2001,66 and older,female,Very concerned,0.27813,551,1889,0.25792,0.29834
2001,66 and older,female,Somewhat concerned,0.48173,919,1889,0.45919,0.50427
2001,66 and older,female,Not concerned at all,0.22244,419,1889,0.20368,0.24120
2002,17-29 y.,male,Very concerned,0.26099,519,2004,0.24176,0.28022
2002,17-29 y.,male,Somewhat concerned,0.48786,1006,2004,0.46597,0.50976
2002,17-29 y.,male,Not concerned at all,0.24238,479,2004,0.22362,0.26115
2002,17-29 y.,female,Very concerned,0.30016,646,2107,0.28058,0.31973
2002,17-29 y.,female,Somewhat concerned,0.52599,1125,2107,0.50466,0.54731
2002,17-29 y.,female,Not concerned at all,0.16432,336,2107,0.14849,0.18015
2002,30-45 y.,male,Very concerned,0.26411,907,3538,0.24958,0.27864
2002,30-45 y.,male,Somewhat concerned,0.55139,1997,3538,0.53500,0.56778
2002,30-45 y.,male,Not concerned at all,0.17394,634,3538,0.16145,0.18643
2002,30-45 y.,female,Very concerned,0.32377,1219,3849,0.30898,0.33855
2002,30-45 y.,female,Somewhat concerned,0.55614,2179,3849,0.54044,0.57183
2002,30-45 y.,female,Not concerned at all,0.11227,451,3849,0.10229,0.12224
2002,46-65 y.,male,Very concerned,0.25692,1040,3906,0.24321,0.27062
2002,46-65 y.,male,Somewhat concerned,0.55401,2178,3906,0.53842,0.56960
2002,46-65 y.,male,Not concerned at all,0.18197,688,3906,0.16987,0.19407
2002,46-65 y.,female,Very concerned,0.29881,1197,3897,0.28444,0.31318
2002,46-65 y.,female,Somewhat concerned,0.54713,2162,3897,0.53150,0.56276
2002,46-65 y.,female,Not concerned at all,0.14391,538,3897,0.13289,0.15493
2002,66 and older,male,Very concerned,0.25236,402,1608,0.23112,0.27359
2002,66 and older,male,Somewhat concerned,0.49442,815,1608,0.46997,0.51886
2002,66 and older,male,Not concerned at all,0.24714,391,1608,0.22605,0.26822
2002,66 and older,female,Very concerned,0.24073,476,1939,0.22169,0.25976
2002,66 and older,female,Somewhat concerned,0.52265,1039,1939,0.50041,0.54489
2002,66 and older,female,Not concerned at all,0.21862,424,1939,0.20022,0.23702
2003,17-29 y.,male,Very concerned,0.20383,377,1921,0.18581,0.22185
2003,17-29 y.,male,Somewhat concerned,0.50496,1000,1921,0.48260,0.52733
2003,17-29 y.,male,Not concerned at all,0.28379,544,1921,0.26363,0.30396
2003,17-29 y.,female,Very concerned,0.24135,488,2057,0.22286,0.25985
2003,17-29 y.,female,Somewhat concerned,0.52639,1133,2057,0.50481,0.54797
2003,17-29 y.,female,Not concerned at all,0.21878,436,2057,0.20091,0.23665
2003,30-45 y.,male,Very concerned,0.20398,652,3303,0.19024,0.21773
2003,30-45 y.,male,Somewhat concerned,0.57402,1924,3303,0.55716,0.59089
2003,30-45 y.,male,Not concerned at all,0.21473,727,3303,0.20072,0.22873
2003,30-45 y.,female,Very concerned,0.27421,934,3576,0.25959,0.28884
2003,30-45 y.,female,Somewhat concerned,0.56344,2068,3576,0.54718,0.57969
2003,30-45 y.,female,Not concerned at all,0.14971,574,3576,0.13802,0.16141
2003,46-65 y.,male,Very concerned,0.21995,808,3729,0.20666,0.23325
2003,46-65 y.,male,Somewhat concerned,0.55255,2103,3729,0.53659,0.56851
2003,46-65 y.,male,Not concerned at all,0.21907,818,3729,0.20579,0.23235
2003,46-65 y.,female,Very concerned,0.26227,967,3773,0.24824,0.27631
2003,46-65 y.,female,Somewhat concerned,0.54992,2150,3773,0.53404,0.56579
2003,46-65 y.,female,Not concerned at all,0.17444,656,3773,0.16233,0.18655
2003,66 and older,male,Very concerned,0.19726,319,1646,0.17803,0.21649
2003,66 and older,male,Somewhat concerned,0.50726,857,1646,0.48310,0.53142
2003,66 and older,male,Not concerned at all,0.28434,470,1646,0.26254,0.30614
2003,66 and older,female,Very concerned,0.19869,415,1952,0.18098,0.21639
2003,66 and older,female,Somewhat concerned,0.52256,1038,1952,0.50040,0.54472
2003,66 and older,female,Not concerned at all,0.25687,499,1952,0.23748,0.27626
2004,17-29 y.,male,Very concerned,0.20129,402,1894,0.18323,0.21936
2004,17-29 y.,male,Somewhat concerned,0.48259,935,1894,0.46008,0.50510
2004,17-29 y.,male,Not concerned at all,0.30289,557,1894,0.28219,0.32359
2004,17-29 y.,female,Very concerned,0.25903,523,2029,0.23996,0.27810
2004,17-29 y.,female,Somewhat concerned,0.51759,1091,2029,0.49584,0.53934
2004,17-29 y.,female,Not concerned at all,0.21270,415,2029,0.19489,0.23051
2004,30-45 y.,male,Very concerned,0.22618,664,3107,0.21146,0.24089
2004,30-45 y.,male,Somewhat concerned,0.54971,1745,3107,0.53222,0.56721
2004,30-45 y.,male,Not concerned at all,0.21783,698,3107,0.20331,0.23234
2004,30-45 y.,female,Very concerned,0.27809,908,3378,0.26298,0.29321
2004,30-45 y.,female,Somewhat concerned,0.55991,1929,3378,0.54316,0.57665
2004,30-45 y.,female,Not concerned at all,0.15309,541,3378,0.14095,0.16524
2004,46-65 y.,male,Very concerned,0.22564,791,3597,0.21198,0.23930
2004,46-65 y.,male,Somewhat concerned,0.52052,1970,3597,0.50419,0.53685
2004,46-65 y.,male,Not concerned at all,0.24209,836,3597,0.22809,0.25609
2004,46-65 y.,female,Very concerned,0.26187,950,3700,0.24771,0.27604
2004,46-65 y.,female,Somewhat concerned,0.54813,2102,3700,0.53209,0.56416
2004,46-65 y.,female,Not concerned at all,0.17476,648,3700,0.16252,0.18700
2004,66 and older,male,Very concerned,0.20279,347,1701,0.18368,0.22191
2004,66 and older,male,Somewhat concerned,0.51273,892,1701,0.48897,0.53649
2004,66 and older,male,Not concerned at all,0.27200,462,1701,0.25085,0.29316
2004,66 and older,female,Very concerned,0.19333,405,1994,0.17599,0.21067
2004,66 and older,female,Somewhat concerned,0.51919,1058,1994,0.49726,0.54113
2004,66 and older,female,Not concerned at all,0.26025,531,1994,0.24099,0.27951
2005,17-29 y.,male,Very concerned,0.30016,502,1816,0.27907,0.32124
2005,17-29 y.,male,Somewhat concerned,0.44618,864,1816,0.42331,0.46905
2005,17-29 y.,male,Not concerned at all,0.24709,450,1816,0.22724,0.26693
2005,17-29 y.,female,Very concerned,0.31357,616,1988,0.29317,0.33397
2005,17-29 y.,female,Somewhat concerned,0.50905,1027,1988,0.48707,0.53103
2005,17-29 y.,female,Not concerned at all,0.16729,345,1988,0.15088,0.18370
2005,30-45 y.,male,Very concerned,0.26235,760,2888,0.24631,0.27840
2005,30-45 y.,male,Somewhat concerned,0.53429,1543,2888,0.51609,0.55248
2005,30-45 y.,male,Not concerned at all,0.19853,585,2888,0.18398,0.21308
2005,30-45 y.,female,Very concerned,0.36407,1076,3159,0.34729,0.38085
2005,30-45 y.,female,Somewhat concerned,0.48634,1659,3159,0.46890,0.50377
2005,30-45 y.,female,Not concerned at all,0.13601,424,3159,0.12405,0.14796
2005,46-65 y.,male,Very concerned,0.30450,998,3408,0.28905,0.31995
2005,46-65 y.,male,Somewhat concerned,0.51163,1805,3408,0.49484,0.52841
2005,46-65 y.,male,Not concerned at all,0.17620,605,3408,0.16340,0.18899
2005,46-65 y.,female,Very concerned,0.35498,1232,3556,0.33925,0.37071
2005,46-65 y.,female,Somewhat concerned,0.50274,1864,3556,0.48631,0.51918
2005,46-65 y.,female,Not concerned at all,0.13035,460,3556,0.11928,0.14142
2005,66 and older,male,Very concerned,0.25246,451,1721,0.23193,0.27299
2005,66 and older,male,Somewhat concerned,0.49882,864,1721,0.47519,0.52245
2005,66 and older,male,Not concerned at all,0.24016,406,1721,0.21998,0.26035
2005,66 and older,female,Very concerned,0.25188,535,2001,0.23285,0.27090
2005,66 and older,female,Somewhat concerned,0.50813,1034,2001,0.48622,0.53004
2005,66 and older,female,Not concerned at all,0.22067,432,2001,0.20249,0.23884
2006,17-29 y.,male,Very concerned,0.23994,414,1745,0.21989,0.25998
2006,17-29 y.,male,Somewhat concerned,0.44591,881,1745,0.42258,0.46924
2006,17-29 y.,male,Not concerned at all,0.23533,450,1745,0.21542,0.25524
2006,17-29 y.,female,Very concerned,0.27356,518,1901,0.25351,0.29360
2006,17-29 y.,female,Somewhat concerned,0.48829,1048,1901,0.46581,0.51076
2006,17-29 y.,female,Not concerned at all,0.16856,335,1901,0.15172,0.18539
2006,30-45 y.,male,Very concerned,0.25756,729,2950,0.24177,0.27334
2006,30-45 y.,male,Somewhat concerned,0.52992,1620,2950,0.51190,0.54793
2006,30-45 y.,male,Not concerned at all,0.20170,601,2950,0.18722,0.21618
2006,30-45 y.,female,Very concerned,0.33579,1075,3276,0.31961,0.35196
2006,30-45 y.,female,Somewhat concerned,0.51909,1759,3276,0.50197,0.53620
2006,30-45 y.,female,Not concerned at all,0.13291,442,3276,0.12128,0.14454
2006,46-65 y.,male,Very concerned,0.28363,992,3629,0.26896,0.29829
2006,46-65 y.,male,Somewhat concerned,0.50647,1927,3629,0.49021,0.52274
2006,46-65 y.,male,Not concerned at all,0.20132,710,3629,0.18827,0.21437
2006,46-65 y.,female,Very concerned,0.32932,1250,3889,0.31455,0.34409
2006,46-65 y.,female,Somewhat concerned,0.52048,2107,3889,0.50477,0.53618
2006,46-65 y.,female,Not concerned at all,0.13612,532,3889,0.12534,0.14690
2006,66 and older,male,Very concerned,0.23895,494,2062,0.22054,0.25736
2006,66 and older,male,Somewhat concerned,0.52340,1110,2062,0.50183,0.54496
2006,66 and older,male,Not concerned at all,0.22614,458,2062,0.20808,0.24420
2006,66 and older,female,Very concerned,0.24056,575,2304,0.22310,0.25802
2006,66 and older,female,Somewhat concerned,0.50884,1222,2304,0.48842,0.52926
2006,66 and older,female,Not concerned at all,0.22287,507,2304,0.20588,0.23987
2007,17-29 y.,male,Very concerned,0.22417,395,1610,0.20380,0.24455
2007,17-29 y.,male,Somewhat concerned,0.42919,776,1610,0.40501,0.45338
2007,17-29 y.,male,Not concerned at all,0.24912,439,1610,0.22798,0.27025
2007,17-29 y.,female,Very concerned,0.26737,492,1752,0.24664,0.28810
2007,17-29 y.,female,Somewhat concerned,0.47072,923,1752,0.44734,0.49410
2007,17-29 y.,female,Not concerned at all,0.17408,337,1752,0.15632,0.19184
2007,30-45 y.,male,Very concerned,0.25059,639,2693,0.23422,0.26696
2007,30-45 y.,male,Somewhat concerned,0.52637,1460,2693,0.50751,0.54523
2007,30-45 y.,male,Not concerned at all,0.21507,594,2693,0.19955,0.23060
2007,30-45 y.,female,Very concerned,0.32323,930,2975,0.30642,0.34003
2007,30-45 y.,female,Somewhat concerned,0.53003,1630,2975,0.51209,0.54797
2007,30-45 y.,female,Not concerned at all,0.13446,415,2975,0.12220,0.14672
2007,46-65 y.,male,Very concerned,0.26725,880,3379,0.25233,0.28217
2007,46-65 y.,male,Somewhat concerned,0.53702,1873,3379,0.52021,0.55384
2007,46-65 y.,male,Not concerned at all,0.18997,626,3379,0.17674,0.20320
2007,46-65 y.,female,Very concerned,0.29666,1091,3625,0.28179,0.31153
2007,46-65 y.,female,Somewhat concerned,0.53876,2006,3625,0.52253,0.55499
2007,46-65 y.,female,Not concerned at all,0.14592,528,3625,0.13442,0.15741
