year,migback,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1995,kein Migrationshintergrund,maennlich,Einige Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1996,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2214754487230173,16862,0.21520786014480356,0.22774303730123105
1996,kein Migrationshintergrund,maennlich,Einige Sorgen,0.18961018423341505,16862,0.18369348700081756,0.19552688146601255
1996,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.11354471416146121,16862,0.10875606073544121,0.11833336758748121
1996,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.09733533644342532,16862,0.09286129485424381,0.10180937803260683
1996,kein Migrationshintergrund,maennlich,Keine Sorgen,0.07574918953111409,16862,0.07175539751764601,0.07974298154458218
1996,kein Migrationshintergrund,weiblich,Keine Sorgen,0.062149126275005934,16862,0.05850506277434622,0.06579318977566564
1996,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.052186289238554597,16862,0.04882936738954767,0.05554321108756152
1996,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.049814185182256665,16862,0.04653034270978591,0.05309802765472742
1996,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.036846683007827945,16862,0.03400321438496258,0.03969015163069331
1996,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.03660947260219815,16862,0.033774822552122025,0.039444122652274274
1996,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.013283782715268443,16862,0.01155572380557451,0.015011841624962375
1996,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.012888432039218786,16862,0.011185941557596491,0.014590922520841081
1996,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009804696766031469,16862,0.008317463663918374,0.011291929868144564
1996,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.009330275954771882,16862,0.007879122906020837,0.010781429003522927
1996,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.007511662844943465,16862,0.0062083992070855925,0.008814926482801336
1996,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.007037242033683878,16862,0.005775503830274383,0.008298980237093372
1996,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.002688384597137661,16862,0.0019068239808064083,0.003469945213468914
1996,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0021348936506681427,16862,0.0014382261202426526,0.002831561181093633
1997,kein Migrationshintergrund,weiblich,Einige Sorgen,0.21697961803883806,16487,0.21068772608782713,0.223271509989849
1997,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1821537473920719,16487,0.17626205394849134,0.18804544083565247
1997,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.12100786390627508,16487,0.11602952401251153,0.12598620380003864
1997,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.10207029369282619,16487,0.09744907943725205,0.10669150794840034
1997,kein Migrationshintergrund,maennlich,Keine Sorgen,0.07952174610816884,16487,0.07539188950269704,0.08365160271364064
1997,kein Migrationshintergrund,weiblich,Keine Sorgen,0.06347295779168673,16487,0.05975127133758854,0.0671946442457849
1997,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.04782538918311668,16487,0.04456797631758458,0.051082802048648776
1997,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04766490129995185,16487,0.044412684441098506,0.050917118158805195
1997,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.03498635852993099,16487,0.032181562074833435,0.037791154985028545
1997,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.034344406997271704,16487,0.0315645375935492,0.03712427640099421
1997,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.016048788316482106,16487,0.014130591529534569,0.017966985103429645
1997,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.014203177660086663,16487,0.012396953200776441,0.016009402119396887
1997,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010271224522548547,16487,0.00873216838077665,0.011810280664320444
1997,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.009388541165142032,16487,0.007916445670723164,0.0108606366595609
1997,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.007221954742416947,16487,0.0059294304451183106,0.008514479039715583
1997,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.006339271385010432,16487,0.005127769797452011,0.0075507729725688534
1997,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0032900016048788318,16487,0.002415888332129204,0.0041641148776284595
1997,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.003209757663296421,16487,0.0023463353585222845,0.004073179968070557
1998,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2223998837124791,18147,0.21634927472568172,0.22845049269927648
1998,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1842430409186714,18147,0.1786023852147492,0.18988369662259363
1998,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1205756232284323,18147,0.11583775847479535,0.12531348798206923
1998,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.10880151173777164,18147,0.10427088444207003,0.11333213903347325
1998,kein Migrationshintergrund,maennlich,Keine Sorgen,0.08518060905589069,18147,0.081119060000332,0.08924215811144937
1998,kein Migrationshintergrund,weiblich,Keine Sorgen,0.06897303583109238,18147,0.06528602467086723,0.07266004699131752
1998,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04157278872011047,18147,0.038668513304641675,0.04447706413557927
1998,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.040046515008358166,18147,0.037193782109250804,0.04289924790746553
1998,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.031106911839523223,18147,0.028580989290980578,0.03363283438806587
1998,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.030307435133367252,18147,0.02781315471796835,0.03280171554876615
1998,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.014099861908568937,18147,0.012384413959186847,0.01581530985795103
1998,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.0133730649029726,18147,0.011701798773358887,0.015044331032586313
1998,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010175158078348717,18147,0.008714988120401064,0.011635328036296369
1998,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010029798677229449,18147,0.008579989579232011,0.011479607775226887
1998,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0070499309542844685,18147,0.005832596851301374,0.008267265057267563
1998,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0066865324514863,18147,0.0055007710971160945,0.007872293805856505
1998,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0032705865251835163,18147,0.002439865675719488,0.004101307374647544
1998,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0021077113162293773,18147,0.0014404421628895492,0.0027749804695692054
1999,kein Migrationshintergrund,weiblich,Einige Sorgen,0.23633512544802868,17396,0.23002196370094222,0.24264828719511514
1999,kein Migrationshintergrund,maennlich,Einige Sorgen,0.21557646356033452,17396,0.20946553296137713,0.22168739415929192
1999,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.12828554360812425,17396,0.12331610470593934,0.13325498251030915
1999,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.10065710872162485,17396,0.0961859894966996,0.1051282279465501
1999,kein Migrationshintergrund,maennlich,Keine Sorgen,0.06421744324970131,17396,0.060574559185348126,0.0678603273140545
1999,kein Migrationshintergrund,weiblich,Keine Sorgen,0.05017921146953405,17396,0.04693496288821192,0.053423460050856186
1999,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.04039725209080048,17396,0.03747139556774393,0.04332310861385703
1999,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04032258064516129,17396,0.037399315761409806,0.04324584552891277
1999,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.027329749103942653,17396,0.024906868513573488,0.02975262969431182
1999,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.025910991636798088,17396,0.0235501181752346,0.028271865098361576
1999,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.01597968936678614,17396,0.014116240116752516,0.017843138616819767
1999,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.0132168458781362,17396,0.011519750900853084,0.014913940855419318
1999,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010827359617682199,17396,0.0092894574804223,0.012365261754942097
1999,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010603345280764636,17396,0.0090812633071304,0.012125427254398871
1999,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0076164874551971325,17396,0.006324529121819938,0.008908445788574327
1999,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.007243130227001195,17396,0.005982998433227085,0.008503262020775304
1999,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.002837514934289128,17396,0.0020470485321640087,0.0036279813364142473
1999,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.00246415770609319,17396,0.0017273911970138688,0.003200924215172511
2000,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22342511294859774,30607,0.21875848310838547,0.22809174278881
2000,kein Migrationshintergrund,maennlich,Einige Sorgen,0.20863523996249253,30607,0.20408297139546344,0.21318750852952162
2000,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.14568238001875372,30607,0.1417299982680365,0.14963476176947094
2000,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.11426988321541215,30607,0.11070568139805907,0.11783408503276523
2000,kein Migrationshintergrund,maennlich,Keine Sorgen,0.07411985337993351,30607,0.07118497336289367,0.07705473339697336
2000,kein Migrationshintergrund,weiblich,Keine Sorgen,0.06431676753899923,30607,0.06156841640757555,0.06706511867042292
2000,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03307475918506521,30607,0.03107125394041362,0.035078264429716795
2000,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.03183871792686045,30607,0.029871749763598316,0.03380568609012259
2000,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.023314295456482823,30607,0.02162372119338253,0.025004869719583114
2000,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.020288125479498764,30607,0.018708639276364163,0.021867611682633365
2000,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.015386582559031626,30607,0.014007628968016281,0.01676553615004697
2000,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.013511209615548546,30607,0.01221779166843166,0.014804627562665432
2000,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.00762935811098798,30607,0.006654533143996232,0.008604183077979728
2000,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.007160514875117211,30607,0.00621589444202944,0.008105135308204982
2000,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.006393316852783224,30607,0.005500389645787107,0.007286244059779341
2000,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004986787145170915,30607,0.004197617214602271,0.005775957075739559
2000,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0030687920893359474,30607,0.0024491198819506454,0.0036884642967212494
2000,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0028983036399283946,30607,0.0022960390102762514,0.003500568269580538
2001,kein Migrationshintergrund,weiblich,Einige Sorgen,0.21117663577646728,27798,0.20637861513190528,0.21597465642102928
2001,kein Migrationshintergrund,maennlich,Einige Sorgen,0.19811850603762987,27798,0.193432887667559,0.20280412440770074
2001,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.16736871665262568,27798,0.1629802500146527,0.17175718329059866
2001,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.13226621735467564,27798,0.1282836143628016,0.13624882034654967
2001,kein Migrationshintergrund,maennlich,Keine Sorgen,0.06795843864083123,27798,0.06499982243627794,0.07091705484538452
2001,kein Migrationshintergrund,weiblich,Keine Sorgen,0.05564916222035009,27798,0.05295424582660915,0.05834407861409102
2001,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.03089019938219601,27798,0.02885622188127795,0.03292417688311407
2001,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.030749789385004212,27798,0.02872029281885917,0.032779285951149255
2001,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.024758962838154076,27798,0.022932244856377612,0.02658568081993054
2001,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.02199756622671534,27798,0.02027329103100185,0.023721841422428832
2001,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.012824113076851072,27798,0.011501416484299483,0.014146809669402662
2001,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.012683703079659272,27798,0.011368173909942398,0.013999232249376145
2001,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.007160909856781803,27798,0.006169683518368582,0.008152136195195024
2001,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.0070673031919872694,27798,0.0060825303487196366,0.008052076035254903
2001,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.00692689319479547,27798,0.00595188301011425,0.00790190337947669
2001,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.00678648319760367,27798,0.005821337240492306,0.007751629154715034
2001,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0028550032762332677,27798,0.0022277661465275296,0.0034822404059390057
2001,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0027613966114387344,27798,0.0021444987982105874,0.0033782944246668815
2002,kein Migrationshintergrund,weiblich,Einige Sorgen,0.24378529817227731,28961,0.2388401921368903,0.24873040420766432
2002,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2247076088406635,28961,0.21990042263713103,0.22951479504419595
2002,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.13180948992751368,28961,0.12791338942339733,0.13570559043163002
2002,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.10583892915906969,28961,0.10229585785847158,0.1093820004596678
2002,kein Migrationshintergrund,maennlich,Keine Sorgen,0.07871214479477032,28961,0.07561067296519948,0.08181361662434115
2002,kein Migrationshintergrund,weiblich,Keine Sorgen,0.061857962378263,28961,0.05908348365904841,0.06463244109747758
2002,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03290790234357629,28961,0.03085327382568203,0.034962530861470546
2002,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.030639925290167652,28961,0.028655038644852124,0.03262481193548318
2002,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.017254413661226486,28961,0.01575465993927754,0.018754167383175434
2002,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.01529772757593276,28961,0.013884164390509567,0.016711290761355954
2002,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.013429981767243295,28961,0.012104264348207869,0.014755699186278722
2002,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.011962467203273002,28961,0.010710345925128177,0.013214588481417827
2002,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.008538266554008984,28961,0.007478592923267735,0.009597940184750233
2002,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.008049095032685551,28961,0.007019970547848608,0.009078219517522496
2002,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005514297149464135,28961,0.00466140591866771,0.00636718838026056
2002,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0039133721705874504,28961,0.003194298436134032,0.004632445905040869
2002,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0032463200960554986,28961,0.0025911728971732507,0.0039014672949377466
2002,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0025347978832214167,28961,0.0019556761821614803,0.003113919584281353
2003,kein Migrationshintergrund,weiblich,Einige Sorgen,0.25148120718385486,27727,0.24637429073587516,0.25658812363183453
2003,kein Migrationshintergrund,maennlich,Einige Sorgen,0.23305869283466024,27727,0.22808225769629548,0.238035127973025
2003,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.10900759118681726,27727,0.10533924762158768,0.11267593475204683
2003,kein Migrationshintergrund,maennlich,Keine Sorgen,0.094612108868728,27727,0.09116706043112338,0.09805715730633263
2003,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.08183669690798,27727,0.07861014510874367,0.08506324870721632
2003,kein Migrationshintergrund,weiblich,Keine Sorgen,0.07845769301981115,27727,0.07529264694855149,0.0816227390910708
2003,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03101277541196075,27727,0.028972287751419985,0.03305326307250152
2003,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.028466950564710238,27727,0.02650944099805861,0.030424460131361866
2003,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.016478429920385115,27727,0.014979937711122285,0.017976922129647945
2003,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.01573782632845769,27727,0.014272843946462627,0.017202808710452756
2003,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.014441770042584706,27727,0.01303748268090171,0.015846057404267703
2003,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.012358822440288835,27727,0.011058375099824045,0.013659269780753625
2003,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.009581558970561007,27727,0.008434905796386918,0.010728212144735096
2003,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.007406035919274209,27727,0.006396821720256088,0.00841525011829233
2003,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004721347898537308,27727,0.003914465993498148,0.0055282298035764675
2003,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004212182929087206,27727,0.0034498553244124244,0.004974510533761987
2003,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.003749305684132568,27727,0.003029915721770104,0.004468695646495032
2003,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0033790038881688577,27727,0.002695935806608965,0.00406207196972875
2004,kein Migrationshintergrund,weiblich,Einige Sorgen,0.24775438429732427,26790,0.24258474524465082,0.25292402334999775
2004,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2235159925859037,26790,0.21852725944157164,0.22850472573023578
2004,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.11021339289957702,26790,0.1064634052883295,0.11396338051082454
2004,kein Migrationshintergrund,maennlich,Keine Sorgen,0.09852193336818592,26790,0.09495320280931167,0.10209066392706016
2004,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.08635521125421795,26790,0.0829916241346099,0.089718798373826
2004,kein Migrationshintergrund,weiblich,Keine Sorgen,0.08250558433534527,26790,0.0792109053821288,0.08580026328856175
2004,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.031367330450073665,26790,0.029280015179123056,0.03345464572102427
2004,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.028373176179839362,26790,0.026384914969057743,0.03036143739062098
2004,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.015255928900717646,26790,0.013788183494026036,0.016723674307409255
2004,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.014685613801625398,26790,0.01324514725068831,0.016126080352562487
2004,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.014257877477306212,26790,0.01283823556928894,0.015677519385323482
2004,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.012594458438287154,26790,0.011259071132621083,0.013929845743953225
2004,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.00974288294282591,26790,0.008566665966992307,0.010919099918659515
2004,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.007651727579487667,26790,0.00660825384126467,0.008695201317710665
2004,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.005085309633572549,26790,0.004233541600475314,0.005937077666669784
2004,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005037783375314861,26790,0.004189984661373771,0.005885582089255952
2004,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0038496269188726773,26790,0.003108075130204611,0.0045911787075407435
2004,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.003231785561522741,26790,0.0025521312551821966,0.003911439867863286
2005,kein Migrationshintergrund,weiblich,Einige Sorgen,0.23348192174343735,25520,0.22829148901086727,0.23867235447600743
2005,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2134720158494304,25520,0.208444617461855,0.2184994142370058
2005,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.14358593363051014,25520,0.139283505935575,0.14788836132544528
2005,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.1109460128776622,25520,0.10709268776349956,0.11479933799182485
2005,kein Migrationshintergrund,maennlich,Keine Sorgen,0.08197127290737989,25520,0.07860557826338427,0.08533696755137551
2005,kein Migrationshintergrund,weiblich,Keine Sorgen,0.06433878157503714,25520,0.061328469872371776,0.06734909327770251
2005,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.029767211490837046,25520,0.02768213118385407,0.03185229179782002
2005,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.025755324418028726,25520,0.02381183012732861,0.027698818708728843
2005,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.018722139673105497,25520,0.017059150288596996,0.020385129057614
2005,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.01570084200099059,25520,0.014175592945362143,0.017226091056619035
2005,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.012877662209014363,25520,0.01149435149475985,0.014260972923268877
2005,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.012233779098563645,25520,0.010885054934042305,0.013582503263084985
2005,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.009658246656760773,25520,0.008458312468576009,0.010858180844945537
2005,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.00861812778603269,25520,0.007484050407348458,0.009752205164716922
2005,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0062407132243685,25520,0.005274498949390225,0.007206927499346774
