year,migback,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,female,Not concerned at all,0.05812,44,276,0.03047,0.08577
1998,No migration background,male,Very concerned,0.23978,1524,5285,0.22827,0.25129
1998,No migration background,male,Somewhat concerned,0.39673,2571,5285,0.38354,0.40992
1998,No migration background,male,Not concerned at all,0.17401,1190,5285,0.16379,0.18423
1998,No migration background,female,Very concerned,0.24800,1677,5757,0.23684,0.25915
1998,No migration background,female,Somewhat concerned,0.44148,3106,5757,0.42865,0.45431
1998,No migration background,female,Not concerned at all,0.13620,974,5757,0.12734,0.14506
1998,Direct migration background,male,Very concerned,0.34127,418,1193,0.31436,0.36819
1998,Direct migration background,male,Somewhat concerned,0.43214,578,1193,0.40402,0.46027
1998,Direct migration background,male,Not concerned at all,0.15145,197,1193,0.13110,0.17180
1998,Direct migration background,female,Very concerned,0.34170,429,1168,0.31449,0.36892
1998,Direct migration background,female,Somewhat concerned,0.42010,554,1168,0.39178,0.44842
1998,Direct migration background,female,Not concerned at all,0.16489,185,1168,0.14360,0.18619
1998,Indirect migration background,male,Very concerned,0.14503,96,306,0.10551,0.18455
1998,Indirect migration background,male,Somewhat concerned,0.19988,160,306,0.15499,0.24476
1998,Indirect migration background,male,Not concerned at all,0.06142,50,306,0.03447,0.08836
1998,Indirect migration background,female,Very concerned,0.12155,101,284,0.08348,0.15962
1998,Indirect migration background,female,Somewhat concerned,0.17867,152,284,0.13404,0.22330
1998,Indirect migration background,female,Not concerned at all,0.06566,31,284,0.03680,0.09452
1999,No migration background,male,Very concerned,0.22728,1377,5177,0.21586,0.23869
1999,No migration background,male,Somewhat concerned,0.45729,2923,5177,0.44372,0.47087
1999,No migration background,male,Not concerned at all,0.14295,877,5177,0.13342,0.15249
1999,No migration background,female,Very concerned,0.26138,1747,5636,0.24990,0.27285
1999,No migration background,female,Somewhat concerned,0.46748,3200,5636,0.45445,0.48051
1999,No migration background,female,Not concerned at all,0.11379,689,5636,0.10550,0.12208
1999,Direct migration background,male,Very concerned,0.29714,347,1105,0.27018,0.32410
1999,Direct migration background,male,Somewhat concerned,0.44963,543,1105,0.42029,0.47898
1999,Direct migration background,male,Not concerned at all,0.19511,215,1105,0.17174,0.21849
1999,Direct migration background,female,Very concerned,0.31460,368,1091,0.28703,0.34217
1999,Direct migration background,female,Somewhat concerned,0.47880,544,1091,0.44915,0.50846
1999,Direct migration background,female,Not concerned at all,0.15252,179,1091,0.13117,0.17386
1999,Indirect migration background,male,Very concerned,0.14614,107,302,0.10623,0.18604
1999,Indirect migration background,male,Somewhat concerned,0.19120,150,302,0.14677,0.23563
1999,Indirect migration background,male,Not concerned at all,0.07075,45,302,0.04178,0.09972
1999,Indirect migration background,female,Very concerned,0.15922,112,299,0.11768,0.20076
1999,Indirect migration background,female,Somewhat concerned,0.19659,150,299,0.15147,0.24171
1999,Indirect migration background,female,Not concerned at all,0.03844,37,299,0.01661,0.06027
2000,No migration background,male,Very concerned,0.24440,2723,9457,0.23574,0.25306
2000,No migration background,male,Somewhat concerned,0.42374,4960,9457,0.41378,0.43370
2000,No migration background,male,Not concerned at all,0.15644,1774,9457,0.14912,0.16377
2000,No migration background,female,Very concerned,0.27940,3461,10316,0.27074,0.28806
2000,No migration background,female,Somewhat concerned,0.42573,5322,10316,0.41619,0.43527
2000,No migration background,female,Not concerned at all,0.13747,1533,10316,0.13082,0.14411
2000,Direct migration background,male,Very concerned,0.28973,481,1608,0.26755,0.31191
2000,Direct migration background,male,Somewhat concerned,0.40554,757,1608,0.38154,0.42955
2000,Direct migration background,male,Not concerned at all,0.21400,370,1608,0.19395,0.23405
2000,Direct migration background,female,Very concerned,0.30117,549,1652,0.27904,0.32330
2000,Direct migration background,female,Somewhat concerned,0.43029,781,1652,0.40641,0.45418
2000,Direct migration background,female,Not concerned at all,0.16931,322,1652,0.15122,0.18739
2000,Indirect migration background,male,Very concerned,0.11978,124,396,0.08776,0.15180
2000,Indirect migration background,male,Somewhat concerned,0.19504,193,396,0.15596,0.23411
2000,Indirect migration background,male,Not concerned at all,0.07227,79,396,0.04674,0.09781
2000,Indirect migration background,female,Very concerned,0.16697,159,411,0.13087,0.20307
2000,Indirect migration background,female,Somewhat concerned,0.16035,181,411,0.12484,0.19587
2000,Indirect migration background,female,Not concerned at all,0.07036,71,411,0.04561,0.09512
2001,No migration background,male,Very concerned,0.26921,2865,8630,0.25986,0.27857
2001,No migration background,male,Somewhat concerned,0.40917,4285,8630,0.39880,0.41955
2001,No migration background,male,Not concerned at all,0.14704,1480,8630,0.13957,0.15451
2001,No migration background,female,Very concerned,0.31565,3631,9401,0.30626,0.32505
2001,No migration background,female,Somewhat concerned,0.40945,4562,9401,0.39951,0.41939
2001,No migration background,female,Not concerned at all,0.11883,1208,9401,0.11229,0.12537
2001,Direct migration background,male,Very concerned,0.32200,474,1416,0.29765,0.34634
2001,Direct migration background,male,Somewhat concerned,0.42373,663,1416,0.39799,0.44948
2001,Direct migration background,male,Not concerned at all,0.18423,279,1416,0.16403,0.20443
2001,Direct migration background,female,Very concerned,0.32770,532,1471,0.30370,0.35169
2001,Direct migration background,female,Somewhat concerned,0.41660,663,1471,0.39140,0.44180
2001,Direct migration background,female,Not concerned at all,0.17247,276,1471,0.15316,0.19178
2001,Indirect migration background,male,Very concerned,0.16380,148,368,0.12594,0.20167
2001,Indirect migration background,male,Somewhat concerned,0.15569,157,368,0.11859,0.19278
2001,Indirect migration background,male,Not concerned at all,0.05917,63,368,0.03503,0.08331
2001,Indirect migration background,female,Very concerned,0.16035,159,388,0.12379,0.19691
2001,Indirect migration background,female,Somewhat concerned,0.15209,163,388,0.11631,0.18787
2001,Indirect migration background,female,Not concerned at all,0.05999,66,388,0.03633,0.08365
2002,No migration background,male,Very concerned,0.21392,2423,9347,0.20561,0.22224
2002,No migration background,male,Somewhat concerned,0.45188,5119,9347,0.44179,0.46197
2002,No migration background,male,Not concerned at all,0.16612,1805,9347,0.15858,0.17367
2002,No migration background,female,Very concerned,0.25111,3011,9973,0.24260,0.25962
2002,No migration background,female,Somewhat concerned,0.46794,5551,9973,0.45814,0.47773
2002,No migration background,female,Not concerned at all,0.12976,1411,9973,0.12316,0.13636
2002,Direct migration background,male,Very concerned,0.26596,348,1345,0.24234,0.28958
2002,Direct migration background,male,Somewhat concerned,0.45536,691,1345,0.42873,0.48198
2002,Direct migration background,male,Not concerned at all,0.21116,306,1345,0.18934,0.23298
2002,Direct migration background,female,Very concerned,0.26584,396,1419,0.24284,0.28883
2002,Direct migration background,female,Somewhat concerned,0.48263,747,1419,0.45662,0.50863
2002,Direct migration background,female,Not concerned at all,0.18142,276,1419,0.16136,0.20148
2002,Indirect migration background,male,Very concerned,0.10435,97,364,0.07290,0.13581
2002,Indirect migration background,male,Somewhat concerned,0.19934,186,364,0.15825,0.24044
2002,Indirect migration background,male,Not concerned at all,0.07406,81,364,0.04712,0.10099
2002,Indirect migration background,female,Very concerned,0.12899,131,400,0.09610,0.16188
2002,Indirect migration background,female,Somewhat concerned,0.20479,207,400,0.16519,0.24439
2002,Indirect migration background,female,Not concerned at all,0.04762,62,400,0.02672,0.06852
2003,No migration background,male,Very concerned,0.16899,1803,8989,0.16124,0.17674
2003,No migration background,male,Somewhat concerned,0.46790,5093,8989,0.45758,0.47822
2003,No migration background,male,Not concerned at all,0.19830,2093,8989,0.19006,0.20655
2003,No migration background,female,Very concerned,0.21207,2388,9619,0.20390,0.22023
2003,No migration background,female,Somewhat concerned,0.47363,5500,9619,0.46365,0.48361
2003,No migration background,female,Not concerned at all,0.15938,1731,9619,0.15206,0.16669
2003,Direct migration background,male,Very concerned,0.22706,272,1248,0.20381,0.25031
2003,Direct migration background,male,Somewhat concerned,0.45355,618,1248,0.42592,0.48118
2003,Direct migration background,male,Not concerned at all,0.25852,358,1248,0.23422,0.28282
2003,Direct migration background,female,Very concerned,0.23710,312,1335,0.21428,0.25993
2003,Direct migration background,female,Somewhat concerned,0.46272,675,1335,0.43597,0.48948
2003,Direct migration background,female,Not concerned at all,0.23169,348,1335,0.20905,0.25433
2003,Indirect migration background,male,Very concerned,0.10860,81,362,0.07651,0.14070
2003,Indirect migration background,male,Somewhat concerned,0.17768,173,362,0.13825,0.21711
2003,Indirect migration background,male,Not concerned at all,0.10120,108,362,0.07009,0.13231
2003,Indirect migration background,female,Very concerned,0.09217,104,404,0.06392,0.12041
2003,Indirect migration background,female,Somewhat concerned,0.22004,214,404,0.17959,0.26049
2003,Indirect migration background,female,Not concerned at all,0.09331,86,404,0.06491,0.12170
2004,No migration background,male,Very concerned,0.17960,1847,8726,0.17155,0.18766
2004,No migration background,male,Somewhat concerned,0.44948,4766,8726,0.43904,0.45992
2004,No migration background,male,Not concerned at all,0.20788,2113,8726,0.19937,0.21640
2004,No migration background,female,Very concerned,0.21251,2360,9403,0.20424,0.22078
2004,No migration background,female,Somewhat concerned,0.46921,5285,9403,0.45912,0.47929
2004,No migration background,female,Not concerned at all,0.16670,1758,9403,0.15917,0.17424
2004,Direct migration background,male,Very concerned,0.23123,268,1197,0.20733,0.25512
2004,Direct migration background,male,Somewhat concerned,0.45136,603,1197,0.42315,0.47956
2004,Direct migration background,male,Not concerned at all,0.26548,326,1197,0.24046,0.29051
2004,Direct migration background,female,Very concerned,0.24746,314,1289,0.22390,0.27103
2004,Direct migration background,female,Somewhat concerned,0.47470,672,1289,0.44743,0.50197
2004,Direct migration background,female,Not concerned at all,0.20909,303,1289,0.18688,0.23130
2004,Indirect migration background,male,Very concerned,0.10245,89,376,0.07176,0.13314
2004,Indirect migration background,male,Somewhat concerned,0.19505,173,376,0.15494,0.23515
2004,Indirect migration background,male,Not concerned at all,0.12141,114,376,0.08835,0.15447
2004,Indirect migration background,female,Very concerned,0.10980,112,409,0.07946,0.14014
2004,Indirect migration background,female,Somewhat concerned,0.23906,223,409,0.19768,0.28045
2004,Indirect migration background,female,Not concerned at all,0.07290,74,409,0.04767,0.09812
2005,No migration background,male,Very concerned,0.23485,2277,8334,0.22575,0.24396
2005,No migration background,male,Somewhat concerned,0.43254,4364,8334,0.42190,0.44318
2005,No migration background,male,Not concerned at all,0.17474,1693,8334,0.16659,0.18290
2005,No migration background,female,Very concerned,0.27909,2943,9046,0.26984,0.28833
2005,No migration background,female,Somewhat concerned,0.43799,4769,9046,0.42776,0.44821
2005,No migration background,female,Not concerned at all,0.13460,1334,9046,0.12757,0.14164
2005,Direct migration background,male,Very concerned,0.28565,319,1106,0.25902,0.31229
2005,Direct migration background,male,Somewhat concerned,0.45969,523,1106,0.43031,0.48908
2005,Direct migration background,male,Not concerned at all,0.21559,264,1106,0.19134,0.23984
2005,Direct migration background,female,Very concerned,0.31800,381,1236,0.29203,0.34398
2005,Direct migration background,female,Somewhat concerned,0.45403,605,1236,0.42627,0.48180
2005,Direct migration background,female,Not concerned at all,0.17948,250,1236,0.15807,0.20088
2005,Indirect migration background,male,Very concerned,0.14637,115,393,0.11138,0.18137
2005,Indirect migration background,male,Somewhat concerned,0.21324,189,393,0.17269,0.25379
2005,Indirect migration background,male,Not concerned at all,0.09844,89,393,0.06895,0.12793
2005,Indirect migration background,female,Very concerned,0.17144,135,422,0.13544,0.20744
2005,Indirect migration background,female,Somewhat concerned,0.21961,210,422,0.18006,0.25915
2005,Indirect migration background,female,Not concerned at all,0.07898,77,422,0.05322,0.10475
2006,No migration background,male,Very concerned,0.21461,2214,8905,0.20608,0.22313
2006,No migration background,male,Somewhat concerned,0.43757,4821,8905,0.42726,0.44787
2006,No migration background,male,Not concerned at all,0.17882,1870,8905,0.17086,0.18678
2006,No migration background,female,Very concerned,0.25761,2907,9704,0.24891,0.26631
2006,No migration background,female,Somewhat concerned,0.45244,5306,9704,0.44253,0.46234
2006,No migration background,female,Not concerned at all,0.13527,1491,9704,0.12846,0.14207
2006,Direct migration background,male,Very concerned,0.28795,305,1095,0.26112,0.31479
2006,Direct migration background,male,Somewhat concerned,0.44068,526,1095,0.41126,0.47010
2006,Direct migration background,male,Not concerned at all,0.22945,264,1095,0.20453,0.25437
2006,Direct migration background,female,Very concerned,0.29848,386,1251,0.27311,0.32385
2006,Direct migration background,female,Somewhat concerned,0.44403,610,1251,0.41649,0.47158
2006,Direct migration background,female,Not concerned at all,0.19213,255,1251,0.17029,0.21397
2006,Indirect migration background,male,Very concerned,0.13269,110,386,0.09881,0.16658
2006,Indirect migration background,male,Somewhat concerned,0.23339,191,386,0.19113,0.27564
2006,Indirect migration background,male,Not concerned at all,0.09471,85,386,0.06546,0.12396
2006,Indirect migration background,female,Very concerned,0.14565,125,415,0.11167,0.17963
2006,Indirect migration background,female,Somewhat concerned,0.21958,220,415,0.17970,0.25946
2006,Indirect migration background,female,Not concerned at all,0.08057,70,415,0.05435,0.10679
2007,No migration background,male,Very concerned,0.20939,2059,8369,0.20067,0.21811
2007,No migration background,male,Somewhat concerned,0.44196,4513,8369,0.43132,0.45261
2007,No migration background,male,Not concerned at all,0.18194,1797,8369,0.17368,0.19021
2007,No migration background,female,Very concerned,0.24984,2657,9085,0.24094,0.25874
2007,No migration background,female,Somewhat concerned,0.45190,4939,9085,0.44166,0.46213
2007,No migration background,female,Not concerned at all,0.14441,1489,9085,0.13719,0.15164
2007,Direct migration background,male,Very concerned,0.25690,250,971,0.22940,0.28440
2007,Direct migration background,male,Somewhat concerned,0.46047,485,971,0.42910,0.49183
2007,Direct migration background,male,Not concerned at all,0.24418,236,971,0.21715,0.27122
2007,Direct migration background,female,Very concerned,0.27585,324,1116,0.24962,0.30208
2007,Direct migration background,female,Somewhat concerned,0.47044,563,1116,0.44114,0.49973
2007,Direct migration background,female,Not concerned at all,0.18729,229,1116,0.16439,0.21019
2007,Indirect migration background,male,Very concerned,0.13095,102,362,0.09615,0.16575
2007,Indirect migration background,male,Somewhat concerned,0.21830,167,362,0.17569,0.26092
2007,Indirect migration background,male,Not concerned at all,0.12064,93,362,0.08704,0.15424
2007,Indirect migration background,female,Very concerned,0.13997,123,408,0.10626,0.17367
2007,Indirect migration background,female,Somewhat concerned,0.24545,206,408,0.20364,0.28726
2007,Indirect migration background,female,Not concerned at all,0.09648,79,408,0.06780,0.12517
2008,No migration background,male,Very concerned,0.18018,1671,7912,0.17171,0.18865
2008,No migration background,male,Somewhat concerned,0.45942,4335,7912,0.44844,0.47040
2008,No migration background,male,Not concerned at all,0.20065,1906,7912,0.19183,0.20948
2008,No migration background,female,Very concerned,0.21779,2129,8622,0.20908,0.22651
2008,No migration background,female,Somewhat concerned,0.47743,4956,8622,0.46688,0.48797
2008,No migration background,female,Not concerned at all,0.15773,1537,8622,0.15003,0.16542
2008,Direct migration background,male,Very concerned,0.25217,212,875,0.22338,0.28096
2008,Direct migration background,male,Somewhat concerned,0.47785,436,875,0.44473,0.51096
2008,Direct migration background,male,Not concerned at all,0.23500,227,875,0.20689,0.26311
2008,Direct migration background,female,Very concerned,0.25313,271,1014,0.22636,0.27991
2008,Direct migration background,female,Somewhat concerned,0.50510,517,1014,0.47431,0.53589
2008,Direct migration background,female,Not concerned at all,0.20864,226,1014,0.18362,0.23367
2008,Indirect migration background,male,Very concerned,0.12081,93,365,0.08733,0.15429
2008,Indirect migration background,male,Somewhat concerned,0.22574,173,365,0.18279,0.26868
2008,Indirect migration background,male,Not concerned at all,0.14736,99,365,0.11095,0.18378
2008,Indirect migration background,female,Very concerned,0.14104,106,399,0.10685,0.17524
2008,Indirect migration background,female,Somewhat concerned,0.26263,213,399,0.21940,0.30586
2008,Indirect migration background,female,Not concerned at all,0.10319,80,399,0.07330,0.13307
2009,No migration background,male,Very concerned,0.15512,1327,7458,0.14690,0.16333
2009,No migration background,male,Somewhat concerned,0.47998,4245,7458,0.46864,0.49132
2009,No migration background,male,Not concerned at all,0.20928,1886,7458,0.20004,0.21851
2009,No migration background,female,Very concerned,0.17800,1648,8080,0.16966,0.18634
2009,No migration background,female,Somewhat concerned,0.50899,4842,8080,0.49809,0.51989
2009,No migration background,female,Not concerned at all,0.16571,1590,8080,0.15760,0.17382
2009,Direct migration background,male,Very concerned,0.20574,152,751,0.17681,0.23467
2009,Direct migration background,male,Somewhat concerned,0.45197,349,751,0.41635,0.48759
2009,Direct migration background,male,Not concerned at all,0.29850,250,751,0.26575,0.33125
2009,Direct migration background,female,Very concerned,0.22628,192,892,0.19881,0.25375
2009,Direct migration background,female,Somewhat concerned,0.49367,462,892,0.46084,0.52649
2009,Direct migration background,female,Not concerned at all,0.25044,238,892,0.22199,0.27888
2009,Indirect migration background,male,Very concerned,0.12836,78,338,0.09264,0.16407
2009,Indirect migration background,male,Somewhat concerned,0.25276,169,338,0.20635,0.29916
2009,Indirect migration background,male,Not concerned at all,0.13673,91,338,0.10005,0.17342
2009,Indirect migration background,female,Very concerned,0.15549,92,364,0.11821,0.19277
2009,Indirect migration background,female,Somewhat concerned,0.27994,190,364,0.23375,0.32612
2009,Indirect migration background,female,Not concerned at all,0.10154,82,364,0.07047,0.13262
2010,No migration background,male,Very concerned,0.15425,1655,9027,0.14680,0.16171
2010,No migration background,male,Somewhat concerned,0.48037,5099,9027,0.47007,0.49068
2010,No migration background,male,Not concerned at all,0.21664,2273,9027,0.20814,0.22514
2010,No migration background,female,Very concerned,0.19451,2475,10723,0.18702,0.20200
2010,No migration background,female,Somewhat concerned,0.50108,6294,10723,0.49161,0.51054
2010,No migration background,female,Not concerned at all,0.16275,1954,10723,0.15576,0.16973
2010,Direct migration background,male,Very concerned,0.20751,302,1312,0.18555,0.22946
2010,Direct migration background,male,Somewhat concerned,0.46618,629,1312,0.43918,0.49319
2010,Direct migration background,male,Not concerned at all,0.28819,381,1312,0.26367,0.31271
2010,Direct migration background,female,Very concerned,0.22087,413,1640,0.20078,0.24095
2010,Direct migration background,female,Somewhat concerned,0.46640,825,1640,0.44224,0.49055
2010,Direct migration background,female,Not concerned at all,0.27100,402,1640,0.24948,0.29252
2010,Indirect migration background,male,Very concerned,0.09667,110,494,0.07058,0.12276
2010,Indirect migration background,male,Somewhat concerned,0.23000,242,494,0.19285,0.26715
2010,Indirect migration background,male,Not concerned at all,0.13144,142,494,0.10161,0.16126
2010,Indirect migration background,female,Very concerned,0.09427,171,591,0.07069,0.11785
2010,Indirect migration background,female,Somewhat concerned,0.25876,302,591,0.22342,0.29410
2010,Indirect migration background,female,Not concerned at all,0.11552,118,591,0.08973,0.14132
2011,No migration background,male,Very concerned,0.13173,1379,8403,0.12450,0.13896
2011,No migration background,male,Somewhat concerned,0.42516,4617,8403,0.41459,0.43573
2011,No migration background,male,Not concerned at all,0.22596,2407,8403,0.21702,0.23490
2011,No migration background,female,Very concerned,0.16608,1909,9275,0.15851,0.17365
2011,No migration background,female,Somewhat concerned,0.43652,5325,9275,0.42643,0.44661
2011,No migration background,female,Not concerned at all,0.17464,2041,9275,0.16691,0.18236
2011,Direct migration background,male,Very concerned,0.15998,166,878,0.13572,0.18425
2011,Direct migration background,male,Somewhat concerned,0.37598,408,878,0.34392,0.40804
2011,Direct migration background,male,Not concerned at all,0.27356,304,878,0.24406,0.30307
2011,Direct migration background,female,Very concerned,0.16386,219,1096,0.14194,0.18578
2011,Direct migration background,female,Somewhat concerned,0.40379,555,1096,0.37473,0.43285
2011,Direct migration background,female,Not concerned at all,0.24181,322,1096,0.21645,0.26718
2011,Indirect migration background,male,Very concerned,0.06745,72,375,0.04203,0.09286
2011,Indirect migration background,male,Somewhat concerned,0.19168,178,375,0.15178,0.23157
2011,Indirect migration background,male,Not concerned at all,0.13514,125,375,0.10049,0.16978
2011,Indirect migration background,female,Very concerned,0.09942,92,411,0.07046,0.12839
2011,Indirect migration background,female,Somewhat concerned,0.20186,218,411,0.16301,0.24072
2011,Indirect migration background,female,Not concerned at all,0.08796,101,411,0.06055,0.11538
2012,No migration background,male,Very concerned,0.14688,1481,8346,0.13928,0.15447
2012,No migration background,male,Somewhat concerned,0.43269,4679,8346,0.42206,0.44332
2012,No migration background,male,Not concerned at all,0.21305,2186,8346,0.20427,0.22184
2012,No migration background,female,Very concerned,0.18144,2055,9246,0.17358,0.18929
2012,No migration background,female,Somewhat concerned,0.45358,5405,9246,0.44343,0.46373
2012,No migration background,female,Not concerned at all,0.15225,1786,9246,0.14493,0.15958
2012,Direct migration background,male,Very concerned,0.19480,191,876,0.16856,0.22104
2012,Direct migration background,male,Somewhat concerned,0.39882,413,876,0.36637,0.43126
2012,Direct migration background,male,Not concerned at all,0.24283,272,876,0.21442,0.27124
2012,Direct migration background,female,Very concerned,0.20340,273,1103,0.17963,0.22717
2012,Direct migration background,female,Somewhat concerned,0.43801,556,1103,0.40872,0.46731
2012,Direct migration background,female,Not concerned at all,0.18050,274,1103,0.15779,0.20320
2012,Indirect migration background,male,Very concerned,0.07649,80,370,0.04937,0.10361
2012,Indirect migration background,male,Somewhat concerned,0.20841,190,370,0.16697,0.24985
2012,Indirect migration background,male,Not concerned at all,0.11671,100,370,0.08395,0.14947
2012,Indirect migration background,female,Very concerned,0.08311,91,405,0.05619,0.11003
2012,Indirect migration background,female,Somewhat concerned,0.22092,238,405,0.18046,0.26137
2012,Indirect migration background,female,Not concerned at all,0.08978,76,405,0.06190,0.11765
2013,No migration background,male,Very concerned,0.13143,1332,7898,0.12398,0.13889
2013,No migration background,male,Somewhat concerned,0.43720,4355,7898,0.42626,0.44814
2013,No migration background,male,Not concerned at all,0.22496,2211,7898,0.21576,0.23417
2013,No migration background,female,Very concerned,0.16754,1868,8751,0.15971,0.17536
2013,No migration background,female,Somewhat concerned,0.45899,5084,8751,0.44855,0.46943
2013,No migration background,female,Not concerned at all,0.16420,1799,8751,0.15644,0.17196
2013,Direct migration background,male,Very concerned,0.13103,282,2440,0.11764,0.14442
