year,migback,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,male,Very concerned,0.41980624327233584,16642,0.41230791784920123,0.42730456869547045
1994,Direct migration background,male,Not concerned at all,0.12486544671689989,16642,0.11984304015311063,0.12988785328068914
1994,Direct migration background,female,Very concerned,0.47530864197530864,16642,0.46772123947369015,0.48289604447692713
1994,Direct migration background,female,Somewhat concerned,0.4111111111111111,16642,0.4036354500976443,0.4185867721245779
1994,Direct migration background,female,Not concerned at all,0.11358024691358025,16642,0.10875938791394218,0.11840110591321831
1994,Indirect migration background,male,Very concerned,0.46703296703296704,16642,0.45945282654955333,0.47461310751638075
1994,Indirect migration background,male,Somewhat concerned,0.44505494505494503,16642,0.4375042814720381,0.45260560863785193
1994,Indirect migration background,male,Not concerned at all,0.08791208791208792,16642,0.08360983477551912,0.09221434104865672
1994,Indirect migration background,female,Very concerned,0.5388888888888889,16642,0.531315230352902,0.5464625474248758
1994,Indirect migration background,female,Somewhat concerned,0.35555555555555557,16642,0.3482827866320787,0.36282832447903246
1994,Indirect migration background,female,Not concerned at all,0.10555555555555556,16642,0.1008871288376491,0.11022398227346202
1995,No migration background,male,Somewhat concerned,1.0,17246,1.0,1.0
1995,No migration background,female,Very concerned,1.0,17246,1.0,1.0
1995,Direct migration background,male,Somewhat concerned,0.4541120381406436,17246,0.4466810743262088,0.4615430019550784
1995,Direct migration background,male,Very concerned,0.40047675804529204,17246,0.3931636237134343,0.4077898923771498
1995,Direct migration background,male,Not concerned at all,0.14541120381406436,17246,0.1401499480710648,0.15067245955706393
1995,Direct migration background,female,Somewhat concerned,0.449468085106383,17246,0.4420438355690113,0.45689233464375467
1995,Direct migration background,female,Very concerned,0.41888297872340424,17246,0.4115193813309361,0.4262465761158724
1995,Direct migration background,female,Not concerned at all,0.13164893617021275,17246,0.12660269238194544,0.13669517995848007
1995,Indirect migration background,male,Somewhat concerned,0.5388888888888889,17246,0.5314490370186832,0.5463287407590945
1995,Indirect migration background,male,Very concerned,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Indirect migration background,male,Not concerned at all,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Indirect migration background,female,Somewhat concerned,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,Indirect migration background,female,Very concerned,0.4228571428571429,17246,0.4154840385390712,0.4302302471752146
1995,Indirect migration background,female,Not concerned at all,0.12,17246,0.1151499765372726,0.12485002346272739
1996,No migration background,male,Somewhat concerned,0.5211328041192878,16862,0.5135925969485905,0.528673011289985
1996,No migration background,male,Very concerned,0.26882643209611673,16862,0.2621345581059022,0.27551830608633127
1996,No migration background,male,Not concerned at all,0.21004076378459557,16862,0.20389245509747259,0.21618907247171856
1996,No migration background,female,Somewhat concerned,0.5578204625637005,16862,0.5503241433773807,0.5653167817500204
1996,No migration background,female,Very concerned,0.2853782830262642,16862,0.27856196108703907,0.2921946049654894
1996,No migration background,female,Not concerned at all,0.15680125441003528,16862,0.1513129110831564,0.16228959773691418
1996,Direct migration background,male,Somewhat concerned,0.5131578947368421,16862,0.5056135573483955,0.5207022321252888
1996,Direct migration background,male,Very concerned,0.3591331269349845,16862,0.35189188306457136,0.36637437080539764
1996,Direct migration background,male,Not concerned at all,0.12770897832817338,16862,0.12267115485821034,0.13274680179813642
1996,Direct migration background,female,Somewhat concerned,0.4980299448384555,16862,0.4904830523686613,0.5055768373082496
1996,Direct migration background,female,Very concerned,0.3680063041765169,16862,0.3607270726795234,0.3752855356735104
1996,Direct migration background,female,Not concerned at all,0.13396375098502758,16862,0.12882256619914248,0.13910493577091268
1996,Indirect migration background,male,Somewhat concerned,0.518796992481203,16862,0.5112553763976668,0.5263386085647392
1996,Indirect migration background,male,Very concerned,0.36466165413533835,16862,0.3573964284163277,0.371926879854349
1996,Indirect migration background,male,Not concerned at all,0.11654135338345864,16862,0.11169812810561364,0.12138457866130364
1996,Indirect migration background,female,Somewhat concerned,0.48188405797101447,16862,0.47434206217439034,0.4894260537676386
1996,Indirect migration background,female,Very concerned,0.38768115942028986,16862,0.38032709063006737,0.39503522821051235
1996,Indirect migration background,female,Not concerned at all,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1997,No migration background,male,Somewhat concerned,0.5023788927335641,16487,0.4947466822107276,0.5100111032564005
1997,No migration background,male,Very concerned,0.28070934256055363,16487,0.273850262127449,0.28756842299365826
1997,No migration background,male,Not concerned at all,0.21691176470588236,16487,0.2106205840580563,0.2232029453537084
1997,No migration background,female,Somewhat concerned,0.5406793048973144,16487,0.5330723098679677,0.5482862999266611
1997,No migration background,female,Very concerned,0.30055292259083727,16487,0.2935541294096679,0.30755171577200663
1997,No migration background,female,Not concerned at all,0.15876777251184834,16487,0.15318918334277362,0.16434636168092306
1997,Direct migration background,male,Somewhat concerned,0.4850686037126715,16487,0.4774397107533001,0.49269749667204293
1997,Direct migration background,male,Very concerned,0.35189669087974174,16487,0.3446069017913923,0.35918647996809117
1997,Direct migration background,male,Not concerned at all,0.16303470540758677,16487,0.15739600515022228,0.16867340566495126
1997,Direct migration background,female,Somewhat concerned,0.4975206611570248,16487,0.48988845808325243,0.5051528642307972
1997,Direct migration background,female,Very concerned,0.35619834710743803,16487,0.34888851762889844,0.3635081765859776
1997,Direct migration background,female,Not concerned at all,0.14628099173553719,16487,0.14088667210738962,0.15167531136368476
1997,Indirect migration background,male,Somewhat concerned,0.5104895104895105,16487,0.5028588933273643,0.5181201276516567
1997,Indirect migration background,male,Very concerned,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Indirect migration background,male,Not concerned at all,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Indirect migration background,female,Somewhat concerned,0.4891304347826087,16487,0.48149994156088316,0.49676092800433425
1997,Indirect migration background,female,Very concerned,0.35144927536231885,16487,0.34416160780821653,0.35873694291642116
1997,Indirect migration background,female,Not concerned at all,0.15942028985507245,16487,0.15383241718947652,0.16500816252066838
1998,No migration background,male,Somewhat concerned,0.48665530948324814,18147,0.4793830574461908,0.4939275615203055
1998,No migration background,male,Very concerned,0.2882831724399016,18147,0.2816926944314282,0.294873650448375
1998,No migration background,male,Not concerned at all,0.22506151807685026,18147,0.2189852365486189,0.23113779960508163
1998,No migration background,female,Somewhat concerned,0.5395171096056974,18147,0.5322650224994626,0.5467691967119322
1998,No migration background,female,Very concerned,0.29129755080771236,18147,0.28468675055327974,0.29790835106214497
1998,No migration background,female,Not concerned at all,0.16918533958659024,18147,0.16373043584719318,0.1746402433259873
1998,Direct migration background,male,Somewhat concerned,0.4844928751047779,18147,0.4772215312051705,0.4917642190043853
1998,Direct migration background,male,Very concerned,0.3503772003352892,18147,0.34343571836105385,0.3573186823095245
1998,Direct migration background,male,Not concerned at all,0.16512992455993294,18147,0.1597276582373071,0.17053219088255878
1998,Direct migration background,female,Somewhat concerned,0.4743150684931507,18147,0.4670498299729368,0.4815803070133646
1998,Direct migration background,female,Very concerned,0.3672945205479452,18147,0.3602805865587102,0.3743084545371802
1998,Direct migration background,female,Not concerned at all,0.1583904109589041,18147,0.15307822301230492,0.1637025989055033
1998,Indirect migration background,male,Somewhat concerned,0.5194805194805194,18147,0.5122111995294613,0.5267498394315776
1998,Indirect migration background,male,Very concerned,0.31493506493506496,18147,0.30817688065161647,0.32169324921851344
1998,Indirect migration background,male,Not concerned at all,0.16558441558441558,18147,0.16017619265701755,0.17099263851181362
1998,Indirect migration background,female,Somewhat concerned,0.5352112676056338,18147,0.5279544856962797,0.5424680495149878
1998,Indirect migration background,female,Very concerned,0.35563380281690143,18147,0.3486687960379652,0.3625988095958377
1998,Indirect migration background,female,Not concerned at all,0.10915492957746478,18147,0.10461784976367196,0.1136920093912576
1999,No migration background,male,Somewhat concerned,0.5644195480007727,17396,0.5570512601153449,0.5717878358862004
1999,No migration background,male,Very concerned,0.26617732277380723,17396,0.25960963554309524,0.27274501000451923
1999,No migration background,male,Not concerned at all,0.16940312922542014,17396,0.1638288691006639,0.17497738935017637
1999,No migration background,female,Somewhat concerned,0.5676011355571328,17396,0.5602391447288704,0.5749631263853952
1999,No migration background,female,Very concerned,0.31014904187366926,17396,0.3032752840073092,0.31702279974002934
1999,No migration background,female,Not concerned at all,0.12224982256919802,17396,0.11738193035359282,0.12711771478480322
1999,Direct migration background,male,Somewhat concerned,0.49140271493212667,17396,0.4839735984730354,0.49883183139121795
1999,Direct migration background,male,Very concerned,0.31402714932126696,17396,0.30713001896839454,0.3209242796741394
1999,Direct migration background,male,Not concerned at all,0.19457013574660634,17396,0.1886873459956301,0.20045292549758256
1999,Direct migration background,female,Somewhat concerned,0.4986251145737855,17396,0.4911949277408023,0.5060553014067687
1999,Direct migration background,female,Very concerned,0.3373052245646196,17396,0.3302793615291618,0.34433108760007736
1999,Direct migration background,female,Not concerned at all,0.16406966086159486,17396,0.15856626749632846,0.16957305422686125
1999,Indirect migration background,male,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,male,Very concerned,0.3509933774834437,17396,0.3439007786348565,0.35808597633203093
1999,Indirect migration background,male,Not concerned at all,0.1490066225165563,17396,0.14371489775123497,0.15429834728187763
1999,Indirect migration background,female,Somewhat concerned,0.5050167224080268,17396,0.4975868814935088,0.5124465633225447
1999,Indirect migration background,female,Very concerned,0.3712374581939799,17396,0.36405785242987593,0.3784170639580839
1999,Indirect migration background,female,Not concerned at all,0.12374581939799331,17396,0.11885240842808355,0.12863923036790306
2000,No migration background,male,Somewhat concerned,0.5245294988369634,30607,0.5189345974377972,0.5301244002361296
2000,No migration background,male,Very concerned,0.2879044195390146,30607,0.2828317216209777,0.29297711745705146
2000,No migration background,male,Not concerned at all,0.187566081624022,30607,0.18319270513627114,0.19193945811177285
2000,No migration background,female,Somewhat concerned,0.5158976347421481,30607,0.5102988204798978,0.5214964490043984
2000,No migration background,female,Very concerned,0.33549825513765025,30607,0.3302084596070403,0.3407880506682602
2000,No migration background,female,Not concerned at all,0.14860411012020164,30607,0.14461912343246644,0.15258909680793684
2000,Direct migration background,male,Somewhat concerned,0.47077114427860695,30607,0.4651790772939588,0.4763632112632551
2000,Direct migration background,male,Very concerned,0.29912935323383083,30607,0.2939996275511885,0.30425907891647314
2000,Direct migration background,male,Not concerned at all,0.2300995024875622,30607,0.22538407761925797,0.23481492735586643
2000,Direct migration background,female,Somewhat concerned,0.4727602905569007,30607,0.46716696315728456,0.4783536179565169
2000,Direct migration background,female,Very concerned,0.33232445520581116,30607,0.32704718203944294,0.3376017283721794
2000,Direct migration background,female,Not concerned at all,0.19491525423728814,30607,0.1904772327260782,0.1993532757484981
2000,Indirect migration background,male,Somewhat concerned,0.4860759493670886,30607,0.4804764754335796,0.4916754233005976
2000,Indirect migration background,male,Very concerned,0.3139240506329114,30607,0.3087247601504819,0.3191233411153409
2000,Indirect migration background,male,Not concerned at all,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,female,Somewhat concerned,0.44038929440389296,30607,0.43482760062785614,0.4459509881799298
2000,Indirect migration background,female,Very concerned,0.38686131386861317,30607,0.38140495784165795,0.3923176698955684
2000,Indirect migration background,female,Not concerned at all,0.17274939172749393,30607,0.16851420560796324,0.17698457784702462
2001,No migration background,male,Somewhat concerned,0.4966396292004635,27798,0.4907619011007462,0.5025173573001809
2001,No migration background,male,Very concerned,0.33186558516801856,27798,0.3263300154333055,0.33740115490273165
2001,No migration background,male,Not concerned at all,0.17149478563151796,27798,0.16706357515477027,0.17592599610826565
2001,No migration background,female,Somewhat concerned,0.48526752473141155,27798,0.47939221596788867,0.4911428334949344
2001,No migration background,female,Very concerned,0.38623550686097224,27798,0.38051181461450473,0.39195919910743976
2001,No migration background,female,Not concerned at all,0.1284969684076162,27798,0.1245630061593773,0.13243093065585512
2001,Direct migration background,male,Somewhat concerned,0.4682203389830508,27798,0.462354362804323,0.4740863151617786
2001,Direct migration background,male,Very concerned,0.3347457627118644,27798,0.3291982198685803,0.34029330555514853
2001,Direct migration background,male,Not concerned at all,0.19703389830508475,27798,0.1923579642604194,0.2017098323497501
2001,Direct migration background,female,Somewhat concerned,0.4507138001359619,27798,0.4448645651640833,0.4565630351078405
2001,Direct migration background,female,Very concerned,0.3616587355540449,27798,0.35601033826887557,0.3673071328392142
2001,Direct migration background,female,Not concerned at all,0.1876274643099932,27798,0.18303786134953212,0.19221706727045426
2001,Indirect migration background,male,Somewhat concerned,0.42391304347826086,27798,0.41810363777118065,0.4297224491853411
2001,Indirect migration background,male,Very concerned,0.4048913043478261,27798,0.3991207615147694,0.41066184718088283
2001,Indirect migration background,male,Not concerned at all,0.17119565217391305,27798,0.16676750882223787,0.17562379552558824
2001,Indirect migration background,female,Somewhat concerned,0.42010309278350516,27798,0.4143007600229662,0.42590542554404415
2001,Indirect migration background,female,Very concerned,0.4097938144329897,27798,0.40401240304201197,0.4155752258239674
2001,Indirect migration background,female,Not concerned at all,0.17010309278350516,27798,0.16568619372648222,0.1745199918405281
2002,No migration background,male,Somewhat concerned,0.5476037655113393,28961,0.5418712927713997,0.5533362382512789
2002,No migration background,male,Very concerned,0.2593068035943517,28961,0.2542593140479229,0.2643542931407805
2002,No migration background,male,Not concerned at all,0.19308943089430894,28961,0.18854330720369147,0.1976355545849264
2002,No migration background,female,Somewhat concerned,0.5566028276346134,28961,0.5508812149144849,0.5623244403547419
2002,No migration background,female,Very concerned,0.3019151709615963,28961,0.29662772596330367,0.30720261595988896
2002,No migration background,female,Not concerned at all,0.14148200140379025,28961,0.13746802704280306,0.14549597576477744
2002,Direct migration background,male,Somewhat concerned,0.5137546468401487,28961,0.5079981945698303,0.5195110991104671
2002,Direct migration background,male,Very concerned,0.2587360594795539,28961,0.25369218568486246,0.26377993327424537
2002,Direct migration background,male,Not concerned at all,0.2275092936802974,28961,0.22268097977606055,0.23233760758453426
2002,Direct migration background,female,Somewhat concerned,0.5264270613107822,28961,0.5206764788353876,0.5321776437861768
2002,Direct migration background,female,Very concerned,0.27906976744186046,28961,0.27390379233753553,0.2842357425461854
2002,Direct migration background,female,Not concerned at all,0.1945031712473573,28961,0.18994443406410705,0.19906190843060756
2002,Indirect migration background,male,Somewhat concerned,0.512396694214876,28961,0.5066398327999465,0.5181535556298055
2002,Indirect migration background,male,Very concerned,0.2644628099173554,28961,0.25938315842815624,0.2695424614065545
2002,Indirect migration background,male,Not concerned at all,0.2231404958677686,28961,0.21834526266070367,0.22793572907483353
2002,Indirect migration background,female,Somewhat concerned,0.5175,28961,0.511744896605416,0.5232551033945839
2002,Indirect migration background,female,Very concerned,0.3275,28961,0.32209493288417523,0.3329050671158248
2002,Indirect migration background,female,Not concerned at all,0.155,28961,0.1508318484788403,0.1591681515211597
2003,No migration background,male,Somewhat concerned,0.5666295884315906,27727,0.560796697135534,0.5724624797276472
2003,No migration background,male,Not concerned at all,0.2328142380422692,27727,0.22783962086001672,0.23778885522452167
2003,No migration background,male,Very concerned,0.20055617352614016,27727,0.19584296533035372,0.2052693817219266
2003,No migration background,female,Somewhat concerned,0.5718295218295218,27727,0.5660051877670217,0.577653855892022
2003,No migration background,female,Very concerned,0.24823284823284825,27727,0.2431480242012223,0.2533176722644742
2003,No migration background,female,Not concerned at all,0.17993762993762993,27727,0.17541606190136852,0.18445919797389135
2003,Direct migration background,male,Somewhat concerned,0.4951923076923077,27727,0.48930719806747247,0.501077417317143
2003,Direct migration background,male,Not concerned at all,0.28685897435897434,27727,0.28153511515568497,0.2921828335622637
2003,Direct migration background,male,Very concerned,0.21794871794871795,27727,0.2130891304557928,0.2228083054416431
2003,Direct migration background,female,Somewhat concerned,0.5056179775280899,27727,0.49973296734534883,0.511502987710831
2003,Direct migration background,female,Not concerned at all,0.2606741573033708,27727,0.25550676346814505,0.26584155113859653
2003,Direct migration background,female,Very concerned,0.23370786516853934,27727,0.22872661356768606,0.2386891167693926
2003,Indirect migration background,male,Somewhat concerned,0.47645429362880887,27727,0.4705754412658735,0.48233314599174426
2003,Indirect migration background,male,Not concerned at all,0.29916897506925205,27727,0.29377921333670776,0.30455873680179635
2003,Indirect migration background,male,Very concerned,0.22437673130193905,27727,0.21946630775852505,0.22928715484535306
2003,Indirect migration background,female,Somewhat concerned,0.5285359801488834,27727,0.5226601912253344,0.5344117690724324
2003,Indirect migration background,female,Very concerned,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,Indirect migration background,female,Not concerned at all,0.21339950372208435,27727,0.2085769348263594,0.21822207261780932
2004,No migration background,male,Somewhat concerned,0.5462878093492209,26790,0.5403261014521432,0.5522495172462987
2004,No migration background,male,Not concerned at all,0.24209440879926672,26790,0.2369649723945199,0.24722384520401353
2004,No migration background,male,Very concerned,0.21161778185151237,26790,0.20672659556647294,0.2165089681365518
2004,No migration background,female,Somewhat concerned,0.5620546634052962,26790,0.5561135349104699,0.5679957919001225
2004,No migration background,female,Very concerned,0.2509837285972562,26790,0.24579168746784028,0.2561757697266721
2004,No migration background,female,Not concerned at all,0.18696160799744763,26790,0.1822928489723562,0.19163036702253905
2004,Direct migration background,male,Somewhat concerned,0.5037593984962406,26790,0.497772147806328,0.5097466491861533
2004,Direct migration background,male,Not concerned at all,0.2723475355054302,26790,0.2670167225847098,0.27767834842615063
2004,Direct migration background,male,Very concerned,0.22389306599832914,26790,0.2189013390832489,0.22888479291340938
2004,Direct migration background,female,Somewhat concerned,0.5213343677269201,26790,0.5153524006875143,0.5273163347663259
2004,Direct migration background,female,Very concerned,0.24359968968192397,26790,0.23845944338263264,0.2487399359812153
2004,Direct migration background,female,Not concerned at all,0.23506594259115593,26790,0.22998813116025324,0.24014375402205862
2004,Indirect migration background,male,Somewhat concerned,0.4572192513368984,26790,0.4512537879233217,0.46318471475047507
2004,Indirect migration background,male,Not concerned at all,0.3048128342245989,26790,0.29930047880194693,0.3103251896472509
2004,Indirect migration background,male,Very concerned,0.23796791443850268,26790,0.23286855593321948,0.24306727294378588
2004,Indirect migration background,female,Somewhat concerned,0.5452322738386308,26790,0.5392694042637679,0.5511951434134937
2004,Indirect migration background,female,Very concerned,0.27383863080684595,26790,0.2684987244323027,0.2791785371813892
2004,Indirect migration background,female,Not concerned at all,0.18092909535452323,26790,0.17631926790166477,0.18553892280738168
2005,No migration background,male,Somewhat concerned,0.5236324376199616,25520,0.5175047008930025,0.5297601743469207
2005,No migration background,male,Very concerned,0.27315259117082535,25520,0.2676857051178074,0.2786194772238433
2005,No migration background,male,Not concerned at all,0.20321497120921306,25520,0.19827795936632486,0.20815198305210125
2005,No migration background,female,Somewhat concerned,0.527246601083232,25520,0.5211211234181607,0.5333720787483032
2005,No migration background,female,Very concerned,0.3253012048192771,25520,0.31955324743564434,0.33104916220290986
2005,No migration background,female,Not concerned at all,0.14745219409749089,25520,0.14310207921432852,0.15180230898065325
2005,Direct migration background,male,Somewhat concerned,0.472875226039783,25520,0.4667496669843581,0.4790007850952079
2005,Direct migration background,male,Very concerned,0.2884267631103074,25520,0.282868446041298,0.2939850801793168
2005,Direct migration background,male,Not concerned at all,0.23869801084990958,25520,0.23346780696991673,0.24392821472990242
2005,Direct migration background,female,Somewhat concerned,0.4894822006472492,25520,0.4833489652635909,0.49561543603090746
2005,Direct migration background,female,Very concerned,0.308252427184466,25520,0.30258686760761977,0.3139179867613122
2005,Direct migration background,female,Not concerned at all,0.2022653721682848,25520,0.19733697468205583,0.20719376965451378
2005,Indirect migration background,male,Somewhat concerned,0.48081841432225064,25520,0.47468833742399813,0.48694849122050315
2005,Indirect migration background,male,Very concerned,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Indirect migration background,male,Not concerned at all,0.22506393861892582,25520,0.21994002700988358,0.23018785022796806
2005,Indirect migration background,female,Somewhat concerned,0.49643705463182897,25520,0.490302617584468,0.5025714916791899
2005,Indirect migration background,female,Very concerned,0.32066508313539194,25520,0.31493865860680703,0.32639150766397684
2005,Indirect migration background,female,Not concerned at all,0.1828978622327791,25520,0.17815480653762797,0.18764091792793022
2006,No migration background,male,Somewhat concerned,0.5414842258897496,27321,0.5355757179826673,0.547392733796832
2006,No migration background,male,Very concerned,0.2486808128438307,27321,0.24355525481399362,0.2538063708736678
2006,No migration background,male,Not concerned at all,0.20983496126641968,27321,0.20500653498296026,0.2146633875498791
2006,No migration background,female,Somewhat concerned,0.5468878812860676,27321,0.5409850582362975,0.5527907043358377
2006,No migration background,female,Very concerned,0.2994641384995878,27321,0.2940329437859321,0.3048953332132435
2006,No migration background,female,Not concerned at all,0.1536479802143446,27321,0.14937189135996992,0.15792406906871925
2006,Direct migration background,male,Somewhat concerned,0.480365296803653,27321,0.47444092015037975,0.4862896734569262
2006,Direct migration background,male,Very concerned,0.2785388127853881,27321,0.273223153678697,0.28385447189207924
2006,Direct migration background,male,Not concerned at all,0.2410958904109589,27321,0.23602369318888683,0.246168087633031
2006,Direct migration background,female,Somewhat concerned,0.4876099120703437,27321,0.4816827828136414,0.493537041327046
2006,Direct migration background,female,Very concerned,0.3085531574740208,27321,0.30307603853399767,0.3140302764140439
2006,Direct migration background,female,Not concerned at all,0.2038369304556355,27321,0.1990599856267846,0.2086138752844864
2006,Indirect migration background,male,Somewhat concerned,0.4921875,27321,0.4862592738997718,0.4981157261002282
2006,Indirect migration background,male,Very concerned,0.2838541666666667,27321,0.2785078319230795,0.2892005014102539
2006,Indirect migration background,male,Not concerned at all,0.22395833333333334,27321,0.21901484049871744,0.22890182616794924
2006,Indirect migration background,female,Somewhat concerned,0.5277108433734939,27321,0.521791006055798,0.5336306806911899
2006,Indirect migration background,female,Very concerned,0.3036144578313253,27321,0.2981619804465352,0.3090669352161154
2006,Indirect migration background,female,Not concerned at all,0.1686746987951807,27321,0.1642343381327769,0.1731150594575845
2007,No migration background,male,Somewhat concerned,0.5391231633018755,25385,0.5329911382004175,0.5452551884033334
2007,No migration background,male,Very concerned,0.24608768366981246,25385,0.2407889407920007,0.2513864265476242
2007,No migration background,male,Not concerned at all,0.21478915302831203,25385,0.20973711273828421,0.21984119331833984
2007,No migration background,female,Somewhat concerned,0.5438036539731455,25385,0.537676420213352,0.5499308877329389
2007,No migration background,female,Very concerned,0.29231785163988555,25385,0.28672266887978093,0.2979130343999902
2007,No migration background,female,Not concerned at all,0.16387849438696897,25385,0.1593248074788864,0.16843218129505155
2007,Direct migration background,male,Somewhat concerned,0.49948506694129763,25385,0.49333418683889485,0.5056359470437004
2007,Direct migration background,male,Very concerned,0.25746652935118436,25385,0.25208772318251205,0.26284533551985667
2007,Direct migration background,male,Not concerned at all,0.243048403707518,25385,0.23777187957680046,0.24832492783823557
2007,Direct migration background,female,Somewhat concerned,0.5044802867383512,25385,0.4983296503120019,0.5106309231647005
2007,Direct migration background,female,Very concerned,0.2903225806451613,25385,0.2847386709157338,0.2959064903745888
2007,Direct migration background,female,Not concerned at all,0.20519713261648745,25385,0.20022911823960476,0.21016514699337013
2007,Indirect migration background,male,Somewhat concerned,0.4638888888888889,25385,0.45775406815353664,0.47002370962424117
2007,Indirect migration background,male,Very concerned,0.28055555555555556,25385,0.27502873256317034,0.2860823785479408
2007,Indirect migration background,male,Not concerned at all,0.25555555555555554,25385,0.25018985666631316,0.2609212544447979
2007,Indirect migration background,female,Somewhat concerned,0.5012285012285013,25385,0.4950776364302519,0.5073793660267506
2007,Indirect migration background,female,Very concerned,0.3046683046683047,25385,0.2990062098401894,0.31033039949642
2007,Indirect migration background,female,Not concerned at all,0.1941031941031941,25385,0.18923773814434816,0.19896865006204004
2008,No migration background,male,Somewhat concerned,0.5478898155168057,23673,0.5415496852485681,0.5542299457850434
2008,No migration background,male,Not concerned at all,0.24096537781147334,23673,0.23551737229230496,0.24641338333064172
2008,No migration background,male,Very concerned,0.211144806671721,23673,0.20594582521074167,0.21634378813270033
2008,No migration background,female,Somewhat concerned,0.5748086290883786,23673,0.5685109100282187,0.5811063481485385
2008,No migration background,female,Very concerned,0.24704244954766874,23673,0.2415483001949912,0.2525365989003463
2008,No migration background,female,Not concerned at all,0.1781489213639527,23673,0.17327456153889764,0.18302328118900774
2008,Direct migration background,male,Somewhat concerned,0.4982857142857143,23673,0.4919163384775446,0.5046550900938839
2008,Direct migration background,male,Not concerned at all,0.25942857142857145,23673,0.2538448749736573,0.2650122678834856
2008,Direct migration background,male,Very concerned,0.2422857142857143,23673,0.2368275567796697,0.24774387179175889
2008,Direct migration background,female,Somewhat concerned,0.5098619329388561,23673,0.5034937587637822,0.5162301071139299
2008,Direct migration background,female,Very concerned,0.267258382642998,23673,0.26162109079003776,0.27289567449595825
2008,Direct migration background,female,Not concerned at all,0.22287968441814596,23673,0.21757806198039092,0.228181306855901
2008,Indirect migration background,male,Somewhat concerned,0.4738292011019284,23673,0.46746851879987383,0.48018988340398294
2008,Indirect migration background,male,Not concerned at all,0.2699724517906336,23673,0.26431711111115264,0.2756277924701146
2008,Indirect migration background,male,Very concerned,0.256198347107438,23673,0.25063743342886124,0.26175926078601475
