"plj0047","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1993","direkter Migrationshintergrund","maennlich","446","0.448964517692284","0.418167403566484","0.479761631818084"
"Grosse Sorgen","1993","direkter Migrationshintergrund","weiblich","428","0.547713761262917","0.514234354086536","0.581193168439298"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","maennlich","92","0.560057956086939","0.48794278857175","0.632173123602128"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","weiblich","72","0.506503198506619","0.431348368370702","0.581658028642536"
"Einige Sorgen","1993","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","maennlich","440","0.442915232673813","0.412158855342807","0.47367161000482"
"Einige Sorgen","1993","direkter Migrationshintergrund","weiblich","322","0.339084922029253","0.307241383972489","0.370928460086017"
"Einige Sorgen","1993","indirekter Migrationshintergrund","maennlich","72","0.349973382303013","0.280679407343712","0.419267357262314"
"Einige Sorgen","1993","indirekter Migrationshintergrund","weiblich","77","0.375886282371566","0.303077505914635","0.448695058828498"
"Keine Sorgen","1993","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","maennlich","116","0.108120249633903","0.0888928345530655","0.12734766471474"
"Keine Sorgen","1993","direkter Migrationshintergrund","weiblich","99","0.113201316707831","0.0918889095275024","0.134513723888159"
"Keine Sorgen","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","maennlich","393","0.448378452827015","0.416534917813478","0.480221987840552"
"Grosse Sorgen","1994","direkter Migrationshintergrund","weiblich","387","0.508190461822944","0.473867795752534","0.542513127893353"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","maennlich","85","0.459618998788985","0.38721518895852","0.532022808619451"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","weiblich","99","0.591996700896424","0.520791121144317","0.66320228064853"
"Einige Sorgen","1994","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","maennlich","426","0.449145000065185","0.417296408735156","0.480993591395214"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","336","0.38032662647835","0.346997105643514","0.413656147313185"
"Einige Sorgen","1994","indirekter Migrationshintergrund","maennlich","81","0.476992618997561","0.404428465154731","0.549556772840392"
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","65","0.298662976026105","0.232353343158834","0.364972608893377"
"Keine Sorgen","1994","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","maennlich","118","0.1024765471078","0.083058147222846","0.121894946992754"
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","92","0.111482911698706","0.0898753217015735","0.133090501695839"
"Keine Sorgen","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","maennlich","340","0.444785895083575","0.411299479859258","0.478272310307892"
"Grosse Sorgen","1995","direkter Migrationshintergrund","weiblich","319","0.472580026024202","0.437039041372004","0.508121010676401"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","maennlich","63","0.393289232316897","0.32212599720879","0.464452467425005"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","weiblich","77","0.472290782985996","0.399156054998272","0.545425510973719"
"Einige Sorgen","1995","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","maennlich","382","0.406040473305417","0.372948246026186","0.439132700584647"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","339","0.408005155648875","0.373018270775311","0.442992040522438"
"Einige Sorgen","1995","indirekter Migrationshintergrund","maennlich","98","0.505944944300626","0.433108605434984","0.578781283166267"
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","80","0.411108773800038","0.339028323645318","0.483189223954759"
"Keine Sorgen","1995","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","maennlich","124","0.149173631611008","0.125167100430408","0.173180162791609"
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","100","0.119414818326923","0.0963299030070299","0.142499733646816"
"Keine Sorgen","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","maennlich","1255","0.272028394417541","0.25926399183413","0.284792797000952"
"Grosse Sorgen","1996","kein Migrationshintergrund","weiblich","1466","0.300268242521096","0.287735986004767","0.312800499037425"
"Grosse Sorgen","1996","direkter Migrationshintergrund","maennlich","467","0.339624567926435","0.31389073683167","0.3653583990212"
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","470","0.355044717775366","0.328860410265007","0.381229025285725"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","98","0.413256793065114","0.354412278200352","0.472101307929876"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","107","0.41833356313841","0.360451454142334","0.476215672134486"
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","2433","0.529845785909174","0.515529476930084","0.544162094888264"
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","2859","0.538435152359796","0.524805278144452","0.552065026575139"
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","668","0.508429900790098","0.481264400125217","0.535595401454978"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","641","0.485849502339632","0.458501174701266","0.513197829977997"
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","140","0.508828899525926","0.44908765868761","0.568570140364243"
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","136","0.467169800842064","0.408626421819656","0.525713179864472"
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","981","0.198125819673285","0.186692830108545","0.209558809238025"
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","814","0.161296605119108","0.151240597447422","0.171352612790794"
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","166","0.151945531283467","0.132439663225727","0.171451399341207"
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","172","0.159105779885003","0.139091110301394","0.179120449468611"
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","31","0.0779143074089595","0.0458836243628344","0.109944990455085"
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","36","0.114496636019526","0.0771340041738642","0.151859267865187"
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","1301","0.294160283640054","0.281050746131841","0.307269821148268"
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","1533","0.305747441148722","0.293107853138956","0.318387029158488"
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","442","0.336842084752847","0.310620287781314","0.363063881724381"
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","438","0.362973239281916","0.336012696576302","0.38993378198753"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","90","0.347327068521639","0.292434154548074","0.402219982495204"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","99","0.347860436632279","0.292072298390681","0.403648574873877"
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","2334","0.500029678171084","0.485644597213868","0.5144147591283"
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","2757","0.528262229806276","0.514567046068977","0.541957413543574"
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","604","0.468522515287161","0.440837264182122","0.496207766392201"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","604","0.469624577377126","0.441642523264611","0.497606631489641"
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","148","0.471279629906058","0.413728808653341","0.528830451158776"
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","137","0.503594457917052","0.44503084558473","0.562158070249375"
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","1006","0.205810038188862","0.194178483146584","0.217441593231139"
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","814","0.165990329045002","0.155782821857464","0.176197836232541"
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","202","0.194635399959991","0.172669551537849","0.216601248382134"
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","180","0.167402183340959","0.146470185517934","0.188334181163983"
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","51","0.181393301572303","0.136966255376092","0.225820347768513"
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","44","0.148545105450669","0.106888960898638","0.190201250002699"
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","1528","0.296883629093528","0.284582135032224","0.309185123154832"
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","1685","0.298961101575304","0.287179278550171","0.310742924600436"
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","424","0.373076342185392","0.345758837136135","0.400393847234648"
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","434","0.370112025822872","0.34256305721862","0.397660994427124"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","97","0.354856920139739","0.301508260512497","0.408205579766982"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","104","0.337357559233805","0.282940641490457","0.391774476977153"
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","2578","0.489513964877564","0.476054567756889","0.502973361998239"
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","3131","0.536725938033261","0.523892903032285","0.549558973034237"
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","581","0.462622694749712","0.434459107224614","0.490786282274809"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","558","0.445804175447708","0.417443878230516","0.474164472664899"
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","161","0.485457223464042","0.42973158179675","0.541182865131335"
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","153","0.466881496958997","0.409461349775342","0.524301644142652"
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","1193","0.213602406028908","0.202567331022377","0.22463748103544"
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","984","0.164312960391435","0.154776398364178","0.173849522418692"
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","199","0.164300963064897","0.143370451025591","0.185231475104202"
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","188","0.18408379872942","0.161971308721768","0.206196288737073"
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","51","0.159685856396218","0.118842359886968","0.200529352905469"
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","33","0.195760943807199","0.150093710931919","0.241428176682478"
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","1380","0.276167551781236","0.264013102033984","0.288322001528489"
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","1762","0.313640952088706","0.301575940046655","0.325705964130758"
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","349","0.312023336083145","0.28482821173621","0.339218460430081"
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","370","0.334627733135129","0.306755758066613","0.362499708203646"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","110","0.363162814871941","0.309367581345168","0.416958048398714"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","113","0.411778857247328","0.356179831636647","0.467377882858009"
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","2938","0.551660786192393","0.53814101401299","0.565180558371797"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","3219","0.551884373720628","0.53895269848226","0.564816048958997"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","548","0.478167852263664","0.44884769739395","0.507488007133378"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","550","0.504538900464425","0.475005970139494","0.534071830789357"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","152","0.46948482215735","0.413658555161567","0.525311089153133"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","151","0.494679200292991","0.438197175692902","0.551161224893079"
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","880","0.17217166202637","0.161908505940875","0.182434818111866"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","700","0.134474674190665","0.125603199113531","0.1433461492678"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","218","0.209808811653191","0.185909322916651","0.233708300389731"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","181","0.160833366400445","0.139133022755528","0.182533710045362"
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","45","0.167352362970709","0.125595731690439","0.20910899425098"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","37","0.0935419424596815","0.060646033417241","0.126437851502122"
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","2738","0.296812060951749","0.287628192276745","0.305995929626754"
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","3479","0.331511131180107","0.322454067827662","0.340568194532552"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","487","0.321944628115077","0.299241929356893","0.34464732687326"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","559","0.337947055501008","0.315274490868854","0.360619620133162"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","126","0.307881901920452","0.262924338809106","0.352839465031798"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","160","0.416050306731979","0.368627780738343","0.463472832725615"
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","4981","0.513026208279744","0.502978390362687","0.523074026196801"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","5352","0.506392751674603","0.496773843863643","0.516011659485564"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","766","0.443688553087082","0.419547710463927","0.467829395710237"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","788","0.474878421133408","0.450942447118462","0.498814395148355"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","197","0.505996655542356","0.4573044611522","0.554688849932513"
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","184","0.411857129746784","0.364505083047583","0.459209176445984"
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","1787","0.190161730768506","0.182272949862532","0.19805051167448"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","1547","0.16209611714529","0.155005652999896","0.169186581290683"
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","374","0.234366818797842","0.213783625597839","0.254950011997844"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","325","0.187174523365583","0.168478382305348","0.205870664425818"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","82","0.186121442537192","0.14821626040999","0.224026624664393"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","71","0.172092563521237","0.135776732518505","0.20840839452397"
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","2876","0.324900043933515","0.315039003662612","0.334761084204419"
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","3649","0.372420064758192","0.362680515855862","0.382159613660521"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","478","0.346975253702483","0.322295203022319","0.371655304382646"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","536","0.355887012679846","0.33155210491084","0.380221920448852"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","151","0.433215862776757","0.383196467756578","0.483235257796937"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","161","0.430196256945115","0.381184415476943","0.479208098413287"
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","4302","0.49705295757816","0.486525432904697","0.507580482251622"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","4595","0.485907539735155","0.475838565765642","0.495976513704668"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","670","0.452741554109785","0.426933611060983","0.478549497158586"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","671","0.454896354051943","0.429586573584275","0.48020613451961"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","161","0.410599333351765","0.36094103342225","0.460257633281281"
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","165","0.413033271456786","0.364291162252141","0.461775380661431"
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","1487","0.178046998488325","0.169992200948982","0.186101796027668"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","1221","0.141672395506654","0.134647223848911","0.148697567164397"
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","281","0.200283192187732","0.179532989613646","0.221033394761818"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","280","0.189216633268212","0.169308768707965","0.209124497828459"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","65","0.156184803871477","0.119539318752956","0.192830288989998"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","66","0.156770471598099","0.120778130739145","0.192762812457054"
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","2436","0.260049355458598","0.251172629955717","0.26892608096148"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","3026","0.296261021160559","0.287325072078245","0.305196970242874"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","349","0.290023293789462","0.265844330102185","0.31420225747674"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","401","0.289972947598453","0.26648799408309","0.313457901113815"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","99","0.272600818351084","0.227349982804184","0.317851653897984"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","132","0.329408091414177","0.283690708631168","0.375125474197187"
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","5134","0.539733373850542","0.529647398503883","0.549819349197201"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","5581","0.551708948464587","0.541976263332462","0.561441633596713"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","697","0.481956004100442","0.455331212781657","0.508580795419226"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","755","0.51642083083437","0.490556027308946","0.542285634359795"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","189","0.530590798166502","0.47987628306033","0.581305313272674"
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","212","0.554714833544878","0.506371223518757","0.603058443571"
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","1811","0.20021727069086","0.192119596438112","0.208314944943607"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","1423","0.152030030374853","0.145003311934509","0.159056748815198"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","307","0.228020702110096","0.205664956500774","0.250376447719418"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","278","0.193606221567177","0.173155588608295","0.214056854526059"
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","84","0.196808383482414","0.15640590556418","0.237210861400648"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","62","0.115877075040945","0.0847426993056364","0.147011450776253"
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","1810","0.201630952548453","0.19335288446084","0.209909020636067"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","2406","0.252371033388742","0.243715220449672","0.261026846327811"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","274","0.252009441762077","0.227998470087477","0.276020413436678"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","318","0.264285016163306","0.24078052702602","0.287789505300591"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","82","0.28873108145065","0.242617928211034","0.334844234690266"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","103","0.219841121351569","0.179656118593995","0.260026124109144"
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","5116","0.561116711402262","0.550877896978997","0.571355525825527"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","5522","0.560843340372421","0.550953812252927","0.570732868491916"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","624","0.478578864116722","0.450952461020505","0.506205267212939"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","683","0.498152067993297","0.471500253397095","0.524803882589499"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","179","0.459352383620488","0.408642656950369","0.510062110290608"
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","219","0.560108264294862","0.511943781477832","0.608272747111892"
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","2098","0.237252336049285","0.228475373617186","0.246029298481384"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","1746","0.186785626238837","0.179019234386361","0.194552018091313"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","358","0.269411694121201","0.244876028125937","0.293947360116464"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","351","0.237562915843397","0.214877273819938","0.260248557866857"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","110","0.251916534928862","0.207742761325193","0.29609030853253"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","86","0.220050614353568","0.179851867718976","0.260249360988161"
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","1857","0.21547491799511","0.206865023762072","0.224084812228148"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","2370","0.250214472139988","0.241486220429573","0.258942723850403"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","271","0.248188376108196","0.223788923436183","0.272587828780209"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","317","0.276601614478482","0.25225748630723","0.300945742649734"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","89","0.234227931354967","0.19186835763311","0.276587505076824"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","113","0.249602827465269","0.20791413583901","0.291291519091528"
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","4784","0.535540952228604","0.525096970703786","0.545984933753423"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","5313","0.554484147425333","0.544468508233194","0.564499786617471"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","606","0.466863956779235","0.438683434160054","0.495044479398416"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","676","0.505145281520241","0.477935496460427","0.532355066580055"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","178","0.483516877801509","0.433534563052033","0.533499192550986"
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","226","0.577456385318037","0.529874320304227","0.625038450331848"
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","2119","0.248984129776285","0.239928755021312","0.258039504531259"
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","1777","0.195301380434679","0.187312759621754","0.203290001247604"
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","327","0.284947667112569","0.259450829712204","0.310444504512933"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","304","0.218253104001277","0.195773357979931","0.240732850022623"
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","117","0.282255190843524","0.237236954404319","0.327273427282728"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","75","0.172940787216694","0.136510303473092","0.209371270960296"
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","2288","0.279535569224496","0.269919711755191","0.289151426693801"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","2960","0.32851407377341","0.318863642866211","0.338164504680608"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","321","0.301104573397795","0.274154169134194","0.328054977661397"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","383","0.338895339311593","0.312602873198828","0.365187805424358"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","117","0.32012767101616","0.274409022298429","0.365846319733891"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","135","0.382925004632018","0.336710376432638","0.429139632831397"
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","4382","0.510848915606857","0.50013789253575","0.521559938677964"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","4794","0.514184371638542","0.50391493935525","0.524453803921834"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","526","0.483878867493205","0.454519637751806","0.513238097234605"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","611","0.476874998072898","0.449131039293405","0.504618956852392"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","190","0.454408669938594","0.405613691546686","0.503203648330502"
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","212","0.452307957350586","0.404988587152858","0.499627327548313"
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","1697","0.209615515168647","0.200893956186624","0.218337074150671"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","1345","0.157301554588049","0.149820654367045","0.164782454809052"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","266","0.215016559109","0.19088048056893","0.239152637649069"
