year,plj0047,migback,sex,proportion,n,lower_confidence,upper_confidence
1999,Somewhat concerned,Direct migration background,male,0.07277628032345014,17396,0.06891600246690399,0.07663655817999629
1999,Somewhat concerned,Indirect migration background,female,0.01954177897574124,17396,0.017484808934157176,0.021598749017325305
1999,Somewhat concerned,Indirect migration background,male,0.01913746630727763,17396,0.017101466819529506,0.021173465795025753
1999,Not concerned at all,No migration background,male,0.4312938816449348,17396,0.42393415014114777,0.43865361314872187
1999,Not concerned at all,No migration background,female,0.3370110330992979,17396,0.329986675997235,0.3440353902013608
1999,Not concerned at all,Direct migration background,male,0.10732196589769308,17396,0.10272233369667477,0.11192159809871138
1999,Not concerned at all,Direct migration background,female,0.08876629889669008,17396,0.08453990165035341,0.09299269614302674
1999,Not concerned at all,Indirect migration background,male,0.01905717151454363,17396,0.017025364565106713,0.02108897846398055
1999,Not concerned at all,Indirect migration background,female,0.016549648946840523,17396,0.014653807626218516,0.01844549026746253
2000,Very concerned,No migration background,female,0.46257951008255516,30607,0.45699357356517567,0.46816544659993464
2000,Very concerned,No migration background,male,0.36283664907294627,30607,0.3574499010974635,0.36822339704842905
2000,Very concerned,Direct migration background,female,0.07402896197049669,30607,0.07109573802902353,0.07696218591196985
2000,Very concerned,Direct migration background,male,0.06442008390851266,30607,0.06166967809167678,0.06717048972534853
2000,Very concerned,Indirect migration background,female,0.020300446609825416,30607,0.018720490797672462,0.02188040242197837
2000,Very concerned,Indirect migration background,male,0.015834348355663823,30607,0.01443579226471917,0.017232904446608476
2000,Somewhat concerned,No migration background,female,0.43657866244690596,30607,0.4310222613582835,0.44213506353552845
2000,Somewhat concerned,No migration background,male,0.4076788540018323,30607,0.40217352343799656,0.413184184565668
2000,Somewhat concerned,Direct migration background,female,0.06462896643624552,30607,0.061874412673770765,0.06738352019872028
2000,Somewhat concerned,Direct migration background,male,0.06221370866994253,30607,0.059507628398282185,0.06491978894160287
2000,Somewhat concerned,Indirect migration background,male,0.0149079703506288,30607,0.013550303068086899,0.016265637633170703
2000,Somewhat concerned,Indirect migration background,female,0.013991838094444908,30607,0.0126759367516305,0.015307739437259316
2000,Not concerned at all,No migration background,male,0.4276930644367929,30607,0.422150301580925,0.4332358272926608
2000,Not concerned at all,No migration background,female,0.37112641416625675,30607,0.3657140339340168,0.3765387943984967
2000,Not concerned at all,Direct migration background,male,0.08878504672897196,30607,0.08559845795082249,0.09197163550712142
2000,Not concerned at all,Direct migration background,female,0.0779636005902607,30607,0.07495983756807599,0.0809673636124454
2000,Not concerned at all,Indirect migration background,male,0.017707820954254796,30607,0.01623024915449196,0.019185392754017632
2000,Not concerned at all,Indirect migration background,female,0.016724053123462864,30607,0.015287392573057735,0.018160713673867995
2001,Very concerned,No migration background,female,0.4644759059618132,27798,0.45861289914816933,0.4703389127754571
2001,Very concerned,No migration background,male,0.36706065722821146,27798,0.3613943611875037,0.37272695326891925
2001,Very concerned,Direct migration background,female,0.06871022210676711,27798,0.06573648624478819,0.07168395796874603
2001,Very concerned,Direct migration background,male,0.06104688920639044,27798,0.05823237776949329,0.06386140064328759
2001,Very concerned,Indirect migration background,female,0.01987271074165476,27798,0.0182320488439369,0.02151337263937262
2001,Very concerned,Indirect migration background,male,0.018833614755163007,27798,0.017235575410118394,0.02043165410020762
2001,Somewhat concerned,No migration background,female,0.4354792008493389,27798,0.429650483730271,0.4413079179684068
2001,Somewhat concerned,No migration background,male,0.40855129813724544,27798,0.40277258501537183,0.41433001125911906
2001,Somewhat concerned,Direct migration background,male,0.06370041501785542,27798,0.060829450385479655,0.06657137965023119
2001,Somewhat concerned,Direct migration background,female,0.06341086767686517,27798,0.06054599252214108,0.06627574283158927
2001,Somewhat concerned,Indirect migration background,female,0.014573882829842679,27798,0.013165084049246717,0.015982681610438643
2001,Somewhat concerned,Indirect migration background,male,0.014284335488852428,27798,0.012889396715386482,0.015679274262318375
2001,Not concerned at all,No migration background,male,0.43920145190562615,27798,0.43336720748022806,0.44503569633102424
2001,Not concerned at all,No migration background,female,0.35964912280701755,27798,0.3540075811001695,0.3652906645138656
2001,Not concerned at all,Direct migration background,male,0.08287961282516637,27798,0.07963855837935424,0.0861206672709785
2001,Not concerned at all,Direct migration background,female,0.08197217180883243,27798,0.07874731496837087,0.08519702864929399
2001,Not concerned at all,Indirect migration background,female,0.018451300665456746,27798,0.01686925609382739,0.020033345237086102
2001,Not concerned at all,Indirect migration background,male,0.017846339987900785,27798,0.016289967314313793,0.019402712661487777
2002,Very concerned,No migration background,female,0.4713740458015267,28961,0.46562485967737016,0.47712323192568323
2002,Very concerned,No migration background,male,0.37849872773536897,28961,0.3729127073332403,0.38408474813749766
2002,Very concerned,Direct migration background,female,0.06170483460559797,28961,0.058933565947317024,0.06447610326387891
2002,Very concerned,Direct migration background,male,0.054707379134860054,28961,0.05208825921771567,0.05732649905200444
2002,Very concerned,Indirect migration background,female,0.019720101781170483,28961,0.01811877886376674,0.021321424698574225
2002,Very concerned,Indirect migration background,male,0.013994910941475827,28961,0.012641985254938754,0.0153478366280129
2002,Somewhat concerned,No migration background,female,0.44435438112993436,28961,0.4386315230642367,0.45007723919563203
2002,Somewhat concerned,No migration background,male,0.4095809353975845,28961,0.40391724705238696,0.41524462374278204
2002,Somewhat concerned,Direct migration background,female,0.059982167463727,28961,0.05724734953561043,0.06271698539184357
2002,Somewhat concerned,Direct migration background,male,0.05584826132771338,28961,0.05320356981346941,0.05849295284195735
2002,Somewhat concerned,Indirect migration background,female,0.015562940747345384,28961,0.014137368921191799,0.01698851257349897
2002,Somewhat concerned,Indirect migration background,male,0.014671313933695388,28961,0.01328655440280477,0.01605607346458601
2002,Not concerned at all,No migration background,male,0.4583117555670637,28961,0.4525731748009599,0.46405033633316756
2002,Not concerned at all,No migration background,female,0.36017607457276024,28961,0.3546471971344521,0.3657049520110684
2002,Not concerned at all,Direct migration background,male,0.07819782496116003,28961,0.07510563977271585,0.0812900101496042
2002,Not concerned at all,Direct migration background,female,0.06965302951838426,28961,0.06672117933851242,0.0725848796982561
2002,Not concerned at all,Indirect migration background,male,0.018902123252200934,28961,0.017333709080484733,0.020470537423917134
2002,Not concerned at all,Indirect migration background,female,0.014759192128430864,28961,0.01337035351198751,0.01614803074487422
2003,Very concerned,No migration background,female,0.4839704069050555,27727,0.47808805045555647,0.4898527633545545
2003,Very concerned,No migration background,male,0.363337443485409,27727,0.3576761670374512,0.36899871993336675
2003,Very concerned,Direct migration background,female,0.06411837237977805,27727,0.06123496280870974,0.06700178195084636
2003,Very concerned,Direct migration background,male,0.054870530209617754,27727,0.05219000521591046,0.05755105520332505
2003,Very concerned,Indirect migration background,female,0.01870119194410193,27727,0.017106635453489564,0.020295748434714298
2003,Very concerned,Indirect migration background,male,0.015002055076037813,27727,0.013571193339558023,0.016432916812517604
2003,Somewhat concerned,No migration background,female,0.4482673267326733,27727,0.4424135315295499,0.4541211219357967
2003,Somewhat concerned,No migration background,male,0.41542904290429045,27727,0.40962845950892773,0.42122962629965316
2003,Somewhat concerned,Direct migration background,female,0.05528052805280528,27727,0.052590590765839565,0.057970465339771
2003,Somewhat concerned,Direct migration background,male,0.050742574257425746,27727,0.04815922645815123,0.05332592205670026
2003,Somewhat concerned,Indirect migration background,female,0.01707920792079208,27727,0.015554109912395983,0.018604305929188176
2003,Somewhat concerned,Indirect migration background,male,0.013201320132013201,27727,0.01185785131219259,0.014544788951833813
2003,Not concerned at all,No migration background,male,0.4426158510177566,27727,0.43676935822582535,0.4484623438096878
2003,Not concerned at all,No migration background,female,0.36704200952793414,27727,0.3613685238808186,0.3727154951750497
2003,Not concerned at all,Direct migration background,male,0.07708964919878736,27727,0.07394999062129116,0.08022930777628355
2003,Not concerned at all,Direct migration background,female,0.07362494586401039,27727,0.07055089853178823,0.07669899319623255
2003,Not concerned at all,Indirect migration background,male,0.02208748375920312,27727,0.020357556850611035,0.023817410667795202
2003,Not concerned at all,Indirect migration background,female,0.017540060632308358,27727,0.015994885889431654,0.019085235375185063
2004,Very concerned,No migration background,female,0.47355523790075554,26790,0.46757619814187884,0.47953427765963225
2004,Very concerned,No migration background,male,0.3710434960179702,26790,0.3652586416200225,0.37682835041591795
2004,Very concerned,Direct migration background,female,0.06309985705534,26790,0.06018826480436543,0.06601144930631458
2004,Very concerned,Direct migration background,male,0.05411476414131101,26790,0.051405528234653386,0.05682400004796863
2004,Very concerned,Indirect migration background,female,0.021645905656524404,26790,0.019903273881778778,0.02338853743127003
2004,Very concerned,Indirect migration background,male,0.016540739228098837,26790,0.015013435685538869,0.018068042770658807
2004,Somewhat concerned,No migration background,female,0.451772250628304,26790,0.44581274824964784,0.4577317530069602
2004,Somewhat concerned,No migration background,male,0.4075743131987174,26790,0.40169007753914143,0.41345854885829336
2004,Somewhat concerned,Direct migration background,female,0.057197330791229746,26790,0.05441654204401337,0.059978119538446124
2004,Somewhat concerned,Direct migration background,male,0.05173758557933963,26790,0.049085197533,0.05438997362567925
2004,Somewhat concerned,Indirect migration background,female,0.0177658375942456,26790,0.01618397019453987,0.01934770499395133
2004,Somewhat concerned,Indirect migration background,male,0.01395268220816362,26790,0.012548099091121956,0.015357265325205283
2004,Not concerned at all,No migration background,male,0.4501628664495114,26790,0.4442052631448211,0.45612046975420173
2004,Not concerned at all,No migration background,female,0.3769815418023887,26790,0.3711781724142571,0.38278491119052027
2004,Not concerned at all,Direct migration background,male,0.06970684039087947,26790,0.0666574198083999,0.07275626097335905
2004,Not concerned at all,Direct migration background,female,0.06514657980456026,26790,0.06219137703387572,0.0681017825752448
2004,Not concerned at all,Indirect migration background,male,0.023235613463626494,26790,0.021431592024553872,0.025039634902699115
2004,Not concerned at all,Indirect migration background,female,0.01476655808903366,26790,0.013322186537273574,0.016210929640793743
2005,Very concerned,No migration background,female,0.47790966040224203,25520,0.4717810576805034,0.4840382631239807
2005,Very concerned,No migration background,male,0.3692713484998352,25520,0.3633501472468255,0.37519254975284483
2005,Very concerned,Direct migration background,female,0.06231454005934718,25520,0.059348759431180176,0.06528032068751419
2005,Very concerned,Direct migration background,male,0.05225848994394988,25520,0.04952800921469448,0.05498897067320528
2005,Very concerned,Indirect migration background,female,0.020771513353115726,25520,0.019021699601014748,0.022521327105216704
2005,Very concerned,Indirect migration background,male,0.017474447741510055,25520,0.015866805559559043,0.019082089923461068
2005,Somewhat concerned,No migration background,female,0.4483545748525775,25520,0.4422527947900987,0.4544563549150563
2005,Somewhat concerned,No migration background,male,0.4099296176526536,25520,0.4038953816276687,0.41596385367763855
2005,Somewhat concerned,Direct migration background,female,0.057161879398896706,25520,0.0543135674436478,0.06001019135414561
2005,Somewhat concerned,Direct migration background,male,0.04945786570287236,25520,0.04679763618534605,0.052118095220398675
2005,Somewhat concerned,Indirect migration background,female,0.018546699638577135,25520,0.01689137234630942,0.02020202693084485
2005,Somewhat concerned,Indirect migration background,male,0.016549362754422675,25520,0.014984116557801814,0.018114608951043536
2005,Not concerned at all,No migration background,male,0.4584487534626039,25520,0.45233538018386577,0.464562126741342
2005,Not concerned at all,No migration background,female,0.35983379501385043,25520,0.3539451810741519,0.36572240895354896
2005,Not concerned at all,Direct migration background,male,0.07202216066481995,25520,0.06885027435895752,0.07519404697068238
2005,Not concerned at all,Direct migration background,female,0.06842105263157895,25520,0.06532348751577227,0.07151861774738563
2005,Not concerned at all,Indirect migration background,male,0.022437673130193906,25520,0.02062058131136069,0.024254764949027122
2005,Not concerned at all,Indirect migration background,female,0.018836565096952907,25520,0.01716859880690701,0.020504531386998804
2006,Very concerned,No migration background,female,0.48096026490066224,27321,0.4750356151921087,0.4868849146092158
2006,Very concerned,No migration background,male,0.3660596026490066,27321,0.360347343636448,0.37177186166156523
2006,Very concerned,Direct migration background,female,0.06390728476821192,27321,0.06100698831493141,0.06680758122149243
2006,Very concerned,Direct migration background,male,0.050496688741721855,27321,0.04790019387769519,0.05309318360574852
2006,Very concerned,Indirect migration background,female,0.020695364238410598,27321,0.019007244615974205,0.02238348386084699
2006,Very concerned,Indirect migration background,male,0.017880794701986755,27321,0.016309407231323146,0.019452182172650365
2006,Somewhat concerned,No migration background,female,0.45463899845652544,27321,0.4487344980322466,0.4605434988808043
2006,Somewhat concerned,No migration background,male,0.41313668324472647,27321,0.40729788946220635,0.4189754770272466
2006,Somewhat concerned,Direct migration background,female,0.05230663694049048,27321,0.049666538659984126,0.054946735220996835
2006,Somewhat concerned,Direct migration background,male,0.0451037557880295,27321,0.04264286567274168,0.04756464590331732
2006,Somewhat concerned,Indirect migration background,female,0.01869319156233922,27321,0.017087168009727687,0.020299215114950756
2006,Somewhat concerned,Indirect migration background,male,0.01612073400788887,27321,0.014627351410824323,0.01761411660495342
2006,Not concerned at all,No migration background,male,0.463335819040517,27321,0.4574228307588989,0.46924880732213514
2006,Not concerned at all,No migration background,female,0.37037037037037035,27321,0.36464414453275473,0.37609659620798597
2006,Not concerned at all,Direct migration background,male,0.06537409893114592,27321,0.062443006325591195,0.06830519153670064
2006,Not concerned at all,Direct migration background,female,0.06313696246582153,27321,0.06025301284056447,0.06602091209107858
2006,Not concerned at all,Indirect migration background,male,0.02038279890628884,27321,0.01870720841647198,0.022058389396105698
2006,Not concerned at all,Indirect migration background,female,0.017399950285856326,27321,0.01584945599901739,0.01895044457269526
2007,Very concerned,No migration background,female,0.4815956482320943,25385,0.4754489331366017,0.48774236332758686
2007,Very concerned,No migration background,male,0.37352674524025387,25385,0.3675758869724845,0.37947760350802323
2007,Very concerned,Direct migration background,female,0.058748866727107885,25385,0.05585605619313029,0.06164167726108548
2007,Very concerned,Direct migration background,male,0.04533091568449683,25385,0.04277179266814865,0.047890038700845
2007,Very concerned,Indirect migration background,female,0.022484134179510427,25385,0.020660375048847254,0.0243078933101736
2007,Very concerned,Indirect migration background,male,0.018313689936536717,25385,0.016664229955119278,0.019963149917954157
2007,Somewhat concerned,No migration background,female,0.45442840062540235,25385,0.4483031184881925,0.4605536827626122
2007,Somewhat concerned,No migration background,male,0.4150648395107146,25385,0.4090033504734599,0.4211263285479693
2007,Somewhat concerned,Direct migration background,female,0.0517796376345075,25385,0.04905378966790991,0.05450548560110509
2007,Somewhat concerned,Direct migration background,male,0.044605904534167205,25385,0.04206636522713419,0.04714544384120022
2007,Somewhat concerned,Indirect migration background,female,0.01876207118550538,25385,0.017092922438641814,0.020431219932368946
2007,Somewhat concerned,Indirect migration background,male,0.015359146509702933,25385,0.013846317114413857,0.01687197590499201
2007,Not concerned at all,No migration background,male,0.45832271221004334,25385,0.4521932342151148,0.46445219020497186
2007,Not concerned at all,No migration background,female,0.3795564618914096,25385,0.3735867026683822,0.3855262211144371
2007,Not concerned at all,Direct migration background,male,0.06015804231455519,25385,0.0572329353650343,0.06308314926407607
2007,Not concerned at all,Direct migration background,female,0.05837369360183533,25385,0.055489560054955346,0.06125782714871531
2007,Not concerned at all,Indirect migration background,male,0.023451440224318124,25385,0.02158978536179813,0.025313095086838117
2007,Not concerned at all,Indirect migration background,female,0.02013764975783839,25385,0.01840960727751035,0.02186569223816643
2008,Very concerned,No migration background,female,0.47523427041499333,23673,0.46887267521742665,0.48159586561256
2008,Very concerned,No migration background,male,0.3728246318607764,23673,0.3666646956073627,0.3789845681141901
2008,Very concerned,Direct migration background,female,0.06046407853636769,23673,0.0574278473536033,0.06350030971913208
2008,Very concerned,Direct migration background,male,0.04730031236055333,23673,0.0445961084400718,0.050004516281034854
2008,Very concerned,Indirect migration background,female,0.023427041499330656,23673,0.021500224394724737,0.025353858603936574
2008,Very concerned,Indirect migration background,male,0.020749665327978582,23673,0.018933807532442986,0.02256552312351418
2008,Somewhat concerned,No migration background,female,0.46622765757290685,23673,0.4598727904754656,0.4725825246703481
2008,Somewhat concerned,No migration background,male,0.4079021636876764,23673,0.40164173368882133,0.41416259368653147
2008,Somewhat concerned,Direct migration background,female,0.04863593603010348,23673,0.04589574126096923,0.05137613079923773
2008,Somewhat concerned,Direct migration background,male,0.04101599247412982,23673,0.03848953660243051,0.04354244834582913
2008,Somewhat concerned,Indirect migration background,female,0.020037629350893697,23673,0.01825255096462947,0.021822707737157925
2008,Somewhat concerned,Indirect migration background,male,0.016180620884289745,23673,0.014573366200700003,0.017787875567879488
2008,Not concerned at all,No migration background,male,0.46797546012269936,23673,0.46161912487705886,0.47433179536833986
2008,Not concerned at all,No migration background,female,0.37693251533742334,23673,0.3707590535041325,0.38310597717071415
