year,migback,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,male,Very concerned,0.36003110419906686,16862,0.35278589427363805,0.3672763141244957
1996,Direct migration background,male,Not concerned at all,0.12674961119751166,16862,0.12172798662707858,0.13177123576794475
1996,Direct migration background,female,Somewhat concerned,0.49841772151898733,16862,0.4908708082570269,0.5059646347809478
1996,Direct migration background,female,Very concerned,0.3686708860759494,16862,0.36138891651966354,0.37595285563223524
1996,Direct migration background,female,Not concerned at all,0.13291139240506328,16862,0.12778733044170626,0.1380354543684203
1996,Indirect migration background,male,Somewhat concerned,0.5166666666666667,16862,0.5091239095313245,0.524209423802009
1996,Indirect migration background,male,Very concerned,0.37083333333333335,16862,0.36354255718481004,0.37812410948185665
1996,Indirect migration background,male,Not concerned at all,0.1125,16862,0.10773061950836496,0.11726938049163504
1996,Indirect migration background,female,Somewhat concerned,0.4777327935222672,16862,0.4701933301721006,0.48527225687243386
1996,Indirect migration background,female,Very concerned,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Indirect migration background,female,Not concerned at all,0.13765182186234817,16862,0.1324514567526914,0.14285218697200494
1997,No migration background,male,Somewhat concerned,0.5007721155967351,16487,0.4931398277892629,0.5084044034042072
1997,No migration background,male,Very concerned,0.28060886829913967,16487,0.2737505365572632,0.2874672000410161
1997,No migration background,male,Not concerned at all,0.2186190161041253,16487,0.21231001448302225,0.22492801772522833
1997,No migration background,female,Somewhat concerned,0.5404757145712572,16487,0.532868466499872,0.5480829626426424
1997,No migration background,female,Very concerned,0.30141914851089346,16487,0.2944146183395076,0.3084236786822793
1997,No migration background,female,Not concerned at all,0.1581051369178493,16487,0.1525360092673381,0.1636742645683605
1997,Direct migration background,male,Somewhat concerned,0.48292682926829267,16487,0.475298983183069,0.4905546753535163
1997,Direct migration background,male,Very concerned,0.3544715447154472,16487,0.34716968244708524,0.3617734069838091
1997,Direct migration background,male,Not concerned at all,0.16260162601626016,16487,0.1569689632395071,0.16823428879301322
1997,Direct migration background,female,Somewhat concerned,0.4962531223980017,16487,0.48862103979438776,0.5038852050016156
1997,Direct migration background,female,Very concerned,0.3563696919233972,16487,0.3490590775418839,0.36368030630491044
1997,Direct migration background,female,Not concerned at all,0.14737718567860117,16487,0.14196616920051172,0.15278820215669062
1997,Indirect migration background,male,Somewhat concerned,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,Indirect migration background,male,Very concerned,0.3185483870967742,16487,0.3114364080326049,0.32566036616094346
1997,Indirect migration background,male,Not concerned at all,0.16532258064516128,16487,0.15965222011795266,0.1709929411723699
1997,Indirect migration background,female,Somewhat concerned,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,Indirect migration background,female,Very concerned,0.3643724696356275,16487,0.3570263266020482,0.37171861266920686
1997,Indirect migration background,female,Not concerned at all,0.16194331983805668,16487,0.15631986168717982,0.16756677798893355
1998,No migration background,male,Somewhat concerned,0.48712528823981555,18147,0.47985285685165796,0.49439771962797313
1998,No migration background,male,Very concerned,0.287663335895465,18147,0.2810770806564404,0.2942495911344896
1998,No migration background,male,Not concerned at all,0.22521137586471945,18147,0.21913365945968524,0.23128909226975367
1998,No migration background,female,Somewhat concerned,0.5398729710656316,18147,0.5326212963168443,0.5471246458144189
1998,No migration background,female,Very concerned,0.2926958362738179,18147,0.28607572893299715,0.29931594361463865
1998,No migration background,female,Not concerned at all,0.16743119266055045,18147,0.16199891568700883,0.17286346963409208
1998,Direct migration background,male,Somewhat concerned,0.4835164835164835,18147,0.47624559431501684,0.4907873727179502
1998,Direct migration background,male,Very concerned,0.3524936601859679,18147,0.3455425956698924,0.35944472470204336
1998,Direct migration background,male,Not concerned at all,0.16398985629754861,18147,0.15860259652204708,0.16937711607305014
1998,Direct migration background,female,Somewhat concerned,0.47377472055030095,18147,0.46650989069367316,0.48103955040692875
1998,Direct migration background,female,Very concerned,0.36801375752364573,18147,0.36099695117301317,0.3750305638742783
1998,Direct migration background,female,Not concerned at all,0.1582115219260533,18147,0.1529017704487643,0.16352127340334233
1998,Indirect migration background,male,Somewhat concerned,0.5054151624548736,18147,0.4981407456041512,0.512689579305596
1998,Indirect migration background,male,Very concerned,0.33212996389891697,18147,0.32527739105975373,0.3389825367380802
1998,Indirect migration background,male,Not concerned at all,0.1624548736462094,18147,0.15708796587638163,0.16782178141603715
1998,Indirect migration background,female,Somewhat concerned,0.5227272727272727,18147,0.5154599484293583,0.5299945970251871
1998,Indirect migration background,female,Very concerned,0.36742424242424243,18147,0.360409789133824,0.3744386957146609
1998,Indirect migration background,female,Not concerned at all,0.10984848484848485,18147,0.10529878595846195,0.11439818373850774
1999,No migration background,male,Somewhat concerned,0.5666339548577036,17396,0.559270017084212,0.5739978926311953
1999,No migration background,male,Very concerned,0.26457311089303237,17396,0.2580180915713136,0.27112813021475113
1999,No migration background,male,Not concerned at all,0.16879293424926398,17396,0.16322667901575053,0.17435918948277743
1999,No migration background,female,Somewhat concerned,0.5697569756975698,17396,0.5623994274916715,0.5771145239034681
1999,No migration background,female,Very concerned,0.30927092709270926,17396,0.3024025396122104,0.3161393145732081
1999,No migration background,female,Not concerned at all,0.12097209720972098,17396,0.11612618761977818,0.12581800679966376
1999,Direct migration background,male,Somewhat concerned,0.4904632152588556,17396,0.48303435201795414,0.4978920784997571
1999,Direct migration background,male,Very concerned,0.3151680290644868,17396,0.3082641295249687,0.32207192860400496
1999,Direct migration background,male,Not concerned at all,0.1943687556766576,17396,0.1884882760525555,0.2002492353007597
1999,Direct migration background,female,Somewhat concerned,0.49907749077490776,17396,0.4916472884976356,0.5065076930521799
1999,Direct migration background,female,Very concerned,0.3376383763837638,17396,0.33061081165462175,0.3446659411129059
1999,Direct migration background,female,Not concerned at all,0.16328413284132842,17396,0.1577913507973205,0.16877691488533633
1999,Indirect migration background,male,Somewhat concerned,0.5126353790613718,17396,0.5052075370257103,0.5200632210970333
1999,Indirect migration background,male,Very concerned,0.35018050541516244,17396,0.3430916891100225,0.35726932172030235
1999,Indirect migration background,male,Not concerned at all,0.1371841155234657,17396,0.13207150921488367,0.14229672183204775
1999,Indirect migration background,female,Somewhat concerned,0.5178571428571429,17396,0.5104316681027813,0.5252826176115045
1999,Indirect migration background,female,Very concerned,0.36428571428571427,17396,0.35713444013315526,0.3714369884382733
1999,Indirect migration background,female,Not concerned at all,0.11785714285714285,17396,0.11306556237631465,0.12264872333797106
2000,No migration background,male,Somewhat concerned,0.5254965110037574,30607,0.519902152252096,0.5310908697554187
2000,No migration background,male,Very concerned,0.28781535158346755,30607,0.2827431212031731,0.292887581963762
2000,No migration background,male,Not concerned at all,0.1866881374127751,30607,0.1823226513668307,0.19105362345871948
2000,No migration background,female,Somewhat concerned,0.5154882485986823,30607,0.5098892903149642,0.5210872068824003
2000,No migration background,female,Very concerned,0.33611957911299045,30607,0.3308273635518674,0.3414117946741135
2000,No migration background,female,Not concerned at all,0.14839217228832727,30607,0.1444095326840467,0.15237481189260785
2000,Direct migration background,male,Somewhat concerned,0.4715909090909091,30607,0.46599831187393337,0.47718350630788486
2000,Direct migration background,male,Very concerned,0.3005050505050505,30607,0.2953685909960708,0.30564151001403017
2000,Direct migration background,male,Not concerned at all,0.22790404040404041,30607,0.2232044788551911,0.23260360195288973
2000,Direct migration background,female,Somewhat concerned,0.47317073170731705,30607,0.46757715531848876,0.47876430809614534
2000,Direct migration background,female,Very concerned,0.3335365853658537,30607,0.3282544979329446,0.33881867279876277
2000,Direct migration background,female,Not concerned at all,0.19329268292682927,30607,0.18886872085712345,0.1977166449965351
2000,Indirect migration background,male,Somewhat concerned,0.48641304347826086,30607,0.48081346560832533,0.4920126213481964
2000,Indirect migration background,male,Very concerned,0.3179347826086957,30607,0.3127177006124335,0.3231518646049579
2000,Indirect migration background,male,Not concerned at all,0.1956521739130435,30607,0.19120780629472015,0.20009654153136683
2000,Indirect migration background,female,Somewhat concerned,0.43523316062176165,30607,0.4296787079245618,0.4407876133189615
2000,Indirect migration background,female,Very concerned,0.38860103626943004,30607,0.383140189179789,0.3940618833590711
2000,Indirect migration background,female,Not concerned at all,0.17616580310880828,30607,0.17189778354713772,0.18043382267047883
2001,No migration background,male,Somewhat concerned,0.49735636235459996,27798,0.49147858366589087,0.5032341410433091
2001,No migration background,male,Very concerned,0.33204088826224887,27798,0.3265045831215635,0.33757719340293424
2001,No migration background,male,Not concerned at all,0.1706027493831512,27798,0.16618069983268277,0.17502479893361964
2001,No migration background,female,Somewhat concerned,0.48636412633394416,27798,0.4804884517168351,0.49223980095105324
2001,No migration background,female,Very concerned,0.3854694405519026,27798,0.37974786002044636,0.3911910210833588
2001,No migration background,female,Not concerned at all,0.1281664331141533,27798,0.12423678884140402,0.13209607738690257
2001,Direct migration background,male,Somewhat concerned,0.4700854700854701,27798,0.46421813861818473,0.47595280155275543
2001,Direct migration background,male,Very concerned,0.33475783475783477,27798,0.3292102422194467,0.3403054272962228
2001,Direct migration background,male,Not concerned at all,0.19515669515669515,27798,0.1904976524496407,0.1998157378637496
2001,Direct migration background,female,Somewhat concerned,0.45092656142759097,27798,0.4450770792435161,0.45677604361166585
2001,Direct migration background,female,Very concerned,0.3630748112560055,27798,0.35742164746736377,0.3687279750446472
2001,Direct migration background,female,Not concerned at all,0.18599862731640357,27798,0.1814244106256819,0.19057284400712524
2001,Indirect migration background,male,Somewhat concerned,0.42045454545454547,27798,0.41465154540870286,0.4262575455003881
2001,Indirect migration background,male,Very concerned,0.4119318181818182,27798,0.4061458531257207,0.41771778323791564
2001,Indirect migration background,male,Not concerned at all,0.16761363636363635,27798,0.16322260591552037,0.17200466681175233
2001,Indirect migration background,female,Very concerned,0.4191780821917808,27798,0.41337752013411155,0.4249786442494501
2001,Indirect migration background,female,Somewhat concerned,0.4136986301369863,27798,0.40790898704675344,0.4194882732272192
2001,Indirect migration background,female,Not concerned at all,0.16712328767123288,27798,0.16273739357381123,0.17150918176865454
2002,No migration background,male,Somewhat concerned,0.5490600891013799,28961,0.5433292453209848,0.5547909328817751
2002,No migration background,male,Very concerned,0.2586113223948712,28961,0.25356824031490777,0.2636544044748347
2002,No migration background,male,Not concerned at all,0.1923285885037488,28961,0.1877892917845554,0.19686788522294218
2002,No migration background,female,Somewhat concerned,0.557283724712819,28961,0.5515630109481414,0.5630044384774965
2002,No migration background,female,Very concerned,0.30131137541933517,28961,0.2960269363499653,0.30659581448870504
2002,No migration background,female,Not concerned at all,0.14140489986784588,28961,0.13739183918685194,0.14541796054883982
2002,Direct migration background,male,Somewhat concerned,0.5161048689138577,28961,0.5103492252474737,0.5218605125802416
2002,Direct migration background,male,Very concerned,0.25767790262172285,28961,0.25264076197496654,0.26271504326847916
2002,Direct migration background,male,Not concerned at all,0.22621722846441947,28961,0.22139861975695074,0.2310358371718882
2002,Direct migration background,female,Somewhat concerned,0.5297065139584825,28961,0.5239580550258943,0.5354549728910706
2002,Direct migration background,female,Very concerned,0.2777380100214746,28961,0.2725796181154063,0.28289640192754284
2002,Direct migration background,female,Not concerned at all,0.19255547602004294,28961,0.1880141406160422,0.19709681142404367
2002,Indirect migration background,male,Somewhat concerned,0.5292397660818714,28961,0.5234909897222401,0.5349885424415027
2002,Indirect migration background,male,Very concerned,0.2573099415204678,28961,0.25227515126616973,0.2623447317747659
2002,Indirect migration background,male,Not concerned at all,0.2134502923976608,28961,0.2087311752486942,0.21816940954662742
2002,Indirect migration background,female,Somewhat concerned,0.514745308310992,28961,0.5089891813491699,0.520501435272814
2002,Indirect migration background,female,Very concerned,0.3324396782841823,28961,0.3270140382263887,0.3378653183419759
2002,Indirect migration background,female,Not concerned at all,0.15281501340482573,28961,0.14867099732529057,0.15695902948436088
2003,No migration background,male,Somewhat concerned,0.5691194755284277,27727,0.5632905999336837,0.5749483511231717
2003,No migration background,male,Not concerned at all,0.23103877020458913,27727,0.22607742684726548,0.23600011356191278
2003,No migration background,male,Very concerned,0.19984175426698317,27727,0.19513484648812107,0.20454866204584526
2003,No migration background,female,Somewhat concerned,0.57291996203733,27727,0.567097505656123,0.5787424184185369
2003,No migration background,female,Very concerned,0.24833913318570072,27727,0.2432535802315411,0.25342468613986036
2003,No migration background,female,Not concerned at all,0.1787409047769693,27727,0.17423111079970277,0.18325069875423583
2003,Direct migration background,male,Somewhat concerned,0.49676898222940225,27727,0.4908837234118502,0.5026542410469543
2003,Direct migration background,male,Not concerned at all,0.2875605815831987,27727,0.28223283846208924,0.29288832470430815
2003,Direct migration background,male,Very concerned,0.21567043618739903,27727,0.2108292784745886,0.22051159390020947
2003,Direct migration background,female,Somewhat concerned,0.5068078668683812,27727,0.5009230307344079,0.5126927030023545
2003,Direct migration background,female,Not concerned at all,0.25718608169440244,27727,0.25204128310604207,0.2623308802827628
2003,Direct migration background,female,Very concerned,0.23600605143721634,27727,0.23100787987850202,0.24100422299593066
2003,Indirect migration background,male,Somewhat concerned,0.47761194029850745,27727,0.4717324613626121,0.4834914192344028
2003,Indirect migration background,male,Not concerned at all,0.3044776119402985,27727,0.2990608734461068,0.30989435043449015
2003,Indirect migration background,male,Very concerned,0.21791044776119403,27727,0.21305116804922108,0.22276972747316698
2003,Indirect migration background,female,Somewhat concerned,0.5461741424802111,27727,0.5403139103888266,0.5520343745715957
2003,Indirect migration background,female,Very concerned,0.24010554089709762,27727,0.2350776903451277,0.24513339144906754
2003,Indirect migration background,female,Not concerned at all,0.21372031662269128,27727,0.20889510837312011,0.21854552487226245
2004,No migration background,male,Somewhat concerned,0.547305946700803,26790,0.5413453849333422,0.5532665084682639
2004,No migration background,male,Not concerned at all,0.2412428721052019,26790,0.23611958903952535,0.24636615517087845
2004,No migration background,male,Very concerned,0.2114511811939951,26790,0.206561404062797,0.21634095832519323
2004,No migration background,female,Somewhat concerned,0.562473025463962,26790,0.5565325257244793,0.5684135252034448
2004,No migration background,female,Very concerned,0.2502157962883038,26790,0.24502904743511078,0.25540254514149685
2004,No migration background,female,Not concerned at all,0.18731117824773413,26790,0.182639061295011,0.19198329520045726
2004,Direct migration background,male,Somewhat concerned,0.5046491969568893,26790,0.49866203586539615,0.5106363580483824
2004,Direct migration background,male,Not concerned at all,0.2713440405748098,26790,0.26601938992446816,0.2766686912251515
2004,Direct migration background,male,Very concerned,0.22400676246830092,26790,0.21901413401475386,0.22899939092184798
2004,Direct migration background,female,Somewhat concerned,0.5200945626477541,26790,0.514111980006091,0.5260771452894172
2004,Direct migration background,female,Very concerned,0.24349881796690306,26790,0.23835929337202486,0.24863834256178127
2004,Direct migration background,female,Not concerned at all,0.2364066193853428,26790,0.2313188126214888,0.2414944261491968
2004,Indirect migration background,male,Somewhat concerned,0.46131805157593125,26790,0.4553485764038855,0.467287526747977
2004,Indirect migration background,male,Not concerned at all,0.30659025787965616,26790,0.3010689259153544,0.3121115898439579
2004,Indirect migration background,male,Very concerned,0.23209169054441262,26790,0.2270363060269158,0.23714707506190943
2004,Indirect migration background,female,Somewhat concerned,0.5408970976253298,26790,0.5349297400928077,0.5468644551578519
2004,Indirect migration background,female,Very concerned,0.2796833773087071,26790,0.2743085469598014,0.28505820765761286
2004,Indirect migration background,female,Not concerned at all,0.17941952506596306,26790,0.17482474048029029,0.18401430965163584
2005,No migration background,male,Somewhat concerned,0.5252894576477758,25520,0.5191627167106759,0.5314161985848757
2005,No migration background,male,Very concerned,0.2730042656916514,25520,0.26753830651073607,0.2784702248725668
2005,No migration background,male,Not concerned at all,0.2017062766605728,25520,0.196782970994739,0.20662958232640663
2005,No migration background,female,Somewhat concerned,0.5289497307001796,25520,0.5228254291747322,0.535074032225627
2005,No migration background,female,Very concerned,0.3252917414721723,25520,0.3195438273863576,0.33103965555798703
2005,No migration background,female,Not concerned at all,0.14575852782764812,25520,0.14142917432068253,0.1500878813346137
2005,Direct migration background,male,Somewhat concerned,0.4740200546946217,25520,0.4678937486696859,0.4801463607195575
2005,Direct migration background,male,Very concerned,0.2889699179580675,25520,0.2834084935163686,0.29453134239976636
2005,Direct migration background,male,Not concerned at all,0.23701002734731086,25520,0.23179257475328352,0.2422274799413382
2005,Direct migration background,female,Somewhat concerned,0.4902120717781403,25520,0.4840786545206796,0.496345489035601
2005,Direct migration background,female,Very concerned,0.3083197389885807,25520,0.30265383654891503,0.3139856414282464
2005,Direct migration background,female,Not concerned at all,0.20146818923327894,25520,0.19654705639059455,0.20638932207596333
2005,Indirect migration background,male,Somewhat concerned,0.481994459833795,25520,0.47586384598624737,0.48812507368134267
2005,Indirect migration background,male,Very concerned,0.29362880886426596,25520,0.2880411284697106,0.2992164892588213
2005,Indirect migration background,male,Not concerned at all,0.22437673130193905,25520,0.21925838036735143,0.22949508223652668
2005,Indirect migration background,female,Somewhat concerned,0.5012853470437018,25520,0.495150774512373,0.5074199195750305
2005,Indirect migration background,female,Very concerned,0.32390745501285345,25520,0.31816590328625693,0.32964900673944997
2005,Indirect migration background,female,Not concerned at all,0.17480719794344474,25520,0.17014733538395996,0.17946706050292952
2006,No migration background,male,Somewhat concerned,0.5417744293264365,27321,0.5358662089275599,0.5476826497253131
2006,No migration background,male,Very concerned,0.24862251208815922,27321,0.24349735607274056,0.2537476681035779
2006,No migration background,male,Not concerned at all,0.20960305858540426,27321,0.20477659305319448,0.21442952411761404
2006,No migration background,female,Somewhat concerned,0.5467670413529958,27321,0.5408640835119082,0.5526699991940834
2006,No migration background,female,Very concerned,0.2995771888212849,27321,0.2941454073778391,0.3050089702647307
2006,No migration background,female,Not concerned at all,0.1536557698257193,27321,0.14937959225718203,0.15793194739425656
2006,Direct migration background,male,Somewhat concerned,0.48080438756855576,27321,0.4748798085850868,0.4867289665520247
2006,Direct migration background,male,Very concerned,0.27879341864716634,27321,0.27347626910268846,0.2841105681916442
2006,Direct migration background,male,Not concerned at all,0.24040219378427788,27321,0.23533498452224344,0.24546940304631232
2006,Direct migration background,female,Somewhat concerned,0.488,27321,0.48207275789035153,0.49392724210964845
2006,Direct migration background,female,Very concerned,0.3088,27321,0.3033216687785823,0.31427833122141774
2006,Direct migration background,female,Not concerned at all,0.2032,27321,0.1984286168753319,0.2079713831246681
2006,Indirect migration background,male,Somewhat concerned,0.4973544973544973,27321,0.49142563045160065,0.503283364257394
2006,Indirect migration background,male,Very concerned,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Indirect migration background,male,Not concerned at all,0.21693121693121692,27321,0.21204391964111127,0.22181851422132257
2006,Indirect migration background,female,Somewhat concerned,0.5278450363196125,27321,0.5219252875417596,0.5337647850974655
2006,Indirect migration background,female,Very concerned,0.3026634382566586,27321,0.2972157910521719,0.3081110854611453
2006,Indirect migration background,female,Not concerned at all,0.1694915254237288,27321,0.1650426135400647,0.17394043730739292
2007,No migration background,male,Somewhat concerned,0.5391231633018755,25385,0.5329911382004175,0.5452551884033334
2007,No migration background,male,Very concerned,0.24608768366981246,25385,0.2407889407920007,0.2513864265476242
2007,No migration background,male,Not concerned at all,0.21478915302831203,25385,0.20973711273828421,0.21984119331833984
2007,No migration background,female,Somewhat concerned,0.5438036539731455,25385,0.537676420213352,0.5499308877329389
2007,No migration background,female,Very concerned,0.29231785163988555,25385,0.28672266887978093,0.2979130343999902
2007,No migration background,female,Not concerned at all,0.16387849438696897,25385,0.1593248074788864,0.16843218129505155
2007,Direct migration background,male,Somewhat concerned,0.49948506694129763,25385,0.49333418683889485,0.5056359470437004
2007,Direct migration background,male,Very concerned,0.25746652935118436,25385,0.25208772318251205,0.26284533551985667
2007,Direct migration background,male,Not concerned at all,0.243048403707518,25385,0.23777187957680046,0.24832492783823557
2007,Direct migration background,female,Somewhat concerned,0.5044802867383512,25385,0.4983296503120019,0.5106309231647005
2007,Direct migration background,female,Very concerned,0.2903225806451613,25385,0.2847386709157338,0.2959064903745888
2007,Direct migration background,female,Not concerned at all,0.20519713261648745,25385,0.20022911823960476,0.21016514699337013
2007,Indirect migration background,male,Somewhat concerned,0.4638888888888889,25385,0.45775406815353664,0.47002370962424117
2007,Indirect migration background,male,Very concerned,0.28055555555555556,25385,0.27502873256317034,0.2860823785479408
2007,Indirect migration background,male,Not concerned at all,0.25555555555555554,25385,0.25018985666631316,0.2609212544447979
2007,Indirect migration background,female,Somewhat concerned,0.5012285012285013,25385,0.4950776364302519,0.5073793660267506
2007,Indirect migration background,female,Very concerned,0.3046683046683047,25385,0.2990062098401894,0.31033039949642
2007,Indirect migration background,female,Not concerned at all,0.1941031941031941,25385,0.18923773814434816,0.19896865006204004
2008,No migration background,male,Somewhat concerned,0.5478898155168057,23673,0.5415496852485681,0.5542299457850434
2008,No migration background,male,Not concerned at all,0.24096537781147334,23673,0.23551737229230496,0.24641338333064172
2008,No migration background,male,Very concerned,0.211144806671721,23673,0.20594582521074167,0.21634378813270033
2008,No migration background,female,Somewhat concerned,0.5748086290883786,23673,0.5685109100282187,0.5811063481485385
2008,No migration background,female,Very concerned,0.24704244954766874,23673,0.2415483001949912,0.2525365989003463
2008,No migration background,female,Not concerned at all,0.1781489213639527,23673,0.17327456153889764,0.18302328118900774
2008,Direct migration background,male,Somewhat concerned,0.4982857142857143,23673,0.4919163384775446,0.5046550900938839
2008,Direct migration background,male,Not concerned at all,0.25942857142857145,23673,0.2538448749736573,0.2650122678834856
2008,Direct migration background,male,Very concerned,0.2422857142857143,23673,0.2368275567796697,0.24774387179175889
2008,Direct migration background,female,Somewhat concerned,0.5098619329388561,23673,0.5034937587637822,0.5162301071139299
2008,Direct migration background,female,Very concerned,0.267258382642998,23673,0.26162109079003776,0.27289567449595825
2008,Direct migration background,female,Not concerned at all,0.22287968441814596,23673,0.21757806198039092,0.228181306855901
2008,Indirect migration background,male,Somewhat concerned,0.4738292011019284,23673,0.46746851879987383,0.48018988340398294
2008,Indirect migration background,male,Not concerned at all,0.2699724517906336,23673,0.26431711111115264,0.2756277924701146
2008,Indirect migration background,male,Very concerned,0.256198347107438,23673,0.25063743342886124,0.26175926078601475
2008,Indirect migration background,female,Somewhat concerned,0.5338345864661654,23673,0.5274797730982722,0.5401893998340587
