year,migback,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,male,Somewhat concerned,0.48833,691,1345,0.46161,0.51506
2002,Direct migration background,male,Not concerned at all,0.22645,306,1345,0.20407,0.24883
2002,Direct migration background,female,Very concerned,0.28588,396,1419,0.26236,0.30940
2002,Direct migration background,female,Somewhat concerned,0.51902,747,1419,0.49301,0.54502
2002,Direct migration background,female,Not concerned at all,0.19510,276,1419,0.17448,0.21573
2002,Indirect migration background,male,Very concerned,0.27625,97,364,0.23025,0.32225
2002,Indirect migration background,male,Somewhat concerned,0.52771,186,364,0.47635,0.57907
2002,Indirect migration background,male,Not concerned at all,0.19604,81,364,0.15520,0.23688
2002,Indirect migration background,female,Very concerned,0.33821,131,400,0.29178,0.38463
2002,Indirect migration background,female,Somewhat concerned,0.53694,207,400,0.48801,0.58586
2002,Indirect migration background,female,Not concerned at all,0.12486,62,400,0.09242,0.15729
2003,No migration background,male,Very concerned,0.20234,1803,8989,0.19403,0.21064
2003,No migration background,male,Somewhat concerned,0.56023,5093,8989,0.54997,0.57049
2003,No migration background,male,Not concerned at all,0.23743,2093,8989,0.22864,0.24623
2003,No migration background,female,Very concerned,0.25094,2388,9619,0.24228,0.25961
2003,No migration background,female,Somewhat concerned,0.56046,5500,9619,0.55054,0.57038
2003,No migration background,female,Not concerned at all,0.18860,1731,9619,0.18078,0.19641
2003,Direct migration background,male,Very concerned,0.24178,272,1248,0.21801,0.26554
2003,Direct migration background,male,Somewhat concerned,0.48295,618,1248,0.45521,0.51068
2003,Direct migration background,male,Not concerned at all,0.27527,358,1248,0.25048,0.30006
2003,Direct migration background,female,Very concerned,0.25453,312,1335,0.23116,0.27791
2003,Direct migration background,female,Somewhat concerned,0.49675,675,1335,0.46991,0.52358
2003,Direct migration background,female,Not concerned at all,0.24872,348,1335,0.22552,0.27192
2003,Indirect migration background,male,Very concerned,0.28028,81,362,0.23394,0.32661
2003,Indirect migration background,male,Somewhat concerned,0.45855,173,362,0.40715,0.50995
2003,Indirect migration background,male,Not concerned at all,0.26118,108,362,0.21586,0.30649
2003,Indirect migration background,female,Very concerned,0.22729,104,404,0.18637,0.26820
2003,Indirect migration background,female,Somewhat concerned,0.54262,214,404,0.49398,0.59126
2003,Indirect migration background,female,Not concerned at all,0.23010,86,404,0.18900,0.27119
2004,No migration background,male,Very concerned,0.21459,1847,8726,0.20597,0.22320
2004,No migration background,male,Somewhat concerned,0.53703,4766,8726,0.52657,0.54750
2004,No migration background,male,Not concerned at all,0.24838,2113,8726,0.23931,0.25744
2004,No migration background,female,Very concerned,0.25047,2360,9403,0.24172,0.25923
2004,No migration background,female,Somewhat concerned,0.55304,5285,9403,0.54299,0.56309
2004,No migration background,female,Not concerned at all,0.19649,1758,9403,0.18846,0.20452
2004,Direct migration background,male,Very concerned,0.24389,268,1197,0.21955,0.26823
2004,Direct migration background,male,Somewhat concerned,0.47608,603,1197,0.44778,0.50439
2004,Direct migration background,male,Not concerned at all,0.28003,326,1197,0.25458,0.30547
2004,Direct migration background,female,Very concerned,0.26573,314,1289,0.24161,0.28986
2004,Direct migration background,female,Somewhat concerned,0.50974,672,1289,0.48244,0.53705
2004,Direct migration background,female,Not concerned at all,0.22452,303,1289,0.20173,0.24731
2004,Indirect migration background,male,Very concerned,0.24457,89,376,0.20106,0.28807
2004,Indirect migration background,male,Somewhat concerned,0.46561,173,376,0.41512,0.51609
2004,Indirect migration background,male,Not concerned at all,0.28983,114,376,0.24391,0.33574
2004,Indirect migration background,female,Very concerned,0.26034,112,409,0.21776,0.30292
2004,Indirect migration background,female,Somewhat concerned,0.56682,223,409,0.51874,0.61491
2004,Indirect migration background,female,Not concerned at all,0.17284,74,409,0.13615,0.20953
2005,No migration background,male,Very concerned,0.27888,2277,8334,0.26925,0.28851
2005,No migration background,male,Somewhat concerned,0.51362,4364,8334,0.50289,0.52435
2005,No migration background,male,Not concerned at all,0.20750,1693,8334,0.19879,0.21621
2005,No migration background,female,Very concerned,0.32769,2943,9046,0.31802,0.33736
2005,No migration background,female,Somewhat concerned,0.51426,4769,9046,0.50396,0.52456
2005,No migration background,female,Not concerned at all,0.15805,1334,9046,0.15053,0.16556
2005,Direct migration background,male,Very concerned,0.29727,319,1106,0.27032,0.32422
2005,Direct migration background,male,Somewhat concerned,0.47838,523,1106,0.44893,0.50783
2005,Direct migration background,male,Not concerned at all,0.22435,264,1106,0.19976,0.24895
2005,Direct migration background,female,Very concerned,0.33421,381,1236,0.30790,0.36052
2005,Direct migration background,female,Somewhat concerned,0.47717,605,1236,0.44931,0.50503
2005,Direct migration background,female,Not concerned at all,0.18862,250,1236,0.16680,0.21044
2005,Indirect migration background,male,Very concerned,0.31955,115,393,0.27339,0.36571
2005,Indirect migration background,male,Somewhat concerned,0.46553,189,393,0.41615,0.51491
2005,Indirect migration background,male,Not concerned at all,0.21491,89,393,0.17425,0.25558
2005,Indirect migration background,female,Very concerned,0.36474,135,422,0.31876,0.41072
2005,Indirect migration background,female,Somewhat concerned,0.46722,210,422,0.41956,0.51488
2005,Indirect migration background,female,Not concerned at all,0.16804,77,422,0.13232,0.20375
2006,No migration background,male,Very concerned,0.25825,2214,8905,0.24916,0.26734
2006,No migration background,male,Somewhat concerned,0.52656,4821,8905,0.51619,0.53693
2006,No migration background,male,Not concerned at all,0.21519,1870,8905,0.20665,0.22372
2006,No migration background,female,Very concerned,0.30475,2907,9704,0.29559,0.31391
2006,No migration background,female,Somewhat concerned,0.53523,5306,9704,0.52531,0.54515
2006,No migration background,female,Not concerned at all,0.16002,1491,9704,0.15272,0.16731
2006,Direct migration background,male,Very concerned,0.30055,305,1095,0.27338,0.32772
2006,Direct migration background,male,Somewhat concerned,0.45996,526,1095,0.43043,0.48949
2006,Direct migration background,male,Not concerned at all,0.23949,264,1095,0.21420,0.26478
2006,Direct migration background,female,Very concerned,0.31935,386,1251,0.29350,0.34520
2006,Direct migration background,female,Somewhat concerned,0.47508,610,1251,0.44740,0.50277
2006,Direct migration background,female,Not concerned at all,0.20557,255,1251,0.18316,0.22797
2006,Indirect migration background,male,Very concerned,0.28797,110,386,0.24274,0.33321
2006,Indirect migration background,male,Somewhat concerned,0.50650,191,386,0.45655,0.55644
2006,Indirect migration background,male,Not concerned at all,0.20553,85,386,0.16517,0.24590
2006,Indirect migration background,female,Very concerned,0.32671,125,415,0.28153,0.37189
2006,Indirect migration background,female,Somewhat concerned,0.49255,220,415,0.44440,0.54071
2006,Indirect migration background,female,Not concerned at all,0.18073,70,415,0.14367,0.21780
2007,No migration background,male,Very concerned,0.25128,2059,8369,0.24199,0.26057
2007,No migration background,male,Somewhat concerned,0.53038,4513,8369,0.51969,0.54107
2007,No migration background,male,Not concerned at all,0.21834,1797,8369,0.20949,0.22719
2007,No migration background,female,Very concerned,0.29527,2657,9085,0.28589,0.30465
2007,No migration background,female,Somewhat concerned,0.53406,4939,9085,0.52380,0.54432
2007,No migration background,female,Not concerned at all,0.17067,1489,9085,0.16294,0.17841
2007,Direct migration background,male,Very concerned,0.26717,250,971,0.23933,0.29502
2007,Direct migration background,male,Somewhat concerned,0.47888,485,971,0.44744,0.51032
2007,Direct migration background,male,Not concerned at all,0.25395,236,971,0.22656,0.28134
2007,Direct migration background,female,Very concerned,0.29548,324,1116,0.26870,0.32226
2007,Direct migration background,female,Somewhat concerned,0.50391,563,1116,0.47456,0.53326
2007,Direct migration background,female,Not concerned at all,0.20061,229,1116,0.17711,0.22412
2007,Indirect migration background,male,Very concerned,0.27868,102,362,0.23243,0.32494
2007,Indirect migration background,male,Somewhat concerned,0.46458,167,362,0.41313,0.51603
2007,Indirect migration background,male,Not concerned at all,0.25673,93,362,0.21167,0.30180
2007,Indirect migration background,female,Very concerned,0.29045,123,408,0.24634,0.33455
2007,Indirect migration background,female,Somewhat concerned,0.50934,206,408,0.46077,0.55791
2007,Indirect migration background,female,Not concerned at all,0.20021,79,408,0.16134,0.23909
2008,No migration background,male,Very concerned,0.21444,1671,7912,0.20539,0.22348
2008,No migration background,male,Somewhat concerned,0.54676,4335,7912,0.53579,0.55773
2008,No migration background,male,Not concerned at all,0.23880,1906,7912,0.22940,0.24819
2008,No migration background,female,Very concerned,0.25534,2129,8622,0.24614,0.26455
2008,No migration background,female,Somewhat concerned,0.55974,4956,8622,0.54926,0.57022
2008,No migration background,female,Not concerned at all,0.18492,1537,8622,0.17672,0.19312
2008,Direct migration background,male,Very concerned,0.26131,212,875,0.23218,0.29044
2008,Direct migration background,male,Somewhat concerned,0.49517,436,875,0.46202,0.52832
2008,Direct migration background,male,Not concerned at all,0.24352,227,875,0.21506,0.27198
2008,Direct migration background,female,Very concerned,0.26181,271,1014,0.23473,0.28888
2008,Direct migration background,female,Somewhat concerned,0.52240,517,1014,0.49164,0.55316
2008,Direct migration background,female,Not concerned at all,0.21579,226,1014,0.19046,0.24113
2008,Indirect migration background,male,Very concerned,0.24460,93,365,0.20044,0.28875
2008,Indirect migration background,male,Somewhat concerned,0.45704,173,365,0.40586,0.50822
2008,Indirect migration background,male,Not concerned at all,0.29836,99,365,0.25136,0.34537
2008,Indirect migration background,female,Very concerned,0.27827,106,399,0.23424,0.32229
2008,Indirect migration background,female,Somewhat concerned,0.51815,213,399,0.46906,0.56724
2008,Indirect migration background,female,Not concerned at all,0.20358,80,399,0.16402,0.24314
2009,No migration background,male,Very concerned,0.18371,1327,7458,0.17492,0.19250
2009,No migration background,male,Somewhat concerned,0.56844,4245,7458,0.55720,0.57969
2009,No migration background,male,Not concerned at all,0.24785,1886,7458,0.23805,0.25765
2009,No migration background,female,Very concerned,0.20875,1648,8080,0.19988,0.21761
2009,No migration background,female,Somewhat concerned,0.59692,4842,8080,0.58622,0.60761
2009,No migration background,female,Not concerned at all,0.19434,1590,8080,0.18571,0.20297
2009,Direct migration background,male,Very concerned,0.21516,152,751,0.18575,0.24457
2009,Direct migration background,male,Somewhat concerned,0.47267,349,751,0.43694,0.50840
2009,Direct migration background,male,Not concerned at all,0.31217,250,751,0.27901,0.34533
2009,Direct migration background,female,Very concerned,0.23319,192,892,0.20542,0.26095
2009,Direct migration background,female,Somewhat concerned,0.50873,462,892,0.47591,0.54156
2009,Direct migration background,female,Not concerned at all,0.25808,238,892,0.22935,0.28681
2009,Indirect migration background,male,Very concerned,0.24787,78,338,0.20177,0.29397
2009,Indirect migration background,male,Somewhat concerned,0.48809,169,338,0.43472,0.54146
2009,Indirect migration background,male,Not concerned at all,0.26405,91,338,0.21698,0.31111
2009,Indirect migration background,female,Very concerned,0.28957,92,364,0.24291,0.33623
2009,Indirect migration background,female,Somewhat concerned,0.52132,190,364,0.46993,0.57271
2009,Indirect migration background,female,Not concerned at all,0.18911,82,364,0.14882,0.22939
2010,No migration background,male,Very concerned,0.18121,1655,9027,0.17326,0.18915
2010,No migration background,male,Somewhat concerned,0.56430,5099,9027,0.55407,0.57453
2010,No migration background,male,Not concerned at all,0.25449,2273,9027,0.24550,0.26348
2010,No migration background,female,Very concerned,0.22661,2475,10723,0.21869,0.23454
2010,No migration background,female,Somewhat concerned,0.58378,6294,10723,0.57445,0.59311
2010,No migration background,female,Not concerned at all,0.18961,1954,10723,0.18219,0.19703
2010,Direct migration background,male,Very concerned,0.21573,302,1312,0.19346,0.23800
2010,Direct migration background,male,Somewhat concerned,0.48466,629,1312,0.45760,0.51171
2010,Direct migration background,male,Not concerned at all,0.29961,381,1312,0.27481,0.32441
2010,Direct migration background,female,Very concerned,0.23049,413,1640,0.21010,0.25088
2010,Direct migration background,female,Somewhat concerned,0.48671,825,1640,0.46251,0.51091
2010,Direct migration background,female,Not concerned at all,0.28280,402,1640,0.26100,0.30461
2010,Indirect migration background,male,Very concerned,0.21102,110,494,0.17500,0.24704
2010,Indirect migration background,male,Somewhat concerned,0.50207,242,494,0.45793,0.54620
2010,Indirect migration background,male,Not concerned at all,0.28691,142,494,0.24698,0.32684
2010,Indirect migration background,female,Very concerned,0.20120,171,591,0.16885,0.23355
2010,Indirect migration background,female,Somewhat concerned,0.55225,302,591,0.51212,0.59237
2010,Indirect migration background,female,Not concerned at all,0.24655,118,591,0.21177,0.28133
2011,No migration background,male,Very concerned,0.16827,1379,8403,0.16027,0.17627
2011,No migration background,male,Somewhat concerned,0.54309,4617,8403,0.53244,0.55375
2011,No migration background,male,Not concerned at all,0.28864,2407,8403,0.27895,0.29833
2011,No migration background,female,Very concerned,0.21368,1909,9275,0.20534,0.22202
2011,No migration background,female,Somewhat concerned,0.56163,5325,9275,0.55153,0.57173
2011,No migration background,female,Not concerned at all,0.22469,2041,9275,0.21619,0.23318
2011,Direct migration background,male,Very concerned,0.19763,166,878,0.17127,0.22398
2011,Direct migration background,male,Somewhat concerned,0.46444,408,878,0.43143,0.49745
2011,Direct migration background,male,Not concerned at all,0.33793,304,878,0.30663,0.36924
2011,Direct migration background,female,Very concerned,0.20243,219,1096,0.17863,0.22623
2011,Direct migration background,female,Somewhat concerned,0.49884,555,1096,0.46922,0.52845
2011,Direct migration background,female,Not concerned at all,0.29873,322,1096,0.27162,0.32584
2011,Indirect migration background,male,Very concerned,0.17107,72,375,0.13290,0.20923
2011,Indirect migration background,male,Somewhat concerned,0.48617,178,375,0.43552,0.53683
2011,Indirect migration background,male,Not concerned at all,0.34276,125,375,0.29466,0.39086
2011,Indirect migration background,female,Very concerned,0.25542,92,411,0.21321,0.29763
2011,Indirect migration background,female,Somewhat concerned,0.51860,218,411,0.47023,0.56696
2011,Indirect migration background,female,Not concerned at all,0.22598,101,411,0.18550,0.26647
2012,No migration background,male,Very concerned,0.18531,1481,8346,0.17697,0.19364
2012,No migration background,male,Somewhat concerned,0.54589,4679,8346,0.53521,0.55658
2012,No migration background,male,Not concerned at all,0.26880,2186,8346,0.25929,0.27831
2012,No migration background,female,Very concerned,0.23046,2055,9246,0.22188,0.23905
2012,No migration background,female,Somewhat concerned,0.57614,5405,9246,0.56607,0.58622
2012,No migration background,female,Not concerned at all,0.19339,1786,9246,0.18534,0.20144
2012,Direct migration background,male,Very concerned,0.23289,191,876,0.20488,0.26090
2012,Direct migration background,male,Somewhat concerned,0.47680,413,876,0.44371,0.50989
2012,Direct migration background,male,Not concerned at all,0.29031,272,876,0.26023,0.32039
2012,Direct migration background,female,Very concerned,0.24747,273,1103,0.22199,0.27295
2012,Direct migration background,female,Somewhat concerned,0.53292,556,1103,0.50346,0.56238
2012,Direct migration background,female,Not concerned at all,0.21961,274,1103,0.19516,0.24405
2012,Indirect migration background,male,Very concerned,0.19047,80,370,0.15040,0.23053
2012,Indirect migration background,male,Somewhat concerned,0.51893,190,370,0.46795,0.56991
2012,Indirect migration background,male,Not concerned at all,0.29060,100,370,0.24427,0.33693
2012,Indirect migration background,female,Very concerned,0.21105,91,405,0.17126,0.25084
2012,Indirect migration background,female,Somewhat concerned,0.56098,238,405,0.51259,0.60937
2012,Indirect migration background,female,Not concerned at all,0.22797,76,405,0.18706,0.26888
2013,No migration background,male,Very concerned,0.16562,1332,7898,0.15742,0.17382
2013,No migration background,male,Somewhat concerned,0.55091,4355,7898,0.53994,0.56188
2013,No migration background,male,Not concerned at all,0.28348,2211,7898,0.27354,0.29342
2013,No migration background,female,Very concerned,0.21188,1868,8751,0.20332,0.22044
2013,No migration background,female,Somewhat concerned,0.58047,5084,8751,0.57013,0.59081
2013,No migration background,female,Not concerned at all,0.20765,1799,8751,0.19915,0.21615
2013,Direct migration background,male,Very concerned,0.14417,282,2440,0.13023,0.15811
