year,migback,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,male,Not concerned at all,0.17819,1480,21674,0.17805,0.17833
2001,No migration background,female,Very concerned,0.37403,3631,21674,0.37386,0.37421
2001,No migration background,female,Somewhat concerned,0.48514,4562,21674,0.48496,0.48532
2001,No migration background,female,Not concerned at all,0.14083,1208,21674,0.14070,0.14095
2001,Direct migration background,male,Very concerned,0.34621,474,21674,0.34575,0.34666
2001,Direct migration background,male,Somewhat concerned,0.45564,663,21674,0.45516,0.45612
2001,Direct migration background,male,Not concerned at all,0.19815,279,21674,0.19777,0.19853
2001,Direct migration background,female,Very concerned,0.35743,532,21674,0.35697,0.35788
2001,Direct migration background,female,Somewhat concerned,0.45446,663,21674,0.45399,0.45493
2001,Direct migration background,female,Not concerned at all,0.18811,276,21674,0.18774,0.18849
2001,Indirect migration background,male,Very concerned,0.43523,149,21674,0.43421,0.43624
2001,Indirect migration background,male,Somewhat concerned,0.40891,156,21674,0.40790,0.40992
2001,Indirect migration background,male,Not concerned at all,0.15586,63,21674,0.15512,0.15661
2001,Indirect migration background,female,Very concerned,0.42922,159,21674,0.42820,0.43023
2001,Indirect migration background,female,Somewhat concerned,0.40978,163,21674,0.40877,0.41078
2001,Indirect migration background,female,Not concerned at all,0.16101,66,21674,0.16026,0.16176
2002,No migration background,male,Very concerned,0.25719,2424,22848,0.25703,0.25736
2002,No migration background,male,Somewhat concerned,0.54310,5119,22848,0.54291,0.54328
2002,No migration background,male,Not concerned at all,0.19971,1805,22848,0.19956,0.19986
2002,No migration background,female,Very concerned,0.29588,3011,22848,0.29571,0.29605
2002,No migration background,female,Somewhat concerned,0.55123,5551,22848,0.55105,0.55141
2002,No migration background,female,Not concerned at all,0.15289,1411,22848,0.15276,0.15302
2002,Direct migration background,male,Very concerned,0.28526,348,22848,0.28482,0.28569
2002,Direct migration background,male,Somewhat concerned,0.48830,691,22848,0.48782,0.48877
2002,Direct migration background,male,Not concerned at all,0.22645,306,22848,0.22605,0.22685
2002,Direct migration background,female,Very concerned,0.28586,396,22848,0.28544,0.28628
2002,Direct migration background,female,Somewhat concerned,0.51906,747,22848,0.51860,0.51953
2002,Direct migration background,female,Not concerned at all,0.19508,276,22848,0.19471,0.19545
2002,Indirect migration background,male,Very concerned,0.27529,96,22848,0.27437,0.27620
2002,Indirect migration background,male,Somewhat concerned,0.52811,186,22848,0.52708,0.52913
2002,Indirect migration background,male,Not concerned at all,0.19661,81,22848,0.19579,0.19742
2002,Indirect migration background,female,Very concerned,0.33777,131,22848,0.33682,0.33872
2002,Indirect migration background,female,Somewhat concerned,0.53756,207,22848,0.53656,0.53856
2002,Indirect migration background,female,Not concerned at all,0.12468,62,22848,0.12401,0.12534
2003,No migration background,male,Very concerned,0.20232,1803,21957,0.20217,0.20247
2003,No migration background,male,Somewhat concerned,0.56026,5094,21957,0.56007,0.56044
2003,No migration background,male,Not concerned at all,0.23742,2093,21957,0.23726,0.23758
2003,No migration background,female,Very concerned,0.25095,2388,21957,0.25080,0.25111
2003,No migration background,female,Somewhat concerned,0.56047,5501,21957,0.56029,0.56066
2003,No migration background,female,Not concerned at all,0.18857,1731,21957,0.18843,0.18871
2003,Direct migration background,male,Very concerned,0.24177,272,21957,0.24136,0.24218
2003,Direct migration background,male,Somewhat concerned,0.48293,618,21957,0.48245,0.48341
2003,Direct migration background,male,Not concerned at all,0.27530,358,21957,0.27487,0.27572
2003,Direct migration background,female,Very concerned,0.25448,312,21957,0.25408,0.25489
2003,Direct migration background,female,Somewhat concerned,0.49683,675,21957,0.49636,0.49730
2003,Direct migration background,female,Not concerned at all,0.24868,348,21957,0.24828,0.24909
2003,Indirect migration background,male,Very concerned,0.28075,81,21957,0.27987,0.28164
2003,Indirect migration background,male,Somewhat concerned,0.45837,172,21957,0.45739,0.45936
2003,Indirect migration background,male,Not concerned at all,0.26087,108,21957,0.26001,0.26173
2003,Indirect migration background,female,Very concerned,0.22791,104,21957,0.22710,0.22871
2003,Indirect migration background,female,Somewhat concerned,0.54139,213,21957,0.54044,0.54234
2003,Indirect migration background,female,Not concerned at all,0.23070,86,21957,0.22990,0.23151
2004,No migration background,male,Very concerned,0.21454,1847,21400,0.21439,0.21469
2004,No migration background,male,Somewhat concerned,0.53710,4768,21400,0.53692,0.53729
2004,No migration background,male,Not concerned at all,0.24836,2113,21400,0.24819,0.24852
2004,No migration background,female,Very concerned,0.25052,2360,21400,0.25036,0.25068
2004,No migration background,female,Somewhat concerned,0.55296,5285,21400,0.55278,0.55314
2004,No migration background,female,Not concerned at all,0.19652,1758,21400,0.19638,0.19667
2004,Direct migration background,male,Very concerned,0.24382,268,21400,0.24342,0.24423
2004,Direct migration background,male,Somewhat concerned,0.47608,603,21400,0.47561,0.47656
2004,Direct migration background,male,Not concerned at all,0.28009,326,21400,0.27967,0.28052
2004,Direct migration background,female,Very concerned,0.26573,314,21400,0.26532,0.26614
2004,Direct migration background,female,Somewhat concerned,0.50975,672,21400,0.50929,0.51021
2004,Direct migration background,female,Not concerned at all,0.22452,303,21400,0.22414,0.22491
2004,Indirect migration background,male,Very concerned,0.24434,89,21400,0.24355,0.24513
2004,Indirect migration background,male,Somewhat concerned,0.46493,171,21400,0.46401,0.46585
2004,Indirect migration background,male,Not concerned at all,0.29073,114,21400,0.28990,0.29157
2004,Indirect migration background,female,Very concerned,0.25888,112,21400,0.25807,0.25969
2004,Indirect migration background,female,Somewhat concerned,0.56871,223,21400,0.56779,0.56962
2004,Indirect migration background,female,Not concerned at all,0.17241,74,21400,0.17172,0.17311
2005,No migration background,male,Very concerned,0.27874,2277,20537,0.27857,0.27891
2005,No migration background,male,Somewhat concerned,0.51336,4365,20537,0.51317,0.51354
2005,No migration background,male,Not concerned at all,0.20790,1694,20537,0.20775,0.20805
2005,No migration background,female,Very concerned,0.32778,2943,20537,0.32761,0.32795
2005,No migration background,female,Somewhat concerned,0.51419,4770,20537,0.51401,0.51437
2005,No migration background,female,Not concerned at all,0.15803,1334,20537,0.15789,0.15816
2005,Direct migration background,male,Very concerned,0.29726,319,20537,0.29683,0.29770
2005,Direct migration background,male,Somewhat concerned,0.47831,523,20537,0.47783,0.47878
2005,Direct migration background,male,Not concerned at all,0.22443,264,20537,0.22403,0.22482
2005,Direct migration background,female,Very concerned,0.33408,381,20537,0.33365,0.33451
2005,Direct migration background,female,Somewhat concerned,0.47729,605,20537,0.47683,0.47774
2005,Direct migration background,female,Not concerned at all,0.18864,250,20537,0.18828,0.18900
2005,Indirect migration background,male,Very concerned,0.32115,115,20537,0.32035,0.32195
2005,Indirect migration background,male,Somewhat concerned,0.47132,188,20537,0.47046,0.47217
2005,Indirect migration background,male,Not concerned at all,0.20753,88,20537,0.20684,0.20823
2005,Indirect migration background,female,Very concerned,0.36378,135,20537,0.36295,0.36461
2005,Indirect migration background,female,Somewhat concerned,0.46757,209,20537,0.46670,0.46843
2005,Indirect migration background,female,Not concerned at all,0.16865,77,20537,0.16801,0.16930
2006,No migration background,male,Very concerned,0.25826,2215,21756,0.25809,0.25842
2006,No migration background,male,Somewhat concerned,0.52683,4823,21756,0.52664,0.52701
2006,No migration background,male,Not concerned at all,0.21491,1869,21756,0.21476,0.21507
2006,No migration background,female,Very concerned,0.30442,2906,21756,0.30425,0.30459
2006,No migration background,female,Somewhat concerned,0.53550,5307,21756,0.53532,0.53569
2006,No migration background,female,Not concerned at all,0.16007,1491,21756,0.15994,0.16021
2006,Direct migration background,male,Very concerned,0.30055,305,21756,0.30011,0.30099
2006,Direct migration background,male,Somewhat concerned,0.45986,526,21756,0.45938,0.46034
2006,Direct migration background,male,Not concerned at all,0.23959,264,21756,0.23918,0.24000
2006,Direct migration background,female,Very concerned,0.31921,386,21756,0.31878,0.31964
2006,Direct migration background,female,Somewhat concerned,0.47510,610,21756,0.47464,0.47556
2006,Direct migration background,female,Not concerned at all,0.20569,255,21756,0.20532,0.20606
2006,Indirect migration background,male,Very concerned,0.28908,109,21756,0.28832,0.28984
2006,Indirect migration background,male,Somewhat concerned,0.49936,189,21756,0.49853,0.50020
2006,Indirect migration background,male,Not concerned at all,0.21156,86,21756,0.21087,0.21224
2006,Indirect migration background,female,Very concerned,0.33254,126,21756,0.33174,0.33335
2006,Indirect migration background,female,Somewhat concerned,0.48749,219,21756,0.48664,0.48835
2006,Indirect migration background,female,Not concerned at all,0.17996,70,21756,0.17930,0.18062
2007,No migration background,male,Very concerned,0.25122,2060,20311,0.25106,0.25139
2007,No migration background,male,Somewhat concerned,0.53006,4513,20311,0.52987,0.53025
2007,No migration background,male,Not concerned at all,0.21872,1798,20311,0.21856,0.21887
2007,No migration background,female,Very concerned,0.29513,2656,20311,0.29497,0.29530
2007,No migration background,female,Somewhat concerned,0.53417,4941,20311,0.53399,0.53436
2007,No migration background,female,Not concerned at all,0.17069,1489,20311,0.17055,0.17083
2007,Direct migration background,male,Very concerned,0.26714,250,20311,0.26671,0.26757
2007,Direct migration background,male,Somewhat concerned,0.47905,485,20311,0.47857,0.47953
2007,Direct migration background,male,Not concerned at all,0.25381,236,20311,0.25339,0.25423
2007,Direct migration background,female,Very concerned,0.29534,324,20311,0.29492,0.29577
2007,Direct migration background,female,Somewhat concerned,0.50385,563,20311,0.50339,0.50432
2007,Direct migration background,female,Not concerned at all,0.20080,229,20311,0.20043,0.20117
2007,Indirect migration background,male,Very concerned,0.27896,101,20311,0.27822,0.27969
2007,Indirect migration background,male,Somewhat concerned,0.47085,167,20311,0.47003,0.47166
2007,Indirect migration background,male,Not concerned at all,0.25020,92,20311,0.24949,0.25090
2007,Indirect migration background,female,Very concerned,0.29274,124,20311,0.29200,0.29348
2007,Indirect migration background,female,Somewhat concerned,0.50694,204,20311,0.50613,0.50775
2007,Indirect migration background,female,Not concerned at all,0.20032,79,20311,0.19967,0.20097
2008,No migration background,male,Very concerned,0.21437,1671,19187,0.21421,0.21452
2008,No migration background,male,Somewhat concerned,0.54641,4336,19187,0.54622,0.54660
2008,No migration background,male,Not concerned at all,0.23922,1907,19187,0.23906,0.23938
2008,No migration background,female,Very concerned,0.25544,2130,19187,0.25528,0.25560
2008,No migration background,female,Somewhat concerned,0.55976,4956,19187,0.55958,0.55995
2008,No migration background,female,Not concerned at all,0.18479,1536,19187,0.18465,0.18493
2008,Direct migration background,male,Very concerned,0.26123,212,19187,0.26080,0.26165
2008,Direct migration background,male,Somewhat concerned,0.49519,436,19187,0.49471,0.49568
2008,Direct migration background,male,Not concerned at all,0.24358,227,19187,0.24317,0.24399
2008,Direct migration background,female,Very concerned,0.26159,271,19187,0.26119,0.26200
2008,Direct migration background,female,Somewhat concerned,0.52238,517,19187,0.52192,0.52284
2008,Direct migration background,female,Not concerned at all,0.21603,226,19187,0.21565,0.21641
2008,Indirect migration background,male,Very concerned,0.24588,93,19187,0.24521,0.24655
2008,Indirect migration background,male,Somewhat concerned,0.46228,172,19187,0.46150,0.46305
2008,Indirect migration background,male,Not concerned at all,0.29185,98,19187,0.29114,0.29255
2008,Indirect migration background,female,Very concerned,0.27582,105,19187,0.27512,0.27652
2008,Indirect migration background,female,Somewhat concerned,0.51817,213,19187,0.51739,0.51895
2008,Indirect migration background,female,Not concerned at all,0.20601,81,19187,0.20538,0.20665
2009,No migration background,male,Very concerned,0.18362,1327,17883,0.18347,0.18376
2009,No migration background,male,Somewhat concerned,0.56845,4247,17883,0.56826,0.56863
2009,No migration background,male,Not concerned at all,0.24794,1886,17883,0.24778,0.24810
2009,No migration background,female,Very concerned,0.20853,1647,17883,0.20838,0.20868
2009,No migration background,female,Somewhat concerned,0.59710,4844,17883,0.59693,0.59728
2009,No migration background,female,Not concerned at all,0.19437,1590,17883,0.19422,0.19451
2009,Direct migration background,male,Very concerned,0.21518,152,17883,0.21477,0.21559
2009,Direct migration background,male,Somewhat concerned,0.47263,349,17883,0.47213,0.47313
2009,Direct migration background,male,Not concerned at all,0.31219,250,17883,0.31173,0.31266
2009,Direct migration background,female,Very concerned,0.23325,192,17883,0.23285,0.23365
2009,Direct migration background,female,Somewhat concerned,0.50857,462,17883,0.50810,0.50904
2009,Direct migration background,female,Not concerned at all,0.25818,238,17883,0.25777,0.25859
2009,Indirect migration background,male,Very concerned,0.25001,78,17883,0.24935,0.25068
2009,Indirect migration background,male,Somewhat concerned,0.48792,167,17883,0.48715,0.48868
2009,Indirect migration background,male,Not concerned at all,0.26207,91,17883,0.26139,0.26274
2009,Indirect migration background,female,Very concerned,0.29312,93,17883,0.29243,0.29381
2009,Indirect migration background,female,Somewhat concerned,0.51793,188,17883,0.51717,0.51869
2009,Indirect migration background,female,Not concerned at all,0.18895,82,17883,0.18836,0.18954
2010,No migration background,male,Very concerned,0.18110,1659,23787,0.18095,0.18124
2010,No migration background,male,Somewhat concerned,0.56414,5103,23787,0.56395,0.56433
2010,No migration background,male,Not concerned at all,0.25476,2274,23787,0.25460,0.25493
2010,No migration background,female,Very concerned,0.22648,2479,23787,0.22632,0.22663
2010,No migration background,female,Somewhat concerned,0.58400,6301,23787,0.58382,0.58419
2010,No migration background,female,Not concerned at all,0.18952,1955,23787,0.18938,0.18966
2010,Direct migration background,male,Very concerned,0.21546,297,23787,0.21506,0.21585
2010,Direct migration background,male,Somewhat concerned,0.48429,622,23787,0.48382,0.48477
2010,Direct migration background,male,Not concerned at all,0.30025,381,23787,0.29982,0.30069
2010,Direct migration background,female,Very concerned,0.22971,406,23787,0.22934,0.23008
2010,Direct migration background,female,Somewhat concerned,0.48667,812,23787,0.48622,0.48711
2010,Direct migration background,female,Not concerned at all,0.28362,398,23787,0.28323,0.28402
2010,Indirect migration background,male,Very concerned,0.21301,111,23787,0.21235,0.21368
2010,Indirect migration background,male,Somewhat concerned,0.50941,245,23787,0.50860,0.51022
2010,Indirect migration background,male,Not concerned at all,0.27757,141,23787,0.27685,0.27830
2010,Indirect migration background,female,Very concerned,0.19883,174,23787,0.19816,0.19950
2010,Indirect migration background,female,Somewhat concerned,0.55467,308,23787,0.55384,0.55550
2010,Indirect migration background,female,Not concerned at all,0.24650,121,23787,0.24577,0.24722
2011,No migration background,male,Very concerned,0.16809,1379,20438,0.16794,0.16824
2011,No migration background,male,Somewhat concerned,0.54262,4619,20438,0.54242,0.54281
2011,No migration background,male,Not concerned at all,0.28929,2408,20438,0.28911,0.28947
2011,No migration background,female,Very concerned,0.21360,1910,20438,0.21344,0.21376
2011,No migration background,female,Somewhat concerned,0.56168,5327,20438,0.56148,0.56187
2011,No migration background,female,Not concerned at all,0.22473,2042,20438,0.22457,0.22489
2011,Direct migration background,male,Very concerned,0.19731,166,20438,0.19689,0.19774
2011,Direct migration background,male,Somewhat concerned,0.46367,408,20438,0.46314,0.46421
2011,Direct migration background,male,Not concerned at all,0.33902,304,20438,0.33851,0.33952
2011,Direct migration background,female,Very concerned,0.20253,219,20438,0.20213,0.20293
2011,Direct migration background,female,Somewhat concerned,0.50009,555,20438,0.49959,0.50058
2011,Direct migration background,female,Not concerned at all,0.29738,321,20438,0.29693,0.29784
2011,Indirect migration background,male,Very concerned,0.17405,72,20438,0.17338,0.17472
2011,Indirect migration background,male,Somewhat concerned,0.48740,176,20438,0.48652,0.48829
2011,Indirect migration background,male,Not concerned at all,0.33855,124,20438,0.33771,0.33938
2011,Indirect migration background,female,Very concerned,0.25533,91,20438,0.25451,0.25615
2011,Indirect migration background,female,Somewhat concerned,0.51938,216,20438,0.51844,0.52031
2011,Indirect migration background,female,Not concerned at all,0.22529,101,20438,0.22451,0.22608
2012,No migration background,male,Very concerned,0.18492,1481,20346,0.18477,0.18508
2012,No migration background,male,Somewhat concerned,0.54565,4685,20346,0.54546,0.54585
2012,No migration background,male,Not concerned at all,0.26942,2189,20346,0.26925,0.26960
2012,No migration background,female,Very concerned,0.23040,2057,20346,0.23024,0.23056
2012,No migration background,female,Somewhat concerned,0.57620,5409,20346,0.57601,0.57639
2012,No migration background,female,Not concerned at all,0.19339,1789,20346,0.19324,0.19355
2012,Direct migration background,male,Very concerned,0.23366,190,20346,0.23323,0.23409
2012,Direct migration background,male,Somewhat concerned,0.47499,409,20346,0.47448,0.47549
2012,Direct migration background,male,Not concerned at all,0.29135,270,20346,0.29089,0.29181
2012,Direct migration background,female,Very concerned,0.24862,272,20346,0.24821,0.24904
2012,Direct migration background,female,Somewhat concerned,0.53223,551,20346,0.53175,0.53271
2012,Direct migration background,female,Not concerned at all,0.21915,271,20346,0.21876,0.21955
2012,Indirect migration background,male,Very concerned,0.19325,81,20346,0.19256,0.19394
2012,Indirect migration background,male,Somewhat concerned,0.52302,188,20346,0.52215,0.52389
2012,Indirect migration background,male,Not concerned at all,0.28373,99,20346,0.28294,0.28451
2012,Indirect migration background,female,Very concerned,0.21020,90,20346,0.20945,0.21095
2012,Indirect migration background,female,Somewhat concerned,0.56286,239,20346,0.56195,0.56378
2012,Indirect migration background,female,Not concerned at all,0.22694,76,20346,0.22617,0.22771
2013,No migration background,male,Very concerned,0.16536,1332,23663,0.16522,0.16551
2013,No migration background,male,Somewhat concerned,0.55105,4360,23663,0.55086,0.55125
2013,No migration background,male,Not concerned at all,0.28358,2213,23663,0.28340,0.28376
