year,migback,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,male,Not concerned at all,0.010392235194426775,165,12866,0.010367638710714595,0.010416831678138954
1996,Direct migration background,female,Very concerned,0.024863054543897294,467,12866,0.024825288887150642,0.024900820200643946
1996,Direct migration background,female,Somewhat concerned,0.03381951058376277,632,12866,0.03377566763202049,0.033863353535505056
1996,Direct migration background,female,Not concerned at all,0.010490066322357827,170,12866,0.010465355557343382,0.010514777087372272
1996,Indirect migration background,male,Very concerned,0.004105116320041805,97,12866,0.004089608295522314,0.004120624344561297
1996,Indirect migration background,male,Somewhat concerned,0.004863791071223686,138,12866,0.004846917161761807,0.004880664980685565
1996,Indirect migration background,male,Not concerned at all,0.000765812319315807,31,12866,0.0007591029482560309,0.0007725216903755832
1996,Indirect migration background,female,Very concerned,0.0042552793545413735,107,12866,0.004239491430108647,0.0042710672789741
1996,Indirect migration background,female,Somewhat concerned,0.004819214461433671,133,12866,0.004802417678398061,0.004836011244469282
1996,Indirect migration background,female,Not concerned at all,0.0012293464613625151,36,12866,0.0012208476727184078,0.0012378452500066224
1997,No migration background,male,Very concerned,0.11658403692498112,1298,12699,0.11650655940191687,0.11666151444804537
1997,No migration background,male,Somewhat concerned,0.20139053775308796,2323,12699,0.20129371881420327,0.20148735669197265
1997,No migration background,male,Not concerned at all,0.08268818929207193,1003,12699,0.08262169968054849,0.08275467890359538
1997,No migration background,female,Very concerned,0.1337211143070481,1522,12699,0.1336389463630789,0.1338032822510173
1997,No migration background,female,Somewhat concerned,0.23137766077975433,2738,12699,0.23127585070031134,0.23147947085919732
1997,No migration background,female,Not concerned at all,0.0719228111232545,804,12699,0.07186043779224068,0.07198518445426831
1997,Direct migration background,male,Very concerned,0.023338162650893373,436,12699,0.023301714206107292,0.023374611095679454
1997,Direct migration background,male,Somewhat concerned,0.033034178576685364,601,12699,0.03299103055583608,0.033077326597534644
1997,Direct migration background,male,Not concerned at all,0.013806277942864266,202,12699,0.013778107544735524,0.013834448340993009
1997,Direct migration background,female,Very concerned,0.024934301622217634,431,12699,0.024896658199408728,0.02497194504502654
1997,Direct migration background,female,Somewhat concerned,0.03320658703282041,602,12699,0.03316333041853982,0.033249843647101
1997,Direct migration background,female,Not concerned at all,0.010972728019467196,177,12699,0.010947578192417422,0.01099787784651697
1997,Indirect migration background,male,Very concerned,0.0037750887087879188,88,12699,0.0037602834555120826,0.003789893962063755
1997,Indirect migration background,male,Somewhat concerned,0.0054156180253723315,146,12699,0.0053978998746354225,0.0054333361761092405
1997,Indirect migration background,male,Not concerned at all,0.0021503663580242204,52,12699,0.002139183254594886,0.0021615494614535546
1997,Indirect migration background,female,Very concerned,0.0038796414701598976,97,12699,0.00386463338564918,0.0038946495546706155
1997,Indirect migration background,female,Somewhat concerned,0.006029652658086253,135,12699,0.0060109627819254306,0.006048342534247075
1997,Indirect migration background,female,Not concerned at all,0.001773046754423125,44,12699,0.001762890155519102,0.001783203353327148
1998,No migration background,male,Very concerned,0.11936993258119949,1523,13993,0.11929139872775404,0.11944846643464493
1998,No migration background,male,Somewhat concerned,0.19756116748288713,2571,13993,0.1974647247653629,0.19765761020041137
1998,No migration background,male,Not concerned at all,0.08656371636178652,1189,13993,0.0864956049700194,0.08663182775355363
1998,No migration background,female,Very concerned,0.13088837938171005,1677,13993,0.130806683342381,0.1309700754210391
1998,No migration background,female,Somewhat concerned,0.23289221114535336,3106,13993,0.2327898303835192,0.23299459190718752
1998,No migration background,female,Not concerned at all,0.07186115034344678,974,13993,0.0717985947372633,0.07192370594963027
1998,Direct migration background,male,Very concerned,0.02500820918734268,418,13993,0.024970386319536245,0.025046032055149114
1998,Direct migration background,male,Somewhat concerned,0.031680681951920926,578,13993,0.031638257207230694,0.03172310669661116
1998,Direct migration background,male,Not concerned at all,0.011100675443046814,197,13993,0.011075297090784917,0.01112605379530871
1998,Direct migration background,female,Very concerned,0.02459736227777213,429,13993,0.024559843480297605,0.024634881075246653
1998,Direct migration background,female,Somewhat concerned,0.030245990382938105,554,13993,0.030204506693394254,0.030287474072481956
1998,Direct migration background,female,Not concerned at all,0.011863006466301104,185,13993,0.01183678127641476,0.011889231656187448
1998,Indirect migration background,male,Very concerned,0.00500094274909459,97,13993,0.004983856373273561,0.005018029124915618
1998,Indirect migration background,male,Somewhat concerned,0.006815698521917484,160,13993,0.006795769646703229,0.006835627397131739
1998,Indirect migration background,male,Not concerned at all,0.0021784863802264804,51,13993,0.0021671931928292612,0.0021897795676236996
1998,Indirect migration background,female,Very concerned,0.004087404045206714,101,13993,0.004071949825704801,0.004102858264708627
1998,Indirect migration background,female,Somewhat concerned,0.006072678337368594,152,13993,0.006053860048455647,0.006091496626281541
1998,Indirect migration background,female,Not concerned at all,0.002212306960480955,31,13993,0.0022009266412961084,0.0022236872796658016
1999,No migration background,male,Very concerned,0.11114031550377136,1378,13610,0.11106494005431923,0.11121569095322349
1999,No migration background,male,Somewhat concerned,0.22356288998135054,2922,13610,0.2234629750262432,0.22366280493645788
1999,No migration background,male,Not concerned at all,0.06990940798145326,877,13610,0.06984825636580506,0.06997055959710145
1999,No migration background,female,Very concerned,0.1349960293166697,1748,13610,0.1349140796775031,0.13507797895583631
1999,No migration background,female,Somewhat concerned,0.24127612462314194,3199,13610,0.24117351772770518,0.2413787315185787
1999,No migration background,female,Not concerned at all,0.05875014311695636,689,13610,0.058693748919077394,0.058806537314835323
1999,Direct migration background,male,Very concerned,0.020993297436787753,347,13610,0.020958917057791415,0.02102767781578409
1999,Direct migration background,male,Somewhat concerned,0.03177090775257684,543,13610,0.03172884658021979,0.0318129689249339
1999,Direct migration background,male,Not concerned at all,0.013783473191357328,215,13610,0.013755512817837682,0.013811433564876975
1999,Direct migration background,female,Very concerned,0.021770222558929613,368,13610,0.021735225675445658,0.02180521944241357
1999,Direct migration background,female,Somewhat concerned,0.03313653016446258,544,13610,0.033093604839776386,0.033179455489148774
1999,Direct migration background,female,Not concerned at all,0.010541424811580217,179,13610,0.010516932714968626,0.010565916908191808
1999,Indirect migration background,male,Very concerned,0.005091447546865307,106,13610,0.005074379268509461,0.005108515825221154
1999,Indirect migration background,male,Somewhat concerned,0.006759312143306189,151,13610,0.00673966243987301,0.006778961846739368
1999,Indirect migration background,male,Not concerned at all,0.002482628227775084,45,13610,0.0024706940205075248,0.0024945624350426435
1999,Indirect migration background,female,Very concerned,0.005601387291998382,111,13610,0.005583489248732806,0.005619285335263959
1999,Indirect migration background,female,Somewhat concerned,0.007069212602590254,151,13610,0.007049120633202954,0.007089304571977553
1999,Indirect migration background,female,Not concerned at all,0.0013652457484272687,37,13610,0.0013563907955923716,0.0013741007012621658
2000,No migration background,male,Very concerned,0.120757838562259,2723,23840,0.12067952342857406,0.12083615369594393
2000,No migration background,male,Somewhat concerned,0.20939112081973965,4961,23840,0.20929333097647534,0.20948891066300396
2000,No migration background,male,Not concerned at all,0.07731542101621548,1774,23840,0.07725122715940311,0.07737961487302786
2000,No migration background,female,Very concerned,0.14497704534745162,3461,23840,0.14489242549087164,0.1450616652040316
2000,No migration background,female,Somewhat concerned,0.22086583422446532,5322,23840,0.22076613215565385,0.22096553629327678
2000,No migration background,female,Not concerned at all,0.07133731222254762,1533,23840,0.0712754506230431,0.07139917382205214
2000,Direct migration background,male,Very concerned,0.020240288750373245,481,23840,0.020206443173878125,0.020274134326868365
2000,Direct migration background,male,Somewhat concerned,0.028333357223549734,757,23840,0.02829347848235954,0.028373235964739927
2000,Direct migration background,male,Not concerned at all,0.014957616444701873,370,23840,0.01492844268305287,0.014986790206350875
2000,Direct migration background,female,Very concerned,0.021719359171501845,549,23840,0.02168432522932618,0.02175439311367751
2000,Direct migration background,female,Somewhat concerned,0.031023386217114028,781,23840,0.03098171511152558,0.031065057322702476
2000,Direct migration background,female,Not concerned at all,0.012204488830220184,322,23840,0.012178099577224202,0.012230878083216165
2000,Indirect migration background,male,Very concerned,0.004136602184395048,124,23840,0.004121176105817959,0.0041520282629721374
2000,Indirect migration background,male,Somewhat concerned,0.0067128295217750026,192,23840,0.006693203874120533,0.006732455169429472
2000,Indirect migration background,male,Not concerned at all,0.0024954093519566033,79,23840,0.0024834181663251713,0.002507400537588035
2000,Indirect migration background,female,Very concerned,0.00566795751209578,159,23840,0.00564991434438292,0.00568600067980864
2000,Indirect migration background,female,Somewhat concerned,0.0054726577560476565,181,23840,0.0054549264272138855,0.0054903890848814274
2000,Indirect migration background,female,Not concerned at all,0.0023914748435903284,71,23840,0.002379735420368458,0.002403214266812199
2001,No migration background,male,Very concerned,0.1335300797753709,2864,21674,0.1334483736967816,0.1336117858539602
2001,No migration background,male,Somewhat concerned,0.20309329800589532,4286,21674,0.20299666185939053,0.2031899341524001
2001,No migration background,male,Not concerned at all,0.0729882111269501,1480,21674,0.0729257288199695,0.0730506934339307
2001,No migration background,female,Very concerned,0.163320801302376,3631,21674,0.16323200634465457,0.16340959626009743
2001,No migration background,female,Somewhat concerned,0.21183546655545568,4562,21674,0.2117373153023225,0.21193361780858885
2001,No migration background,female,Not concerned at all,0.06149178068702153,1208,21674,0.061434075395034,0.06154948597900906
2001,Direct migration background,male,Very concerned,0.02153198654430074,474,21674,0.021497120439260227,0.021566852649341252
2001,Direct migration background,male,Somewhat concerned,0.028338461193838125,663,21674,0.028298601523175954,0.028378320864500296
2001,Direct migration background,male,Not concerned at all,0.012323825112954448,279,21674,0.012297323755497067,0.01235032647041183
2001,Direct migration background,female,Very concerned,0.02289135200135691,532,21674,0.022855427130285544,0.02292727687242828
2001,Direct migration background,female,Somewhat concerned,0.029105977803594366,663,21674,0.02906559791853992,0.029146357688648813
2001,Direct migration background,female,Not concerned at all,0.012047856514075972,276,21674,0.012021649899889165,0.012074063128262778
2001,Indirect migration background,male,Very concerned,0.0059500082629146914,149,21674,0.005931534687182511,0.005968481838646872
2001,Indirect migration background,male,Somewhat concerned,0.005590260601651786,156,21674,0.00557235096481915,0.005608170238484422
2001,Indirect migration background,male,Not concerned at all,0.0021308151502210685,63,21674,0.0021197387723943164,0.0021418915280478207
2001,Indirect migration background,female,Very concerned,0.005935978723391569,159,21674,0.005917526809749154,0.005954430637033983
2001,Indirect migration background,female,Somewhat concerned,0.005667136115853515,163,21674,0.005649104452666885,0.0056851677790401445
2001,Indirect migration background,female,Not concerned at all,0.0022267045227772155,66,21674,0.002215382205996137,0.002238026839558294
2002,No migration background,male,Very concerned,0.10541415737347591,2424,22848,0.10534075252701809,0.10548756221993373
2002,No migration background,male,Somewhat concerned,0.2225946439752502,5119,22848,0.22249520757983882,0.22269408037066157
2002,No migration background,male,Not concerned at all,0.08185234619679851,1805,22848,0.08178681681302558,0.08191787558057145
2002,No migration background,female,Very concerned,0.12851938325698678,3011,22848,0.12843938556897494,0.12859938094499862
2002,No migration background,female,Somewhat concerned,0.23943539112258377,5551,22848,0.23933338494313314,0.2395373973020344
2002,No migration background,female,Not concerned at all,0.06640828969645347,1411,22848,0.06634877093374099,0.06646780845916596
2002,Direct migration background,male,Very concerned,0.017755561416210368,348,22848,0.017723993839314306,0.01778712899310643
2002,Direct migration background,male,Somewhat concerned,0.030393537981321196,691,22848,0.030352503151880903,0.03043457281076149
2002,Direct migration background,male,Not concerned at all,0.014095002304960974,306,22848,0.014066824032569968,0.01412318057735198
2002,Direct migration background,female,Very concerned,0.01880700108878403,396,22848,0.018774529671215515,0.018839472506352543
2002,Direct migration background,female,Somewhat concerned,0.0341494326136739,747,22848,0.03410602049623983,0.034192844731107966
2002,Direct migration background,female,Not concerned at all,0.012834337060277477,276,22848,0.012807431255047554,0.0128612428655074
2002,Indirect migration background,male,Very concerned,0.003739372134927259,96,22848,0.003724782309993464,0.003753961959861054
2002,Indirect migration background,male,Somewhat concerned,0.007173629283437805,186,22848,0.007153456288936128,0.007193802277939482
2002,Indirect migration background,male,Not concerned at all,0.002670632521379526,81,22848,0.0026582960594247183,0.0026829689833343336
2002,Indirect migration background,female,Very concerned,0.004781869793698848,131,22848,0.004765379732549685,0.004798359854848011
2002,Indirect migration background,female,Somewhat concerned,0.007610343286085871,207,22848,0.0075895698904934325,0.007631116681678309
2002,Indirect migration background,female,Not concerned at all,0.001765068893694024,62,22848,0.0017550351855226477,0.0017751026018654004
2003,No migration background,male,Very concerned,0.08297123284918373,1803,21957,0.08290531171647848,0.08303715398188898
2003,No migration background,male,Somewhat concerned,0.22976448559912074,5094,21957,0.22966394936116782,0.22986502183707366
2003,No migration background,male,Not concerned at all,0.09736835353637124,2093,21957,0.0972975045565979,0.09743920251614459
2003,No migration background,female,Very concerned,0.10819526713954032,2388,21957,0.10812103218825628,0.10826950209082437
2003,No migration background,female,Somewhat concerned,0.24164162374380896,5501,21957,0.24153931976459198,0.24174392772302594
2003,No migration background,female,Not concerned at all,0.08130049584665386,1731,21957,0.08123518237814516,0.08136580931516256
2003,Direct migration background,male,Very concerned,0.015143222054475417,272,21957,0.015114036691826026,0.015172407417124808
2003,Direct migration background,male,Somewhat concerned,0.030247983181927958,618,21957,0.03020705259551265,0.030288913768343265
2003,Direct migration background,male,Not concerned at all,0.017242855081616718,358,21957,0.017211745289881685,0.01727396487335175
2003,Direct migration background,female,Very concerned,0.016739211964420745,312,21957,0.016708552026294912,0.016769871902546578
2003,Direct migration background,female,Somewhat concerned,0.032679951070483736,675,21957,0.032637460241604264,0.03272244189936321
2003,Direct migration background,female,Not concerned at all,0.01635771125909437,348,21957,0.016327396838321632,0.01638802567986711
2003,Indirect migration background,male,Very concerned,0.004142619375861212,81,21957,0.004127269477684395,0.004157969274038029
2003,Indirect migration background,male,Somewhat concerned,0.006763472611942765,172,21957,0.006743885039351978,0.006783060184533552
2003,Indirect migration background,male,Not concerned at all,0.003849234866868182,108,21957,0.0038344363172962965,0.003864033416440067
2003,Indirect migration background,female,Very concerned,0.0035536018555276496,104,21957,0.0035393808349616753,0.003567822876093624
2003,Indirect migration background,female,Somewhat concerned,0.008441509962216077,213,21957,0.008419645507689009,0.008463374416743146
2003,Indirect migration background,female,Not concerned at all,0.0035971680008863418,86,21957,0.0035828603858307556,0.003611475615941928
2004,No migration background,male,Very concerned,0.08743840861878567,1847,21400,0.08737101493590588,0.08750580230166546
2004,No migration background,male,Somewhat concerned,0.2189028749901267,4768,21400,0.21880422087011833,0.21900152911013507
2004,No migration background,male,Not concerned at all,0.10121985912085595,2113,21400,0.10114789822309367,0.10129182001861822
2004,No migration background,female,Very concerned,0.10756925308028271,2360,21400,0.10749533199856054,0.10764317416200489
2004,No migration background,female,Somewhat concerned,0.23743051441942667,5285,21400,0.23732899597537266,0.23753203286348068
2004,No migration background,female,Not concerned at all,0.08438307840309799,1758,21400,0.08431676190844342,0.08444939489775255
2004,Direct migration background,male,Very concerned,0.015406637964523523,268,21400,0.015377253392815402,0.015436022536231643
2004,Direct migration background,male,Somewhat concerned,0.03008241535359102,603,21400,0.030041662244887822,0.030123168462294216
2004,Direct migration background,male,Not concerned at all,0.01769837392152894,326,21400,0.01766691628505923,0.01772983155799865
2004,Direct migration background,female,Very concerned,0.017643286789063108,314,21400,0.017611877266852847,0.01767469631127337
2004,Direct migration background,female,Somewhat concerned,0.03384530870110881,672,21400,0.03380216577988929,0.03388845162232833
2004,Direct migration background,female,Not concerned at all,0.014907526751462927,303,21400,0.014878614742241903,0.014936438760683951
2004,Indirect migration background,male,Very concerned,0.004114406719104478,89,21400,0.004099134740398784,0.004129678697810173
2004,Indirect migration background,male,Somewhat concerned,0.007828913056924541,171,21400,0.0078078858788235795,0.007849940235025502
2004,Indirect migration background,male,Not concerned at all,0.004895651642875052,114,21400,0.004878999254147545,0.004912304031602558
2004,Indirect migration background,female,Very concerned,0.004306094180669007,112,21400,0.004290471999812169,0.0043217163615258455
2004,Indirect migration background,female,Somewhat concerned,0.009459551564657788,223,21400,0.009436457075705578,0.009482646053609997
2004,Indirect migration background,female,Not concerned at all,0.002867844721915028,74,21400,0.0028550864706247576,0.002880602973205298
2005,No migration background,male,Very concerned,0.11296696837652591,2277,20537,0.1128917313859127,0.11304220536713912
2005,No migration background,male,Somewhat concerned,0.20805110491025375,4365,20537,0.20795462889120375,0.20814758092930374
2005,No migration background,male,Not concerned at all,0.08425750520155934,1694,20537,0.08419148501235428,0.08432352539076439
2005,No migration background,female,Very concerned,0.13954338825473717,2943,20537,0.1394610304233045,0.13962574608616984
2005,No migration background,female,Somewhat concerned,0.21890154362419958,4770,20537,0.2188032640911167,0.21899982315728247
2005,No migration background,female,Not concerned at all,0.06727490404369132,1334,20537,0.06721536674072855,0.0673344413466541
2005,Direct migration background,male,Very concerned,0.018692129157960927,319,20537,0.018659939392643165,0.01872431892327869
2005,Direct migration background,male,Somewhat concerned,0.030076177641241156,523,20537,0.030035583260900375,0.030116772021581938
2005,Direct migration background,male,Not concerned at all,0.014112064722250312,264,20537,0.014084030091615357,0.014140099352885268
2005,Direct migration background,female,Very concerned,0.022697509907398574,381,20537,0.02266211103790373,0.022732908776893417
2005,Direct migration background,female,Somewhat concerned,0.03242734341636589,605,20537,0.03238524330336257,0.03246944352936921
2005,Direct migration background,female,Not concerned at all,0.012816337874166904,250,20537,0.012789603702259685,0.012843072046074124
2005,Indirect migration background,male,Very concerned,0.006186698614580382,115,20537,0.006168061972474439,0.006205335256686325
2005,Indirect migration background,male,Somewhat concerned,0.009079535924172495,188,20537,0.009056991611089834,0.009102080237255157
2005,Indirect migration background,male,Not concerned at all,0.003997980994858959,88,20537,0.003982982894520345,0.004012979095197573
2005,Indirect migration background,female,Very concerned,0.006882294514182238,135,20537,0.00686264495681498,0.0069019440715494965
2005,Indirect migration background,female,Somewhat concerned,0.008845778997523679,209,20537,0.008823524159254928,0.00886803383579243
2005,Indirect migration background,female,Not concerned at all,0.0031907338243313665,77,20537,0.003177329741465182,0.003204137907197551
2006,No migration background,male,Very concerned,0.10447110172855208,2215,21756,0.10439792064021237,0.10454428281689178
2006,No migration background,male,Somewhat concerned,0.21311272789876387,4823,21756,0.21301475139708362,0.21321070440044412
2006,No migration background,male,Not concerned at all,0.08693738302529876,1869,21756,0.08686997454492557,0.08700479150567195
2006,No migration background,female,Very concerned,0.12924404072350115,2906,21756,0.1291637778940427,0.1293243035529596
2006,No migration background,female,Somewhat concerned,0.2273492699644601,5307,21756,0.2272489934185908,0.22744954651032936
2006,No migration background,female,Not concerned at all,0.0679596404731426,1491,21756,0.06789942558694889,0.0680198553593363
2006,Direct migration background,male,Very concerned,0.018831053042315082,305,21756,0.018798531571789266,0.0188635745128409
2006,Direct migration background,male,Somewhat concerned,0.02881276621847028,526,21756,0.02877274365201617,0.02885278878492439
2006,Direct migration background,male,Not concerned at all,0.0150116910149098,264,21756,0.014982597826434688,0.015040784203384911
2006,Direct migration background,female,Very concerned,0.021812683473838933,386,21756,0.02177773513509868,0.021847631812579184
2006,Direct migration background,female,Somewhat concerned,0.03246504787495135,610,21756,0.032422644313974146,0.03250745143592856
2006,Direct migration background,female,Not concerned at all,0.0140553935443483,255,21756,0.014027228610402395,0.014083558478294206
2006,Indirect migration background,male,Very concerned,0.00591772965748306,109,21756,0.005899379081562444,0.005936080233403676
2006,Indirect migration background,male,Somewhat concerned,0.010222471037032525,189,21756,0.010198404826399183,0.010246537247665867
2006,Indirect migration background,male,Not concerned at all,0.004330756252426047,86,21756,0.004315045376795728,0.0043464671280563656
2006,Indirect migration background,female,Very concerned,0.006473385837281393,126,21756,0.006454198422079054,0.0064925732524837325
2006,Indirect migration background,female,Somewhat concerned,0.009489691640037717,219,21756,0.009466495457146097,0.009512887822929337
2006,Indirect migration background,female,Not concerned at all,0.003503166593187085,70,21756,0.0034890305022271723,0.0035173026841469972
2007,No migration background,male,Very concerned,0.10179729034227572,2060,20311,0.10172496991085858,0.10186961077369286
2007,No migration background,male,Somewhat concerned,0.21478404126541545,4513,20311,0.21468582095952418,0.21488226157130672
2007,No migration background,male,Not concerned at all,0.08862497090435285,1798,20311,0.08855699854666753,0.08869294326203818
2007,No migration background,female,Very concerned,0.12508615320488975,2656,20311,0.12500703198363095,0.12516527442614855
2007,No migration background,female,Somewhat concerned,0.2263973412485977,4941,20311,0.22629724902055007,0.22649743347664533
2007,No migration background,female,Not concerned at all,0.07234431379243578,1489,20311,0.0722823552310936,0.07240627235377796
2007,Direct migration background,male,Very concerned,0.016359711192200446,250,20311,0.01632937146375502,0.016390050920645872
2007,Direct migration background,male,Somewhat concerned,0.029337285534556518,485,20311,0.02929692565547281,0.029377645413640227
2007,Direct migration background,male,Not concerned at all,0.01554347623119542,236,20311,0.015513890788911865,0.015573061673478973
2007,Direct migration background,female,Very concerned,0.019678853145647088,324,20311,0.019645633897664737,0.01971207239362944
2007,Direct migration background,female,Somewhat concerned,0.03357214478322357,563,20311,0.03352906435793755,0.03361522520850958
2007,Direct migration background,female,Not concerned at all,0.013379659671108568,229,20311,0.01335218052176068,0.013407138820456457
2007,Indirect migration background,male,Very concerned,0.005966611976780494,101,20311,0.005948192804819759,0.0059850311487412294
2007,Indirect migration background,male,Somewhat concerned,0.010070899284450277,167,20311,0.010047018868297716,0.010094779700602838
2007,Indirect migration background,male,Not concerned at all,0.005351415287555221,92,20311,0.005333966113259724,0.0053688644618507175
2007,Indirect migration background,female,Very concerned,0.006354182528794828,124,20311,0.0063351782511700825,0.006373186806419574
2007,Indirect migration background,female,Somewhat concerned,0.01100353403224105,204,20311,0.010978584110709374,0.011028483953772728
2007,Indirect migration background,female,Not concerned at all,0.004348115574279426,79,20311,0.004332379006437052,0.004363852142121799
2008,No migration background,male,Very concerned,0.08628192569292878,1671,19187,0.08621507406327264,0.08634877732258492
2008,No migration background,male,Somewhat concerned,0.2199273453020866,4336,19187,0.2198287279995802,0.220025962604593
2008,No migration background,male,Not concerned at all,0.09628598764603837,1907,19187,0.0962157543534608,0.09635622093861593
2008,No migration background,female,Very concerned,0.10821700592779872,2130,19187,0.10814304142773108,0.10829097042786635
2008,No migration background,female,Somewhat concerned,0.2371399999106708,4956,19187,0.23703873224351169,0.23724126757782993
2008,No migration background,female,Not concerned at all,0.07828542944644494,1536,19187,0.07822147294901646,0.07834938594387342
2008,Direct migration background,male,Very concerned,0.015912469144683916,212,19187,0.015882674951609343,0.01594226333775849
2008,Direct migration background,male,Somewhat concerned,0.030164329442020438,436,19187,0.030123606242660538,0.030205052641380337
2008,Direct migration background,male,Not concerned at all,0.014837448911223605,227,19187,0.0148086630291662,0.01486623479328101
2008,Direct migration background,female,Very concerned,0.01737219394100812,271,19187,0.017341086245784128,0.01740330163623211
2008,Direct migration background,female,Somewhat concerned,0.03469070328880637,517,19187,0.03464713346811331,0.03473427310949943
