"plj0047","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1993","direkter Migrationshintergrund","männlich","440","0.449596180097142","0.418640219802516","0.480552140391768"
"Große Sorgen","1993","direkter Migrationshintergrund","weiblich","426","0.540349084390062","0.506706792199803","0.573991376580321"
"Große Sorgen","1993","indirekter Migrationshintergrund","männlich","92","0.554926599113405","0.482725137686478","0.627128060540333"
"Große Sorgen","1993","indirekter Migrationshintergrund","weiblich","69","0.492364226245247","0.416311742434817","0.568416710055677"
"Einige Sorgen","1993","kein Migrationshintergrund","männlich","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","männlich","437","0.445352769769099","0.414424704154098","0.4762808353841"
"Einige Sorgen","1993","direkter Migrationshintergrund","weiblich","318","0.342315783413884","0.310285817575149","0.374345749252619"
"Einige Sorgen","1993","indirekter Migrationshintergrund","männlich","72","0.357913425411395","0.288267103432308","0.427559747390482"
"Einige Sorgen","1993","indirekter Migrationshintergrund","weiblich","76","0.38573888104987","0.311690210035913","0.459787552063826"
"Keine Sorgen","1993","kein Migrationshintergrund","männlich","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","männlich","115","0.105051050133759","0.0859704695443771","0.124131630723141"
"Keine Sorgen","1993","direkter Migrationshintergrund","weiblich","99","0.117335132196054","0.0956108088779643","0.139059455514144"
"Keine Sorgen","1993","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Große Sorgen","1994","kein Migrationshintergrund","männlich","","","",""
"Große Sorgen","1994","kein Migrationshintergrund","weiblich","","","",""
"Große Sorgen","1994","direkter Migrationshintergrund","männlich","390","0.449408947935347","0.417421789150179","0.481396106720515"
"Große Sorgen","1994","direkter Migrationshintergrund","weiblich","385","0.504583176709581","0.47015156595749","0.539014787461673"
"Große Sorgen","1994","indirekter Migrationshintergrund","männlich","85","0.457922593808913","0.3855391759409","0.530306011676925"
"Große Sorgen","1994","indirekter Migrationshintergrund","weiblich","97","0.583628264816526","0.511613654192401","0.655642875440651"
"Einige Sorgen","1994","kein Migrationshintergrund","männlich","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","männlich","423","0.450864088047517","0.418867550866591","0.482860625228442"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","333","0.385539344316083","0.352020659188277","0.419058029443889"
"Einige Sorgen","1994","indirekter Migrationshintergrund","männlich","81","0.476271017229894","0.403711768396529","0.548830266063259"
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","64","0.303892981929189","0.236702125004832","0.371083838853546"
"Keine Sorgen","1994","kein Migrationshintergrund","männlich","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","männlich","116","0.0997269640171363","0.0804590963696661","0.118994831664607"
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","92","0.109877478974336","0.0883404982463764","0.131414459702295"
"Keine Sorgen","1994","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Große Sorgen","1995","kein Migrationshintergrund","männlich","","","",""
"Große Sorgen","1995","kein Migrationshintergrund","weiblich","","","",""
"Große Sorgen","1995","direkter Migrationshintergrund","männlich","336","0.438405216676616","0.404830179693346","0.471980253659885"
"Große Sorgen","1995","direkter Migrationshintergrund","weiblich","315","0.461046013829499","0.425418366009424","0.496673661649574"
"Große Sorgen","1995","indirekter Migrationshintergrund","männlich","63","0.380201646250457","0.309285676816307","0.451117615684608"
"Große Sorgen","1995","indirekter Migrationshintergrund","weiblich","74","0.460913300003845","0.387060324855991","0.534766275151699"
"Einige Sorgen","1995","kein Migrationshintergrund","männlich","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","männlich","381","0.418954998455679","0.385569667680975","0.452340329230382"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","338","0.420100273063968","0.384823235725306","0.45537731040263"
"Einige Sorgen","1995","indirekter Migrationshintergrund","männlich","97","0.515800943307891","0.442793880906676","0.588808005709106"
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","80","0.423084417430254","0.349886501437013","0.496282333423496"
"Keine Sorgen","1995","kein Migrationshintergrund","männlich","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","männlich","122","0.142639784867705","0.11897682258308","0.166302747152331"
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","99","0.118853713106533","0.0957240367729389","0.141983389440127"
"Keine Sorgen","1995","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Große Sorgen","1996","kein Migrationshintergrund","männlich","1253","0.272911955133806","0.260120895665534","0.285703014602078"
"Große Sorgen","1996","kein Migrationshintergrund","weiblich","1456","0.299707956563897","0.287137050063785","0.312278863064009"
"Große Sorgen","1996","direkter Migrationshintergrund","männlich","464","0.336633693820679","0.310866191136671","0.362401196504688"
"Große Sorgen","1996","direkter Migrationshintergrund","weiblich","467","0.359199136816824","0.332802629519522","0.385595644114125"
"Große Sorgen","1996","indirekter Migrationshintergrund","männlich","97","0.412005057899821","0.353077456620558","0.470932659179083"
"Große Sorgen","1996","indirekter Migrationshintergrund","weiblich","107","0.412994690997615","0.354906640808394","0.471082741186835"
"Einige Sorgen","1996","kein Migrationshintergrund","männlich","2427","0.527800466076694","0.513465409955537","0.54213552219785"
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","2846","0.540888003844259","0.527214152349101","0.554561855339418"
"Einige Sorgen","1996","direkter Migrationshintergrund","männlich","663","0.514765473178219","0.487513535515954","0.542017410840485"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","632","0.489012490563447","0.461509343044445","0.516515638082449"
"Einige Sorgen","1996","indirekter Migrationshintergrund","männlich","140","0.51112812010647","0.451281020215977","0.570975219996963"
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","133","0.467704052916701","0.408839249719525","0.526568856113877"
"Keine Sorgen","1996","kein Migrationshintergrund","männlich","979","0.1992875787895","0.187817137297461","0.210758020281539"
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","800","0.159404039591844","0.149359704920902","0.169448374262786"
"Keine Sorgen","1996","direkter Migrationshintergrund","männlich","165","0.148600833001101","0.129205641741376","0.167996024260826"
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","170","0.15178837261973","0.132046486466197","0.171530258773262"
"Keine Sorgen","1996","indirekter Migrationshintergrund","männlich","31","0.0768668219937095","0.0449747792890722","0.108758864698347"
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","36","0.119301256085685","0.0810602115263877","0.157542300644982"
"Große Sorgen","1997","kein Migrationshintergrund","männlich","1298","0.291018979744526","0.27792522790214","0.304112731586913"
"Große Sorgen","1997","kein Migrationshintergrund","weiblich","1522","0.306017212913667","0.293324673531145","0.31870975229619"
"Große Sorgen","1997","direkter Migrationshintergrund","männlich","436","0.332687581538239","0.306451719631615","0.358923443444863"
"Große Sorgen","1997","direkter Migrationshintergrund","weiblich","431","0.360538853650227","0.333484415227608","0.387593292072847"
"Große Sorgen","1997","indirekter Migrationshintergrund","männlich","88","0.329015101336822","0.274656104737478","0.383374097936166"
"Große Sorgen","1997","indirekter Migrationshintergrund","weiblich","97","0.33201694036501","0.276457687631255","0.387576193098764"
"Einige Sorgen","1997","kein Migrationshintergrund","männlich","2322","0.502523562146355","0.488110687246731","0.516936437045978"
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","2738","0.529375272834384","0.515627876952906","0.543122668715861"
"Einige Sorgen","1997","direkter Migrationshintergrund","männlich","601","0.470507997588267","0.442715623604321","0.498300371572212"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","602","0.480627230873269","0.452475883862547","0.50877857788399"
"Einige Sorgen","1997","indirekter Migrationshintergrund","männlich","147","0.483622626277435","0.425807157621947","0.541438094932924"
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","135","0.516221650282123","0.457264718806337","0.575178581757909"
"Keine Sorgen","1997","kein Migrationshintergrund","männlich","1003","0.206457458109119","0.194789723574365","0.218125192643873"
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","804","0.164607514251949","0.15439409045124","0.174820938052658"
"Keine Sorgen","1997","direkter Migrationshintergrund","männlich","202","0.196804420873494","0.17466631207467","0.218942529672319"
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","177","0.158833915476504","0.138238625848057","0.179429205104951"
"Keine Sorgen","1997","indirekter Migrationshintergrund","männlich","52","0.187362272385743","0.142218618694075","0.232505926077411"
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","44","0.151761409352868","0.109432874235185","0.19408994447055"
"Große Sorgen","1998","kein Migrationshintergrund","männlich","1523","0.29590412743566","0.283594630535113","0.308213624336208"
"Große Sorgen","1998","kein Migrationshintergrund","weiblich","1677","0.300416584690147","0.288574404058359","0.312258765321935"
"Große Sorgen","1998","direkter Migrationshintergrund","männlich","418","0.369117713504648","0.341734495779069","0.396500931230226"
"Große Sorgen","1998","direkter Migrationshintergrund","weiblich","429","0.368575542283588","0.340909271314768","0.396241813252407"
"Große Sorgen","1998","indirekter Migrationshintergrund","männlich","97","0.353702675513676","0.300393225398878","0.407012125628474"
"Große Sorgen","1998","indirekter Migrationshintergrund","weiblich","101","0.330382133397324","0.275679187600155","0.385085079194493"
"Einige Sorgen","1998","kein Migrationshintergrund","männlich","2570","0.489455422526662","0.475974416629672","0.502936428423652"
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","3106","0.534630295128092","0.521745550586138","0.547515039670045"
"Einige Sorgen","1998","direkter Migrationshintergrund","männlich","578","0.466967712402957","0.438657178871578","0.495278245934337"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","554","0.453411592675914","0.424861784949245","0.481961400402583"
"Einige Sorgen","1998","indirekter Migrationshintergrund","männlich","161","0.49219455427307","0.436452120001575","0.547936988544565"
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","152","0.490828933656093","0.432687483810677","0.54897038350151"
"Keine Sorgen","1998","kein Migrationshintergrund","männlich","1189","0.214640450037678","0.203568122045607","0.225712778029749"
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","974","0.164953120181761","0.155366055167289","0.174540185196234"
"Keine Sorgen","1998","direkter Migrationshintergrund","männlich","197","0.163914574092395","0.142907673487299","0.184921474697491"
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","185","0.178012865040499","0.15607547914746","0.199950250933538"
"Keine Sorgen","1998","indirekter Migrationshintergrund","männlich","51","0.154102770213254","0.113846561083858","0.19435897934265"
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","31","0.178788932946583","0.134224679657167","0.223353186235998"
"Große Sorgen","1999","kein Migrationshintergrund","männlich","1377","0.274544388512865","0.262386373785751","0.28670240323998"
"Große Sorgen","1999","kein Migrationshintergrund","weiblich","1748","0.310274170202106","0.29819676449747","0.322351575906741"
"Große Sorgen","1999","direkter Migrationshintergrund","männlich","347","0.315349849145078","0.287953189155047","0.342746509135108"
"Große Sorgen","1999","direkter Migrationshintergrund","weiblich","368","0.332334897542771","0.304383532111828","0.360286262973714"
"Große Sorgen","1999","indirekter Migrationshintergrund","männlich","107","0.357843278793779","0.303868145283384","0.411818412304173"
"Große Sorgen","1999","indirekter Migrationshintergrund","weiblich","111","0.399022517472806","0.343516470473759","0.454528564471853"
"Einige Sorgen","1999","kein Migrationshintergrund","männlich","2922","0.552615525702524","0.539069778928186","0.566161272476862"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","3199","0.554672753090646","0.54169735625365","0.567648149927642"
"Einige Sorgen","1999","direkter Migrationshintergrund","männlich","543","0.477329738741127","0.447879413619993","0.506780063862261"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","544","0.506409487601378","0.476742733344745","0.536076241858011"
"Einige Sorgen","1999","indirekter Migrationshintergrund","männlich","151","0.469644615997938","0.41344996973219","0.525839262263687"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","151","0.503688431037798","0.447016151180686","0.56036071089491"
"Keine Sorgen","1999","kein Migrationshintergrund","männlich","877","0.172840085784611","0.162539357449007","0.183140814120214"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","689","0.135053076707248","0.126130103906819","0.143976049507678"
"Keine Sorgen","1999","direkter Migrationshintergrund","männlich","215","0.207320412113795","0.183418270166917","0.231222554060673"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","179","0.161255614855851","0.139432941536278","0.183078288175425"
"Keine Sorgen","1999","indirekter Migrationshintergrund","männlich","45","0.172512105208283","0.129970155592679","0.215054054823887"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","37","0.097289051489396","0.0636983683370464","0.130879734641746"
"Große Sorgen","2000","kein Migrationshintergrund","männlich","2722","0.29638313820565","0.287177410445018","0.305588865966282"
"Große Sorgen","2000","kein Migrationshintergrund","weiblich","3461","0.331595460399552","0.322510638706378","0.340680282092727"
"Große Sorgen","2000","direkter Migrationshintergrund","männlich","481","0.318588606484226","0.295815363267171","0.341361849701282"
"Große Sorgen","2000","direkter Migrationshintergrund","weiblich","549","0.334396481121433","0.311646464226529","0.357146498016336"
"Große Sorgen","2000","indirekter Migrationshintergrund","männlich","125","0.308145898936498","0.262897465154135","0.353394332718861"
"Große Sorgen","2000","indirekter Migrationshintergrund","weiblich","159","0.41879776922355","0.371100557023489","0.466494981423612"
"Einige Sorgen","2000","kein Migrationshintergrund","männlich","4959","0.513929780249647","0.503854325403728","0.524005235095566"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","5322","0.505221979564869","0.49557394742096","0.514870011708777"
"Einige Sorgen","2000","direkter Migrationshintergrund","männlich","757","0.445921231036308","0.421626063479133","0.470216398593483"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","781","0.47762576672023","0.453539038252574","0.501712495187886"
"Einige Sorgen","2000","indirekter Migrationshintergrund","männlich","194","0.50215219021321","0.453153544521896","0.551150835904523"
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","181","0.404415047367579","0.356967617595276","0.451862477139881"
"Keine Sorgen","2000","kein Migrationshintergrund","männlich","1772","0.189687081544703","0.18178378057622","0.197590382513186"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","1533","0.163182560035579","0.156051654937047","0.17031346513411"
"Keine Sorgen","2000","direkter Migrationshintergrund","männlich","370","0.235490162479466","0.214751392602798","0.256228932356134"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","322","0.187977752158337","0.169137779870539","0.206817724446136"
"Keine Sorgen","2000","indirekter Migrationshintergrund","männlich","81","0.189701910850292","0.151280230417762","0.228123591282823"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","71","0.176787183408871","0.139905678803642","0.2136686880141"
"Große Sorgen","2001","kein Migrationshintergrund","männlich","2864","0.326015489327598","0.31612456002022","0.335906418634976"
"Große Sorgen","2001","kein Migrationshintergrund","weiblich","3631","0.374011261213997","0.36423018451882","0.383792337909174"
"Große Sorgen","2001","direkter Migrationshintergrund","männlich","474","0.346145546471944","0.321366397789828","0.370924695154059"
"Große Sorgen","2001","direkter Migrationshintergrund","weiblich","532","0.357465371130491","0.332974343275742","0.38195639898524"
"Große Sorgen","2001","indirekter Migrationshintergrund","männlich","149","0.43340035024153","0.382907485792512","0.483893214690547"
"Große Sorgen","2001","indirekter Migrationshintergrund","weiblich","159","0.42917544296759","0.37992603837382","0.478424847561359"
"Einige Sorgen","2001","kein Migrationshintergrund","männlich","4285","0.495813830100026","0.485263943160402","0.50636371703965"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","4562","0.485148450178416","0.475045704950176","0.495251195406656"
"Einige Sorgen","2001","direkter Migrationshintergrund","männlich","663","0.455693793182857","0.42975351289835","0.481634073467364"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","663","0.45458236181357","0.429136765425347","0.480027958201792"
"Einige Sorgen","2001","indirekter Migrationshintergrund","männlich","157","0.409332223347558","0.359230018801231","0.459434427893885"
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","163","0.409802368569222","0.360867526451831","0.458737210686614"
"Keine Sorgen","2001","kein Migrationshintergrund","männlich","1479","0.178170680572376","0.170096434930572","0.18624492621418"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","1208","0.140840288607587","0.133808570217291","0.147872006997882"
"Keine Sorgen","2001","direkter Migrationshintergrund","männlich","279","0.198160660345199","0.177398675744156","0.218922644946242"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","276","0.187952267055939","0.16798786451113","0.207916669600749"
"Keine Sorgen","2001","indirekter Migrationshintergrund","männlich","64","0.157267426410912","0.120172756631926","0.194362096189898"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","66","0.161022188463188","0.124450052282026","0.19759432464435"
"Große Sorgen","2002","kein Migrationshintergrund","männlich","2424","0.257260047914338","0.248397410051616","0.266122685777059"
"Große Sorgen","2002","kein Migrationshintergrund","weiblich","3011","0.295910244739034","0.286951421470535","0.304869068007533"
"Große Sorgen","2002","direkter Migrationshintergrund","männlich","348","0.285239851733654","0.261109024239286","0.309370679228021"
"Große Sorgen","2002","direkter Migrationshintergrund","weiblich","396","0.285944423657956","0.262433823442337","0.309455023873575"
"Große Sorgen","2002","indirekter Migrationshintergrund","männlich","96","0.272375137970665","0.226766716126562","0.317983559814767"
"Große Sorgen","2002","indirekter Migrationshintergrund","weiblich","131","0.335644689843346","0.289426173471432","0.381863206215261"
"Einige Sorgen","2002","kein Migrationshintergrund","männlich","5118","0.543244857811837","0.533145402010475","0.553344313613199"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","5550","0.551158343753601","0.54139627802556","0.560920409481641"
"Einige Sorgen","2002","direkter Migrationshintergrund","männlich","691","0.488388398185729","0.461674343519401","0.515102452852058"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","747","0.519131313019282","0.493135179737322","0.545127446301241"
"Einige Sorgen","2002","indirekter Migrationshintergrund","männlich","187","0.524992038184988","0.473831588702","0.576152487667977"
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","208","0.540440497278519","0.491662864186867","0.58921813037017"
"Keine Sorgen","2002","kein Migrationshintergrund","männlich","1803","0.199495094273825","0.191392827337314","0.207597361210337"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","1411","0.152931411507366","0.145867185370863","0.159995637643869"
"Keine Sorgen","2002","direkter Migrationshintergrund","männlich","306","0.226371750080617","0.20400699105584","0.248736509105395"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","276","0.194924263322762","0.174312829080277","0.215535697565248"
"Keine Sorgen","2002","indirekter Migrationshintergrund","männlich","83","0.202632823844347","0.161452323065034","0.243813324623661"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","62","0.123914812878135","0.0916662261990943","0.156163399557176"
"Große Sorgen","2003","kein Migrationshintergrund","männlich","1802","0.202317211976473","0.194011126227749","0.210623297725197"
"Große Sorgen","2003","kein Migrationshintergrund","weiblich","2388","0.250953989413975","0.242289220109118","0.259618758718831"
"Große Sorgen","2003","direkter Migrationshintergrund","männlich","272","0.241835391699151","0.218078890383109","0.265591893015193"
"Große Sorgen","2003","direkter Migrationshintergrund","weiblich","312","0.254577630593825","0.231209778834291","0.277945482353358"
"Große Sorgen","2003","indirekter Migrationshintergrund","männlich","82","0.27954282594772","0.233503397918896","0.325582253976543"
"Große Sorgen","2003","indirekter Migrationshintergrund","weiblich","104","0.227052670297703","0.186252794884104","0.267852545711303"
"Einige Sorgen","2003","kein Migrationshintergrund","männlich","5092","0.560296931414763","0.550034417615066","0.570559445214461"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","5499","0.560421726840862","0.550502420659151","0.570341033022572"
"Einige Sorgen","2003","direkter Migrationshintergrund","männlich","618","0.482849558369725","0.455125604499512","0.510573512239937"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","675","0.49691964296895","0.47009899779452","0.52374028814338"
"Einige Sorgen","2003","indirekter Migrationshintergrund","männlich","174","0.459962423627517","0.408832537511691","0.511092309743344"
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","215","0.54306949767704","0.494554796592687","0.591584198761392"
"Keine Sorgen","2003","kein Migrationshintergrund","männlich","2092","0.237385856608764","0.228588651217393","0.246183062000134"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","1731","0.188624283745164","0.180805926528451","0.196442640961877"
"Keine Sorgen","2003","direkter Migrationshintergrund","männlich","358","0.275315049931124","0.250533389848866","0.300096710013382"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","348","0.248502726437226","0.225321482249","0.271683970625451"
"Keine Sorgen","2003","indirekter Migrationshintergrund","männlich","109","0.260494750424763","0.215467878471832","0.305521622377694"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","86","0.229877832025257","0.188900003751631","0.270855660298884"
"Große Sorgen","2004","kein Migrationshintergrund","männlich","1847","0.214608950499557","0.205993913405331","0.223223987593783"
"Große Sorgen","2004","kein Migrationshintergrund","weiblich","2358","0.250436698746439","0.241678046025203","0.259195351467675"
"Große Sorgen","2004","direkter Migrationshintergrund","männlich","268","0.243846350610764","0.219520716379589","0.268171984841939"
"Große Sorgen","2004","direkter Migrationshintergrund","weiblich","314","0.265814300755092","0.241697829380725","0.28993077212946"
"Große Sorgen","2004","indirekter Migrationshintergrund","männlich","89","0.242055007100022","0.198875461209728","0.285234552990316"
"Große Sorgen","2004","indirekter Migrationshintergrund","weiblich","114","0.261216707761138","0.218797896731517","0.303635518790759"
"Einige Sorgen","2004","kein Migrationshintergrund","männlich","4765","0.536950686823743","0.526487328798152","0.547414044849335"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","5285","0.553093190758722","0.54304259499355","0.563143786523894"
"Einige Sorgen","2004","direkter Migrationshintergrund","männlich","603","0.476064817423086","0.447772218657765","0.504357416188407"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","672","0.509602524770634","0.482312022381961","0.536893027159307"
"Einige Sorgen","2004","indirekter Migrationshintergrund","männlich","174","0.46767153896058","0.417372173684115","0.517970904237044"
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","223","0.565849856064464","0.517990146084416","0.613709566044513"
"Keine Sorgen","2004","kein Migrationshintergrund","männlich","2112","0.2484403626767","0.239372956636946","0.257507768716454"
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","1757","0.196470110494839","0.188437930594335","0.204502290395342"
"Keine Sorgen","2004","direkter Migrationshintergrund","männlich","326","0.28008883196615","0.254650515406016","0.305527148526285"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","303","0.224583174474274","0.201801908701862","0.247364440246685"
"Keine Sorgen","2004","indirekter Migrationshintergrund","männlich","115","0.290273453939398","0.244517103641755","0.336029804237041"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","75","0.172933436174398","0.136415249832685","0.20945162251611"
"Große Sorgen","2005","kein Migrationshintergrund","männlich","2275","0.278614022739807","0.268988313620905","0.288239731858709"
"Große Sorgen","2005","kein Migrationshintergrund","weiblich","2942","0.327764612558907","0.318090535758096","0.337438689359719"
"Große Sorgen","2005","direkter Migrationshintergrund","männlich","319","0.297132021665001","0.270199182635341","0.324064860694662"
"Große Sorgen","2005","direkter Migrationshintergrund","weiblich","381","0.334057789387261","0.307763107033819","0.360352471740703"
"Große Sorgen","2005","indirekter Migrationshintergrund","männlich","117","0.322642033793021","0.276481632593379","0.368802434992663"
"Große Sorgen","2005","indirekter Migrationshintergrund","weiblich","136","0.363932386073642","0.318136427174277","0.409728344973008"
"Einige Sorgen","2005","kein Migrationshintergrund","männlich","4366","0.513689277440591","0.502957922164012","0.524420632717169"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","4769","0.514252722879738","0.503952151842678","0.524553293916799"
"Einige Sorgen","2005","direkter Migrationshintergrund","männlich","523","0.47833903230043","0.448899384558894","0.507778680041967"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","605","0.477246486610839","0.44940075032809","0.505092222893587"
"Einige Sorgen","2005","indirekter Migrationshintergrund","männlich","187","0.465730247174088","0.416475567821297","0.51498492652688"
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","210","0.466464803075748","0.418979836131177","0.51394977002032"
"Keine Sorgen","2005","kein Migrationshintergrund","männlich","1692","0.207696699819602","0.198986904874833","0.216406494764371"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","1333","0.157982664561354","0.150465863648838","0.16549946547387"
"Keine Sorgen","2005","direkter Migrationshintergrund","männlich","264","0.224528946034568","0.19993719280521","0.249120699263926"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","250","0.1886957240019","0.166882906415111","0.210508541588689"
"Keine Sorgen","2005","indirekter Migrationshintergrund","männlich","90","0.21162771903289","0.171295517491115","0.251959920574666"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","78","0.169602810850609","0.13388172757997","0.205323894121249"
"Große Sorgen","2006","kein Migrationshintergrund","männlich","2214","0.258168122818738","0.249078213105855","0.267258032531621"
"Große Sorgen","2006","kein Migrationshintergrund","weiblich","2904","0.304265462859092","0.295109838849793","0.313421086868391"
