year,migback,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,female,Not concerned at all,0.1965217735367995,1758,21400,0.19637709402882644,0.19666645304477257
2004,Direct migration background,male,Very concerned,0.2438244226354175,268,21400,0.2434168813942338,0.2442319638766012
2004,Direct migration background,male,Somewhat concerned,0.47608229465493196,603,21400,0.47560827735611183,0.4765563119537521
2004,Direct migration background,male,Not concerned at all,0.2800932827096506,326,21400,0.2796670850133167,0.2805194804059845
2004,Direct migration background,female,Very concerned,0.2657276689270202,314,21400,0.2653186790232054,0.26613665883083504
2004,Direct migration background,female,Somewhat concerned,0.5097482738214119,672,21400,0.5092854101835237,0.5102111374593
2004,Direct migration background,female,Not concerned at all,0.224524057251568,303,21400,0.22413770697968025,0.22491040752345573
2004,Indirect migration background,male,Very concerned,0.24433836347542517,89,21400,0.24354834233591002,0.24512838461494033
2004,Indirect migration background,male,Somewhat concerned,0.46492822288037766,171,21400,0.4640112042224508,0.46584524153830453
2004,Indirect migration background,male,Not concerned at all,0.2907334136441972,114,21400,0.28989851949254614,0.29156830779584825
2004,Indirect migration background,female,Very concerned,0.25888097204549315,112,21400,0.2580706841988952,0.25969125989209113
2004,Indirect migration background,female,Somewhat concerned,0.5687051423925441,223,21400,0.5677889725427525,0.5696213122423357
2004,Indirect migration background,female,Not concerned at all,0.1724138855619626,74,21400,0.17171510953820995,0.17311266158571526
2005,No migration background,male,Very concerned,0.2787411193092068,2277,20537,0.2785737188395424,0.2789085197788712
2005,No migration background,male,Somewhat concerned,0.5133571227910542,4365,20537,0.5131705168153018,0.5135437287668065
2005,No migration background,male,Not concerned at all,0.20790175789973905,1694,20537,0.20775025213042966,0.20805326366904844
2005,No migration background,female,Very concerned,0.32778220904909466,2943,20537,0.3276112187272646,0.3279531993709247
2005,No migration background,female,Somewhat concerned,0.5141915531133099,4770,20537,0.5140094913102333,0.5143736149163864
2005,No migration background,female,Not concerned at all,0.15802623783759542,1334,20537,0.15789336453820463,0.15815911113698622
2005,Direct migration background,male,Very concerned,0.29726492871601246,319,20537,0.29683172129817115,0.29769813613385376
2005,Direct migration background,male,Somewhat concerned,0.4783078870801567,523,20537,0.47783442070685445,0.47878135345345896
2005,Direct migration background,male,Not concerned at all,0.22442718420383076,264,20537,0.2240317472493246,0.22482262115833693
2005,Direct migration background,female,Very concerned,0.3340758309826286,381,20537,0.3336457461553392,0.334505915809918
2005,Direct migration background,female,Somewhat concerned,0.47728547063439203,605,20537,0.47683002074900327,0.4777409205197808
2005,Direct migration background,female,Not concerned at all,0.18863869838297928,250,20537,0.18828196664908783,0.18899543011687073
2005,Indirect migration background,male,Very concerned,0.3211497817695171,115,20537,0.3203502220352307,0.32194934150380344
2005,Indirect migration background,male,Somewhat concerned,0.4713161513548628,188,20537,0.4704613517727661,0.47217095093695954
2005,Indirect migration background,male,Not concerned at all,0.20753406687562015,88,20537,0.20683961026310496,0.20822852348813534
2005,Indirect migration background,female,Very concerned,0.36378056988151547,135,20537,0.36294926157680013,0.3646118781862308
2005,Indirect migration background,female,Somewhat concerned,0.46756536183303127,209,20537,0.4667031912094126,0.4684275324566499
2005,Indirect migration background,female,Not concerned at all,0.1686540682854533,77,20537,0.16800703264376995,0.16930110392713663
2006,No migration background,male,Very concerned,0.25825864864660963,2215,21756,0.258094005367676,0.25842329192554325
2006,No migration background,male,Somewhat concerned,0.5268270766353503,4823,21756,0.5266392598901071,0.5270148933805936
2006,No migration background,male,Not concerned at all,0.21491427471804012,1869,21756,0.2147597558579362,0.21506879357814404
2006,No migration background,female,Very concerned,0.30442384246778514,2906,21756,0.30425487359090003,0.30459281134467026
2006,No migration background,female,Somewhat concerned,0.5355027431623919,5307,21756,0.5353196098001824,0.5356858765246013
2006,No migration background,female,Not concerned at all,0.160073414369823,1491,21756,0.15993877399550713,0.16020805474413888
2006,Direct migration background,male,Very concerned,0.30054903326866494,305,21756,0.30011078758879883,0.30098727894853106
2006,Direct migration background,male,Somewhat concerned,0.45986005207984243,526,21756,0.45938367887002723,0.4603364252896576
2006,Direct migration background,male,Not concerned at all,0.23959091465149263,264,21756,0.23918293344319594,0.2399988958597893
2006,Direct migration background,female,Very concerned,0.3192109757595642,386,21756,0.3187843073254735,0.31963764419365487
2006,Direct migration background,female,Somewhat concerned,0.4750997108023551,610,21756,0.47464264774280934,0.4755567738619008
2006,Direct migration background,female,Not concerned at all,0.20568931343808075,255,21756,0.20531936056840275,0.20605926630775875
2006,Indirect migration background,male,Very concerned,0.2890792879307565,109,21756,0.28832121502735764,0.28983736083415534
2006,Indirect migration background,male,Somewhat concerned,0.49936459069930117,189,21756,0.49852848428465674,0.5002006971139457
2006,Indirect migration background,male,Not concerned at all,0.21155612136994228,86,21756,0.21087316950915042,0.21223907323073415
2006,Indirect migration background,female,Very concerned,0.3325441627997147,126,21756,0.3317362661181389,0.33335205948129054
2006,Indirect migration background,female,Somewhat concerned,0.4874947424714453,219,21756,0.48663759801116496,0.48835188693172565
2006,Indirect migration background,female,Not concerned at all,0.17996109472883998,70,21756,0.17930233592270672,0.18061985353497323
2007,No migration background,male,Very concerned,0.25122336378084836,2060,20311,0.251060406496553,0.25138632106514375
2007,No migration background,male,Somewhat concerned,0.5300609589087805,4513,20311,0.5298734373108871,0.5302484805066738
2007,No migration background,male,Not concerned at all,0.21871567731037114,1798,20311,0.21856036276321433,0.21887099185752795
2007,No migration background,female,Very concerned,0.2951343700701899,2656,20311,0.2949668086409716,0.2953019314994082
2007,No migration background,female,Somewhat concerned,0.5341729278821464,4941,20311,0.5339896693119451,0.5343561864523477
2007,No migration background,female,Not concerned at all,0.17069270204766385,1489,20311,0.17055448035251705,0.17083092374281064
2007,Direct migration background,male,Very concerned,0.26713887731456615,250,20311,0.2667112496033304,0.26756650502580187
2007,Direct migration background,male,Somewhat concerned,0.4790506035885689,485,20311,0.4785677950788425,0.47953341209829525
2007,Direct migration background,male,Not concerned at all,0.25381051909686503,236,20311,0.2533899224358922,0.25423111575783786
2007,Direct migration background,female,Very concerned,0.295342322205345,324,20311,0.294919633536428,0.295765010874262
2007,Direct migration background,female,Somewhat concerned,0.5038543216063657,563,20311,0.5033910605753719,0.5043175826373595
2007,Direct migration background,female,Not concerned at all,0.2008033561882892,229,20311,0.20043217925578505,0.20117453312079336
2007,Indirect migration background,male,Very concerned,0.2789579908636954,101,20311,0.2782245570786305,0.2796914246487603
2007,Indirect migration background,male,Somewhat concerned,0.47084641024314927,167,20311,0.47003012540593786,0.4716626950803607
2007,Indirect migration background,male,Not concerned at all,0.25019559889315535,92,20311,0.2494872861588449,0.2509039116274658
2007,Indirect migration background,female,Very concerned,0.29274079377296014,124,20311,0.29200212723372554,0.29347946031219474
2007,Indirect migration background,female,Somewhat concerned,0.5069390550725924,204,20311,0.5061274482745202,0.5077506618706646
2007,Indirect migration background,female,Not concerned at all,0.2003201511544475,79,20311,0.19967041371210487,0.20096988859679016
2008,No migration background,male,Very concerned,0.21436755797880147,1671,19187,0.2142135458845527,0.21452157007305026
2008,No migration background,male,Somewhat concerned,0.5464097789490194,4336,19187,0.5462229446251353,0.5465966132729035
2008,No migration background,male,Not concerned at all,0.23922266307217907,1907,19187,0.23906256152259434,0.2393827646217638
2008,No migration background,female,Very concerned,0.25544420698794956,2130,19187,0.25528467679126526,0.25560373718463386
2008,No migration background,female,Somewhat concerned,0.5597645093112209,4956,19187,0.5595829195098873,0.5599460991125546
2008,No migration background,female,Not concerned at all,0.18479128370082953,1536,19187,0.18464930558887832,0.18493326181278075
2008,Direct migration background,male,Very concerned,0.26122737780229804,212,19187,0.260803587244612,0.2616511683599841
2008,Direct migration background,male,Somewhat concerned,0.49519333622313066,436,19187,0.49471101489164104,0.4956756575546203
2008,Direct migration background,male,Not concerned at all,0.24357928597457124,227,19187,0.24316520200559752,0.24399336994354495
2008,Direct migration background,female,Very concerned,0.26159357036056613,271,19187,0.2611875073392719,0.2619996333818604
2008,Direct migration background,female,Somewhat concerned,0.522378748617129,517,19187,0.5219172538876015,0.5228402433466565
2008,Direct migration background,female,Not concerned at all,0.21602768102230485,226,19187,0.2156474590237613,0.2164079030208484
2008,Indirect migration background,male,Very concerned,0.24587729951918103,93,19187,0.24520684506599255,0.2465477539723695
