"plj0047","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","1523","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","1677","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","418","0.369117713504648","0.341734495779069","0.396500931230226"
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","429","0.368575542283588","0.340909271314768","0.396241813252407"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","97","0.353702675513676","0.300393225398878","0.407012125628474"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","101","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","2570","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","3106","0.534630295128092","0.521745550586138","0.547515039670045"
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","578","0.466967712402957","0.438657178871578","0.495278245934337"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","554","0.453411592675914","0.424861784949245","0.481961400402583"
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","161","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","152","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","1189","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","974","0.164953120181761","0.155366055167289","0.174540185196234"
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","197","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","185","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","51","0.154102770213254","0.113846561083858","0.19435897934265"
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","31","0.178788932946583","0.134224679657167","0.223353186235998"
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","1377","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","1748","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","347","0.315349849145078","0.287953189155047","0.342746509135108"
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","368","0.332334897542771","0.304383532111828","0.360286262973714"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","107","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","111","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","2922","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","3199","0.554672753090646","0.54169735625365","0.567648149927642"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","543","0.477329738741127","0.447879413619993","0.506780063862261"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","544","0.506409487601378","0.476742733344745","0.536076241858011"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","151","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","151","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","877","0.172840085784611","0.162539357449007","0.183140814120214"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","689","0.135053076707248","0.126130103906819","0.143976049507678"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","215","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","179","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","45","0.172512105208283","0.129970155592679","0.215054054823887"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","37","0.097289051489396","0.0636983683370464","0.130879734641746"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","2723","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","3461","0.331561932546008","0.32247778259679","0.340646082495225"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","481","0.318588606484226","0.295815363267171","0.341361849701282"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","549","0.334396481121433","0.311646464226529","0.357146498016336"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","125","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","159","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","4959","0.513876740889586","0.503801789184217","0.523951692594954"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","5323","0.505272006923465","0.495624452501021","0.514919561345909"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","757","0.445921231036308","0.421626063479133","0.470216398593483"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","781","0.47762576672023","0.453539038252574","0.501712495187886"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","194","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","181","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","1772","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","1533","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","370","0.235490162479466","0.214751392602798","0.256228932356134"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","322","0.187977752158337","0.169137779870539","0.206817724446136"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","81","0.189701910850292","0.151280230417762","0.228123591282823"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","71","0.176787183408871","0.139905678803642","0.2136686880141"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","2864","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","3631","0.374011261213997","0.36423018451882","0.383792337909174"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","474","0.346145546471944","0.321366397789828","0.370924695154059"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","532","0.357465371130491","0.332974343275742","0.38195639898524"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","149","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","159","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","4285","0.495813830100026","0.485263943160402","0.50636371703965"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","4562","0.485148450178416","0.475045704950176","0.495251195406656"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","663","0.455693793182857","0.42975351289835","0.481634073467364"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","663","0.45458236181357","0.429136765425347","0.480027958201792"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","157","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","163","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","1479","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","1208","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","279","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","276","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","64","0.157267426410912","0.120172756631926","0.194362096189898"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","66","0.161022188463188","0.124450052282026","0.19759432464435"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","2424","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","3011","0.295910244739034","0.286951421470535","0.304869068007533"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","348","0.285239851733654","0.261109024239286","0.309370679228021"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","396","0.285944423657956","0.262433823442337","0.309455023873575"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","96","0.272375137970665","0.226766716126562","0.317983559814767"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","131","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","5118","0.543244857811837","0.533145402010475","0.553344313613199"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","5550","0.551158343753601","0.54139627802556","0.560920409481641"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","691","0.488388398185729","0.461674343519401","0.515102452852058"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","747","0.519131313019282","0.493135179737322","0.545127446301241"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","187","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","208","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","1803","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","1411","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","306","0.226371750080617","0.20400699105584","0.248736509105395"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","276","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","83","0.202632823844347","0.161452323065034","0.243813324623661"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","62","0.123914812878135","0.0916662261990943","0.156163399557176"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","1802","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","2388","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","272","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","312","0.254577630593825","0.231209778834291","0.277945482353358"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","82","0.27954282594772","0.233503397918896","0.325582253976543"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","104","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","5092","0.560296931414763","0.550034417615066","0.570559445214461"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","5499","0.560421726840862","0.550502420659151","0.570341033022572"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","618","0.482849558369725","0.455125604499512","0.510573512239937"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","675","0.49691964296895","0.47009899779452","0.52374028814338"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","174","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","215","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","2092","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","1731","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","358","0.275315049931124","0.250533389848866","0.300096710013382"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","348","0.248502726437226","0.225321482249","0.271683970625451"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","109","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","86","0.229877832025257","0.188900003751631","0.270855660298884"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","1847","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","2358","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","268","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","314","0.265814300755092","0.241697829380725","0.28993077212946"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","89","0.242055007100022","0.198875461209728","0.285234552990316"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","114","","",""
