year,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Not concerned at all,0.02202587407886628,328,13951,0.021990245875186814,0.022061502282545744
1998,Bavaria,Very concerned,0.0459556714072186,583,13951,0.04590484171233238,0.04600650110210482
1998,Bavaria,Somewhat concerned,0.07271327033210992,951,13951,0.07265023594577065,0.07277630471844919
1998,Bavaria,Not concerned at all,0.024963139352937008,296,13951,0.024925266869386193,0.025001011836487824
1998,Berlin,Very concerned,0.012368991054755437,181,13951,0.012342160591934014,0.012395821517576861
1998,Berlin,Somewhat concerned,0.017563527439685492,224,13951,0.017531639843744694,0.01759541503562629
1998,Berlin,Not concerned at all,0.009520982089056844,108,13951,0.009497408420015958,0.00954455575809773
1998,Brandenburg,Very concerned,0.010784048581752123,171,13951,0.010758975937350536,0.01080912122615371
1998,Brandenburg,Somewhat concerned,0.014842023725587286,293,13951,0.014812670004207626,0.014871377446966946
1998,Brandenburg,Not concerned at all,0.00758288840887672,150,13951,0.007561829875455034,0.007603946942298406
1998,Mecklenburg-Western Pomerania,Very concerned,0.0054484115836889065,94,13951,0.005430542088684377,0.005466281078693436
1998,Mecklenburg-Western Pomerania,Somewhat concerned,0.012261225475472405,238,13951,0.012234510691985149,0.012287940258959662
1998,Mecklenburg-Western Pomerania,Not concerned at all,0.003994998094683911,71,13951,0.0039796853614753455,0.004010310827892477
1998,Saxony,Very concerned,0.0153234813650001,309,13951,0.015293662632365793,0.015353300097634406
1998,Saxony,Somewhat concerned,0.030110304625791725,571,13951,0.030068820454847822,0.030151788796735628
1998,Saxony,Not concerned at all,0.014169866431520238,280,13951,0.014141175305654159,0.014198557557386316
1998,Saxony-Anhalt,Very concerned,0.009824969440325196,184,13951,0.009801026071400376,0.009848912809250016
1998,Saxony-Anhalt,Somewhat concerned,0.016194273509963972,329,13951,0.016163632782216907,0.01622491423771104
1998,Saxony-Anhalt,Not concerned at all,0.007388491287177611,168,13951,0.007367702401841081,0.007409280172514142
1998,Thuringa,Very concerned,0.009769310473662743,210,13951,0.009745434350257005,0.00979318659706848
1998,Thuringa,Somewhat concerned,0.01613041826637064,384,13951,0.01609983701523236,0.016160999517508923
1998,Thuringa,Not concerned at all,0.004946944916673458,128,13951,0.0049299133215690944,0.004963976511777821
1999,Schleswig-Holstein,Very concerned,0.00862277003727517,74,13587,0.00860055464246117,0.008644985432089169
1999,Schleswig-Holstein,Somewhat concerned,0.021578723583734284,189,13587,0.021543810598549862,0.021613636568918706
1999,Schleswig-Holstein,Not concerned at all,0.006530970957441664,58,13587,0.006511616669108874,0.006550325245774454
1999,Hamburg,Very concerned,0.006099517454656774,43,13587,0.006080809325735464,0.006118225583578083
1999,Hamburg,Somewhat concerned,0.008801030757494256,77,13587,0.008778588923042663,0.008823472591945849
1999,Lower Saxony,Very concerned,0.03334071520983715,403,13587,0.03329757966048105,0.03338385075919324
1999,Lower Saxony,Somewhat concerned,0.047363264986108974,602,13587,0.04731222675163352,0.04741430322058443
1999,Lower Saxony,Not concerned at all,0.014327366611899263,155,13587,0.014298813023133768,0.014355920200664759
1999,Bremen,Very concerned,0.0039350943605415975,41,13587,0.00392005142623314,0.003950137294850055
1999,Bremen,Somewhat concerned,0.004195006150851912,42,13587,0.004179476395467984,0.0042105359062358395
1999,North Rhine-Westphalia,Very concerned,0.06831711183261693,855,13587,0.06825649266444866,0.0683777310007852
1999,North Rhine-Westphalia,Somewhat concerned,0.11837940834621855,1466,13587,0.11830178540238016,0.11845703129005693
1999,North Rhine-Westphalia,Not concerned at all,0.029301971637540985,356,13587,0.029261448631000043,0.029342494644081927
1999,Hesse,Very concerned,0.019523291063812006,246,13587,0.019490047596135995,0.019556534531488017
1999,Hesse,Somewhat concerned,0.04167989049114744,492,13587,0.041631869651495984,0.041727911330798895
1999,Hesse,Not concerned at all,0.01450677263973026,152,13587,0.014478043449277073,0.014535501830183446
1999,"Rhineland-Palatinate, Saarland",Very concerned,0.016250154145765753,202,13587,0.01621977453220069,0.016280533759330817
1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03412367084733521,407,13587,0.03408004942747111,0.03416729226719931
1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.012681777934948268,158,13587,0.012654891710958233,0.012708664158938303
1999,Baden-Wuerttemberg,Very concerned,0.04138720420791709,545,13587,0.04133934496547584,0.04143506345035834
1999,Baden-Wuerttemberg,Somewhat concerned,0.06858072374347741,923,13587,0.06851999632677976,0.06864145116017507
1999,Baden-Wuerttemberg,Not concerned at all,0.01807283899908533,252,13587,0.01804083059725071,0.018104847400919947
1999,Bavaria,Very concerned,0.036157407294653325,445,13587,0.036112552088002875,0.036202262501303775
1999,Bavaria,Somewhat concerned,0.08139693383127335,1000,13587,0.08133123174922126,0.08146263591332543
1999,Bavaria,Not concerned at all,0.027983091086586687,342,13587,0.0279434636557099,0.028022718517463473
1999,Berlin,Very concerned,0.014777498201792659,187,13587,0.014748506161282909,0.01480649024230241
1999,Berlin,Somewhat concerned,0.021243947057912334,263,13587,0.021209300028896736,0.02127859408692793
1999,Berlin,Not concerned at all,0.005492000821629044,63,13587,0.005474243371600075,0.005509758271658013
1999,Brandenburg,Very concerned,0.01003384341763641,179,13587,0.01000989620349712,0.010057790631775702
1999,Brandenburg,Somewhat concerned,0.018080626820336718,340,13587,0.01804861164978614,0.018112641990887295
1999,Brandenburg,Not concerned at all,0.003596352915322577,74,13587,0.003581969567927977,0.003610736262717177
1999,Mecklenburg-Western Pomerania,Very concerned,0.005814221042991905,96,13587,0.005795953055452204,0.005832489030531606
1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.013430916565564378,255,13587,0.013403258121788213,0.013458575009340543
1999,Mecklenburg-Western Pomerania,Not concerned at all,0.002556954923484355,48,13587,0.0025448205668952614,0.002569089280073449
1999,Saxony,Very concerned,0.01805254506793493,340,13587,0.018020554311633786,0.018084535824236078
1999,Saxony,Somewhat concerned,0.031579132765580144,644,13587,0.03153711399579179,0.0316211515353685
1999,Saxony,Not concerned at all,0.00918715631827919,166,13587,0.009164231941866084,0.009210080694692296
1999,Saxony-Anhalt,Very concerned,0.010235855632610046,213,13587,0.010211671022046896,0.010260040243173197
1999,Saxony-Anhalt,Somewhat concerned,0.01755795206847699,368,13587,0.017526394643056015,0.017589509493897964
1999,Saxony-Anhalt,Not concerned at all,0.005408073563492938,108,13587,0.005390451574561771,0.005425695552424106
1999,Thuringa,Very concerned,0.008197870230809373,189,13587,0.008176204457137829,0.008219536004480917
1999,Thuringa,Somewhat concerned,0.01767463984320352,442,13587,0.017642979608603056,0.017706300077803983
1999,Thuringa,Not concerned at all,0.003943704530992877,87,13587,0.0039286452134433165,0.003958763848542438
2000,Schleswig-Holstein,Very concerned,0.008046154215963155,154,23813,0.00802466093570899,0.00806764749621732
2000,Schleswig-Holstein,Somewhat concerned,0.017454526625099737,342,23813,0.017423020632996448,0.017486032617203027
2000,Schleswig-Holstein,Not concerned at all,0.009313254799689178,202,23813,0.009290145769955474,0.009336363829422881
2000,Hamburg,Very concerned,0.007604144658426757,121,23813,0.007583245420573944,0.007625043896279569
2000,Hamburg,Somewhat concerned,0.008781015669307118,147,23813,0.008758570650460129,0.008803460688154107
2000,Lower Saxony,Very concerned,0.03198531415098985,682,23813,0.03194298114811751,0.0320276471538622
2000,Lower Saxony,Somewhat concerned,0.04646348691899956,1021,23813,0.04641284765836379,0.04651412617963534
2000,Lower Saxony,Not concerned at all,0.01512625157084487,306,23813,0.015096887333006138,0.015155615808683602
2000,Bremen,Very concerned,0.004627848807504214,77,23813,0.004611520351642512,0.004644177263365916
2000,Bremen,Somewhat concerned,0.004149193514662962,78,23813,0.0041337288047607005,0.004164658224565224
2000,Bremen,Not concerned at all,0.0018410102901707166,31,23813,0.0018306971537650025,0.0018513234265764306
2000,North Rhine-Westphalia,Very concerned,0.07648225880410787,1777,23813,0.07641831981480217,0.07654619779341358
2000,North Rhine-Westphalia,Somewhat concerned,0.10741101878880797,2532,23813,0.10733652621648324,0.10748551136113271
2000,North Rhine-Westphalia,Not concerned at all,0.03410706871716255,767,23813,0.03406340210642393,0.034150735327901166
2000,Hesse,Very concerned,0.02275233717512133,517,23813,0.022716463314169655,0.02278821103607301
2000,Hesse,Somewhat concerned,0.03564180373104314,806,23813,0.035597200962378416,0.03568640649970787
2000,Hesse,Not concerned at all,0.01631827816196768,333,23813,0.016287797298931248,0.016348759025004114
2000,"Rhineland-Palatinate, Saarland",Very concerned,0.01732671613699709,399,23813,0.01729532366630996,0.01735810860768422
2000,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.030033257757780735,715,23813,0.029992195536765676,0.030074319978795793
2000,"Rhineland-Palatinate, Saarland",Not concerned at all,0.015680040067779774,335,23813,0.015650151540058825,0.015709928595500723
2000,Baden-Wuerttemberg,Very concerned,0.03787188699963935,851,23813,0.03782596321015503,0.03791781078912367
2000,Baden-Wuerttemberg,Somewhat concerned,0.06670980036418257,1507,23813,0.06664977069280482,0.06676983003556032
2000,Baden-Wuerttemberg,Not concerned at all,0.02346527757044444,550,23813,0.023428859285832437,0.023501695855056445
2000,Bavaria,Very concerned,0.03846798640045976,881,23813,0.03842171694441931,0.03851425585650021
2000,Bavaria,Somewhat concerned,0.07606631435559659,1777,23813,0.07600253510965416,0.07613009360153902
2000,Bavaria,Not concerned at all,0.03033443316195877,682,23813,0.030293171974569554,0.030375694349347986
2000,Berlin,Very concerned,0.01860444299861,364,23813,0.018571934779931742,0.018636951217288256
2000,Berlin,Somewhat concerned,0.016988764370638336,355,23813,0.016957674212575165,0.017019854528701507
2000,Berlin,Not concerned at all,0.004491500112878721,86,23813,0.004475412893419977,0.004507587332337465
2000,Brandenburg,Very concerned,0.011824660447312384,360,23813,0.011798654412606082,0.011850666482018686
