"plj0047","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1993","Niedersachsen","82","0.652811159729688","0.570973523201839","0.734648796257536"
"Grosse Sorgen","1993","Bremen","8","1","1","1"
"Grosse Sorgen","1993","Nordrhein-Westfalen","336","0.577752272304128","0.538716297877825","0.61678824673043"
"Grosse Sorgen","1993","Hessen","79","0.35991470468118","0.303695098925434","0.416134310436927"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","27","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","284","","",""
"Grosse Sorgen","1993","Bayern","137","","",""
"Grosse Sorgen","1993","Saarland","","","",""
"Grosse Sorgen","1993","Berlin","49","0.604979103772941","0.495789082517422","0.714169125028459"
"Grosse Sorgen","1993","Brandenburg","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","Sachsen","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","Thueringen","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","9","0.49708753507852","0.304900514766795","0.689274555390245"
"Einige Sorgen","1993","Hamburg","19","","",""
"Einige Sorgen","1993","Niedersachsen","38","0.286330320327444","0.208623577120295","0.364037063534592"
"Einige Sorgen","1993","Bremen","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","220","","",""
"Einige Sorgen","1993","Hessen","153","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","52","0.542818071115019","0.4410232100672","0.644612932162839"
"Einige Sorgen","1993","Baden-Wuerttemberg","268","","",""
"Einige Sorgen","1993","Bayern","123","","",""
"Einige Sorgen","1993","Saarland","","","",""
"Einige Sorgen","1993","Berlin","21","","",""
"Einige Sorgen","1993","Brandenburg","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1993","Sachsen","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","","","",""
"Einige Sorgen","1993","Thueringen","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","1","","",""
"Keine Sorgen","1993","Hamburg","1","","",""
"Keine Sorgen","1993","Niedersachsen","10","","",""
"Keine Sorgen","1993","Bremen","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","59","0.0896604811219504","0.0670810620661753","0.112239900177726"
"Keine Sorgen","1993","Hessen","48","0.167986097786007","0.12419649177029","0.211775703801723"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","13","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","85","0.129435297591734","0.103367444468026","0.155503150715443"
"Keine Sorgen","1993","Bayern","29","","",""
"Keine Sorgen","1993","Saarland","","","",""
"Keine Sorgen","1993","Berlin","7","0.0979934790643269","0.0315876573016272","0.164399300827027"
"Keine Sorgen","1993","Brandenburg","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","Sachsen","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","Thueringen","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","12","","",""
"Grosse Sorgen","1994","Hamburg","3","","",""
"Grosse Sorgen","1994","Niedersachsen","71","0.63378495489348","0.549328637936696","0.718241271850264"
"Grosse Sorgen","1994","Bremen","6","0.487752955833835","0.141380951260685","0.834124960406985"
"Grosse Sorgen","1994","Nordrhein-Westfalen","328","0.589120430798296","0.548766174083038","0.629474687513555"
"Grosse Sorgen","1994","Hessen","110","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","41","0.385604633122818","0.287208223465166","0.48400104278047"
"Grosse Sorgen","1994","Baden-Wuerttemberg","260","","",""
"Grosse Sorgen","1994","Bayern","100","","",""
"Grosse Sorgen","1994","Saarland","","","",""
"Grosse Sorgen","1994","Berlin","28","","",""
"Grosse Sorgen","1994","Brandenburg","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","Sachsen","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","Thueringen","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","8","0.496214351480976","0.282370878161321","0.710057824800631"
"Einige Sorgen","1994","Hamburg","25","","",""
"Einige Sorgen","1994","Niedersachsen","45","0.313478701463654","0.232153694020389","0.394803708906918"
"Einige Sorgen","1994","Bremen","2","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","187","","",""
"Einige Sorgen","1994","Hessen","132","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","36","0.456448664748167","0.355755400907021","0.557141928589314"
"Einige Sorgen","1994","Baden-Wuerttemberg","286","","",""
"Einige Sorgen","1994","Bayern","148","","",""
"Einige Sorgen","1994","Saarland","","","",""
"Einige Sorgen","1994","Berlin","32","0.465237606748615","0.347547113972694","0.582928099524535"
"Einige Sorgen","1994","Brandenburg","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","Sachsen","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","","","",""
"Einige Sorgen","1994","Thueringen","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","1","","",""
"Keine Sorgen","1994","Hamburg","1","","",""
"Keine Sorgen","1994","Niedersachsen","9","0.0527363436428664","0.013554620653997","0.0919180666317358"
"Keine Sorgen","1994","Bremen","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","56","0.0924675001021554","0.0687069939181931","0.116228006286118"
"Keine Sorgen","1994","Hessen","37","0.133752403507352","0.0938115070533207","0.173693299961383"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","17","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","73","0.0930803661010182","0.0701919252419182","0.115968806960118"
"Keine Sorgen","1994","Bayern","40","0.121545248007014","0.0838071039955033","0.159283392018524"
"Keine Sorgen","1994","Saarland","","","",""
"Keine Sorgen","1994","Berlin","9","0.124051474001514","0.0462722146601924","0.201830733342835"
"Keine Sorgen","1994","Brandenburg","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","Sachsen","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","Thueringen","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","11","","",""
"Grosse Sorgen","1995","Hamburg","2","","",""
"Grosse Sorgen","1995","Niedersachsen","45","0.422824306439389","0.334066083261038","0.51158252961774"
"Grosse Sorgen","1995","Bremen","6","0.565270902607466","0.221759808576132","0.9087819966388"
"Grosse Sorgen","1995","Nordrhein-Westfalen","271","","",""
"Grosse Sorgen","1995","Hessen","83","0.396470340033925","0.334324183711272","0.458616496356578"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","26","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","233","","",""
"Grosse Sorgen","1995","Bayern","87","0.349319357468747","0.293476922759805","0.40516179217769"
"Grosse Sorgen","1995","Saarland","","","",""
"Grosse Sorgen","1995","Berlin","25","","",""
"Grosse Sorgen","1995","Brandenburg","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","Sachsen","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","Thueringen","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","9","0.526548958150159","0.317910834753226","0.735187081547091"
"Einige Sorgen","1995","Hamburg","21","","",""
"Einige Sorgen","1995","Niedersachsen","63","0.49973193653837","0.409897147506209","0.589566725570532"
"Einige Sorgen","1995","Bremen","2","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","196","","",""
"Einige Sorgen","1995","Hessen","126","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","42","0.529258159596978","0.418487186405622","0.640029132788333"
"Einige Sorgen","1995","Baden-Wuerttemberg","271","","",""
"Einige Sorgen","1995","Bayern","142","","",""
"Einige Sorgen","1995","Saarland","","","",""
"Einige Sorgen","1995","Berlin","25","","",""
"Einige Sorgen","1995","Brandenburg","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","Sachsen","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","Thueringen","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","2","","",""
"Keine Sorgen","1995","Hamburg","5","0.270542706911494","0.105996859652296","0.435088554170691"
"Keine Sorgen","1995","Niedersachsen","11","","",""
"Keine Sorgen","1995","Bremen","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","56","0.106224877184609","0.0798175469439091","0.132632207425308"
"Keine Sorgen","1995","Hessen","29","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","10","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","88","0.11882681578424","0.0927607730150682","0.144892858553412"
"Keine Sorgen","1995","Bayern","51","0.193262821813067","0.14701308460904","0.239512559017095"
"Keine Sorgen","1995","Saarland","","","",""
"Keine Sorgen","1995","Berlin","10","","",""
"Keine Sorgen","1995","Brandenburg","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","Sachsen","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","Thueringen","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","89","0.33892545026658","0.28328341555511","0.394567484978049"
"Grosse Sorgen","1996","Hamburg","33","0.268419700290009","0.190735754034801","0.346103646545216"
"Grosse Sorgen","1996","Niedersachsen","320","0.31898154542417","0.29043455482578","0.34752853602256"
"Grosse Sorgen","1996","Bremen","38","0.386667557171872","0.288220893993349","0.485114220350396"
"Grosse Sorgen","1996","Nordrhein-Westfalen","789","0.292909380422331","0.275133774804309","0.310684986040354"
"Grosse Sorgen","1996","Hessen","269","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","198","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","517","0.293804645918998","0.272074951076489","0.315534340761507"
"Grosse Sorgen","1996","Bayern","521","0.326513328794111","0.303776126550795","0.349250531037428"
"Grosse Sorgen","1996","Saarland","","","",""
"Grosse Sorgen","1996","Berlin","167","","",""
"Grosse Sorgen","1996","Brandenburg","148","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","98","0.239660593614436","0.197240135393678","0.282081051835193"
"Grosse Sorgen","1996","Sachsen","270","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","199","","",""
"Grosse Sorgen","1996","Thueringen","188","","",""
"Einige Sorgen","1996","Schleswig-Holstein","136","","",""
"Einige Sorgen","1996","Hamburg","60","0.444114990800068","0.357011956935658","0.531218024664478"
"Einige Sorgen","1996","Niedersachsen","558","0.525515534624724","0.494930998981696","0.556100070267752"
"Einige Sorgen","1996","Bremen","40","0.432591299038925","0.332436664672144","0.532745933405705"
"Einige Sorgen","1996","Nordrhein-Westfalen","1417","","",""
"Einige Sorgen","1996","Hessen","448","0.495662757681414","0.46290680481863","0.528418710544198"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","347","0.509349096323624","0.471830206845492","0.546867985801755"
"Einige Sorgen","1996","Baden-Wuerttemberg","907","0.539688915373426","0.515911790668191","0.56346604007866"
"Einige Sorgen","1996","Bayern","859","0.518652594482073","0.49442615117241","0.542879037791737"
"Einige Sorgen","1996","Saarland","","","",""
"Einige Sorgen","1996","Berlin","246","","",""
"Einige Sorgen","1996","Brandenburg","320","0.537321900996213","0.497191131536443","0.577452670455983"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","220","","",""
"Einige Sorgen","1996","Sachsen","592","0.523329340777117","0.49373312517437","0.552925556379864"
"Einige Sorgen","1996","Sachsen-Anhalt","354","0.50972870007292","0.471790829291545","0.547666570854295"
"Einige Sorgen","1996","Thueringen","337","0.496833873342069","0.458426120888121","0.535241625796017"
"Keine Sorgen","1996","Schleswig-Holstein","53","0.175024573817489","0.130356655467274","0.219692492167704"
"Keine Sorgen","1996","Hamburg","32","0.287465308909923","0.208125927096802","0.366804690723045"
"Keine Sorgen","1996","Niedersachsen","146","","",""
"Keine Sorgen","1996","Bremen","16","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","312","0.122070055569304","0.109283465847481","0.134856645291127"
"Keine Sorgen","1996","Hessen","178","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","137","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","264","","",""
"Keine Sorgen","1996","Bayern","254","","",""
"Keine Sorgen","1996","Saarland","","","",""
"Keine Sorgen","1996","Berlin","121","","",""
"Keine Sorgen","1996","Brandenburg","125","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","71","0.171735340377804","0.134256366362039","0.209214314393569"
"Keine Sorgen","1996","Sachsen","232","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","114","","",""
"Keine Sorgen","1996","Thueringen","126","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","69","0.280261391164732","0.226084364763449","0.334438417566015"
"Grosse Sorgen","1997","Hamburg","35","0.266752559917414","0.18827459158466","0.345230528250169"
"Grosse Sorgen","1997","Niedersachsen","319","0.320125246405792","0.291551148214726","0.348699344596858"
"Grosse Sorgen","1997","Bremen","40","0.434622016152556","0.33163596759377","0.537608064711341"
"Grosse Sorgen","1997","Nordrhein-Westfalen","814","0.309766648139106","0.291590040722172","0.32794325555604"
"Grosse Sorgen","1997","Hessen","259","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","188","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","568","0.325961584841493","0.303620625305788","0.348302544377198"
"Grosse Sorgen","1997","Bayern","497","0.320845159422238","0.298057605032944","0.343632713811532"
"Grosse Sorgen","1997","Saarland","","","",""
"Grosse Sorgen","1997","Berlin","158","","",""
"Grosse Sorgen","1997","Brandenburg","159","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","104","","",""
"Grosse Sorgen","1997","Sachsen","287","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","191","","",""
"Grosse Sorgen","1997","Thueringen","183","","",""
"Einige Sorgen","1997","Schleswig-Holstein","125","","",""
"Einige Sorgen","1997","Hamburg","58","0.456004715704506","0.367625445689292","0.544383985719719"
"Einige Sorgen","1997","Niedersachsen","547","0.507411447666401","0.476790374966301","0.538032520366502"
"Einige Sorgen","1997","Bremen","33","0.371412622086108","0.271028680313473","0.471796563858743"
"Einige Sorgen","1997","Nordrhein-Westfalen","1336","","",""
"Einige Sorgen","1997","Hessen","426","0.465591836994065","0.431799005527506","0.499384668460625"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","328","0.470247682568504","0.433326185724155","0.507169179412852"
"Einige Sorgen","1997","Baden-Wuerttemberg","839","0.507477923115204","0.483649367657381","0.531306478573026"
"Einige Sorgen","1997","Bayern","845","0.505610331462304","0.481203677972735","0.530016984951874"
"Einige Sorgen","1997","Saarland","","","",""
"Einige Sorgen","1997","Berlin","254","","",""
"Einige Sorgen","1997","Brandenburg","313","0.53356631358825","0.493277952660087","0.573854674516412"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","199","","",""
"Einige Sorgen","1997","Sachsen","561","0.535839421026093","0.506040988998085","0.565637853054101"
"Einige Sorgen","1997","Sachsen-Anhalt","332","0.499255617926852","0.461051984675262","0.537459251178441"
"Einige Sorgen","1997","Thueringen","349","0.530495142857431","0.492420409205002","0.568569876509861"
"Keine Sorgen","1997","Schleswig-Holstein","70","0.266355727429559","0.21303207202361","0.319679382835507"
"Keine Sorgen","1997","Hamburg","29","","",""
"Keine Sorgen","1997","Niedersachsen","158","","",""
"Keine Sorgen","1997","Bremen","16","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","336","0.136144805943608","0.122663916660227","0.149625695226988"
"Keine Sorgen","1997","Hessen","152","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","186","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","284","","",""
"Keine Sorgen","1997","Bayern","270","","",""
"Keine Sorgen","1997","Saarland","","","",""
"Keine Sorgen","1997","Berlin","92","0.192953606757354","0.158502075966069","0.22740513754864"
"Keine Sorgen","1997","Brandenburg","117","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","81","0.18983342478179","0.150609054401874","0.229057795161705"
"Keine Sorgen","1997","Sachsen","228","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","135","","",""
"Keine Sorgen","1997","Thueringen","128","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","83","0.259821999076202","0.2131394794519","0.306504518700504"
"Grosse Sorgen","1998","Hamburg","29","","",""
"Grosse Sorgen","1998","Niedersachsen","398","0.342534739899249","0.315423550142319","0.369645929656179"
"Grosse Sorgen","1998","Bremen","42","0.454291527684237","0.355712910873033","0.55287014449544"
"Grosse Sorgen","1998","Nordrhein-Westfalen","904","0.319480711084777","0.302163496750253","0.3367979254193"
"Grosse Sorgen","1998","Hessen","322","0.334915638193724","0.304680201324404","0.365151075063044"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","224","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","511","0.300841263942569","0.279618914157118","0.322063613728019"
"Grosse Sorgen","1998","Bayern","583","0.319939275467733","0.29856801332073","0.341310537614736"
"Grosse Sorgen","1998","Saarland","","","",""
"Grosse Sorgen","1998","Berlin","181","","",""
"Grosse Sorgen","1998","Brandenburg","171","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","94","0.250969800405171","0.208639050267781","0.293300550542561"
"Grosse Sorgen","1998","Sachsen","309","0.257056637024388","0.231908179037397","0.282205095011379"
"Grosse Sorgen","1998","Sachsen-Anhalt","184","","",""
"Grosse Sorgen","1998","Thueringen","210","","",""
"Einige Sorgen","1998","Schleswig-Holstein","158","","",""
"Einige Sorgen","1998","Hamburg","77","0.503659795445145","0.422278900784782","0.585040690105509"
"Einige Sorgen","1998","Niedersachsen","606","0.503983726751966","0.47541992047867","0.532547533025261"
"Einige Sorgen","1998","Bremen","43","0.415923882505396","0.318340311523608","0.513507453487184"
"Einige Sorgen","1998","Nordrhein-Westfalen","1452","","",""
"Einige Sorgen","1998","Hessen","425","0.470432714633161","0.438457056017768","0.502408373248554"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","415","0.521942422571168","0.487241345184533","0.556643499957803"
"Einige Sorgen","1998","Baden-Wuerttemberg","955","0.526567880796945","0.503463575568163","0.549672186025727"
"Einige Sorgen","1998","Bayern","951","0.506270737540136","0.483364255641303","0.529177219438969"
"Einige Sorgen","1998","Saarland","","","",""
"Einige Sorgen","1998","Berlin","224","","",""
"Einige Sorgen","1998","Brandenburg","293","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","238","","",""
"Einige Sorgen","1998","Sachsen","571","0.50495001317663","0.476178161221331","0.533721865131929"
"Einige Sorgen","1998","Sachsen-Anhalt","329","0.484796878147318","0.447261250237516","0.522332506057121"
"Einige Sorgen","1998","Thueringen","384","0.522872841541706","0.486439869253782","0.559305813829629"
"Keine Sorgen","1998","Schleswig-Holstein","98","0.283349002885549","0.23537975148558","0.331318254285518"
"Keine Sorgen","1998","Hamburg","39","0.313440945887519","0.237935043209344","0.388946848565695"
"Keine Sorgen","1998","Niedersachsen","173","","",""
"Keine Sorgen","1998","Bremen","13","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","429","0.154104517795183","0.140695359136315","0.167513676454051"
"Keine Sorgen","1998","Hessen","189","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","157","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","328","0.172590855260486","0.155104233334782","0.190077477186191"
"Keine Sorgen","1998","Bayern","296","","",""
"Keine Sorgen","1998","Saarland","","","",""
"Keine Sorgen","1998","Berlin","108","","",""
"Keine Sorgen","1998","Brandenburg","150","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","71","0.184008271646259","0.146176461707372","0.221840081585146"
"Keine Sorgen","1998","Sachsen","280","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","168","","",""
"Keine Sorgen","1998","Thueringen","128","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","74","0.234749248350475","0.188383255659072","0.281115241041878"
"Grosse Sorgen","1999","Hamburg","43","0.339202412056357","0.26049703907897","0.417907785033744"
"Grosse Sorgen","1999","Niedersachsen","403","0.350548893149943","0.323091036892914","0.378006749406973"
"Grosse Sorgen","1999","Bremen","41","0.44234329176997","0.337979066662056","0.546707516877885"
"Grosse Sorgen","1999","Nordrhein-Westfalen","855","0.316226746909806","0.298611884309042","0.333841609510571"
"Grosse Sorgen","1999","Hessen","246","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","202","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","545","0.323255229983657","0.301151320080452","0.345359139886862"
"Grosse Sorgen","1999","Bayern","445","0.248458859367412","0.228423855153155","0.26849386358167"
"Grosse Sorgen","1999","Saarland","","","",""
"Grosse Sorgen","1999","Berlin","187","","",""
"Grosse Sorgen","1999","Brandenburg","179","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","96","0.266655143178286","0.223265033215851","0.310045253140722"
"Grosse Sorgen","1999","Sachsen","340","0.306766353995334","0.280113553427364","0.333419154563304"
"Grosse Sorgen","1999","Sachsen-Anhalt","213","","",""
"Grosse Sorgen","1999","Thueringen","189","","",""
"Einige Sorgen","1999","Schleswig-Holstein","189","","",""
"Einige Sorgen","1999","Hamburg","77","0.489385546136857","0.406283290457925","0.572487801815789"
"Einige Sorgen","1999","Niedersachsen","602","0.498483844259936","0.469710714512997","0.527256974006876"
"Einige Sorgen","1999","Bremen","42","0.471752768092408","0.366855468470815","0.576650067714"
"Einige Sorgen","1999","Nordrhein-Westfalen","1466","","",""
"Einige Sorgen","1999","Hessen","492","0.550415309664598","0.517733650442876","0.583096968886319"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","407","0.541205870694707","0.505941138951145","0.576470602438268"
"Einige Sorgen","1999","Baden-Wuerttemberg","923","0.535548325077019","0.511978656978284","0.559117993175754"
"Einige Sorgen","1999","Bayern","1000","","",""
"Einige Sorgen","1999","Saarland","","","",""
"Einige Sorgen","1999","Berlin","263","","",""
"Einige Sorgen","1999","Brandenburg","340","0.570153458751016","0.530308503424654","0.609998414077379"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","255","","",""
"Einige Sorgen","1999","Sachsen","644","0.537007189339205","0.508188359381501","0.565826019296909"
"Einige Sorgen","1999","Sachsen-Anhalt","368","0.528834504260595","0.491562297112394","0.566106711408795"
"Einige Sorgen","1999","Thueringen","442","0.59281919304735","0.556882290146999","0.628756095947702"
"Keine Sorgen","1999","Schleswig-Holstein","58","0.177768903117584","0.135945398673638","0.21959240756153"
"Keine Sorgen","1999","Hamburg","19","","",""
"Keine Sorgen","1999","Niedersachsen","155","","",""
"Keine Sorgen","1999","Bremen","4","0.085903940137622","0.0270208050103624","0.144787075264882"
"Keine Sorgen","1999","Nordrhein-Westfalen","356","0.135680707187226","0.122708315349915","0.148653099024536"
"Keine Sorgen","1999","Hessen","152","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","158","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","252","","",""
"Keine Sorgen","1999","Bayern","342","0.192287306591278","0.174015159743688","0.210559453438867"
"Keine Sorgen","1999","Saarland","","","",""
"Keine Sorgen","1999","Berlin","63","0.132026279331356","0.102732669762049","0.161319888900663"
"Keine Sorgen","1999","Brandenburg","74","0.113680405790072","0.0881322987434577","0.139228512836687"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","48","0.117204215710935","0.0856422978691299","0.14876613355274"
"Keine Sorgen","1999","Sachsen","166","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","108","","",""
"Keine Sorgen","1999","Thueringen","87","0.132341579178073","0.10755546658243","0.157127691773716"
"Grosse Sorgen","2000","Schleswig-Holstein","154","","",""
"Grosse Sorgen","2000","Hamburg","121","","",""
"Grosse Sorgen","2000","Niedersachsen","682","0.341770569685999","0.321030314196956","0.362510825175041"
"Grosse Sorgen","2000","Bremen","77","0.435834706134905","0.364573083472932","0.507096328796879"
"Grosse Sorgen","2000","Nordrhein-Westfalen","1777","","",""
