year,bula_h,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Bavaria,Not concerned at all,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Berlin,Somewhat concerned,0.463768115942029,16642,0.4561914162681274,0.47134481561593056
1994,Berlin,Very concerned,0.4057971014492754,16642,0.3983364772291367,0.4132577256694141
1994,Berlin,Not concerned at all,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1995,Schleswig-Holstein,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,Somewhat concerned,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,Schleswig-Holstein,Not concerned at all,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Hamburg,Somewhat concerned,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hamburg,Not concerned at all,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Hamburg,Very concerned,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Lower Saxony,Somewhat concerned,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Lower Saxony,Very concerned,0.37815126050420167,17246,0.370913786183204,0.38538873482519936
1995,Lower Saxony,Not concerned at all,0.09243697478991597,17246,0.08811409519402304,0.0967598543858089
1995,Bremen,Very concerned,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Bremen,Somewhat concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,North Rhine-Westphalia,Very concerned,0.5181644359464627,17246,0.5107069042580438,0.5256219676348816
1995,North Rhine-Westphalia,Somewhat concerned,0.37476099426386233,17246,0.3675364225963523,0.3819855659313724
1995,North Rhine-Westphalia,Not concerned at all,0.10707456978967496,17246,0.10245966606379771,0.11168947351555221
1995,Hesse,Somewhat concerned,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Hesse,Very concerned,0.3487394957983193,17246,0.34162670854921046,0.35585228304742816
1995,Hesse,Not concerned at all,0.12184873949579832,17246,0.11696663505990476,0.12673084393169187
1995,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,"Rhineland-Palatinate, Saarland",Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Baden-Wuerttemberg,Somewhat concerned,0.4577702702702703,17246,0.45033447651431313,0.46520606402622744
1995,Baden-Wuerttemberg,Very concerned,0.3935810810810811,17246,0.3862896066272446,0.4008725555349176
1995,Baden-Wuerttemberg,Not concerned at all,0.14864864864864866,17246,0.14333923235757934,0.15395806493971798
1995,Bavaria,Somewhat concerned,0.5071428571428571,17246,0.49968116091559334,0.5146045533701209
1995,Bavaria,Very concerned,0.3107142857142857,17246,0.30380724318794866,0.3176213282406228
1995,Bavaria,Not concerned at all,0.18214285714285713,17246,0.17638240360143356,0.1879033106842807
1995,Berlin,Very concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Berlin,Somewhat concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Berlin,Not concerned at all,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Schleswig-Holstein,Somewhat concerned,0.4892086330935252,16862,0.4816634399862747,0.4967538262007757
1996,Schleswig-Holstein,Very concerned,0.32014388489208634,16862,0.3131021018812435,0.3271856679029292
1996,Schleswig-Holstein,Not concerned at all,0.1906474820143885,16862,0.18471842090122825,0.19657654312754874
1996,Hamburg,Somewhat concerned,0.48,16862,0.4724590889265725,0.48754091107342745
1996,Hamburg,Very concerned,0.264,16862,0.25734661891070826,0.27065338108929177
1996,Hamburg,Not concerned at all,0.256,16862,0.24941269185952714,0.2625873081404729
1996,Lower Saxony,Somewhat concerned,0.544921875,16862,0.5374054447787165,0.5524383052212835
1996,Lower Saxony,Very concerned,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Lower Saxony,Not concerned at all,0.142578125,16862,0.13730066125991452,0.14785558874008548
1996,Bremen,Somewhat concerned,0.425531914893617,16862,0.4180691364078186,0.43299469337941543
1996,Bremen,Very concerned,0.40425531914893614,16862,0.3968480267747073,0.41166261152316497
1996,Bremen,Not concerned at all,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,North Rhine-Westphalia,Somewhat concerned,0.562748212867355,16862,0.5552609274699258,0.5702354982647841
1996,North Rhine-Westphalia,Very concerned,0.31334392374900716,16862,0.3063425735456885,0.3203452739523258
1996,North Rhine-Westphalia,Not concerned at all,0.12390786338363781,16862,0.11893477870536913,0.1288809480619065
1996,Hesse,Somewhat concerned,0.5005586592178771,16862,0.49301171287746054,0.5081056055582936
1996,Hesse,Very concerned,0.3005586592178771,16862,0.2936380902637149,0.3074792281720393
1996,Hesse,Not concerned at all,0.19888268156424582,16862,0.19285780612514858,0.20490755700334307
1996,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5087976539589443,16862,0.5012518712467823,0.5163434366711063
1996,"Rhineland-Palatinate, Saarland",Very concerned,0.2903225806451613,16862,0.28347128939046007,0.29717387189986255
1996,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20087976539589442,16862,0.19483226801516632,0.20692726277662252
1996,Baden-Wuerttemberg,Somewhat concerned,0.5373222748815166,16862,0.5297963782832784,0.5448481714797548
1996,Baden-Wuerttemberg,Very concerned,0.3062796208530806,16862,0.29932212741078207,0.3132371142953791
1996,Baden-Wuerttemberg,Not concerned at all,0.15639810426540285,16862,0.1509155107930438,0.1618806977377619
1996,Bavaria,Somewhat concerned,0.5257037943696451,16862,0.5181668222310881,0.5332407665082021
1996,Bavaria,Very concerned,0.3188494492044064,16862,0.3118152296344868,0.32588366877432595
1996,Bavaria,Not concerned at all,0.1554467564259486,16862,0.14997778218059266,0.16091573067130455
1996,Berlin,Somewhat concerned,0.4606741573033708,16862,0.45315058551499193,0.46819772909174967
1996,Berlin,Very concerned,0.31273408239700373,16862,0.3057364433073548,0.3197317214866527
1996,Berlin,Not concerned at all,0.22659176029962547,16862,0.22027305671373645,0.23291046388551448
1996,Brandenburg,Somewhat concerned,0.5396290050590219,16862,0.5321057956917948,0.547152214426249
1996,Brandenburg,Very concerned,0.24957841483979765,16862,0.24304624153150345,0.25611058814809184
1996,Brandenburg,Not concerned at all,0.21079258010118043,16862,0.2046362093164807,0.21694895088588018
1996,Mecklenburg-Western Pomerania,Somewhat concerned,0.5655526992287918,16862,0.5580708901739043,0.5730345082836793
1996,Mecklenburg-Western Pomerania,Very concerned,0.2519280205655527,16862,0.24537545372269787,0.2584805874084075
1996,Mecklenburg-Western Pomerania,Not concerned at all,0.18251928020565553,16862,0.17668892973100775,0.1883496306803033
1996,Saxony,Somewhat concerned,0.5411334552102377,16862,0.533612085811426,0.5486548246090494
1996,Saxony,Very concerned,0.24680073126142596,16862,0.2402929987340886,0.2533084637887633
1996,Saxony,Not concerned at all,0.21206581352833637,16862,0.20589586086285827,0.21823576619381446
1996,Saxony-Anhalt,Somewhat concerned,0.5307346326836582,16862,0.523201953092539,0.5382673122747773
1996,Saxony-Anhalt,Very concerned,0.2983508245877061,16862,0.29144484707760476,0.3052568020978075
1996,Saxony-Anhalt,Not concerned at all,0.17091454272863568,16862,0.16523268066549998,0.17659640479177138
1996,Thuringa,Somewhat concerned,0.5176651305683564,16862,0.510122891143247,0.5252073699934657
1996,Thuringa,Very concerned,0.2887864823348694,16862,0.28194594904990905,0.2956270156198298
1996,Thuringa,Not concerned at all,0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1997,Schleswig-Holstein,Somewhat concerned,0.4734848484848485,16487,0.46586329095530565,0.48110640601439136
1997,Schleswig-Holstein,Not concerned at all,0.26515151515151514,16487,0.2584135119889018,0.2718895183141285
1997,Schleswig-Holstein,Very concerned,0.26136363636363635,16487,0.2546567155845049,0.2680705571427678
1997,Hamburg,Somewhat concerned,0.47540983606557374,16487,0.4677867748819286,0.4830328972492189
1997,Hamburg,Very concerned,0.28688524590163933,16487,0.2799809551784234,0.29378953662485524
1997,Hamburg,Not concerned at all,0.23770491803278687,16487,0.23120712468842486,0.24420271137714888
1997,Lower Saxony,Somewhat concerned,0.5341796875,16487,0.5265652443520047,0.5417941306479953
1997,Lower Saxony,Very concerned,0.3115234375,16487,0.30445415730081726,0.31859271769918274
1997,Lower Saxony,Not concerned at all,0.154296875,16487,0.14878279852283924,0.15981095147716076
1997,Bremen,Very concerned,0.449438202247191,16487,0.44184502948099025,0.45703137501339175
1997,Bremen,Somewhat concerned,0.3707865168539326,16487,0.363413482980043,0.3781595507278222
1997,Bremen,Not concerned at all,0.1797752808988764,16487,0.17391367430432472,0.18563688749342808
1997,North Rhine-Westphalia,Somewhat concerned,0.5374094931617055,16487,0.5297985885778169,0.5450203977455941
1997,North Rhine-Westphalia,Very concerned,0.3274336283185841,16487,0.320270306427158,0.3345969502100102
1997,North Rhine-Westphalia,Not concerned at all,0.13515687851971037,16487,0.12993805036417544,0.1403757066752453
1997,Hesse,Somewhat concerned,0.5089605734767025,16487,0.5013295022903596,0.5165916446630455
1997,Hesse,Very concerned,0.3094384707287933,16487,0.30238222663681524,0.3164947148207714
1997,Hesse,Not concerned at all,0.1816009557945042,16487,0.17571622128854536,0.18748569030046303
1997,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4672364672364672,16487,0.45962057372013343,0.474852360752801
1997,"Rhineland-Palatinate, Saarland",Very concerned,0.2678062678062678,16487,0.2610468603821344,0.2745656752304012
1997,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26495726495726496,16487,0.2582208402015168,0.2716936897130131
1997,Baden-Wuerttemberg,Somewhat concerned,0.4961561206386753,16487,0.48852404927496185,0.5037881920023888
1997,Baden-Wuerttemberg,Very concerned,0.33589591957421644,16487,0.3286864105334212,0.3431054286150117
1997,Baden-Wuerttemberg,Not concerned at all,0.16794795978710822,16487,0.16224174830232804,0.1736541712718884
1997,Bavaria,Somewhat concerned,0.5241935483870968,16487,0.5165701915062183,0.5318169052679752
1997,Bavaria,Very concerned,0.30831265508684863,16487,0.30126351984286565,0.3153617903308316
1997,Bavaria,Not concerned at all,0.1674937965260546,16487,0.16179375059924875,0.17319384245286043
1997,Berlin,Somewhat concerned,0.503968253968254,16487,0.49633619743654595,0.5116003104999619
1997,Berlin,Very concerned,0.3134920634920635,16487,0.30641062791045776,0.3205734990736692
1997,Berlin,Not concerned at all,0.18253968253968253,16487,0.17664314269380763,0.18843622238555743
1997,Brandenburg,Somewhat concerned,0.5314091680814941,16487,0.5237919451284098,0.5390263910345784
1997,Brandenburg,Very concerned,0.2699490662139219,16487,0.2631726082669047,0.2767255241609391
1997,Brandenburg,Not concerned at all,0.19864176570458403,16487,0.1925515329905058,0.20473199841866224
1997,Mecklenburg-Western Pomerania,Somewhat concerned,0.5182291666666666,16487,0.5106019439086754,0.5258563894246578
1997,Mecklenburg-Western Pomerania,Very concerned,0.2708333333333333,16487,0.26404989762318637,0.27761676904348026
1997,Mecklenburg-Western Pomerania,Not concerned at all,0.2109375,16487,0.204709940986106,0.217165059013894
1997,Saxony,Somewhat concerned,0.5213754646840149,16487,0.5137501455190676,0.5290007838489621
1997,Saxony,Very concerned,0.266728624535316,16487,0.2599778682253747,0.27347938084525725
1997,Saxony,Not concerned at all,0.21189591078066913,16487,0.20565801189527325,0.21813380966606502
1997,Saxony-Anhalt,Somewhat concerned,0.5045592705167173,16487,0.49692729091996996,0.5121912501134647
1997,Saxony-Anhalt,Very concerned,0.29027355623100304,16487,0.28334513182800986,0.2972019806339962
1997,Saxony-Anhalt,Not concerned at all,0.20516717325227962,16487,0.19900296805292572,0.21133137845163352
1997,Thuringa,Somewhat concerned,0.5287878787878788,16487,0.5211682427910362,0.5364075147847214
1997,Thuringa,Very concerned,0.2772727272727273,16487,0.270439497078816,0.2841059574666386
1997,Thuringa,Not concerned at all,0.19393939393939394,16487,0.1879040487033516,0.1999747391754363
1998,Schleswig-Holstein,Somewhat concerned,0.46607669616519176,18147,0.4588186156023083,0.4733347767280752
1998,Schleswig-Holstein,Not concerned at all,0.2890855457227139,18147,0.2824896237012212,0.29568146774420656
1998,Schleswig-Holstein,Very concerned,0.2448377581120944,18147,0.23858152413737513,0.2510939920868137
1998,Hamburg,Somewhat concerned,0.5310344827586206,18147,0.523773666136249,0.5382952993809923
1998,Hamburg,Not concerned at all,0.2689655172413793,18147,0.26251386595433324,0.27541716852842535
1998,Hamburg,Very concerned,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Lower Saxony,Somewhat concerned,0.5148683092608326,18147,0.5075966829043059,0.5221399356173593
1998,Lower Saxony,Very concerned,0.33814783347493627,18147,0.3312646799910104,0.34503098695886214
1998,Lower Saxony,Not concerned at all,0.1469838572642311,18147,0.1418319611524937,0.15213575337596852
1998,Bremen,Somewhat concerned,0.4387755102040816,18147,0.431555411269731,0.4459956091384322
1998,Bremen,Very concerned,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Bremen,Not concerned at all,0.1326530612244898,18147,0.12771781624867654,0.13758830620030307
1998,North Rhine-Westphalia,Somewhat concerned,0.5213644524236983,18147,0.5140962529963202,0.5286326518510764
1998,North Rhine-Westphalia,Very concerned,0.32459605026929983,18147,0.3177835416424014,0.33140855889619825
1998,North Rhine-Westphalia,Not concerned at all,0.15403949730700178,18147,0.14878725514805993,0.15929173946594363
1998,Hesse,Somewhat concerned,0.45405982905982906,18147,0.4468157577285172,0.4613039003911409
1998,Hesse,Very concerned,0.344017094017094,18147,0.33710531372739555,0.3509288743067925
1998,Hesse,Not concerned at all,0.20192307692307693,18147,0.196082321700254,0.20776383214589986
1998,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5213567839195979,18147,0.5140885797212705,0.5286249881179254
1998,"Rhineland-Palatinate, Saarland",Very concerned,0.2814070351758794,18147,0.27486425080525,0.2879498195465088
1998,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1972361809045226,18147,0.1914466838236723,0.2030256779853729
1998,Baden-Wuerttemberg,Somewhat concerned,0.532329988851728,18147,0.5250703690054632,0.5395896086979928
1998,Baden-Wuerttemberg,Very concerned,0.2848383500557414,18147,0.27827153188413456,0.2914051682273482
1998,Baden-Wuerttemberg,Not concerned at all,0.18283166109253066,18147,0.1772077930743092,0.1884555291107521
1998,Bavaria,Somewhat concerned,0.519672131147541,18147,0.5124029204335181,0.5269413418615638
1998,Bavaria,Very concerned,0.3185792349726776,18147,0.31180016578877895,0.32535830415657624
1998,Bavaria,Not concerned at all,0.16174863387978142,18147,0.1563911472319319,0.16710612052763094
1998,Berlin,Somewhat concerned,0.43664717348927873,18147,0.4294309625921769,0.44386338438638057
1998,Berlin,Very concerned,0.35282651072124754,18147,0.34587395279533856,0.35977906864715653
1998,Berlin,Not concerned at all,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Brandenburg,Somewhat concerned,0.4771986970684039,18147,0.46993142186096576,0.48446597227584204
1998,Brandenburg,Very concerned,0.2785016286644951,18147,0.2719795625206662,0.28502369480832407
1998,Brandenburg,Not concerned at all,0.24429967426710097,18147,0.23804809272263927,0.2505512558115627
1998,Mecklenburg-Western Pomerania,Somewhat concerned,0.5905707196029777,18147,0.5834162234212493,0.597725215784706
1998,Mecklenburg-Western Pomerania,Very concerned,0.23325062034739455,18147,0.2270975515336059,0.2394036891611832
1998,Mecklenburg-Western Pomerania,Not concerned at all,0.1761786600496278,18147,0.17063563524779793,0.18172168485145765
1998,Saxony,Somewhat concerned,0.49224137931034484,18147,0.4849674116808411,0.49951534693984856
1998,Saxony,Very concerned,0.2663793103448276,18147,0.2599474044404688,0.27281121624918636
1998,Saxony,Not concerned at all,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Saxony-Anhalt,Somewhat concerned,0.4831130690161527,18147,0.47584237579351973,0.49038376223878566
1998,Saxony-Anhalt,Very concerned,0.2701908957415565,18147,0.2637299864212857,0.27665180506182735
1998,Saxony-Anhalt,Not concerned at all,0.24669603524229075,18147,0.24042383574607543,0.2529682347385061
1998,Thuringa,Somewhat concerned,0.5318559556786704,18147,0.5245958922249557,0.539116019132385
1998,Thuringa,Very concerned,0.29085872576177285,18147,0.2842508619736895,0.2974665895498562
1998,Thuringa,Not concerned at all,0.1772853185595568,18147,0.1717286478449083,0.18284198927420528
1999,Schleswig-Holstein,Somewhat concerned,0.5887850467289719,17396,0.5814729116245803,0.5960971818333636
1999,Schleswig-Holstein,Very concerned,0.23052959501557632,17396,0.224270800750474,0.23678838928067864
1999,Schleswig-Holstein,Not concerned at all,0.1806853582554517,17396,0.17496769978312007,0.18640301672778334
1999,Hamburg,Somewhat concerned,0.5539568345323741,17396,0.5465700100665509,0.5613436589981973
1999,Hamburg,Very concerned,0.30935251798561153,17396,0.3024836302888316,0.3162214056823915
1999,Hamburg,Not concerned at all,0.1366906474820144,17396,0.13158578561331474,0.14179550935071406
1999,Lower Saxony,Somewhat concerned,0.5189655172413793,17396,0.511540649402072,0.5263903850806866
1999,Lower Saxony,Very concerned,0.3474137931034483,17396,0.3403380208574013,0.3544895653494953
1999,Lower Saxony,Not concerned at all,0.1336206896551724,17396,0.12856451272682645,0.13867686658351835
1999,Bremen,Somewhat concerned,0.4827586206896552,17396,0.4753328245678114,0.490184416811499
1999,Bremen,Very concerned,0.47126436781609193,17396,0.46384643384163193,0.47868230179055193
1999,Bremen,Not concerned at all,0.04597701149425287,17396,0.04286471358425089,0.049089309404254856
1999,North Rhine-Westphalia,Somewhat concerned,0.5476279417258125,17396,0.5402315133273202,0.5550243701243048
1999,North Rhine-Westphalia,Very concerned,0.3193873739260366,17396,0.3124588576047776,0.3263158902472956
1999,North Rhine-Westphalia,Not concerned at all,0.13298468434815092,17396,0.12793870382471553,0.1380306648715863
1999,Hesse,Somewhat concerned,0.5528089887640449,17396,0.5454203326717154,0.5601976448563745
1999,Hesse,Very concerned,0.27640449438202247,17396,0.26975862421883406,0.2830503645452109
1999,Hesse,Not concerned at all,0.1707865168539326,17396,0.16519420553621425,0.17637882817165093
1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.530638852672751,17396,0.5232226009384295,0.5380551044070725
1999,"Rhineland-Palatinate, Saarland",Very concerned,0.2633637548891786,17396,0.2568183590427393,0.26990915073561794
1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20599739243807041,17396,0.1999874100724672,0.21200737480367363
1999,Baden-Wuerttemberg,Somewhat concerned,0.5366279069767442,17396,0.5292176556779176,0.5440381582755709
1999,Baden-Wuerttemberg,Very concerned,0.3168604651162791,17396,0.3099466126271106,0.32377431760544756
1999,Baden-Wuerttemberg,Not concerned at all,0.14651162790697675,17396,0.1412567065234361,0.1517665492905174
1999,Bavaria,Somewhat concerned,0.5595970900951315,17396,0.5522198454549718,0.5669743347352911
1999,Bavaria,Very concerned,0.2490207050923335,17396,0.2425943742131773,0.2554470359714897
1999,Bavaria,Not concerned at all,0.19138220481253498,17396,0.18553627231987146,0.1972281373051985
1999,Berlin,Somewhat concerned,0.5126705653021443,17396,0.5052427365027612,0.5200983941015274
1999,Berlin,Very concerned,0.3645224171539961,17396,0.35737015194265964,0.3716746823653325
1999,Berlin,Not concerned at all,0.12280701754385964,17396,0.11792959323593716,0.12768444185178213
1999,Brandenburg,Somewhat concerned,0.5733558178752108,17396,0.5660060030464836,0.580705632703938
1999,Brandenburg,Very concerned,0.30185497470489037,17396,0.2950331058756491,0.3086768435341316
1999,Brandenburg,Not concerned at all,0.12478920741989882,17396,0.11987813636951203,0.12970027847028562
1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.6390977443609023,17396,0.6319608410605007,0.6462346476613039
