year,bula_h,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Bremen,Somewhat concerned,0.41640,43,85,0.31098,0.52182
1998,North Rhine-Westphalia,Very concerned,0.31942,904,2785,0.30211,0.33674
1998,North Rhine-Westphalia,Somewhat concerned,0.52656,1452,2785,0.50801,0.54511
1998,North Rhine-Westphalia,Not concerned at all,0.15402,429,2785,0.14061,0.16742
1998,Hesse,Very concerned,0.33498,322,936,0.30473,0.36523
1998,Hesse,Somewhat concerned,0.47060,425,936,0.43860,0.50259
1998,Hesse,Not concerned at all,0.19442,189,936,0.16906,0.21979
1998,"Rhineland-Palatinate, Saarland",Very concerned,0.28582,224,796,0.25441,0.31722
1998,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52185,415,796,0.48713,0.55657
1998,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19233,157,796,0.16494,0.21973
1998,Baden-Wuerttemberg,Very concerned,0.30062,511,1794,0.27940,0.32184
1998,Baden-Wuerttemberg,Somewhat concerned,0.52669,955,1794,0.50358,0.54980
1998,Baden-Wuerttemberg,Not concerned at all,0.17269,328,1794,0.15519,0.19018
1998,Bavaria,Very concerned,0.32001,583,1830,0.29863,0.34139
1998,Bavaria,Somewhat concerned,0.50619,951,1830,0.48328,0.52910
1998,Bavaria,Not concerned at all,0.17380,296,1830,0.15644,0.19117
1998,Berlin,Very concerned,0.31342,181,513,0.27324,0.35360
1998,Berlin,Somewhat concerned,0.44516,224,513,0.40211,0.48821
1998,Berlin,Not concerned at all,0.24142,108,513,0.20435,0.27848
1998,Brandenburg,Very concerned,0.32473,171,614,0.28766,0.36180
1998,Brandenburg,Somewhat concerned,0.44691,293,614,0.40755,0.48627
1998,Brandenburg,Not concerned at all,0.22836,150,614,0.19513,0.26159
1998,Mecklenburg-Western Pomerania,Very concerned,0.25108,94,403,0.20869,0.29347
1998,Mecklenburg-Western Pomerania,Somewhat concerned,0.56491,238,403,0.51645,0.61337
1998,Mecklenburg-Western Pomerania,Not concerned at all,0.18401,71,403,0.14613,0.22189
1998,Saxony,Very concerned,0.25706,309,1160,0.23190,0.28222
1998,Saxony,Somewhat concerned,0.50517,571,1160,0.47638,0.53395
1998,Saxony,Not concerned at all,0.23777,280,1160,0.21326,0.26228
1998,Saxony-Anhalt,Very concerned,0.29410,184,681,0.25985,0.32834
1998,Saxony-Anhalt,Somewhat concerned,0.48475,329,681,0.44718,0.52231
1998,Saxony-Anhalt,Not concerned at all,0.22116,168,681,0.18996,0.25235
1998,Thuringa,Very concerned,0.31670,210,722,0.28274,0.35065
1998,Thuringa,Somewhat concerned,0.52292,384,722,0.48646,0.55938
1998,Thuringa,Not concerned at all,0.16038,128,722,0.13359,0.18717
1999,Schleswig-Holstein,Very concerned,0.23470,74,321,0.18827,0.28114
1999,Schleswig-Holstein,Somewhat concerned,0.58749,189,321,0.53355,0.64142
1999,Schleswig-Holstein,Not concerned at all,0.17781,58,321,0.13592,0.21970
1999,Hamburg,Very concerned,0.33876,43,120,0.25372,0.42380
1999,Hamburg,Somewhat concerned,0.48961,77,120,0.39979,0.57943
1999,Lower Saxony,Very concerned,0.35102,403,1160,0.32354,0.37850
1999,Lower Saxony,Somewhat concerned,0.49822,602,1160,0.46943,0.52700
1999,Lower Saxony,Not concerned at all,0.15077,155,1160,0.13017,0.17137
1999,Bremen,Very concerned,0.44238,41,83,0.33488,0.54988
1999,Bremen,Somewhat concerned,0.47162,42,83,0.36357,0.57966
1999,North Rhine-Westphalia,Very concerned,0.31640,855,2677,0.29878,0.33402
1999,North Rhine-Westphalia,Somewhat concerned,0.54796,1466,2677,0.52911,0.56682
1999,North Rhine-Westphalia,Not concerned at all,0.13564,356,2677,0.12267,0.14861
1999,Hesse,Very concerned,0.25802,246,890,0.22926,0.28678
1999,Hesse,Somewhat concerned,0.55032,492,890,0.51762,0.58302
1999,Hesse,Not concerned at all,0.19166,152,890,0.16578,0.21753
1999,"Rhineland-Palatinate, Saarland",Very concerned,0.25774,202,767,0.22677,0.28872
1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54119,407,767,0.50591,0.57648
1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20107,158,767,0.17268,0.22945
1999,Baden-Wuerttemberg,Very concerned,0.32315,545,1720,0.30104,0.34526
1999,Baden-Wuerttemberg,Somewhat concerned,0.53568,923,1720,0.51211,0.55926
1999,Baden-Wuerttemberg,Not concerned at all,0.14116,252,1720,0.12470,0.15762
1999,Bavaria,Very concerned,0.24846,445,1787,0.22842,0.26850
1999,Bavaria,Somewhat concerned,0.55927,1000,1787,0.53625,0.58230
1999,Bavaria,Not concerned at all,0.19227,342,1787,0.17399,0.21054
1999,Berlin,Very concerned,0.35588,187,513,0.31441,0.39736
1999,Berlin,Somewhat concerned,0.51182,263,513,0.46853,0.55512
1999,Berlin,Not concerned at all,0.13229,63,513,0.10295,0.16164
1999,Brandenburg,Very concerned,0.31640,179,593,0.27893,0.35386
1999,Brandenburg,Somewhat concerned,0.57018,340,593,0.53030,0.61006
1999,Brandenburg,Not concerned at all,0.11342,74,593,0.08788,0.13897
1999,Mecklenburg-Western Pomerania,Very concerned,0.26658,96,399,0.22314,0.31002
1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.61617,255,399,0.56839,0.66395
1999,Mecklenburg-Western Pomerania,Not concerned at all,0.11726,48,399,0.08565,0.14886
1999,Saxony,Very concerned,0.30693,340,1150,0.28027,0.33360
1999,Saxony,Somewhat concerned,0.53690,644,1150,0.50807,0.56574
1999,Saxony,Not concerned at all,0.15616,166,1150,0.13517,0.17715
1999,Saxony-Anhalt,Very concerned,0.30829,213,689,0.27379,0.34280
1999,Saxony-Anhalt,Somewhat concerned,0.52884,368,689,0.49154,0.56614
1999,Saxony-Anhalt,Not concerned at all,0.16286,108,689,0.13527,0.19045
1999,Thuringa,Very concerned,0.27495,189,718,0.24227,0.30763
1999,Thuringa,Somewhat concerned,0.59280,442,718,0.55684,0.62876
1999,Thuringa,Not concerned at all,0.13225,87,718,0.10745,0.15705
2000,Schleswig-Holstein,Very concerned,0.23117,154,698,0.19987,0.26247
2000,Schleswig-Holstein,Somewhat concerned,0.50135,342,698,0.46423,0.53847
2000,Schleswig-Holstein,Not concerned at all,0.26748,202,698,0.23462,0.30034
2000,Hamburg,Very concerned,0.41402,121,268,0.35493,0.47310
2000,Hamburg,Somewhat concerned,0.47833,147,268,0.41841,0.53825
2000,Lower Saxony,Very concerned,0.34182,682,2009,0.32107,0.36256
2000,Lower Saxony,Somewhat concerned,0.49656,1021,2009,0.47469,0.51843
2000,Lower Saxony,Not concerned at all,0.16162,306,2009,0.14552,0.17772
2000,Bremen,Very concerned,0.43600,77,186,0.36454,0.50746
2000,Bremen,Somewhat concerned,0.39062,78,186,0.32031,0.46092
2000,Bremen,Not concerned at all,0.17338,31,186,0.11883,0.22794
2000,North Rhine-Westphalia,Very concerned,0.35086,1777,5076,0.33773,0.36399
2000,North Rhine-Westphalia,Somewhat concerned,0.49271,2532,5076,0.47895,0.50646
2000,North Rhine-Westphalia,Not concerned at all,0.15643,767,5076,0.14643,0.16642
2000,Hesse,Very concerned,0.30443,517,1656,0.28226,0.32661
2000,Hesse,Somewhat concerned,0.47725,806,1656,0.45319,0.50132
2000,Hesse,Not concerned at all,0.21831,333,1656,0.19841,0.23822
2000,"Rhineland-Palatinate, Saarland",Very concerned,0.27488,399,1449,0.25188,0.29788
2000,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47643,715,1449,0.45071,0.50216
2000,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24869,335,1449,0.22642,0.27095
2000,Baden-Wuerttemberg,Very concerned,0.29579,851,2908,0.27920,0.31238
2000,Baden-Wuerttemberg,Somewhat concerned,0.52098,1507,2908,0.50282,0.53914
2000,Baden-Wuerttemberg,Not concerned at all,0.18324,550,2908,0.16917,0.19730
2000,Bavaria,Very concerned,0.26553,881,3340,0.25055,0.28051
2000,Bavaria,Somewhat concerned,0.52508,1777,3340,0.50814,0.54202
2000,Bavaria,Not concerned at all,0.20939,682,3340,0.19559,0.22319
2000,Berlin,Very concerned,0.46404,364,805,0.42957,0.49851
2000,Berlin,Somewhat concerned,0.42392,355,805,0.38976,0.45808
2000,Berlin,Not concerned at all,0.11204,86,805,0.09023,0.13384
2000,Brandenburg,Very concerned,0.36660,360,1006,0.33681,0.39639
2000,Brandenburg,Somewhat concerned,0.47971,494,1006,0.44882,0.51060
2000,Brandenburg,Not concerned at all,0.15369,152,1006,0.13139,0.17599
2000,Mecklenburg-Western Pomerania,Very concerned,0.29280,160,560,0.25508,0.33052
2000,Mecklenburg-Western Pomerania,Somewhat concerned,0.54836,314,560,0.50710,0.58961
2000,Mecklenburg-Western Pomerania,Not concerned at all,0.15884,86,560,0.12854,0.18915
2000,Saxony,Very concerned,0.28842,521,1759,0.26724,0.30960
2000,Saxony,Somewhat concerned,0.54980,970,1759,0.52655,0.57306
2000,Saxony,Not concerned at all,0.16178,268,1759,0.14456,0.17899
2000,Saxony-Anhalt,Very concerned,0.32077,343,1048,0.29249,0.34904
2000,Saxony-Anhalt,Somewhat concerned,0.51008,540,1048,0.47980,0.54036
2000,Saxony-Anhalt,Not concerned at all,0.16916,165,1048,0.14645,0.19186
2000,Thuringa,Very concerned,0.28554,290,1045,0.25814,0.31294
2000,Thuringa,Somewhat concerned,0.55194,596,1045,0.52178,0.58211
2000,Thuringa,Not concerned at all,0.16251,159,1045,0.14013,0.18489
2001,Schleswig-Holstein,Very concerned,0.26656,164,635,0.23214,0.30097
2001,Schleswig-Holstein,Somewhat concerned,0.45437,264,635,0.41561,0.49313
2001,Schleswig-Holstein,Not concerned at all,0.27907,207,635,0.24416,0.31399
2001,Hamburg,Very concerned,0.39382,111,241,0.33201,0.45564
2001,Hamburg,Somewhat concerned,0.49359,130,241,0.43034,0.55685
2001,Lower Saxony,Very concerned,0.36053,675,1837,0.33857,0.38249
2001,Lower Saxony,Somewhat concerned,0.49488,913,1837,0.47201,0.51775
2001,Lower Saxony,Not concerned at all,0.14459,249,1837,0.12850,0.16067
2001,Bremen,Very concerned,0.53166,81,144,0.44987,0.61345
2001,Bremen,Somewhat concerned,0.38222,63,144,0.30257,0.46186
2001,North Rhine-Westphalia,Very concerned,0.37681,1785,4594,0.36280,0.39083
2001,North Rhine-Westphalia,Somewhat concerned,0.48297,2213,4594,0.46851,0.49742
2001,North Rhine-Westphalia,Not concerned at all,0.14022,596,4594,0.13018,0.15026
2001,Hesse,Very concerned,0.36422,537,1471,0.33962,0.38882
2001,Hesse,Somewhat concerned,0.47390,707,1471,0.44837,0.49942
2001,Hesse,Not concerned at all,0.16188,227,1471,0.14305,0.18071
2001,"Rhineland-Palatinate, Saarland",Very concerned,0.29223,406,1341,0.26788,0.31658
2001,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47728,647,1341,0.45053,0.50402
2001,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23049,288,1341,0.20794,0.25304
2001,Baden-Wuerttemberg,Very concerned,0.31211,807,2556,0.29414,0.33008
2001,Baden-Wuerttemberg,Somewhat concerned,0.49940,1264,2556,0.48002,0.51879
2001,Baden-Wuerttemberg,Not concerned at all,0.18849,485,2556,0.17332,0.20365
2001,Bavaria,Very concerned,0.29584,893,2995,0.27949,0.31219
2001,Bavaria,Somewhat concerned,0.51850,1568,2995,0.50060,0.53640
2001,Bavaria,Not concerned at all,0.18566,534,2995,0.17173,0.19959
2001,Berlin,Very concerned,0.49396,391,785,0.45896,0.52896
2001,Berlin,Somewhat concerned,0.42990,326,785,0.39525,0.46456
2001,Berlin,Not concerned at all,0.07614,68,785,0.05757,0.09470
2001,Brandenburg,Very concerned,0.42734,385,950,0.39586,0.45881
2001,Brandenburg,Somewhat concerned,0.44649,442,950,0.41486,0.47812
2001,Brandenburg,Not concerned at all,0.12617,123,950,0.10504,0.14729
2001,Mecklenburg-Western Pomerania,Very concerned,0.43438,222,509,0.39127,0.47748
2001,Mecklenburg-Western Pomerania,Somewhat concerned,0.44400,233,509,0.40080,0.48721
2001,Mecklenburg-Western Pomerania,Not concerned at all,0.12162,54,509,0.09320,0.15004
2001,Saxony,Very concerned,0.35227,599,1626,0.32904,0.37549
2001,Saxony,Somewhat concerned,0.47908,783,1626,0.45479,0.50337
2001,Saxony,Not concerned at all,0.16865,244,1626,0.15045,0.18686
2001,Saxony-Anhalt,Very concerned,0.36457,377,991,0.33459,0.39456
2001,Saxony-Anhalt,Somewhat concerned,0.48677,481,991,0.45563,0.51790
2001,Saxony-Anhalt,Not concerned at all,0.14866,133,991,0.12650,0.17082
2001,Thuringa,Very concerned,0.38356,376,957,0.35273,0.41438
2001,Thuringa,Somewhat concerned,0.46380,459,957,0.43219,0.49541
2001,Thuringa,Not concerned at all,0.15265,122,957,0.12985,0.17544
2002,Schleswig-Holstein,Very concerned,0.22735,140,714,0.19658,0.25811
2002,Schleswig-Holstein,Somewhat concerned,0.47655,332,714,0.43989,0.51321
2002,Schleswig-Holstein,Not concerned at all,0.29610,242,714,0.26259,0.32961
2002,Hamburg,Very concerned,0.24190,84,324,0.19520,0.28861
2002,Hamburg,Somewhat concerned,0.62046,203,324,0.56753,0.67338
2002,Hamburg,Not concerned at all,0.13764,37,324,0.10007,0.17521
2002,Lower Saxony,Very concerned,0.27258,555,1970,0.25291,0.29225
2002,Lower Saxony,Somewhat concerned,0.55933,1110,1970,0.53740,0.58126
2002,Lower Saxony,Not concerned at all,0.16809,305,1970,0.15157,0.18461
2002,Bremen,Very concerned,0.40766,68,148,0.32822,0.48709
2002,Bremen,Somewhat concerned,0.44380,80,148,0.36349,0.52412
2002,North Rhine-Westphalia,Very concerned,0.28954,1416,4819,0.27673,0.30234
2002,North Rhine-Westphalia,Somewhat concerned,0.54547,2628,4819,0.53141,0.55953
2002,North Rhine-Westphalia,Not concerned at all,0.16499,775,4819,0.15451,0.17547
2002,Hesse,Very concerned,0.25780,404,1624,0.23652,0.27908
2002,Hesse,Somewhat concerned,0.54179,921,1624,0.51755,0.56603
2002,Hesse,Not concerned at all,0.20041,299,1624,0.18093,0.21988
2002,"Rhineland-Palatinate, Saarland",Very concerned,0.24673,345,1361,0.22382,0.26964
2002,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48986,675,1361,0.46329,0.51643
2002,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26341,341,1361,0.24000,0.28682
2002,Baden-Wuerttemberg,Very concerned,0.28386,736,2777,0.26708,0.30063
2002,Baden-Wuerttemberg,Somewhat concerned,0.54278,1528,2777,0.52425,0.56131
2002,Baden-Wuerttemberg,Not concerned at all,0.17336,513,2777,0.15928,0.18745
2002,Bavaria,Very concerned,0.24041,817,3238,0.22568,0.25513
2002,Bavaria,Somewhat concerned,0.57747,1848,3238,0.56045,0.59448
2002,Bavaria,Not concerned at all,0.18213,573,3238,0.16883,0.19542
2002,Berlin,Very concerned,0.39333,327,819,0.35986,0.42681
2002,Berlin,Somewhat concerned,0.47391,386,819,0.43969,0.50812
2002,Berlin,Not concerned at all,0.13276,106,819,0.10951,0.15601
2002,Brandenburg,Very concerned,0.32048,303,952,0.29082,0.35014
