"plj0047","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1993","Niedersachsen","82","0.648086926342354","0.566306988870743","0.729866863813965"
"Grosse Sorgen","1993","Bremen","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","338","0.579515779852116","0.540659633124133","0.618371926580098"
"Grosse Sorgen","1993","Hessen","80","0.366216127308026","0.309986803398531","0.422445451217521"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","286","0.414021295390563","0.375890897877104","0.452151692904021"
"Grosse Sorgen","1993","Bayern","142","0.549960569342813","0.493285338824506","0.606635799861121"
"Grosse Sorgen","1993","Saarland","","","",""
"Grosse Sorgen","1993","Berlin","49","0.620556670483799","0.512172236528175","0.728941104439423"
"Grosse Sorgen","1993","Brandenburg","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","Sachsen","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","Thueringen","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","","","",""
"Einige Sorgen","1993","Hamburg","","","",""
"Einige Sorgen","1993","Niedersachsen","39","0.29232072338023","0.214434528922901","0.37020691783756"
"Einige Sorgen","1993","Bremen","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","223","0.333313706718565","0.296208094965362","0.370419318471768"
"Einige Sorgen","1993","Hessen","153","0.463340910450517","0.405140894258197","0.521540926642837"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","52","0.540374024557963","0.438537471280976","0.64221057783495"
"Einige Sorgen","1993","Baden-Wuerttemberg","270","0.451413195135252","0.412889416402387","0.489936973868117"
"Einige Sorgen","1993","Bayern","125","0.356438956559175","0.301877030727218","0.411000882391132"
"Einige Sorgen","1993","Saarland","","","",""
"Einige Sorgen","1993","Berlin","","","",""
"Einige Sorgen","1993","Brandenburg","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1993","Sachsen","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","","","",""
"Einige Sorgen","1993","Thueringen","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","Hamburg","","","",""
"Keine Sorgen","1993","Niedersachsen","","","",""
"Keine Sorgen","1993","Bremen","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","59","0.0871705134293195","0.0649664796967307","0.109374547161908"
"Keine Sorgen","1993","Hessen","49","0.170442962241456","0.126555931416559","0.214329993066353"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","85","0.134565509474185","0.108147319679785","0.160983699268585"
"Keine Sorgen","1993","Bayern","","","",""
"Keine Sorgen","1993","Saarland","","","",""
"Keine Sorgen","1993","Berlin","","","",""
"Keine Sorgen","1993","Brandenburg","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","Sachsen","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","Thueringen","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","Hamburg","","","",""
"Grosse Sorgen","1994","Niedersachsen","71","0.621620120054436","0.536938459155728","0.706301780953143"
"Grosse Sorgen","1994","Bremen","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","329","0.5846500436904","0.544371918588301","0.624928168792499"
"Grosse Sorgen","1994","Hessen","111","0.410620816584904","0.353101620358011","0.468140012811796"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","41","0.370657167491297","0.273020261026417","0.468294073956177"
"Grosse Sorgen","1994","Baden-Wuerttemberg","263","0.465540625176935","0.426371830258549","0.50470942009532"
"Grosse Sorgen","1994","Bayern","102","0.415925569438175","0.359489574232643","0.472361564643706"
"Grosse Sorgen","1994","Saarland","","","",""
"Grosse Sorgen","1994","Berlin","","","",""
"Grosse Sorgen","1994","Brandenburg","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","Sachsen","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","Thueringen","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","","","",""
"Einige Sorgen","1994","Hamburg","","","",""
"Einige Sorgen","1994","Niedersachsen","46","0.326783465377016","0.244886041238026","0.408680889516006"
"Einige Sorgen","1994","Bremen","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","189","0.322393720895528","0.284190835388788","0.360596606402268"
"Einige Sorgen","1994","Hessen","132","0.448055979275083","0.389911486512221","0.506200472037945"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","36","0.46096074308311","0.360191886145064","0.561729600021157"
"Einige Sorgen","1994","Baden-Wuerttemberg","287","0.444819966601729","0.405797643222867","0.483842289980591"
"Einige Sorgen","1994","Bayern","151","0.453176030421044","0.396176468489785","0.510175592352303"
"Einige Sorgen","1994","Saarland","","","",""
"Einige Sorgen","1994","Berlin","32","0.454085843975982","0.33660834144387","0.571563346508095"
"Einige Sorgen","1994","Brandenburg","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","Sachsen","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","","","",""
"Einige Sorgen","1994","Thueringen","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","Hamburg","","","",""
"Keine Sorgen","1994","Niedersachsen","","","",""
"Keine Sorgen","1994","Bremen","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","57","0.0929562354140713","0.069222420386453","0.11669005044169"
"Keine Sorgen","1994","Hessen","38","0.141323204140014","0.10059300511023","0.182053403169797"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","73","0.0896394082213367","0.067207806631472","0.112071009811201"
"Keine Sorgen","1994","Bayern","40","0.130898400140781","0.0922780039406041","0.169518796340959"
"Keine Sorgen","1994","Saarland","","","",""
"Keine Sorgen","1994","Berlin","","","",""
"Keine Sorgen","1994","Brandenburg","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","Sachsen","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","Thueringen","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","Hamburg","","","",""
"Grosse Sorgen","1995","Niedersachsen","46","0.435925495098078","0.347203389906339","0.524647600289817"
"Grosse Sorgen","1995","Bremen","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","272","0.564342855572588","0.521888096223484","0.606797614921693"
"Grosse Sorgen","1995","Hessen","85","0.3986277525119","0.336812588437058","0.460442916586741"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","237","0.447699586194586","0.40787826081575","0.487520911573422"
"Grosse Sorgen","1995","Bayern","90","0.367107562862189","0.311244249206595","0.422970876517782"
"Grosse Sorgen","1995","Saarland","","","",""
"Grosse Sorgen","1995","Berlin","","","",""
"Grosse Sorgen","1995","Brandenburg","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","Sachsen","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","Thueringen","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","Hamburg","","","",""
"Einige Sorgen","1995","Niedersachsen","63","0.487608708364908","0.398176477420466","0.577040939309351"
"Einige Sorgen","1995","Bremen","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","196","0.331058473341107","0.29076554049392","0.371351406188294"
"Einige Sorgen","1995","Hessen","126","0.458959764384139","0.396046581350107","0.521872947418172"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","42","0.506342900119237","0.395390718565759","0.617295081672714"
"Einige Sorgen","1995","Baden-Wuerttemberg","274","0.434182737023475","0.394490182261739","0.473875291785211"
"Einige Sorgen","1995","Bayern","142","0.441699967456292","0.384147680660072","0.499252254252512"
"Einige Sorgen","1995","Saarland","","","",""
"Einige Sorgen","1995","Berlin","","","",""
"Einige Sorgen","1995","Brandenburg","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","Sachsen","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","Thueringen","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","Hamburg","","","",""
"Keine Sorgen","1995","Niedersachsen","","","",""
"Keine Sorgen","1995","Bremen","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","56","0.104598671086305","0.0783954670677501","0.130801875104859"
"Keine Sorgen","1995","Hessen","30","0.142412483103961","0.0982907234496244","0.186534242758298"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","88","0.118117676781939","0.09227143237494","0.143963921188939"
"Keine Sorgen","1995","Bayern","54","0.191192469681519","0.145617849383377","0.236767089979662"
"Keine Sorgen","1995","Saarland","","","",""
"Keine Sorgen","1995","Berlin","","","",""
"Keine Sorgen","1995","Brandenburg","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","Sachsen","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","Thueringen","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","90","0.342327435243057","0.286947906890325","0.397706963595788"
"Grosse Sorgen","1996","Hamburg","33","0.274271753038202","0.196371230072942","0.352172276003462"
"Grosse Sorgen","1996","Niedersachsen","321","0.318214218576268","0.28979631719325","0.346632119959285"
"Grosse Sorgen","1996","Bremen","39","0.402999805886713","0.304365965506835","0.501633646266591"
"Grosse Sorgen","1996","Nordrhein-Westfalen","790","0.291768672287069","0.274052064428508","0.30948528014563"
"Grosse Sorgen","1996","Hessen","270","0.280941374101573","0.251609836925617","0.310272911277529"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","199","0.289108972888854","0.255184091738891","0.323033854038816"
"Grosse Sorgen","1996","Baden-Wuerttemberg","520","0.292709136234553","0.271098978829583","0.314319293639523"
"Grosse Sorgen","1996","Bayern","523","0.328873099276622","0.306142530682926","0.351603667870318"
"Grosse Sorgen","1996","Saarland","","","",""
"Grosse Sorgen","1996","Berlin","170","0.300908014886003","0.262187800986727","0.33962822878528"
"Grosse Sorgen","1996","Brandenburg","150","0.265384691505817","0.229906822245752","0.300862560765882"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","98","0.23374051503488","0.19168449020975","0.27579653986001"
"Grosse Sorgen","1996","Sachsen","271","0.251764878321235","0.226080953223936","0.277448803418534"
"Grosse Sorgen","1996","Sachsen-Anhalt","201","0.30181376867291","0.267106645374374","0.336520891971447"
"Grosse Sorgen","1996","Thueringen","188","0.296091771993663","0.261049239594285","0.331134304393042"
"Einige Sorgen","1996","Schleswig-Holstein","136","0.475477846968247","0.417190995241976","0.533764698694517"
"Einige Sorgen","1996","Hamburg","61","0.449082482361515","0.362232613557945","0.535932351165085"
"Einige Sorgen","1996","Niedersachsen","561","0.523840676299362","0.493369866384587","0.554311486214137"
"Einige Sorgen","1996","Bremen","40","0.424545354013511","0.325152792092775","0.523937915934247"
"Einige Sorgen","1996","Nordrhein-Westfalen","1424","0.58217186987542","0.562949889814141","0.601393849936699"
"Einige Sorgen","1996","Hessen","451","0.497893504501603","0.46526396292054","0.530523046082666"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","350","0.507706900316535","0.470295458982506","0.545118341650565"
"Einige Sorgen","1996","Baden-Wuerttemberg","916","0.542311205610724","0.518649273934277","0.565973137287171"
"Einige Sorgen","1996","Bayern","863","0.518823178477935","0.494648771177421","0.542997585778449"
"Einige Sorgen","1996","Saarland","","","",""
"Einige Sorgen","1996","Berlin","248","0.447958492538013","0.405976943202903","0.489940041873123"
"Einige Sorgen","1996","Brandenburg","320","0.533919383978637","0.493836591252673","0.574002176704601"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","220","0.586994383769322","0.538065169455376","0.635923598083267"
"Einige Sorgen","1996","Sachsen","593","0.517991235271631","0.488422452237874","0.547560018305389"
"Einige Sorgen","1996","Sachsen-Anhalt","356","0.516011554439932","0.478227316756188","0.553795792123676"
"Einige Sorgen","1996","Thueringen","338","0.503977577137874","0.46559973474413","0.542355419531618"
"Keine Sorgen","1996","Schleswig-Holstein","56","0.182194717788697","0.137142478371508","0.227246957205886"
"Keine Sorgen","1996","Hamburg","32","0.276645764600283","0.198536896272112","0.354754632928454"
"Keine Sorgen","1996","Niedersachsen","150","0.15794510512437","0.135695027504234","0.180195182744506"
"Keine Sorgen","1996","Bremen","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","315","0.126059457837511","0.113123388426085","0.138995527248937"
"Keine Sorgen","1996","Hessen","181","0.221165121396824","0.194080308646612","0.248249934147036"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","137","0.203184126794611","0.173074185407989","0.233294068181232"
"Keine Sorgen","1996","Baden-Wuerttemberg","267","0.164979658154723","0.147351599193451","0.182607717115994"
"Keine Sorgen","1996","Bayern","255","0.152303722245442","0.134918942319886","0.169688502170999"
"Keine Sorgen","1996","Saarland","","","",""
"Keine Sorgen","1996","Berlin","121","0.251133492575984","0.214522775908364","0.287744209243604"
"Keine Sorgen","1996","Brandenburg","125","0.200695924515547","0.168513786088553","0.23287806294254"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","71","0.179265101195799","0.141147758564127","0.21738244382747"
"Keine Sorgen","1996","Sachsen","233","0.230243886407134","0.205331495819943","0.255156276994324"
"Keine Sorgen","1996","Sachsen-Anhalt","115","0.182174676887158","0.152991152733382","0.211358201040934"
"Keine Sorgen","1996","Thueringen","126","0.199930650868462","0.169231398471126","0.230629903265799"
"Grosse Sorgen","1997","Schleswig-Holstein","69","0.288418458738563","0.234078873017552","0.342758044459575"
"Grosse Sorgen","1997","Hamburg","35","0.280013070007367","0.200338517378339","0.359687622636395"
"Grosse Sorgen","1997","Niedersachsen","321","0.320370621482053","0.291901723494712","0.348839519469394"
"Grosse Sorgen","1997","Bremen","41","0.451459286985013","0.348648054527433","0.554270519442594"
"Grosse Sorgen","1997","Nordrhein-Westfalen","820","0.310606074098286","0.292470556978548","0.328741591218025"
"Grosse Sorgen","1997","Hessen","262","0.338433884017268","0.30653002023602","0.370337747798517"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","189","0.2559297050616","0.223740290953749","0.288119119169451"
"Grosse Sorgen","1997","Baden-Wuerttemberg","577","0.328943891527987","0.306675422203219","0.351212360852755"
"Grosse Sorgen","1997","Bayern","499","0.325209290867092","0.302404683305469","0.348013898428715"
"Grosse Sorgen","1997","Saarland","","","",""
"Grosse Sorgen","1997","Berlin","160","0.301867506964123","0.261907898773479","0.341827115154767"
"Grosse Sorgen","1997","Brandenburg","163","0.266443463257493","0.230890631370453","0.301996295144533"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","104","0.287293704784336","0.242093950011898","0.332493459556774"
"Grosse Sorgen","1997","Sachsen","288","0.257177745548547","0.231122546835098","0.283232944261996"
"Grosse Sorgen","1997","Sachsen-Anhalt","191","0.291152810217107","0.256520284499466","0.325785335934748"
"Grosse Sorgen","1997","Thueringen","183","0.290266447530041","0.255665065252653","0.324867829807428"
"Einige Sorgen","1997","Schleswig-Holstein","126","0.448002989343132","0.388354248660366","0.507651730025898"
"Einige Sorgen","1997","Hamburg","58","0.45602621365589","0.36764660675527","0.54440582055651"
"Einige Sorgen","1997","Niedersachsen","551","0.504402225786851","0.473897901222595","0.534906550351107"
"Einige Sorgen","1997","Bremen","33","0.363872306100599","0.264475257418989","0.463269354782208"
"Einige Sorgen","1997","Nordrhein-Westfalen","1344","0.55137783314948","0.531885839524841","0.570869826774119"
"Einige Sorgen","1997","Hessen","430","0.462582014802709","0.428964143796191","0.496199885809227"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","329","0.465857702230848","0.429061680574297","0.502653723887398"
"Einige Sorgen","1997","Baden-Wuerttemberg","846","0.504754136878197","0.481056752794489","0.528451520961906"
"Einige Sorgen","1997","Bayern","849","0.496709209196599","0.472369399321522","0.521049019071677"
"Einige Sorgen","1997","Saarland","","","",""
"Einige Sorgen","1997","Berlin","255","0.505914650332509","0.462395167310264","0.549434133354755"
"Einige Sorgen","1997","Brandenburg","314","0.530732420688319","0.490599297981573","0.570865543395065"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","200","0.527127268094138","0.47725632245911","0.576998213729165"
"Einige Sorgen","1997","Sachsen","565","0.54152671160424","0.511823582368051","0.571229840840428"
"Einige Sorgen","1997","Sachsen-Anhalt","334","0.50274980633033","0.464633500953208","0.540866111707451"
"Einige Sorgen","1997","Thueringen","350","0.533913176828757","0.495884072803716","0.571942280853797"
"Keine Sorgen","1997","Schleswig-Holstein","72","0.263578551918305","0.210732723720261","0.316424380116349"
"Keine Sorgen","1997","Hamburg","","","",""
"Keine Sorgen","1997","Niedersachsen","160","0.175227152731096","0.152033127679453","0.19842117778274"
"Keine Sorgen","1997","Bremen","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","337","0.138016092752234","0.124498302973396","0.151533882531071"
"Keine Sorgen","1997","Hessen","153","0.198984101180023","0.17206568561339","0.225902516746655"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","188","0.278212592707552","0.245157469315925","0.31126771609918"
"Keine Sorgen","1997","Baden-Wuerttemberg","287","0.166301971593816","0.148653661661555","0.183950281526076"
"Keine Sorgen","1997","Bayern","273","0.178081499936308","0.159457182553095","0.196705817319522"
"Keine Sorgen","1997","Saarland","","","",""
"Keine Sorgen","1997","Berlin","92","0.192217842703368","0.157918319043382","0.226517366363354"
"Keine Sorgen","1997","Brandenburg","117","0.202824116054187","0.170487710687075","0.2351605214213"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","81","0.185579027121526","0.146745517013101","0.224412537229952"
"Keine Sorgen","1997","Sachsen","228","0.201295542847213","0.177392929990582","0.225198155703844"
"Keine Sorgen","1997","Sachsen-Anhalt","136","0.206097383452563","0.175260731642558","0.236934035262568"
"Keine Sorgen","1997","Thueringen","128","0.175820375641203","0.146800676885745","0.20484007439666"
"Grosse Sorgen","1998","Schleswig-Holstein","88","0.264409871804685","0.218007505025451","0.310812238583918"
"Grosse Sorgen","1998","Hamburg","","","",""
"Grosse Sorgen","1998","Niedersachsen","402","0.342688426887301","0.315677399399337","0.369699454375265"
"Grosse Sorgen","1998","Bremen","42","0.462927433676626","0.364706640370068","0.561148226983184"
"Grosse Sorgen","1998","Nordrhein-Westfalen","909","0.317915967526846","0.300670830536659","0.335161104517034"
"Grosse Sorgen","1998","Hessen","323","0.336805673775538","0.306624735292575","0.366986612258501"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","225","0.286862547984369","0.25548130124111","0.318243794727628"
"Grosse Sorgen","1998","Baden-Wuerttemberg","515","0.307382535371775","0.286119996482596","0.328645074260954"
"Grosse Sorgen","1998","Bayern","585","0.317036897153402","0.295769675785895","0.338304118520908"
"Grosse Sorgen","1998","Saarland","","","",""
"Grosse Sorgen","1998","Berlin","181","0.316863256684375","0.276719962927586","0.357006550441165"
"Grosse Sorgen","1998","Brandenburg","174","0.324802492475714","0.287881025746056","0.361723959205372"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","94","0.254519079731581","0.212096310174472","0.296941849288691"
"Grosse Sorgen","1998","Sachsen","310","0.249467519538725","0.22465228296026","0.274282756117191"
"Grosse Sorgen","1998","Sachsen-Anhalt","184","0.297219592960008","0.262943897195392","0.331495288724625"
"Grosse Sorgen","1998","Thueringen","211","0.316513926255537","0.282680885855197","0.350346966655877"
"Einige Sorgen","1998","Schleswig-Holstein","160","0.457278948647989","0.404863139829288","0.509694757466689"
"Einige Sorgen","1998","Hamburg","77","0.518610265765338","0.437283583259493","0.599936948271182"
"Einige Sorgen","1998","Niedersachsen","609","0.501338580868243","0.472882558438481","0.529794603298006"
"Einige Sorgen","1998","Bremen","43","0.399551536380346","0.303067655198238","0.496035417562455"
"Einige Sorgen","1998","Nordrhein-Westfalen","1462","0.530055970675284","0.511572842716068","0.5485390986345"
"Einige Sorgen","1998","Hessen","429","0.47109007409305","0.43921395247236","0.502966195713741"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","416","0.522406368351461","0.487750232275022","0.5570625044279"
"Einige Sorgen","1998","Baden-Wuerttemberg","963","0.524371736705164","0.501358257953324","0.547385215457004"
"Einige Sorgen","1998","Bayern","953","0.502791888046028","0.479940085633255","0.525643690458801"
"Einige Sorgen","1998","Saarland","","","",""
"Einige Sorgen","1998","Berlin","225","0.438063726665042","0.395254693407385","0.480872759922699"
"Einige Sorgen","1998","Brandenburg","293","0.447975424768198","0.408768736957202","0.487182112579194"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","239","0.554556533877248","0.50615158239028","0.602961485364216"
"Einige Sorgen","1998","Sachsen","576","0.506639079738573","0.47796705349672","0.535311105980426"
"Einige Sorgen","1998","Sachsen-Anhalt","330","0.484616444929125","0.447136228391143","0.522096661467106"
"Einige Sorgen","1998","Thueringen","387","0.526046496796845","0.489725336326243","0.562367657267448"
"Keine Sorgen","1998","Schleswig-Holstein","99","0.278311179547327","0.231156622620754","0.3254657364739"
"Keine Sorgen","1998","Hamburg","39","0.307925618539095","0.232786968566382","0.383064268511808"
"Keine Sorgen","1998","Niedersachsen","175","0.155972992244456","0.135323535985624","0.176622448503287"
"Keine Sorgen","1998","Bremen","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","430","0.15202806179787","0.138731353045067","0.165324770550673"
"Keine Sorgen","1998","Hessen","190","0.192104252131412","0.166946676341171","0.217261827921652"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","157","0.19073108366417","0.16347246693222","0.21798970039612"
"Keine Sorgen","1998","Baden-Wuerttemberg","331","0.168245727923061","0.151007272489719","0.185484183356403"
"Keine Sorgen","1998","Bayern","301","0.180171214800571","0.162605674565876","0.197736755035265"
"Keine Sorgen","1998","Saarland","","","",""
"Keine Sorgen","1998","Berlin","110","0.245073016650582","0.207960238731064","0.282185794570101"
"Keine Sorgen","1998","Brandenburg","151","0.227222082756088","0.19418463622381","0.260259529288366"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","72","0.190924386391171","0.152646686174681","0.22920208660766"
"Keine Sorgen","1998","Sachsen","282","0.243893400722702","0.219266020893316","0.268520780552087"
"Keine Sorgen","1998","Sachsen-Anhalt","169","0.218163962110867","0.187190690014151","0.249137234207583"
"Keine Sorgen","1998","Thueringen","128","0.157439576947618","0.130946203245524","0.183932950649712"
"Grosse Sorgen","1999","Schleswig-Holstein","75","0.245510293386188","0.198933168018371","0.292087418754004"
"Grosse Sorgen","1999","Hamburg","43","0.364985576476238","0.285238693089908","0.444732459862568"
"Grosse Sorgen","1999","Niedersachsen","407","0.348289919428295","0.320990536407016","0.375589302449575"
"Grosse Sorgen","1999","Bremen","41","0.461377619332154","0.356626439269116","0.566128799395193"
"Grosse Sorgen","1999","Nordrhein-Westfalen","864","0.316569549897746","0.299018267657481","0.334120832138012"
"Grosse Sorgen","1999","Hessen","247","0.262227917493665","0.233411688609444","0.291044146377885"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","203","0.263906068195474","0.232774999098409","0.295037137292538"
"Grosse Sorgen","1999","Baden-Wuerttemberg","548","0.326220909204098","0.304147802063266","0.34829401634493"
"Grosse Sorgen","1999","Bayern","445","0.252425576237296","0.232346342148547","0.272504810326044"
"Grosse Sorgen","1999","Saarland","","","",""
"Grosse Sorgen","1999","Berlin","187","0.354139995876935","0.312835135261781","0.395444856492088"
