year,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Somewhat concerned,0.51297,5677,13993,0.51284,0.51310
1998,No migration background,Not concerned at all,0.18880,2163,13993,0.18869,0.18890
1998,Direct migration background,Very concerned,0.36883,847,13993,0.36851,0.36914
1998,Direct migration background,Somewhat concerned,0.46044,1132,13993,0.46011,0.46076
1998,Direct migration background,Not concerned at all,0.17074,382,13993,0.17049,0.17099
1998,Indirect migration background,Very concerned,0.34468,198,13993,0.34397,0.34539
1998,Indirect migration background,Somewhat concerned,0.48880,312,13993,0.48805,0.48954
1998,Indirect migration background,Not concerned at all,0.16652,82,13993,0.16597,0.16708
1999,No migration background,Very concerned,0.29315,3126,13610,0.29303,0.29327
1999,No migration background,Somewhat concerned,0.55362,6121,13610,0.55349,0.55375
1999,No migration background,Not concerned at all,0.15323,1566,13610,0.15314,0.15333
1999,Direct migration background,Very concerned,0.32398,715,13610,0.32367,0.32429
1999,Direct migration background,Somewhat concerned,0.49174,1087,13610,0.49141,0.49207
1999,Direct migration background,Not concerned at all,0.18429,394,13610,0.18403,0.18454
1999,Indirect migration background,Very concerned,0.37692,217,13610,0.37623,0.37761
1999,Indirect migration background,Somewhat concerned,0.48745,302,13610,0.48674,0.48816
1999,Indirect migration background,Not concerned at all,0.13564,82,13610,0.13515,0.13612
2000,No migration background,Very concerned,0.31461,6184,23840,0.31449,0.31473
2000,No migration background,Somewhat concerned,0.50939,10283,23840,0.50926,0.50952
2000,No migration background,Not concerned at all,0.17599,3307,23840,0.17589,0.17609
2000,Direct migration background,Very concerned,0.32659,1030,23840,0.32627,0.32690
2000,Direct migration background,Somewhat concerned,0.46200,1538,23840,0.46166,0.46233
2000,Direct migration background,Not concerned at all,0.21141,692,23840,0.21114,0.21169
2000,Indirect migration background,Very concerned,0.36479,283,23840,0.36409,0.36550
2000,Indirect migration background,Somewhat concerned,0.45338,373,23840,0.45265,0.45411
2000,Indirect migration background,Not concerned at all,0.18182,150,23840,0.18126,0.18239
2001,No migration background,Very concerned,0.35078,6495,21674,0.35066,0.35090
2001,No migration background,Somewhat concerned,0.49031,8848,21674,0.49018,0.49044
2001,No migration background,Not concerned at all,0.15891,2688,21674,0.15882,0.15901
2001,Direct migration background,Very concerned,0.35190,1006,21674,0.35157,0.35222
2001,Direct migration background,Somewhat concerned,0.45504,1326,21674,0.45471,0.45538
2001,Direct migration background,Not concerned at all,0.19306,555,21674,0.19279,0.19333
2001,Indirect migration background,Very concerned,0.43220,308,21674,0.43149,0.43292
2001,Indirect migration background,Somewhat concerned,0.40935,319,21674,0.40863,0.41006
2001,Indirect migration background,Not concerned at all,0.15845,129,21674,0.15792,0.15898
2002,No migration background,Very concerned,0.27710,5435,22848,0.27698,0.27722
2002,No migration background,Somewhat concerned,0.54728,10670,22848,0.54715,0.54741
2002,No migration background,Not concerned at all,0.17562,3216,22848,0.17552,0.17572
2002,Direct migration background,Very concerned,0.28557,744,22848,0.28527,0.28587
2002,Direct migration background,Somewhat concerned,0.50410,1438,22848,0.50377,0.50444
2002,Direct migration background,Not concerned at all,0.21033,582,22848,0.21006,0.21060
2002,Indirect migration background,Very concerned,0.30717,227,22848,0.30651,0.30783
2002,Indirect migration background,Somewhat concerned,0.53293,393,22848,0.53221,0.53365
2002,Indirect migration background,Not concerned at all,0.15990,143,22848,0.15937,0.16042
2003,No migration background,Very concerned,0.22724,4191,21957,0.22713,0.22735
2003,No migration background,Somewhat concerned,0.56037,10595,21957,0.56024,0.56050
2003,No migration background,Not concerned at all,0.21239,3824,21957,0.21228,0.21249
2003,Direct migration background,Very concerned,0.24828,584,21957,0.24800,0.24857
2003,Direct migration background,Somewhat concerned,0.49005,1293,21957,0.48972,0.49038
2003,Direct migration background,Not concerned at all,0.26166,706,21957,0.26137,0.26196
2003,Indirect migration background,Very concerned,0.25360,185,21957,0.25301,0.25420
2003,Indirect migration background,Somewhat concerned,0.50103,385,21957,0.50034,0.50171
2003,Indirect migration background,Not concerned at all,0.24537,194,21957,0.24478,0.24596
2004,No migration background,Very concerned,0.23300,4207,21400,0.23289,0.23311
2004,No migration background,Somewhat concerned,0.54524,10053,21400,0.54511,0.54537
2004,No migration background,Not concerned at all,0.22176,3871,21400,0.22165,0.22187
2004,Direct migration background,Very concerned,0.25505,582,21400,0.25476,0.25534
2004,Direct migration background,Somewhat concerned,0.49333,1275,21400,0.49300,0.49366
2004,Direct migration background,Not concerned at all,0.25162,629,21400,0.25133,0.25191
2004,Indirect migration background,Very concerned,0.25157,201,21400,0.25100,0.25213
2004,Indirect migration background,Somewhat concerned,0.51650,394,21400,0.51585,0.51715
2004,Indirect migration background,Not concerned at all,0.23194,188,21400,0.23139,0.23249
2005,No migration background,Very concerned,0.30386,5220,20537,0.30375,0.30398
2005,No migration background,Somewhat concerned,0.51378,9135,20537,0.51365,0.51391
2005,No migration background,Not concerned at all,0.18235,3028,20537,0.18225,0.18245
2005,Direct migration background,Very concerned,0.31638,700,20537,0.31608,0.31669
2005,Direct migration background,Somewhat concerned,0.47778,1128,20537,0.47745,0.47811
2005,Direct migration background,Not concerned at all,0.20584,514,20537,0.20558,0.20611
2005,Indirect migration background,Very concerned,0.34227,250,20537,0.34170,0.34285
2005,Indirect migration background,Somewhat concerned,0.46946,397,20537,0.46885,0.47006
2005,Indirect migration background,Not concerned at all,0.18827,165,20537,0.18779,0.18875
2006,No migration background,Very concerned,0.28190,5121,21756,0.28178,0.28202
2006,No migration background,Somewhat concerned,0.53127,10130,21756,0.53114,0.53140
2006,No migration background,Not concerned at all,0.18683,3360,21756,0.18673,0.18693
2006,Direct migration background,Very concerned,0.31028,691,21756,0.30998,0.31059
2006,Direct migration background,Somewhat concerned,0.46781,1136,21756,0.46748,0.46814
2006,Direct migration background,Not concerned at all,0.22191,519,21756,0.22163,0.22218
2006,Indirect migration background,Very concerned,0.31026,235,21756,0.30971,0.31082
2006,Indirect migration background,Somewhat concerned,0.49358,408,21756,0.49298,0.49418
2006,Indirect migration background,Not concerned at all,0.19616,156,21756,0.19568,0.19663
2007,No migration background,Very concerned,0.27367,4716,20311,0.27355,0.27379
2007,No migration background,Somewhat concerned,0.53216,9454,20311,0.53203,0.53229
2007,No migration background,Not concerned at all,0.19416,3287,20311,0.19406,0.19427
2007,Direct migration background,Very concerned,0.28184,574,20311,0.28153,0.28214
2007,Direct migration background,Somewhat concerned,0.49198,1048,20311,0.49164,0.49231
2007,Direct migration background,Not concerned at all,0.22619,465,20311,0.22591,0.22647
2007,Indirect migration background,Very concerned,0.28590,225,20311,0.28538,0.28642
2007,Indirect migration background,Somewhat concerned,0.48903,371,20311,0.48845,0.48960
2007,Indirect migration background,Not concerned at all,0.22507,171,20311,0.22459,0.22556
2008,No migration background,Very concerned,0.23543,3801,19187,0.23532,0.23554
2008,No migration background,Somewhat concerned,0.55326,9292,19187,0.55313,0.55339
2008,No migration background,Not concerned at all,0.21131,3443,19187,0.21120,0.21142
2008,Direct migration background,Very concerned,0.26142,483,19187,0.26113,0.26171
2008,Direct migration background,Somewhat concerned,0.50937,953,19187,0.50904,0.50971
2008,Direct migration background,Not concerned at all,0.22921,453,19187,0.22893,0.22949
2008,Indirect migration background,Very concerned,0.26077,198,19187,0.26029,0.26126
2008,Indirect migration background,Somewhat concerned,0.49009,385,19187,0.48953,0.49064
2008,Indirect migration background,Not concerned at all,0.24914,179,19187,0.24866,0.24962
2009,No migration background,Very concerned,0.19631,2974,17883,0.19621,0.19642
2009,No migration background,Somewhat concerned,0.58305,9091,17883,0.58292,0.58318
2009,No migration background,Not concerned at all,0.22064,3476,17883,0.22053,0.22074
2009,Direct migration background,Very concerned,0.22480,344,17883,0.22451,0.22508
2009,Direct migration background,Somewhat concerned,0.49176,811,17883,0.49142,0.49210
2009,Direct migration background,Not concerned at all,0.28344,488,17883,0.28313,0.28375
2009,Indirect migration background,Very concerned,0.27181,171,17883,0.27133,0.27229
2009,Indirect migration background,Somewhat concerned,0.50309,355,17883,0.50256,0.50363
2009,Indirect migration background,Not concerned at all,0.22509,173,17883,0.22464,0.22554
2010,No migration background,Very concerned,0.20421,4138,23787,0.20411,0.20432
2010,No migration background,Somewhat concerned,0.57426,11404,23787,0.57413,0.57439
2010,No migration background,Not concerned at all,0.22153,4229,23787,0.22142,0.22164
2010,Direct migration background,Very concerned,0.22310,703,23787,0.22283,0.22337
2010,Direct migration background,Somewhat concerned,0.48556,1434,23787,0.48524,0.48589
2010,Direct migration background,Not concerned at all,0.29134,779,23787,0.29104,0.29163
2010,Indirect migration background,Very concerned,0.20617,285,23787,0.20570,0.20664
2010,Indirect migration background,Somewhat concerned,0.53126,553,23787,0.53068,0.53185
2010,Indirect migration background,Not concerned at all,0.26257,262,23787,0.26206,0.26308
2011,No migration background,Very concerned,0.19121,3289,20438,0.19110,0.19131
2011,No migration background,Somewhat concerned,0.55230,9946,20438,0.55216,0.55244
2011,No migration background,Not concerned at all,0.25650,4450,20438,0.25638,0.25662
2011,Direct migration background,Very concerned,0.20013,385,20438,0.19984,0.20042
2011,Direct migration background,Somewhat concerned,0.48334,963,20438,0.48298,0.48370
2011,Direct migration background,Not concerned at all,0.31653,625,20438,0.31619,0.31687
2011,Indirect migration background,Very concerned,0.21238,163,20438,0.21185,0.21291
2011,Indirect migration background,Somewhat concerned,0.50248,392,20438,0.50184,0.50312
2011,Indirect migration background,Not concerned at all,0.28514,225,20438,0.28456,0.28572
2012,No migration background,Very concerned,0.20803,3538,20346,0.20792,0.20814
2012,No migration background,Somewhat concerned,0.56117,10094,20346,0.56104,0.56131
2012,No migration background,Not concerned at all,0.23080,3978,20346,0.23068,0.23091
2012,Direct migration background,Very concerned,0.24155,462,20346,0.24125,0.24185
2012,Direct migration background,Somewhat concerned,0.50518,960,20346,0.50483,0.50553
2012,Direct migration background,Not concerned at all,0.25326,541,20346,0.25296,0.25357
2012,Indirect migration background,Very concerned,0.20124,171,20346,0.20073,0.20175
2012,Indirect migration background,Somewhat concerned,0.54180,427,20346,0.54117,0.54243
2012,Indirect migration background,Not concerned at all,0.25696,175,20346,0.25641,0.25752
2013,No migration background,Very concerned,0.18906,3201,23663,0.18895,0.18916
2013,No migration background,Somewhat concerned,0.56587,9451,23663,0.56574,0.56601
2013,No migration background,Not concerned at all,0.24507,4013,23663,0.24495,0.24519
2013,Direct migration background,Very concerned,0.16840,730,23663,0.16815,0.16865
2013,Direct migration background,Somewhat concerned,0.42909,2109,23663,0.42877,0.42942
2013,Direct migration background,Not concerned at all,0.40251,2549,23663,0.40218,0.40283
2013,Indirect migration background,Very concerned,0.16844,288,23663,0.16801,0.16888
2013,Indirect migration background,Somewhat concerned,0.46264,708,23663,0.46206,0.46323
2013,Indirect migration background,Not concerned at all,0.36891,614,23663,0.36835,0.36948
2014,No migration background,Very concerned,0.20954,4288,26899,0.20943,0.20965
2014,No migration background,Somewhat concerned,0.56609,11441,26899,0.56596,0.56623
2014,No migration background,Not concerned at all,0.22437,4295,26899,0.22426,0.22448
2014,Direct migration background,Very concerned,0.21251,1113,26899,0.21225,0.21277
2014,Direct migration background,Somewhat concerned,0.48978,2547,26899,0.48946,0.49009
2014,Direct migration background,Not concerned at all,0.29772,1511,26899,0.29743,0.29801
2014,Indirect migration background,Very concerned,0.24986,474,26899,0.24939,0.25033
2014,Indirect migration background,Somewhat concerned,0.49821,813,26899,0.49766,0.49875
2014,Indirect migration background,Not concerned at all,0.25194,417,26899,0.25147,0.25241
2015,No migration background,Very concerned,0.34851,6644,26563,0.34838,0.34864
2015,No migration background,Somewhat concerned,0.51018,9777,26563,0.51004,0.51031
2015,No migration background,Not concerned at all,0.14131,2608,26563,0.14122,0.14140
2015,Direct migration background,Very concerned,0.27393,1417,26563,0.27366,0.27421
2015,Direct migration background,Somewhat concerned,0.47851,2762,26563,0.47820,0.47882
2015,Direct migration background,Not concerned at all,0.24756,1743,26563,0.24729,0.24782
2015,Indirect migration background,Very concerned,0.32308,575,26563,0.32258,0.32358
2015,Indirect migration background,Somewhat concerned,0.47934,746,26563,0.47881,0.47988
2015,Indirect migration background,Not concerned at all,0.19758,291,26563,0.19715,0.19801
2016,No migration background,Very concerned,0.48319,8698,27034,0.48306,0.48332
2016,No migration background,Somewhat concerned,0.41530,7311,27034,0.41517,0.41543
2016,No migration background,Not concerned at all,0.10151,1709,27034,0.10142,0.10159
2016,Direct migration background,Very concerned,0.38483,2104,27034,0.38454,0.38513
2016,Direct migration background,Somewhat concerned,0.43491,2810,27034,0.43461,0.43521
2016,Direct migration background,Not concerned at all,0.18026,2918,27034,0.18003,0.18049
2016,Indirect migration background,Very concerned,0.46577,745,27034,0.46525,0.46628
2016,Indirect migration background,Somewhat concerned,0.40296,561,27034,0.40246,0.40347
2016,Indirect migration background,Not concerned at all,0.13127,178,27034,0.13092,0.13161
2017,No migration background,Very concerned,0.42470,8430,30285,0.42456,0.42483
2017,No migration background,Somewhat concerned,0.46793,9575,30285,0.46780,0.46806
2017,No migration background,Not concerned at all,0.10737,2012,30285,0.10729,0.10746
2017,Direct migration background,Very concerned,0.35804,1898,30285,0.35775,0.35833
2017,Direct migration background,Somewhat concerned,0.44405,2920,30285,0.44375,0.44435
2017,Direct migration background,Not concerned at all,0.19791,3825,30285,0.19767,0.19815
2017,Indirect migration background,Very concerned,0.45897,745,30285,0.45846,0.45947
2017,Indirect migration background,Somewhat concerned,0.43915,678,30285,0.43865,0.43965
2017,Indirect migration background,Not concerned at all,0.10188,202,30285,0.10158,0.10219
2018,No migration background,Very concerned,0.34284,6662,29038,0.34271,0.34297
2018,No migration background,Somewhat concerned,0.52465,10248,29038,0.52452,0.52478
2018,No migration background,Not concerned at all,0.13251,2456,29038,0.13242,0.13260
2018,Direct migration background,Very concerned,0.28544,1650,29038,0.28517,0.28570
2018,Direct migration background,Somewhat concerned,0.51685,3120,29038,0.51655,0.51715
2018,Direct migration background,Not concerned at all,0.19772,3277,29038,0.19748,0.19795
2018,Indirect migration background,Very concerned,0.37322,594,29038,0.37274,0.37370
2018,Indirect migration background,Somewhat concerned,0.48912,788,29038,0.48863,0.48962
2018,Indirect migration background,Not concerned at all,0.13766,243,29038,0.13732,0.13800
2019,No migration background,Very concerned,0.37592,7932,28911,0.37579,0.37605
2019,No migration background,Somewhat concerned,0.50683,10011,28911,0.50670,0.50697
2019,No migration background,Not concerned at all,0.11725,2127,28911,0.11716,0.11733
2019,Direct migration background,Very concerned,0.32055,1501,28911,0.32027,0.32083
2019,Direct migration background,Somewhat concerned,0.47211,2649,28911,0.47181,0.47241
2019,Direct migration background,Not concerned at all,0.20734,3125,28911,0.20710,0.20758
2019,Indirect migration background,Very concerned,0.41029,672,28911,0.40981,0.41078
2019,Indirect migration background,Somewhat concerned,0.45271,686,28911,0.45222,0.45319
2019,Indirect migration background,Not concerned at all,0.13700,208,28911,0.13666,0.13734
2020,No migration background,Very concerned,0.36714,6878,29208,0.36701,0.36726
2020,No migration background,Somewhat concerned,0.51199,9464,29208,0.51186,0.51213
2020,No migration background,Not concerned at all,0.12087,2148,29208,0.12078,0.12096
2020,Direct migration background,Very concerned,0.31167,1583,29208,0.31138,0.31195
2020,Direct migration background,Somewhat concerned,0.45376,3505,29208,0.45345,0.45406
2020,Direct migration background,Not concerned at all,0.23458,4096,29208,0.23432,0.23484
2020,Indirect migration background,Very concerned,0.41544,605,29208,0.41494,0.41593
2020,Indirect migration background,Somewhat concerned,0.44570,717,29208,0.44520,0.44621
2020,Indirect migration background,Not concerned at all,0.13886,212,29208,0.13851,0.13921
2021,No migration background,Very concerned,0.35809,4806,19431,0.35797,0.35822
2021,No migration background,Somewhat concerned,0.52777,6955,19431,0.52763,0.52790
2021,No migration background,Not concerned at all,0.11414,1399,19431,0.11406,0.11422
2021,Direct migration background,Very concerned,0.31496,1136,19431,0.31468,0.31524
2021,Direct migration background,Somewhat concerned,0.46601,1924,19431,0.46571,0.46631
2021,Direct migration background,Not concerned at all,0.21903,2276,19431,0.21878,0.21928
2021,Indirect migration background,Very concerned,0.38948,362,19431,0.38899,0.38998
2021,Indirect migration background,Somewhat concerned,0.44826,440,19431,0.44776,0.44877
2021,Indirect migration background,Not concerned at all,0.16226,133,19431,0.16188,0.16263
