year,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,Somewhat concerned,0.06565352903500994,1434,23787,0.06559453169756271,0.06571252637245717
2010,Direct migration background,Not concerned at all,0.03939204224063933,779,23787,0.03934570536594811,0.03943837911533055
2010,Indirect migration background,Very concerned,0.00860368000299821,285,23787,0.008581680383179337,0.008625679622817083
2010,Indirect migration background,Somewhat concerned,0.022170518194488634,553,23787,0.022135445519924482,0.022205590869052785
2010,Indirect migration background,Not concerned at all,0.010957381576964338,262,23787,0.01093258394011389,0.010982179213814785
2011,No migration background,Very concerned,0.16046368148151655,3289,20438,0.16037065716275956,0.16055670580027354
2011,No migration background,Somewhat concerned,0.4635003004682255,9946,20438,0.4633739147125262,0.4636266862239248
2011,No migration background,Not concerned at all,0.21525754246487755,4450,20438,0.21515337522854885,0.21536170970120624
2011,Direct migration background,Very concerned,0.024415585446037943,385,20438,0.02437646945156925,0.024454701440506637
2011,Direct migration background,Somewhat concerned,0.058966528507542186,963,20438,0.058906825845796734,0.05902623116928764
2011,Direct migration background,Not concerned at all,0.038616328065109506,625,20438,0.03856749407210815,0.038665162058110866
2011,Indirect migration background,Very concerned,0.008236085458628004,163,20438,0.008213179263743903,0.008258991653512106
2011,Indirect migration background,Somewhat concerned,0.019486161970369675,392,20438,0.019451128884328917,0.019521195056410433
2011,Indirect migration background,Not concerned at all,0.011057786137693133,225,20438,0.011031282350921219,0.011084289924465047
2012,No migration background,Very concerned,0.17279903183882717,3538,20346,0.1727039526939079,0.17289411098374644
2012,No migration background,Somewhat concerned,0.4661362043815581,10094,20346,0.4660107514684163,0.4662616572946999
2012,No migration background,Not concerned at all,0.19170867734757135,3978,20346,0.19160968219221583,0.19180767250292688
2012,Direct migration background,Very concerned,0.03135851167638181,462,20346,0.03131468199109858,0.03140234136166504
2012,Direct migration background,Somewhat concerned,0.06558312262459606,960,20346,0.06552086744642929,0.06564537780276283
2012,Direct migration background,Not concerned at all,0.03287894641002443,541,20346,0.03283410198471018,0.03292379083533868
2012,Indirect migration background,Very concerned,0.007956116729554201,171,20346,0.00793377457185744,0.007978458887250963
2012,Indirect migration background,Somewhat concerned,0.021420216343013995,427,20346,0.021383806471696378,0.02145662621433161
2012,Indirect migration background,Not concerned at all,0.01015917264847279,175,20346,0.01013395404983495,0.010184391247110632
2013,No migration background,Very concerned,0.1532350879445894,3201,23663,0.15314533480973674,0.15332484107944205
2013,No migration background,Somewhat concerned,0.4586572261817802,9451,23663,0.4585330697048116,0.45878138265874874
2013,No migration background,Not concerned at all,0.1986354091327883,4013,23663,0.19853599857798232,0.19873481968759427
2013,Direct migration background,Very concerned,0.024228103987104867,730,23663,0.024189793034064263,0.024266414940145472
2013,Direct migration background,Somewhat concerned,0.06173472677384228,2109,23663,0.06167475917286472,0.06179469437481984
2013,Direct migration background,Not concerned at all,0.057909302147851505,2549,23663,0.057851103939888016,0.057967500355814994
2013,Indirect migration background,Very concerned,0.007680973203673017,288,23663,0.007659220017692319,0.007702726389653714
2013,Indirect migration background,Somewhat concerned,0.02109663953544931,708,23663,0.0210608327248138,0.02113244634608482
2013,Indirect migration background,Not concerned at all,0.016822531092921162,614,23663,0.016790486798220847,0.016854575387621477
2014,No migration background,Very concerned,0.16957460184149856,4288,26899,0.1694847064189824,0.16966449726401472
2014,No migration background,Somewhat concerned,0.45812209666024895,11441,26899,0.4580027395751728,0.4582414537453251
2014,No migration background,Not concerned at all,0.18157279676136398,4295,26899,0.18148044986949802,0.18166514365322994
2014,Direct migration background,Very concerned,0.030169428355598105,1113,26899,0.030128451527391634,0.030210405183804575
2014,Direct migration background,Somewhat concerned,0.06953303568404097,2547,26899,0.06947210263118563,0.06959396873689631
2014,Direct migration background,Not concerned at all,0.042266496390601586,1511,26899,0.042218298578084186,0.04231469420311899
2014,Indirect migration background,Very concerned,0.012183358010730932,474,26899,0.012157077818618236,0.012209638202843627
2014,Indirect migration background,Somewhat concerned,0.024293290174831277,813,26899,0.024256408581240136,0.024330171768422417
2014,Indirect migration background,Not concerned at all,0.01228489612108572,417,26899,0.012258508000804516,0.012311284241366923
2015,No migration background,Very concerned,0.2796579713071753,6644,26563,0.27955081140227866,0.2797651312120719
2015,No migration background,Somewhat concerned,0.4093844976219905,9777,26563,0.4092670977946282,0.4095018974493527
2015,No migration background,Not concerned at all,0.11339344489075907,2608,26563,0.11331774264132964,0.1134691471401885
2015,Direct migration background,Very concerned,0.040562133311490764,1417,26563,0.04051503360917177,0.04060923301380976
2015,Direct migration background,Somewhat concerned,0.07085454993591749,2762,26563,0.07079329020781225,0.07091580966402272
2015,Direct migration background,Not concerned at all,0.036656234552794854,1743,26563,0.03661136890820644,0.03670110019738327
2015,Indirect migration background,Very concerned,0.015989522585439144,575,26563,0.015959574645706017,0.01601947052517227
2015,Indirect migration background,Somewhat concerned,0.02372316263678796,746,26563,0.02368682789094909,0.023759497382626834
2015,Indirect migration background,Not concerned at all,0.009778483157644914,291,26563,0.0097549894658935,0.009801976849396328
2016,No migration background,Very concerned,0.38335879724850924,8698,27034,0.3832433255049369,0.3834742689920816
2016,No migration background,Somewhat concerned,0.32949668398568394,7311,27034,0.32938505352276315,0.3296083144486047
2016,No migration background,Not concerned at all,0.08053313417318965,1709,27034,0.08046850745851729,0.08059776088786201
2016,Direct migration background,Very concerned,0.05905086904482006,2104,27034,0.05899488645880458,0.059106851630835545
2016,Direct migration background,Somewhat concerned,0.06673459572381107,2810,27034,0.06667532573612271,0.06679386571149944
2016,Direct migration background,Not concerned at all,0.02766031535272487,2918,27034,0.027621366532633813,0.02769926417281593
2016,Indirect migration background,Very concerned,0.0247628518590284,745,27034,0.024725944566739988,0.02479975915131681
2016,Indirect migration background,Somewhat concerned,0.021423857231594224,561,27034,0.021389469551238813,0.021458244911949635
2016,Indirect migration background,Not concerned at all,0.006978895380638483,178,27034,0.006959124349510762,0.006998666411766204
2017,No migration background,Very concerned,0.33558805944961645,8430,30285,0.3354758817969523,0.3357002371022806
2017,No migration background,Somewhat concerned,0.369751158388892,9575,30285,0.36963647640863534,0.36986584036914866
2017,No migration background,Not concerned at all,0.0848454213496397,2012,30285,0.08477922320498225,0.08491161949429714
2017,Direct migration background,Very concerned,0.055452944760670406,1898,30285,0.05539857486622587,0.055507314655114944
2017,Direct migration background,Somewhat concerned,0.06877456719960355,2920,30285,0.06871444626391862,0.06883468813528848
2017,Direct migration background,Not concerned at all,0.030652728747933643,3825,30285,0.03061177830054467,0.030693679195322614
2017,Indirect migration background,Very concerned,0.025213517638484246,745,30285,0.025176273678373533,0.02525076159859496
2017,Indirect migration background,Somewhat concerned,0.02412468875707058,678,30285,0.024088237508511703,0.02416114000562946
2017,Indirect migration background,Not concerned at all,0.005596913708089364,202,30285,0.005579190598574276,0.005614636817604453
2018,No migration background,Very concerned,0.2688744715720509,6662,29038,0.2687694289077278,0.268979514236374
2018,No migration background,Somewhat concerned,0.4114603585875283,10248,29038,0.4113437724726837,0.4115769447023728
2018,No migration background,Not concerned at all,0.10392349393806483,2456,29038,0.10385119625413292,0.10399579162199674
2018,Direct migration background,Very concerned,0.04518866689353541,1650,29038,0.04513945517663108,0.045237878610439736
2018,Direct migration background,Somewhat concerned,0.08182471830898147,3120,29038,0.08175978014170088,0.08188965647626206
2018,Direct migration background,Not concerned at all,0.03130131849159177,3277,29038,0.031260064056957394,0.031342572926226143
2018,Indirect migration background,Very concerned,0.021432759567553354,594,29038,0.021398448885441772,0.021467070249664936
2018,Indirect migration background,Somewhat concerned,0.02808889384946124,788,29038,0.028049748915875142,0.02812803878304734
2018,Indirect migration background,Not concerned at all,0.007905318791232678,243,29038,0.007884337547716915,0.007926300034748441
2019,No migration background,Very concerned,0.29394526821717093,7932,28911,0.2938371260580693,0.2940534103762726
2019,No migration background,Somewhat concerned,0.3963107832232501,10011,28911,0.39619467385306284,0.39642689259343733
2019,No migration background,Not concerned at all,0.09168067995893495,2127,28911,0.09161217834494433,0.09174918157292557
2019,Direct migration background,Very concerned,0.05108770493740871,1501,28911,0.05103543958911753,0.051139970285699894
2019,Direct migration background,Somewhat concerned,0.07524304086403824,2649,28911,0.07518042424865731,0.07530565747941917
2019,Direct migration background,Not concerned at all,0.033044885861277254,3125,28911,0.03300245343152693,0.033087318291027575
2019,Indirect migration background,Very concerned,0.024079155964894367,672,28911,0.024042766929592202,0.024115545000196532
2019,Indirect migration background,Somewhat concerned,0.026568272947521065,686,28911,0.026530098125041136,0.026606447770000995
2019,Indirect migration background,Not concerned at all,0.008040208025504338,208,28911,0.00801900863901427,0.008061407411994407
2020,No migration background,Very concerned,0.2926240085405466,6878,29208,0.29251610966703145,0.29273190741406174
2020,No migration background,Somewhat concerned,0.4080818506419426,9464,29208,0.4079652928683062,0.408198408415579
2020,No migration background,Not concerned at all,0.09633738870049964,2148,29208,0.09626741459310646,0.09640736280789282
2020,Direct migration background,Very concerned,0.04611263584999714,1583,29208,0.046062897050723306,0.046162374649270976
2020,Direct migration background,Somewhat concerned,0.06713561805765127,3505,29208,0.06707626781121738,0.06719496830408515
2020,Direct migration background,Not concerned at all,0.03470687301715561,4096,29208,0.03466346458245592,0.0347502814518553
2020,Indirect migration background,Very concerned,0.02284966069807582,605,29208,0.022814223665610162,0.022885097730541478
2020,Indirect migration background,Somewhat concerned,0.024514453323830118,717,29208,0.0244777793221044,0.024551127325555835
2020,Indirect migration background,Not concerned at all,0.0076375111703012285,212,29208,0.007616864602144645,0.007658157738457812
2021,No migration background,Very concerned,0.2836940986622076,4806,19431,0.28358768871740764,0.2838005086070076
2021,No migration background,Somewhat concerned,0.4181133214536549,6955,19431,0.4179968890100587,0.41822975389725103
2021,No migration background,Not concerned at all,0.0904251257959544,1399,19431,0.09035742845809523,0.09049282313381356
2021,Direct migration background,Very concerned,0.048381976106620324,1136,19431,0.04833132593359274,0.04843262627964791
2021,Direct migration background,Somewhat concerned,0.07158622861472473,1924,19431,0.07152537402611227,0.0716470832033372
2021,Direct migration background,Not concerned at all,0.033645730500644205,2276,19431,0.03360316664434497,0.03368829435694344
2021,Indirect migration background,Very concerned,0.021091805456740064,362,19431,0.021057887032888738,0.02112572388059139
2021,Indirect migration background,Somewhat concerned,0.024274924352129752,440,19431,0.02423859560018401,0.024311253104075496
2021,Indirect migration background,Not concerned at all,0.008786789057324003,133,19431,0.008764759465847295,0.00880881864880071
