year,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,Very concerned,0.27503593675131766,25385,0.2695427995226531,0.2805290739799822
2007,Direct migration background,Not concerned at all,0.22280785816962145,25385,0.21768871896106662,0.2279269973781763
2007,Indirect migration background,Somewhat concerned,0.48370273794002605,25385,0.4775551228024861,0.489850353077566
2007,Indirect migration background,Very concerned,0.29335071707953064,25385,0.28774974992503755,0.29895168423402374
2007,Indirect migration background,Not concerned at all,0.22294654498044328,25385,0.2178262697223608,0.22806682023852576
2008,No migration background,Somewhat concerned,0.5619254958877601,23673,0.5556051218555759,0.5682458699199443
2008,No migration background,Very concerned,0.22986211901306242,23673,0.22450233402307512,0.2352219040030497
2008,No migration background,Not concerned at all,0.20821238509917755,23673,0.20304004523257127,0.21338472496578384
2008,Direct migration background,Somewhat concerned,0.5044997353096876,23673,0.49813058000097005,0.5108688906184052
2008,Direct migration background,Very concerned,0.25569084171519324,23673,0.2501335436583816,0.2612481397720049
2008,Direct migration background,Not concerned at all,0.23980942297511912,23673,0.23437036378089132,0.24524848216934692
2008,Indirect migration background,Somewhat concerned,0.505249343832021,23673,0.4988802816230064,0.5116184060410356
2008,Indirect migration background,Very concerned,0.25984251968503935,23673,0.2542559322777845,0.2654291070922942
2008,Indirect migration background,Not concerned at all,0.23490813648293962,23673,0.22950762064777241,0.24030865231810683
2009,No migration background,Somewhat concerned,0.5849687922270124,21983,0.5784552187417517,0.5914823657122731
2009,No migration background,Not concerned at all,0.22366643073161316,21983,0.21815788222601026,0.22917497923721605
2009,No migration background,Very concerned,0.19136477704137442,21983,0.18616457855431884,0.19656497552843
2009,Direct migration background,Somewhat concerned,0.4936092513694461,21983,0.487000078396519,0.5002184243423733
2009,Direct migration background,Not concerned at all,0.29701765063907487,21983,0.29097710832260093,0.3030581929555488
2009,Direct migration background,Very concerned,0.209373097991479,21983,0.2039946270722006,0.2147515689107574
2009,Indirect migration background,Somewhat concerned,0.5078683834048641,21983,0.5012594889910781,0.51447727781865
2009,Indirect migration background,Not concerned at all,0.2474964234620887,21983,0.24179148007187018,0.2532013668523072
2009,Indirect migration background,Very concerned,0.2446351931330472,21983,0.2389525493630091,0.2503178369030853
2010,No migration background,Somewhat concerned,0.5768044105002276,35837,0.5716890634853425,0.5819197575151126
2010,No migration background,Not concerned at all,0.21389914521268524,35837,0.20965359573237177,0.21814469469299871
2010,No migration background,Very concerned,0.20929644428708716,35837,0.20508454460223208,0.21350834397194224
2010,Direct migration background,Somewhat concerned,0.49176954732510286,35837,0.486593462250161,0.49694563240004475
2010,Direct migration background,Not concerned at all,0.2671467764060357,35837,0.2625656347791519,0.27172791803291946
2010,Direct migration background,Very concerned,0.24108367626886146,35837,0.23665502893178655,0.24551232360593636
2010,Indirect migration background,Somewhat concerned,0.5027272727272727,35837,0.4975505632607655,0.5079039821937799
2010,Indirect migration background,Very concerned,0.2590909090909091,35837,0.25455464012238765,0.26362717805943053
2010,Indirect migration background,Not concerned at all,0.2381818181818182,35837,0.23377149700311123,0.24259213936052515
2011,No migration background,Somewhat concerned,0.562429314634698,41903,0.5576793366494568,0.5671792926199393
2011,No migration background,Not concerned at all,0.2516399004750057,41903,0.2474848282495049,0.25579497270050644
2011,No migration background,Very concerned,0.18593078489029632,41903,0.18220566864263782,0.18965590113795483
2011,Direct migration background,Somewhat concerned,0.4883367139959432,41903,0.48355057475742613,0.49312285323446026
2011,Direct migration background,Not concerned at all,0.31643002028397565,41903,0.311976905976461,0.3208831345914903
2011,Direct migration background,Very concerned,0.19523326572008112,41903,0.19143797166288534,0.1990285597772769
2011,Indirect migration background,Somewhat concerned,0.5025641025641026,41903,0.49777672360711417,0.5073514815210909
2011,Indirect migration background,Not concerned at all,0.28846153846153844,41903,0.28412366718146953,0.29279940974160734
2011,Indirect migration background,Very concerned,0.20897435897435898,41903,0.20508144062889563,0.21286727731982233
2012,No migration background,Somewhat concerned,0.5731970471323112,40229,0.5683636538657024,0.57803044039892
2012,No migration background,Not concerned at all,0.22589437819420782,40229,0.22180799325526843,0.22998076313314722
2012,No migration background,Very concerned,0.20090857467348097,40229,0.1969931044612681,0.20482404488569383
2012,Direct migration background,Somewhat concerned,0.489047376464595,40229,0.48416251517276865,0.49393223775642137
2012,Direct migration background,Not concerned at all,0.27559857361181866,40229,0.2712322634373511,0.27996488378628626
2012,Direct migration background,Very concerned,0.23535404992358636,40229,0.23120854450562142,0.2394995553415513
2012,Indirect migration background,Somewhat concerned,0.5523932729624839,40229,0.5475341381788785,0.5572524077460892
2012,Indirect migration background,Not concerned at all,0.22639068564036222,40229,0.22230112572629546,0.23048024555442898
2012,Indirect migration background,Very concerned,0.22121604139715395,40229,0.21715999177383005,0.22527209102047785
2013,No migration background,Somewhat concerned,0.5671167116711671,44486,0.5625123860974851,0.571721037244849
2013,No migration background,Not concerned at all,0.2408040804080408,44486,0.23683076312732704,0.24477739768875456
2013,No migration background,Very concerned,0.19207920792079208,44486,0.18841846725937939,0.19573994858220478
2013,Direct migration background,Not concerned at all,0.4731462553428731,44486,0.46850658491881375,0.4777859257669324
2013,Direct migration background,Somewhat concerned,0.39137706745958,44486,0.38684166077160215,0.39591247414755787
2013,Direct migration background,Very concerned,0.1354766771975469,44486,0.13229639968970378,0.13865695470539005
2013,Indirect migration background,Somewhat concerned,0.44180225281602004,44486,0.43718745800809566,0.4464170476239444
2013,Indirect migration background,Not concerned at all,0.37984981226533165,44486,0.3753395812160748,0.3843600433145885
2013,Indirect migration background,Very concerned,0.1783479349186483,44486,0.17479061920573202,0.1819052506315646
2014,No migration background,Somewhat concerned,0.5713429556010587,38694,0.5664119252141869,0.5762739859879306
2014,No migration background,Not concerned at all,0.21450332118064225,38694,0.21041331989368003,0.21859332246760446
2014,No migration background,Very concerned,0.21415372321829895,38694,0.21006614691943754,0.21824129951716037
2014,Direct migration background,Somewhat concerned,0.4925546315993038,38694,0.4875731777889123,0.4975360854096953
2014,Direct migration background,Not concerned at all,0.29220653645329725,38694,0.287675135467618,0.2967379374389765
2014,Direct migration background,Very concerned,0.21523883194739896,38694,0.2111437431494949,0.219333920745303
2014,Indirect migration background,Somewhat concerned,0.477112676056338,38694,0.4721358920566908,0.4820894600559852
2014,Indirect migration background,Very concerned,0.27816901408450706,38694,0.27370416901098604,0.2826338591580281
2014,Indirect migration background,Not concerned at all,0.24471830985915494,38694,0.24043458105849505,0.24900203865981482
2015,No migration background,Somewhat concerned,0.5137947343528299,38036,0.5087717328798174,0.5188177358258423
2015,No migration background,Very concerned,0.34915129539124495,38036,0.34436052338462203,0.3539420673978679
2015,No migration background,Not concerned at all,0.13705397025592517,38036,0.13359779083503148,0.14051014967681885
2015,Direct migration background,Somewhat concerned,0.46638513513513513,38036,0.46137158962537805,0.4713986806448922
2015,Direct migration background,Not concerned at all,0.2942567567567568,38036,0.2896769701951023,0.29883654331841125
2015,Direct migration background,Very concerned,0.23935810810810812,38036,0.23506992971826124,0.243646286497955
2015,Indirect migration background,Somewhat concerned,0.46244568590937307,38036,0.45743496522870203,0.4674564065900441
2015,Indirect migration background,Very concerned,0.3569211669770329,38036,0.352106381835469,0.3617359521185968
2015,Indirect migration background,Not concerned at all,0.18063314711359404,38036,0.17676683801334817,0.18449945621383992
2016,No migration background,Very concerned,0.4909131956202732,41132,0.4860818908923769,0.49574450034816947
2016,No migration background,Somewhat concerned,0.41263122248560785,41132,0.4078734614018043,0.4173889835694114
2016,No migration background,Not concerned at all,0.09645558189411897,41132,0.09360256335257285,0.0993086004356651
2016,Direct migration background,Not concerned at all,0.3725740551583248,41132,0.3679015079397916,0.37724660237685803
2016,Direct migration background,Somewhat concerned,0.35878447395301327,41132,0.3541490976830669,0.36341985022295964
2016,Direct migration background,Very concerned,0.2686414708886619,41132,0.26435778269466637,0.27292515908265746
2016,Indirect migration background,Very concerned,0.5020215633423181,41132,0.49718950006998497,0.5068536266146512
2016,Indirect migration background,Somewhat concerned,0.3780323450134771,41132,0.37334621279495095,0.38271847723200325
2016,Indirect migration background,Not concerned at all,0.11994609164420485,41132,0.11680620588956081,0.12308597739884888
2017,No migration background,Somewhat concerned,0.4783434081031124,45410,0.47374886249448495,0.4829379537117398
2017,No migration background,Very concerned,0.4211420292751161,45410,0.4166007247837353,0.425683333766497
2017,No migration background,Not concerned at all,0.1005145626217715,45410,0.09774894660139558,0.10328017864214742
2017,Direct migration background,Not concerned at all,0.44249016431381627,45410,0.43792182453331246,0.4470585040943201
2017,Direct migration background,Somewhat concerned,0.3378847489007174,45410,0.33353432665607863,0.3422351711453562
2017,Direct migration background,Very concerned,0.21962508678546633,45410,0.21581729718618736,0.2234328763847453
2017,Indirect migration background,Very concerned,0.4584615384615385,45410,0.4538785746542006,0.46304450226887633
2017,Indirect migration background,Somewhat concerned,0.41723076923076924,45410,0.41269535674282787,0.4217661817187106
2017,Indirect migration background,Not concerned at all,0.12430769230769231,45410,0.12127306689872461,0.12734231771666002
2018,No migration background,Somewhat concerned,0.5291748425074874,43121,0.5244635389853831,0.5338861460295916
2018,No migration background,Very concerned,0.3440049571413818,43121,0.33952117721178116,0.34848873707098244
2018,No migration background,Not concerned at all,0.12682020035113084,43121,0.12367927426153394,0.12996112644072774
2018,Direct migration background,Not concerned at all,0.4072325090095688,43121,0.4025951035568829,0.41186991446225474
2018,Direct migration background,Somewhat concerned,0.3877221324717286,43121,0.3831233143264356,0.3923209506170216
2018,Direct migration background,Very concerned,0.20504535851870262,43121,0.20123463179512427,0.20885608524228097
2018,Indirect migration background,Somewhat concerned,0.4849230769230769,43121,0.48020587863921077,0.48964027520694303
2018,Indirect migration background,Very concerned,0.36553846153846153,43121,0.36099297004596387,0.3700839530309592
2018,Indirect migration background,Not concerned at all,0.14953846153846154,43121,0.14617245114652,0.15290447193040307
2019,No migration background,Somewhat concerned,0.4988041853512706,42417,0.49404585205263907,0.5035625186499021
2019,No migration background,Very concerned,0.39521674140508223,42417,0.39056405647947745,0.399869426330687
2019,No migration background,Not concerned at all,0.10597907324364723,42417,0.10304973178753549,0.10890841469975898
2019,Direct migration background,Not concerned at all,0.42955326460481097,42417,0.4248423833391956,0.43426414587042633
2019,Direct migration background,Somewhat concerned,0.3641237113402062,42417,0.3595444345751974,0.368702988105215
2019,Direct migration background,Very concerned,0.20632302405498282,42417,0.20247195031089896,0.21017409779906668
2019,Indirect migration background,Somewhat concerned,0.438058748403576,42417,0.4333370555479778,0.4427804412591742
2019,Indirect migration background,Very concerned,0.42911877394636017,42417,0.4244084829848297,0.43382906490789064
2019,Indirect migration background,Not concerned at all,0.13282247765006386,42417,0.1295926757068832,0.1360522795932445
2020,No migration background,Somewhat concerned,0.5118442401297999,42741,0.507105293135513,0.5165831871240868
2020,No migration background,Very concerned,0.3719848566792861,42741,0.36740257882324884,0.37656713453532337
2020,No migration background,Not concerned at all,0.11617090319091401,42741,0.11313305153734693,0.1192087548444811
2020,Direct migration background,Not concerned at all,0.445993031358885,42741,0.4412804877500656,0.4507055749677044
2020,Direct migration background,Somewhat concerned,0.38164198606271776,42741,0.3770364328737239,0.3862475392517116
2020,Direct migration background,Very concerned,0.17236498257839722,42741,0.16878420223761345,0.175945762919181
2020,Indirect migration background,Somewhat concerned,0.46740547588005216,42741,0.46267528160275595,0.47213567015734836
2020,Indirect migration background,Very concerned,0.394393741851369,42741,0.3897604045597379,0.39902707914300006
2020,Indirect migration background,Not concerned at all,0.13820078226857888,42741,0.13492894247435422,0.14147262206280353
2021,No migration background,Somewhat concerned,0.5284954407294833,27598,0.5226059080351824,0.5343849734237842
2021,No migration background,Very concerned,0.36519756838905776,27598,0.3595168861651335,0.370878250612982
2021,No migration background,Not concerned at all,0.10630699088145897,27598,0.10267041746947314,0.10994356429344479
2021,Direct migration background,Not concerned at all,0.42653673163418293,27598,0.4207016318470624,0.4323718314213035
2021,Direct migration background,Somewhat concerned,0.3605697151424288,27598,0.3549046032722353,0.36623482701262233
2021,Direct migration background,Very concerned,0.2128935532233883,27598,0.20806390770298855,0.21772319874378804
2021,Indirect migration background,Somewhat concerned,0.47058823529411764,27598,0.4646993296877994,0.47647714090043586
2021,Indirect migration background,Very concerned,0.3871657754010695,27598,0.38141882761218493,0.39291272318995407
2021,Indirect migration background,Not concerned at all,0.14224598930481283,27598,0.13812483704766781,0.14636714156195785
