year,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,Very concerned,0.34467966006309064,198,13993,0.34397071478671515,0.34538860533946614
1998,Indirect migration background,Somewhat concerned,0.4887975178730237,312,13993,0.4880518609847587,0.4895431747612887
1998,Indirect migration background,Not concerned at all,0.16652282206388558,82,13993,0.16596709467844345,0.1670785494493277
1999,No migration background,Very concerned,0.29314686863963846,3126,13610,0.29302773361006784,0.2932660036692091
1999,No migration background,Somewhat concerned,0.5536203995076372,6121,13610,0.5534902955624967,0.5537505034527777
1999,No migration background,Not concerned at all,0.1532327318527243,1566,13610,0.15313845826020153,0.15332700544524705
1999,Direct migration background,Very concerned,0.3239762316707155,715,13610,0.32366731957971806,0.3242851437617129
1999,Direct migration background,Somewhat concerned,0.4917384524442628,1087,13610,0.4914084569106546,0.49206844797787097
1999,Direct migration background,Not concerned at all,0.18428531588502173,394,13610,0.18402939138975355,0.1845412403802899
1999,Indirect migration background,Very concerned,0.37691659226132834,217,13610,0.3762265917419599,0.3776065927806968
1999,Indirect migration background,Somewhat concerned,0.48744795012457437,302,13610,0.48673626677053494,0.4881596334786138
1999,Indirect migration background,Not concerned at all,0.13563545761409726,82,13610,0.13514794171187017,0.13612297351632435
2000,No migration background,Very concerned,0.3146114858938461,6184,23840,0.31449004848953466,0.3147329232981575
2000,No migration background,Somewhat concerned,0.5093940921531851,10283,23840,0.5092633576814222,0.509524826624948
2000,No migration background,Not concerned at all,0.1759944219529688,3307,23840,0.17589483296818048,0.17609401093775712
2000,Direct migration background,Very concerned,0.3265888768941337,1030,23840,0.3262744212531818,0.3269033325350856
2000,Direct migration background,Somewhat concerned,0.46199749369854404,1538,23840,0.4616631982131027,0.4623317891839854
2000,Direct migration background,Not concerned at all,0.2114136294073222,692,23840,0.21113984439078226,0.21168741442386213
2000,Indirect migration background,Very concerned,0.36479461269319263,283,23840,0.3640889043850003,0.36550032100138496
2000,Indirect migration background,Somewhat concerned,0.45338090129454095,373,23840,0.4526510776194129,0.454110724969669
2000,Indirect migration background,Not concerned at all,0.1818244860122664,150,23840,0.1812590371179045,0.18238993490662828
2001,No migration background,Very concerned,0.3507799119087836,6495,21674,0.3506553028584959,0.3509045209590713
2001,No migration background,Somewhat concerned,0.4903090566981714,8848,21674,0.4901785223905037,0.49043959100583906
2001,No migration background,Not concerned at all,0.15891103139304502,2688,21674,0.15881556857604506,0.15900649421004498
2001,Direct migration background,Very concerned,0.3518974086049645,1006,21674,0.35157454401353344,0.35222027319639554
2001,Direct migration background,Somewhat concerned,0.45504344976652855,1326,21674,0.4547067848376424,0.45538011469541473
2001,Direct migration background,Not concerned at all,0.19305914162850688,555,21674,0.19279229818054874,0.193325985076465
2001,Indirect migration background,Very concerned,0.4322035106791846,308,21674,0.4314859558619796,0.43292106549638965
2001,Indirect migration background,Somewhat concerned,0.4093464335792732,319,21674,0.40863419333624235,0.41005867382230404
2001,Indirect migration background,Not concerned at all,0.15845005574154214,129,21674,0.1579211226559076,0.15897898882717668
2002,No migration background,Very concerned,0.2770988292092849,5435,22848,0.27698239189991775,0.2772152665186521
2002,No migration background,Somewhat concerned,0.5472835636997275,10670,22848,0.5471540681971279,0.5474130592023272
2002,No migration background,Not concerned at all,0.17561760709098773,3216,22848,0.17551861882122755,0.1757165953607479
2002,Direct migration background,Very concerned,0.28556721931303647,744,22848,0.2852654778583702,0.28586896076770274
2002,Direct migration background,Somewhat concerned,0.5041046189390618,1438,22848,0.5037706120021447,0.5044386258759789
2002,Direct migration background,Not concerned at all,0.2103281617479019,582,22848,0.21005590907332114,0.21060041442248265
2002,Indirect migration background,Very concerned,0.3071723354514141,227,22848,0.30651025995387987,0.3078344109489483
2002,Indirect migration background,Somewhat concerned,0.5329302253670926,393,22848,0.5322141975191396,0.5336462532150456
2002,Indirect migration background,Not concerned at all,0.15989743918149338,143,22848,0.1593714331018198,0.16042344526116695
2003,No migration background,Very concerned,0.2272433176091971,4191,21957,0.22713412933015353,0.22735250588824069
2003,No migration background,Somewhat concerned,0.5603695638861933,10595,21957,0.5602402365831698,0.5604988911892168
2003,No migration background,Not concerned at all,0.2123871185046095,3824,21957,0.21228054982928699,0.21249368717993203
2003,Direct migration background,Very concerned,0.24828441686236308,584,21957,0.24799629917894986,0.2485725345457763
2003,Direct migration background,Somewhat concerned,0.49005121287016784,1293,21957,0.48971782298305366,0.490384602757282
2003,Direct migration background,Not concerned at all,0.2616643702674691,706,21957,0.2613712353086385,0.2619575052262997
2003,Indirect migration background,Very concerned,0.2536022466035016,185,21957,0.25300539152107654,0.2541991016859267
2003,Indirect migration background,Somewhat concerned,0.501027403506424,385,21957,0.5003414790720184,0.5017133279408297
2003,Indirect migration background,Not concerned at all,0.24537034989007436,194,21957,0.24478003306717236,0.24596066671297637
2004,No migration background,Very concerned,0.232999656306365,4207,21400,0.23288940996219168,0.2331099026505383
2004,No migration background,Somewhat concerned,0.5452376689569449,10053,21400,0.5451078093913814,0.5453675285225085
2004,No migration background,Not concerned at all,0.2217626747366901,3871,21400,0.2216543346868207,0.2218710147865595
2004,Direct migration background,Very concerned,0.25504722540696834,582,21400,0.25475833261142905,0.2553361182025076
2004,Direct migration background,Somewhat concerned,0.49333209586094745,1275,21400,0.49300074094249496,0.49366345077939994
2004,Direct migration background,Not concerned at all,0.25162067873208416,629,21400,0.25133307395658144,0.25190828350758687
2004,Indirect migration background,Very concerned,0.2515650306336952,201,21400,0.25099918845439884,0.2521308728129915
2004,Indirect migration background,Somewhat concerned,0.516498149445588,394,21400,0.5158464811358224,0.5171498177553536
2004,Indirect migration background,Not concerned at all,0.23193681992071688,188,21400,0.2313864223999383,0.23248721744149545
2005,No migration background,Very concerned,0.3038649218181902,5220,20537,0.3037450068180619,0.3039848368183185
2005,No migration background,Somewhat concerned,0.5137846023339243,9135,20537,0.5136542882469692,0.5139149164208794
2005,No migration background,Not concerned at all,0.18235047584788552,3028,20537,0.18224980041313504,0.182451151282636
2005,Direct migration background,Very concerned,0.31638239297096254,700,20537,0.3160767890728834,0.3166879968690417
2005,Direct migration background,Somewhat concerned,0.4777769028159295,1128,20537,0.4774486664241848,0.47810513920767417
2005,Direct migration background,Not concerned at all,0.20584070421310785,514,20537,0.20557502011730436,0.20610638830891134
2005,Indirect migration background,Very concerned,0.3422723542182116,250,20537,0.3416952429046169,0.34284946553180634
2005,Indirect migration background,Somewhat concerned,0.46945772163954647,397,20537,0.4688506934335934,0.4700647498454995
2005,Indirect migration background,Not concerned at all,0.18826992414224183,165,20537,0.18779442808355445,0.18874542020092921
2006,No migration background,Very concerned,0.28189895747923194,5121,21756,0.281780733983472,0.2820171809749919
2006,No migration background,Somewhat concerned,0.5312697187874131,10130,21756,0.5311385944458883,0.531400843128938
2006,No migration background,Not concerned at all,0.1868313237333549,3360,21756,0.18672890498847705,0.18693374247823275
2006,Direct migration background,Very concerned,0.31028444921017406,691,21756,0.30997863393108305,0.3105902644892651
2006,Direct migration background,Somewhat concerned,0.467810157838804,1136,21756,0.46748031103513077,0.4681400046424772
2006,Direct migration background,Not concerned at all,0.22190539295102188,519,21756,0.22163070203553564,0.22218008386650812
2006,Indirect migration background,Very concerned,0.3102649955201168,235,21756,0.30971116142782257,0.3108188296124111
2006,Indirect migration background,Somewhat concerned,0.49357897336016016,408,21756,0.49298041520558095,0.49417753151473937
2006,Indirect migration background,Not concerned at all,0.19615603111972307,156,21756,0.19568063145210265,0.1966314307873435
2007,No migration background,Very concerned,0.2736720245922463,4716,20311,0.27355491267060933,0.2737891365138833
2007,No migration background,Somewhat concerned,0.5321631242780239,9454,20311,0.5320320585534777,0.5322941900025702
2007,No migration background,Not concerned at all,0.19416485112972978,3287,20311,0.19406094816756161,0.19426875409189795
2007,Direct migration background,Very concerned,0.28183503329174353,574,20311,0.2815341285285478,0.28213593805493925
2007,Direct migration background,Somewhat concerned,0.49197524134878257,1048,20311,0.49164086655688166,0.49230961614068347
2007,Direct migration background,Not concerned at all,0.22618972535947393,465,20311,0.22590990896975788,0.22646954174918998
2007,Indirect migration background,Very concerned,0.2859000695627694,225,20311,0.2853794983861908,0.28642064073934803
2007,Indirect migration background,Somewhat concerned,0.4890254397564638,371,20311,0.4884495241365276,0.4896013553764
2007,Indirect migration background,Not concerned at all,0.2250744906807667,171,20311,0.2245933339018075,0.22555564745972592
2008,No migration background,Very concerned,0.2354316151541645,3801,19187,0.2353204777328039,0.2355427525755251
2008,No migration background,Somewhat concerned,0.5532580689312018,9292,19187,0.5531278386453402,0.5533882992170633
2008,No migration background,Not concerned at all,0.21131031591463373,3443,19187,0.21120337763654654,0.21141725419272092
2008,Direct migration background,Very concerned,0.2614183759102283,483,19187,0.2611251790908715,0.2617115727295851
2008,Direct migration background,Somewhat concerned,0.5093726585859759,953,19187,0.5090390896207493,0.5097062275512025
2008,Direct migration background,Not concerned at all,0.22920896550379571,453,19187,0.228928502179571,0.22948942882802043
2008,Indirect migration background,Very concerned,0.260774071622291,198,19187,0.26028949947031765,0.26125864377426433
2008,Indirect migration background,Somewhat concerned,0.4900856993551563,385,19187,0.4895339748633999,0.49063742384691267
2008,Indirect migration background,Not concerned at all,0.24914022902255287,179,19187,0.24866287674366178,0.24961758130144396
2009,No migration background,Very concerned,0.19631315953621978,2974,17883,0.19620930302380174,0.19641701604863782
2009,No migration background,Somewhat concerned,0.5830512905547113,9091,17883,0.582922373523129,0.5831802075862935
2009,No migration background,Not concerned at all,0.220635549909069,3476,17883,0.22052712635471905,0.22074397346341895
2009,Direct migration background,Very concerned,0.2247979327733049,344,17883,0.22451282520071222,0.22508304034589757
2009,Direct migration background,Somewhat concerned,0.49176005520892957,811,17883,0.4914186138259136,0.4921014965919455
2009,Direct migration background,Not concerned at all,0.2834420120177655,488,17883,0.2831342160565893,0.28374980797894167
2009,Indirect migration background,Very concerned,0.2718120526843751,171,17883,0.2713336919149836,0.2722904134537666
2009,Indirect migration background,Somewhat concerned,0.5030944884719593,355,17883,0.502556886139765,0.5036320908041535
2009,Indirect migration background,Not concerned at all,0.22509345884366563,173,17883,0.2246443976171782,0.22554252007015307
2010,No migration background,Very concerned,0.20421360374931602,4138,23787,0.20410775765746034,0.2043194498411717
2010,No migration background,Somewhat concerned,0.5742589910211484,11404,23787,0.5741291652587954,0.5743888167835014
2010,No migration background,Not concerned at all,0.22152740522953554,4229,23787,0.2214183692996601,0.22163644115941097
2010,Direct migration background,Very concerned,0.2230968485352216,703,23787,0.22282715277005744,0.22336654430038577
2010,Direct migration background,Somewhat concerned,0.4855648171805165,1434,23787,0.4852410499391889,0.48588858442184407
2010,Direct migration background,Not concerned at all,0.29133833428426187,779,23787,0.29104398549447436,0.2916326830740494
2010,Indirect migration background,Very concerned,0.20616712929390554,285,23787,0.20569540174696238,0.2066388568408487
2010,Indirect migration background,Somewhat concerned,0.5312647715306915,553,23787,0.5306828876939655,0.5318466553674175
2010,Indirect migration background,Not concerned at all,0.2625680991754029,262,23787,0.2620550028225452,0.26308119552826065
2011,No migration background,Very concerned,0.1912053931093396,3289,20438,0.1910965955223828,0.19131419069629638
2011,No migration background,Somewhat concerned,0.5522979177536347,9946,20438,0.5521603453481695,0.5524354901590999
2011,No migration background,Not concerned at all,0.2564966891370258,4450,20438,0.2563758709245045,0.2566175073495471
2011,Direct migration background,Very concerned,0.20013030528945264,385,20438,0.19983998506831144,0.20042062551059384
2011,Direct migration background,Somewhat concerned,0.48333837327618306,963,20438,0.4829757631088101,0.48370098344355605
2011,Direct migration background,Not concerned at all,0.3165313214343643,625,20438,0.3161938174613597,0.3168688254073689
2011,Indirect migration background,Very concerned,0.21237953403171353,163,20438,0.2118531543516465,0.21290591371178055
2011,Indirect migration background,Somewhat concerned,0.502479244554003,392,20438,0.5018357439586385,0.5031227451493674
2011,Indirect migration background,Not concerned at all,0.28514122141428355,225,20438,0.2845601568142906,0.2857222860142765
2012,No migration background,Very concerned,0.20803021489266607,3538,20346,0.20791821459689908,0.20814221518843307
2012,No migration background,Somewhat concerned,0.5611745258919815,10094,20346,0.5610375965428661,0.5613114552410968
2012,No migration background,Not concerned at all,0.2307952592153524,3978,20346,0.2306789976751131,0.2309115207555917
2012,Direct migration background,Very concerned,0.24155269915322578,462,20346,0.24125395048597467,0.24185144782047688
2012,Direct migration background,Somewhat concerned,0.5051827858526741,960,20346,0.504833819145268,0.5055317525600801
2012,Direct migration background,Not concerned at all,0.25326451499410013,541,20346,0.2529609806123515,0.25356804937584876
2012,Indirect migration background,Very concerned,0.20123978647679008,171,20346,0.20073270168603585,0.20174687126754431
2012,Indirect migration background,Somewhat concerned,0.5417969481446155,427,20346,0.5411667709035184,0.5424271253857127
2012,Indirect migration background,Not concerned at all,0.2569632653785944,175,20346,0.2564106078222242,0.25751592293496456
2013,No migration background,Very concerned,0.1890559490407388,3201,23663,0.18894758235989037,0.18916431572158723
2013,No migration background,Somewhat concerned,0.565874815900812,9451,23663,0.5657376415779922,0.5660119902236318
2013,No migration background,Not concerned at all,0.2450692350584493,4013,23663,0.2449501922645126,0.245188277852386
2013,Direct migration background,Very concerned,0.16840025581926416,730,23663,0.1681544289815229,0.1686460826570054
2013,Direct migration background,Somewhat concerned,0.42909440157515605,2109,23663,0.42876926986933095,0.42941953328098115
2013,Direct migration background,Not concerned at all,0.4025053426055797,2549,23663,0.40218319598089897,0.4028274892302604
2013,Indirect migration background,Very concerned,0.16844186351613108,288,23663,0.16800516943086571,0.16887855760139645
2013,Indirect migration background,Somewhat concerned,0.46264414457010056,708,23663,0.4620623622622599,0.46322592687794123
2013,Indirect migration background,Not concerned at all,0.3689139919137683,614,23663,0.36835098617505385,0.3694769976524827
2014,No migration background,Very concerned,0.2095403358634766,4288,26899,0.2094319596551315,0.20964871207182167
2014,No migration background,Somewhat concerned,0.5660933710485445,11441,26899,0.5659613927712331,0.5662253493258559
2014,No migration background,Not concerned at all,0.22436629308797884,4295,26899,0.22425520501799923,0.22447738115795846
2014,Direct migration background,Very concerned,0.21250721470502323,1113,26899,0.21224712671792495,0.21276730269212152
2014,Direct migration background,Somewhat concerned,0.4897763248622747,2547,26899,0.48945849890808135,0.490094150816468
2014,Direct migration background,Not concerned at all,0.29771646043270206,1511,26899,0.29742574517181997,0.29800717569358415
2014,Indirect migration background,Very concerned,0.24985586867620818,474,26899,0.24938620683876953,0.25032553051364687
2014,Indirect migration background,Somewhat concerned,0.4982059227258567,813,26899,0.4976635031608531,0.49874834229086024
2014,Indirect migration background,Not concerned at all,0.2519382085979351,417,26899,0.2514672487392695,0.25240916845660066
2015,No migration background,Very concerned,0.348511284815118,6644,26563,0.34838428413895595,0.34863828549128006
2015,No migration background,Somewhat concerned,0.5101771874505865,9777,26563,0.5100439506537064,0.5103104242474665
2015,No migration background,Not concerned at all,0.1413115277342955,2608,26563,0.141218684390366,0.141404371078225
2015,Direct migration background,Very concerned,0.2739335046144078,1417,26563,0.2736567962427085,0.2742102129861071
2015,Direct migration background,Somewhat concerned,0.4785112023761329,2762,26563,0.4782012606337911,0.47882114411847476
2015,Direct migration background,Not concerned at all,0.24755529300945925,1743,26563,0.24728750882257516,0.24782307719634333
2015,Indirect migration background,Very concerned,0.3230783008134045,575,26563,0.32257641074656807,0.3235801908802409
2015,Indirect migration background,Somewhat concerned,0.47934133327990164,746,26563,0.47880518554179813,0.47987748101800515
2015,Indirect migration background,Not concerned at all,0.19758036590669395,291,26563,0.19715304105215872,0.19800769076122918
2016,No migration background,Very concerned,0.48319170429697333,8698,27034,0.4830584631915062,0.4833249454024405
2016,No migration background,Somewhat concerned,0.41530301492478133,7311,27034,0.4151716251029897,0.41543440474657295
2016,No migration background,Not concerned at all,0.10150528077824528,1709,27034,0.10142475854018367,0.10158580301630689
2016,Direct migration background,Very concerned,0.38483214721264,2104,27034,0.3845371541859164,0.38512714023936356
2016,Direct migration background,Somewhat concerned,0.43490668606873734,2810,27034,0.4346061217734851,0.43520725036398955
2016,Direct migration background,Not concerned at all,0.18026116671862266,2918,27034,0.18002810652371978,0.18049422691352554
2016,Indirect migration background,Very concerned,0.4657682745319686,745,27034,0.4652544780243856,0.46628207103955166
2016,Indirect migration background,Somewhat concerned,0.40296461301733116,561,27034,0.40245939963030025,0.4034698264043621
2016,Indirect migration background,Not concerned at all,0.13126711245070022,178,27034,0.13091928611945233,0.1316149387819481
2017,No migration background,Very concerned,0.4246957518617503,8430,30285,0.42456365033371196,0.4248278533897886
2017,No migration background,Somewhat concerned,0.4679300761512928,9575,30285,0.4677967255655567,0.4680634267370289
2017,No migration background,Not concerned at all,0.1073741719869569,2012,30285,0.1072914340418154,0.10745690993209839
2017,Direct migration background,Very concerned,0.3580375682986124,1898,30285,0.35774816366353535,0.3583269729336894
2017,Direct migration background,Somewhat concerned,0.4440499761953105,2920,30285,0.44375004600820267,0.44434990638241834
2017,Direct migration background,Not concerned at all,0.19791245550607706,3825,30285,0.19767194512522882,0.1981529658869253
2017,Indirect migration background,Very concerned,0.45896900909499744,745,30285,0.4584639268562073,0.4594740913337876
2017,Indirect migration background,Somewhat concerned,0.4391487396688196,678,30285,0.43864571531132246,0.4396517640263168
2017,Indirect migration background,Not concerned at all,0.10188225123618298,202,30285,0.10157564904765867,0.1021888534247073
2018,No migration background,Very concerned,0.3428391683077306,6662,29038,0.34271218505341955,0.34296615156204163
2018,No migration background,Somewhat concerned,0.5246490167139105,10248,29038,0.5245154165376447,0.5247826168901764
2018,No migration background,Not concerned at all,0.13251181497835887,2456,29038,0.13242111138624366,0.1326025185704741
2018,Direct migration background,Very concerned,0.2854356913104402,1650,29038,0.28516677995482553,0.2857046026660549
2018,Direct migration background,Somewhat concerned,0.5168485074328975,3120,29038,0.5165509590190779,0.517146055846717
2018,Direct migration background,Not concerned at all,0.19771580125666233,3277,29038,0.19747865342811063,0.19795294908521402
2018,Indirect migration background,Very concerned,0.3732176491881166,594,29038,0.37273948562820686,0.3736958127480264
2018,Indirect migration background,Somewhat concerned,0.4891237125927963,788,29038,0.48862951088522855,0.48961791430036405
2018,Indirect migration background,Not concerned at all,0.13765863821908703,243,29038,0.13731801178087447,0.1379992646572996
2019,No migration background,Very concerned,0.37591950398739515,7932,28911,0.3757894796819024,0.3760495282928879
2019,No migration background,Somewhat concerned,0.5068322887377491,10011,28911,0.5066980783092743,0.5069664991662239
2019,No migration background,Not concerned at all,0.11724820727485581,2127,28911,0.11716184397700607,0.11733457057270555
2019,Direct migration background,Very concerned,0.3205490350339263,1501,28911,0.3202715382509146,0.320826531816938
2019,Direct migration background,Somewhat concerned,0.4721113264245438,2649,28911,0.4718144846373114,0.47240816821177617
2019,Direct migration background,Not concerned at all,0.20733963854152995,3125,28911,0.2070985834022802,0.2075806936807797
2019,Indirect migration background,Very concerned,0.41029349998135856,672,28911,0.40981151380812925,0.41077548615458787
2019,Indirect migration background,Somewhat concerned,0.45270646994400515,686,28911,0.45221873057542683,0.4531942093125835
2019,Indirect migration background,Not concerned at all,0.13700003007463615,208,28911,0.13666310368712237,0.13733695646214994
2020,No migration background,Very concerned,0.36713692678255483,6878,29208,0.36700888115774005,0.3672649724073696
2020,No migration background,Somewhat concerned,0.5119946147537676,9464,29208,0.5118618322555323,0.512127397252003
2020,No migration background,Not concerned at all,0.12086845846367748,2148,29208,0.12078186616785928,0.12095505075949568
2020,Direct migration background,Very concerned,0.3116663599865194,1583,29208,0.31138078758911913,0.3119519323839197
2020,Direct migration background,Somewhat concerned,0.4537566183277443,3505,29208,0.4534496621728496,0.45406357448263895
2020,Direct migration background,Not concerned at all,0.23457702168573624,4096,29208,0.23431576630273845,0.23483827706873403
2020,Indirect migration background,Very concerned,0.4154361006284092,605,29208,0.41493777052129965,0.4159344307355187
2020,Indirect migration background,Somewhat concerned,0.4457041630708653,717,29208,0.44520153913374744,0.44620678700798316
2020,Indirect migration background,Not concerned at all,0.1388597363007255,212,29208,0.1385100536142954,0.13920941898715564
2021,No migration background,Very concerned,0.3580944763329447,4806,19431,0.35796732648944773,0.3582216261764417
2021,No migration background,Somewhat concerned,0.5277658985499378,6955,19431,0.5276335007410531,0.5278982963588226
2021,No migration background,Not concerned at all,0.11413962511711755,1399,19431,0.11405529507419841,0.11422395516003668
2021,Direct migration background,Very concerned,0.31495824930663335,1136,19431,0.31467849453079916,0.31523800408246755
2021,Direct migration background,Somewhat concerned,0.4660138971850089,1924,19431,0.4657134577709473,0.4663143365990705
2021,Direct migration background,Not concerned at all,0.2190278535083576,2276,19431,0.21877876141582903,0.21927694560088618
2021,Indirect migration background,Very concerned,0.38948171602394155,362,19431,0.38898707818484424,0.38997635386303886
2021,Indirect migration background,Somewhat concerned,0.4482612554155507,440,19431,0.4477567953359149,0.44876571549518646
2021,Indirect migration background,Not concerned at all,0.1622570285605077,133,19431,0.16188304577069354,0.16263101135032185
