syear,migback,plj0047,proportion,n,lower_confidence,upper_confidence
1996,Indirect migration background,1.0,0.015855743820923363,13048,0.013712326240083072,0.017999161401763653
1996,Indirect migration background,3.0,0.005207523705891497,13048,0.003972526511009722,0.006442520900773271
1997,No migration background,2.0,0.39853531774155443,12828,0.39006274964246307,0.4070078858406458
1997,No migration background,1.0,0.22206472950626033,12828,0.21487209289296444,0.22925736611955622
1997,No migration background,3.0,0.1422946688715647,12828,0.13624906113260185,0.14834027661052754
1997,Direct migration background,2.0,0.09473186865107489,12828,0.08966414103843176,0.09979959626371801
1997,Direct migration background,1.0,0.06827309236947791,12828,0.06390847977256145,0.07263770496639438
1997,Direct migration background,3.0,0.029844869674777542,12828,0.026900230866858672,0.03278950848269641
1997,Indirect migration background,2.0,0.02212772659264509,12828,0.0195821506365969,0.02467330254869328
1997,Indirect migration background,1.0,0.014568076226474526,12828,0.012494638424853969,0.01664151402809508
1997,Indirect migration background,3.0,0.007559650366170565,12828,0.00606072621490889,0.00905857451743224
1998,No migration background,2.0,0.40570285142571283,14238,0.3976372374918523,0.41376846535957335
1998,No migration background,1.0,0.22868577145715716,14238,0.2217870784276828,0.2355844644866315
1998,No migration background,3.0,0.15457728864432216,14238,0.14863927248725087,0.16051530480139345
1998,Direct migration background,2.0,0.08089759165296934,14238,0.07641858894036793,0.08537659436557074
1998,Direct migration background,1.0,0.060530265132566284,14238,0.05661321380820586,0.06444731645692671
1998,Direct migration background,3.0,0.027299363967698134,14238,0.02462267788170232,0.029976050053693946
1998,Indirect migration background,2.0,0.022296862717072822,14238,0.01987161021459555,0.024722115219550093
1998,Indirect migration background,1.0,0.014149932108911599,14238,0.01220987644672984,0.01608998777109336
1998,Indirect migration background,3.0,0.005860072893589652,14238,0.00460633473431879,0.007113811052860514
1999,No migration background,2.0,0.4497428361498898,13674,0.441404617804546,0.4580810544952336
1999,No migration background,1.0,0.22968405584129317,13674,0.22263374684549778,0.23673436483708857
1999,No migration background,3.0,0.1150624540778839,13674,0.10971396133764234,0.12041094681812546
1999,Direct migration background,2.0,0.0798677443056576,13674,0.07532394521069564,0.08441154340061956
1999,Direct migration background,1.0,0.05253490080822924,13674,0.048795398096352874,0.05627440352010561
1999,Direct migration background,3.0,0.028949301983835416,13674,0.026139030450179245,0.031759573517491584
1999,Indirect migration background,2.0,0.0221895664952241,13674,0.019720629394084813,0.024658503596363384
1999,Indirect migration background,1.0,0.01594415870683321,13674,0.013844643813633109,0.01804367360003331
1999,Indirect migration background,3.0,0.006024981631153564,13674,0.004727880369205624,0.007322082893101504
2000,No migration background,2.0,0.43133389261744964,24107,0.42508187846745493,0.43758590676744435
2000,No migration background,1.0,0.2593959731543624,24107,0.2538629926893412,0.2649289536193836
2000,No migration background,3.0,0.13871644295302013,24107,0.13435307801641924,0.14307980788962102
2000,Direct migration background,2.0,0.06451342281879195,24107,0.06141223328343235,0.06761461235415156
2000,Direct migration background,1.0,0.04320469798657718,24107,0.040638090295491786,0.04577130567766258
2000,Direct migration background,3.0,0.02902684563758389,24107,0.02690756719530624,0.03114612407986154
2000,Indirect migration background,2.0,0.015645973154362416,24107,0.01407936119017766,0.01721258511854717
2000,Indirect migration background,1.0,0.011870805369127517,24107,0.010503607272574891,0.013238003465680142
2000,Indirect migration background,3.0,0.006291946308724832,24107,0.0052937719803534036,0.00729012063709626
2001,No migration background,2.0,0.40823106025652856,21921,0.4017244469642813,0.41473767354877583
2001,No migration background,1.0,0.2996678047430101,21921,0.29360326314275687,0.3057323463432633
2001,No migration background,3.0,0.12401956260957829,21921,0.11965623128642931,0.12838289393272725
2001,Direct migration background,2.0,0.0611792931623143,21921,0.05800666300703955,0.06435192331758904
2001,Direct migration background,1.0,0.04641505951831688,21921,0.04362999642574966,0.04920012261088409
2001,Direct migration background,3.0,0.025606717726308018,21921,0.023515640905643,0.027697794546973038
2001,Indirect migration background,2.0,0.014718095413859924,21921,0.013123935256356953,0.016312255571362896
2001,Indirect migration background,1.0,0.014210574882347513,21921,0.012643737979946626,0.0157774117847484
2001,Indirect migration background,3.0,0.005951831687736458,21921,0.004933580499263508,0.006970082876209409
2002,No migration background,2.0,0.46699929971988796,23026,0.4605551024635423,0.4734434969762336
2002,No migration background,1.0,0.23787640056022408,23026,0.23237674861480018,0.24337605250564798
2002,No migration background,3.0,0.1407563025210084,23026,0.13626431104134945,0.14524829400066736
2002,Direct migration background,2.0,0.06293767507002801,23026,0.059800878114589485,0.06607447202546654
2002,Direct migration background,1.0,0.032563025210084036,23026,0.03027046613838806,0.03485558428178001
2002,Direct migration background,3.0,0.025472689075630252,23026,0.023437610296032113,0.02750776785522839
2002,Indirect migration background,2.0,0.01720063025210084,23026,0.015521240742613707,0.018880019761587978
2002,Indirect migration background,1.0,0.009935224089635854,23026,0.008654170022642873,0.011216278156628835
2002,Indirect migration background,3.0,0.0062587535014005605,23026,0.005240097840625915,0.007277409162175206
2003,No migration background,2.0,0.48253404381290704,22166,0.47595568924303183,0.48911239838278225
2003,No migration background,1.0,0.19087307009154256,22166,0.1856994675137205,0.19604667266936462
2003,No migration background,3.0,0.17415858268433757,22166,0.1691659090501949,0.17915125631848022
2003,Direct migration background,2.0,0.05888782620576582,22166,0.05578865289010199,0.061986999521429643
2003,Direct migration background,3.0,0.03215375506672132,22166,0.02983138491438545,0.03447612521905719
2003,Direct migration background,1.0,0.02659744045179214,22166,0.024479183836078215,0.02871569706750606
2003,Indirect migration background,2.0,0.017534271530719132,22166,0.015806385969297152,0.019262157092141113
2003,Indirect migration background,3.0,0.008835451108985745,22166,0.007603482474364245,0.010067419743607245
2003,Indirect migration background,1.0,0.008425559047228675,22166,0.007222257619341924,0.009628860475115426
2004,No migration background,2.0,0.46976635514018694,21612,0.4631123491533505,0.4764203611270234
2004,No migration background,1.0,0.19658878504672897,21612,0.19129023664203423,0.2018873334514237
2004,No migration background,3.0,0.18088785046728972,21612,0.17575587023633482,0.18601983069824463
2004,Direct migration background,2.0,0.05957943925233645,21612,0.05642357833201844,0.06273530017265445
2004,Direct migration background,3.0,0.02939252336448598,21612,0.027140624695802654,0.031644422033169306
2004,Direct migration background,1.0,0.02719626168224299,21612,0.025027679860282547,0.029364843504203434
2004,Indirect migration background,2.0,0.018411214953271027,21612,0.01661889883644704,0.020203531070095013
2004,Indirect migration background,1.0,0.009392523364485981,21612,0.008106495037690075,0.010678551691281887
2004,Indirect migration background,3.0,0.008785046728971962,21612,0.007540920195348038,0.010029173262595887
2005,No migration background,2.0,0.44480693382675174,20698,0.4380367623130739,0.45157710534042955
2005,No migration background,1.0,0.2541753907581438,20698,0.24824372071785866,0.260107060798429
2005,No migration background,3.0,0.14744120368116084,20698,0.14261102180844457,0.15227138555387712
2005,Direct migration background,2.0,0.054925256853483956,20698,0.05182133336931065,0.05802918033765726
2005,Direct migration background,1.0,0.034084822515459905,20698,0.03161285992751069,0.036556785103409116
2005,Direct migration background,3.0,0.02502799824706627,20698,0.022899854251255642,0.027156142242876897
2005,Indirect migration background,2.0,0.019330963626625116,20698,0.017455192427141625,0.021206734826108607
2005,Indirect migration background,1.0,0.012173150898378537,20698,0.010679208695800512,0.013667093100956563
2005,Indirect migration background,3.0,0.008034279592929834,20698,0.006818055274744513,0.009250503911115156
2006,No migration background,2.0,0.4656186799043942,22269,0.45906709240539323,0.4721702674033952
2006,No migration background,1.0,0.23538334252619966,22269,0.22981128676229806,0.24095539829010126
2006,No migration background,3.0,0.15444015444015444,22269,0.14969382364864012,0.15918648523166876
2006,Direct migration background,2.0,0.05221548078690936,22269,0.04929361569578883,0.05513734587802989
2006,Direct migration background,1.0,0.03176135318992462,22269,0.029458074873889017,0.034064631505960216
2006,Direct migration background,3.0,0.023855488141202426,22269,0.02185121491050342,0.02585976137190143
2006,Indirect migration background,2.0,0.018753447324875896,22269,0.016971744197971667,0.020535150451780126
2006,Indirect migration background,1.0,0.010801617944475088,22269,0.009443955457159437,0.012159280431790738
2006,Indirect migration background,3.0,0.007170435741864313,22269,0.006062241629938387,0.008278629853790239
2007,No migration background,2.0,0.46546206489094577,20850,0.458691351137664,0.4722327786442275
2007,No migration background,1.0,0.23218945399044852,20850,0.22645817798916087,0.23792072999173616
2007,No migration background,3.0,0.1618334892422825,20850,0.15683426758725263,0.16683271089731236
2007,Direct migration background,2.0,0.05159765644232189,20850,0.048594939881844545,0.05460037300279924
2007,Direct migration background,1.0,0.028260548471271723,20850,0.02601114038360999,0.030509956558933456
2007,Direct migration background,3.0,0.02289399832603023,20850,0.02086381757612852,0.02492417907593194
2007,Indirect migration background,2.0,0.018265964255821967,20850,0.01644826818960349,0.020083660322040443
2007,Indirect migration background,1.0,0.011077741125498499,20850,0.009657017103243749,0.01249846514775325
2007,Indirect migration background,3.0,0.00841908325537886,20850,0.007178860990025196,0.009659305520732523
2008,No migration background,2.0,0.4842862354719341,19571,0.47728451147521644,0.4912879594686518
2008,No migration background,1.0,0.19810288215979568,19571,0.19251876802692958,0.2036869962926618
2008,No migration background,3.0,0.17944441548965445,19571,0.17406830062422854,0.18482053035508036
2008,Direct migration background,2.0,0.04966904675040392,19571,0.046625150028789426,0.052712943472018416
2008,Direct migration background,1.0,0.025173294418095585,19571,0.022978553302706508,0.02736803553348466
2008,Direct migration background,3.0,0.023609735758586544,19571,0.021482542998088106,0.025736928519084983
2008,Indirect migration background,2.0,0.02006566946369938,19571,0.018101066131796864,0.022030272795601893
2008,Indirect migration background,1.0,0.01031948715275968,19571,0.008903608187758713,0.011735366117760647
2008,Indirect migration background,3.0,0.009329233335070622,19571,0.007982327561715637,0.010676139108425606
2009,No migration background,2.0,0.508359894872225,18254,0.5011074182042969,0.515612371540153
2009,No migration background,3.0,0.19437454565788737,18254,0.18863386572644422,0.2001152255893305
2009,No migration background,1.0,0.16630319297656992,18254,0.16090148115395825,0.1717049047991816
2009,Direct migration background,2.0,0.04535033271822401,18254,0.042331845787177094,0.04836881964927092
2009,Direct migration background,3.0,0.02728848627187832,18254,0.024924968897095952,0.029652003646660686
2009,Indirect migration background,2.0,0.019851255382206563,18254,0.017827690981595153,0.021874819782817974
2009,Direct migration background,1.0,0.01923614606050439,18254,0.017243554406023223,0.021228737714985554
2009,Indirect migration background,3.0,0.009673992059497847,18254,0.008254055295202163,0.011093928823793531
2009,Indirect migration background,1.0,0.009562154001006542,18254,0.008150369113476046,0.010973938888537038
2010,No migration background,2.0,0.47942153277000044,24328,0.4731437723727719,0.485699293167229
2010,No migration background,3.0,0.17778618573170218,24328,0.17298172930811478,0.18259064215528958
2010,No migration background,1.0,0.1739605666960945,24328,0.16919703932826932,0.17872409406391968
2010,Direct migration background,2.0,0.060285029638037585,24328,0.05729410355625448,0.06327595571982068
2010,Direct migration background,3.0,0.03274898053558666,24328,0.030512467888343685,0.03498549318282964
2010,Direct migration background,1.0,0.02955395804430992,24328,0.0274258366853787,0.03168207940324114
2010,Indirect migration background,2.0,0.023247992601000547,24328,0.021354394744202903,0.02514159045779819
2010,Indirect migration background,1.0,0.011981334342287804,24328,0.010614115496170697,0.01334855318840491
2010,Indirect migration background,3.0,0.011014419640980367,24328,0.009702888349019702,0.012325950932941032
2011,No migration background,2.0,0.48664252862315294,28898,0.48087968079919935,0.4924053764471065
2011,No migration background,3.0,0.2177316762892651,28898,0.21297327725765802,0.22249007532087217
2011,No migration background,1.0,0.16092572658772875,28898,0.1566889543260619,0.1651624988493956
2011,Direct migration background,2.0,0.0471181133183286,28898,0.04467504472948468,0.04956118190717253
2011,Direct migration background,3.0,0.03058029161366083,28898,0.028595116091304225,0.032565467136017434
2011,Indirect migration background,2.0,0.01917995890008807,28898,0.01759856274081602,0.02076135505936012
2011,Direct migration background,1.0,0.01883745963401507,28898,0.01726997307741254,0.020404946190617602
2011,Indirect migration background,3.0,0.011008904980917897,28898,0.00980583627471315,0.012211973687122644
2011,Indirect migration background,1.0,0.007975340052842743,28898,0.0069497872714191335,0.009000892834266352
2012,No migration background,2.0,0.49611717290867985,28166,0.4902780126791682,0.5019563331381915
2012,No migration background,3.0,0.19551754644647595,28166,0.19088580144715814,0.20014929144579377
2012,No migration background,1.0,0.17389167403912317,28166,0.16946526669566464,0.1783180813825817
2012,Direct migration background,2.0,0.047183721616042465,28166,0.04470747346402142,0.04965996976806351
2012,Direct migration background,3.0,0.026589993119040596,28166,0.024711106819505224,0.028468879418575968
2012,Direct migration background,1.0,0.022707166027720438,28166,0.020967414170715168,0.024446917884725708
2012,Indirect migration background,2.0,0.020986926177135556,28166,0.019312900377120617,0.022660951977150495
2012,Indirect migration background,3.0,0.008601199252924407,28166,0.007522756285454463,0.00967964222039435
2012,Indirect migration background,1.0,0.008404600412857564,28166,0.007338448057705976,0.009470752768009152
2013,No migration background,2.0,0.3993999070278494,31177,0.3939632042978987,0.40483660975780006
2013,No migration background,3.0,0.16958965473524068,31177,0.1654239837689117,0.17375532570156965
2013,No migration background,1.0,0.1352744791446562,31177,0.13147795659811448,0.13907100169119793
2013,Direct migration background,3.0,0.1077209145078815,31177,0.10427948179603011,0.1111623472197329
2013,Direct migration background,2.0,0.0891264843849047,31177,0.08596368726044948,0.09228928150935992
2013,Direct migration background,1.0,0.030849849976756962,31177,0.02893046994758524,0.032769230005928685
2013,Indirect migration background,2.0,0.029920128470608123,31177,0.028028985409663178,0.03181127153155307
2013,Indirect migration background,3.0,0.025947682035244897,31177,0.02418294769950665,0.027712416370983144
2013,Indirect migration background,1.0,0.012170899716857541,31177,0.010953757966608208,0.013388041467106874
2014,No migration background,2.0,0.4253317967210677,27654,0.4195047352249423,0.4311588582171931
2014,No migration background,3.0,0.15967136324770437,27654,0.1553540337958706,0.16398869269953814
2014,No migration background,1.0,0.15941113052529834,27654,0.1550966528064517,0.16372560824414498
2014,Direct migration background,2.0,0.09468753485259675,27654,0.09123671135024741,0.09813835835494608
2014,Direct migration background,3.0,0.05617309193650322,27654,0.053459231972550786,0.05888695190045565
2014,Direct migration background,1.0,0.04137700286255994,27654,0.03902963838312026,0.04372436734199962
2014,Indirect migration background,2.0,0.0302241719023012,27654,0.028206316810929027,0.03224202699367337
2014,Indirect migration background,1.0,0.01762147291720882,27654,0.016070737785080013,0.019172208049337624
2014,Indirect migration background,3.0,0.015502435034759657,27654,0.014046357922743282,0.01695851214677603
2015,No migration background,2.0,0.3680683657719384,27342,0.362351733896285,0.3737849976475918
2015,No migration background,1.0,0.2501223506381056,27342,0.24498886457499033,0.2552558367012209
2015,Direct migration background,2.0,0.10397921921469713,27342,0.10036118017350636,0.10759725825588791
2015,No migration background,3.0,0.09818168128599933,27342,0.09465459819635128,0.10170876437564738
2015,Direct migration background,3.0,0.06561758837480706,27342,0.06268255265030141,0.06855262409931272
2015,Direct migration background,1.0,0.053344878214057145,27342,0.05068119121912186,0.05600856520899243
2015,Indirect migration background,2.0,0.028084177239016676,27342,0.02612584618513495,0.030042508292898402
2015,Indirect migration background,1.0,0.021646651357150923,27342,0.019921670972229796,0.02337163174207205
2015,Indirect migration background,3.0,0.010955087904227685,27342,0.009721253511723876,0.012188922296731493
2016,No migration background,1.0,0.3217429903085004,27798,0.31625136385455843,0.32723461676244237
2016,No migration background,2.0,0.2704372271953836,27798,0.26521550376121167,0.27565895062955553
2016,Direct migration background,3.0,0.10793815195679515,27798,0.10429032466729447,0.11158597924629583
2016,Direct migration background,2.0,0.103943182658874,27798,0.10035549129273474,0.10753087402501327
2016,Direct migration background,1.0,0.07782792039653769,27798,0.07467855541911379,0.08097728537396158
2016,No migration background,3.0,0.06321669009395577,27798,0.06035590822285196,0.06607747196505957
2016,Indirect migration background,1.0,0.027557890064363395,27798,0.025633451035082213,0.029482329093644576
2016,Indirect migration background,2.0,0.02075164607531257,27798,0.019075846804707287,0.022427445345917854
2016,Indirect migration background,3.0,0.006584301250277428,27798,0.005633543986987278,0.007535058513567578
2017,No migration background,2.0,0.3161631170546475,31140,0.31099861291338715,0.32132762119590785
2017,No migration background,1.0,0.27835562159484895,31140,0.2733775815948813,0.2833336615948166
2017,Direct migration background,3.0,0.1263001485884101,31140,0.12261054397276296,0.12998975320405723
2017,Direct migration background,2.0,0.09641736833415883,31140,0.09313899550859497,0.09969574115972268
2017,No migration background,3.0,0.0664355291398382,31140,0.06366942119515692,0.06920163708451949
2017,Direct migration background,1.0,0.06267128941720324,31140,0.05997927710301346,0.065363301731393
2017,Indirect migration background,1.0,0.024599636783886412,31140,0.02287914512641139,0.026320128441361435
2017,Indirect migration background,2.0,0.022387320455671125,31140,0.020744155219970434,0.024030485691371815
2017,Indirect migration background,3.0,0.006669968631335644,31140,0.005765891579252764,0.007574045683418525
2018,No migration background,2.0,0.3529168675528618,29779,0.347489149697555,0.35834458540816855
2018,No migration background,1.0,0.22942351401611683,29779,0.22464791497379524,0.2341991130584384
2018,Direct migration background,3.0,0.1128521248019836,29779,0.10925832487872875,0.11644592472523846
2018,Direct migration background,2.0,0.10744541635098837,29779,0.10392809251342859,0.11096274018854814
2018,No migration background,3.0,0.08457882774295751,29779,0.08141842577436474,0.08773922971155028
2018,Direct migration background,1.0,0.05682209518561884,29779,0.05419269646502393,0.05945149390621376
2018,Indirect migration background,2.0,0.02713685515531373,29779,0.025291386597080457,0.028982323713547
2018,Indirect migration background,1.0,0.020455954266822785,29779,0.018848188145373163,0.022063720388272406
2018,Indirect migration background,3.0,0.008368344927336593,29779,0.007333688895826217,0.009403000958846969
2019,No migration background,2.0,0.34626958597073776,29565,0.3408461608453634,0.3516930110961121
2019,No migration background,1.0,0.2743592404275189,29565,0.2692731068695231,0.2794453739855147
2019,Direct migration background,3.0,0.10809034623499705,29565,0.10455101657140198,0.11162967589859213
2019,Direct migration background,2.0,0.0916260246964823,29565,0.08833744104366047,0.09491460834930414
2019,No migration background,3.0,0.0735706132613884,29565,0.0705946642968165,0.0765465622259603
2019,Direct migration background,1.0,0.05191795510359379,29565,0.04938895480933193,0.05444695539785565
2019,Indirect migration background,2.0,0.023727992805506554,29565,0.021993058441829434,0.025462927169183674
2019,Indirect migration background,1.0,0.023243748054373767,29565,0.021526182549679695,0.02496131355906784
2019,Indirect migration background,3.0,0.007194493445401405,29565,0.006231109667798292,0.008157877223004519
2020,No migration background,2.0,0.32402081621473566,29899,0.3187158715668005,0.32932576086267085
2020,No migration background,1.0,0.23548342919748014,29899,0.23067391327228523,0.24029294512267504
2020,Direct migration background,3.0,0.14023555190358805,29899,0.13629962934237488,0.14417147446480122
2020,Direct migration background,2.0,0.12000136948781155,29899,0.11631785960763796,0.12368487936798514
2020,No migration background,3.0,0.07354149548069022,29899,0.070582754449482,0.07650023651189844
2020,Direct migration background,1.0,0.05419748014242673,29899,0.051631120479378935,0.056763839805474524
2020,Indirect migration background,2.0,0.024548069022185703,29899,0.022794029623934193,0.026302108420437214
2020,Indirect migration background,1.0,0.020713503149821965,29899,0.01909910965020428,0.02232789664943965
2020,Indirect migration background,3.0,0.007258285401259929,29899,0.006296090844265077,0.00822047995825478
2021,No migration background,2.0,0.3579331995265298,19931,0.35127766983541386,0.36458872921764574
2021,No migration background,1.0,0.24733672996757758,19931,0.24134660068603084,0.25332685924912435
2021,Direct migration background,3.0,0.11713241727137048,19931,0.1126678654833772,0.12159696905936376
2021,Direct migration background,2.0,0.09901703463537646,19931,0.094870314030474,0.10316375524027893
2021,No migration background,3.0,0.0719983531470331,19931,0.06840973555650441,0.07558697073756178
2021,Direct migration background,1.0,0.05846328032525346,19931,0.055206025413777775,0.06172053523672915
2021,Indirect migration background,2.0,0.022644228294992536,19931,0.020578864165205168,0.024709592424779905
2021,Indirect migration background,1.0,0.01863002418815295,19931,0.016752806578086733,0.020507241798219167
2021,Indirect migration background,3.0,0.006844732643713654,19931,0.005700067794563263,0.007989397492864043
