year,plj0047,migback,proportion,n,lower_confidence,upper_confidence
1996,Very concerned,No migration background,0.7055555555555556,16862,0.6986758663514818,0.7124352447596294
1996,Very concerned,Direct migration background,0.24576719576719577,16862,0.23926864980838466,0.2522657417260069
1996,Very concerned,Indirect migration background,0.04867724867724868,16862,0.04542915547887001,0.05192534187562735
1996,Somewhat concerned,No migration background,0.7723963749814292,16862,0.7660677227724384,0.77872502719042
1996,Somewhat concerned,Direct migration background,0.19165057198038923,16862,0.18570961843573974,0.19759152552503872
1996,Somewhat concerned,Indirect migration background,0.03595305303818155,16862,0.03314297417438046,0.038763131901982634
1996,Not concerned at all,No migration background,0.8164794007490637,16862,0.8106366608358859,0.8223221406622414
1996,Not concerned at all,Direct migration background,0.1549625468164794,16862,0.14950053191653995,0.16042456171641883
1996,Not concerned at all,Indirect migration background,0.02855805243445693,16862,0.0260440004792085,0.031072104389705358
1997,Very concerned,No migration background,0.7290847102019408,16487,0.7223006294956117,0.7358687909082698
1997,Very concerned,Direct migration background,0.22659323367427223,16487,0.22020305936862755,0.2329834079799169
1997,Very concerned,Indirect migration background,0.04432205612378704,16487,0.041180455434343344,0.04746365681323074
1997,Somewhat concerned,No migration background,0.7760961148385084,16487,0.7697329405060337,0.7824592891709831
1997,Somewhat concerned,Direct migration background,0.1856763925729443,16487,0.17974082696273522,0.19161195818315338
1997,Somewhat concerned,Indirect migration background,0.03822749258854736,16487,0.03530058279371948,0.041154402383375234
1997,Not concerned at all,No migration background,0.7955357142857142,16487,0.7893793569060549,0.8016920716653736
1997,Not concerned at all,Direct migration background,0.16830357142857144,16487,0.16259254280818325,0.17401460004895963
1997,Not concerned at all,Indirect migration background,0.03616071428571429,16487,0.03331096886368078,0.039010459707747795
1998,Very concerned,No migration background,0.7532219570405728,18147,0.7469490565902647,0.759494857490881
1998,Very concerned,Direct migration background,0.2016706443914081,18147,0.19583261812940556,0.20750867065341067
1998,Very concerned,Indirect migration background,0.04510739856801909,18147,0.04208776109275095,0.04812703604328723
1998,Somewhat concerned,No migration background,0.7997427101200686,18147,0.7939200295704893,0.8055653906696478
1998,Somewhat concerned,Direct migration background,0.16052029731275014,18147,0.1551792831512226,0.16586131147427768
1998,Somewhat concerned,Indirect migration background,0.039736992567181245,18147,0.03689484745108411,0.04257913768327838
1998,Not concerned at all,No migration background,0.8243295763699962,18147,0.8187928454566025,0.8298663072833898
1998,Not concerned at all,Direct migration background,0.14691022153128644,18147,0.1417593937699333,0.15206104929263958
1998,Not concerned at all,Indirect migration background,0.02876020209871745,18147,0.02632848609238132,0.03119191810505358
1999,Very concerned,No migration background,0.770739064856712,17396,0.7644923729374522,0.7769857567759717
1999,Very concerned,Direct migration background,0.1792357968828557,17396,0.1735360843712149,0.18493550939449652
1999,Very concerned,Indirect migration background,0.05002513826043238,17396,0.04678561145967563,0.05326466506118913
1999,Somewhat concerned,No migration background,0.815633423180593,17396,0.8098708032765476,0.8213960430846383
1999,Somewhat concerned,Direct migration background,0.14568733153638813,17396,0.14044468365715415,0.1509299794156221
1999,Somewhat concerned,Indirect migration background,0.038679245283018866,17396,0.03581371813739687,0.04154477242864086
1999,Not concerned at all,No migration background,0.7683049147442327,17396,0.7620350728660565,0.7745747566224088
1999,Not concerned at all,Direct migration background,0.19608826479438315,17396,0.19018813782366112,0.2019883917651052
1999,Not concerned at all,Indirect migration background,0.03560682046138415,17396,0.03285306713753802,0.03836057378523028
2000,Very concerned,No migration background,0.8254161591555014,30607,0.8211632687155557,0.8296690495954471
2000,Very concerned,Direct migration background,0.13844904587900933,30607,0.13457975698299482,0.14231833477502384
2000,Very concerned,Indirect migration background,0.03613479496548924,30607,0.034043975000922516,0.03822561493005597
2000,Somewhat concerned,No migration background,0.8442575164487383,30607,0.8401950788272201,0.8483199540702564
2000,Somewhat concerned,Direct migration background,0.12684267510618805,30607,0.12311425675613781,0.1305710934562383
2000,Somewhat concerned,Indirect migration background,0.028899808445073706,30607,0.027022977343935644,0.030776639546211768
2000,Not concerned at all,No migration background,0.7988194786030497,30607,0.7943282725831385,0.8033106846229608
2000,Not concerned at all,Direct migration background,0.16674864731923267,30607,0.16257260526946765,0.17092468936899768
2000,Not concerned at all,Indirect migration background,0.03443187407771766,30607,0.03238911344006561,0.03647463471536971
2001,Very concerned,No migration background,0.8315365631900247,27798,0.8271366632575452,0.8359364631225041
2001,Very concerned,Direct migration background,0.12975711131315756,27798,0.12580676544105224,0.1337074571852629
2001,Very concerned,Indirect migration background,0.03870632549681777,27798,0.03643871577331092,0.040973935220324616
2001,Somewhat concerned,No migration background,0.8440304989865843,27798,0.8397652124927596,0.8482957854804091
2001,Somewhat concerned,Direct migration background,0.12711128269472058,27798,0.12319548012838276,0.1310270852610584
2001,Somewhat concerned,Indirect migration background,0.028858218318695106,27798,0.02689021705476368,0.030826219582626532
2001,Not concerned at all,No migration background,0.7988505747126436,27798,0.7941381820611172,0.8035629673641701
2001,Not concerned at all,Direct migration background,0.1648517846339988,27798,0.16048986257335054,0.16921370669464705
2001,Not concerned at all,Indirect migration background,0.036297640653357534,27798,0.03409897113475887,0.0384963101719562
2002,Very concerned,No migration background,0.8498727735368957,28961,0.8457588521982072,0.8539866948755842
2002,Very concerned,Direct migration background,0.11641221374045801,28961,0.11271841336949519,0.12010601411142084
2002,Very concerned,Indirect migration background,0.03371501272264631,28961,0.03163620857541104,0.03579381686988159
2002,Somewhat concerned,No migration background,0.8539353165275189,28961,0.849867752544833,0.8580028805102047
2002,Somewhat concerned,Direct migration background,0.11583042879144038,28961,0.11214465728057449,0.11951620030230628
2002,Somewhat concerned,Indirect migration background,0.03023425468104077,28961,0.028262139174612063,0.03220637018746948
2002,Not concerned at all,No migration background,0.818487830139824,28961,0.8140485936464023,0.8229270666332457
2002,Not concerned at all,Direct migration background,0.14785085447954427,28961,0.14376277792085132,0.15193893103823722
2002,Not concerned at all,Indirect migration background,0.033661315380631794,28961,0.031584109617818,0.03573852114344559
2003,Very concerned,No migration background,0.8473078503904644,27727,0.8430740185974137,0.8515416821835151
2003,Very concerned,Direct migration background,0.1189889025893958,27727,0.11517781834350382,0.12279998683528778
2003,Very concerned,Indirect migration background,0.03370324702013974,27727,0.03157904527171152,0.035827448768567964
2003,Somewhat concerned,No migration background,0.8636963696369637,27727,0.8596576947975167,0.8677350444764107
2003,Somewhat concerned,Direct migration background,0.10602310231023103,27727,0.10239927050801165,0.10964693411245041
2003,Somewhat concerned,Indirect migration background,0.030280528052805282,27727,0.028263511740485227,0.03229754436512534
2003,Not concerned at all,No migration background,0.8096578605456908,27727,0.805036999897171,0.8142787211942105
2003,Not concerned at all,Direct migration background,0.15071459506279775,27727,0.14650336356371224,0.15492582656188325
2003,Not concerned at all,Indirect migration background,0.03962754439151148,27727,0.037331273828002685,0.04192381495502027
2004,Very concerned,No migration background,0.8445987339187258,26790,0.8402604077154396,0.8489370601220119
2004,Very concerned,Direct migration background,0.117214621196651,26790,0.11336260437951172,0.12106663801379029
2004,Very concerned,Indirect migration background,0.03818664488462324,26790,0.0358917073590135,0.04048158241023298
2004,Somewhat concerned,No migration background,0.8593465638270215,26790,0.855183346713073,0.86350978094097
2004,Somewhat concerned,Direct migration background,0.10893491637056937,26790,0.10520406472663962,0.11266576801449912
2004,Somewhat concerned,Indirect migration background,0.03171851980240922,26790,0.029619932778027082,0.033817106826791364
2004,Not concerned at all,No migration background,0.8271444082519,26790,0.8226164532711965,0.8316723632326036
2004,Not concerned at all,Direct migration background,0.13485342019543975,26790,0.13076321077173017,0.13894362961914933
2004,Not concerned at all,Indirect migration background,0.038002171552660155,26790,0.03571256442987033,0.04029177867544998
2005,Very concerned,No migration background,0.8471810089020771,25520,0.8427663972395681,0.8515956205645862
2005,Very concerned,Direct migration background,0.11457303000329706,25520,0.11066522118266534,0.11848083882392879
2005,Very concerned,Indirect migration background,0.03824596109462578,25520,0.03589286027453743,0.04059906191471413
2005,Somewhat concerned,No migration background,0.8582841925052311,25520,0.8540052106865788,0.8625631743238835
2005,Somewhat concerned,Direct migration background,0.10661974510176907,25520,0.10283311632420769,0.11040637387933044
2005,Somewhat concerned,Indirect migration background,0.03509606239299981,25520,0.03283825457553278,0.03735387021046684
2005,Not concerned at all,No migration background,0.8182825484764543,25520,0.8135514095649836,0.823013687387925
2005,Not concerned at all,Direct migration background,0.1404432132963989,25520,0.13618033040619984,0.14470609618659794
2005,Not concerned at all,Indirect migration background,0.04127423822714681,25520,0.03883360528799369,0.043714871166299935
2006,Very concerned,No migration background,0.8470198675496688,27321,0.8427513989534212,0.8512883361459165
2006,Very concerned,Direct migration background,0.11440397350993377,27321,0.11062958883903971,0.11817835818082782
2006,Very concerned,Indirect migration background,0.03857615894039735,27321,0.036292534351513715,0.040859783529280984
2006,Somewhat concerned,No migration background,0.867775681701252,27321,0.8637590021830859,0.871792361219418
2006,Somewhat concerned,Direct migration background,0.09741039272851998,27321,0.09389433831765097,0.10092644713938899
2006,Somewhat concerned,Indirect migration background,0.03481392557022809,27321,0.032640274658719576,0.0369875764817366
2006,Not concerned at all,No migration background,0.8337061894108874,27321,0.8292909695854056,0.8381214092363691
2006,Not concerned at all,Direct migration background,0.12851106139696744,27321,0.12454272052029791,0.13247940227363697
2006,Not concerned at all,Indirect migration background,0.037782749192145165,27321,0.03552179833541167,0.04004370004887866
2007,Very concerned,No migration background,0.8551223934723482,25385,0.8507924496816897,0.8594523372630067
2007,Very concerned,Direct migration background,0.10407978241160472,25385,0.1003232655388647,0.10783629928434474
2007,Very concerned,Indirect migration background,0.04079782411604715,25385,0.038364269677840734,0.04323137855425356
2007,Somewhat concerned,No migration background,0.869493240136117,25385,0.8653492654275535,0.8736372148446804
2007,Somewhat concerned,Direct migration background,0.0963855421686747,25385,0.09275505404581015,0.10001603029153926
2007,Somewhat concerned,Indirect migration background,0.03412121769520832,25385,0.03188794857328316,0.03635448681713347
2007,Not concerned at all,No migration background,0.837879174101453,25385,0.8333452150943356,0.8424131331085704
2007,Not concerned at all,Direct migration background,0.11853173591639052,25385,0.1145553534487619,0.12250811838401914
2007,Not concerned at all,Indirect migration background,0.04358908998215651,25385,0.04107732703586447,0.04610085292844856
2008,Very concerned,No migration background,0.8480589022757697,23673,0.8434861248741025,0.852631679677437
2008,Very concerned,Direct migration background,0.10776439089692101,23673,0.10381430229108439,0.11171447950275763
2008,Very concerned,Indirect migration background,0.04417670682730924,23673,0.041559036823964675,0.0467943768306538
2008,Somewhat concerned,No migration background,0.8741298212605833,23673,0.8699043143621074,0.8783553281590591
2008,Somewhat concerned,Direct migration background,0.0896519285042333,23673,0.08601266938754058,0.09329118762092602
2008,Somewhat concerned,Indirect migration background,0.03621825023518344,23673,0.033838219837412725,0.03859828063295416
2008,Not concerned at all,No migration background,0.8449079754601228,23673,0.8402966172477147,0.8495193336725309
2008,Not concerned at all,Direct migration background,0.11116564417177914,23673,0.10716135776156116,0.11516993058199712
2008,Not concerned at all,Indirect migration background,0.04392638036809816,23673,0.04131579560538431,0.04653696513081201
2009,Very concerned,No migration background,0.8523932358842075,21983,0.8477041766542975,0.8570822951141174
2009,Very concerned,Direct migration background,0.09859558612783033,21983,0.09465463392044624,0.10253653833521442
2009,Very concerned,Indirect migration background,0.049011177987962166,21983,0.04615721807944646,0.05186513789647787
2009,Somewhat concerned,No migration background,0.8863215365116506,21983,0.8821254219185041,0.8905176511047971
2009,Somewhat concerned,Direct migration background,0.07906795359266842,21983,0.07550076037500894,0.08263514681032791
2009,Somewhat concerned,Indirect migration background,0.034610509895681,21983,0.032194115201719775,0.03702690458964222
2009,Not concerned at all,No migration background,0.8402223833695915,21983,0.8353787899093988,0.8450659768297842
2009,Not concerned at all,Direct migration background,0.11795987430505198,21983,0.11369580835383238,0.12222394025627158
2009,Not concerned at all,Indirect migration background,0.04181774232535654,21983,0.039171577178410466,0.04446390747230261
2010,Very concerned,No migration background,0.8072571205618416,35837,0.8031731240581089,0.8113411170655743
2010,Very concerned,Direct migration background,0.1371439719079204,35837,0.133582350292765,0.14070559352307582
2010,Very concerned,Indirect migration background,0.055598907530238,35837,0.05322643267910612,0.05797138238136988
2010,Somewhat concerned,No migration background,0.8516167575237099,35837,0.847936274864748,0.8552972401826718
2010,Somewhat concerned,Direct migration background,0.10708684937644687,35837,0.10388527991858192,0.11028841883431183
2010,Somewhat concerned,Indirect migration background,0.041296393099843176,35837,0.03923629221194132,0.043356493987745034
2010,Not concerned at all,No migration background,0.8024667931688805,35837,0.79834464270427,0.806588943633491
2010,Not concerned at all,Direct migration background,0.14781783681214422,35837,0.14414315373639666,0.15149251988789178
2010,Not concerned at all,Indirect migration background,0.04971537001897533,35837,0.047464955927709454,0.051965784110241206
2011,Very concerned,No migration background,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Very concerned,Direct migration background,0.10036496350364964,41903,0.09748784494248659,0.10324208206481268
2011,Very concerned,Indirect migration background,0.04249217935349322,41903,0.04056083737228814,0.0444235213346983
2011,Somewhat concerned,No migration background,0.8800991062737811,41903,0.8769887473131281,0.883209465234434
2011,Somewhat concerned,Direct migration background,0.08521369790284046,41903,0.0825403957664971,0.08788700003918382
2011,Somewhat concerned,Indirect migration background,0.03468719582337846,41903,0.032935123044053015,0.036439268602703904
2011,Not concerned at all,No migration background,0.8397810907718437,41903,0.8362689376330182,0.8432932439106692
2011,Not concerned at all,Direct migration background,0.11775806755991697,41903,0.11467187730326121,0.12084425781657272
2011,Not concerned at all,Indirect migration background,0.04246084166823929,41903,0.040530180401056534,0.044391502935422045
2012,Very concerned,No migration background,0.8482378326540398,40229,0.8447317105863913,0.8517439547216884
2012,Very concerned,Direct migration background,0.11076480460321265,40229,0.10769793248401985,0.11383167672240546
2012,Very concerned,Indirect migration background,0.04099736274274754,40229,0.03905971728857577,0.04293500819691931
2012,Somewhat concerned,No migration background,0.8791917080393694,40229,0.8760069487241245,0.8823764673546143
2012,Somewhat concerned,Direct migration background,0.08361640972040763,40229,0.08091138733999478,0.08632143210082047
2012,Somewhat concerned,Indirect migration background,0.037191882240222976,40229,0.03534269706329861,0.03904106741714734
2012,Not concerned at all,No migration background,0.8474648487430763,40229,0.84395141095407,0.8509782865320825
2012,Not concerned at all,Direct migration background,0.11525351512569237,40229,0.11213302390090447,0.11837400635048027
2012,Not concerned at all,Indirect migration background,0.03728163613123136,40229,0.035430307308697735,0.03913296495376498
2013,Very concerned,No migration background,0.7594306049822064,44486,0.755458610575933,0.7634025993884798
2013,Very concerned,Direct migration background,0.17295373665480426,44486,0.16943914989042036,0.17646832341918817
2013,Very concerned,Indirect migration background,0.06761565836298933,44486,0.06528238556017958,0.06994893116579907
2013,Somewhat concerned,No migration background,0.7706923265106418,44486,0.7667857691627468,0.7745988838585368
2013,Somewhat concerned,Direct migration background,0.17173611677403572,44486,0.16823134636036396,0.17524088718770747
2013,Somewhat concerned,Indirect migration background,0.05757155671532251,44486,0.05540698204778867,0.059736131382856356
2013,Not concerned at all,No migration background,0.5600055819145967,44486,0.5553927869176054,0.564618376911588
2013,Not concerned at all,Direct migration background,0.3552888640803796,44486,0.35084134544779927,0.3597363827129599
2013,Not concerned at all,Indirect migration background,0.08470555400502372,44486,0.08211805167371633,0.08729305633633111
2014,Very concerned,No migration background,0.729872340425532,38694,0.7254480641535391,0.7342966166975248
2014,Very concerned,Direct migration background,0.1894468085106383,38694,0.1855422794058653,0.19335133761541132
2014,Very concerned,Indirect migration background,0.08068085106382979,38694,0.07796720847728425,0.08339449365037532
2014,Somewhat concerned,No migration background,0.772972972972973,38694,0.7687989465571308,0.7771469993888152
2014,Somewhat concerned,Direct migration background,0.17209459459459459,38694,0.16833355217655854,0.17585563701263063
2014,Somewhat concerned,Indirect migration background,0.05493243243243243,38694,0.05266214888145632,0.05720271598340855
2014,Not concerned at all,No migration background,0.6901815844448015,38694,0.6855740397621155,0.6947891291274875
2014,Not concerned at all,Direct migration background,0.24280893459746103,38694,0.23853655994508727,0.2470813092498348
2014,Not concerned at all,Indirect migration background,0.06700948095773743,38694,0.06451809507083577,0.06950086684463909
2015,Very concerned,No migration background,0.7693376563223715,38036,0.7651040984855976,0.7735712141591454
2015,Very concerned,Direct migration background,0.16408059286706808,38036,0.160358652039121,0.16780253369501516
2015,Very concerned,Indirect migration background,0.06658175081056045,38036,0.06407636622405273,0.06908713539706816
2015,Somewhat concerned,No migration background,0.736053602348867,38036,0.7316239336818751,0.7404832710158589
2015,Somewhat concerned,Direct migration background,0.20785967025521343,38036,0.20378169269752514,0.21193764781290172
2015,Somewhat concerned,Indirect migration background,0.0560867273959196,38036,0.05377437112150344,0.05839908367033576
2015,Not concerned at all,No migration background,0.5619478560655031,38036,0.5569616575345382,0.5669340545964681
2015,Not concerned at all,Direct migration background,0.3753501400560224,38036,0.37048388053335435,0.38021639957869047
2015,Not concerned at all,Indirect migration background,0.06270200387847447,38036,0.06026566213380592,0.06513834562314301
2016,Very concerned,No migration background,0.7532692474235733,41132,0.7491029245956948,0.7574355702514517
2016,Very concerned,Direct migration background,0.1822118299125314,41132,0.17848126282362686,0.18594239700143594
2016,Very concerned,Indirect migration background,0.06451892266389539,41132,0.06214466846450005,0.06689317686329073
2016,Somewhat concerned,No migration background,0.6844223928103351,41132,0.6799309967638807,0.6889137888567896
2016,Somewhat concerned,Direct migration background,0.2630593521812395,41132,0.2588042569249566,0.26731444743752236
2016,Somewhat concerned,Indirect migration background,0.052518255008425385,41132,0.050362463647473224,0.054674046369377546
2016,Not concerned at all,Direct migration background,0.6072840790842872,41132,0.6025645207363307,0.6120036374322436
2016,Not concerned at all,No migration background,0.35567117585848074,41132,0.3510447642059692,0.3602975875109923
2016,Not concerned at all,Indirect migration background,0.03704474505723205,41132,0.03521945235812801,0.03887003775633609
2017,Very concerned,No migration background,0.7613112977512869,45410,0.7573904733769018,0.765232122125672
2017,Very concerned,Direct migration background,0.1714079291971462,45410,0.1679416290866673,0.1748742293076251
2017,Very concerned,Indirect migration background,0.06728077305156688,45410,0.06497667332975485,0.06958487277337891
2017,Somewhat concerned,No migration background,0.7268655583390268,45410,0.7227673352156557,0.7309637814623978
2017,Somewhat concerned,Direct migration background,0.22166552797388597,45410,0.21784509545550945,0.2254859604922625
2017,Somewhat concerned,Indirect migration background,0.051468913687087225,45410,0.049436656791836384,0.05350117058233807
2017,Not concerned at all,Direct migration background,0.6333222921497185,45410,0.6288899328143567,0.6377546514850803
2017,Not concerned at all,No migration background,0.3332229214971845,45410,0.3288874325319441,0.33755841046242496
2017,Not concerned at all,Indirect migration background,0.03345478635309705,45410,0.031800843354194336,0.03510872935199977
2018,Very concerned,No migration background,0.7480350325623175,43121,0.7439373085081664,0.7521327566164686
2018,Very concerned,Direct migration background,0.18526835841006065,43121,0.18160128522189864,0.18893543159822265
2018,Very concerned,Indirect migration background,0.06669660902762183,43121,0.06434169553285773,0.06905152252238592
2018,Somewhat concerned,No migration background,0.7239333144956203,43121,0.719713746969119,0.7281528820221215
2018,Somewhat concerned,Direct migration background,0.2204012432890647,43121,0.21648874420944503,0.2243137423686844
2018,Somewhat concerned,Indirect migration background,0.05566544221531506,43121,0.05350139150865802,0.0578294929219721
2018,Not concerned at all,Direct migration background,0.5483601070950469,43121,0.5436628889095331,0.5530573252805607
2018,Not concerned at all,No migration background,0.4109772423025435,43121,0.4063333024777052,0.4156211821273818
2018,Not concerned at all,Indirect migration background,0.04066265060240964,43121,0.03879843912134968,0.0425268620834696
2019,Very concerned,No migration background,0.7849579416130629,42417,0.7810479934936968,0.7888678897324289
2019,Very concerned,Direct migration background,0.14854032657100447,42417,0.14515585924379143,0.1519247938982175
2019,Very concerned,Indirect migration background,0.0665017318159327,42417,0.06413058015537824,0.06887288347648717
2019,Somewhat concerned,No migration background,0.7501123932264349,42417,0.7459921616505716,0.7542326248022981
2019,Somewhat concerned,Direct migration background,0.1984864378840102,42417,0.19469060614112246,0.2022822696268979
2019,Somewhat concerned,Indirect migration background,0.05140116888955492,42417,0.049299743926727854,0.053502593852381986
2019,Not concerned at all,Direct migration background,0.5723443223443223,42417,0.5676360464093282,0.5770525982793164
2019,Not concerned at all,No migration background,0.38956043956043956,42417,0.3849196181526587,0.39420126096822045
2019,Not concerned at all,Indirect migration background,0.0380952380952381,42417,0.03627349353980422,0.03991698265067198
2020,Very concerned,No migration background,0.7586587249062431,42741,0.7546020261239681,0.7627154236885181
2020,Very concerned,Direct migration background,0.17460842709022723,42741,0.17100930692241617,0.17820754725803828
2020,Very concerned,Indirect migration background,0.06673284800352967,42741,0.06436689261237685,0.0690988033946825
2020,Somewhat concerned,No migration background,0.6915095718252229,42741,0.6871307862728113,0.6958883573776344
2020,Somewhat concerned,Direct migration background,0.256101125237469,42741,0.25196306864275647,0.2602391818321815
2020,Somewhat concerned,Indirect migration background,0.052389302937308195,42741,0.05027693280033568,0.05450167307428071
2020,Not concerned at all,Direct migration background,0.6344485749690211,42741,0.6298828874389586,0.6390142624990836
2020,Not concerned at all,No migration background,0.33271375464684017,42741,0.32824665957058163,0.3371808497230987
2020,Not concerned at all,Indirect migration background,0.03283767038413878,42741,0.031148126067442793,0.03452721470083477
2021,Very concerned,No migration background,0.7623730964467005,27598,0.7573514185600927,0.7673947743333083
2021,Very concerned,Direct migration background,0.1802030456852792,27598,0.17566831520666967,0.18473777616388873
2021,Very concerned,Indirect migration background,0.0574238578680203,27598,0.05467898856261101,0.060168727173429595
2021,Somewhat concerned,No migration background,0.7463247129520335,27598,0.741191133857187,0.75145829204688
2021,Somewhat concerned,Direct migration background,0.20645992059233823,27598,0.20168441258632144,0.211235428598355
2021,Somewhat concerned,Indirect migration background,0.04721536645562829,27598,0.04471296882193009,0.04971776408932648
2021,Not concerned at all,Direct migration background,0.5976890756302521,27598,0.5919036430361606,0.6034745082243436
2021,Not concerned at all,No migration background,0.36738445378151263,27598,0.3616966109968157,0.37307229656620955
2021,Not concerned at all,Indirect migration background,0.034926470588235295,27598,0.03276038896095886,0.03709255221551173
