year,migback,plj0047,proportion,n,lower_confidence,upper_confidence
1995,indirekter Migrationshintergrund,Einige Sorgen,0.08563968668407311,17246,0.0814632288677844,0.08981614450036182
1995,indirekter Migrationshintergrund,Grosse Sorgen,0.06475195822454308,17246,0.06107912052403572,0.06842479592505044
1995,indirekter Migrationshintergrund,Keine Sorgen,0.019843342036553524,17246,0.01776188698531711,0.021924797087789938
1995,kein Migrationshintergrund,Einige Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1995,kein Migrationshintergrund,Grosse Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1996,kein Migrationshintergrund,Einige Sorgen,0.41108563295643236,16862,0.4036589693467102,0.4185122965661545
1996,kein Migrationshintergrund,Grosse Sorgen,0.21088005060488654,16862,0.20472274387448253,0.21703735733529056
1996,kein Migrationshintergrund,Keine Sorgen,0.13789831580612003,16862,0.1326940405720802,0.14310259104015985
1996,direkter Migrationshintergrund,Einige Sorgen,0.10200047442081125,16862,0.09743232102994293,0.10656862781167958
1996,direkter Migrationshintergrund,Grosse Sorgen,0.0734561556100261,16862,0.06951840131250966,0.07739390990754252
1996,direkter Migrationshintergrund,Keine Sorgen,0.02617221475448723,16862,0.023762515477667768,0.02858191403130669
1996,indirekter Migrationshintergrund,Einige Sorgen,0.01913497272080335,16862,0.017067117743320655,0.021202827698286048
1996,indirekter Migrationshintergrund,Grosse Sorgen,0.014548904878627342,16862,0.012741588354477482,0.016356221402777205
1996,indirekter Migrationshintergrund,Keine Sorgen,0.004823278247805804,16862,0.0037775404841666497,0.005869016011444958
1997,kein Migrationshintergrund,Einige Sorgen,0.39913336543091,16487,0.3916579847506866,0.4066087461111334
1997,kein Migrationshintergrund,Grosse Sorgen,0.22307815759910127,16487,0.21672334946769584,0.2294329657305067
1997,kein Migrationshintergrund,Keine Sorgen,0.14299470389985555,16487,0.1376510664892945,0.1483383413104166
1997,direkter Migrationshintergrund,Einige Sorgen,0.09549029048306854,16487,0.09100416439067538,0.09997641657546169
1997,direkter Migrationshintergrund,Grosse Sorgen,0.0693307655272027,16487,0.06545331800341468,0.07320821305099072
1997,direkter Migrationshintergrund,Keine Sorgen,0.03025196597656877,16487,0.027637448748299407,0.03286648320483813
1997,indirekter Migrationshintergrund,Einige Sorgen,0.01965976568769058,16487,0.01754061014414417,0.02177892123123699
1997,indirekter Migrationshintergrund,Grosse Sorgen,0.013561226127427379,16487,0.011795717685229848,0.01532673456962491
1997,indirekter Migrationshintergrund,Keine Sorgen,0.006499759268175253,16487,0.005273117138431511,0.0077264013979189946
1998,kein Migrationshintergrund,Einige Sorgen,0.40664292463115054,18147,0.39949601444329547,0.4137898348190056
1998,kein Migrationshintergrund,Grosse Sorgen,0.22937713496620393,18147,0.22325997751507748,0.2354942924173304
1998,kein Migrationshintergrund,Keine Sorgen,0.15415364488698308,18147,0.14889981155153564,0.1594074782224305
1998,direkter Migrationshintergrund,Einige Sorgen,0.08161930372846864,18147,0.07763583448933059,0.08560277296760668
1998,direkter Migrationshintergrund,Grosse Sorgen,0.06141434697289047,18147,0.05792113028190928,0.06490756366387165
1998,direkter Migrationshintergrund,Keine Sorgen,0.027472926811541537,18147,0.025094679763501864,0.02985117385958121
1998,indirekter Migrationshintergrund,Einige Sorgen,0.020204956755578166,18147,0.018157804079669118,0.022252109431487213
1998,indirekter Migrationshintergrund,Grosse Sorgen,0.013736463405770769,18147,0.012042954023622985,0.015429972787918552
1998,indirekter Migrationshintergrund,Keine Sorgen,0.005378297841412893,18147,0.004314142469227442,0.006442453213598345
1999,kein Migrationshintergrund,Einige Sorgen,0.4519115890083632,17396,0.4445158185960907,0.4593073594206357
1999,kein Migrationshintergrund,Grosse Sorgen,0.2289426523297491,17396,0.22269900927392175,0.23518629538557648
1999,kein Migrationshintergrund,Keine Sorgen,0.11439665471923537,17396,0.10966669264631006,0.11912661679216068
1999,direkter Migrationshintergrund,Einige Sorgen,0.08071983273596177,17396,0.07667178669053058,0.08476787878139296
1999,direkter Migrationshintergrund,Grosse Sorgen,0.05324074074074074,17396,0.04990437850282861,0.05657710297865287
1999,direkter Migrationshintergrund,Keine Sorgen,0.029196535244922342,17396,0.02669467705710156,0.031698393432743124
1999,indirekter Migrationshintergrund,Einige Sorgen,0.021430704898446833,17396,0.01927868941239345,0.023582720384500214
1999,indirekter Migrationshintergrund,Grosse Sorgen,0.014859617682198328,17396,0.013061640190515977,0.016657595173880678
1999,indirekter Migrationshintergrund,Keine Sorgen,0.005301672640382318,17396,0.004222518404591453,0.006380826876173183
2000,kein Migrationshintergrund,Einige Sorgen,0.4320603529110903,30607,0.4265106595033021,0.4376100463188785
2000,kein Migrationshintergrund,Grosse Sorgen,0.25995226323416587,30607,0.25503840799156663,0.2648661184767651
2000,kein Migrationshintergrund,Keine Sorgen,0.13843662091893275,30607,0.1345674777500365,0.142305764087829
2000,direkter Migrationshintergrund,Einige Sorgen,0.06491347711192566,30607,0.06215328681475801,0.06767366740909331
2000,direkter Migrationshintergrund,Grosse Sorgen,0.04360242093598159,30607,0.0413146095067161,0.04589023236524707
2000,direkter Migrationshintergrund,Keine Sorgen,0.028897792174580172,30607,0.0270210245972527,0.030774559751907644
2000,indirekter Migrationshintergrund,Einige Sorgen,0.014789872986105191,30607,0.013437512896845517,0.016142233075364866
2000,indirekter Migrationshintergrund,Grosse Sorgen,0.011380103997954139,30607,0.010191783801835606,0.012568424194072671
2000,indirekter Migrationshintergrund,Keine Sorgen,0.005967095729264342,30607,0.0051042610888778536,0.0068299303696508305
2001,kein Migrationshintergrund,Einige Sorgen,0.40929514181409715,27798,0.40351480876340046,0.41507547486479385
2001,kein Migrationshintergrund,Grosse Sorgen,0.29963493400730135,27798,0.2942496606050584,0.3050202074095443
2001,kein Migrationshintergrund,Keine Sorgen,0.12360760086118132,27798,0.11973840080155153,0.1274768009208111
2001,direkter Migrationshintergrund,Einige Sorgen,0.06163998876720023,27798,0.05881273157583103,0.06446724595856942
2001,direkter Migrationshintergrund,Grosse Sorgen,0.04675652906486942,27798,0.04427469724836882,0.04923836088137002
2001,direkter Migrationshintergrund,Keine Sorgen,0.025507816156510342,27798,0.02365439073614852,0.027361241576872163
2001,indirekter Migrationshintergrund,Einige Sorgen,0.013994196386782738,27798,0.012613293893364217,0.01537509888020126
2001,indirekter Migrationshintergrund,Grosse Sorgen,0.013947393054385472,27798,0.0125687689776413,0.015326017131129644
2001,indirekter Migrationshintergrund,Keine Sorgen,0.005616399887672002,27798,0.004737872543220282,0.006494927232123722
2002,kein Migrationshintergrund,Einige Sorgen,0.46849290701294083,28961,0.4627457198995145,0.47424009412636714
2002,kein Migrationshintergrund,Grosse Sorgen,0.23764841908658335,28961,0.2327461808624742,0.2425506573106925
2002,kein Migrationshintergrund,Keine Sorgen,0.1405701071730333,28961,0.13656696503991353,0.1445732493061531
2002,direkter Migrationshintergrund,Einige Sorgen,0.06354782763374395,28961,0.060738240860305916,0.06635741440718199
2002,direkter Migrationshintergrund,Grosse Sorgen,0.03255214123715925,28961,0.03050827316725714,0.03459600930706136
2002,direkter Migrationshintergrund,Keine Sorgen,0.025392448970516297,28961,0.023580623024363968,0.027204274916668627
2002,indirekter Migrationshintergrund,Einige Sorgen,0.016587361586694535,28961,0.015116384718875555,0.018058338454513517
2002,indirekter Migrationshintergrund,Grosse Sorgen,0.009427669320051586,28961,0.008314670865056214,0.010540667775046957
2002,indirekter Migrationshintergrund,Keine Sorgen,0.005781117979276915,28961,0.004907953190154496,0.006654282768399335
2003,kein Migrationshintergrund,Einige Sorgen,0.4845399000185151,27727,0.478657332377224,0.4904224676598062
2003,kein Migrationshintergrund,Grosse Sorgen,0.19084428809479725,27727,0.1862187712662588,0.1954698049233357
2003,kein Migrationshintergrund,Keine Sorgen,0.17306980188853915,27727,0.16861683255379134,0.17752277122328697
2003,direkter Migrationshintergrund,Einige Sorgen,0.059479725976670984,27727,0.056695700593972144,0.062263751359369825
2003,direkter Migrationshintergrund,Keine Sorgen,0.032216256248842806,27727,0.03013784575222584,0.03429466674545977
2003,direkter Migrationshintergrund,Grosse Sorgen,0.02680059248287354,27727,0.024899611616581878,0.028701573349165205
2003,indirekter Migrationshintergrund,Einige Sorgen,0.016987594889835214,27727,0.015466521820541434,0.018508667959128994
2003,indirekter Migrationshintergrund,Keine Sorgen,0.008470653582669876,27727,0.0073919158325565365,0.009549391332783215
2003,indirekter Migrationshintergrund,Grosse Sorgen,0.007591186817256064,27727,0.006569530614489161,0.008612843020022966
2004,kein Migrationshintergrund,Einige Sorgen,0.471270376883228,26790,0.4652928490491715,0.47724790471728445
2004,kein Migrationshintergrund,Grosse Sorgen,0.19656860415379498,26790,0.19180976319576537,0.2013274451118246
2004,kein Migrationshintergrund,Keine Sorgen,0.1810275177035312,26790,0.17641671363722528,0.18563832176983713
2004,direkter Migrationshintergrund,Einige Sorgen,0.05974050662991303,26790,0.05690240444056537,0.06257860881926068
2004,direkter Migrationshintergrund,Keine Sorgen,0.02951380637802386,26790,0.027487164525241713,0.031540448230806005
2004,direkter Migrationshintergrund,Grosse Sorgen,0.02728007223991255,26790,0.025329390677165546,0.029230753802659555
2004,indirekter Migrationshintergrund,Einige Sorgen,0.01739461052231358,26790,0.01582906161285886,0.0189601594317683
2004,indirekter Migrationshintergrund,Grosse Sorgen,0.008887410294187539,26790,0.007763533184115656,0.010011287404259422
2004,indirekter Migrationshintergrund,Keine Sorgen,0.00831709519509529,26790,0.007229563396988525,0.009404626993202056
2005,kein Migrationshintergrund,Einige Sorgen,0.4469539375928678,25520,0.44085396656283893,0.45305390862289663
2005,kein Migrationshintergrund,Grosse Sorgen,0.25453194650817235,25520,0.24918751637353828,0.2598763766428064
2005,kein Migrationshintergrund,Keine Sorgen,0.14631005448241705,25520,0.1419739183777309,0.15064619058710318
2005,direkter Migrationshintergrund,Einige Sorgen,0.05552253590886577,25520,0.05271292498320063,0.05833214683453091
2005,direkter Migrationshintergrund,Grosse Sorgen,0.03442298167409609,25520,0.0321861493015016,0.03665981404669058
2005,direkter Migrationshintergrund,Keine Sorgen,0.02511144130757801,25520,0.023191760410112408,0.027031122205043612
2005,indirekter Migrationshintergrund,Einige Sorgen,0.018276374442793463,25520,0.016632928660248507,0.01991982022533842
2005,indirekter Migrationshintergrund,Grosse Sorgen,0.011490837048043587,25520,0.010183215950563748,0.012798458145523425
2005,indirekter Migrationshintergrund,Keine Sorgen,0.0073798910351659235,25520,0.006329787197560113,0.008429994872771733
2006,kein Migrationshintergrund,Einige Sorgen,0.46582278481012657,27321,0.45990770213371485,0.4717378674865383
2006,kein Migrationshintergrund,Grosse Sorgen,0.23548906789413118,27321,0.2304577124320531,0.24052042335620927
2006,kein Migrationshintergrund,Keine Sorgen,0.1543843498273878,27321,0.15009989154668074,0.15866880810809486
2006,direkter Migrationshintergrund,Einige Sorgen,0.05228998849252014,27321,0.04965028721209523,0.054929689772945045
2006,direkter Migrationshintergrund,Grosse Sorgen,0.03180667433831991,27321,0.029725789963822094,0.03388755871281772
2006,direkter Migrationshintergrund,Keine Sorgen,0.02379746835443038,27321,0.021990114791857363,0.025604821917003397
2006,indirekter Migrationshintergrund,Einige Sorgen,0.01868814729574223,27321,0.017082336319358862,0.0202939582721256
2006,indirekter Migrationshintergrund,Grosse Sorgen,0.010724971231300345,27321,0.009503553087423317,0.011946389375177374
2006,indirekter Migrationshintergrund,Keine Sorgen,0.006996547756041427,27321,0.006008165235593467,0.007984930276489388
2007,kein Migrationshintergrund,Einige Sorgen,0.46546206489094577,25385,0.4593258734688751,0.47159825631301644
2007,kein Migrationshintergrund,Grosse Sorgen,0.23218945399044852,25385,0.22699528866045293,0.2373836193204441
2007,kein Migrationshintergrund,Keine Sorgen,0.1618334892422825,25385,0.15730277325657785,0.16636420522798714
2007,direkter Migrationshintergrund,Einige Sorgen,0.05159765644232189,25385,0.04887634163376425,0.05431897125087953
2007,direkter Migrationshintergrund,Grosse Sorgen,0.028260548471271723,25385,0.026221945287736453,0.030299151654806993
2007,direkter Migrationshintergrund,Keine Sorgen,0.02289399832603023,25385,0.021054077431905648,0.02473391922015481
2007,indirekter Migrationshintergrund,Einige Sorgen,0.018265964255821967,25385,0.016618614889729634,0.0199133136219143
2007,indirekter Migrationshintergrund,Grosse Sorgen,0.011077741125498499,25385,0.009790161281458607,0.012365320969538391
2007,indirekter Migrationshintergrund,Keine Sorgen,0.00841908325537886,25385,0.007295089315680039,0.00954307719507768
2008,kein Migrationshintergrund,Einige Sorgen,0.4842862354719341,23673,0.4779199685057362,0.490652502438132
2008,kein Migrationshintergrund,Grosse Sorgen,0.19810288215979568,23673,0.19302556672202498,0.2031801975975664
2008,kein Migrationshintergrund,Keine Sorgen,0.17944441548965445,23673,0.17455622188329534,0.18433260909601357
2008,direkter Migrationshintergrund,Einige Sorgen,0.04966904675040392,23673,0.04690140564423968,0.05243668785656816
2008,direkter Migrationshintergrund,Grosse Sorgen,0.025173294418095585,23673,0.023177741912911456,0.027168846923279713
2008,direkter Migrationshintergrund,Keine Sorgen,0.023609735758586544,23673,0.021675601107142846,0.025543870410030242
2008,indirekter Migrationshintergrund,Einige Sorgen,0.02006566946369938,23673,0.018279368075721714,0.021851970851677043
2008,indirekter Migrationshintergrund,Grosse Sorgen,0.01031948715275968,23673,0.009032109431609044,0.011606864873910317
2008,indirekter Migrationshintergrund,Keine Sorgen,0.009329233335070622,23673,0.008104568990187732,0.010553897679953511
2009,kein Migrationshintergrund,Einige Sorgen,0.508359894872225,21983,0.501751105915567,0.514968683828883
2009,kein Migrationshintergrund,Keine Sorgen,0.19437454565788737,21983,0.18914337513893853,0.1996057161768362
2009,kein Migrationshintergrund,Grosse Sorgen,0.16630319297656992,21983,0.16138090572562402,0.17122548022751582
2009,direkter Migrationshintergrund,Einige Sorgen,0.04535033271822401,21983,0.04259974915772311,0.048100916278724905
2009,direkter Migrationshintergrund,Keine Sorgen,0.02728848627187832,21983,0.025134740973474845,0.029442231570281793
2009,indirekter Migrationshintergrund,Einige Sorgen,0.019851255382206563,21983,0.018007290806217453,0.021695219958195674
2009,direkter Migrationshintergrund,Grosse Sorgen,0.01923614606050439,21983,0.017420405269569027,0.02105188685143975
2009,indirekter Migrationshintergrund,Keine Sorgen,0.009673992059497847,21983,0.008380080636310757,0.010967903482684936
2009,indirekter Migrationshintergrund,Grosse Sorgen,0.009562154001006542,21983,0.00827567094134388,0.010848637060669204
2010,kein Migrationshintergrund,Einige Sorgen,0.47942153277000044,35837,0.47424913261299634,0.48459393292700453
2010,kein Migrationshintergrund,Keine Sorgen,0.17778618573170218,35837,0.17382767671140673,0.18174469475199764
2010,kein Migrationshintergrund,Grosse Sorgen,0.1739605666960945,35837,0.17003578012473866,0.17788535326745034
2010,direkter Migrationshintergrund,Einige Sorgen,0.060285029638037585,35837,0.05782073257091278,0.06274932670516238
2010,direkter Migrationshintergrund,Keine Sorgen,0.03274898053558666,35837,0.0309062631275046,0.034591697943668724
2010,direkter Migrationshintergrund,Grosse Sorgen,0.02955395804430992,35837,0.027800546866667795,0.03130736922195204
2010,indirekter Migrationshintergrund,Einige Sorgen,0.023247992601000547,35837,0.021687811066176964,0.02480817413582413
2010,indirekter Migrationshintergrund,Grosse Sorgen,0.011981334342287804,35837,0.010854849333806585,0.013107819350769023
2010,indirekter Migrationshintergrund,Keine Sorgen,0.011014419640980367,35837,0.009933816968815951,0.012095022313144783
2011,kein Migrationshintergrund,Einige Sorgen,0.48669015462908594,41903,0.48190440923069855,0.4914759000274733
2011,kein Migrationshintergrund,Keine Sorgen,0.21775298492855744,41903,0.21380125251983068,0.2217047173372842
2011,kein Migrationshintergrund,Grosse Sorgen,0.1608925425719319,41903,0.15737442571536706,0.16441065942849672
2011,direkter Migrationshintergrund,Einige Sorgen,0.047122724603640635,41903,0.045093793993272444,0.04915165521400883
2011,direkter Migrationshintergrund,Keine Sorgen,0.030534351145038167,41903,0.02888697006681533,0.032181732223261005
2011,indirekter Migrationshintergrund,Einige Sorgen,0.019181835975729106,41903,0.017868509046362994,0.02049516290509522
2011,direkter Migrationshintergrund,Grosse Sorgen,0.01883930319044823,41903,0.017537527964811603,0.020141078416084854
2011,indirekter Migrationshintergrund,Keine Sorgen,0.011009982384028186,41903,0.010010850590424497,0.012009114177631874
2011,indirekter Migrationshintergrund,Grosse Sorgen,0.007976120571540419,41903,0.007124413150603225,0.008827827992477614
2012,kein Migrationshintergrund,Einige Sorgen,0.49611717290867985,40229,0.4912312865486537,0.5010030592687059
2012,kein Migrationshintergrund,Keine Sorgen,0.19551754644647595,40229,0.191641958378022,0.1993931345149299
2012,kein Migrationshintergrund,Grosse Sorgen,0.17389167403912317,40229,0.1701879011654111,0.17759544691283524
2012,direkter Migrationshintergrund,Einige Sorgen,0.047183721616042465,40229,0.045111734105089826,0.049255709126995104
2012,direkter Migrationshintergrund,Keine Sorgen,0.026589993119040596,40229,0.025017844970657354,0.028162141267423838
2012,direkter Migrationshintergrund,Grosse Sorgen,0.022707166027720438,40229,0.021251437886366957,0.02416289416907392
2012,indirekter Migrationshintergrund,Einige Sorgen,0.020986926177135556,40229,0.019586193965457774,0.022387658388813337
2012,indirekter Migrationshintergrund,Keine Sorgen,0.008601199252924407,40229,0.007698817818313875,0.00950358068753494
2012,indirekter Migrationshintergrund,Grosse Sorgen,0.008404600412857564,40229,0.0075125030829337166,0.00929669774278141
2013,kein Migrationshintergrund,Einige Sorgen,0.39972085941465063,44486,0.3951688890610628,0.4042728297682385
2013,kein Migrationshintergrund,Keine Sorgen,0.16972593469802064,44486,0.16623751095836536,0.1732143584376759
2013,kein Migrationshintergrund,Grosse Sorgen,0.1353831838944341,44486,0.13220383204018074,0.13856253574868746
2013,direkter Migrationshintergrund,Keine Sorgen,0.10768059549991542,44486,0.10480005964376772,0.11056113135606312
2013,direkter Migrationshintergrund,Einige Sorgen,0.08907122314329216,44486,0.08642421479101492,0.0917182314955694
2013,direkter Migrationshintergrund,Grosse Sorgen,0.030832346472678056,44486,0.029225970731891246,0.03243872221346487
2013,indirekter Migrationshintergrund,Einige Sorgen,0.02985958382676366,44486,0.02827795866068507,0.03144120899284225
2013,indirekter Migrationshintergrund,Keine Sorgen,0.02567247504652343,44486,0.024202768094058746,0.027142181998988116
2013,indirekter Migrationshintergrund,Grosse Sorgen,0.012053798003721874,44486,0.011039716187664497,0.013067879819779252
2014,kein Migrationshintergrund,Einige Sorgen,0.42531043200237933,38694,0.4203843239674936,0.4302365400372651
2014,kein Migrationshintergrund,Keine Sorgen,0.15967729942746672,38694,0.15602741683059004,0.1633271820243434
2014,kein Migrationshintergrund,Grosse Sorgen,0.15941705703026246,38694,0.15576958527158435,0.16306452878894057
2014,direkter Migrationshintergrund,Einige Sorgen,0.09469105509703324,38694,0.09177371446185426,0.09760839573221222
2014,direkter Migrationshintergrund,Keine Sorgen,0.05617518031080378,38694,0.05388086981379341,0.05846949080781414
2014,direkter Migrationshintergrund,Grosse Sorgen,0.04137854115547624,38694,0.03939406713169449,0.043363015179257995
2014,indirekter Migrationshintergrund,Einige Sorgen,0.030225295561008253,38694,0.028519390090997583,0.03193120103101892
2014,indirekter Migrationshintergrund,Grosse Sorgen,0.017622128039259423,38694,0.01631112795493178,0.018933128123587065
2014,indirekter Migrationshintergrund,Keine Sorgen,0.015503011376310506,38694,0.014272035657222152,0.01673398709539886
2015,kein Migrationshintergrund,Einige Sorgen,0.36810993975903616,38036,0.3632629937041582,0.3729568858139141
2015,kein Migrationshintergrund,Grosse Sorgen,0.25015060240963854,38036,0.24579802551816465,0.25450317930111244
2015,direkter Migrationshintergrund,Einige Sorgen,0.10395331325301205,38036,0.10088610588268901,0.10702052062333509
2015,kein Migrationshintergrund,Keine Sorgen,0.09819277108433735,38036,0.09520219217400441,0.1011833499946703
2015,direkter Migrationshintergrund,Keine Sorgen,0.06558734939759037,38036,0.06309942002891464,0.0680752787662661
2015,direkter Migrationshintergrund,Grosse Sorgen,0.05335090361445783,38036,0.05109238302492748,0.05560942420398818
2015,indirekter Migrationshintergrund,Einige Sorgen,0.02804969879518072,38036,0.02639032287969828,0.029709074710663162
2015,indirekter Migrationshintergrund,Grosse Sorgen,0.021649096385542167,38036,0.020186495391603103,0.02311169737948123
2015,indirekter Migrationshintergrund,Keine Sorgen,0.01095632530120482,38036,0.00991016352991419,0.012002487072495448
2016,kein Migrationshintergrund,Grosse Sorgen,0.3217429903085004,41132,0.31722840514356476,0.32625757547343603
2016,kein Migrationshintergrund,Einige Sorgen,0.2704372271953836,41132,0.2661445253248134,0.2747299290659538
2016,direkter Migrationshintergrund,Keine Sorgen,0.10793815195679515,41132,0.10493932690859731,0.110936977004993
2016,direkter Migrationshintergrund,Einige Sorgen,0.103943182658874,41132,0.10099379446690886,0.10689257085083916
2016,direkter Migrationshintergrund,Grosse Sorgen,0.07782792039653769,41132,0.0752388738681017,0.08041696692497367
2016,kein Migrationshintergrund,Keine Sorgen,0.06321669009395577,41132,0.060864883483706216,0.06556849670420532
2016,indirekter Migrationshintergrund,Grosse Sorgen,0.027557890064363395,41132,0.02597583710331767,0.02913994302540912
2016,indirekter Migrationshintergrund,Einige Sorgen,0.02075164607531257,41132,0.019373996195092863,0.02212929595553228
2016,indirekter Migrationshintergrund,Keine Sorgen,0.006584301250277428,41132,0.00580269771764395,0.007365904782910906
2017,kein Migrationshintergrund,Einige Sorgen,0.3161735569937921,45410,0.3118967855829795,0.32045032840460475
2017,kein Migrationshintergrund,Grosse Sorgen,0.27836481310262845,45410,0.2742424490766496,0.2824871771286073
2017,direkter Migrationshintergrund,Keine Sorgen,0.12627129837537973,45410,0.12321622992962336,0.1293263668211361
2017,direkter Migrationshintergrund,Einige Sorgen,0.09642055210672303,45410,0.09370568672627742,0.09913541748716863
2017,kein Migrationshintergrund,Keine Sorgen,0.0664377228899749,45410,0.06414706972026342,0.06872837605968639
2017,direkter Migrationshintergrund,Grosse Sorgen,0.06267335886936996,45410,0.060444065182469975,0.06490265255626995
2017,indirekter Migrationshintergrund,Grosse Sorgen,0.02460044908202351,45410,0.023175684489706874,0.026025213674340145
2017,indirekter Migrationshintergrund,Einige Sorgen,0.022388059701492536,45410,0.02102733021079315,0.02374878919219192
2017,indirekter Migrationshintergrund,Keine Sorgen,0.006670188878615771,45410,0.005921509069278345,0.0074188686879531965
2018,kein Migrationshintergrund,Einige Sorgen,0.3529168675528618,43121,0.3484063341125488,0.35742740099317477
2018,kein Migrationshintergrund,Grosse Sorgen,0.22942351401611683,43121,0.2254549033122908,0.23339212471994286
2018,direkter Migrationshintergrund,Keine Sorgen,0.1128521248019836,43121,0.10986561091829186,0.11583863868567534
2018,direkter Migrationshintergrund,Einige Sorgen,0.10744541635098837,43121,0.10452245550212777,0.11036837719984896
2018,kein Migrationshintergrund,Keine Sorgen,0.08457882774295751,43121,0.08195247553671098,0.08720517994920404
2018,direkter Migrationshintergrund,Grosse Sorgen,0.05682209518561884,43121,0.054637016452102186,0.0590071739191355
2018,indirekter Migrationshintergrund,Einige Sorgen,0.02713685515531373,43121,0.025603236815735012,0.028670473494892445
2018,indirekter Migrationshintergrund,Grosse Sorgen,0.020455954266822785,43121,0.019119871027361377,0.021792037506284192
2018,indirekter Migrationshintergrund,Keine Sorgen,0.008368344927336593,43121,0.007508526721276712,0.009228163133396474
2019,kein Migrationshintergrund,Einige Sorgen,0.34626958597073776,42417,0.34174172987323603,0.3507974420682395
2019,kein Migrationshintergrund,Grosse Sorgen,0.2743592404275189,42417,0.27011297901320835,0.2786055018418295
2019,direkter Migrationshintergrund,Keine Sorgen,0.10809034623499705,42417,0.1051354653197246,0.1110452271502695
2019,direkter Migrationshintergrund,Einige Sorgen,0.0916260246964823,42417,0.08888048415699783,0.09437156523596678
2019,kein Migrationshintergrund,Keine Sorgen,0.0735706132613884,42417,0.07108608211112923,0.07605514441164758
2019,direkter Migrationshintergrund,Grosse Sorgen,0.05191795510359379,42417,0.04980656808556671,0.05402934212162087
2019,indirekter Migrationshintergrund,Einige Sorgen,0.023727992805506554,42417,0.02227954778123814,0.025176437829774967
2019,indirekter Migrationshintergrund,Grosse Sorgen,0.023243748054373767,42417,0.02180980377312937,0.024677692335618166
2019,indirekter Migrationshintergrund,Keine Sorgen,0.007194493445401405,42417,0.006390193024391455,0.007998793866411355
2020,kein Migrationshintergrund,Einige Sorgen,0.32402081621473566,42741,0.31958384257162953,0.3284577898578418
2020,kein Migrationshintergrund,Grosse Sorgen,0.23548342919748014,42741,0.23146082447445163,0.23950603392050865
2020,direkter Migrationshintergrund,Keine Sorgen,0.14023555190358805,42741,0.13694360715686824,0.14352749665030787
2020,direkter Migrationshintergrund,Einige Sorgen,0.12000136948781155,42741,0.11692053880302532,0.12308220017259779
2020,kein Migrationshintergrund,Keine Sorgen,0.07354149548069022,42741,0.07106685024997,0.07601614071141044
2020,direkter Migrationshintergrund,Grosse Sorgen,0.05419748014242673,42741,0.052051016618418836,0.05634394366643462
2020,indirekter Migrationshintergrund,Einige Sorgen,0.024548069022185703,42741,0.023081017602141034,0.026015120442230373
