year,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,Somewhat concerned,0.4627791563275434,30607,0.4571930523932176,0.4683652602618692
2000,Indirect migration background,Very concerned,0.3511166253101737,30607,0.3457690770828699,0.35646417353747745
2000,Indirect migration background,Not concerned at all,0.18610421836228289,30607,0.1817440004270212,0.19046443629754456
2001,No migration background,Somewhat concerned,0.4907104431257279,27798,0.4848335968355764,0.49658728941587943
2001,No migration background,Very concerned,0.36021296655759527,27798,0.3545694905366234,0.36585644257856714
2001,No migration background,Not concerned at all,0.14907659031667683,27798,0.14488962602165714,0.15326355461169652
2001,Direct migration background,Somewhat concerned,0.459300311742293,27798,0.4534419561950474,0.46515866728953864
2001,Direct migration background,Very concerned,0.3484586075510911,27798,0.3428572164084473,0.3540599986937349
2001,Direct migration background,Not concerned at all,0.19224108070661586,27798,0.18760860365285884,0.19687355776037288
2001,Indirect migration background,Somewhat concerned,0.421957671957672,27798,0.41615185204503596,0.427763491870308
2001,Indirect migration background,Very concerned,0.4074074074074074,27798,0.4016312121474296,0.4131836026673852
2001,Indirect migration background,Not concerned at all,0.17063492063492064,27798,0.1662125399339278,0.1750573013359135
2002,No migration background,Somewhat concerned,0.5522488484032918,28961,0.5465217445337872,0.5579759522727964
2002,No migration background,Very concerned,0.28130013974431967,28961,0.27612159123601865,0.2864786882526207
2002,No migration background,Not concerned at all,0.1664510118523886,28961,0.16216100408357673,0.17074101962120045
2002,Direct migration background,Somewhat concerned,0.5202604920405209,28961,0.5145065900385005,0.5260143940425414
2002,Direct migration background,Very concerned,0.2691751085383502,28961,0.2640668436631114,0.274283373413589
2002,Direct migration background,Not concerned at all,0.2105643994211288,28961,0.20586870181628397,0.21526009702597365
2002,Indirect migration background,Somewhat concerned,0.5150720838794234,28961,0.5093160691870786,0.5208280985717681
2002,Indirect migration background,Very concerned,0.29750982961992134,28961,0.29224456648715186,0.3027750927526908
2002,Indirect migration background,Not concerned at all,0.1874180865006553,28961,0.18292351162205173,0.1919126613792589
2003,No migration background,Somewhat concerned,0.5693175711982805,27727,0.5634890215407357,0.5751461208558254
2003,No migration background,Very concerned,0.22520150456743687,27727,0.22028468061778622,0.23011832851708752
2003,No migration background,Not concerned at all,0.20548092423428263,27727,0.20072491652686789,0.21023693194169737
2003,Direct migration background,Somewhat concerned,0.5005807200929152,27727,0.4946953423630048,0.5064660978228257
2003,Direct migration background,Not concerned at all,0.27332559039876114,27727,0.2680797543788909,0.27857142641863136
2003,Direct migration background,Very concerned,0.22609368950832365,27727,0.2211699729446507,0.23101740607199658
2003,Indirect migration background,Somewhat concerned,0.5039267015706806,27727,0.4980415013672712,0.5098119017740901
2003,Indirect migration background,Not concerned at all,0.25392670157068065,27727,0.24880340419900956,0.25904999894235176
2003,Indirect migration background,Very concerned,0.24214659685863874,27727,0.23710420703505733,0.24718898668222014
2004,No migration background,Somewhat concerned,0.5544647289173239,26790,0.5485129372321129,0.5604165206025349
2004,No migration background,Very concerned,0.2320335337267663,26790,0.22697859122545722,0.23708847622807538
2004,No migration background,Not concerned at all,0.21350173735590977,26790,0.20859470066763208,0.21840877404418746
2004,Direct migration background,Somewhat concerned,0.5128720836685439,26790,0.5068866481814229,0.5188575191556648
2004,Direct migration background,Not concerned at all,0.25301689460981497,26790,0.24781094614199023,0.2582228430776397
2004,Direct migration background,Very concerned,0.2341110217216412,26790,0.22904037265508576,0.23918167078819663
2004,Indirect migration background,Somewhat concerned,0.5031928480204342,26790,0.4972055501628919,0.5091801458779764
2004,Indirect migration background,Very concerned,0.2567049808429119,26790,0.25147418856979437,0.2619357731160294
2004,Indirect migration background,Not concerned at all,0.24010217113665389,26790,0.23498717441153857,0.2452171678617692
2005,No migration background,Somewhat concerned,0.5255134326640971,25520,0.5193868315133947,0.5316400338147995
2005,No migration background,Very concerned,0.30029339009376976,25520,0.2946693732717259,0.30591740691581365
2005,No migration background,Not concerned at all,0.17419317724213312,25520,0.1695397755868307,0.17884657889743555
2005,Direct migration background,Somewhat concerned,0.4816396242527754,25520,0.47550916883063016,0.48777007967492064
2005,Direct migration background,Very concerned,0.29888983774551664,25520,0.29327335483219824,0.30450632065883504
2005,Direct migration background,Not concerned at all,0.21947053800170793,25520,0.2143924701348524,0.22454860586856346
2005,Indirect migration background,Somewhat concerned,0.48891625615763545,25520,0.482783170803169,0.4950493415121019
2005,Indirect migration background,Very concerned,0.3078817733990148,25520,0.30221810433222174,0.31354544246580784
2005,Indirect migration background,Not concerned at all,0.20320197044334976,25520,0.19826507625072848,0.20813886463597103
2006,No migration background,Somewhat concerned,0.5443017570254151,27321,0.5383961258445251,0.550207388206305
2006,No migration background,Very concerned,0.2751598517006072,27321,0.26986417541898683,0.28045552798222756
2006,No migration background,Not concerned at all,0.18053839127397775,27321,0.17597742494799107,0.18509935759996443
2006,Direct migration background,Somewhat concerned,0.484228473998295,27321,0.47830247438539464,0.49015447361119535
2006,Direct migration background,Very concerned,0.29454390451832907,27321,0.289138629561194,0.2999491794754641
2006,Direct migration background,Not concerned at all,0.22122762148337596,27321,0.21630572222241404,0.2261495207443379
2006,Indirect migration background,Somewhat concerned,0.5106382978723404,27321,0.504710690129697,0.5165659056149837
2006,Indirect migration background,Very concerned,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Indirect migration background,Not concerned at all,0.19524405506883605,27321,0.1905437203916917,0.1999443897459804
2007,No migration background,Somewhat concerned,0.5415592598957438,25385,0.5354296606245231,0.5476888591669645
2007,No migration background,Very concerned,0.27014951022512457,25385,0.2646870720870042,0.27561194836324493
2007,No migration background,Not concerned at all,0.18829122987913158,25385,0.18348192119832807,0.1931005385599351
2007,Direct migration background,Somewhat concerned,0.5021562050790609,25385,0.49600537890865937,0.5083070312494624
2007,Direct migration background,Very concerned,0.27503593675131766,25385,0.2695427995226531,0.2805290739799822
2007,Direct migration background,Not concerned at all,0.22280785816962145,25385,0.21768871896106662,0.2279269973781763
2007,Indirect migration background,Somewhat concerned,0.48370273794002605,25385,0.4775551228024861,0.489850353077566
2007,Indirect migration background,Very concerned,0.29335071707953064,25385,0.28774974992503755,0.29895168423402374
2007,Indirect migration background,Not concerned at all,0.22294654498044328,25385,0.2178262697223608,0.22806682023852576
2008,No migration background,Somewhat concerned,0.5619254958877601,23673,0.5556051218555759,0.5682458699199443
2008,No migration background,Very concerned,0.22986211901306242,23673,0.22450233402307512,0.2352219040030497
2008,No migration background,Not concerned at all,0.20821238509917755,23673,0.20304004523257127,0.21338472496578384
2008,Direct migration background,Somewhat concerned,0.5044997353096876,23673,0.49813058000097005,0.5108688906184052
2008,Direct migration background,Very concerned,0.25569084171519324,23673,0.2501335436583816,0.2612481397720049
2008,Direct migration background,Not concerned at all,0.23980942297511912,23673,0.23437036378089132,0.24524848216934692
2008,Indirect migration background,Somewhat concerned,0.505249343832021,23673,0.4988802816230064,0.5116184060410356
2008,Indirect migration background,Very concerned,0.25984251968503935,23673,0.2542559322777845,0.2654291070922942
2008,Indirect migration background,Not concerned at all,0.23490813648293962,23673,0.22950762064777241,0.24030865231810683
2009,No migration background,Somewhat concerned,0.5849687922270124,21983,0.5784552187417517,0.5914823657122731
2009,No migration background,Not concerned at all,0.22366643073161316,21983,0.21815788222601026,0.22917497923721605
2009,No migration background,Very concerned,0.19136477704137442,21983,0.18616457855431884,0.19656497552843
2009,Direct migration background,Somewhat concerned,0.4936092513694461,21983,0.487000078396519,0.5002184243423733
2009,Direct migration background,Not concerned at all,0.29701765063907487,21983,0.29097710832260093,0.3030581929555488
2009,Direct migration background,Very concerned,0.209373097991479,21983,0.2039946270722006,0.2147515689107574
2009,Indirect migration background,Somewhat concerned,0.5078683834048641,21983,0.5012594889910781,0.51447727781865
2009,Indirect migration background,Not concerned at all,0.2474964234620887,21983,0.24179148007187018,0.2532013668523072
2009,Indirect migration background,Very concerned,0.2446351931330472,21983,0.2389525493630091,0.2503178369030853
2010,No migration background,Somewhat concerned,0.5768044105002276,35837,0.5716890634853425,0.5819197575151126
2010,No migration background,Not concerned at all,0.21389914521268524,35837,0.20965359573237177,0.21814469469299871
2010,No migration background,Very concerned,0.20929644428708716,35837,0.20508454460223208,0.21350834397194224
2010,Direct migration background,Somewhat concerned,0.49176954732510286,35837,0.486593462250161,0.49694563240004475
2010,Direct migration background,Not concerned at all,0.2671467764060357,35837,0.2625656347791519,0.27172791803291946
2010,Direct migration background,Very concerned,0.24108367626886146,35837,0.23665502893178655,0.24551232360593636
2010,Indirect migration background,Somewhat concerned,0.5027272727272727,35837,0.4975505632607655,0.5079039821937799
2010,Indirect migration background,Very concerned,0.2590909090909091,35837,0.25455464012238765,0.26362717805943053
2010,Indirect migration background,Not concerned at all,0.2381818181818182,35837,0.23377149700311123,0.24259213936052515
2011,No migration background,Somewhat concerned,0.5623975120158327,41903,0.5576474957203846,0.5671475283112807
2011,No migration background,Not concerned at all,0.2516256714729997,41903,0.24747067722354865,0.25578066572245073
2011,No migration background,Very concerned,0.18597681651116765,41903,0.18225134450420466,0.18970228851813065
2011,Direct migration background,Somewhat concerned,0.48808920425747593,41903,0.4833031209021648,0.49287528761278704
2011,Direct migration background,Not concerned at all,0.31677648251393814,41903,0.31232206026908954,0.32123090475878674
2011,Direct migration background,Very concerned,0.1951343132285859,41903,0.19133974783667804,0.19892887862049377
2011,Indirect migration background,Somewhat concerned,0.5025641025641026,41903,0.49777672360711417,0.5073514815210909
2011,Indirect migration background,Not concerned at all,0.28846153846153844,41903,0.28412366718146953,0.29279940974160734
2011,Indirect migration background,Very concerned,0.20897435897435898,41903,0.20508144062889563,0.21286727731982233
2012,No migration background,Somewhat concerned,0.5731970471323112,40229,0.5683636538657024,0.57803044039892
2012,No migration background,Not concerned at all,0.22589437819420782,40229,0.22180799325526843,0.22998076313314722
2012,No migration background,Very concerned,0.20090857467348097,40229,0.1969931044612681,0.20482404488569383
2012,Direct migration background,Somewhat concerned,0.489047376464595,40229,0.48416251517276865,0.49393223775642137
2012,Direct migration background,Not concerned at all,0.27559857361181866,40229,0.2712322634373511,0.27996488378628626
2012,Direct migration background,Very concerned,0.23535404992358636,40229,0.23120854450562142,0.2394995553415513
2012,Indirect migration background,Somewhat concerned,0.5523932729624839,40229,0.5475341381788785,0.5572524077460892
2012,Indirect migration background,Not concerned at all,0.22639068564036222,40229,0.22230112572629546,0.23048024555442898
2012,Indirect migration background,Very concerned,0.22121604139715395,40229,0.21715999177383005,0.22527209102047785
2013,No migration background,Somewhat concerned,0.5671167116711671,44486,0.5625123860974851,0.571721037244849
2013,No migration background,Not concerned at all,0.2408040804080408,44486,0.23683076312732704,0.24477739768875456
2013,No migration background,Very concerned,0.19207920792079208,44486,0.18841846725937939,0.19573994858220478
2013,Direct migration background,Not concerned at all,0.4730883444691908,44486,0.46844870302097,0.47772798591741156
2013,Direct migration background,Somewhat concerned,0.3914253897550111,44486,0.3868898831498383,0.39596089636018394
2013,Direct migration background,Very concerned,0.13548626577579806,44486,0.1323058933625137,0.13866663818908243
2013,Indirect migration background,Somewhat concerned,0.43975155279503103,44486,0.4351390311817245,0.4443640744083376
2013,Indirect migration background,Not concerned at all,0.3813664596273292,44486,0.37685276294548053,0.3858801563091778
2013,Indirect migration background,Very concerned,0.17888198757763976,44486,0.17532050775659022,0.1824434673986893
2014,No migration background,Somewhat concerned,0.5713643627646824,38694,0.5664333631322326,0.5762953623971322
2014,No migration background,Not concerned at all,0.21449260886935678,38694,0.21040268182298286,0.2185825359157307
2014,No migration background,Very concerned,0.21414302836596086,38694,0.21005552632147406,0.21823053041044765
2014,Direct migration background,Somewhat concerned,0.4925546315993038,38694,0.4875731777889123,0.4975360854096953
2014,Direct migration background,Not concerned at all,0.29220653645329725,38694,0.287675135467618,0.2967379374389765
2014,Direct migration background,Very concerned,0.21523883194739896,38694,0.2111437431494949,0.219333920745303
2014,Indirect migration background,Somewhat concerned,0.477112676056338,38694,0.4721358920566908,0.4820894600559852
2014,Indirect migration background,Very concerned,0.27816901408450706,38694,0.27370416901098604,0.2826338591580281
2014,Indirect migration background,Not concerned at all,0.24471830985915494,38694,0.24043458105849505,0.24900203865981482
2015,No migration background,Somewhat concerned,0.5137947343528299,38036,0.5087717328798174,0.5188177358258423
2015,No migration background,Very concerned,0.34915129539124495,38036,0.34436052338462203,0.3539420673978679
2015,No migration background,Not concerned at all,0.13705397025592517,38036,0.13359779083503148,0.14051014967681885
2015,Direct migration background,Somewhat concerned,0.4663964876730834,38036,0.461382934476926,0.47141004086924077
2015,Direct migration background,Not concerned at all,0.29432624113475175,38036,0.28974613936560323,0.2989063429039003
2015,Direct migration background,Very concerned,0.2392772711921648,38036,0.2349895891555943,0.2435649532287353
2015,Indirect migration background,Somewhat concerned,0.4627791563275434,38036,0.4577681843478053,0.4677901283072815
2015,Indirect migration background,Very concerned,0.3566997518610422,38036,0.3518856318225477,0.3615138718995367
2015,Indirect migration background,Not concerned at all,0.1805210918114144,38036,0.17665571784052064,0.18438646578230816
2016,No migration background,Very concerned,0.4909131956202732,41132,0.4860818908923769,0.49574450034816947
2016,No migration background,Somewhat concerned,0.41263122248560785,41132,0.4078734614018043,0.4173889835694114
2016,No migration background,Not concerned at all,0.09645558189411897,41132,0.09360256335257285,0.0993086004356651
2016,Direct migration background,Not concerned at all,0.3725740551583248,41132,0.3679015079397916,0.37724660237685803
2016,Direct migration background,Somewhat concerned,0.35878447395301327,41132,0.3541490976830669,0.36341985022295964
2016,Direct migration background,Very concerned,0.2686414708886619,41132,0.26435778269466637,0.27292515908265746
2016,Indirect migration background,Very concerned,0.5020215633423181,41132,0.49718950006998497,0.5068536266146512
2016,Indirect migration background,Somewhat concerned,0.3780323450134771,41132,0.37334621279495095,0.38271847723200325
2016,Indirect migration background,Not concerned at all,0.11994609164420485,41132,0.11680620588956081,0.12308597739884888
2017,No migration background,Somewhat concerned,0.4783434081031124,45410,0.47374886249448495,0.4829379537117398
2017,No migration background,Very concerned,0.4211420292751161,45410,0.4166007247837353,0.425683333766497
2017,No migration background,Not concerned at all,0.1005145626217715,45410,0.09774894660139558,0.10328017864214742
2017,Direct migration background,Not concerned at all,0.4425546685178757,45410,0.4379862600802646,0.44712307695548686
2017,Direct migration background,Somewhat concerned,0.3378456554437117,45410,0.33349535645723655,0.34219595443018685
2017,Direct migration background,Very concerned,0.2195996760384126,45410,0.21579204473624505,0.22340730734058015
2017,Indirect migration background,Very concerned,0.4584615384615385,45410,0.4538785746542006,0.46304450226887633
2017,Indirect migration background,Somewhat concerned,0.41723076923076924,45410,0.41269535674282787,0.4217661817187106
2017,Indirect migration background,Not concerned at all,0.12430769230769231,45410,0.12127306689872461,0.12734231771666002
2018,No migration background,Somewhat concerned,0.5291748425074874,43121,0.5244635389853831,0.5338861460295916
2018,No migration background,Very concerned,0.3440049571413818,43121,0.33952117721178116,0.34848873707098244
2018,No migration background,Not concerned at all,0.12682020035113084,43121,0.12367927426153394,0.12996112644072774
2018,Direct migration background,Not concerned at all,0.4072325090095688,43121,0.4025951035568829,0.41186991446225474
2018,Direct migration background,Somewhat concerned,0.3877221324717286,43121,0.3831233143264356,0.3923209506170216
2018,Direct migration background,Very concerned,0.20504535851870262,43121,0.20123463179512427,0.20885608524228097
2018,Indirect migration background,Somewhat concerned,0.4849230769230769,43121,0.48020587863921077,0.48964027520694303
2018,Indirect migration background,Very concerned,0.36553846153846153,43121,0.36099297004596387,0.3700839530309592
2018,Indirect migration background,Not concerned at all,0.14953846153846154,43121,0.14617245114652,0.15290447193040307
2019,No migration background,Somewhat concerned,0.4988041853512706,42417,0.49404585205263907,0.5035625186499021
2019,No migration background,Very concerned,0.39521674140508223,42417,0.39056405647947745,0.399869426330687
2019,No migration background,Not concerned at all,0.10597907324364723,42417,0.10304973178753549,0.10890841469975898
2019,Direct migration background,Not concerned at all,0.42955326460481097,42417,0.4248423833391956,0.43426414587042633
2019,Direct migration background,Somewhat concerned,0.3641237113402062,42417,0.3595444345751974,0.368702988105215
2019,Direct migration background,Very concerned,0.20632302405498282,42417,0.20247195031089896,0.21017409779906668
2019,Indirect migration background,Somewhat concerned,0.438058748403576,42417,0.4333370555479778,0.4427804412591742
2019,Indirect migration background,Very concerned,0.42911877394636017,42417,0.4244084829848297,0.43382906490789064
2019,Indirect migration background,Not concerned at all,0.13282247765006386,42417,0.1295926757068832,0.1360522795932445
2020,No migration background,Somewhat concerned,0.5118442401297999,42741,0.507105293135513,0.5165831871240868
2020,No migration background,Very concerned,0.3719848566792861,42741,0.36740257882324884,0.37656713453532337
2020,No migration background,Not concerned at all,0.11617090319091401,42741,0.11313305153734693,0.1192087548444811
2020,Direct migration background,Not concerned at all,0.445993031358885,42741,0.4412804877500656,0.4507055749677044
2020,Direct migration background,Somewhat concerned,0.38164198606271776,42741,0.3770364328737239,0.3862475392517116
2020,Direct migration background,Very concerned,0.17236498257839722,42741,0.16878420223761345,0.175945762919181
2020,Indirect migration background,Somewhat concerned,0.46740547588005216,42741,0.46267528160275595,0.47213567015734836
2020,Indirect migration background,Very concerned,0.394393741851369,42741,0.3897604045597379,0.39902707914300006
2020,Indirect migration background,Not concerned at all,0.13820078226857888,42741,0.13492894247435422,0.14147262206280353
2021,No migration background,Somewhat concerned,0.5284954407294833,27598,0.5226059080351824,0.5343849734237842
2021,No migration background,Very concerned,0.36519756838905776,27598,0.3595168861651335,0.370878250612982
2021,No migration background,Not concerned at all,0.10630699088145897,27598,0.10267041746947314,0.10994356429344479
2021,Direct migration background,Not concerned at all,0.42653673163418293,27598,0.4207016318470624,0.4323718314213035
2021,Direct migration background,Somewhat concerned,0.3605697151424288,27598,0.3549046032722353,0.36623482701262233
2021,Direct migration background,Very concerned,0.2128935532233883,27598,0.20806390770298855,0.21772319874378804
2021,Indirect migration background,Somewhat concerned,0.47058823529411764,27598,0.4646993296877994,0.47647714090043586
2021,Indirect migration background,Very concerned,0.3871657754010695,27598,0.38141882761218493,0.39291272318995407
2021,Indirect migration background,Not concerned at all,0.14224598930481283,27598,0.13812483704766781,0.14636714156195785
