"plj0047","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1999","direkter Migrationshintergrund","394","0.184482077764043","0.168259279461124","0.200704876066962"
"Keine Sorgen","1999","indirekter Migrationshintergrund","82","0.135367437581703","0.108038500358254","0.162696374805151"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","6184","0.314630119342436","0.308157256151588","0.321102982533283"
"Grosse Sorgen","2000","direkter Migrationshintergrund","1030","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","284","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","10282","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","1538","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","375","0.453268527695076","0.419007334500883","0.48752972088927"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","3305","0.175947785232206","0.170640125894802","0.18125544456961"
"Keine Sorgen","2000","direkter Migrationshintergrund","692","0.211470580804055","0.197452995084804","0.225488166523305"
"Keine Sorgen","2000","indirekter Migrationshintergrund","152","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","6495","0.350782243043165","0.343816358579142","0.357748127507187"
"Grosse Sorgen","2001","direkter Migrationshintergrund","1006","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","308","0.431280202280014","0.39602344037081","0.466536964189218"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","8847","0.490310286195645","0.48301317929871","0.49760739309258"
"Einige Sorgen","2001","direkter Migrationshintergrund","1326","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","320","0.409568152178346","0.374560622537655","0.444575681819037"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","2687","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","555","0.192982110494417","0.178586675062879","0.207377545925955"
"Keine Sorgen","2001","indirekter Migrationshintergrund","130","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","5435","0.277147358038509","0.270835481303498","0.28345923477352"
"Grosse Sorgen","2002","direkter Migrationshintergrund","744","0.285601904577323","0.268762382356117","0.302441426798528"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","227","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","10668","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","1438","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","395","0.532859884231313","0.497551283731263","0.568168484731362"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","3214","0.175535930394266","0.170171209518581","0.180900651269952"
"Keine Sorgen","2002","direkter Migrationshintergrund","582","0.21021207693128","0.195021888980791","0.225402264881768"
"Keine Sorgen","2002","indirekter Migrationshintergrund","145","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","4190","0.227246977680146","0.221225343894611","0.233268611465682"
"Grosse Sorgen","2003","direkter Migrationshintergrund","584","0.248362344495405","0.231700118219085","0.265024570771725"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","186","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","10591","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","1293","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","389","0.502499915650903","0.467184257490995","0.537815573810812"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","3823","0.212392124480968","0.206514942273093","0.218269306688842"
"Keine Sorgen","2003","direkter Migrationshintergrund","706","0.261580982374463","0.244632125676439","0.278529839072487"
"Keine Sorgen","2003","indirekter Migrationshintergrund","195","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","4205","0.232991427752391","0.226836950873207","0.239145904631576"
"Grosse Sorgen","2004","direkter Migrationshintergrund","582","0.255103529363124","0.23796775556028","0.272239303165968"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","203","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","10050","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","1275","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","397","0.51635604312394","0.48150850834114","0.55120357790674"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","3869","0.221775500236168","0.215727242389906","0.227823758082429"
"Keine Sorgen","2004","direkter Migrationshintergrund","629","0.251645708959763","0.234587009411931","0.268704408507596"
"Keine Sorgen","2004","indirekter Migrationshintergrund","190","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","5217","0.303794945644511","0.296957095977315","0.310632795311707"
"Grosse Sorgen","2005","direkter Migrationshintergrund","700","0.316310565031609","0.297476636025277","0.335144494037941"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","253","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","9135","0.513977942870983","0.506546709142492","0.521409176599475"
"Einige Sorgen","2005","direkter Migrationshintergrund","1128","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","397","0.466093854555112","0.431908460729098","0.500279248381125"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","3025","0.182227111484505","0.176487486198463","0.187966736770547"
"Keine Sorgen","2005","direkter Migrationshintergrund","514","0.205917850176308","0.189540849755128","0.222294850597488"
"Keine Sorgen","2005","indirekter Migrationshintergrund","168","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","5118","0.281782498985949","0.275318247353707","0.288246750618191"
"Grosse Sorgen","2006","direkter Migrationshintergrund","691","0.309488187447163","0.290781724325613","0.328194650568712"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","238","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","10128","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","1136","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","410","0.494434814624377","0.45989712739993","0.528972501848824"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","3359","0.186854416568666","0.181253371189191","0.192455461948142"
"Keine Sorgen","2006","direkter Migrationshintergrund","519","0.222572576172795","0.205740028947533","0.239405123398058"
"Keine Sorgen","2006","indirekter Migrationshintergrund","157","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","4716","0.273619464252329","0.267005017494951","0.280233911009708"
"Grosse Sorgen","2007","direkter Migrationshintergrund","574","0.281850685858736","0.262548620160264","0.301152751557208"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","225","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","9452","0.532304336925604","0.52490147574664","0.539707198104567"
"Einige Sorgen","2007","direkter Migrationshintergrund","1048","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","373","0.489867879067076","0.454627614449539","0.525108143684612"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","3283","0.194076198822067","0.188208456126837","0.199943941517297"
"Keine Sorgen","2007","direkter Migrationshintergrund","465","0.226363437802202","0.208409550276105","0.244317325328299"
"Keine Sorgen","2007","indirekter Migrationshintergrund","175","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","3801","0.235538062406251","0.229069706987556","0.242006417824947"
"Grosse Sorgen","2008","direkter Migrationshintergrund","483","0.261514055619725","0.241696469830689","0.28133164140876"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","198","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","9290","0.553349097472729","0.54577084441126","0.560927350534198"
"Einige Sorgen","2008","direkter Migrationshintergrund","953","0.50989085000136","0.487347568890226","0.532434131112495"
"Einige Sorgen","2008","indirekter Migrationshintergrund","387","0.488473803260004","0.453075024036147","0.523872582483861"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","3441","0.211112840121019","0.204891983946387","0.217333696295651"
"Keine Sorgen","2008","direkter Migrationshintergrund","453","0.228595094378915","0.209658286924965","0.247531901832865"
"Keine Sorgen","2008","indirekter Migrationshintergrund","181","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","2973","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","344","0.224888405315398","0.204700328039576","0.24507648259122"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","172","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","9090","0.582938862338669","0.575186003103376","0.590691721573961"
"Einige Sorgen","2009","direkter Migrationshintergrund","811","0.491296086542351","0.467122922401376","0.515469250683326"
"Einige Sorgen","2009","indirekter Migrationshintergrund","356","0.505734526455495","0.468749922366889","0.542719130544101"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","3475","0.220724154085236","0.214203050923942","0.22724525724653"
"Keine Sorgen","2009","direkter Migrationshintergrund","488","0.283815508142251","0.262015340828112","0.30561567545639"
"Keine Sorgen","2009","indirekter Migrationshintergrund","174","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","4139","0.204304130133652","0.198684716648238","0.209923543619066"
"Grosse Sorgen","2010","direkter Migrationshintergrund","693","0.222257143975199","0.207041007407969","0.23747328054243"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","294","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","11408","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","1405","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","578","0.5367750124512","0.507867074736024","0.565682950166376"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","4229","0.221679807926935","0.215890574229596","0.227469041624274"
"Keine Sorgen","2010","direkter Migrationshintergrund","770","0.292196861834462","0.275553060123398","0.308840663545525"
"Keine Sorgen","2010","indirekter Migrationshintergrund","271","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","3291","0.191017160797022","0.185223358317984","0.196810963276061"
"Grosse Sorgen","2011","direkter Migrationshintergrund","385","0.198441509158718","0.180843302294481","0.216039716022956"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","161","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","9945","0.552806718760031","0.545478606237409","0.560134831282654"
"Einige Sorgen","2011","direkter Migrationshintergrund","963","0.485184254921244","0.463131451396272","0.507237058446215"
"Einige Sorgen","2011","indirekter Migrationshintergrund","393","0.498230022290204","0.463163729291093","0.533296315289315"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","4448","0.256176120442946","0.249742399520331","0.262609841365561"
"Keine Sorgen","2011","direkter Migrationshintergrund","625","0.316374235920038","0.295853434678844","0.336895037161232"
"Keine Sorgen","2011","indirekter Migrationshintergrund","227","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","3548","0.208105900071244","0.202114222661779","0.214097577480709"
"Grosse Sorgen","2012","direkter Migrationshintergrund","449","0.238419654954995","0.219379325955306","0.257459983954684"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","174","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","10105","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","942","0.505017428613234","0.482676887190244","0.527357970036224"
"Einige Sorgen","2012","indirekter Migrationshintergrund","434","0.54022375788249","0.505426494909713","0.575021020855267"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","3981","0.230651795056486","0.224434341288085","0.236869248824887"
"Keine Sorgen","2012","direkter Migrationshintergrund","533","0.256562916431771","0.237048093760783","0.276077739102759"
"Keine Sorgen","2012","indirekter Migrationshintergrund","180","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","3206","0.189079912354926","0.183138760082604","0.195021064627248"
"Grosse Sorgen","2013","direkter Migrationshintergrund","718","0.170255418251814","0.160174498768598","0.18033633773503"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","295","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","9465","0.566310683660688","0.558791413354594","0.573829953966782"
"Einige Sorgen","2013","direkter Migrationshintergrund","2086","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","717","0.456983362509962","0.432844699938375","0.481122025081549"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","4016","0.244609403984386","0.23808739609642","0.251131411872352"
"Keine Sorgen","2013","direkter Migrationshintergrund","2536","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","624","0.37220551326363","0.348781754269778","0.395629272257483"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","4302","0.209642058253022","0.204009276553686","0.215274839952358"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1080","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","493","0.249215526382689","0.229086791834513","0.269344260930865"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","11458","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","2489","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","854","0.496138748918265","0.472872394620389","0.51940510321614"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","4301","0.224357066429574","0.218584451362671","0.230129681496477"
"Keine Sorgen","2014","direkter Migrationshintergrund","1495","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","427","0.254645724699046","0.234372592551494","0.274918856846599"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","6666","0.348952084982915","0.342187705530913","0.355716464434918"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1372","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","598","0.324009113723871","0.301596643848017","0.346421583599724"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","9791","0.509481241037976","0.502386598866936","0.516575883209016"
"Einige Sorgen","2015","direkter Migrationshintergrund","2713","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","781","0.482465804205505","0.458535761185081","0.506395847225929"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","2616","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","1730","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","296","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","8723","0.483611899438274","0.476261479949651","0.490962318926898"
"Grosse Sorgen","2016","direkter Migrationshintergrund","2038","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","786","0.465495866101965","0.440703593254678","0.490288138949251"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","7319","0.41471429851716","0.407467703606153","0.421960893428166"
"Einige Sorgen","2016","direkter Migrationshintergrund","2782","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","581","0.403144865312615","0.378764066658628","0.427525663966602"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","1714","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","2903","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","188","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","8457","0.424845547199187","0.418007052014298","0.431684042384077"
"Grosse Sorgen","2017","direkter Migrationshintergrund","1840","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","776","0.454882770255447","0.431148767665612","0.478616772845282"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","9594","0.467614198466008","0.460711643973832","0.474516752958184"
"Einige Sorgen","2017","direkter Migrationshintergrund","2873","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","711","0.445468772713499","0.42177970748713","0.469157837939867"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","2021","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","3815","0.197323329301744","0.188876688368548","0.205769970234939"
"Keine Sorgen","2017","indirekter Migrationshintergrund","204","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","6687","0.343431336957585","0.336751734527967","0.350110939387203"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1602","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","617","0.366345586240553","0.343469326986521","0.389221845494586"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","10267","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","3054","0.517795464379467","0.506790712206049","0.528800216552884"
"Einige Sorgen","2018","indirekter Migrationshintergrund","835","0.494561001650104","0.470822264952981","0.518299738347227"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","2460","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","3264","0.196252572692604","0.187505696538239","0.20499944884697"
"Keine Sorgen","2018","indirekter Migrationshintergrund","252","","",""
