year,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Somewhat concerned,0.50942,10282,19773,0.50245,0.51639
2000,No migration background,Not concerned at all,0.17597,3307,19773,0.17066,0.18128
2000,Direct migration background,Very concerned,0.32658,1030,3260,0.31048,0.34268
2000,Direct migration background,Somewhat concerned,0.46203,1538,3260,0.44491,0.47915
2000,Direct migration background,Not concerned at all,0.21139,692,3260,0.19737,0.22541
2000,Indirect migration background,Very concerned,0.36495,283,807,0.33171,0.39819
2000,Indirect migration background,Somewhat concerned,0.45326,374,807,0.41889,0.48763
2000,Indirect migration background,Not concerned at all,0.18179,150,807,0.15517,0.20842
2001,No migration background,Very concerned,0.35085,6496,18031,0.34389,0.35782
2001,No migration background,Somewhat concerned,0.49027,8847,18031,0.48297,0.49757
2001,No migration background,Not concerned at all,0.15888,2688,18031,0.15354,0.16421
2001,Direct migration background,Very concerned,0.35193,1006,2887,0.33451,0.36936
2001,Direct migration background,Somewhat concerned,0.45502,1326,2887,0.43686,0.47319
2001,Direct migration background,Not concerned at all,0.19304,555,2887,0.17864,0.20744
2001,Indirect migration background,Very concerned,0.43156,307,756,0.39623,0.46689
2001,Indirect migration background,Somewhat concerned,0.40975,320,756,0.37467,0.44483
2001,Indirect migration background,Not concerned at all,0.15869,129,756,0.13263,0.18475
2002,No migration background,Very concerned,0.27705,5434,19320,0.27074,0.28337
2002,No migration background,Somewhat concerned,0.54735,10670,19320,0.54033,0.55436
2002,No migration background,Not concerned at all,0.17560,3216,19320,0.17023,0.18097
2002,Direct migration background,Very concerned,0.28556,744,2764,0.26872,0.30240
2002,Direct migration background,Somewhat concerned,0.50410,1438,2764,0.48546,0.52274
2002,Direct migration background,Not concerned at all,0.21034,582,2764,0.19514,0.22554
2002,Indirect migration background,Very concerned,0.30780,228,764,0.27505,0.34055
2002,Indirect migration background,Somewhat concerned,0.53241,393,764,0.49700,0.56781
2002,Indirect migration background,Not concerned at all,0.15979,143,764,0.13379,0.18579
2003,No migration background,Very concerned,0.22725,4191,18608,0.22123,0.23327
2003,No migration background,Somewhat concerned,0.56035,10593,18608,0.55322,0.56748
2003,No migration background,Not concerned at all,0.21240,3824,18608,0.20653,0.21828
2003,Direct migration background,Very concerned,0.24831,584,2583,0.23165,0.26498
2003,Direct migration background,Somewhat concerned,0.49002,1293,2583,0.47073,0.50930
2003,Direct migration background,Not concerned at all,0.26167,706,2583,0.24472,0.27863
2003,Indirect migration background,Very concerned,0.25305,185,766,0.22224,0.28386
2003,Indirect migration background,Somewhat concerned,0.50174,387,766,0.46631,0.53717
2003,Indirect migration background,Not concerned at all,0.24521,194,766,0.21472,0.27569
2004,No migration background,Very concerned,0.23300,4207,18129,0.22685,0.23915
2004,No migration background,Somewhat concerned,0.54525,10051,18129,0.53800,0.55249
2004,No migration background,Not concerned at all,0.22175,3871,18129,0.21571,0.22780
2004,Direct migration background,Very concerned,0.25508,582,2486,0.23794,0.27222
2004,Direct migration background,Somewhat concerned,0.49333,1275,2486,0.47367,0.51299
2004,Direct migration background,Not concerned at all,0.25159,629,2486,0.23453,0.26865
2004,Indirect migration background,Very concerned,0.25238,201,785,0.22197,0.28278
2004,Indirect migration background,Somewhat concerned,0.51573,396,785,0.48075,0.55071
2004,Indirect migration background,Not concerned at all,0.23189,188,785,0.20235,0.26143
2005,No migration background,Very concerned,0.30389,5220,17380,0.29705,0.31073
2005,No migration background,Somewhat concerned,0.51395,9133,17380,0.50652,0.52138
2005,No migration background,Not concerned at all,0.18216,3027,17380,0.17642,0.18790
2005,Direct migration background,Very concerned,0.31645,700,2342,0.29761,0.33529
2005,Direct migration background,Somewhat concerned,0.47775,1128,2342,0.45752,0.49799
2005,Direct migration background,Not concerned at all,0.20580,514,2342,0.18942,0.22217
2005,Indirect migration background,Very concerned,0.34189,250,815,0.30930,0.37447
2005,Indirect migration background,Somewhat concerned,0.46637,399,815,0.43210,0.50064
2005,Indirect migration background,Not concerned at all,0.19175,166,815,0.16470,0.21879
2006,No migration background,Very concerned,0.28207,5121,18609,0.27560,0.28854
2006,No migration background,Somewhat concerned,0.53100,10127,18609,0.52383,0.53817
2006,No migration background,Not concerned at all,0.18693,3361,18609,0.18133,0.19253
2006,Direct migration background,Very concerned,0.31036,691,2346,0.29163,0.32908
2006,Direct migration background,Somewhat concerned,0.46785,1136,2346,0.44765,0.48805
2006,Direct migration background,Not concerned at all,0.22179,519,2346,0.20498,0.23861
2006,Indirect migration background,Very concerned,0.30674,235,801,0.27479,0.33870
2006,Indirect migration background,Somewhat concerned,0.49974,411,801,0.46509,0.53439
2006,Indirect migration background,Not concerned at all,0.19352,155,801,0.16614,0.22089
2007,No migration background,Very concerned,0.27377,4716,17454,0.26716,0.28039
2007,No migration background,Somewhat concerned,0.53226,9452,17454,0.52486,0.53966
2007,No migration background,Not concerned at all,0.19397,3286,17454,0.18810,0.19983
2007,Direct migration background,Very concerned,0.28192,574,2087,0.26262,0.30123
2007,Direct migration background,Somewhat concerned,0.49192,1048,2087,0.47047,0.51338
2007,Direct migration background,Not concerned at all,0.22615,465,2087,0.20820,0.24410
2007,Indirect migration background,Very concerned,0.28459,225,770,0.25270,0.31648
2007,Indirect migration background,Somewhat concerned,0.48705,373,770,0.45173,0.52238
2007,Indirect migration background,Not concerned at all,0.22835,172,770,0.19869,0.25802
2008,No migration background,Very concerned,0.23542,3800,16534,0.22895,0.24188
2008,No migration background,Somewhat concerned,0.55342,9291,16534,0.54584,0.56100
2008,No migration background,Not concerned at all,0.21116,3443,16534,0.20494,0.21739
2008,Direct migration background,Very concerned,0.26157,483,1889,0.24174,0.28139
2008,Direct migration background,Somewhat concerned,0.50937,953,1889,0.48682,0.53192
2008,Direct migration background,Not concerned at all,0.22906,453,1889,0.21010,0.24801
2008,Indirect migration background,Very concerned,0.26129,199,764,0.23012,0.29247
2008,Indirect migration background,Somewhat concerned,0.48734,386,764,0.45188,0.52281
2008,Indirect migration background,Not concerned at all,0.25136,179,764,0.22058,0.28215
2009,No migration background,Very concerned,0.19647,2975,15538,0.19022,0.20272
2009,No migration background,Somewhat concerned,0.58296,9087,15538,0.57520,0.59071
2009,No migration background,Not concerned at all,0.22057,3476,15538,0.21405,0.22709
2009,Direct migration background,Very concerned,0.22476,344,1643,0.20457,0.24495
2009,Direct migration background,Somewhat concerned,0.49187,811,1643,0.46769,0.51605
2009,Direct migration background,Not concerned at all,0.28338,488,1643,0.26158,0.30517
2009,Indirect migration background,Very concerned,0.26887,170,702,0.23604,0.30169
2009,Indirect migration background,Somewhat concerned,0.50482,359,702,0.46781,0.54184
2009,Indirect migration background,Not concerned at all,0.22631,173,702,0.19533,0.25729
2010,No migration background,Very concerned,0.20434,4130,19750,0.19872,0.20997
2010,No migration background,Somewhat concerned,0.57423,11393,19750,0.56733,0.58112
2010,No migration background,Not concerned at all,0.22143,4227,19750,0.21564,0.22722
2010,Direct migration background,Very concerned,0.22365,715,2952,0.20861,0.23868
2010,Direct migration background,Somewhat concerned,0.48576,1454,2952,0.46773,0.50379
2010,Direct migration background,Not concerned at all,0.29059,783,2952,0.27421,0.30697
2010,Indirect migration background,Very concerned,0.20631,281,1085,0.18222,0.23040
2010,Indirect migration background,Somewhat concerned,0.52614,544,1085,0.49642,0.55587
2010,Indirect migration background,Not concerned at all,0.26755,260,1085,0.24120,0.29390
2011,No migration background,Very concerned,0.19134,3288,17678,0.18554,0.19714
2011,No migration background,Somewhat concerned,0.55251,9942,17678,0.54518,0.55984
2011,No migration background,Not concerned at all,0.25615,4448,17678,0.24971,0.26258
2011,Direct migration background,Very concerned,0.20022,385,1974,0.18256,0.21788
2011,Direct migration background,Somewhat concerned,0.48301,963,1974,0.46096,0.50506
2011,Direct migration background,Not concerned at all,0.31677,626,1974,0.29624,0.33730
2011,Indirect migration background,Very concerned,0.21076,164,786,0.18223,0.23929
2011,Indirect migration background,Somewhat concerned,0.50143,396,786,0.46645,0.53640
2011,Indirect migration background,Not concerned at all,0.28782,226,786,0.25615,0.31949
2012,No migration background,Very concerned,0.20825,3536,17592,0.20225,0.21425
2012,No migration background,Somewhat concerned,0.56126,10084,17592,0.55393,0.56860
2012,No migration background,Not concerned at all,0.23048,3972,17592,0.22426,0.23671
2012,Direct migration background,Very concerned,0.24058,464,1979,0.22174,0.25942
2012,Direct migration background,Somewhat concerned,0.50640,969,1979,0.48437,0.52843
2012,Direct migration background,Not concerned at all,0.25302,546,1979,0.23386,0.27218
2012,Indirect migration background,Very concerned,0.20017,171,775,0.17198,0.22836
2012,Indirect migration background,Somewhat concerned,0.53876,428,775,0.50364,0.57387
2012,Indirect migration background,Not concerned at all,0.26108,176,775,0.23013,0.29202
2013,No migration background,Very concerned,0.18917,3200,16649,0.18322,0.19512
2013,No migration background,Somewhat concerned,0.56596,9439,16649,0.55843,0.57349
2013,No migration background,Not concerned at all,0.24487,4010,16649,0.23834,0.25140
2013,Direct migration background,Very concerned,0.16891,733,5404,0.15892,0.17891
2013,Direct migration background,Somewhat concerned,0.42980,2119,5404,0.41660,0.44301
2013,Direct migration background,Not concerned at all,0.40128,2552,5404,0.38821,0.41435
2013,Indirect migration background,Very concerned,0.17455,286,1610,0.15600,0.19310
2013,Indirect migration background,Somewhat concerned,0.46079,710,1610,0.43643,0.48514
2013,Indirect migration background,Not concerned at all,0.36466,614,1610,0.34114,0.38818
2014,No migration background,Very concerned,0.20966,4280,19985,0.20402,0.21531
2014,No migration background,Somewhat concerned,0.56612,11418,19985,0.55925,0.57299
2014,No migration background,Not concerned at all,0.22422,4287,19985,0.21844,0.23000
2014,Direct migration background,Very concerned,0.21412,1128,5229,0.20300,0.22524
2014,Direct migration background,Somewhat concerned,0.48933,2579,5229,0.47578,0.50288
2014,Direct migration background,Not concerned at all,0.29655,1522,5229,0.28417,0.30893
2014,Indirect migration background,Very concerned,0.25214,467,1685,0.23140,0.27288
2014,Indirect migration background,Somewhat concerned,0.49469,804,1685,0.47081,0.51857
2014,Indirect migration background,Not concerned at all,0.25317,414,1685,0.23240,0.27393
2015,No migration background,Very concerned,0.34896,6630,18989,0.34218,0.35574
2015,No migration background,Somewhat concerned,0.51021,9758,18989,0.50310,0.51732
2015,No migration background,Not concerned at all,0.14083,2601,18989,0.13588,0.14578
2015,Direct migration background,Very concerned,0.27328,1441,5980,0.26199,0.28458
2015,Direct migration background,Somewhat concerned,0.47880,2787,5980,0.46613,0.49146
2015,Direct migration background,Not concerned at all,0.24792,1752,5980,0.23697,0.25886
2015,Indirect migration background,Very concerned,0.32304,565,1594,0.30007,0.34600
2015,Indirect migration background,Somewhat concerned,0.47979,740,1594,0.45526,0.50432
2015,Indirect migration background,Not concerned at all,0.19717,289,1594,0.17763,0.21671
2016,No migration background,Very concerned,0.48332,8672,17672,0.47596,0.49069
2016,No migration background,Somewhat concerned,0.41510,7294,17672,0.40783,0.42236
2016,No migration background,Not concerned at all,0.10158,1706,17672,0.09712,0.10603
2016,Direct migration background,Very concerned,0.38622,2135,7892,0.37548,0.39697
2016,Direct migration background,Somewhat concerned,0.43438,2834,7892,0.42344,0.44531
2016,Direct migration background,Not concerned at all,0.17940,2923,7892,0.17093,0.18787
2016,Indirect migration background,Very concerned,0.46624,740,1470,0.44073,0.49175
2016,Indirect migration background,Somewhat concerned,0.40217,554,1470,0.37709,0.42724
2016,Indirect migration background,Not concerned at all,0.13159,176,1470,0.11431,0.14888
2017,No migration background,Very concerned,0.42459,8405,19970,0.41773,0.43144
2017,No migration background,Somewhat concerned,0.46805,9556,19970,0.46113,0.47498
2017,No migration background,Not concerned at all,0.10736,2009,19970,0.10307,0.11165
2017,Direct migration background,Very concerned,0.35951,1926,8705,0.34942,0.36959
2017,Direct migration background,Somewhat concerned,0.44264,2949,8705,0.43220,0.45307
2017,Direct migration background,Not concerned at all,0.19786,3830,8705,0.18949,0.20622
2017,Indirect migration background,Very concerned,0.46088,742,1610,0.43652,0.48523
2017,Indirect migration background,Somewhat concerned,0.43741,668,1610,0.41317,0.46165
2017,Indirect migration background,Not concerned at all,0.10171,200,1610,0.08694,0.11648
2018,No migration background,Very concerned,0.34302,6643,19319,0.33632,0.34971
2018,No migration background,Somewhat concerned,0.52433,10226,19319,0.51728,0.53137
2018,No migration background,Not concerned at all,0.13266,2450,19319,0.12787,0.13744
2018,Direct migration background,Very concerned,0.28621,1676,8110,0.27637,0.29605
2018,Direct migration background,Somewhat concerned,0.51663,3149,8110,0.50575,0.52751
2018,Direct migration background,Not concerned at all,0.19716,3285,8110,0.18850,0.20582
2018,Indirect migration background,Very concerned,0.37242,587,1609,0.34879,0.39605
2018,Indirect migration background,Somewhat concerned,0.49093,781,1609,0.46649,0.51536
2018,Indirect migration background,Not concerned at all,0.13666,241,1609,0.11987,0.15344
2019,No migration background,Very concerned,0.37567,7908,20010,0.36896,0.38238
2019,No migration background,Somewhat concerned,0.50709,9983,20010,0.50016,0.51402
2019,No migration background,Not concerned at all,0.11724,2119,20010,0.11278,0.12170
2019,Direct migration background,Very concerned,0.31853,1529,7342,0.30787,0.32919
2019,Direct migration background,Somewhat concerned,0.47369,2681,7342,0.46227,0.48511
2019,Direct migration background,Not concerned at all,0.20778,3132,7342,0.19850,0.21707
2019,Indirect migration background,Very concerned,0.41160,669,1560,0.38717,0.43603
2019,Indirect migration background,Somewhat concerned,0.45560,682,1560,0.43088,0.48032
2019,Indirect migration background,Not concerned at all,0.13280,209,1560,0.11595,0.14964
2020,No migration background,Very concerned,0.36747,6859,18433,0.36051,0.37443
2020,No migration background,Somewhat concerned,0.51252,9438,18433,0.50531,0.51974
2020,No migration background,Not concerned at all,0.12001,2136,18433,0.11531,0.12470
2020,Direct migration background,Very concerned,0.31104,1606,9246,0.30160,0.32048
2020,Direct migration background,Somewhat concerned,0.45465,3533,9246,0.44450,0.46480
2020,Direct migration background,Not concerned at all,0.23431,4107,9246,0.22568,0.24294
2020,Indirect migration background,Very concerned,0.41512,601,1529,0.39041,0.43983
2020,Indirect migration background,Somewhat concerned,0.44712,715,1529,0.42219,0.47205
2020,Indirect migration background,Not concerned at all,0.13776,213,1529,0.12048,0.15504
2021,No migration background,Very concerned,0.35852,4787,13105,0.35031,0.36673
2021,No migration background,Somewhat concerned,0.52770,6929,13105,0.51915,0.53625
2021,No migration background,Not concerned at all,0.11379,1389,13105,0.10835,0.11922
2021,Direct migration background,Very concerned,0.31762,1159,5400,0.30520,0.33004
2021,Direct migration background,Somewhat concerned,0.46406,1954,5400,0.45075,0.47736
2021,Direct migration background,Not concerned at all,0.21832,2287,5400,0.20730,0.22934
2021,Indirect migration background,Very concerned,0.39706,358,926,0.36553,0.42859
2021,Indirect migration background,Somewhat concerned,0.44298,436,926,0.41097,0.47499
2021,Indirect migration background,Not concerned at all,0.15996,132,926,0.13634,0.18358
2022,No migration background,Very concerned,0.31202,5618,18224,0.30529,0.31875
2022,No migration background,Somewhat concerned,0.55186,10175,18224,0.54464,0.55908
2022,No migration background,Not concerned at all,0.13612,2431,18224,0.13114,0.14110
2022,Direct migration background,Very concerned,0.26236,1814,6282,0.25148,0.27324
2022,Direct migration background,Somewhat concerned,0.52384,3105,6282,0.51148,0.53619
2022,Direct migration background,Not concerned at all,0.21380,1363,6282,0.20366,0.22394
2022,Indirect migration background,Very concerned,0.35240,481,1445,0.32776,0.37704
2022,Indirect migration background,Somewhat concerned,0.46866,744,1445,0.44292,0.49440
2022,Indirect migration background,Not concerned at all,0.17894,220,1445,0.15917,0.19872
