year,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Somewhat concerned,0.46132,1295,2561,0.44201,0.48063
1996,Direct migration background,Not concerned at all,0.13822,335,2561,0.12485,0.15159
1996,Indirect migration background,Very concerned,0.14109,204,541,0.11173,0.17045
1996,Indirect migration background,Somewhat concerned,0.16295,270,541,0.13180,0.19410
1996,Indirect migration background,Not concerned at all,0.03364,67,541,0.01843,0.04884
1997,No migration background,Very concerned,0.24516,2820,9690,0.23659,0.25372
1997,No migration background,Somewhat concerned,0.42402,5062,9690,0.41418,0.43386
1997,No migration background,Not concerned at all,0.15154,1808,9690,0.14440,0.15868
1997,Direct migration background,Very concerned,0.32399,867,2449,0.30545,0.34253
1997,Direct migration background,Somewhat concerned,0.44448,1203,2449,0.42480,0.46417
1997,Direct migration background,Not concerned at all,0.16626,379,2449,0.15151,0.18100
1997,Indirect migration background,Very concerned,0.12302,185,560,0.09579,0.15025
1997,Indirect migration background,Somewhat concerned,0.18257,280,560,0.15054,0.21460
1997,Indirect migration background,Not concerned at all,0.06139,95,560,0.04149,0.08129
1998,No migration background,Very concerned,0.24401,3201,11042,0.23600,0.25202
1998,No migration background,Somewhat concerned,0.41976,5677,11042,0.41055,0.42896
1998,No migration background,Not concerned at all,0.15456,2164,11042,0.14781,0.16130
1998,Direct migration background,Very concerned,0.34149,847,2361,0.32235,0.36062
1998,Direct migration background,Somewhat concerned,0.42618,1132,2361,0.40622,0.44613
1998,Direct migration background,Not concerned at all,0.15811,382,2361,0.14339,0.17283
1998,Indirect migration background,Very concerned,0.13336,197,590,0.10590,0.16081
1998,Indirect migration background,Somewhat concerned,0.18934,312,590,0.15770,0.22098
1998,Indirect migration background,Not concerned at all,0.06353,81,590,0.04383,0.08322
1999,No migration background,Very concerned,0.24479,3124,10813,0.23669,0.25289
1999,No migration background,Somewhat concerned,0.46253,6123,10813,0.45313,0.47192
1999,No migration background,Not concerned at all,0.12797,1566,10813,0.12168,0.13427
1999,Direct migration background,Very concerned,0.30578,715,2196,0.28651,0.32506
1999,Direct migration background,Somewhat concerned,0.46407,1087,2196,0.44320,0.48493
1999,Direct migration background,Not concerned at all,0.17403,394,2196,0.15817,0.18990
1999,Indirect migration background,Very concerned,0.15272,219,601,0.12394,0.18150
1999,Indirect migration background,Somewhat concerned,0.19391,300,601,0.16228,0.22555
1999,Indirect migration background,Not concerned at all,0.05449,82,601,0.03633,0.07265
2000,No migration background,Very concerned,0.26233,6184,19773,0.25619,0.26846
2000,No migration background,Somewhat concerned,0.42476,10282,19773,0.41787,0.43165
2000,No migration background,Not concerned at all,0.14672,3307,19773,0.14179,0.15166
2000,Direct migration background,Very concerned,0.29554,1030,3260,0.27987,0.31121
2000,Direct migration background,Somewhat concerned,0.41812,1538,3260,0.40118,0.43505
2000,Direct migration background,Not concerned at all,0.19130,692,3260,0.17779,0.20480
2000,Indirect migration background,Very concerned,0.14319,283,807,0.11901,0.16737
2000,Indirect migration background,Somewhat concerned,0.17784,374,807,0.15144,0.20423
2000,Indirect migration background,Not concerned at all,0.07133,150,807,0.05356,0.08909
2001,No migration background,Very concerned,0.29292,6496,18031,0.28627,0.29956
2001,No migration background,Somewhat concerned,0.40931,8847,18031,0.40214,0.41649
2001,No migration background,Not concerned at all,0.13264,2688,18031,0.12769,0.13759
2001,Direct migration background,Very concerned,0.32491,1006,2887,0.30782,0.34200
2001,Direct migration background,Somewhat concerned,0.42009,1326,2887,0.40208,0.43810
2001,Direct migration background,Not concerned at all,0.17822,555,2887,0.16426,0.19218
2001,Indirect migration background,Very concerned,0.16205,307,756,0.13577,0.18834
2001,Indirect migration background,Somewhat concerned,0.15386,320,756,0.12812,0.17960
2001,Indirect migration background,Not concerned at all,0.05959,129,756,0.04270,0.07647
2002,No migration background,Very concerned,0.23287,5434,19320,0.22691,0.23883
2002,No migration background,Somewhat concerned,0.46006,10670,19320,0.45303,0.46709
2002,No migration background,Not concerned at all,0.14760,3216,19320,0.14259,0.15260
2002,Direct migration background,Very concerned,0.26590,744,2764,0.24942,0.28237
2002,Direct migration background,Somewhat concerned,0.46939,1438,2764,0.45078,0.48800
2002,Direct migration background,Not concerned at all,0.19586,582,2764,0.18106,0.21065
2002,Indirect migration background,Very concerned,0.11684,228,764,0.09405,0.13964
2002,Indirect migration background,Somewhat concerned,0.20210,393,764,0.17361,0.23060
2002,Indirect migration background,Not concerned at all,0.06066,143,764,0.04372,0.07759
2003,No migration background,Very concerned,0.19094,4191,18608,0.18529,0.19659
2003,No migration background,Somewhat concerned,0.47082,10593,18608,0.46365,0.47799
2003,No migration background,Not concerned at all,0.17847,3824,18608,0.17297,0.18397
2003,Direct migration background,Very concerned,0.23223,584,2583,0.21594,0.24851
2003,Direct migration background,Somewhat concerned,0.45827,1293,2583,0.43905,0.47749
2003,Direct migration background,Not concerned at all,0.24472,706,2583,0.22813,0.26130
2003,Indirect migration background,Very concerned,0.10035,185,766,0.07905,0.12164
2003,Indirect migration background,Somewhat concerned,0.19896,387,766,0.17067,0.22725
2003,Indirect migration background,Not concerned at all,0.09724,194,766,0.07624,0.11823
2004,No migration background,Very concerned,0.19637,4207,18129,0.19059,0.20216
2004,No migration background,Somewhat concerned,0.45953,10051,18129,0.45228,0.46679
2004,No migration background,Not concerned at all,0.18690,3871,18129,0.18122,0.19257
2004,Direct migration background,Very concerned,0.23962,582,2486,0.22284,0.25640
2004,Direct migration background,Somewhat concerned,0.46342,1275,2486,0.44382,0.48303
2004,Direct migration background,Not concerned at all,0.23634,629,2486,0.21963,0.25304
2004,Indirect migration background,Very concerned,0.10608,201,785,0.08452,0.12763
2004,Indirect migration background,Somewhat concerned,0.21677,396,785,0.18793,0.24561
2004,Indirect migration background,Not concerned at all,0.09747,188,785,0.07671,0.11823
2005,No migration background,Very concerned,0.25739,5220,17380,0.25089,0.26389
2005,No migration background,Somewhat concerned,0.43531,9133,17380,0.42794,0.44269
2005,No migration background,Not concerned at all,0.15429,3027,17380,0.14892,0.15966
2005,Direct migration background,Very concerned,0.30253,700,2342,0.28393,0.32114
2005,Direct migration background,Somewhat concerned,0.45674,1128,2342,0.43656,0.47692
2005,Direct migration background,Not concerned at all,0.19674,514,2342,0.18064,0.21285
2005,Indirect migration background,Very concerned,0.15860,250,815,0.13350,0.18370
2005,Indirect migration background,Somewhat concerned,0.21635,399,815,0.18806,0.24463
2005,Indirect migration background,Not concerned at all,0.08895,166,815,0.06939,0.10851
2006,No migration background,Very concerned,0.23645,5121,18609,0.23035,0.24256
2006,No migration background,Somewhat concerned,0.44512,10127,18609,0.43798,0.45226
2006,No migration background,Not concerned at all,0.15670,3361,18609,0.15147,0.16192
2006,Direct migration background,Very concerned,0.29351,691,2346,0.27508,0.31194
2006,Direct migration background,Somewhat concerned,0.44245,1136,2346,0.42235,0.46255
2006,Direct migration background,Not concerned at all,0.20975,519,2346,0.19327,0.22623
2006,Indirect migration background,Very concerned,0.13908,235,801,0.11510,0.16306
2006,Indirect migration background,Somewhat concerned,0.22658,411,801,0.19757,0.25559
2006,Indirect migration background,Not concerned at all,0.08774,155,801,0.06814,0.10735
2007,No migration background,Very concerned,0.22992,4716,17454,0.22368,0.23616
2007,No migration background,Somewhat concerned,0.44701,9452,17454,0.43963,0.45438
2007,No migration background,Not concerned at all,0.16290,3286,17454,0.15742,0.16838
2007,Direct migration background,Very concerned,0.26692,574,2087,0.24793,0.28590
2007,Direct migration background,Somewhat concerned,0.46574,1048,2087,0.44433,0.48714
2007,Direct migration background,Not concerned at all,0.21411,465,2087,0.19651,0.23171
2007,Indirect migration background,Very concerned,0.13542,225,770,0.11124,0.15961
2007,Indirect migration background,Somewhat concerned,0.23176,373,770,0.20194,0.26158
2007,Indirect migration background,Not concerned at all,0.10866,172,770,0.08666,0.13066
2008,No migration background,Very concerned,0.19933,3800,16534,0.19324,0.20542
2008,No migration background,Somewhat concerned,0.46859,9291,16534,0.46098,0.47619
2008,No migration background,Not concerned at all,0.17880,3443,16534,0.17296,0.18464
2008,Direct migration background,Very concerned,0.25267,483,1889,0.23307,0.27227
2008,Direct migration background,Somewhat concerned,0.49205,953,1889,0.46950,0.51460
2008,Direct migration background,Not concerned at all,0.22127,453,1889,0.20254,0.23999
2008,Indirect migration background,Very concerned,0.13071,199,764,0.10679,0.15463
2008,Indirect migration background,Somewhat concerned,0.24379,386,764,0.21332,0.27426
2008,Indirect migration background,Not concerned at all,0.12574,179,764,0.10222,0.14927
2009,No migration background,Very concerned,0.16672,2975,15538,0.16086,0.17259
2009,No migration background,Somewhat concerned,0.49470,9087,15538,0.48683,0.50256
2009,No migration background,Not concerned at all,0.18718,3476,15538,0.18104,0.19331
2009,Direct migration background,Very concerned,0.21660,344,1643,0.19667,0.23652
2009,Direct migration background,Somewhat concerned,0.47401,811,1643,0.44986,0.49817
2009,Direct migration background,Not concerned at all,0.27309,488,1643,0.25154,0.29464
2009,Indirect migration background,Very concerned,0.14177,170,702,0.11595,0.16760
2009,Indirect migration background,Somewhat concerned,0.26620,359,702,0.23348,0.29891
2009,Indirect migration background,Not concerned at all,0.11933,173,702,0.09534,0.14333
2010,No migration background,Very concerned,0.17468,4130,19750,0.16939,0.17998
2010,No migration background,Somewhat concerned,0.49088,11393,19750,0.48391,0.49785
2010,No migration background,Not concerned at all,0.18929,4227,19750,0.18383,0.19475
2010,Direct migration background,Very concerned,0.21469,715,2952,0.19987,0.22950
2010,Direct migration background,Somewhat concerned,0.46630,1454,2952,0.44830,0.48430
2010,Direct migration background,Not concerned at all,0.27895,783,2952,0.26277,0.29513
2010,Indirect migration background,Very concerned,0.09553,281,1085,0.07803,0.11303
2010,Indirect migration background,Somewhat concerned,0.24363,544,1085,0.21808,0.26919
2010,Indirect migration background,Not concerned at all,0.12389,260,1085,0.10428,0.14350
2011,No migration background,Very concerned,0.14924,3288,17678,0.14399,0.15449
2011,No migration background,Somewhat concerned,0.43094,9942,17678,0.42364,0.43824
2011,No migration background,Not concerned at all,0.19978,4448,17678,0.19389,0.20568
2011,Direct migration background,Very concerned,0.16208,385,1974,0.14582,0.17834
2011,Direct migration background,Somewhat concerned,0.39099,963,1974,0.36946,0.41253
2011,Direct migration background,Not concerned at all,0.25642,626,1974,0.23716,0.27569
2011,Indirect migration background,Very concerned,0.08259,164,786,0.06334,0.10185
2011,Indirect migration background,Somewhat concerned,0.19650,396,786,0.16871,0.22430
2011,Indirect migration background,Not concerned at all,0.11279,226,786,0.09066,0.13492
2012,No migration background,Very concerned,0.16450,3536,17592,0.15902,0.16997
2012,No migration background,Somewhat concerned,0.44333,10084,17592,0.43599,0.45067
2012,No migration background,Not concerned at all,0.18205,3972,17592,0.17635,0.18776
2012,Direct migration background,Very concerned,0.19937,464,1979,0.18177,0.21698
2012,Direct migration background,Somewhat concerned,0.41966,969,1979,0.39791,0.44141
2012,Direct migration background,Not concerned at all,0.20968,546,1979,0.19174,0.22762
2012,Indirect migration background,Very concerned,0.07965,171,775,0.06057,0.09872
2012,Indirect migration background,Somewhat concerned,0.21437,428,775,0.18546,0.24328
2012,Indirect migration background,Not concerned at all,0.10388,176,775,0.08239,0.12538
2013,No migration background,Very concerned,0.14985,3200,16649,0.14443,0.15527
2013,No migration background,Somewhat concerned,0.44831,9439,16649,0.44075,0.45586
2013,No migration background,Not concerned at all,0.19397,4010,16649,0.18796,0.19997
2013,Direct migration background,Very concerned,0.15215,733,5404,0.14258,0.16173
2013,Direct migration background,Somewhat concerned,0.38716,2119,5404,0.37417,0.40015
2013,Direct migration background,Not concerned at all,0.36146,2552,5404,0.34865,0.37427
2013,Indirect migration background,Very concerned,0.07663,286,1610,0.06363,0.08963
2013,Indirect migration background,Somewhat concerned,0.20230,710,1610,0.18267,0.22193
2013,Indirect migration background,Not concerned at all,0.16010,614,1610,0.14218,0.17802
2014,No migration background,Very concerned,0.17941,4280,19985,0.17409,0.18473
2014,No migration background,Somewhat concerned,0.48442,11418,19985,0.47749,0.49135
2014,No migration background,Not concerned at all,0.19186,4287,19985,0.18640,0.19732
2014,Direct migration background,Very concerned,0.20419,1128,5229,0.19326,0.21511
2014,Direct migration background,Somewhat concerned,0.46662,2579,5229,0.45310,0.48015
2014,Direct migration background,Not concerned at all,0.28279,1522,5229,0.27059,0.29500
2014,Indirect migration background,Very concerned,0.12293,467,1685,0.10724,0.13861
2014,Indirect migration background,Somewhat concerned,0.24118,804,1685,0.22074,0.26161
2014,Indirect migration background,Not concerned at all,0.12343,414,1685,0.10772,0.13914
2015,No migration background,Very concerned,0.29826,6630,18989,0.29175,0.30477
2015,No migration background,Somewhat concerned,0.43607,9758,18989,0.42902,0.44313
2015,No migration background,Not concerned at all,0.12037,2601,18989,0.11574,0.12500
2015,Direct migration background,Very concerned,0.25902,1441,5980,0.24792,0.27013
2015,Direct migration background,Somewhat concerned,0.45381,2787,5980,0.44119,0.46643
2015,Direct migration background,Not concerned at all,0.23498,1752,5980,0.22423,0.24572
2015,Indirect migration background,Very concerned,0.15904,565,1594,0.14108,0.17700
2015,Indirect migration background,Somewhat concerned,0.23622,740,1594,0.21536,0.25708
2015,Indirect migration background,Not concerned at all,0.09707,289,1594,0.08254,0.11161
2016,No migration background,Very concerned,0.41348,8672,17672,0.40621,0.42074
2016,No migration background,Somewhat concerned,0.35511,7294,17672,0.34806,0.36217
2016,No migration background,Not concerned at all,0.08690,1706,17672,0.08274,0.09105
2016,Direct migration background,Very concerned,0.36391,2135,7892,0.35330,0.37453
2016,Direct migration background,Somewhat concerned,0.40928,2834,7892,0.39843,0.42013
2016,Direct migration background,Not concerned at all,0.16904,2923,7892,0.16077,0.17731
2016,Indirect migration background,Very concerned,0.23503,740,1470,0.21335,0.25671
2016,Indirect migration background,Somewhat concerned,0.20273,554,1470,0.18217,0.22329
2016,Indirect migration background,Not concerned at all,0.06634,176,1470,0.05361,0.07906
2017,No migration background,Very concerned,0.36248,8405,19970,0.35581,0.36915
2017,No migration background,Somewhat concerned,0.39959,9556,19970,0.39280,0.40638
2017,No migration background,Not concerned at all,0.09166,2009,19970,0.08765,0.09566
2017,Direct migration background,Very concerned,0.33638,1926,8705,0.32645,0.34631
2017,Direct migration background,Somewhat concerned,0.41417,2949,8705,0.40382,0.42451
2017,Direct migration background,Not concerned at all,0.18513,3830,8705,0.17697,0.19329
2017,Indirect migration background,Very concerned,0.23006,742,1610,0.20950,0.25063
2017,Indirect migration background,Somewhat concerned,0.21835,668,1610,0.19816,0.23854
2017,Indirect migration background,Not concerned at all,0.05077,200,1610,0.04005,0.06150
2018,No migration background,Very concerned,0.29502,6643,19319,0.28859,0.30145
2018,No migration background,Somewhat concerned,0.45095,10226,19319,0.44394,0.45797
2018,No migration background,Not concerned at all,0.11409,2450,19319,0.10961,0.11858
2018,Direct migration background,Very concerned,0.26819,1676,8110,0.25854,0.27783
2018,Direct migration background,Somewhat concerned,0.48409,3149,8110,0.47321,0.49497
2018,Direct migration background,Not concerned at all,0.18474,3285,8110,0.17629,0.19319
2018,Indirect migration background,Very concerned,0.19147,587,1609,0.17224,0.21070
2018,Indirect migration background,Somewhat concerned,0.25240,781,1609,0.23117,0.27363
2018,Indirect migration background,Not concerned at all,0.07026,241,1609,0.05777,0.08275
2019,No migration background,Very concerned,0.32086,7908,20010,0.31439,0.32733
2019,No migration background,Somewhat concerned,0.43310,9983,20010,0.42624,0.43997
2019,No migration background,Not concerned at all,0.10013,2119,20010,0.09597,0.10429
2019,Direct migration background,Very concerned,0.29991,1529,7342,0.28943,0.31039
2019,Direct migration background,Somewhat concerned,0.44600,2681,7342,0.43463,0.45738
2019,Direct migration background,Not concerned at all,0.19564,3132,7342,0.18657,0.20472
2019,Indirect migration background,Very concerned,0.20912,669,1560,0.18893,0.22931
2019,Indirect migration background,Somewhat concerned,0.23148,682,1560,0.21054,0.25241
2019,Indirect migration background,Not concerned at all,0.06747,209,1560,0.05502,0.07992
2020,No migration background,Very concerned,0.31275,6859,18433,0.30606,0.31945
2020,No migration background,Somewhat concerned,0.43621,9438,18433,0.42905,0.44336
2020,No migration background,Not concerned at all,0.10214,2136,18433,0.09776,0.10651
2020,Direct migration background,Very concerned,0.29288,1606,9246,0.28360,0.30216
2020,Direct migration background,Somewhat concerned,0.42810,3533,9246,0.41801,0.43819
2020,Direct migration background,Not concerned at all,0.22063,4107,9246,0.21218,0.22908
2020,Indirect migration background,Very concerned,0.20826,601,1529,0.18790,0.22862
2020,Indirect migration background,Somewhat concerned,0.22431,715,1529,0.20340,0.24523
2020,Indirect migration background,Not concerned at all,0.06911,213,1529,0.05640,0.08183
2021,No migration background,Very concerned,0.30576,4787,13105,0.29787,0.31365
2021,No migration background,Somewhat concerned,0.45005,6929,13105,0.44153,0.45857
2021,No migration background,Not concerned at all,0.09704,1389,13105,0.09197,0.10211
2021,Direct migration background,Very concerned,0.29460,1159,5400,0.28244,0.30676
2021,Direct migration background,Somewhat concerned,0.43042,1954,5400,0.41721,0.44363
2021,Direct migration background,Not concerned at all,0.20250,2287,5400,0.19178,0.21322
2021,Indirect migration background,Very concerned,0.18638,358,926,0.16128,0.21147
2021,Indirect migration background,Somewhat concerned,0.20793,436,926,0.18178,0.23409
2021,Indirect migration background,Not concerned at all,0.07508,132,926,0.05810,0.09207
2022,No migration background,Very concerned,0.26260,5618,18224,0.25621,0.26899
2022,No migration background,Somewhat concerned,0.46445,10175,18224,0.45721,0.47169
2022,No migration background,Not concerned at all,0.11456,2431,18224,0.10993,0.11918
2022,Direct migration background,Very concerned,0.22643,1814,6282,0.21608,0.23679
2022,Direct migration background,Somewhat concerned,0.45210,3105,6282,0.43979,0.46441
2022,Direct migration background,Not concerned at all,0.18452,1363,6282,0.17493,0.19412
2022,Indirect migration background,Very concerned,0.18983,481,1445,0.16960,0.21006
2022,Indirect migration background,Somewhat concerned,0.25245,744,1445,0.23005,0.27486
2022,Indirect migration background,Not concerned at all,0.09639,220,1445,0.08117,0.11162
