"plj0047","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","560","0.353648796002925","0.329645218137677","0.377652373868174"
"Grosse Sorgen","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3245","0.360151018430314","0.350302630870726","0.369999405989903"
"Grosse Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1234","0.393718447688847","0.376379280653016","0.411057614724677"
"Grosse Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","620","0.240314206792066","0.223723873740768","0.256904539843364"
"Grosse Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","354","0.414842034385382","0.381602509609047","0.448081559161717"
"Einige Sorgen","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2189","0.462830977033147","0.448609268003373","0.477052686062921"
"Einige Sorgen","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","754","0.493083253430044","0.467982656291996","0.518183850568092"
"Einige Sorgen","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4513","0.493054981311166","0.482798174604549","0.503311788017784"
"Einige Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1468","0.48178857227988","0.46405566629329","0.499521478266471"
"Einige Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","1296","0.508231684967602","0.488820166054517","0.527643203880687"
"Einige Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","344","0.403609129307744","0.37050952121525","0.436708737400239"
"Keine Sorgen","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","695","0.148791396332585","0.138640789376579","0.158942003288591"
"Keine Sorgen","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","210","0.153267950567031","0.135181461013725","0.171354440120337"
"Keine Sorgen","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1369","0.146794000258519","0.139533523009356","0.154054477507682"
"Keine Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","348","0.124492980031273","0.112776411984214","0.136209548078332"
"Keine Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","632","0.251454108240332","0.234608489684202","0.268299726796462"
"Keine Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","146","0.181548836306874","0.15554305011027","0.207554622503478"
"Grosse Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1306","0.286151946074917","0.273172696281218","0.299131195868616"
"Grosse Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","442","0.286473302782785","0.263478374713954","0.309468230851616"
"Grosse Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2903","0.29116128025887","0.282342774509543","0.299979786008197"
"Grosse Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","902","0.283689227239505","0.267672666010431","0.299705788468579"
"Grosse Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","572","0.222404976439413","0.206727575880558","0.238082376998267"
"Grosse Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","318","0.363251936669813","0.331690740879019","0.394813132460606"
"Einige Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2473","0.52791649455984","0.513580085705862","0.542252903413818"
"Einige Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","794","0.518325568423927","0.492912156422819","0.543738980425035"
"Einige Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5671","0.551649099445415","0.541995373716889","0.561302825173941"
"Einige Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1755","0.570014836038163","0.552424791864455","0.587604880211871"
"Einige Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","1433","0.523164361687012","0.504335307836974","0.54199341553705"
"Einige Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","442","0.496032500052151","0.46322130903097","0.528843691073332"
"Keine Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","879","0.185931559365243","0.174758930718462","0.197104188012024"
"Keine Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","249","0.195201128793288","0.175042095326018","0.215360162260558"
"Keine Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1621","0.157189620295715","0.150124308273165","0.164254932318265"
"Keine Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","386","0.146295936722332","0.133739485291643","0.158852388153021"
"Keine Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","698","0.254430661873575","0.238011393117419","0.270849930629732"
"Keine Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","132","0.140715563278036","0.117896111658673","0.1635350148974"
"Grosse Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","990","0.23603080774795","0.223455074841619","0.248606540654281"
"Grosse Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","325","0.224299628125154","0.202866879470034","0.245732376780274"
"Grosse Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2213","0.247665107350311","0.239045145862842","0.256285068837781"
"Grosse Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","723","0.231714081257881","0.216534709661924","0.246893452853839"
"Grosse Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","487","0.179034682832042","0.164663919850551","0.193405445813533"
"Grosse Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","255","0.282170990916005","0.253009869023969","0.31133211280804"
"Einige Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2326","0.522566070288557","0.507773682632889","0.537358457944225"
"Einige Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","845","0.576427129160315","0.551037703963135","0.601816554357495"
"Einige Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5467","0.560586538128638","0.550675359076842","0.570497717180435"
"Einige Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1784","0.59412543667449","0.576458911640195","0.611791961708784"
"Einige Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","1424","0.528449938694779","0.509738177568084","0.547161699821474"
"Einige Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","497","0.527768065023711","0.495420859013399","0.560115271034023"
"Keine Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1064","0.241403121963493","0.22872987195286","0.254076371974126"
"Keine Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","285","0.199273242714531","0.178748238310243","0.219798247118819"
"Keine Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1953","0.19174835452105","0.183886836170891","0.199609872871209"
"Keine Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","461","0.174160482067629","0.160516574071637","0.187804390063621"
"Keine Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","823","0.292515378473179","0.275463128533551","0.309567628412807"
"Keine Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","163","0.190060944060285","0.164638918220674","0.215482969899895"
"Grosse Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1011","0.246406658484807","0.233327650363459","0.259485666606154"
"Grosse Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","329","0.234159507712839","0.212157074990565","0.256161940435113"
