year,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,male,Very concerned,0.2584558823529412,28961,0.2534137876083024,0.26349797709758
2002,male,Not concerned at all,0.19715073529411764,28961,0.19256862538618297,0.2017328452020523
2002,female,Somewhat concerned,0.552597570431636,28961,0.5468708899930552,0.5583242508702169
2002,female,Very concerned,0.29947445507021625,28961,0.29419922780436697,0.30474968233606553
2002,female,Not concerned at all,0.14792797449814768,28961,0.14383901693322015,0.1520169320630752
2003,male,Somewhat concerned,0.5575815738963532,27727,0.551735350049851,0.5634277977428555
2003,male,Not concerned at all,0.24011516314779272,27727,0.2350872436846609,0.24514308261092452
2003,male,Very concerned,0.20230326295585413,27727,0.19757474566215974,0.20703178024954852
2003,female,Somewhat concerned,0.5641988555078684,27727,0.5583621885397793,0.5700355224759576
2003,female,Very concerned,0.24660228898426323,27727,0.24152869943558172,0.2516758785329447
2003,female,Not concerned at all,0.18919885550786839,27727,0.1845886417846669,0.19380906923106986
2004,male,Somewhat concerned,0.5393580246913581,26790,0.533389183256422,0.5453268661262941
2004,male,Not concerned at all,0.24701234567901234,26790,0.24184790881659224,0.25217678254143244
2004,male,Very concerned,0.21362962962962964,26790,0.20872152255117288,0.2185377367080864
2004,female,Somewhat concerned,0.5567973616709417,26790,0.5508486972847524,0.5627460260571311
2004,female,Very concerned,0.2504580432392818,26790,0.2452696225762859,0.2556464639022777
2004,female,Not concerned at all,0.19274459508977648,26790,0.1880210692059181,0.19746812097363486
2005,male,Somewhat concerned,0.5178515988823347,25520,0.5117209172666021,0.5239822804980673
2005,male,Very concerned,0.2755872917313464,25520,0.2701053002035461,0.28106928325914665
2005,male,Not concerned at all,0.20656110938631894,25520,0.20159407968562731,0.21152813908701057
2005,female,Somewhat concerned,0.5234159779614325,25520,0.5172881161455318,0.5295438397773331
2005,female,Very concerned,0.32326398784079036,25520,0.3175254130873859,0.3290025625941948
2005,female,Not concerned at all,0.15332003419777715,25520,0.14889949921441856,0.15774056918113574
2006,male,Somewhat concerned,0.5337192474674385,27321,0.5278037952240237,0.5396346997108533
2006,male,Very concerned,0.253159671972986,27321,0.24800360062482585,0.25831574332114615
2006,male,Not concerned at all,0.2131210805595755,27321,0.20826512240336872,0.21797703871578225
2006,female,Somewhat concerned,0.539612676056338,27321,0.5337023624432757,0.5455229896694003
2006,female,Very concerned,0.30070422535211266,27321,0.2952666161348405,0.3061418345693848
2006,female,Not concerned at all,0.1596830985915493,27321,0.15533940881452832,0.1640267883685703
2007,male,Somewhat concerned,0.5323644609358895,25385,0.5262264766851182,0.5385024451866608
2007,male,Very concerned,0.24850546279117708,25385,0.24318929877478224,0.2538216268075719
2007,male,Not concerned at all,0.2191300762729334,25385,0.21404136476522503,0.22421878778064178
2007,female,Somewhat concerned,0.5380337449335469,25385,0.5319006827005528,0.5441668071665411
2007,female,Very concerned,0.29258177019511733,25385,0.2869851060898287,0.29817843430040597
2007,female,Not concerned at all,0.16938448487133567,25385,0.16477020087239125,0.1739987688702801
2008,male,Somewhat concerned,0.5402097902097902,23673,0.5338610068555628,0.5465585735640176
2008,male,Not concerned at all,0.24388111888111888,23673,0.23841078853985198,0.24935144922238578
2008,male,Very concerned,0.2159090909090909,23673,0.2106676813549891,0.22115050046319273
2008,female,Somewhat concerned,0.566616841056303,23673,0.5603042133518588,0.5729294687607471
2008,female,Very concerned,0.2497259591429995,23673,0.2442119024452731,0.25524001584072586
2008,female,Not concerned at all,0.18365719980069756,23673,0.17872467037351467,0.18858972922788045
2009,male,Somewhat concerned,0.5572715572715573,21983,0.5507053476664858,0.5638377668766288
2009,male,Not concerned at all,0.26055926055926054,21983,0.25475672868075344,0.26636179243776764
2009,male,Very concerned,0.18216918216918218,21983,0.1770666966413439,0.18727166769702047
2009,female,Somewhat concerned,0.5884747215081405,21983,0.5819693102613652,0.5949801327549158
2009,female,Very concerned,0.2069408740359897,21983,0.20158551595974072,0.2122962321122387
2009,female,Not concerned at all,0.20458440445586976,21983,0.1992517197796458,0.20991708913209373
2010,male,Somewhat concerned,0.5510938798116866,35837,0.5459441931441995,0.5562435664791736
2010,male,Not concerned at all,0.2581002492384381,35837,0.2535696351351441,0.26263086334173213
2010,male,Very concerned,0.1908058709498754,35837,0.18673757558075654,0.19487416631899424
2010,female,Somewhat concerned,0.5728732437857033,35837,0.5677517351871726,0.5779947523842339
2010,female,Very concerned,0.23614327620812103,35837,0.23174599749868516,0.2405405549175569
2010,female,Not concerned at all,0.1909834800061757,35837,0.1869137383236177,0.1950532216887337
2011,male,Somewhat concerned,0.5389475864926455,41903,0.5341746909632259,0.5437204820220651
2011,male,Not concerned at all,0.29366065879428216,41903,0.289299889658253,0.29802142793031133
2011,male,Very concerned,0.1673917547130723,41903,0.1638172086530975,0.1709663007730471
2011,female,Somewhat concerned,0.5655722500463736,41903,0.5608261560122983,0.5703183440804488
2011,female,Not concerned at all,0.22852902986458912,41903,0.22450867864249419,0.23254938108668405
2011,female,Very concerned,0.20589872008903728,41903,0.20202705052540249,0.20977038965267208
2012,male,Somewhat concerned,0.5506672226855713,40229,0.5458063402637197,0.555528105107423
2012,male,Not concerned at all,0.26668056713928273,40229,0.26235912467919037,0.2710020095993751
2012,male,Very concerned,0.18265221017514596,40229,0.17887646770514776,0.18642795264514417
2012,female,Somewhat concerned,0.5764366747256835,40229,0.5716080725084117,0.5812652769429553
2012,female,Very concerned,0.22493955737400037,40229,0.22085930377145546,0.22901981097654528
2012,female,Not concerned at all,0.19862376790031616,40229,0.1947250636664544,0.20252247213417793
2013,male,Somewhat concerned,0.5016169601149838,44486,0.4969706079245577,0.5062633123054099
2013,male,Not concerned at all,0.3412684153790873,44486,0.3368623931468729,0.34567443761130173
2013,male,Very concerned,0.15711462450592886,44486,0.15373290986434435,0.16049633914751338
2013,female,Somewhat concerned,0.5338075447570333,44486,0.5291718015901381,0.5384432879239285
2013,female,Not concerned at all,0.26910166240409206,44486,0.2649803923827148,0.2732229324254693
2013,female,Very concerned,0.19709079283887468,44486,0.19339412201417427,0.20078746366357508
2014,male,Somewhat concerned,0.5442782046097857,38694,0.539315771917241,0.5492406373023304
2014,male,Not concerned at all,0.2672058228871816,38694,0.2627967404239774,0.2716149053503858
2014,male,Very concerned,0.18851597250303276,38694,0.18461881173352848,0.19241313327253703
2014,female,Somewhat concerned,0.5552879653203056,38694,0.5503365103997279,0.5602394202408832
2014,female,Very concerned,0.2438588041010115,38694,0.2395801721748993,0.24813743602712368
2014,female,Not concerned at all,0.20085323057868298,38694,0.1968612635787219,0.20484519757864406
2015,male,Somewhat concerned,0.503518821603928,38036,0.4984940317773656,0.5085436114304904
2015,male,Very concerned,0.28911620294599016,38036,0.284560093211614,0.2936723126803663
2015,male,Not concerned at all,0.20736497545008184,38036,0.2032905818244627,0.211439369075701
2015,female,Somewhat concerned,0.49721059972105996,38036,0.49218576365077094,0.502235435791349
2015,female,Very concerned,0.3558577405857741,38036,0.3510461600802602,0.36066932109128796
2015,female,Not concerned at all,0.14693165969316596,38036,0.1433736407470388,0.15048967863929313
2016,male,Somewhat concerned,0.40642129992169146,41132,0.4016745807086313,0.4111680191347516
2016,male,Very concerned,0.37517619420516835,41132,0.37049709149421217,0.3798552969161245
2016,male,Not concerned at all,0.21840250587314017,41132,0.21440962323327456,0.22239538851300578
2016,female,Very concerned,0.4736399326977005,41132,0.4688145498065366,0.4784653155888644
2016,female,Somewhat concerned,0.38502523836231073,41132,0.3803226235939204,0.3897278531307011
2016,female,Not concerned at all,0.14133482893998878,41132,0.13796814241803604,0.14470151546194152
2017,male,Somewhat concerned,0.44093178036605657,45410,0.43636512304071573,0.4454984376913974
2017,male,Very concerned,0.3228646699944537,45410,0.31856407723381447,0.3271652627550929
2017,male,Not concerned at all,0.23620354963948975,45410,0.2322968290787534,0.2401102702002261
2017,female,Somewhat concerned,0.4295712484237074,45410,0.42501823818383144,0.4341242586635834
2017,female,Very concerned,0.4045397225725095,45410,0.4000254549273924,0.40905399021762656
2017,female,Not concerned at all,0.1658890290037831,45410,0.16246765091536783,0.16931040709219838
2018,male,Somewhat concerned,0.4828960718944775,43121,0.4781794896236468,0.48761265416530813
2018,male,Very concerned,0.27040150746485,43121,0.26620915123924904,0.2745938636904509
2018,male,Not concerned at all,0.24670242064067255,43121,0.24263347722165496,0.25077136405969014
2018,female,Somewhat concerned,0.49166666666666664,43121,0.4869479778624997,0.49638535547083357
2018,female,Very concerned,0.3395669291338583,43121,0.33509712225935345,0.3440367360083631
2018,female,Not concerned at all,0.16876640419947506,43121,0.1652311861824476,0.17230162221650253
2019,male,Somewhat concerned,0.4591483652284443,42417,0.4544059269069532,0.46389080354993545
2019,male,Very concerned,0.3131134806863922,42417,0.3087000178262082,0.31752694354657623
2019,male,Not concerned at all,0.22773815408516349,42417,0.22374711221288138,0.2317291959574456
2019,female,Somewhat concerned,0.46408465034253543,42417,0.45933859501163,0.4688307056734409
2019,female,Very concerned,0.3843858102150173,42417,0.3797564168896277,0.38901520354040686
2019,female,Not concerned at all,0.15152953944244726,42417,0.14811719304020307,0.15494188584469146
2020,male,Somewhat concerned,0.4587351887572334,42741,0.4540110825120644,0.4634592950024024
2020,male,Very concerned,0.27397354643152383,42741,0.2697452612601694,0.27820183160287826
2020,male,Not concerned at all,0.26729126481124277,42741,0.2630956868115113,0.27148684281097424
2020,female,Somewhat concerned,0.4782756742032144,42741,0.47353987345949095,0.4830114749469378
2020,female,Very concerned,0.3462952873876328,42741,0.34178454701905714,0.3508060277562085
2020,female,Not concerned at all,0.17542903840915283,42741,0.17182326450343205,0.17903481231487361
2021,male,Somewhat concerned,0.4773933347484611,27598,0.4715002469163845,0.48328642258053767
2021,male,Very concerned,0.2852897473997028,27598,0.27996222413978583,0.2906172706596198
2021,male,Not concerned at all,0.23731691785183612,27598,0.23229749628525967,0.24233633941841257
2021,female,Somewhat concerned,0.4818036392721456,27598,0.475908426511769,0.48769885203252217
2021,female,Very concerned,0.36112777444511096,27598,0.3554607548295685,0.3667947940606534
2021,female,Not concerned at all,0.15706858628274345,27598,0.15277561430977427,0.16136155825571263
