year,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1995,weiblich,Grosse Sorgen,0.19843342036553524,17246,0.1924810617247454,0.20438577900632507
1995,maennlich,Keine Sorgen,0.07362924281984334,17246,0.06973135383177391,0.07752713180791278
1995,weiblich,Keine Sorgen,0.060574412532637074,17246,0.057014103644672555,0.06413472142060159
1996,weiblich,Einige Sorgen,0.28061990986004587,16862,0.2738381879652551,0.28740163175483663
1996,maennlich,Einige Sorgen,0.2516011702380011,16862,0.24505142501018626,0.2581509154658159
1996,weiblich,Grosse Sorgen,0.15790306001423263,16862,0.15239906734693764,0.1634070526815276
1996,maennlich,Grosse Sorgen,0.14098205107930734,16862,0.13572932733801701,0.14623477482059766
1996,maennlich,Keine Sorgen,0.09077251522100102,16862,0.08643625844662177,0.09510877199538027
1996,weiblich,Keine Sorgen,0.07812129358741203,16862,0.07407065837478513,0.08217192880003893
1997,weiblich,Einige Sorgen,0.27419354838709675,16487,0.2673839063885749,0.2810031903856186
1997,maennlich,Einige Sorgen,0.2400898732145723,16487,0.233569787733301,0.24660995869584362
1997,weiblich,Grosse Sorgen,0.16257422564596374,16487,0.1569419453314381,0.1682065059604894
1997,maennlich,Grosse Sorgen,0.14339592360776762,16487,0.13804604751468666,0.14874579970084859
1997,maennlich,Keine Sorgen,0.09886053602952977,16487,0.09430444138143794,0.1034166306776216
1997,weiblich,Keine Sorgen,0.08088589311506982,16487,0.07672385204982447,0.08504793418031516
1998,weiblich,Einige Sorgen,0.2724761973980667,18147,0.26599818850258317,0.2789542062935503
1998,maennlich,Einige Sorgen,0.23599098771713062,18147,0.22981294934343655,0.2421690260908247
1998,weiblich,Grosse Sorgen,0.15873246602223998,18147,0.15341562594032523,0.16404930610415472
1998,maennlich,Grosse Sorgen,0.14579547932262518,18147,0.1406608793576588,0.15093007928759156
1998,maennlich,Keine Sorgen,0.10255105748964315,18147,0.0981370954043626,0.10696501957492369
1998,weiblich,Keine Sorgen,0.08445381205029436,18147,0.08040802136855052,0.08849960273203819
1999,weiblich,Einige Sorgen,0.28755973715651134,17396,0.2808335392975372,0.2942859350154855
1999,maennlich,Einige Sorgen,0.2665023894862604,17396,0.25993214883114596,0.2730726301413749
1999,weiblich,Grosse Sorgen,0.16323178016726403,17396,0.15773970694105194,0.16872385339347612
1999,maennlich,Grosse Sorgen,0.13381123058542413,17396,0.12875200635221198,0.13887045481863627
1999,maennlich,Keine Sorgen,0.08303464755077658,17396,0.0789341410170427,0.08713515408451046
1999,weiblich,Keine Sorgen,0.06586021505376344,17396,0.06217426981580606,0.06954616029172082
2000,weiblich,Einige Sorgen,0.26366038700878014,30607,0.258724022574179,0.2685967514433813
2000,maennlich,Einige Sorgen,0.24810331600034097,30607,0.2432644782654663,0.25294215373521567
2000,weiblich,Grosse Sorgen,0.17538999232801977,30607,0.17112937632029712,0.17965060833574242
2000,maennlich,Grosse Sorgen,0.13954479584008184,30607,0.13566269649791415,0.14342689518224952
2000,maennlich,Keine Sorgen,0.09257522802830108,30607,0.08932810756712595,0.09582234848947621
2000,weiblich,Keine Sorgen,0.08072628079447618,30607,0.07767434365742595,0.0837782179315264
2001,weiblich,Einige Sorgen,0.24899372835345876,27798,0.24391019962658037,0.2540772570803371
2001,maennlich,Einige Sorgen,0.23593559861462135,27798,0.2309443291631096,0.2409268680661331
2001,weiblich,Grosse Sorgen,0.19928858934756155,27798,0.19459258466437604,0.20398459403074706
2001,maennlich,Grosse Sorgen,0.16105026677899467,27798,0.15672913022857374,0.1653714033294156
2001,maennlich,Keine Sorgen,0.08354394832912103,27798,0.08029110897240035,0.0867967876858417
2001,weiblich,Keine Sorgen,0.07118786857624262,27798,0.06816502112706876,0.07421071602541648
2002,weiblich,Einige Sorgen,0.2852314670698626,28961,0.2800311392127024,0.29043179492702276
2002,maennlich,Einige Sorgen,0.2633966291635167,28961,0.2583235545263066,0.26846970380072677
2002,weiblich,Grosse Sorgen,0.1545782007382043,28961,0.1504146856823893,0.1587417157940193
2002,maennlich,Grosse Sorgen,0.1250500289055899,28961,0.12124039885915532,0.12885965895202445
2002,maennlich,Keine Sorgen,0.0953884466580691,28961,0.09200524217282154,0.09877165114331667
2002,weiblich,Keine Sorgen,0.07635522746475741,28961,0.07329663812519996,0.07941381680431486
2003,weiblich,Einige Sorgen,0.2920755415663766,27727,0.2867231770350393,0.2974279060977139
2003,maennlich,Einige Sorgen,0.2689316793186447,27727,0.2637124714445343,0.2741508871927551
2003,weiblich,Grosse Sorgen,0.12766154415848918,27727,0.12373349254328372,0.13158959577369464
2003,maennlich,Keine Sorgen,0.11581188668765044,27727,0.11204525171383331,0.11957852166146757
2003,weiblich,Keine Sorgen,0.0979448250324014,27727,0.09444608294982036,0.10144356711498244
2003,maennlich,Grosse Sorgen,0.0975745232364377,27727,0.09408168459592674,0.10106736187694866
2004,weiblich,Einige Sorgen,0.2888645976902238,26790,0.2834371827722644,0.2942920126081833
2004,maennlich,Einige Sorgen,0.25954089634523075,26790,0.2542913333323139,0.2647904593581476
2004,weiblich,Grosse Sorgen,0.1299367900765173,26790,0.12591044323047115,0.13396313692256342
2004,maennlich,Keine Sorgen,0.11886317190247611,26790,0.1149877851624046,0.12273855864254762
2004,maennlich,Grosse Sorgen,0.10279929661137778,26790,0.09916257892389085,0.1064360142988647
2004,weiblich,Keine Sorgen,0.09999524737417423,26790,0.0964028712978206,0.10358762345052785
2005,weiblich,Einige Sorgen,0.27290737989103514,25520,0.2674420265525117,0.2783727332295586
2005,maennlich,Einige Sorgen,0.24784546805349184,25520,0.24254810466520726,0.2531428314417764
2005,weiblich,Grosse Sorgen,0.16854878652798416,25520,0.16395578132752794,0.17314179172844038
2005,maennlich,Grosse Sorgen,0.1318969787023279,25520,0.12774534724544054,0.13604861015921524
2005,maennlich,Keine Sorgen,0.09886082218920257,25520,0.09519877630931854,0.1025228680690866
2005,weiblich,Keine Sorgen,0.07994056463595839,25520,0.07661314723251751,0.08326798203939927
2006,weiblich,Einige Sorgen,0.2821634062140391,27321,0.27682672922294804,0.2875000832051302
2006,maennlich,Einige Sorgen,0.25463751438434984,27321,0.24947153422057175,0.2598034945481279
2006,weiblich,Grosse Sorgen,0.15723820483314155,27321,0.1529216304016223,0.1615547792646608
2006,maennlich,Grosse Sorgen,0.1207825086306099,27321,0.11691832320440337,0.12464669405681642
2006,maennlich,Keine Sorgen,0.1016800920598389,27321,0.09809631278788056,0.10526387133179724
2006,weiblich,Keine Sorgen,0.08349827387802071,27321,0.08021797686771953,0.08677857088832189
2007,weiblich,Einige Sorgen,0.2810299837526464,25385,0.275500313855443,0.28655965364984975
2007,maennlich,Einige Sorgen,0.2542957018364433,25385,0.24893871819103258,0.259652685481854
2007,weiblich,Grosse Sorgen,0.15282359312687707,25385,0.1483972037291162,0.15724998252463795
2007,maennlich,Grosse Sorgen,0.11870415046034169,25385,0.11472526623998697,0.12268303468069641
2007,maennlich,Keine Sorgen,0.10467234503471026,25385,0.1009063957764399,0.10843829429298063
2007,weiblich,Keine Sorgen,0.08847422578898134,25385,0.08498072899064225,0.09196772258732043
2008,weiblich,Einige Sorgen,0.2963464845989472,23673,0.2905293549521192,0.3021636142457752
2008,maennlich,Einige Sorgen,0.25767446708709024,23673,0.25210309306395023,0.26324584111023025
2008,weiblich,Grosse Sorgen,0.13060926669098868,23673,0.12631663209630725,0.13490190128567012
2008,maennlich,Keine Sorgen,0.11632876426747277,23673,0.11224445764149486,0.12041307089345067
2008,maennlich,Grosse Sorgen,0.10298639703966227,23673,0.09911454396128366,0.10685825011804087
2008,weiblich,Keine Sorgen,0.09605462031583885,23673,0.09230091956880324,0.09980832106287446
2009,weiblich,Einige Sorgen,0.30721914667561373,21983,0.3011204832108098,0.31331781014041765
2009,maennlich,Einige Sorgen,0.2663423362970419,21983,0.2604987505230951,0.2721859220709887
2009,maennlich,Keine Sorgen,0.12453167813006766,21983,0.12016679389692478,0.12889656236321054
2009,weiblich,Grosse Sorgen,0.10803556450260024,21983,0.10393191997666748,0.112139209028533
2009,weiblich,Keine Sorgen,0.10680534585919589,21983,0.10272231986986134,0.11088837184853044
2009,maennlich,Grosse Sorgen,0.08706592853548062,21983,0.08333895407062804,0.0907929030003332
2010,weiblich,Einige Sorgen,0.3119771303653256,35837,0.3071803143115003,0.3167739464191509
2010,maennlich,Einige Sorgen,0.250977424643713,35837,0.24648836856271011,0.25546648072471584
2010,weiblich,Grosse Sorgen,0.12859965527388909,35837,0.12513373144508125,0.13206557910269692
2010,maennlich,Keine Sorgen,0.11754319586328667,35837,0.11420865746141778,0.12087773426515555
2010,weiblich,Keine Sorgen,0.10400639004498255,35837,0.10084576690382564,0.10716701318613946
2010,maennlich,Grosse Sorgen,0.08689620380880313,35837,0.08397977940110261,0.08981262821650364
2011,weiblich,Einige Sorgen,0.2983949892346839,41903,0.2940139653900347,0.30277601307933305
2011,maennlich,Einige Sorgen,0.2545997259737718,41903,0.25042856209581515,0.2587708898517284
2011,maennlich,Keine Sorgen,0.13872577803875513,41903,0.13541612230035083,0.14203543377715944
2011,weiblich,Keine Sorgen,0.12057154041886867,41903,0.11745368354000357,0.12368939729773376
2011,weiblich,Grosse Sorgen,0.1086318261890781,41903,0.10565234522600313,0.11161130715215307
2011,maennlich,Grosse Sorgen,0.07907614014484243,41903,0.0764922853337402,0.08165999495594467
2012,weiblich,Einige Sorgen,0.3046790523935909,40229,0.300181249623721,0.3091768551634608
2012,maennlich,Einige Sorgen,0.25960876830826696,40229,0.2553244989814251,0.2638930376351088
2012,maennlich,Keine Sorgen,0.12572495822274649,40229,0.12248513552958469,0.1289647809159083
2012,weiblich,Grosse Sorgen,0.11889314853042367,40229,0.1157302944498541,0.12205600261099324
2012,weiblich,Keine Sorgen,0.10498378059569448,40229,0.10198832414710704,0.10797923704428192
2012,maennlich,Grosse Sorgen,0.0861102919492775,40229,0.08336896473925164,0.08885161915930335
2013,weiblich,Einige Sorgen,0.28248181356792423,44486,0.2782981563342219,0.2866654708016266
2013,maennlich,Einige Sorgen,0.23616985281678227,44486,0.23222296284438879,0.24011674278917575
2013,maennlich,Keine Sorgen,0.1606750126882084,44486,0.15726242640882976,0.16408759896758707
2013,weiblich,Keine Sorgen,0.14240399255625105,44486,0.13915650982242997,0.14565147529007214
2013,weiblich,Grosse Sorgen,0.10429707325325664,44486,0.10145678478830578,0.10713736171820751
2013,maennlich,Grosse Sorgen,0.07397225511757739,44486,0.07154010251124271,0.07640440772391208
2014,weiblich,Einige Sorgen,0.30002230649118894,38694,0.29545612540685634,0.30458848757552154
2014,maennlich,Einige Sorgen,0.2502044761692319,38694,0.24588875660051107,0.25452019573795276
2014,weiblich,Grosse Sorgen,0.13175700795598186,38694,0.12838691590810208,0.13512710000386163
2014,maennlich,Keine Sorgen,0.12283441148040747,38694,0.11956375392248557,0.12610506903832935
2014,weiblich,Keine Sorgen,0.10852107963417354,38694,0.10542189928420027,0.1116202599841468
2014,maennlich,Grosse Sorgen,0.08666071826901628,38694,0.08385747061014946,0.0894639659278831
2015,weiblich,Einige Sorgen,0.2684487951807229,38036,0.2639951896613406,0.2729024007001052
2015,maennlich,Einige Sorgen,0.23166415662650602,38036,0.22742417845165716,0.2359041348013549
2015,weiblich,Grosse Sorgen,0.19213102409638555,38036,0.1881716378872536,0.1960904103055175
2015,maennlich,Grosse Sorgen,0.133019578313253,38036,0.12960669782490392,0.1364324588016021
2015,maennlich,Keine Sorgen,0.09540662650602409,38036,0.09245423040622468,0.0983590226058235
2015,weiblich,Keine Sorgen,0.07932981927710843,38036,0.07661382454643813,0.08204581400777873
2016,weiblich,Grosse Sorgen,0.2499075238588444,41132,0.24572331621866,0.2540917314990288
2016,weiblich,Einige Sorgen,0.20315158689058224,41132,0.1992632478721116,0.20703992590905287
2016,maennlich,Einige Sorgen,0.19198046903898794,41132,0.18817414628469314,0.19578679179328273
2016,maennlich,Grosse Sorgen,0.17722127691055709,41132,0.17353094341885142,0.18091161040226275
2016,maennlich,Keine Sorgen,0.10316638307316713,41132,0.10022676303114958,0.10610600311518467
2016,weiblich,Keine Sorgen,0.07457276022786122,41132,0.0720339665607908,0.07711155389493164
2017,weiblich,Einige Sorgen,0.22497028133667943,45410,0.22112965483756525,0.2288109078357936
2017,weiblich,Grosse Sorgen,0.21186104873860784,45410,0.2081026117365003,0.21561948574071538
2017,maennlich,Einige Sorgen,0.21001188746532823,45410,0.20626550132953958,0.21375827360111688
2017,maennlich,Grosse Sorgen,0.15377757231541409,45410,0.1504596280514861,0.15709551657934206
2017,maennlich,Keine Sorgen,0.11250165103685114,45410,0.10959533026861265,0.11540797180508963
2017,weiblich,Keine Sorgen,0.08687755910711926,45410,0.0842869694113609,0.08946814880287762
2018,weiblich,Einige Sorgen,0.2580411874096012,43121,0.2539112252352273,0.2621711495839751
2018,maennlich,Einige Sorgen,0.22945795164956265,43121,0.22548913179033336,0.23342677150879193
2018,weiblich,Grosse Sorgen,0.1782147530821682,43121,0.17460262903642615,0.18182687712791024
2018,maennlich,Grosse Sorgen,0.12848681038639026,43121,0.12532833195452886,0.13164528881825166
2018,maennlich,Keine Sorgen,0.11722570424960396,43121,0.11418938156505679,0.12026202693415114
2018,weiblich,Keine Sorgen,0.08857359322267373,43121,0.08589180428652815,0.09125538215881931
2019,weiblich,Einige Sorgen,0.23665732766075195,42417,0.23261244576591827,0.24070220955558563
2019,maennlich,Einige Sorgen,0.2248970979903843,42417,0.22092373992508146,0.22887045605568712
2019,weiblich,Grosse Sorgen,0.19601535747639307,42417,0.1922374177683408,0.19979329718444533
2019,maennlich,Grosse Sorgen,0.15336723046591264,42417,0.14993797435383355,0.15679648657799172
2019,maennlich,Keine Sorgen,0.11154923731451696,42417,0.10855327682484035,0.11454519780419357
2019,weiblich,Keine Sorgen,0.0772716267164747,42417,0.0747304605651753,0.0798127928677741
2019,-3,Grosse Sorgen,0.00013835564318079625,42417,2.6423584895854732e-05,0.0002502877014657378
2019,-3,Einige Sorgen,6.917782159039812e-05,42417,-9.972833826770954e-06,0.00014832847700756721
2019,-3,Keine Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2020,weiblich,Einige Sorgen,0.24044782251437963,42741,0.23639625609753986,0.2444993889312194
2020,maennlich,Einige Sorgen,0.22798548342919747,42741,0.2240080761643376,0.23196289069405734
2020,weiblich,Grosse Sorgen,0.1740961380443714,42741,0.17050118643410153,0.17769108965464128
2020,maennlich,Grosse Sorgen,0.13616132566420158,42741,0.13290987671779578,0.1394127746106074
2020,maennlich,Keine Sorgen,0.13284031772117227,42741,0.1296225979171427,0.13605803752520185
2020,weiblich,Keine Sorgen,0.08819501506436593,42741,0.08550653554550036,0.0908834945832315
2020,-3,Einige Sorgen,0.0001369487811558477,42741,2.601007987296934e-05,0.0002478874824387261
2020,-3,Grosse Sorgen,0.0001369487811558477,42741,2.601007987296934e-05,0.0002478874824387261
2021,weiblich,Einige Sorgen,0.24800576398538418,27598,0.2429106323425338,0.25310089562823457
2021,maennlich,Einige Sorgen,0.2314857701610828,27598,0.22650948370158944,0.23646205662057615
2021,weiblich,Grosse Sorgen,0.18588852863980238,27598,0.18129881596933878,0.19047824131026597
2021,maennlich,Grosse Sorgen,0.13833564922031805,27598,0.13426228367822765,0.14240901476240844
2021,maennlich,Keine Sorgen,0.11507385106273481,27598,0.11130890200646731,0.1188388001190023
2021,weiblich,Keine Sorgen,0.08085018784416653,27598,0.07763392943865656,0.0840664462496765
2021,-3,Grosse Sorgen,0.0002058566208635685,27598,3.659637001374942e-05,0.0003751168717133876
2021,-3,Einige Sorgen,0.00010292831043178426,27598,-1.6762921330217684e-05,0.0002226195421937862
2021,-3,Keine Sorgen,5.146415521589213e-05,27598,-3.3172504428797215e-05,0.00013610081486058146
