year,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,female,Somewhat concerned,0.5470911752099793,3894,13610,0.5469247506616413,0.5472575997583173
1999,female,Not concerned at all,0.13732934057005347,905,13610,0.13721426415556817,0.13744441698453877
2000,male,Very concerned,0.2996543430271965,3328,23840,0.2994961363176399,0.29981254973675314
2000,male,Somewhat concerned,0.5046807270981024,5910,23840,0.5045080600902216,0.5048533941059832
2000,male,Not concerned at all,0.19566492987470113,2223,23840,0.19552792583021517,0.1958019339191871
2000,female,Very concerned,0.3342600236029684,4169,23840,0.33410213644947645,0.3344179107564604
2000,female,Somewhat concerned,0.49909265736351366,6284,23840,0.4989253089704854,0.4992600057565419
2000,female,Not concerned at all,0.16664731903351804,1926,23840,0.16652259049281526,0.16677204757422082
2001,male,Very concerned,0.3316575091446437,3487,21674,0.33149519804646094,0.33181982024282647
2001,male,Somewhat concerned,0.48822507817225297,5105,21674,0.48805275118141134,0.4883974051630946
2001,male,Not concerned at all,0.18011741268310327,1822,21674,0.17998493050983944,0.1802498948563671
2001,female,Very concerned,0.3734490232244507,4322,21674,0.3732870364647858,0.37361100998411567
2001,female,Somewhat concerned,0.4792954921056451,5388,21674,0.47912819709483334,0.47946278711645685
2001,female,Not concerned at all,0.14725548466990424,1550,21674,0.14713681742607965,0.14737415191372882
2002,male,Very concerned,0.2612970881517005,2868,22848,0.2611463971352677,0.2614477791681333
2002,male,Somewhat concerned,0.5356552728414696,5996,22848,0.5354842129772004,0.5358263327057389
2002,male,Not concerned at all,0.2030476390068299,2192,22848,0.20290966403167132,0.20318561398198848
2002,female,Very concerned,0.2957514414276223,3538,22848,0.2955993244402173,0.29590355841502725
2002,female,Somewhat concerned,0.54674137468625,6505,22848,0.546575448356681,0.5469073010158189
2002,female,Not concerned at all,0.15750718388612783,1749,22848,0.1573857654642098,0.15762860230804587
2003,male,Very concerned,0.20976091547212064,2156,21957,0.2096215591901288,0.2099002717541125
2003,male,Somewhat concerned,0.5472400426748566,5884,21957,0.5470696668574825,0.5474104184922307
2003,male,Not concerned at all,0.24299904185302285,2559,21957,0.2428522386577686,0.2431458450482771
2003,female,Very concerned,0.25070525099686813,2804,21957,0.25056056457946285,0.2508499374142734
2003,female,Somewhat concerned,0.551725806877717,6389,21957,0.5515597896255153,0.5518918241299187
2003,female,Not concerned at all,0.19756894212541493,2165,21957,0.19743602439854124,0.1977018598522886
2004,male,Very concerned,0.21936461501429325,2204,21400,0.21922322521488663,0.21950600481369986
2004,male,Somewhat concerned,0.5267037846566198,5542,21400,0.5265331919695799,0.5268743773436597
2004,male,Not concerned at all,0.2539316003290869,2553,21400,0.25378288409746563,0.2540803165607082
2004,female,Very concerned,0.2527624609302611,2786,21400,0.2526176128436581,0.25290730901686415
2004,female,Somewhat concerned,0.5478699238613555,6180,21400,0.547704042510577,0.5480358052121339
2004,female,Not concerned at all,0.19936761520838348,2135,21400,0.19923445605727774,0.1995007743594892
2005,male,Very concerned,0.2828069207916111,2711,20537,0.2826536013962384,0.28296024018698385
2005,male,Somewhat concerned,0.5071739660177321,5076,20537,0.5070037661048711,0.5073441659305932
2005,male,Not concerned at all,0.21001911319065666,2046,20537,0.20988044663175748,0.21015777974955585
2005,female,Very concerned,0.3299450764691343,3459,20537,0.32978898432299125,0.33010116861527733
2005,female,Somewhat concerned,0.507578817090823,5584,20537,0.5074128487957628,0.5077447853858832
2005,female,Not concerned at all,0.16247610644004293,1661,20537,0.1623536452772238,0.16259856760286207
2006,male,Very concerned,0.2649861565247411,2629,21756,0.26483495114422495,0.2651373619052573
2006,male,Somewhat concerned,0.517069957594734,5538,21756,0.5168987493568932,0.5172411658325747
2006,male,Not concerned at all,0.217943885880525,2219,21756,0.21780243710382283,0.21808533465722715
2006,female,Very concerned,0.3074644221309776,3418,21756,0.3073101828116789,0.3076186614502763
2006,female,Somewhat concerned,0.5256226992665485,6136,21756,0.5254557918532946,0.5257896066798023
2006,female,Not concerned at all,0.16691287860247384,1816,21756,0.16678823592932013,0.16703752127562754
2007,male,Very concerned,0.25443733002238883,2411,20311,0.2542881875217212,0.25458647252305644
2007,male,Somewhat concerned,0.5210611380686432,5165,20311,0.5208900761616819,0.5212321999756044
2007,male,Not concerned at all,0.22450153190896804,2126,20311,0.22435865269416333,0.22464441112377276
2007,female,Very concerned,0.29505998265594363,3104,20311,0.29490756604284835,0.2952123992690389
2007,female,Somewhat concerned,0.5290744027495636,5708,20311,0.5289075875605576,0.5292412179385697
2007,female,Not concerned at all,0.17586561459449274,1797,20311,0.17573838429413693,0.17599284489484854
2008,male,Very concerned,0.2217449119636326,1976,19187,0.22160314941147274,0.22188667451579247
2008,male,Somewhat concerned,0.5359593987341482,4944,19187,0.5357892151588911,0.5361295823094053
2008,male,Not concerned at all,0.24229568930221912,2232,19187,0.2421494727867201,0.24244190581771813
2008,female,Very concerned,0.257159168896784,2506,19187,0.2570139080131044,0.25730442978046353
2008,female,Somewhat concerned,0.5530500866374229,5686,19187,0.5528848480580458,0.5532153252168001
2008,female,Not concerned at all,0.189790744465793,1843,19187,0.18966041701330721,0.18992107191827878
2009,male,Very concerned,0.19059509549540987,1557,17883,0.19046118609694518,0.19072900489387457
2009,male,Somewhat concerned,0.5532766382359099,4763,17883,0.5531071409370135,0.5534461355348063
2009,male,Not concerned at all,0.2561282662686801,2227,17883,0.25597945011828777,0.2562770824190725
2009,female,Very concerned,0.21574867833993172,1932,17883,0.21561181654311437,0.21588554013674907
2009,female,Somewhat concerned,0.5820861482358597,5494,17883,0.5819220448464316,0.5822502516252878
2009,female,Not concerned at all,0.20216517342420873,1910,17883,0.20203154765994996,0.2022987991884675
2010,male,Very concerned,0.18692436454905675,2067,23787,0.18679144273864753,0.18705728635946597
2010,male,Somewhat concerned,0.5514591057309293,5970,23787,0.5512895332023858,0.5516286782594727
2010,male,Not concerned at all,0.261616529720014,2796,23787,0.2614666746672585,0.2617663847727695
2010,female,Very concerned,0.22584550468782838,3059,23787,0.22570629364399997,0.2259847157316568
2010,female,Somewhat concerned,0.569066374780242,7421,23787,0.5689015050989766,0.5692312444615074
2010,female,Not concerned at all,0.20508812053192954,2474,23787,0.2049536943415931,0.20522254672226597
2011,male,Very concerned,0.1716903983431161,1617,20438,0.17155379524448358,0.17182700144174864
2011,male,Somewhat concerned,0.531258091168652,5203,20438,0.5310773276153796,0.5314388547219243
2011,male,Not concerned at all,0.297051510488232,2836,20438,0.29688598349266354,0.2972170374838004
2011,female,Very concerned,0.21366282750637078,2220,20438,0.21351742249662262,0.21380823251611894
2011,female,Somewhat concerned,0.5522098711545644,6098,20438,0.5520334706505715,0.5523862716585574
2011,female,Not concerned at all,0.2341273013390648,2464,20438,0.23397708581933754,0.23427751685879203
2012,male,Very concerned,0.19136903721686585,1752,20346,0.19122783478824307,0.19151023964548863
2012,male,Somewhat concerned,0.5358588580433504,5282,20346,0.535679846355455,0.5360378697312459
2012,male,Not concerned at all,0.27277210473978364,2558,20346,0.2726122349553891,0.27293197452417817
2012,female,Very concerned,0.23211331741272204,2419,20346,0.23196452244404528,0.2322621123813988
2012,female,Somewhat concerned,0.5697996572147692,6199,20346,0.5696251609572236,0.5699741534723148
2012,female,Not concerned at all,0.1980870253725086,2136,20346,0.19794655611578105,0.19822749462923617
2013,male,Very concerned,0.1623074500803147,1752,23663,0.16217646597085175,0.16243843418977763
2013,male,Somewhat concerned,0.5266651875668266,5587,23663,0.5264878263794925,0.5268425487541606
2013,male,Not concerned at all,0.31102736235285877,3805,23663,0.3108629223999701,0.31119180230574744
2013,female,Very concerned,0.20726150919098255,2467,23663,0.20711980554354603,0.20740321283841906
2013,female,Somewhat concerned,0.5558450507642899,6681,23663,0.555671350350642,0.5560187511779379
2013,female,Not concerned at all,0.23689344004472762,3371,23663,0.23674480341853732,0.23704207667091792
2014,male,Very concerned,0.17985582023780902,2331,26899,0.17972425563320502,0.17998738484241303
2014,male,Somewhat concerned,0.5398720605272685,6731,26899,0.5397013279321077,0.5400427931224294
2014,male,Not concerned at all,0.2802721192349224,3304,26899,0.2801182662859169,0.2804259721839279
2014,female,Very concerned,0.24262391604817196,3544,26899,0.24248025506270313,0.2427675770336408
2014,female,Somewhat concerned,0.5635070211644858,8070,26899,0.5633408121629451,0.5636732301660266
2014,female,Not concerned at all,0.19386906278734223,2919,26899,0.19373657577905545,0.194001549795629
2015,male,Very concerned,0.30252549594753997,3533,26563,0.30236885797707097,0.30268213391800897
2015,male,Somewhat concerned,0.5036816944894801,6153,26563,0.5035112000895656,0.5038521888893945
2015,male,Not concerned at all,0.19379280956297995,2534,26563,0.19365802379068175,0.19392759533527815
2015,female,Very concerned,0.3686018830190968,5103,26563,0.36844056227167865,0.36876320376651495
2015,female,Somewhat concerned,0.5042319673813743,7132,26563,0.5040647758570764,0.5043991589056722
2015,female,Not concerned at all,0.12716614959952896,2108,26563,0.12705474288652407,0.12727755631253385
2016,male,Very concerned,0.41594402807609954,4791,27034,0.415776896725403,0.41611115942679605
2016,male,Somewhat concerned,0.4382746235296832,5190,27034,0.43810637610451286,0.43844287095485357
2016,male,Not concerned at all,0.1457813483942173,2789,27034,0.14566168846315822,0.1459010083252764
2016,female,Very concerned,0.5165013180753676,6756,27034,0.5163350376589431,0.5166675984917921
2016,female,Somewhat concerned,0.39780027635609366,5492,27034,0.39763741780925466,0.39796313490293267
2016,female,Not concerned at all,0.08569840556853872,2016,27034,0.08560526500770481,0.08579154612937263
2017,male,Very concerned,0.37625100677501305,4657,30285,0.37608687058601487,0.37641514296401124
2017,male,Somewhat concerned,0.47760221350779325,6360,30285,0.477432976861354,0.4777714501542325
2017,male,Not concerned at all,0.1461467797171937,3408,30285,0.1460270927625315,0.1462664666718559
2017,female,Very concerned,0.4549423873842576,6416,30285,0.45477646755383977,0.4551083072146754
2017,female,Somewhat concerned,0.4481903551623846,6813,30285,0.44802465429341537,0.4483560560313538
2017,female,Not concerned at all,0.09686725745335793,2631,30285,0.09676870596557356,0.0969658089411423
2018,male,Very concerned,0.29636508478351914,3731,29038,0.29621076665574014,0.29651940291129814
2018,male,Somewhat concerned,0.5301368939587038,6663,29038,0.5299682349965775,0.53030555292083
2018,male,Not concerned at all,0.1734980212577771,3404,29038,0.17337005397508276,0.17362598854047145
2018,female,Very concerned,0.37331969261309417,5175,29038,0.37315899244868705,0.3734803927775013
2018,female,Somewhat concerned,0.5129037402551305,7493,29038,0.5127376752291224,0.5130698052811387
2018,female,Not concerned at all,0.11377656713177522,2572,29038,0.1136710675167125,0.11388206674683794
2019,male,Very concerned,0.33444891716642083,4434,28904,0.33428907091198196,0.3346087634208597
2019,male,Somewhat concerned,0.49926954630348425,6502,28904,0.4991001451314187,0.4994389474755498
2019,male,Not concerned at all,0.16628153653009492,3225,28904,0.1661553890457519,0.16640768401443795
2019,female,Very concerned,0.4024381175048505,5667,28904,0.402274931793345,0.40260130321635595
2019,female,Somewhat concerned,0.49708907027513655,6842,28904,0.49692268925766775,0.49725545129260534
2019,female,Not concerned at all,0.10047281222001288,2234,28904,0.1003727724792066,0.10057285196081915
2020,male,Very concerned,0.3330493781907546,3977,29200,0.33288991735868867,0.3332088390228205
2020,male,Somewhat concerned,0.4962373286083664,6659,29200,0.4960681635829991,0.4964064936337337
2020,male,Not concerned at all,0.1707132932008791,3880,29200,0.17058599012606288,0.17084059627569534
2020,female,Very concerned,0.38909462364506725,5085,29200,0.3889324646334168,0.3892567826567177
2020,female,Somewhat concerned,0.503107630485563,7023,29200,0.5029413320682439,0.503273928902882
2020,female,Not concerned at all,0.10779774586936977,2576,29200,0.10769459735009146,0.10790089438864808
2021,male,Very concerned,0.3108955492332073,2688,19424,0.3107398797337194,0.31105121873269514
2021,male,Somewhat concerned,0.5256085716932847,4498,19424,0.5254406319885023,0.525776511398067
2021,male,Not concerned at all,0.163495879073508,2236,19424,0.1633715017528528,0.16362025639416317
2021,female,Very concerned,0.39415092464238344,3612,19424,0.39398893551636033,0.39431291376840655
2021,female,Somewhat concerned,0.5027060362636693,4819,19424,0.5025402929541009,0.5028717795732377
2021,female,Not concerned at all,0.10314303909394734,1571,19424,0.10304221741712073,0.10324386077077395
