year,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,female,Somewhat concerned,0.54788,6180,11101,0.53862,0.55713
2004,female,Not concerned at all,0.19935,2135,11101,0.19192,0.20679
2005,male,Very concerned,0.28287,2711,9833,0.27397,0.29177
2005,male,Somewhat concerned,0.50716,5076,9833,0.49728,0.51704
2005,male,Not concerned at all,0.20997,2046,9833,0.20192,0.21802
2005,female,Very concerned,0.32993,3459,10704,0.32102,0.33883
2005,female,Somewhat concerned,0.50760,5584,10704,0.49813,0.51708
2005,female,Not concerned at all,0.16247,1661,10704,0.15548,0.16946
2006,male,Very concerned,0.26494,2629,10386,0.25646,0.27343
2006,male,Somewhat concerned,0.51716,5538,10386,0.50754,0.52677
2006,male,Not concerned at all,0.21790,2219,10386,0.20996,0.22584
2006,female,Very concerned,0.30753,3418,11370,0.29905,0.31601
2006,female,Somewhat concerned,0.52559,6136,11370,0.51642,0.53477
2006,female,Not concerned at all,0.16688,1816,11370,0.16002,0.17373
2007,male,Very concerned,0.25448,2411,9702,0.24582,0.26315
2007,male,Somewhat concerned,0.52101,5165,9702,0.51107,0.53095
2007,male,Not concerned at all,0.22450,2126,9702,0.21620,0.23281
2007,female,Very concerned,0.29509,3104,10609,0.28641,0.30377
2007,female,Somewhat concerned,0.52909,5708,10609,0.51959,0.53859
2007,female,Not concerned at all,0.17582,1797,10609,0.16858,0.18306
2008,male,Very concerned,0.22176,1976,9152,0.21325,0.23027
2008,male,Somewhat concerned,0.53597,4944,9152,0.52576,0.54619
2008,male,Not concerned at all,0.24227,2232,9152,0.23349,0.25105
2008,female,Very concerned,0.25721,2506,10035,0.24866,0.26576
2008,female,Somewhat concerned,0.55303,5686,10035,0.54331,0.56276
2008,female,Not concerned at all,0.18976,1843,10035,0.18208,0.19743
2009,male,Very concerned,0.19059,1557,8547,0.18226,0.19891
2009,male,Somewhat concerned,0.55326,4763,8547,0.54272,0.56380
2009,male,Not concerned at all,0.25615,2227,8547,0.24690,0.26541
2009,female,Very concerned,0.21574,1932,9336,0.20740,0.22409
2009,female,Somewhat concerned,0.58212,5494,9336,0.57211,0.59212
2009,female,Not concerned at all,0.20214,1910,9336,0.19399,0.21028
2010,male,Very concerned,0.18700,2067,10833,0.17965,0.19434
2010,male,Somewhat concerned,0.55124,5970,10833,0.54187,0.56061
2010,male,Not concerned at all,0.26176,2796,10833,0.25349,0.27004
2010,female,Very concerned,0.22616,3059,12954,0.21895,0.23336
2010,female,Somewhat concerned,0.56872,7421,12954,0.56020,0.57725
2010,female,Not concerned at all,0.20512,2474,12954,0.19816,0.21207
2011,male,Very concerned,0.17178,1617,9656,0.16425,0.17930
2011,male,Somewhat concerned,0.53158,5203,9656,0.52163,0.54153
2011,male,Not concerned at all,0.29664,2836,9656,0.28753,0.30575
2011,female,Very concerned,0.21374,2220,10782,0.20600,0.22148
2011,female,Somewhat concerned,0.55191,6098,10782,0.54252,0.56130
2011,female,Not concerned at all,0.23435,2464,10782,0.22635,0.24235
2012,male,Very concerned,0.19153,1752,9592,0.18365,0.19941
2012,male,Somewhat concerned,0.53602,5282,9592,0.52603,0.54600
2012,male,Not concerned at all,0.27246,2558,9592,0.26354,0.28137
2012,female,Very concerned,0.23205,2419,10754,0.22407,0.24003
2012,female,Somewhat concerned,0.56972,6199,10754,0.56036,0.57907
2012,female,Not concerned at all,0.19824,2136,10754,0.19070,0.20577
2013,male,Very concerned,0.16294,1752,11144,0.15609,0.16980
2013,male,Somewhat concerned,0.52678,5587,11144,0.51751,0.53605
2013,male,Not concerned at all,0.31027,3805,11144,0.30168,0.31886
2013,female,Very concerned,0.20753,2467,12519,0.20043,0.21464
2013,female,Somewhat concerned,0.55594,6681,12519,0.54724,0.56465
2013,female,Not concerned at all,0.23652,3371,12519,0.22908,0.24397
2014,male,Very concerned,0.18030,2331,12366,0.17352,0.18707
2014,male,Somewhat concerned,0.53962,6731,12366,0.53084,0.54841
2014,male,Not concerned at all,0.28008,3304,12366,0.27216,0.28799
2014,female,Very concerned,0.24307,3544,14533,0.23610,0.25005
2014,female,Somewhat concerned,0.56331,8070,14533,0.55525,0.57138
2014,female,Not concerned at all,0.19361,2919,14533,0.18719,0.20004
2015,male,Very concerned,0.30313,3534,12221,0.29499,0.31128
2015,male,Somewhat concerned,0.50346,6153,12221,0.49460,0.51233
2015,male,Not concerned at all,0.19340,2534,12221,0.18640,0.20041
2015,female,Very concerned,0.36854,5102,14342,0.36064,0.37643
2015,female,Somewhat concerned,0.50462,7132,14342,0.49644,0.51281
2015,female,Not concerned at all,0.12684,2108,14342,0.12139,0.13229
2016,male,Very concerned,0.41710,4792,12771,0.40855,0.42566
2016,male,Somewhat concerned,0.43730,5190,12771,0.42869,0.44590
2016,male,Not concerned at all,0.14560,2789,12771,0.13948,0.15172
2016,female,Very concerned,0.51610,6755,14263,0.50789,0.52430
2016,female,Somewhat concerned,0.39819,5492,14263,0.39015,0.40622
2016,female,Not concerned at all,0.08572,2016,14263,0.08112,0.09031
2017,male,Very concerned,0.37683,4658,14425,0.36892,0.38474
2017,male,Somewhat concerned,0.47732,6360,14425,0.46917,0.48547
2017,male,Not concerned at all,0.14585,3407,14425,0.14009,0.15161
2017,female,Very concerned,0.45483,6415,15860,0.44708,0.46258
2017,female,Somewhat concerned,0.44806,6813,15860,0.44032,0.45580
2017,female,Not concerned at all,0.09710,2632,15860,0.09250,0.10171
2018,male,Very concerned,0.29668,3732,13798,0.28906,0.30430
2018,male,Somewhat concerned,0.52991,6662,13798,0.52158,0.53824
2018,male,Not concerned at all,0.17341,3404,13798,0.16709,0.17973
2018,female,Very concerned,0.37344,5174,15240,0.36576,0.38112
2018,female,Somewhat concerned,0.51279,7494,15240,0.50485,0.52072
2018,female,Not concerned at all,0.11377,2572,15240,0.10873,0.11881
2019,male,Very concerned,0.33423,4435,14162,0.32646,0.34200
2019,male,Somewhat concerned,0.49978,6503,14162,0.49154,0.50801
2019,male,Not concerned at all,0.16599,3224,14162,0.15986,0.17212
2019,female,Very concerned,0.40184,5668,14744,0.39392,0.40975
2019,female,Somewhat concerned,0.49782,6841,14744,0.48975,0.50589
2019,female,Not concerned at all,0.10034,2235,14744,0.09549,0.10519
2020,male,Very concerned,0.33354,3977,14517,0.32587,0.34121
2020,male,Somewhat concerned,0.49664,6659,14517,0.48851,0.50477
2020,male,Not concerned at all,0.16982,3881,14517,0.16371,0.17593
2020,female,Very concerned,0.38892,5085,14684,0.38104,0.39681
2020,female,Somewhat concerned,0.50397,7024,14684,0.49588,0.51206
2020,female,Not concerned at all,0.10710,2575,14684,0.10210,0.11211
2021,male,Very concerned,0.31219,2688,9420,0.30283,0.32154
2021,male,Somewhat concerned,0.52482,4496,9420,0.51474,0.53491
2021,male,Not concerned at all,0.16299,2236,9420,0.15553,0.17045
2021,female,Very concerned,0.39505,3612,10004,0.38547,0.40463
2021,female,Somewhat concerned,0.50220,4821,10004,0.49240,0.51200
2021,female,Not concerned at all,0.10275,1571,10004,0.09680,0.10870
2022,male,Very concerned,0.26214,3301,12482,0.25442,0.26985
2022,male,Somewhat concerned,0.55354,6794,12482,0.54482,0.56226
2022,male,Not concerned at all,0.18433,2387,12482,0.17752,0.19113
2022,female,Very concerned,0.34841,4603,13459,0.34036,0.35646
2022,female,Somewhat concerned,0.53120,7228,13459,0.52277,0.53964
2022,female,Not concerned at all,0.12038,1628,13459,0.11489,0.12588
