year,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,male,Not concerned at all,0.09984287818505981,1437,13993,0.09977026250892174,0.09991549386119788
1998,female,Very concerned,0.15957314570468892,2207,13993,0.15948444183988403,0.1596618495694938
1998,female,Somewhat concerned,0.2692108798656601,3812,13993,0.2691034425821725,0.2693183171491477
1998,female,Not concerned at all,0.08593646377022886,1190,13993,0.08586857630236854,0.08600435123808918
1999,male,Very concerned,0.13722506048742442,1831,13610,0.13714254357408048,0.13730757740076835
1999,male,Somewhat concerned,0.26209310987723355,3616,13610,0.2619876454295508,0.26219857432491633
1999,male,Not concerned at all,0.08617550940058567,1137,13610,0.08610821160727437,0.08624280719389697
1999,female,Very concerned,0.1623676391675977,2227,13610,0.16227919810343644,0.16245608023175895
1999,female,Somewhat concerned,0.28148186739019476,3894,13610,0.2813740170359673,0.2815897177444222
1999,female,Not concerned at all,0.07065681367696384,905,13610,0.07059536074874442,0.07071826660518327
2000,male,Very concerned,0.1451347294970273,3328,23840,0.14505007144203858,0.14521938755201602
2000,male,Somewhat concerned,0.2444373075650644,5910,23840,0.24433401887396503,0.24454059625616378
2000,male,Not concerned at all,0.09476844681287397,2223,23840,0.09469805121549503,0.09483884241025291
2000,female,Very concerned,0.17236436203104927,4169,23840,0.1722735847636861,0.17245513929841244
2000,female,Somewhat concerned,0.257361878197627,6284,23840,0.25725680438192894,0.2574669520133251
2000,female,Not concerned at all,0.08593327589635813,1926,23840,0.08586591568998546,0.0860006361027308
2001,male,Very concerned,0.16101207458258635,3487,21674,0.16092378791062495,0.16110036125454774
2001,male,Somewhat concerned,0.23702201980138524,5105,21674,0.23691986979048027,0.2371241698122902
2001,male,Not concerned at all,0.08744285139012561,1822,21674,0.08737499663944634,0.08751070614080489
2001,female,Very concerned,0.19214813202712447,4322,21674,0.19205349261845756,0.19224277143579138
2001,female,Somewhat concerned,0.24660858047490358,5388,21674,0.2465050418257926,0.24671211912401456
2001,female,Not concerned at all,0.07576634172387472,1550,21674,0.0757027768605857,0.07582990658716375
2002,male,Very concerned,0.12690909092461353,2868,22848,0.12682952257446764,0.1269886592747594
2002,male,Somewhat concerned,0.2601618112400092,5996,22848,0.26005694048383904,0.26026668199617936
2002,male,Not concerned at all,0.09861798102313901,2192,22848,0.09854671266527448,0.09868924938100354
2002,female,Very concerned,0.15210825413946966,3538,22848,0.15202240996117541,0.1521940983177639
2002,female,Somewhat concerned,0.28119516702234354,6505,22848,0.28108770038160996,0.2813026336630771
2002,female,Not concerned at all,0.08100769565042497,1749,22848,0.08094247526967681,0.08107291603117313
2003,male,Very concerned,0.10225707427952037,2156,21957,0.10218466535669725,0.10232948320234349
2003,male,Somewhat concerned,0.2667759413929915,5884,21957,0.26667024477444745,0.2668816380115355
2003,male,Not concerned at all,0.11846044348485614,2559,21957,0.11838321509342142,0.11853767187629086
2003,female,Very concerned,0.12848808095948872,2804,21957,0.12840810904433544,0.12856805287464199
2003,female,Somewhat concerned,0.28276308477650874,6389,21957,0.2826554600447257,0.2828707095082918
2003,female,Not concerned at all,0.10125537510663457,2165,21957,0.10118328152431028,0.10132746868895887
2004,male,Very concerned,0.10695945330241369,2204,21400,0.10688571686501531,0.10703318973981206
2004,male,Somewhat concerned,0.25681420340064226,5542,21400,0.25670997281096075,0.25691843399032377
2004,male,Not concerned at all,0.12381388468525993,2553,21400,0.12373530327240007,0.1238924660981198
2004,female,Very concerned,0.12951863405001482,2786,21400,0.1294385247675462,0.12959874333248345
2004,female,Somewhat concerned,0.2807353746851933,6180,21400,0.2806281660183435,0.28084258335204304
2004,female,Not concerned at all,0.10215844987647595,2135,21400,0.10208619386718751,0.10223070588576438
2005,male,Very concerned,0.13784579614906722,2711,20537,0.1377638600995758,0.13792773219855864
2005,male,Somewhat concerned,0.24720681847566736,5076,20537,0.24710428779423574,0.24730934915709898
2005,male,Not concerned at all,0.1023675509186686,2046,20537,0.10229550386733137,0.10243959797000583
2005,female,Very concerned,0.169123192676318,3459,20537,0.1690340971935911,0.1692122881590449
2005,female,Somewhat concerned,0.2601746660380892,5584,20537,0.26007039039305346,0.26027894168312493
2005,female,Not concerned at all,0.08328197574218958,1661,20537,0.0832163039032241,0.08334764758115507
2006,male,Very concerned,0.12921988442835025,2629,21756,0.12913962798678108,0.12930014086991942
2006,male,Somewhat concerned,0.2521479651542667,5538,21756,0.2520440696996223,0.2522518606089111
2006,male,Not concerned at all,0.1062798302926346,2219,21756,0.10620609300133795,0.10635356758393126
2006,female,Very concerned,0.15753011003462147,3418,21756,0.15744294948576093,0.15761727058348202
2006,female,Somewhat concerned,0.26930400947944916,6136,21756,0.26919787640475307,0.26941014255414525
2006,female,Not concerned at all,0.08551820061067798,1816,21756,0.08545129265131281,0.08558510857004316
2007,male,Very concerned,0.12412361351125667,2411,20311,0.12404475395428415,0.1242024730682292
2007,male,Somewhat concerned,0.2541922260844222,5165,20311,0.25408809022539314,0.2542963619434513
2007,male,Not concerned at all,0.10951986242310349,2126,20311,0.10944517210966825,0.10959455273653873
2007,female,Very concerned,0.15111918887933165,3104,20311,0.1510335267463841,0.1512048510122792
2007,female,Somewhat concerned,0.27097302006406226,5708,20311,0.27086671828201764,0.2710793218461069
2007,female,Not concerned at all,0.09007208903782377,1797,20311,0.0900036184068833,0.09014055966876423
2008,male,Very concerned,0.10794392393011873,1976,19187,0.10787004150292237,0.10801780635731509
2008,male,Somewhat concerned,0.26090141169092246,4944,19187,0.26079685896100924,0.2610059644208357
2008,male,Not concerned at all,0.11794790339506812,2232,19187,0.11787110746454638,0.11802469932558987
2008,female,Very concerned,0.13197582412682782,2506,19187,0.13189523822360838,0.13205641003004726
2008,female,Somewhat concerned,0.283829043625052,5686,19187,0.2837216983964381,0.2839363888536659
2008,female,Not concerned at all,0.09740189323201091,1843,19187,0.09733129775381408,0.09747248871020775
2009,male,Very concerned,0.09297385382898204,1557,17883,0.09290470462919483,0.09304300302876926
2009,male,Somewhat concerned,0.2698928907726007,4763,17883,0.2697871881287421,0.2699985934164593
2009,male,Not concerned at all,0.12494147306171557,2227,17883,0.1248627379042261,0.12502020821920504
2009,female,Very concerned,0.11050470009571733,1932,17883,0.11043004507111656,0.1105793551203181
2009,female,Somewhat concerned,0.2981397417384304,5494,17883,0.2980308156018175,0.2982486678750433
2009,female,Not concerned at all,0.10354734050255383,1910,17883,0.10347479174262574,0.10361988926248193
2010,male,Very concerned,0.09123659676761642,2067,23787,0.09116800699658581,0.09130518653864703
2010,male,Somewhat concerned,0.26916369187495,5970,23787,0.2690580423142338,0.26926934143566617
2010,male,Not concerned at all,0.12769336885210505,2796,23787,0.12761386866345417,0.12777286904075594
2010,female,Very concerned,0.11561174627601628,3059,23787,0.11553557839683612,0.11568791415519644
2010,female,Somewhat concerned,0.29130868655652026,7421,23787,0.29120045480862566,0.29141691830441485
2010,female,Not concerned at all,0.10498590967279205,2474,23787,0.10491289168780871,0.10505892765777539
2011,male,Very concerned,0.0840505126498339,1617,20438,0.08398019014633748,0.08412083515333033
2011,male,Somewhat concerned,0.26007578375385443,5203,20438,0.2599646024004029,0.26018696510730593
2011,male,Not concerned at all,0.1454206640609409,2836,20438,0.1453313175426391,0.1455100105792427
2011,female,Very concerned,0.10906483973634859,2220,20438,0.10898583487594954,0.10914384459674764
2011,female,Somewhat concerned,0.2818772071922829,6098,20438,0.2817631775626934,0.2819912368218723
2011,female,Not concerned at all,0.1195109926067393,2464,20438,0.1194287769985335,0.11959320821494508
2012,male,Very concerned,0.09393502888017469,1752,20346,0.09386166157713809,0.09400839618321129
2012,male,Somewhat concerned,0.26303062417018475,5282,20346,0.2629199013914738,0.2631413469488957
2012,male,Not concerned at all,0.13389237835481677,2558,20346,0.13380673908493385,0.13397801762469969
2012,female,Very concerned,0.11817863136458849,2419,20346,0.11809744765626991,0.11825981507290707
2012,female,Somewhat concerned,0.2901089191789834,6199,20346,0.28999479294188424,0.29022304541608257
2012,female,Not concerned at all,0.10085441805125184,2136,20346,0.10077868742136628,0.1009301486811374
2013,male,Very concerned,0.07985507398516634,1752,23663,0.07978753283304495,0.07992261513728773
2013,male,Somewhat concerned,0.25911865104004406,5587,23663,0.25900947866547397,0.25922782341461414
2013,male,Not concerned at all,0.15302509539647446,3805,23663,0.1529353926605164,0.15311479813243253
2013,female,Very concerned,0.10528909115020094,2467,23663,0.10521261568221335,0.10536556661818852
2013,female,Somewhat concerned,0.28236994145102773,6681,23663,0.28225777870559443,0.282482104196461
2013,female,Not concerned at all,0.1203421469770865,3371,23663,0.12026107796917995,0.12042321598499306
2014,male,Very concerned,0.0879578888271193,2331,26899,0.0878900385372645,0.0880257391169741
2014,male,Somewhat concerned,0.26402263000406856,6731,26899,0.2639170310370051,0.26412822897113203
2014,male,Not concerned at all,0.13706614482873483,3304,26899,0.13698375744417818,0.13714853221329149
2014,female,Very concerned,0.1239694993807083,3544,26899,0.12389055451313219,0.1240484442482844
2014,female,Somewhat concerned,0.2879257925150526,8070,26899,0.28781732248104547,0.2880342625490598
2014,female,Not concerned at all,0.09905804444431644,2919,26899,0.0989864795318776,0.09912960935675529
2015,male,Very concerned,0.14830537336549054,3533,26563,0.14822051986997167,0.14839022686100942
2015,male,Somewhat concerned,0.24691704586637075,6153,26563,0.24681409114070174,0.24702000059203977
2015,male,Not concerned at all,0.09500195971174924,2534,26563,0.09493195303819237,0.09507196638530611
2015,female,Very concerned,0.18790425383861467,5103,26563,0.18781098828671383,0.1879975193905155
2015,female,Somewhat concerned,0.2570451643283252,7132,26563,0.25694082806794777,0.2571495005887026
2015,female,Not concerned at all,0.06482620288944961,2108,26563,0.06476741731077598,0.06488498846812324
2016,male,Very concerned,0.20404308569061524,4791,27034,0.20394737455751746,0.20413879682371303
2016,male,Somewhat concerned,0.2149974528508631,5190,27034,0.2148998845084348,0.2150950211932914
2016,male,Not concerned at all,0.0715136512479332,2789,27034,0.07145245300206339,0.07157484949380301
2016,female,Very concerned,0.26312943246174253,6756,27034,0.26302485525055264,0.2632340096729324
2016,female,Somewhat concerned,0.20265768409022614,5492,27034,0.20256221546231332,0.20275315271813896
2016,female,Not concerned at all,0.04365869365861981,2016,27034,0.043610164969279386,0.043707222347960234
2017,male,Very concerned,0.1849802131441197,4657,30285,0.18488797063712856,0.18507245565111083
2017,male,Somewhat concerned,0.23480856572326414,6360,30285,0.23470786643487382,0.23490926501165446
2017,male,Not concerned at all,0.07185166810351921,3408,30285,0.07179031853599402,0.07191301767104441
2017,female,Very concerned,0.2312743087046514,6416,30285,0.23117413960335284,0.23137447780594997
2017,female,Somewhat concerned,0.227841848622302,6813,30285,0.22774220390902222,0.22794149333558178
2017,female,Not concerned at all,0.04924339570214349,2631,30285,0.049191992158916883,0.0492947992453701
2018,male,Very concerned,0.1456657684793573,3731,29038,0.14558219131619815,0.14574934564251646
2018,male,Somewhat concerned,0.26056645003969275,6663,29038,0.2604624571147174,0.2606704429646681
2018,male,Not concerned at all,0.085275641071628,3404,29038,0.08520947237374166,0.08534180976951433
2018,female,Very concerned,0.1898301295537824,5175,29038,0.18973721888508352,0.18992304022248127
2018,female,Somewhat concerned,0.2608075207062782,7493,29038,0.2607034966475247,0.26091154476503176
2018,female,Not concerned at all,0.05785449014926129,2572,29038,0.05779917775009183,0.057909802548430755
2019,male,Very concerned,0.1642191939870663,4434,28904,0.1641312406978247,0.1643071472763079
2019,male,Somewhat concerned,0.24514847639781306,6502,28904,0.2450463496979771,0.24525060309764904
2019,male,Not concerned at all,0.0816466088012939,3225,28904,0.08158160063387018,0.08171161696871762
2019,female,Very concerned,0.20483525532116587,5667,28904,0.2047394422319515,0.20493106841038022
2019,female,Somewhat concerned,0.25301123874266535,6842,28904,0.2529080289581563,0.2531144485271744
2019,female,Not concerned at all,0.05113922674999552,2234,28904,0.05108693029434659,0.05119152320564445
2020,male,Very concerned,0.1636774190883188,3977,29200,0.16358966361000435,0.16376517456663323
2020,male,Somewhat concerned,0.2438762853818596,6659,29200,0.24377443230399107,0.24397813845972813
2020,male,Not concerned at all,0.08389720283213847,3880,29200,0.08383144631725717,0.08396295934701978
2020,female,Very concerned,0.1978737178282455,5085,29200,0.1977792229277231,0.1979682127287679
2020,female,Somewhat concerned,0.25585492901271434,7023,29200,0.2557514341862275,0.2559584238392012
2020,female,Not concerned at all,0.05482044585672343,2576,29200,0.05476645485528233,0.05487443685816453
2021,male,Very concerned,0.1531996238482578,2688,19424,0.15311458943547906,0.15328465826103654
2021,male,Somewhat concerned,0.2590035002862964,4498,19424,0.2589000727353301,0.25910692783726263
2021,male,Not concerned at all,0.08056566662526639,2236,19424,0.08050141106608952,0.08062992218444326
2021,female,Very concerned,0.19992565012949098,3612,19424,0.19983122778526732,0.20002007247371464
2021,female,Somewhat concerned,0.25498819066635847,4819,19424,0.2548852902911283,0.25509109104158867
2021,female,Not concerned at all,0.052317368444330006,1571,19424,0.052264799439881875,0.05236993744877814
