"plj0047","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2007","weiblich","5708","0.529242591879397","0.519744489605578","0.538740694153216"
"Grosse Sorgen","2007","maennlich","2411","","",""
"Grosse Sorgen","2007","weiblich","3104","0.294732177351567","0.286056534253906","0.303407820449228"
"Keine Sorgen","2007","maennlich","2126","","",""
"Keine Sorgen","2007","weiblich","1797","","",""
"Einige Sorgen","2008","maennlich","4944","0.535754551150252","0.52553699937125","0.545972102929254"
"Einige Sorgen","2008","weiblich","5686","0.553340256330544","0.543613367725324","0.563067144935764"
"Grosse Sorgen","2008","maennlich","1976","","",""
"Grosse Sorgen","2008","weiblich","2506","","",""
"Keine Sorgen","2008","maennlich","2232","","",""
"Keine Sorgen","2008","weiblich","1843","","",""
"Einige Sorgen","2009","maennlich","4763","0.553216179911522","0.542676257974865","0.563756101848179"
"Einige Sorgen","2009","weiblich","5494","0.582059422808428","0.572054618445309","0.592064227171546"
"Grosse Sorgen","2009","maennlich","1557","","",""
"Grosse Sorgen","2009","weiblich","1932","","",""
"Keine Sorgen","2009","maennlich","2227","","",""
"Keine Sorgen","2009","weiblich","1910","","",""
"Einige Sorgen","2010","maennlich","5970","0.551437102344672","0.542071550217175","0.56080265447217"
"Einige Sorgen","2010","weiblich","7421","0.569158926312166","0.560631431377047","0.577686421247285"
"Grosse Sorgen","2010","maennlich","2067","","",""
"Grosse Sorgen","2010","weiblich","3059","0.225701240717704","0.218502319852328","0.232900161583079"
"Keine Sorgen","2010","maennlich","2796","","",""
"Keine Sorgen","2010","weiblich","2474","","",""
"Einige Sorgen","2011","maennlich","5203","0.531989942400466","0.522037520769623","0.541942364031308"
"Einige Sorgen","2011","weiblich","6098","0.552489876879781","0.543104277302811","0.561875476456751"
"Grosse Sorgen","2011","maennlich","1617","","",""
"Grosse Sorgen","2011","weiblich","2220","","",""
"Keine Sorgen","2011","maennlich","2836","","",""
"Keine Sorgen","2011","weiblich","2464","","",""
"Einige Sorgen","2012","maennlich","5282","0.535784210944675","0.525803800191613","0.545764621697738"
"Einige Sorgen","2012","weiblich","6199","0.569978467252971","0.560621450631761","0.579335483874182"
"Grosse Sorgen","2012","maennlich","1752","","",""
"Grosse Sorgen","2012","weiblich","2419","","",""
"Keine Sorgen","2012","maennlich","2558","","",""
"Keine Sorgen","2012","weiblich","2136","","",""
"Einige Sorgen","2013","maennlich","5587","0.528157238765403","0.518888773943856","0.53742570358695"
"Einige Sorgen","2013","weiblich","6681","0.556217244093201","0.547514209552145","0.564920278634258"
"Grosse Sorgen","2013","maennlich","1752","","",""
"Grosse Sorgen","2013","weiblich","2467","","",""
"Keine Sorgen","2013","maennlich","3805","0.309202448347334","0.30062171519673","0.317783181497937"
"Keine Sorgen","2013","weiblich","3371","0.23605420963549","0.22861545185981","0.24349296741117"
"Einige Sorgen","2014","maennlich","6731","0.539311696516159","0.530526388702973","0.548097004329346"
"Einige Sorgen","2014","weiblich","8070","0.563107545811384","0.55504349232431","0.571171599298459"
"Grosse Sorgen","2014","maennlich","2331","","",""
"Grosse Sorgen","2014","weiblich","3544","0.242714161215439","0.235743918036563","0.249684404394314"
"Keine Sorgen","2014","maennlich","3304","0.280867893635106","0.272946732318076","0.288789054952136"
"Keine Sorgen","2014","weiblich","2919","","",""
"Einige Sorgen","2015","maennlich","6153","0.503517091258908","0.494652233985161","0.512381948532654"
"Einige Sorgen","2015","weiblich","7132","0.504419949009386","0.496237541088213","0.512602356930559"
"Grosse Sorgen","2015","maennlich","3533","0.302485448558097","0.294341380997351","0.310629516118842"
"Grosse Sorgen","2015","weiblich","5103","0.36903398104554","0.361136942527388","0.376931019563692"
"Keine Sorgen","2015","maennlich","2534","","",""
"Keine Sorgen","2015","weiblich","2108","","",""
"Einige Sorgen","2016","maennlich","5190","0.438446379165325","0.429840276903638","0.447052481427011"
"Einige Sorgen","2016","weiblich","5492","0.398217783427401","0.390184234813869","0.406251332040934"
"Grosse Sorgen","2016","maennlich","4791","0.416256468740746","0.407706900547535","0.424806036933957"
"Grosse Sorgen","2016","weiblich","6756","0.515917643819045","0.507716446839288","0.524118840798803"
"Keine Sorgen","2016","maennlich","2789","","",""
"Keine Sorgen","2016","weiblich","2016","","",""
"Einige Sorgen","2017","maennlich","6362","0.477882473281577","0.46973187081488","0.486033075748275"
"Einige Sorgen","2017","weiblich","6816","0.448391840986954","0.440652577720123","0.456131104253784"
"Grosse Sorgen","2017","maennlich","4657","0.376114444414844","0.368210252146431","0.384018636683257"
"Grosse Sorgen","2017","weiblich","6416","0.454566686541996","0.446818054087906","0.462315318996086"
"Keine Sorgen","2017","maennlich","3409","0.146003082303579","0.140241335255557","0.1517648293516"
"Keine Sorgen","2017","weiblich","2631","","",""
"Einige Sorgen","2018","maennlich","6663","0.530208350170026","0.52188082509834","0.538535875241711"
"Einige Sorgen","2018","weiblich","7493","0.513381499130755","0.505446077213154","0.521316921048355"
"Grosse Sorgen","2018","maennlich","3731","0.296798364763297","0.289175631753929","0.304421097772665"
"Grosse Sorgen","2018","weiblich","5175","0.37319080718703","0.365512088545646","0.380869525828415"
"Keine Sorgen","2018","maennlich","3404","0.172993285066677","0.16668212548759","0.179304444645765"
"Keine Sorgen","2018","weiblich","2572","","",""
"Einige Sorgen","2019","maennlich","6519","0.499341663042498","0.491120738159654","0.507562587925342"
"Einige Sorgen","2019","weiblich","6867","0.497114872257342","0.489058787472392","0.505170957042292"
"Grosse Sorgen","2019","maennlich","4456","0.334455437495907","0.326698170272133","0.342212704719681"
"Grosse Sorgen","2019","weiblich","5687","0.401542462038912","0.393643979476938","0.409440944600887"
"Keine Sorgen","2019","maennlich","3235","0.166202899461595","0.160082207258228","0.172323591664962"
"Keine Sorgen","2019","weiblich","2243","","",""
"Einige Sorgen","2020","maennlich","6678","0.496396754033349","0.48827739478223","0.504516113284469"
"Einige Sorgen","2020","weiblich","7050","0.50192259832159","0.493852519623525","0.509992677019655"
"Grosse Sorgen","2020","maennlich","3993","0.331841555126937","0.32419495910022","0.339488151153653"
"Grosse Sorgen","2020","weiblich","5111","0.389689091363561","0.381817805830081","0.397560376897041"
"Keine Sorgen","2020","maennlich","3896","0.171761690839714","0.165636722594512","0.177886659084916"
"Keine Sorgen","2020","weiblich","2585","","",""
