,Unnamed: 0,year,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
170,170,2020,male,Not concerned at all,0.17071,3880,29200,0.15904,0.18215
171,171,2020,female,Very concerned,0.38909,5085,29200,0.37546,0.40171
172,172,2020,female,Somewhat concerned,0.50311,7023,29200,0.4908,0.52069
173,173,2020,female,Not concerned at all,0.1078,2576,29200,0.1005,0.11547
174,174,2021,male,Very concerned,0.3109,2688,19424,0.29529,0.3267
175,175,2021,male,Somewhat concerned,0.52561,4498,19424,0.5054,0.5499
176,176,2021,male,Not concerned at all,0.1635,2236,19424,0.15105,0.17784
177,177,2021,female,Very concerned,0.39415,3612,19424,0.38054,0.41124
178,178,2021,female,Somewhat concerned,0.50271,4819,19424,0.4825,0.52023
179,179,2021,female,Not concerned at all,0.10314,1571,19424,0.0932,0.11333
