"plj0047","year","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2015","weiblich","5127","0.368664261885541","0.360791068101108","0.376537455669974"
"Einige Sorgen","2015","maennlich","6184","0.502470440794461","0.493635066895526","0.511305814693395"
"Einige Sorgen","2015","weiblich","7166","0.50377221152865","0.49561272408398","0.51193169897332"
"Keine Sorgen","2015","maennlich","2558","0.194788058478947","0.187789694958171","0.201786421999722"
"Keine Sorgen","2015","weiblich","2131","0.127563526585809","0.122119309934666","0.133007743236952"
"Grosse Sorgen","2016","maennlich","4891","0.413963158937363","0.405751377627636","0.42217494024709"
"Grosse Sorgen","2016","weiblich","6818","0.515264563375496","0.507207197420141","0.523321929330852"
"Einige Sorgen","2016","maennlich","5426","0.435773752382778","0.427506689399389","0.444040815366167"
"Einige Sorgen","2016","weiblich","5614","0.39712116409445","0.389232524737174","0.405009803451725"
"Keine Sorgen","2016","maennlich","3503","0.150263088679859","0.144305610406362","0.156220566953355"
"Keine Sorgen","2016","weiblich","2347","0.0876142725300539","0.0830559795293036","0.0921725655308043"
"Grosse Sorgen","2017","maennlich","4763","0.372703388795372","0.365106539220737","0.380300238370008"
"Grosse Sorgen","2017","weiblich","6484","0.453067808840693","0.445456642320185","0.4606789753612"
"Einige Sorgen","2017","maennlich","6595","0.475861430608408","0.468014881485414","0.483707979731402"
"Einige Sorgen","2017","weiblich","6942","0.447873035216495","0.440269775690405","0.455476294742585"
"Keine Sorgen","2017","maennlich","4204","0.15143518059622","0.145803068543581","0.157067292648859"
"Keine Sorgen","2017","weiblich","3006","0.0990591559428126","0.0944914480003451","0.10362686388528"
"Grosse Sorgen","2018","maennlich","3828","0.29626519276429","0.288804526451597","0.303725859076983"
"Grosse Sorgen","2018","weiblich","5222","0.373183857084523","0.365574994296699","0.380792719872348"
"Einige Sorgen","2018","maennlich","6824","0.527218871349885","0.519061348014537","0.535376394685233"
"Einige Sorgen","2018","weiblich","7585","0.512174385609648","0.504310639755438","0.520038131463859"
"Keine Sorgen","2018","maennlich","3737","0.176515935885825","0.170286448020803","0.182745423750846"
"Keine Sorgen","2018","weiblich","2714","0.114641757305828","0.109629663664822","0.119653850946835"
"Grosse Sorgen","2019","maennlich","4502","0.334632689230457","0.326975312547536","0.342290065913377"
"Grosse Sorgen","2019","weiblich","5715","0.403400655358949","0.39553782169189","0.411263489026007"
"Einige Sorgen","2019","maennlich","6590","0.496932811079103","0.48881896187003","0.505046660288175"
"Einige Sorgen","2019","weiblich","6906","0.494796356925277","0.486782974183608","0.502809739666947"
"Keine Sorgen","2019","maennlich","3495","0.168434499690441","0.162361142043032","0.174507857337849"
"Keine Sorgen","2019","weiblich","2333","0.101802987715774","0.0969564068001353","0.106649568631413"
