year,plj0047,sex,proportion,n,lower_confidence,upper_confidence
1999,Not concerned at all,male,0.5576730190571715,17396,0.5502923980657408,0.5650536400486021
1999,Not concerned at all,female,0.44232698094282846,17396,0.43494635995139785,0.44970760193425907
2000,Very concerned,female,0.5569089186628773,30607,0.5513436737626802,0.5624741635630743
2000,Very concerned,male,0.44309108133712277,30607,0.43752583643692566,0.4486563262373199
2000,Somewhat concerned,female,0.5151994669775964,30607,0.5096004093629695,0.5207985245922234
2000,Somewhat concerned,male,0.4848005330224036,30607,0.4792014754077766,0.49039959063703065
2000,Not concerned at all,male,0.5341859321200196,30607,0.5285973940587511,0.5397744701812882
2000,Not concerned at all,female,0.4658140678799803,30607,0.4602255298187118,0.47140260594124883
2001,Very concerned,female,0.5530588388102351,27798,0.5472141668439068,0.5589035107765634
2001,Very concerned,male,0.4469411611897649,27798,0.4410964892234366,0.4527858331560932
2001,Somewhat concerned,female,0.5134639513560467,27798,0.5075882219481481,0.5193396807639453
2001,Somewhat concerned,male,0.4865360486439533,27798,0.4806603192360547,0.4924117780518519
2001,Not concerned at all,male,0.5399274047186933,27798,0.534068314787069,0.5457864946503176
2001,Not concerned at all,female,0.46007259528130673,27798,0.4542135053496824,0.46593168521293105
2002,Very concerned,female,0.5527989821882952,28961,0.5470725476087591,0.5585254167678312
2002,Very concerned,male,0.44720101781170485,28961,0.44147458323216887,0.4529274523912408
2002,Somewhat concerned,female,0.5198994893410067,28961,0.5141454202284711,0.5256535584535423
2002,Somewhat concerned,male,0.4801005106589933,28961,0.4743464415464576,0.48585457977152896
2002,Not concerned at all,male,0.5554117037804247,28961,0.5496885446571006,0.5611348629037488
2002,Not concerned at all,female,0.44458829621957535,28961,0.43886513709625125,0.45031145534289946
2003,Very concerned,female,0.5667899712289355,27727,0.5609573340782068,0.5726226083796642
2003,Very concerned,male,0.4332100287710645,27727,0.4273773916203359,0.43904266592179314
2003,Somewhat concerned,female,0.5206270627062707,27727,0.514746691313491,0.5265074340990503
2003,Somewhat concerned,male,0.4793729372937294,27727,0.47349256590094974,0.485253308686509
2003,Not concerned at all,male,0.541792983975747,27727,0.5359281977577365,0.5476577701937576
2003,Not concerned at all,female,0.4582070160242529,27727,0.4523422298062423,0.4640718022422635
2004,Very concerned,female,0.55830100061262,26790,0.5523544225364283,0.5642475786888117
2004,Very concerned,male,0.44169899938738005,26790,0.4357524213111883,0.4476455774635718
2004,Somewhat concerned,female,0.5267354190137794,26790,0.5207565646145502,0.5327142734130086
2004,Somewhat concerned,male,0.47326458098622065,26790,0.4672857265869915,0.4792434353854498
2004,Not concerned at all,male,0.5431053203040174,26790,0.5371401919413028,0.5490704486667319
2004,Not concerned at all,female,0.45689467969598263,26790,0.45092955133326806,0.4628598080586972
2005,Very concerned,female,0.5609957138147049,25520,0.554906939342353,0.5670844882870568
2005,Very concerned,male,0.4390042861852951,25520,0.43291551171294324,0.4450930606576469
2005,Somewhat concerned,female,0.5240631538900513,25520,0.5179356694994544,0.5301906382806483
2005,Somewhat concerned,male,0.47593684610994863,25520,0.46980936171935167,0.4820643305005456
2005,Not concerned at all,male,0.5529085872576177,25520,0.5468084365013329,0.5590087380139025
2005,Not concerned at all,female,0.4470914127423823,25520,0.4409912619860975,0.45319156349866707
2006,Very concerned,female,0.5655629139072847,27321,0.5596851561483851,0.5714406716661844
2006,Very concerned,male,0.43443708609271525,27321,0.42855932833381555,0.44031484385161496
2006,Somewhat concerned,female,0.5256388269593552,27321,0.5197176769807028,0.5315599769380075
2006,Somewhat concerned,male,0.47436117304064485,27321,0.4684400230619925,0.4802823230192972
2006,Not concerned at all,male,0.5490927168779518,27321,0.5431924148592948,0.5549930188966088
2006,Not concerned at all,female,0.4509072831220482,27321,0.4450069811033912,0.4568075851407052
2007,Very concerned,female,0.5628286491387126,25385,0.5567265194680415,0.5689307788093836
2007,Very concerned,male,0.4371713508612874,25385,0.4310692211906164,0.44327348053195836
2007,Somewhat concerned,female,0.5249701094454152,25385,0.5188269010993987,0.5311133177914318
2007,Somewhat concerned,male,0.4750298905545848,25385,0.4688866822085683,0.4811730989006013
2007,Not concerned at all,male,0.5419321947489166,25385,0.5358029798583436,0.5480614096394897
2007,Not concerned at all,female,0.45806780525108337,25385,0.4519385903605104,0.46419702014165637
2008,Very concerned,female,0.5591253904506917,23673,0.5528006665211922,0.5654501143801911
2008,Very concerned,male,0.44087460954930835,23673,0.4345498856198089,0.4471993334788078
2008,Somewhat concerned,female,0.5349012229539041,23673,0.528547345762061,0.5412551001457472
2008,Somewhat concerned,male,0.465098777046096,23673,0.45874489985425293,0.47145265423793903
2008,Not concerned at all,male,0.5477300613496933,23673,0.5413897355915451,0.5540703871078414
2008,Not concerned at all,female,0.45226993865030674,23673,0.44592961289215854,0.4586102644084549
2009,Very concerned,female,0.5537403267411866,21983,0.5471689027452635,0.5603117507371096
2009,Very concerned,male,0.44625967325881344,21983,0.4396882492628904,0.45283109725473647
2009,Somewhat concerned,female,0.5356342010334406,21983,0.5290412954818803,0.542227106585001
2009,Somewhat concerned,male,0.46436579896655944,21983,0.45777289341499905,0.47095870451811983
2009,Not concerned at all,male,0.5383127870437515,21983,0.5317225071063513,0.5449030669811518
2009,Not concerned at all,female,0.4616872129562485,21983,0.4550969330188483,0.4682774928936487
2010,Very concerned,female,0.5967616074912212,35837,0.5916826845579418,0.6018405304245006
2010,Very concerned,male,0.4032383925087788,35837,0.3981594695754994,0.4083173154420582
2010,Somewhat concerned,female,0.5541781793742065,35837,0.5490318732144626,0.5593244855339505
2010,Somewhat concerned,male,0.44582182062579345,35837,0.44067551446604947,0.45096812678553744
2010,Not concerned at all,male,0.530550284629981,35837,0.525383170384162,0.5357173988757999
2010,Not concerned at all,female,0.46944971537001895,35837,0.4642826011242,0.4746168296158379
2011,Very concerned,female,0.5787278415015641,41903,0.5740001178834067,0.5834555651197215
2011,Very concerned,male,0.42127215849843586,41903,0.4165444348802784,0.4259998821165933
2011,Somewhat concerned,female,0.5395982656402089,41903,0.5348258609820201,0.5443706702983976
2011,Somewhat concerned,male,0.46040173435979115,41903,0.45562932970160236,0.46517413901797994
2011,Not concerned at all,male,0.535006605019815,41903,0.5302309111857358,0.5397822988538942
2011,Not concerned at all,female,0.46499339498018494,41903,0.4602177011461057,0.46976908881426416
2012,Very concerned,female,0.5799568448813234,40229,0.5751336895579058,0.584780000204741
2012,Very concerned,male,0.42004315511867657,40229,0.415219999795259,0.42486631044209416
2012,Somewhat concerned,female,0.5399355456841739,40229,0.5350651218903437,0.5448059694780041
2012,Somewhat concerned,male,0.46006445431582615,40229,0.45519403052199603,0.4649348781096563
2012,Not concerned at all,male,0.5449510012782275,40229,0.5400847530145102,0.5498172495419448
2012,Not concerned at all,female,0.45504899872177246,40229,0.4501827504580551,0.4599152469854898
2013,Very concerned,female,0.5850533807829181,44486,0.5804747222650065,0.5896320393008297
2013,Very concerned,male,0.41494661921708187,44486,0.4103679606991702,0.41952527773499354
2013,Somewhat concerned,female,0.5446464975943897,44486,0.5400186815132021,0.5492743136755772
2013,Somewhat concerned,male,0.4553535024056104,44486,0.4507256863244229,0.4599813184867979
2013,Not concerned at all,male,0.5301423388222161,44486,0.5255044130493621,0.53478026459507
2013,Not concerned at all,female,0.469857661177784,44486,0.4652197354049301,0.47449558695063787
2014,Very concerned,female,0.6032340425531915,38694,0.5983593819875092,0.6081087031188738
2014,Very concerned,male,0.39676595744680854,38694,0.3918912968811262,0.40164061801249085
2014,Somewhat concerned,female,0.5452702702702703,38694,0.5403087263313673,0.5502318142091733
2014,Somewhat concerned,male,0.45472972972972975,38694,0.4497681857908268,0.4596912736686327
2014,Not concerned at all,male,0.530933633295838,38694,0.5259611707160589,0.5359060958756171
2014,Not concerned at all,female,0.46906636670416196,38694,0.4640939041243828,0.47403882928394114
2015,Very concerned,female,0.5908985641500695,38036,0.5859573847608033,0.5958397435393357
2015,Very concerned,male,0.40910143584993053,38036,0.4041602564606643,0.4140426152391968
2015,Somewhat concerned,female,0.536776330648197,38036,0.5317650271935985,0.5417876341027954
2015,Somewhat concerned,male,0.46322366935180304,38036,0.4582123658972046,0.4682349728064015
2015,Not concerned at all,male,0.5460030165912518,38036,0.5409994157524587,0.551006617430045
2015,Not concerned at all,female,0.4539969834087481,38036,0.448993382569955,0.4590005842475412
2016,Very concerned,female,0.5850870355936607,41132,0.5803254137936394,0.589848657393682
2016,Very concerned,male,0.4149129644063393,41132,0.410151342606318,0.41967458620636056
2016,Somewhat concerned,female,0.5141359296011982,41132,0.509305758364956,0.5189661008374405
2016,Somewhat concerned,male,0.4858640703988017,41132,0.4810338991625594,0.490694241635044
2016,Not concerned at all,male,0.5804370447450572,41132,0.5756678804180382,0.5852062090720762
2016,Not concerned at all,female,0.41956295525494275,41132,0.4147937909279238,0.4243321195819617
2017,Very concerned,female,0.579427436105843,45410,0.5748869712646278,0.5839679009470582
2017,Very concerned,male,0.420572563894157,45410,0.41603209905294186,0.4251130287353721
2017,Somewhat concerned,female,0.5171942609883853,45410,0.5125981195924941,0.5217904023842764
2017,Somewhat concerned,male,0.48280573901161467,45410,0.47820959761572346,0.48740188040750587
2017,Not concerned at all,male,0.5642596886386221,45410,0.5596989655671434,0.5688204117101008
2017,Not concerned at all,female,0.4357403113613779,45410,0.43117958828989916,0.4403010344328567
2018,Very concerned,female,0.5810689422860993,43121,0.5764120438084508,0.5857258407637478
2018,Very concerned,male,0.41893105771390077,43121,0.4142741592362522,0.4235879561915493
2018,Somewhat concerned,female,0.5293161910144109,43121,0.5246049656616317,0.53402741636719
2018,Somewhat concerned,male,0.47068380898558915,43121,0.46597258363281,0.47539503433836827
2018,Not concerned at all,male,0.5696117804551539,43121,0.5649383979497081,0.5742851629605997
2018,Not concerned at all,female,0.4303882195448461,43121,0.42571483703940033,0.4350616020502918
2019,Very concerned,female,0.5610335610335611,42417,0.5563107977702492,0.565756324296873
2019,Very concerned,male,0.43896643896643894,42417,0.43424367570312705,0.44368920222975083
2019,Somewhat concerned,female,0.5127398081534772,42417,0.5079830060821993,0.5174966102247551
2019,Somewhat concerned,male,0.4872601918465228,42417,0.4825033897752448,0.4920169939178008
2019,Not concerned at all,male,0.590767539842462,42417,0.5860882553933904,0.5954468242915336
2019,Not concerned at all,female,0.409232460157538,42417,0.40455317570846633,0.4139117446066097
2020,Very concerned,female,0.5611344074155815,42741,0.5564296964449098,0.5658391183862532
2020,Very concerned,male,0.43886559258441843,42741,0.4341608816137468,0.4435703035550901
2020,Somewhat concerned,female,0.5133021488086537,42741,0.508563549492597,0.5180407481247103
2020,Somewhat concerned,male,0.4866978511913463,42741,0.48195925187528954,0.49143645050740303
2020,Not concerned at all,male,0.6009913258983891,42741,0.5963487501089201,0.6056339016878581
2020,Not concerned at all,female,0.3990086741016109,42741,0.39436609831214187,0.4036512498910799
2021,Very concerned,female,0.5733333333333334,27598,0.5674980060416851,0.5791686606249816
2021,Very concerned,male,0.4266666666666667,27598,0.4208313393750184,0.432501993958315
2021,Somewhat concerned,female,0.5172265750778148,27598,0.5113309567618214,0.5231221933938082
2021,Somewhat concerned,male,0.4827734249221853,27598,0.47687780660619183,0.4886690432381787
2021,Not concerned at all,male,0.5873391121618072,27598,0.5815306872217784,0.5931475371018361
2021,Not concerned at all,female,0.4126608878381928,27598,0.40685246289816396,0.4184693127782217
