year,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,female,Not concerned at all,0.13814,1816,11370,0.13180,0.14448
2007,male,Very concerned,0.20843,2411,9702,0.20035,0.21652
2007,male,Somewhat concerned,0.42673,5165,9702,0.41689,0.43657
2007,male,Not concerned at all,0.18388,2126,9702,0.17617,0.19159
2007,female,Very concerned,0.24483,3104,10609,0.23664,0.25301
2007,female,Somewhat concerned,0.43897,5708,10609,0.42952,0.44841
2007,female,Not concerned at all,0.14587,1797,10609,0.13915,0.15259
2008,male,Very concerned,0.18309,1976,9152,0.17517,0.19102
2008,male,Somewhat concerned,0.44252,4944,9152,0.43235,0.45270
2008,male,Not concerned at all,0.20003,2232,9152,0.19183,0.20822
2008,female,Very concerned,0.21603,2506,10035,0.20798,0.22409
2008,female,Somewhat concerned,0.46450,5686,10035,0.45474,0.47426
2008,female,Not concerned at all,0.15938,1843,10035,0.15222,0.16654
2009,male,Very concerned,0.15809,1557,8547,0.15035,0.16582
2009,male,Somewhat concerned,0.45892,4763,8547,0.44835,0.46948
2009,male,Not concerned at all,0.21248,2227,8547,0.20380,0.22115
2009,female,Very concerned,0.18158,1932,9336,0.17376,0.18940
2009,female,Somewhat concerned,0.48994,5494,9336,0.47980,0.50008
2009,female,Not concerned at all,0.17013,1910,9336,0.16251,0.17775
2010,male,Very concerned,0.15548,2067,10833,0.14865,0.16230
2010,male,Somewhat concerned,0.45833,5970,10833,0.44895,0.46771
2010,male,Not concerned at all,0.21764,2796,10833,0.20987,0.22542
2010,female,Very concerned,0.19067,3059,12954,0.18390,0.19743
2010,female,Somewhat concerned,0.47948,7421,12954,0.47088,0.48808
2010,female,Not concerned at all,0.17293,2474,12954,0.16642,0.17944
2011,male,Very concerned,0.12951,1617,9656,0.12281,0.13620
2011,male,Somewhat concerned,0.40077,5203,9656,0.39100,0.41055
2011,male,Not concerned at all,0.22365,2836,9656,0.21533,0.23196
2011,female,Very concerned,0.16111,2220,10782,0.15417,0.16805
2011,female,Somewhat concerned,0.41600,6098,10782,0.40669,0.42530
2011,female,Not concerned at all,0.17664,2464,10782,0.16944,0.18384
2012,male,Very concerned,0.14659,1752,9592,0.13951,0.15367
2012,male,Somewhat concerned,0.41025,5282,9592,0.40041,0.42010
2012,male,Not concerned at all,0.20853,2558,9592,0.20040,0.21666
2012,female,Very concerned,0.17710,2419,10754,0.16989,0.18432
2012,female,Somewhat concerned,0.43482,6199,10754,0.42545,0.44419
2012,female,Not concerned at all,0.15130,2136,10754,0.14452,0.15807
2013,male,Very concerned,0.12685,1752,11144,0.12067,0.13303
2013,male,Somewhat concerned,0.41010,5587,11144,0.40096,0.41923
2013,male,Not concerned at all,0.24154,3805,11144,0.23360,0.24949
2013,female,Very concerned,0.16080,2467,12519,0.15437,0.16724
2013,female,Somewhat concerned,0.43076,6681,12519,0.42209,0.43944
2013,female,Not concerned at all,0.18327,3371,12519,0.17649,0.19004
2014,male,Very concerned,0.15015,2331,12366,0.14386,0.15645
2014,male,Somewhat concerned,0.44940,6731,12366,0.44063,0.45817
2014,male,Not concerned at all,0.23325,3304,12366,0.22580,0.24070
2014,female,Very concerned,0.20442,3544,14533,0.19787,0.21098
2014,female,Somewhat concerned,0.47375,8070,14533,0.46563,0.48187
2014,female,Not concerned at all,0.16283,2919,14533,0.15683,0.16883
2015,male,Very concerned,0.25247,3534,12221,0.24477,0.26017
2015,male,Somewhat concerned,0.41931,6153,12221,0.41057,0.42806
2015,male,Not concerned at all,0.16108,2534,12221,0.15456,0.16759
2015,female,Very concerned,0.30954,5102,14342,0.30197,0.31711
2015,female,Somewhat concerned,0.42384,7132,14342,0.41575,0.43193
2015,female,Not concerned at all,0.10653,2108,14342,0.10148,0.11158
2016,male,Very concerned,0.34602,4792,12771,0.33776,0.35427
2016,male,Somewhat concerned,0.36277,5190,12771,0.35443,0.37111
2016,male,Not concerned at all,0.12078,2789,12771,0.11513,0.12644
2016,female,Very concerned,0.43536,6755,14263,0.42723,0.44350
2016,female,Somewhat concerned,0.33590,5492,14263,0.32815,0.34365
2016,female,Not concerned at all,0.07231,2016,14263,0.06806,0.07656
2017,male,Very concerned,0.31122,4658,14425,0.30366,0.31877
2017,male,Somewhat concerned,0.39421,6360,14425,0.38623,0.40219
2017,male,Not concerned at all,0.12045,3407,14425,0.11514,0.12577
2017,female,Very concerned,0.38186,6415,15860,0.37430,0.38942
2017,female,Somewhat concerned,0.37618,6813,15860,0.36864,0.38372
2017,female,Not concerned at all,0.08153,2632,15860,0.07727,0.08578
2018,male,Very concerned,0.24701,3732,13798,0.23981,0.25420
2018,male,Somewhat concerned,0.44119,6662,13798,0.43290,0.44947
2018,male,Not concerned at all,0.14438,3404,13798,0.13851,0.15024
2018,female,Very concerned,0.31552,5174,15240,0.30814,0.32290
2018,female,Somewhat concerned,0.43325,7494,15240,0.42538,0.44112
2018,female,Not concerned at all,0.09612,2572,15240,0.09144,0.10080
2019,male,Very concerned,0.27650,4435,14162,0.26914,0.28387
2019,male,Somewhat concerned,0.41347,6503,14162,0.40535,0.42158
2019,male,Not concerned at all,0.13733,3224,14162,0.13166,0.14299
2019,female,Very concerned,0.33723,5668,14744,0.32960,0.34486
2019,female,Somewhat concerned,0.41778,6841,14744,0.40982,0.42574
2019,female,Not concerned at all,0.08421,2235,14744,0.07973,0.08869
2020,male,Very concerned,0.27553,3977,14517,0.26827,0.28280
2020,male,Somewhat concerned,0.41027,6659,14517,0.40227,0.41827
2020,male,Not concerned at all,0.14028,3881,14517,0.13464,0.14593
2020,female,Very concerned,0.32533,5085,14684,0.31775,0.33290
2020,female,Somewhat concerned,0.42156,7024,14684,0.41357,0.42955
2020,female,Not concerned at all,0.08959,2575,14684,0.08497,0.09421
2021,male,Very concerned,0.25676,2688,9420,0.24794,0.26558
2021,male,Somewhat concerned,0.43165,4496,9420,0.42164,0.44165
2021,male,Not concerned at all,0.13406,2236,9420,0.12717,0.14094
2021,female,Very concerned,0.32841,3612,10004,0.31921,0.33762
2021,female,Somewhat concerned,0.41749,4821,10004,0.40783,0.42716
2021,female,Not concerned at all,0.08542,1571,10004,0.07994,0.09090
2022,male,Very concerned,0.21106,3301,12482,0.20390,0.21822
2022,male,Somewhat concerned,0.44569,6794,12482,0.43697,0.45442
2022,male,Not concerned at all,0.14841,2387,12482,0.14218,0.15465
2022,female,Very concerned,0.28689,4603,13459,0.27925,0.29453
2022,female,Somewhat concerned,0.43740,7228,13459,0.42902,0.44579
2022,female,Not concerned at all,0.09913,1628,13459,0.09408,0.10418
