year,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,female,Somewhat concerned,0.56980,6199,20346,0.56963,0.56997
2012,female,Not concerned at all,0.19809,2136,20346,0.19795,0.19823
2013,male,Very concerned,0.16231,1752,23663,0.16218,0.16244
2013,male,Somewhat concerned,0.52667,5587,23663,0.52649,0.52684
2013,male,Not concerned at all,0.31103,3805,23663,0.31086,0.31119
2013,female,Very concerned,0.20726,2467,23663,0.20712,0.20740
2013,female,Somewhat concerned,0.55585,6681,23663,0.55567,0.55602
2013,female,Not concerned at all,0.23689,3371,23663,0.23674,0.23704
2014,male,Very concerned,0.17986,2331,26899,0.17972,0.17999
2014,male,Somewhat concerned,0.53987,6731,26899,0.53970,0.54004
2014,male,Not concerned at all,0.28027,3304,26899,0.28012,0.28043
2014,female,Very concerned,0.24262,3544,26899,0.24248,0.24277
2014,female,Somewhat concerned,0.56351,8070,26899,0.56334,0.56367
2014,female,Not concerned at all,0.19387,2919,26899,0.19374,0.19400
2015,male,Very concerned,0.30253,3533,26563,0.30237,0.30268
2015,male,Somewhat concerned,0.50368,6153,26563,0.50351,0.50385
2015,male,Not concerned at all,0.19379,2534,26563,0.19366,0.19393
2015,female,Very concerned,0.36860,5103,26563,0.36844,0.36876
2015,female,Somewhat concerned,0.50423,7132,26563,0.50406,0.50440
2015,female,Not concerned at all,0.12717,2108,26563,0.12705,0.12728
2016,male,Very concerned,0.41594,4791,27034,0.41578,0.41611
2016,male,Somewhat concerned,0.43827,5190,27034,0.43811,0.43844
2016,male,Not concerned at all,0.14578,2789,27034,0.14566,0.14590
2016,female,Very concerned,0.51650,6756,27034,0.51634,0.51667
2016,female,Somewhat concerned,0.39780,5492,27034,0.39764,0.39796
2016,female,Not concerned at all,0.08570,2016,27034,0.08561,0.08579
2017,male,Very concerned,0.37625,4657,30285,0.37609,0.37642
2017,male,Somewhat concerned,0.47760,6360,30285,0.47743,0.47777
2017,male,Not concerned at all,0.14615,3408,30285,0.14603,0.14627
2017,female,Very concerned,0.45494,6416,30285,0.45478,0.45511
2017,female,Somewhat concerned,0.44819,6813,30285,0.44802,0.44836
2017,female,Not concerned at all,0.09687,2631,30285,0.09677,0.09697
2018,male,Very concerned,0.29637,3731,29038,0.29621,0.29652
2018,male,Somewhat concerned,0.53014,6663,29038,0.52997,0.53031
2018,male,Not concerned at all,0.17350,3404,29038,0.17337,0.17363
2018,female,Very concerned,0.37332,5175,29038,0.37316,0.37348
2018,female,Somewhat concerned,0.51290,7493,29038,0.51274,0.51307
2018,female,Not concerned at all,0.11378,2572,29038,0.11367,0.11388
2019,male,Very concerned,0.33445,4434,28904,0.33429,0.33461
2019,male,Somewhat concerned,0.49927,6502,28904,0.49910,0.49944
2019,male,Not concerned at all,0.16628,3225,28904,0.16616,0.16641
2019,female,Very concerned,0.40244,5667,28904,0.40227,0.40260
2019,female,Somewhat concerned,0.49709,6842,28904,0.49692,0.49726
2019,female,Not concerned at all,0.10047,2234,28904,0.10037,0.10057
2020,male,Very concerned,0.33305,3977,29200,0.33289,0.33321
2020,male,Somewhat concerned,0.49624,6659,29200,0.49607,0.49641
2020,male,Not concerned at all,0.17071,3880,29200,0.17059,0.17084
2020,female,Very concerned,0.38909,5085,29200,0.38893,0.38926
2020,female,Somewhat concerned,0.50311,7023,29200,0.50294,0.50327
2020,female,Not concerned at all,0.10780,2576,29200,0.10769,0.10790
2021,male,Very concerned,0.31090,2688,19424,0.31074,0.31105
2021,male,Somewhat concerned,0.52561,4498,19424,0.52544,0.52578
2021,male,Not concerned at all,0.16350,2236,19424,0.16337,0.16362
2021,female,Very concerned,0.39415,3612,19424,0.39399,0.39431
2021,female,Somewhat concerned,0.50271,4819,19424,0.50254,0.50287
2021,female,Not concerned at all,0.10314,1571,19424,0.10304,0.10324
