year,quintil_oecd,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,female,Somewhat concerned,0.5730830412064707,62,1733,0.5706486456284514,0.57551743678449
1995,5th Quintile,male,Very concerned,0.5781645809499856,31,1733,0.5754389654540479,0.5808901964459232
1995,5th Quintile,male,Somewhat concerned,0.42183541905001437,41,1733,0.41910980355407673,0.424561034545952
1996,1st Quintile,male,Very concerned,0.3379131740194146,389,12860,0.337498113736506,0.3383282343023232
1996,1st Quintile,male,Somewhat concerned,0.46756343079417034,502,12860,0.46712560096235295,0.46800126062598774
1996,1st Quintile,male,Not concerned at all,0.19452339518641495,198,12860,0.19417604820534448,0.19487074216748543
1996,1st Quintile,female,Very concerned,0.3480468835193155,483,12860,0.34769550654096637,0.34839826049766465
1996,1st Quintile,female,Somewhat concerned,0.48979413742616473,707,12860,0.4894253927490933,0.49016288210323616
1996,1st Quintile,female,Not concerned at all,0.16215897905451987,218,12860,0.16188708634862659,0.16243087176041315
1996,2nd Quintile,male,Very concerned,0.30110784869491886,377,12860,0.30072417307039356,0.30149152431944415
1996,2nd Quintile,male,Somewhat concerned,0.4959897080161189,639,12860,0.49557153681146116,0.49640787922077667
1996,2nd Quintile,male,Not concerned at all,0.20290244328896223,251,12860,0.20256608861547537,0.2032387979624491
1996,2nd Quintile,female,Very concerned,0.3149027782895446,431,12860,0.3145536367546855,0.3152519198244037
1996,2nd Quintile,female,Somewhat concerned,0.5159870658001664,789,12860,0.5156114143594255,0.5163627172409073
1996,2nd Quintile,female,Not concerned at all,0.16911015591028908,225,12860,0.16882838656831176,0.1693919252522664
1996,3rd Quintile,male,Very concerned,0.3254116435900532,394,12860,0.3250515906659829,0.3257716965141235
1996,3rd Quintile,male,Somewhat concerned,0.507706739933966,670,12860,0.5073225475184855,0.5080909323494465
1996,3rd Quintile,male,Not concerned at all,0.16688161647598085,221,12860,0.16659507467553591,0.16716815827642578
1996,3rd Quintile,female,Very concerned,0.3069468832150509,406,12860,0.3065963921950836,0.30729737423501824
1996,3rd Quintile,female,Somewhat concerned,0.5344086447197147,732,12860,0.5340295906076844,0.534787698831745
1996,3rd Quintile,female,Not concerned at all,0.1586444720652344,197,12860,0.15836684342308674,0.15892210070738208
1996,4th Quintile,male,Very concerned,0.2639198498798075,368,12860,0.2635928649653562,0.26424683479425876
1996,4th Quintile,male,Somewhat concerned,0.5613640043579182,739,12860,0.5609958723744787,0.5617321363413578
1996,4th Quintile,male,Not concerned at all,0.17471614576227443,241,12860,0.1744344389621345,0.17499785256241435
1996,4th Quintile,female,Very concerned,0.29838902092786285,388,12860,0.29804030300016143,0.29873773885556426
1996,4th Quintile,female,Somewhat concerned,0.5538385616042962,742,12860,0.5534597072541104,0.554217415954482
1996,4th Quintile,female,Not concerned at all,0.14777241746784095,196,12860,0.14750195366545127,0.14804288127023063
1996,5th Quintile,male,Very concerned,0.2213596832555232,285,12860,0.2210631920144754,0.22165617449657096
1996,5th Quintile,male,Somewhat concerned,0.5687917173197425,680,12860,0.5684380341932446,0.5691454004462405
1996,5th Quintile,male,Not concerned at all,0.20984859942473433,264,12860,0.2095577940984115,0.21013940475105716
1996,5th Quintile,female,Very concerned,0.2748961434374043,319,12860,0.2745554427243775,0.27523684415043115
1996,5th Quintile,female,Somewhat concerned,0.576561533848573,640,12860,0.5761844772047605,0.5769385904923855
1996,5th Quintile,female,Not concerned at all,0.14854232271402273,169,12860,0.1482709318338211,0.14881371359422438
1997,1st Quintile,male,Very concerned,0.3601634914610236,366,12698,0.35973819897407033,0.3605887839479769
1997,1st Quintile,male,Somewhat concerned,0.44732147599377947,459,12698,0.44688097232734453,0.4477619796602144
1997,1st Quintile,male,Not concerned at all,0.1925150325451969,189,12698,0.19216572907121984,0.19286433601917394
1997,1st Quintile,female,Very concerned,0.346132397763085,465,12698,0.3457844169435883,0.34648037858258174
1997,1st Quintile,female,Somewhat concerned,0.48831247272158834,653,12698,0.48794684375456415,0.48867810168861253
1997,1st Quintile,female,Not concerned at all,0.1655551295153266,213,12698,0.165283260686278,0.16582699834437523
1997,2nd Quintile,male,Very concerned,0.30071190093005445,386,12698,0.3003369953079032,0.3010868065522057
1997,2nd Quintile,male,Somewhat concerned,0.4798423715486109,629,12698,0.47943392487822484,0.480250818218997
1997,2nd Quintile,male,Not concerned at all,0.21944572752133454,283,12698,0.2191073638767848,0.21978409116588427
1997,2nd Quintile,female,Very concerned,0.31467387810434055,471,12698,0.3143267192596626,0.3150210369490185
1997,2nd Quintile,female,Somewhat concerned,0.5005530104596271,732,12698,0.5001792279427849,0.5009267929764692
1997,2nd Quintile,female,Not concerned at all,0.1847731114360322,245,12698,0.1844829712540659,0.1850632516179985
1997,3rd Quintile,male,Very concerned,0.32743896902275904,390,12698,0.3270715439037021,0.327806394141816
1997,3rd Quintile,male,Somewhat concerned,0.48713323156597543,608,12698,0.486741882798885,0.4875245803330659
1997,3rd Quintile,male,Not concerned at all,0.18542779941126555,243,12698,0.1851235077677957,0.1857320910547354
1997,3rd Quintile,female,Very concerned,0.3334221642195924,406,12698,0.333065625270734,0.3337787031684508
1997,3rd Quintile,female,Somewhat concerned,0.5341963204056289,709,12698,0.5338190643533962,0.5345735764578616
1997,3rd Quintile,female,Not concerned at all,0.1323815153747787,192,12698,0.13212520724343038,0.13263782350612704
1997,4th Quintile,male,Very concerned,0.2938835270758715,360,12698,0.2935503871439941,0.2942166670077489
1997,4th Quintile,male,Somewhat concerned,0.49964790979754986,696,12698,0.49928225540414173,0.500013564190958
1997,4th Quintile,male,Not concerned at all,0.2064685631265787,284,12698,0.20617255070532214,0.20676457554783528
1997,4th Quintile,female,Very concerned,0.29579828840446426,387,12698,0.29545353941162705,0.29614303739730147
1997,4th Quintile,female,Somewhat concerned,0.5209078041931917,711,12698,0.5205304522247283,0.5212851561616552
1997,4th Quintile,female,Not concerned at all,0.18329390740234397,207,12698,0.18300165132423687,0.18358616348045106
1997,5th Quintile,male,Very concerned,0.23632205685739177,320,12698,0.23602179490492198,0.23662231880986156
1997,5th Quintile,male,Somewhat concerned,0.5486866435647522,678,12698,0.5483349257718897,0.5490383613576146
1997,5th Quintile,male,Not concerned at all,0.21499129957785615,258,12698,0.2147009369426483,0.215281662213064
1997,5th Quintile,female,Very concerned,0.2768072160563832,321,12698,0.27646649278645546,0.27714793932631093
1997,5th Quintile,female,Somewhat concerned,0.5724451500940977,669,12698,0.572068403870345,0.5728218963178504
1997,5th Quintile,female,Not concerned at all,0.15074763384951909,168,12698,0.1504751569530058,0.15102011074603236
1998,1st Quintile,male,Very concerned,0.35260725521497177,363,12146,0.35216088598558487,0.35305362444435867
1998,1st Quintile,male,Somewhat concerned,0.4759296777779292,482,12146,0.47546309265247855,0.4763962629033799
1998,1st Quintile,male,Not concerned at all,0.17146306700709896,181,12146,0.17111093464273164,0.17181519937146628
1998,1st Quintile,female,Very concerned,0.3630377055820222,458,12146,0.362651739845719,0.36342367131832537
1998,1st Quintile,female,Somewhat concerned,0.48391257030881973,625,12146,0.4835114625013192,0.48431367811632026
1998,1st Quintile,female,Not concerned at all,0.15304972410915804,197,12146,0.15276074845495408,0.153338699763362
1998,2nd Quintile,male,Very concerned,0.3331714495367872,388,12146,0.3327499804703581,0.33359291860321627
1998,2nd Quintile,male,Somewhat concerned,0.4671553311031098,554,12146,0.46670920699754564,0.46760145520867397
1998,2nd Quintile,male,Not concerned at all,0.19967321936010293,256,12146,0.19931576688553046,0.2000306718346754
1998,2nd Quintile,female,Very concerned,0.308421910866202,410,12146,0.30804339246727175,0.3088004292651323
1998,2nd Quintile,female,Somewhat concerned,0.5299206477546358,710,12146,0.529511589860123,0.5303297056491485
1998,2nd Quintile,female,Not concerned at all,0.1616574413791622,218,12146,0.16135572257535497,0.1619591601829694
1998,3rd Quintile,male,Very concerned,0.30990483491583726,345,12146,0.30951099500351126,0.31029867482816326
1998,3rd Quintile,male,Somewhat concerned,0.4740999045278033,575,12146,0.4736746610938063,0.47452514796180034
1998,3rd Quintile,male,Not concerned at all,0.21599526055635937,278,12146,0.2156448053528048,0.21634571575991393
1998,3rd Quintile,female,Very concerned,0.2956482793525086,380,12146,0.295273947081247,0.2960226116237702
1998,3rd Quintile,female,Somewhat concerned,0.5372842628009273,707,12146,0.5368752527345942,0.5376932728672604
1998,3rd Quintile,female,Not concerned at all,0.1670674578465639,217,12146,0.16676145487162783,0.16737346082149998
1998,4th Quintile,male,Very concerned,0.31452123164280976,383,12146,0.3141493865364281,0.3148930767491914
1998,4th Quintile,male,Somewhat concerned,0.4794344310871369,636,12146,0.47903435516711007,0.47983450700716374
1998,4th Quintile,male,Not concerned at all,0.20604433727005345,281,12146,0.20572043160067116,0.20636824293943573
1998,4th Quintile,female,Very concerned,0.30313830166083766,373,12146,0.3027555503681753,0.3035210529535
1998,4th Quintile,female,Somewhat concerned,0.5180430671844942,669,12146,0.5176269554042343,0.5184591789647541
1998,4th Quintile,female,Not concerned at all,0.1788186311546681,208,12146,0.17849951492749558,0.1791377473818406
1998,5th Quintile,male,Very concerned,0.26334057189369187,304,12146,0.2629917151498498,0.2636894286375339
1998,5th Quintile,male,Somewhat concerned,0.5225950370835286,614,12146,0.5221994145997774,0.5229906595672799
1998,5th Quintile,male,Not concerned at all,0.2140643910227794,243,12146,0.21373951283208825,0.21438926921347057
1998,5th Quintile,female,Very concerned,0.2724324071964227,288,12146,0.27205847195565735,0.27280634243718804
1998,5th Quintile,female,Somewhat concerned,0.5606220603294124,623,12146,0.5602052057712851,0.5610389148875398
1998,5th Quintile,female,Not concerned at all,0.16694553247416502,180,12146,0.16663230890153638,0.16725875604679366
1999,1st Quintile,male,Very concerned,0.2747889433087492,313,13610,0.274407786323988,0.2751701002935104
1999,1st Quintile,male,Somewhat concerned,0.5375372643970462,601,13610,0.5371115535583093,0.5379629752357831
1999,1st Quintile,male,Not concerned at all,0.18767379229420453,215,13610,0.18734041263780984,0.1880071719505992
1999,1st Quintile,female,Very concerned,0.3164444609232646,454,13610,0.3161003018944966,0.3167886199520326
1999,1st Quintile,female,Somewhat concerned,0.5280161464740671,782,13610,0.5276467347390648,0.5283855582090695
1999,1st Quintile,female,Not concerned at all,0.1555393926026682,205,13610,0.15527120826435115,0.15580757694098524
1999,2nd Quintile,male,Very concerned,0.30475935750380656,411,13610,0.3043942090538156,0.30512450595379753
1999,2nd Quintile,male,Somewhat concerned,0.5209996087958493,724,13610,0.5206033216429374,0.5213958959487611
1999,2nd Quintile,male,Not concerned at all,0.17424103370034422,248,13610,0.17394013159309277,0.17454193580759567
1999,2nd Quintile,female,Very concerned,0.3010337848098473,471,13610,0.3006894367555576,0.30137813286413706
1999,2nd Quintile,female,Somewhat concerned,0.5538747460437274,822,13610,0.5535015851644279,0.554247906923027
1999,2nd Quintile,female,Not concerned at all,0.1450914691464253,192,13610,0.14482708057012686,0.14535585772272372
1999,3rd Quintile,male,Very concerned,0.2671512802858942,358,13610,0.26680987268268674,0.26749268788910163
1999,3rd Quintile,male,Somewhat concerned,0.551791447308414,759,13610,0.5514077268592789,0.5521751677575492
1999,3rd Quintile,male,Not concerned at all,0.18105727240569183,241,13610,0.18076015907073442,0.18135438574064924
1999,3rd Quintile,female,Very concerned,0.2878552205304282,433,13610,0.28751340163436456,0.2881970394264919
1999,3rd Quintile,female,Somewhat concerned,0.5540584433942435,809,13610,0.5536831753134362,0.5544337114750507
1999,3rd Quintile,female,Not concerned at all,0.15808633607532835,213,13610,0.15781090951991691,0.15836176263073978
1999,4th Quintile,male,Very concerned,0.30651780019988073,400,13610,0.30617630168518895,0.3068592987145725
1999,4th Quintile,male,Somewhat concerned,0.5090400302877938,749,13610,0.5086697400012585,0.509410320574329
1999,4th Quintile,male,Not concerned at all,0.1844421695123255,225,13610,0.1841548925486454,0.18472944647600562
1999,4th Quintile,female,Very concerned,0.34818857860589314,463,13610,0.34783325906387935,0.3485438981479069
1999,4th Quintile,female,Somewhat concerned,0.5436863236285656,770,13610,0.5433148253574597,0.5440578218996716
1999,4th Quintile,female,Not concerned at all,0.10812509776554123,158,13610,0.10789348308766608,0.10835671244341638
1999,5th Quintile,male,Very concerned,0.26151422472151087,349,13610,0.2612017969437865,0.26182665249923526
1999,5th Quintile,male,Somewhat concerned,0.5748337293557669,783,13610,0.5744822648781156,0.5751851938334183
1999,5th Quintile,male,Not concerned at all,0.16365204592272206,208,13610,0.16338902812735687,0.16391506371808726
1999,5th Quintile,female,Very concerned,0.32352834009346554,406,13610,0.3231789962262696,0.32387768396066147
1999,5th Quintile,female,Somewhat concerned,0.5564004281400634,711,13610,0.5560294387903356,0.5567714174897912
1999,5th Quintile,female,Not concerned at all,0.12007123176647103,137,13610,0.11982850627083981,0.12031395726210224
2000,1st Quintile,male,Very concerned,0.28094582762309395,300,13166,0.2804164454183685,0.2814752098278194
2000,1st Quintile,male,Somewhat concerned,0.5113475654690365,570,13166,0.5107588094374202,0.5119363215006527
2000,1st Quintile,male,Not concerned at all,0.20770660690786977,236,13166,0.2072288077142921,0.20818440610144742
2000,1st Quintile,female,Very concerned,0.27429430453630343,411,13166,0.27385804785432033,0.27473056121828654
2000,1st Quintile,female,Somewhat concerned,0.5223458839638739,755,13166,0.5218574686393935,0.5228342992883543
2000,1st Quintile,female,Not concerned at all,0.20335981149982252,279,13166,0.20296624592619097,0.20375337707345406
2000,2nd Quintile,male,Very concerned,0.2622772304694247,314,13166,0.26179417937170996,0.26276028156713943
2000,2nd Quintile,male,Somewhat concerned,0.5461364880910168,727,13166,0.5455897498941737,0.5466832262878598
2000,2nd Quintile,male,Not concerned at all,0.19158628143955847,265,13166,0.19115410088116283,0.1920184619979541
2000,2nd Quintile,female,Very concerned,0.27540382847151995,391,13166,0.27494164262951004,0.27586601431352986
2000,2nd Quintile,female,Somewhat concerned,0.5463863461841652,811,13166,0.5458712639012983,0.546901428467032
2000,2nd Quintile,female,Not concerned at all,0.17820982534431495,226,13166,0.17781388484343735,0.17860576584519255
2000,3rd Quintile,male,Very concerned,0.2599498352138549,319,13166,0.2594814923428268,0.260418178084883
2000,3rd Quintile,male,Somewhat concerned,0.5411705721449229,743,13166,0.5406384868222661,0.5417026574675797
2000,3rd Quintile,male,Not concerned at all,0.19887959264122218,267,13166,0.1984533738734495,0.19930581140899487
2000,3rd Quintile,female,Very concerned,0.29323485244057584,409,13166,0.2927567459758223,0.2937129589053294
2000,3rd Quintile,female,Somewhat concerned,0.5367937614744255,743,13166,0.5362700764077135,0.5373174465411374
2000,3rd Quintile,female,Not concerned at all,0.16997138608499873,209,13166,0.16957691633934566,0.1703658558306518
2000,4th Quintile,male,Very concerned,0.2498649587748411,321,13166,0.24941214400708392,0.2503177735425983
2000,4th Quintile,male,Somewhat concerned,0.5473865125828459,765,13166,0.546865906821396,0.5479071183442957
2000,4th Quintile,male,Not concerned at all,0.20274852864231296,253,13166,0.20232802022012186,0.20316903706450407
2000,4th Quintile,female,Very concerned,0.2981192818565179,391,13166,0.29764294908646793,0.2985956146265679
2000,4th Quintile,female,Somewhat concerned,0.5676358525549032,775,13166,0.5671199787003189,0.5681517264094875
2000,4th Quintile,female,Not concerned at all,0.13424486558857893,169,13166,0.13388986411846057,0.13459986705869728
2000,5th Quintile,male,Very concerned,0.2475431737806352,321,13166,0.24710237802399662,0.24798396953727378
2000,5th Quintile,male,Somewhat concerned,0.5720275905649829,751,13166,0.5715222461053361,0.5725329350246297
2000,5th Quintile,male,Not concerned at all,0.18042923565438188,225,13166,0.18003648418538137,0.18082198712338238
2000,5th Quintile,female,Very concerned,0.3246594894886362,404,13166,0.3241641548218168,0.3251548241554556
2000,5th Quintile,female,Somewhat concerned,0.5399786114222944,655,13166,0.5394513808768876,0.5405058419677012
2000,5th Quintile,female,Not concerned at all,0.1353618990890693,161,13166,0.1349999990114862,0.13572379916665236
2001,1st Quintile,male,Very concerned,0.32833198252216295,535,21673,0.32793033433470864,0.32873363070961725
2001,1st Quintile,male,Somewhat concerned,0.4602725860977218,759,21673,0.4598462945953999,0.46069887760004374
2001,1st Quintile,male,Not concerned at all,0.21139543138011532,337,21673,0.2110462192463747,0.21174464351385594
2001,1st Quintile,female,Very concerned,0.353821577533486,788,21673,0.3534703613797381,0.35417279368723387
2001,1st Quintile,female,Somewhat concerned,0.4584672983870848,1010,21673,0.45810130551694533,0.4588332912572242
2001,1st Quintile,female,Not concerned at all,0.18771112407942925,383,21673,0.1874243061095666,0.1879979420492919
2001,2nd Quintile,male,Very concerned,0.339930014932336,690,21673,0.3395489063527073,0.3403111235119647
2001,2nd Quintile,male,Somewhat concerned,0.466008526485544,957,21673,0.4656071766683385,0.46640987630274944
2001,2nd Quintile,male,Not concerned at all,0.19406145858211993,383,21673,0.19374327366799884,0.194379643496241
2001,2nd Quintile,female,Very concerned,0.37603096837877453,885,21673,0.3756667476765555,0.37639518908099356
2001,2nd Quintile,female,Somewhat concerned,0.47042989950148223,1090,21673,0.47005459783763703,0.4708052011653274
2001,2nd Quintile,female,Not concerned at all,0.15353913211974332,336,21673,0.15326806035298784,0.1538102038864988
2001,3rd Quintile,male,Very concerned,0.3437868953643433,755,21673,0.34342479213603067,0.34414899859265596
2001,3rd Quintile,male,Somewhat concerned,0.49051411693784946,1072,21673,0.4901330009909777,0.49089523288472126
2001,3rd Quintile,male,Not concerned at all,0.16569898769780714,354,21673,0.16541553107982426,0.16598244431579
2001,3rd Quintile,female,Very concerned,0.36714061952912774,886,21673,0.36677495623326917,0.3675062828249863
2001,3rd Quintile,female,Somewhat concerned,0.49264176842689983,1123,21673,0.49226251063599935,0.4930210262178003
2001,3rd Quintile,female,Not concerned at all,0.14021761204397243,300,21673,0.13995421730511365,0.1404810067828312
2001,4th Quintile,male,Very concerned,0.3190519660829721,737,21673,0.3187062997218049,0.31939763244413927
2001,4th Quintile,male,Somewhat concerned,0.5168069508875439,1173,21673,0.5164363606860565,0.5171775410890314
2001,4th Quintile,male,Not concerned at all,0.16414108302948405,368,21673,0.16386639194917751,0.16441577410979058
2001,4th Quintile,female,Very concerned,0.39073630585861036,897,21673,0.390370794987667,0.3911018167295537
2001,4th Quintile,female,Somewhat concerned,0.47623654823351824,1097,21673,0.4758624077343942,0.4766106887326423
2001,4th Quintile,female,Not concerned at all,0.1330271459078714,281,21673,0.1327727391450936,0.1332815526706492
2001,5th Quintile,male,Very concerned,0.3280162114377937,769,21673,0.32768100360124847,0.3283514192743389
2001,5th Quintile,male,Somewhat concerned,0.4970573538209751,1144,21673,0.49670036912849075,0.49741433851345945
2001,5th Quintile,male,Not concerned at all,0.17492643474123115,380,21673,0.17465519009822367,0.17519767938423864
2001,5th Quintile,female,Very concerned,0.38019120242901216,866,21673,0.3798268815844946,0.3805555232735297
2001,5th Quintile,female,Somewhat concerned,0.49987933533768697,1068,21673,0.4995040823903853,0.5002545882849887
2001,5th Quintile,female,Not concerned at all,0.11992946223330081,250,21673,0.1196856385966254,0.12017328586997622
2002,1st Quintile,male,Very concerned,0.28943418813784605,386,20625,0.2890467811410287,0.2898215951346634
