year,quintil_oecd,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,male,Not concerned at all,0.00856,34,255,-0.00277,0.01990
1993,3rd Quintile,female,Very concerned,0.02336,97,186,0.00160,0.04513
1993,3rd Quintile,female,Somewhat concerned,0.01620,89,186,-0.00199,0.03440
1993,4th Quintile,male,Very concerned,0.01881,74,222,0.00090,0.03672
1993,4th Quintile,male,Somewhat concerned,0.02638,112,222,0.00525,0.04750
1993,4th Quintile,male,Not concerned at all,0.00770,36,222,-0.00382,0.01923
1993,4th Quintile,female,Very concerned,0.02041,72,153,-0.00207,0.04288
1993,4th Quintile,female,Somewhat concerned,0.01471,81,153,-0.00443,0.03385
1993,5th Quintile,male,Very concerned,0.00979,47,106,-0.00904,0.02862
1993,5th Quintile,male,Somewhat concerned,0.01140,59,106,-0.00891,0.03170
1993,5th Quintile,female,Somewhat concerned,0.00765,34,34,-0.02208,0.03739
1994,1st Quintile,male,Very concerned,0.05445,158,300,0.02873,0.08016
1994,1st Quintile,male,Somewhat concerned,0.04846,142,300,0.02412,0.07280
1994,1st Quintile,female,Very concerned,0.04493,182,305,0.02165,0.06822
1994,1st Quintile,female,Somewhat concerned,0.02721,123,305,0.00892,0.04549
1994,2nd Quintile,male,Very concerned,0.03615,118,231,0.01203,0.06027
1994,2nd Quintile,male,Somewhat concerned,0.03051,113,231,0.00828,0.05274
1994,2nd Quintile,female,Very concerned,0.03116,129,207,0.00743,0.05488
1994,2nd Quintile,female,Somewhat concerned,0.01646,78,207,-0.00092,0.03383
1994,3rd Quintile,male,Very concerned,0.02777,97,243,0.00707,0.04848
1994,3rd Quintile,male,Somewhat concerned,0.03122,112,243,0.00931,0.05314
1994,3rd Quintile,male,Not concerned at all,0.00728,34,243,-0.00343,0.01800
1994,3rd Quintile,female,Very concerned,0.02045,83,174,-0.00064,0.04153
1994,3rd Quintile,female,Somewhat concerned,0.02079,91,174,-0.00047,0.04206
1994,4th Quintile,male,Very concerned,0.01997,73,155,-0.00213,0.04207
1994,4th Quintile,male,Somewhat concerned,0.02196,82,155,-0.00119,0.04511
1994,4th Quintile,female,Very concerned,0.02000,65,132,-0.00398,0.04397
1994,4th Quintile,female,Somewhat concerned,0.01555,67,132,-0.00564,0.03674
1994,5th Quintile,male,Somewhat concerned,0.01224,54,54,-0.01736,0.04185
1994,5th Quintile,female,Somewhat concerned,0.00936,38,38,-0.02167,0.04040
1995,1st Quintile,male,Very concerned,0.04580,156,310,0.02249,0.06911
1995,1st Quintile,male,Somewhat concerned,0.03021,120,310,0.01113,0.04930
1995,1st Quintile,male,Not concerned at all,0.01133,34,310,-0.00047,0.02314
1995,1st Quintile,female,Very concerned,0.03274,150,307,0.01280,0.05268
1995,1st Quintile,female,Somewhat concerned,0.02175,123,307,0.00541,0.03810
1995,1st Quintile,female,Not concerned at all,0.00605,34,307,-0.00264,0.01473
1995,2nd Quintile,male,Very concerned,0.02538,113,257,0.00612,0.04465
1995,2nd Quintile,male,Somewhat concerned,0.03012,144,257,0.00918,0.05106
1995,2nd Quintile,female,Very concerned,0.01997,113,269,0.00322,0.03672
1995,2nd Quintile,female,Somewhat concerned,0.02146,122,269,0.00411,0.03880
1995,2nd Quintile,female,Not concerned at all,0.00709,34,269,-0.00295,0.01714
1995,3rd Quintile,male,Very concerned,0.01178,53,152,-0.00543,0.02899
1995,3rd Quintile,male,Somewhat concerned,0.01941,99,152,-0.00259,0.04142
1995,3rd Quintile,female,Very concerned,0.01454,65,144,-0.00508,0.03415
1995,3rd Quintile,female,Somewhat concerned,0.01363,79,144,-0.00537,0.03263
1995,4th Quintile,male,Very concerned,0.01016,46,120,-0.00786,0.02817
1995,4th Quintile,male,Somewhat concerned,0.01561,74,120,-0.00666,0.03788
1995,4th Quintile,female,Very concerned,0.00821,41,103,-0.00930,0.02572
1995,4th Quintile,female,Somewhat concerned,0.01207,62,103,-0.00912,0.03326
1995,5th Quintile,male,Very concerned,0.00872,31,73,-0.01276,0.03019
1995,5th Quintile,male,Somewhat concerned,0.00658,42,73,-0.01210,0.02526
1995,5th Quintile,female,Somewhat concerned,0.00463,31,31,-0.01967,0.02893
1996,1st Quintile,male,Very concerned,0.23430,391,1106,0.20933,0.25928
1996,1st Quintile,male,Somewhat concerned,0.31988,506,1106,0.29238,0.34739
1996,1st Quintile,male,Not concerned at all,0.14053,209,1106,0.12003,0.16102
1996,1st Quintile,female,Very concerned,0.26688,486,1426,0.24392,0.28985
1996,1st Quintile,female,Somewhat concerned,0.37563,712,1426,0.35049,0.40078
1996,1st Quintile,female,Not concerned at all,0.12961,228,1426,0.11217,0.14705
1996,2nd Quintile,male,Very concerned,0.22170,364,1196,0.19815,0.24525
1996,2nd Quintile,male,Somewhat concerned,0.35562,605,1196,0.32848,0.38276
1996,2nd Quintile,male,Not concerned at all,0.14032,227,1196,0.12063,0.16001
1996,2nd Quintile,female,Very concerned,0.25713,429,1405,0.23427,0.28000
1996,2nd Quintile,female,Somewhat concerned,0.41064,761,1405,0.38490,0.43637
1996,2nd Quintile,female,Not concerned at all,0.13133,215,1405,0.11367,0.14900
1996,3rd Quintile,male,Very concerned,0.25118,396,1309,0.22768,0.27468
1996,3rd Quintile,male,Somewhat concerned,0.41917,682,1309,0.39243,0.44591
1996,3rd Quintile,male,Not concerned at all,0.13971,231,1309,0.12092,0.15850
1996,3rd Quintile,female,Very concerned,0.24451,402,1345,0.22153,0.26749
1996,3rd Quintile,female,Somewhat concerned,0.43084,745,1345,0.40436,0.45731
1996,3rd Quintile,female,Not concerned at all,0.12574,198,1345,0.10801,0.14347
1996,4th Quintile,male,Very concerned,0.22831,366,1360,0.20600,0.25063
1996,4th Quintile,male,Somewhat concerned,0.47804,751,1360,0.45148,0.50460
1996,4th Quintile,male,Not concerned at all,0.14557,243,1360,0.12682,0.16432
1996,4th Quintile,female,Very concerned,0.24848,381,1316,0.22512,0.27184
1996,4th Quintile,female,Somewhat concerned,0.46406,745,1316,0.43711,0.49102
1996,4th Quintile,female,Not concerned at all,0.12133,190,1316,0.10368,0.13898
1996,5th Quintile,male,Very concerned,0.20106,296,1247,0.17880,0.22331
1996,5th Quintile,male,Somewhat concerned,0.49937,686,1247,0.47161,0.52714
1996,5th Quintile,male,Not concerned at all,0.18488,265,1247,0.16332,0.20643
1996,5th Quintile,female,Very concerned,0.23950,329,1150,0.21483,0.26418
1996,5th Quintile,female,Somewhat concerned,0.50585,647,1150,0.47694,0.53476
1996,5th Quintile,female,Not concerned at all,0.13277,174,1150,0.11315,0.15239
1997,1st Quintile,male,Very concerned,0.24208,355,1021,0.21579,0.26836
1997,1st Quintile,male,Somewhat concerned,0.31352,472,1021,0.28505,0.34199
1997,1st Quintile,male,Not concerned at all,0.13469,194,1021,0.11374,0.15564
1997,1st Quintile,female,Very concerned,0.27062,470,1332,0.24675,0.29449
1997,1st Quintile,female,Somewhat concerned,0.37415,650,1332,0.34815,0.40015
1997,1st Quintile,female,Not concerned at all,0.12696,212,1332,0.10907,0.14484
1997,2nd Quintile,male,Very concerned,0.23608,400,1275,0.21276,0.25940
1997,2nd Quintile,male,Somewhat concerned,0.35286,604,1275,0.32662,0.37910
1997,2nd Quintile,male,Not concerned at all,0.16799,271,1275,0.14746,0.18852
1997,2nd Quintile,female,Very concerned,0.24906,466,1439,0.22670,0.27141
1997,2nd Quintile,female,Somewhat concerned,0.39691,736,1439,0.37162,0.42220
1997,2nd Quintile,female,Not concerned at all,0.14365,237,1439,0.12552,0.16178
1997,3rd Quintile,male,Very concerned,0.25316,386,1276,0.22929,0.27703
1997,3rd Quintile,male,Somewhat concerned,0.38864,628,1276,0.36189,0.41540
1997,3rd Quintile,male,Not concerned at all,0.15037,262,1276,0.13075,0.16999
1997,3rd Quintile,female,Very concerned,0.26607,411,1332,0.24233,0.28982
1997,3rd Quintile,female,Somewhat concerned,0.44171,715,1332,0.41504,0.46839
1997,3rd Quintile,female,Not concerned at all,0.11052,206,1332,0.09367,0.12736
1997,4th Quintile,male,Very concerned,0.25296,362,1337,0.22965,0.27627
1997,4th Quintile,male,Somewhat concerned,0.43329,706,1337,0.40672,0.45986
1997,4th Quintile,male,Not concerned at all,0.16255,269,1337,0.14276,0.18233
1997,4th Quintile,female,Very concerned,0.25213,379,1301,0.22853,0.27574
1997,4th Quintile,female,Somewhat concerned,0.44902,714,1301,0.42198,0.47606
1997,4th Quintile,female,Not concerned at all,0.15937,208,1301,0.13947,0.17926
1997,5th Quintile,male,Very concerned,0.21131,319,1240,0.18857,0.23404
1997,5th Quintile,male,Somewhat concerned,0.48214,660,1240,0.45431,0.50996
1997,5th Quintile,male,Not concerned at all,0.19732,261,1240,0.17516,0.21948
1997,5th Quintile,female,Very concerned,0.24974,324,1145,0.22466,0.27483
1997,5th Quintile,female,Somewhat concerned,0.50058,659,1145,0.47161,0.52955
1997,5th Quintile,female,Not concerned at all,0.13297,162,1145,0.11330,0.15265
1998,1st Quintile,male,Very concerned,0.25541,364,1023,0.22867,0.28215
1998,1st Quintile,male,Somewhat concerned,0.32701,474,1023,0.29825,0.35577
1998,1st Quintile,male,Not concerned at all,0.12599,185,1023,0.10565,0.14634
1998,1st Quintile,female,Very concerned,0.27141,462,1284,0.24708,0.29575
1998,1st Quintile,female,Somewhat concerned,0.36425,620,1284,0.33792,0.39058
1998,1st Quintile,female,Not concerned at all,0.11996,202,1284,0.10218,0.13774
1998,2nd Quintile,male,Very concerned,0.24787,375,1166,0.22308,0.27266
1998,2nd Quintile,male,Somewhat concerned,0.34004,531,1166,0.31283,0.36724
1998,2nd Quintile,male,Not concerned at all,0.14957,260,1166,0.12909,0.17005
1998,2nd Quintile,female,Very concerned,0.24725,392,1304,0.22383,0.27068
1998,2nd Quintile,female,Somewhat concerned,0.41121,696,1304,0.38449,0.43793
1998,2nd Quintile,female,Not concerned at all,0.12153,216,1304,0.10379,0.13927
1998,3rd Quintile,male,Very concerned,0.24382,355,1220,0.21972,0.26793
1998,3rd Quintile,male,Somewhat concerned,0.39019,595,1220,0.36281,0.41758
1998,3rd Quintile,male,Not concerned at all,0.16582,270,1220,0.14494,0.18670
1998,3rd Quintile,female,Very concerned,0.24957,400,1315,0.22617,0.27297
1998,3rd Quintile,female,Somewhat concerned,0.43104,699,1315,0.40426,0.45782
1998,3rd Quintile,female,Not concerned at all,0.13762,216,1315,0.11899,0.15625
1998,4th Quintile,male,Very concerned,0.27060,382,1300,0.24644,0.29476
1998,4th Quintile,male,Somewhat concerned,0.41925,642,1300,0.39242,0.44608
1998,4th Quintile,male,Not concerned at all,0.17730,276,1300,0.15653,0.19806
1998,4th Quintile,female,Very concerned,0.25212,370,1265,0.22818,0.27606
1998,4th Quintile,female,Somewhat concerned,0.44673,692,1265,0.41932,0.47413
1998,4th Quintile,female,Not concerned at all,0.14607,203,1265,0.12660,0.16555
1998,5th Quintile,male,Very concerned,0.23119,307,1174,0.20707,0.25532
1998,5th Quintile,male,Somewhat concerned,0.45807,619,1174,0.42955,0.48658
1998,5th Quintile,male,Not concerned at all,0.18964,248,1174,0.16721,0.21208
1998,5th Quintile,female,Very concerned,0.23014,285,1095,0.20520,0.25509
1998,5th Quintile,female,Somewhat concerned,0.49478,627,1095,0.46515,0.52441
1998,5th Quintile,female,Not concerned at all,0.15023,183,1095,0.12905,0.17140
1999,1st Quintile,male,Very concerned,0.19512,319,1135,0.17205,0.21818
1999,1st Quintile,male,Somewhat concerned,0.38614,600,1135,0.35780,0.41448
1999,1st Quintile,male,Not concerned at all,0.13630,216,1135,0.11633,0.15627
1999,1st Quintile,female,Very concerned,0.25587,470,1446,0.23337,0.27836
1999,1st Quintile,female,Somewhat concerned,0.39487,773,1446,0.36967,0.42007
1999,1st Quintile,female,Not concerned at all,0.11894,203,1446,0.10224,0.13563
1999,2nd Quintile,male,Very concerned,0.24020,405,1374,0.21760,0.26279
1999,2nd Quintile,male,Somewhat concerned,0.41247,726,1374,0.38643,0.43851
1999,2nd Quintile,male,Not concerned at all,0.12918,243,1374,0.11144,0.14692
1999,2nd Quintile,female,Very concerned,0.23218,448,1489,0.21072,0.25363
1999,2nd Quintile,female,Somewhat concerned,0.46113,843,1489,0.43580,0.48646
1999,2nd Quintile,female,Not concerned at all,0.12173,198,1489,0.10512,0.13835
1999,3rd Quintile,male,Very concerned,0.21530,357,1365,0.19349,0.23711
1999,3rd Quintile,male,Somewhat concerned,0.45372,770,1365,0.42730,0.48014
1999,3rd Quintile,male,Not concerned at all,0.15116,238,1365,0.13215,0.17017
1999,3rd Quintile,female,Very concerned,0.24386,448,1453,0.22177,0.26594
1999,3rd Quintile,female,Somewhat concerned,0.44877,793,1453,0.42319,0.47435
1999,3rd Quintile,female,Not concerned at all,0.12828,212,1453,0.11108,0.14548
1999,4th Quintile,male,Very concerned,0.26515,396,1368,0.24175,0.28855
1999,4th Quintile,male,Somewhat concerned,0.42983,742,1368,0.40358,0.45607
1999,4th Quintile,male,Not concerned at all,0.15767,230,1368,0.13835,0.17699
1999,4th Quintile,female,Very concerned,0.29135,453,1379,0.26736,0.31534
1999,4th Quintile,female,Somewhat concerned,0.46817,770,1379,0.44182,0.49451
1999,4th Quintile,female,Not concerned at all,0.09340,156,1379,0.07804,0.10877
1999,5th Quintile,male,Very concerned,0.23386,354,1342,0.21120,0.25651
1999,5th Quintile,male,Somewhat concerned,0.51124,778,1342,0.48448,0.53799
1999,5th Quintile,male,Not concerned at all,0.14849,210,1342,0.12945,0.16752
1999,5th Quintile,female,Very concerned,0.28760,408,1259,0.26259,0.31262
1999,5th Quintile,female,Somewhat concerned,0.50200,715,1259,0.47437,0.52963
1999,5th Quintile,female,Not concerned at all,0.10485,136,1259,0.08792,0.12178
2000,1st Quintile,male,Very concerned,0.20463,305,1106,0.18084,0.22842
2000,1st Quintile,male,Somewhat concerned,0.36775,574,1106,0.33932,0.39619
2000,1st Quintile,male,Not concerned at all,0.13933,227,1106,0.11891,0.15974
2000,1st Quintile,female,Very concerned,0.21844,414,1439,0.19709,0.23980
2000,1st Quintile,female,Somewhat concerned,0.40630,744,1439,0.38092,0.43169
2000,1st Quintile,female,Not concerned at all,0.15871,281,1439,0.13983,0.17760
2000,2nd Quintile,male,Very concerned,0.19134,302,1285,0.16982,0.21285
2000,2nd Quintile,male,Somewhat concerned,0.40831,708,1285,0.38143,0.43520
2000,2nd Quintile,male,Not concerned at all,0.15680,275,1285,0.13691,0.17669
2000,2nd Quintile,female,Very concerned,0.21375,385,1427,0.19247,0.23503
2000,2nd Quintile,female,Somewhat concerned,0.43519,811,1427,0.40946,0.46092
2000,2nd Quintile,female,Not concerned at all,0.14809,231,1427,0.12966,0.16653
2000,3rd Quintile,male,Very concerned,0.22310,331,1338,0.20078,0.24541
2000,3rd Quintile,male,Somewhat concerned,0.45012,755,1338,0.42345,0.47678
2000,3rd Quintile,male,Not concerned at all,0.15020,252,1338,0.13105,0.16935
2000,3rd Quintile,female,Very concerned,0.23629,410,1371,0.21380,0.25879
2000,3rd Quintile,female,Somewhat concerned,0.43799,764,1371,0.41172,0.46427
2000,3rd Quintile,female,Not concerned at all,0.13259,197,1371,0.11463,0.15054
2000,4th Quintile,male,Very concerned,0.21038,327,1346,0.18860,0.23217
2000,4th Quintile,male,Somewhat concerned,0.45359,764,1346,0.42698,0.48019
2000,4th Quintile,male,Not concerned at all,0.17061,255,1346,0.15051,0.19071
2000,4th Quintile,female,Very concerned,0.25404,391,1326,0.23060,0.27748
2000,4th Quintile,female,Somewhat concerned,0.48638,761,1326,0.45947,0.51329
2000,4th Quintile,female,Not concerned at all,0.11616,174,1326,0.09891,0.13342
2000,5th Quintile,male,Very concerned,0.21151,310,1302,0.18932,0.23370
2000,5th Quintile,male,Somewhat concerned,0.50773,755,1302,0.48056,0.53490
2000,5th Quintile,male,Not concerned at all,0.16805,237,1302,0.14773,0.18837
2000,5th Quintile,female,Very concerned,0.29215,406,1226,0.26668,0.31762
2000,5th Quintile,female,Somewhat concerned,0.47836,659,1226,0.45039,0.50634
2000,5th Quintile,female,Not concerned at all,0.11805,161,1226,0.09998,0.13612
2001,1st Quintile,male,Very concerned,0.23949,536,1635,0.21879,0.26018
2001,1st Quintile,male,Somewhat concerned,0.33456,755,1635,0.31168,0.35744
2001,1st Quintile,male,Not concerned at all,0.15472,344,1635,0.13719,0.17226
2001,1st Quintile,female,Very concerned,0.28090,800,2193,0.26209,0.29972
2001,1st Quintile,female,Somewhat concerned,0.35302,1006,2193,0.33301,0.37303
2001,1st Quintile,female,Not concerned at all,0.14235,387,2193,0.12772,0.15698
2001,2nd Quintile,male,Very concerned,0.26194,695,2014,0.24273,0.28115
2001,2nd Quintile,male,Somewhat concerned,0.35699,950,2014,0.33606,0.37792
2001,2nd Quintile,male,Not concerned at all,0.14359,369,2014,0.12827,0.15891
2001,2nd Quintile,female,Very concerned,0.29227,870,2293,0.27365,0.31089
2001,2nd Quintile,female,Somewhat concerned,0.37533,1092,2293,0.35551,0.39515
2001,2nd Quintile,female,Not concerned at all,0.12554,331,2293,0.11197,0.13910
2001,3rd Quintile,male,Very concerned,0.28361,751,2188,0.26472,0.30250
2001,3rd Quintile,male,Somewhat concerned,0.40044,1082,2188,0.37991,0.42098
2001,3rd Quintile,male,Not concerned at all,0.13487,355,2188,0.12055,0.14918
2001,3rd Quintile,female,Very concerned,0.30520,892,2312,0.28643,0.32398
2001,3rd Quintile,female,Somewhat concerned,0.40596,1122,2312,0.38594,0.42598
2001,3rd Quintile,female,Not concerned at all,0.11336,298,2312,0.10044,0.12629
2001,4th Quintile,male,Very concerned,0.26805,742,2277,0.24985,0.28625
2001,4th Quintile,male,Somewhat concerned,0.43121,1168,2277,0.41086,0.45155
2001,4th Quintile,male,Not concerned at all,0.14253,367,2277,0.12816,0.15689
2001,4th Quintile,female,Very concerned,0.32630,889,2280,0.30705,0.34555
2001,4th Quintile,female,Somewhat concerned,0.41560,1123,2280,0.39536,0.43583
2001,4th Quintile,female,Not concerned at all,0.10854,268,2280,0.09576,0.12131
2001,5th Quintile,male,Very concerned,0.28541,762,2299,0.26695,0.30388
2001,5th Quintile,male,Somewhat concerned,0.44241,1150,2299,0.42210,0.46271
2001,5th Quintile,male,Not concerned at all,0.15444,387,2299,0.13967,0.16922
2001,5th Quintile,female,Very concerned,0.34105,871,2181,0.32115,0.36095
2001,5th Quintile,female,Somewhat concerned,0.43432,1045,2181,0.41351,0.45513
2001,5th Quintile,female,Not concerned at all,0.11307,265,2181,0.09977,0.12636
2002,1st Quintile,male,Very concerned,0.21194,393,1458,0.19095,0.23292
2002,1st Quintile,male,Somewhat concerned,0.35507,729,1458,0.33049,0.37964
2002,1st Quintile,male,Not concerned at all,0.16803,336,1458,0.14883,0.18723
2002,1st Quintile,female,Very concerned,0.24553,591,1956,0.22645,0.26461
2002,1st Quintile,female,Somewhat concerned,0.40203,1021,1956,0.38030,0.42377
2002,1st Quintile,female,Not concerned at all,0.13704,344,1956,0.12179,0.15228
2002,2nd Quintile,male,Very concerned,0.20339,452,1794,0.18476,0.22203
2002,2nd Quintile,male,Somewhat concerned,0.39854,944,1794,0.37588,0.42120
2002,2nd Quintile,male,Not concerned at all,0.17375,398,1794,0.15621,0.19128
2002,2nd Quintile,female,Very concerned,0.22816,592,2088,0.21016,0.24617
2002,2nd Quintile,female,Somewhat concerned,0.43640,1155,2088,0.41512,0.45767
2002,2nd Quintile,female,Not concerned at all,0.14091,341,2088,0.12598,0.15583
2002,3rd Quintile,male,Very concerned,0.20849,486,1932,0.19037,0.22661
2002,3rd Quintile,male,Somewhat concerned,0.43590,1070,1932,0.41378,0.45802
2002,3rd Quintile,male,Not concerned at all,0.15251,376,1932,0.13648,0.16855
2002,3rd Quintile,female,Very concerned,0.25399,627,2074,0.23525,0.27273
2002,3rd Quintile,female,Somewhat concerned,0.43626,1131,2074,0.41492,0.45761
2002,3rd Quintile,female,Not concerned at all,0.12985,316,2074,0.11538,0.14432
2002,4th Quintile,male,Very concerned,0.20338,527,2180,0.18648,0.22028
2002,4th Quintile,male,Somewhat concerned,0.48650,1245,2180,0.46552,0.50749
2002,4th Quintile,male,Not concerned at all,0.16051,408,2180,0.14510,0.17592
2002,4th Quintile,female,Very concerned,0.23427,603,2159,0.21640,0.25214
2002,4th Quintile,female,Somewhat concerned,0.48543,1221,2159,0.46434,0.50652
2002,4th Quintile,female,Not concerned at all,0.13518,335,2159,0.12076,0.14961
2002,5th Quintile,male,Very concerned,0.22590,622,2545,0.20965,0.24214
2002,5th Quintile,male,Somewhat concerned,0.50703,1430,2545,0.48760,0.52646
2002,5th Quintile,male,Not concerned at all,0.18153,493,2545,0.16655,0.19651
2002,5th Quintile,female,Very concerned,0.25642,718,2439,0.23908,0.27375
2002,5th Quintile,female,Somewhat concerned,0.53591,1409,2439,0.51611,0.55570
2002,5th Quintile,female,Not concerned at all,0.11698,312,2439,0.10422,0.12973
2003,1st Quintile,male,Very concerned,0.17533,317,1426,0.15559,0.19507
2003,1st Quintile,male,Somewhat concerned,0.36782,735,1426,0.34279,0.39286
2003,1st Quintile,male,Not concerned at all,0.20017,374,1426,0.17940,0.22095
2003,1st Quintile,female,Very concerned,0.21148,508,1939,0.19330,0.22966
2003,1st Quintile,female,Somewhat concerned,0.39959,992,1939,0.37778,0.42139
2003,1st Quintile,female,Not concerned at all,0.18424,439,1939,0.16698,0.20150
2003,2nd Quintile,male,Very concerned,0.17032,366,1746,0.15268,0.18795
2003,2nd Quintile,male,Somewhat concerned,0.40213,931,1746,0.37912,0.42514
2003,2nd Quintile,male,Not concerned at all,0.19731,449,1746,0.17864,0.21599
2003,2nd Quintile,female,Very concerned,0.19673,500,2069,0.17960,0.21387
2003,2nd Quintile,female,Somewhat concerned,0.43370,1137,2069,0.41234,0.45506
2003,2nd Quintile,female,Not concerned at all,0.17080,432,2069,0.15458,0.18703
2003,3rd Quintile,male,Very concerned,0.16842,418,1990,0.15197,0.18487
2003,3rd Quintile,male,Somewhat concerned,0.45083,1092,1990,0.42896,0.47270
2003,3rd Quintile,male,Not concerned at all,0.19124,480,1990,0.17395,0.20852
2003,3rd Quintile,female,Very concerned,0.21257,512,2041,0.19481,0.23032
2003,3rd Quintile,female,Somewhat concerned,0.44247,1157,2041,0.42092,0.46403
2003,3rd Quintile,female,Not concerned at all,0.15532,372,2041,0.13960,0.17104
2003,4th Quintile,male,Very concerned,0.17444,445,2207,0.15860,0.19028
2003,4th Quintile,male,Somewhat concerned,0.47441,1249,2207,0.45357,0.49525
2003,4th Quintile,male,Not concerned at all,0.20210,513,2207,0.18535,0.21886
2003,4th Quintile,female,Very concerned,0.20338,542,2218,0.18663,0.22014
2003,4th Quintile,female,Somewhat concerned,0.50559,1301,2218,0.48478,0.52641
2003,4th Quintile,female,Not concerned at all,0.14521,375,2218,0.13054,0.15988
2003,5th Quintile,male,Very concerned,0.17034,610,3228,0.15737,0.18331
2003,5th Quintile,male,Somewhat concerned,0.52724,1876,3228,0.51002,0.54447
2003,5th Quintile,male,Not concerned at all,0.20283,742,3228,0.18896,0.21671
2003,5th Quintile,female,Very concerned,0.21365,742,3089,0.19919,0.22811
2003,5th Quintile,female,Somewhat concerned,0.51270,1800,3089,0.49507,0.53033
2003,5th Quintile,female,Not concerned at all,0.15857,547,3089,0.14568,0.17145
2004,1st Quintile,male,Very concerned,0.17419,303,1356,0.15399,0.19438
2004,1st Quintile,male,Somewhat concerned,0.33879,674,1356,0.31359,0.36399
2004,1st Quintile,male,Not concerned at all,0.22080,379,1356,0.19871,0.24289
2004,1st Quintile,female,Very concerned,0.20179,469,1853,0.18351,0.22007
2004,1st Quintile,female,Somewhat concerned,0.40450,946,1853,0.38215,0.42685
2004,1st Quintile,female,Not concerned at all,0.19333,438,1853,0.17535,0.21132
2004,2nd Quintile,male,Very concerned,0.17625,377,1721,0.15825,0.19426
2004,2nd Quintile,male,Somewhat concerned,0.40174,893,1721,0.37857,0.42491
2004,2nd Quintile,male,Not concerned at all,0.21236,451,1721,0.19304,0.23169
2004,2nd Quintile,female,Very concerned,0.18817,470,2022,0.17113,0.20521
2004,2nd Quintile,female,Somewhat concerned,0.43209,1121,2022,0.41049,0.45369
2004,2nd Quintile,female,Not concerned at all,0.17827,431,2022,0.16158,0.19496
2004,3rd Quintile,male,Very concerned,0.17410,395,1928,0.15717,0.19103
2004,3rd Quintile,male,Somewhat concerned,0.43528,1042,1928,0.41314,0.45742
2004,3rd Quintile,male,Not concerned at all,0.20371,491,1928,0.18572,0.22169
2004,3rd Quintile,female,Very concerned,0.21172,514,2052,0.19404,0.22940
2004,3rd Quintile,female,Somewhat concerned,0.45389,1139,2052,0.43234,0.47544
2004,3rd Quintile,female,Not concerned at all,0.16153,399,2052,0.14560,0.17746
