year,quintil_oecd,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1993,2. Quintil,weiblich,Einige Sorgen,0.05990566037735849,16993,0.056337530191474826,0.06347379056324216
1993,3. Quintil,maennlich,Einige Sorgen,0.0580188679245283,16993,0.054503856265524835,0.06153387958353177
1993,1. Quintil,weiblich,Einige Sorgen,0.057547169811320756,16993,0.05404559959976823,0.061048740022873284
1993,3. Quintil,maennlich,Grosse Sorgen,0.04433962264150943,16993,0.041244564376984934,0.04743468090603393
1993,3. Quintil,weiblich,Einige Sorgen,0.04245283018867924,16993,0.03942135194735959,0.0454843084299989
1993,3. Quintil,weiblich,Grosse Sorgen,0.03679245283018868,16993,0.03396197112647029,0.03962293453390706
1993,4. Quintil,maennlich,Einige Sorgen,0.025943396226415096,16993,0.023553238535796377,0.028333553917033814
1993,3. Quintil,maennlich,Keine Sorgen,0.020754716981132074,16993,0.018611208557508675,0.022898225404755473
1993,1. Quintil,weiblich,Keine Sorgen,0.020283018867924527,16993,0.01816349819047819,0.022402539545370866
1993,2. Quintil,maennlich,Keine Sorgen,0.019339622641509433,16993,0.017268983807616378,0.021410261475402488
1993,4. Quintil,maennlich,Grosse Sorgen,0.01839622641509434,16993,0.016375751209474213,0.020416701620714465
1993,4. Quintil,weiblich,Grosse Sorgen,0.01509433962264151,16993,0.013261073901170591,0.016927605344112428
1993,4. Quintil,weiblich,Einige Sorgen,0.014622641509433962,16993,0.012817815883816015,0.01642746713505191
1993,2. Quintil,weiblich,Keine Sorgen,0.014150943396226415,16993,0.012375041576951708,0.015926845215501122
1993,3. Quintil,weiblich,Keine Sorgen,0.013679245283018868,16993,0.011932775013026196,0.01542571555301154
1993,1. Quintil,maennlich,Keine Sorgen,0.013207547169811321,16993,0.011491042309438822,0.014924052030183821
1993,4. Quintil,maennlich,Keine Sorgen,0.008018867924528302,16993,0.006677866377856405,0.009359869471200198
1993,5. Quintil,maennlich,Einige Sorgen,0.007075471698113208,16993,0.005815221247674327,0.00833572214855209
1993,4. Quintil,weiblich,Keine Sorgen,0.006132075471698114,16993,0.004958288930080491,0.007305862013315736
1993,5. Quintil,maennlich,Grosse Sorgen,0.006132075471698114,16993,0.004958288930080491,0.007305862013315736
1993,5. Quintil,weiblich,Einige Sorgen,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,5. Quintil,weiblich,Grosse Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1993,5. Quintil,maennlich,Keine Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,5. Quintil,weiblich,Keine Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1994,1. Quintil,weiblich,Grosse Sorgen,0.09699321047526673,16642,0.09249676338195452,0.10148965756857893
1994,1. Quintil,maennlich,Grosse Sorgen,0.08292919495635305,16642,0.07873924851860761,0.08711914139409849
1994,1. Quintil,maennlich,Einige Sorgen,0.07807953443258972,16642,0.07400321088197671,0.08215585798320273
1994,2. Quintil,maennlich,Grosse Sorgen,0.07080504364694472,16642,0.06690796803786246,0.07470211925602697
1994,2. Quintil,weiblich,Grosse Sorgen,0.07080504364694472,16642,0.06690796803786246,0.07470211925602697
1994,2. Quintil,maennlich,Einige Sorgen,0.06983511154219205,16642,0.06596280081716331,0.07370742226722078
1994,1. Quintil,weiblich,Einige Sorgen,0.06644034917555772,16642,0.06265644349813937,0.07022425485297606
1994,3. Quintil,maennlich,Einige Sorgen,0.05916585838991271,16642,0.05558121933728451,0.06275049744254091
1994,2. Quintil,weiblich,Einige Sorgen,0.0533462657613967,16642,0.04993197187187387,0.05676055965091953
1994,3. Quintil,maennlich,Grosse Sorgen,0.04849660523763336,16642,0.04523287576674243,0.05176033470852429
1994,3. Quintil,weiblich,Einige Sorgen,0.0431619786614937,16642,0.04007436326760403,0.04624959405538336
1994,3. Quintil,weiblich,Grosse Sorgen,0.040737148399612025,16642,0.03773371892660341,0.04374057787262064
1994,4. Quintil,maennlich,Einige Sorgen,0.024733268671193017,16642,0.022373574200311063,0.02709296314207497
1994,4. Quintil,maennlich,Grosse Sorgen,0.01988360814742968,16642,0.017762612698265963,0.022004603596593397
1994,4. Quintil,weiblich,Einige Sorgen,0.019398642095053348,16642,0.01730315387931245,0.021494130310794245
1994,4. Quintil,weiblich,Grosse Sorgen,0.01745877788554801,16642,0.015468857860422196,0.01944869791067383
1994,1. Quintil,maennlich,Keine Sorgen,0.01697381183317168,16642,0.015011240060852301,0.018936383605491058
1994,2. Quintil,weiblich,Keine Sorgen,0.01600387972841901,16642,0.014097266310700463,0.01791049314613756
1994,2. Quintil,maennlich,Keine Sorgen,0.01600387972841901,16642,0.014097266310700463,0.01791049314613756
1994,1. Quintil,weiblich,Keine Sorgen,0.01600387972841901,16642,0.014097266310700463,0.01791049314613756
1994,3. Quintil,maennlich,Keine Sorgen,0.01600387972841901,16642,0.014097266310700463,0.01791049314613756
1994,3. Quintil,weiblich,Keine Sorgen,0.015518913676042677,16642,0.013640947959466389,0.017396879392618966
1994,4. Quintil,maennlich,Keine Sorgen,0.009699321047526674,16642,0.008210277091069427,0.011188365003983921
1994,5. Quintil,maennlich,Einige Sorgen,0.008244422890397672,16642,0.0068705841193099715,0.009618261661485373
1994,5. Quintil,weiblich,Einige Sorgen,0.006304558680892337,16642,0.005101997150074838,0.007507120211709837
1994,5. Quintil,maennlich,Keine Sorgen,0.004849660523763337,16642,0.0037941724516337813,0.005905148595892893
1994,4. Quintil,weiblich,Keine Sorgen,0.0038797284190106693,16642,0.0029352112326924383,0.0048242456053289
1994,5. Quintil,maennlich,Grosse Sorgen,0.0038797284190106693,16642,0.0029352112326924383,0.0048242456053289
1994,5. Quintil,weiblich,Grosse Sorgen,0.0024248302618816685,16642,0.0016775787548419748,0.003172081768921362
1994,5. Quintil,weiblich,Keine Sorgen,0.0019398642095053346,16642,0.0012713397024380557,0.0026083887165726134
1995,1. Quintil,maennlich,Grosse Sorgen,0.08825065274151436,17246,0.08401706491065623,0.09248424057237249
1995,2. Quintil,maennlich,Einige Sorgen,0.08563968668407311,17246,0.0814632288677844,0.08981614450036182
1995,1. Quintil,weiblich,Grosse Sorgen,0.08511749347258486,17246,0.08095259944805214,0.08928238749711759
1995,1. Quintil,weiblich,Einige Sorgen,0.07728459530026109,17246,0.07329900884183298,0.0812701817586892
1995,1. Quintil,maennlich,Einige Sorgen,0.07415143603133159,17246,0.07024085182315745,0.07806202023950573
1995,2. Quintil,weiblich,Einige Sorgen,0.07154046997389034,17246,0.06769393873292198,0.0753870012148587
1995,2. Quintil,weiblich,Grosse Sorgen,0.06266318537859007,17246,0.05904604010343983,0.06628033065374032
1995,2. Quintil,maennlich,Grosse Sorgen,0.06266318537859007,17246,0.05904604010343983,0.06628033065374032
1995,3. Quintil,maennlich,Einige Sorgen,0.04804177545691906,17246,0.04485001455707672,0.0512335363567614
1995,3. Quintil,weiblich,Einige Sorgen,0.0402088772845953,17246,0.03727689583467336,0.04314085873451724
1995,3. Quintil,weiblich,Grosse Sorgen,0.03185378590078329,17246,0.029232810863954392,0.03447476093761219
1995,4. Quintil,maennlich,Einige Sorgen,0.03080939947780679,17246,0.02823035938286425,0.033388439572749326
1995,3. Quintil,maennlich,Grosse Sorgen,0.030287206266318537,17246,0.027729427069368297,0.03284498546326878
1995,1. Quintil,weiblich,Keine Sorgen,0.020887728459530026,17246,0.01875333867394628,0.023022118245113774
1995,4. Quintil,weiblich,Einige Sorgen,0.020887728459530026,17246,0.01875333867394628,0.023022118245113774
1995,2. Quintil,maennlich,Keine Sorgen,0.019843342036553524,17246,0.01776188698531711,0.021924797087789938
1995,3. Quintil,maennlich,Keine Sorgen,0.019321148825065273,17246,0.017266716885992094,0.021375580764138452
1995,2. Quintil,weiblich,Keine Sorgen,0.018276762402088774,17246,0.01627756329578739,0.02027596150839016
1995,1. Quintil,maennlich,Keine Sorgen,0.017754569190600523,17246,0.015783613057394584,0.01972552532380646
1995,4. Quintil,maennlich,Grosse Sorgen,0.01671018276762402,17246,0.014797058188770546,0.018623307346477495
1995,4. Quintil,weiblich,Grosse Sorgen,0.013577023498694517,17246,0.011849811067306171,0.015304235930082863
1995,4. Quintil,maennlich,Keine Sorgen,0.013054830287206266,17246,0.011360710915146944,0.014748949659265587
1995,3. Quintil,weiblich,Keine Sorgen,0.012532637075718016,17246,0.010872306799165373,0.01419296735227066
1995,5. Quintil,maennlich,Grosse Sorgen,0.00835509138381201,17246,0.006996572824543668,0.009713609943080351
1995,4. Quintil,weiblich,Keine Sorgen,0.006266318537859008,17246,0.005088568520430966,0.007444068555287051
1995,5. Quintil,maennlich,Einige Sorgen,0.006266318537859008,17246,0.005088568520430966,0.007444068555287051
1995,5. Quintil,weiblich,Einige Sorgen,0.006266318537859008,17246,0.005088568520430966,0.007444068555287051
1995,5. Quintil,weiblich,Grosse Sorgen,0.005221932114882507,17246,0.004146233542684757,0.006297630687080256
1995,5. Quintil,maennlich,Keine Sorgen,0.0036553524804177544,17246,0.002754650106549617,0.0045560548542858915
1995,5. Quintil,weiblich,Keine Sorgen,0.0026109660574412533,17246,0.0018493347496334185,0.003372597365249088
1996,2. Quintil,weiblich,Einige Sorgen,0.08270736142958804,16862,0.07854990634502776,0.08686481651414832
1996,2. Quintil,maennlich,Einige Sorgen,0.0698979995255792,16862,0.06604943128756678,0.0737465677635916
1996,3. Quintil,weiblich,Einige Sorgen,0.0658654226298727,16862,0.0621214299212871,0.06960941533845831
1996,3. Quintil,maennlich,Einige Sorgen,0.06357238870878469,16862,0.059889633102380595,0.0672551443151888
1996,1. Quintil,weiblich,Einige Sorgen,0.06301889776231517,16862,0.0593511256319897,0.06668666989264065
1996,4. Quintil,maennlich,Einige Sorgen,0.04957697477662687,16862,0.04630055140989756,0.05285339814335618
1996,4. Quintil,weiblich,Einige Sorgen,0.04649323950343955,16862,0.043315207100418585,0.04967127190646052
1996,2. Quintil,weiblich,Grosse Sorgen,0.04625602909780976,16862,0.043085720011433744,0.04942633818418577
1996,1. Quintil,maennlich,Einige Sorgen,0.04435834585277141,16862,0.041250662682241035,0.047466029023301784
1996,1. Quintil,weiblich,Grosse Sorgen,0.042776943148572784,16862,0.03972263410797432,0.04583125218917125
1996,2. Quintil,maennlich,Grosse Sorgen,0.040879259903534436,16862,0.03789050926233947,0.0438680105447294
1996,1. Quintil,maennlich,Grosse Sorgen,0.03392108800506049,16862,0.03118869781901328,0.036653478191107695
1996,3. Quintil,maennlich,Grosse Sorgen,0.03289317624733138,16862,0.030201073329678883,0.03558527916498388
1996,3. Quintil,weiblich,Grosse Sorgen,0.032497825571281724,16862,0.029821403174911523,0.03517424796765192
1996,4. Quintil,weiblich,Grosse Sorgen,0.026567565430536885,16862,0.02414022709610636,0.02899490376496741
1996,2. Quintil,maennlich,Keine Sorgen,0.02561872380801771,16862,0.023233963472666902,0.02800348414336852
1996,4. Quintil,maennlich,Grosse Sorgen,0.024748952320708468,16862,0.022403977676468192,0.027093926964948743
1996,5. Quintil,maennlich,Einige Sorgen,0.02419546137423895,16862,0.021876198907645715,0.026514723840832186
1996,2. Quintil,weiblich,Keine Sorgen,0.023483830157349568,16862,0.021198096023896038,0.0257695642908031
1996,5. Quintil,weiblich,Einige Sorgen,0.022534988534830394,16862,0.02029481939616924,0.02477515767349155
1996,3. Quintil,maennlich,Keine Sorgen,0.020716375425001977,16862,0.018566503138075792,0.02286624771192816
1996,1. Quintil,weiblich,Keine Sorgen,0.019530323396853008,16862,0.017441636561188547,0.021619010232517468
1996,1. Quintil,maennlich,Keine Sorgen,0.01755357001660473,16862,0.015571410069462204,0.019535729963747254
1996,3. Quintil,weiblich,Keine Sorgen,0.016683798529295486,16862,0.014750514805536004,0.018617082253054966
1996,4. Quintil,maennlich,Keine Sorgen,0.016604728394085555,16862,0.01467595380893637,0.01853350297923474
1996,4. Quintil,weiblich,Keine Sorgen,0.012176800822329406,16862,0.010521382564728019,0.013832219079930793
1996,5. Quintil,maennlich,Keine Sorgen,0.010279117577291058,16862,0.00875669290812878,0.011801542246453335
1996,5. Quintil,weiblich,Grosse Sorgen,0.009804696766031469,16862,0.008317463663918374,0.011291929868144564
1996,5. Quintil,maennlich,Grosse Sorgen,0.008539574602672571,16862,0.007150718219252439,0.009928430986092703
1996,5. Quintil,weiblich,Keine Sorgen,0.006246540681584566,16862,0.005057324960063151,0.007435756403105981
1997,2. Quintil,weiblich,Einige Sorgen,0.07815759910126785,16487,0.0740602855756049,0.0822549126269308
1997,3. Quintil,weiblich,Einige Sorgen,0.06724442304606003,16487,0.0634214845117919,0.07106736158032816
1997,2. Quintil,maennlich,Einige Sorgen,0.06515808056491734,16487,0.06139070876360646,0.06892545236622823
1997,3. Quintil,maennlich,Einige Sorgen,0.06242978655111539,16487,0.05873675448904305,0.06612281861318774
1997,1. Quintil,weiblich,Einige Sorgen,0.05288075750280854,16487,0.049464611558335383,0.05629690344728169
1997,4. Quintil,weiblich,Einige Sorgen,0.050874658963248276,16487,0.04752039070582747,0.05422892722066908
1997,2. Quintil,weiblich,Grosse Sorgen,0.049029048306852833,16487,0.045732984505653634,0.05232511210805203
1997,4. Quintil,maennlich,Einige Sorgen,0.049029048306852833,16487,0.045732984505653634,0.05232511210805203
1997,2. Quintil,maennlich,Grosse Sorgen,0.041325629914941424,16487,0.03828733062710369,0.04436392920277916
1997,3. Quintil,weiblich,Grosse Sorgen,0.03956026320012839,16487,0.03658483209645283,0.04253569430380395
1997,1. Quintil,weiblich,Grosse Sorgen,0.03787514042689777,16487,0.03496121725970063,0.040789063594094906
1997,3. Quintil,maennlich,Grosse Sorgen,0.03715294495265607,16487,0.03426585358867629,0.04004003631663586
1997,1. Quintil,maennlich,Einige Sorgen,0.03667148130316161,16487,0.03380244074492547,0.039540521861397754
1997,1. Quintil,maennlich,Grosse Sorgen,0.029449526560744663,16487,0.026868850614237376,0.03203020250725195
1997,2. Quintil,maennlich,Keine Sorgen,0.028486599261755736,16487,0.025947206056475523,0.03102599246703595
1997,3. Quintil,maennlich,Keine Sorgen,0.026881720430107527,16487,0.02441285966613338,0.029350581194081675
1997,5. Quintil,maennlich,Einige Sorgen,0.026801476488525117,16487,0.024336201707611593,0.029266751269438642
1997,4. Quintil,weiblich,Grosse Sorgen,0.025597817364788958,16487,0.023187046997841278,0.028008587731736638
1997,4. Quintil,maennlich,Grosse Sorgen,0.025276841598459315,16487,0.02288083892608029,0.02767284427083834
1997,5. Quintil,weiblich,Einige Sorgen,0.025036109773712085,16487,0.022651249488193866,0.027420970059230304
1997,2. Quintil,weiblich,Keine Sorgen,0.02455464612421762,16487,0.02219224541458383,0.026917046833851415
1997,3. Quintil,weiblich,Keine Sorgen,0.021665864227250843,16487,0.01944349167531199,0.023888236779189696
1997,4. Quintil,maennlich,Keine Sorgen,0.018054886856042368,16487,0.01602240702546616,0.020087366686618577
1997,1. Quintil,weiblich,Keine Sorgen,0.01773391108971273,16487,0.015719249570726262,0.019748572608699194
1997,1. Quintil,maennlich,Keine Sorgen,0.015567324666987643,16487,0.013677657774856359,0.017456991559118926
1997,4. Quintil,weiblich,Keine Sorgen,0.0106724442304606,16487,0.009103934373604891,0.012240954087316309
1997,5. Quintil,weiblich,Grosse Sorgen,0.010511956347295778,16487,0.008955158214012994,0.012068754480578562
1997,5. Quintil,maennlich,Grosse Sorgen,0.010190980580966137,16487,0.008657886020063281,0.011724075141868993
1997,5. Quintil,maennlich,Keine Sorgen,0.009870004814636495,16487,0.008361002022697852,0.011379007606575139
1997,5. Quintil,weiblich,Keine Sorgen,0.006259027443428021,16487,0.005055169400850506,0.007462885486005536
1998,2. Quintil,weiblich,Einige Sorgen,0.07842139690384475,18147,0.0745099527835613,0.0823328410241282
1998,3. Quintil,weiblich,Einige Sorgen,0.06374009739079875,18147,0.060185763478888106,0.06729443130270939
1998,2. Quintil,maennlich,Einige Sorgen,0.06344937858856022,18147,0.05990260907794698,0.06699614809917345
1998,3. Quintil,maennlich,Einige Sorgen,0.05734428374155098,18147,0.05396149192940048,0.060727075553701486
1998,1. Quintil,weiblich,Einige Sorgen,0.05276546260629406,18147,0.049512663147250766,0.05601826206533736
1998,4. Quintil,maennlich,Einige Sorgen,0.049640235482229816,18147,0.046480035335655256,0.052800435628804376
1998,4. Quintil,weiblich,Einige Sorgen,0.04855003997383531,18147,0.04542294246372472,0.051677137483945895
1998,2. Quintil,weiblich,Grosse Sorgen,0.046369648957046296,18147,0.04331007758813232,0.04942922032596027
1998,2. Quintil,maennlich,Grosse Sorgen,0.04309906243186278,18147,0.04014431031031667,0.046053814553408894
1998,3. Quintil,weiblich,Grosse Sorgen,0.03706664728541319,18147,0.034317845531967726,0.03981544903885865
1998,1. Quintil,maennlich,Einige Sorgen,0.03655788938149575,18147,0.033827296074887755,0.03928848268810374
1998,1. Quintil,weiblich,Grosse Sorgen,0.03619449087869758,18147,0.03347699064567974,0.03891199111171543
1998,3. Quintil,maennlich,Grosse Sorgen,0.034450178065266374,18147,0.03179657028834143,0.03710378584219132
1998,5. Quintil,weiblich,Einige Sorgen,0.028999200523293845,18147,0.026557702044641078,0.03144069900194661
1998,5. Quintil,maennlich,Einige Sorgen,0.028999200523293845,18147,0.026557702044641078,0.03144069900194661
1998,1. Quintil,maennlich,Grosse Sorgen,0.02849044261937641,18147,0.026069821664229362,0.030911063574523456
1998,2. Quintil,maennlich,Keine Sorgen,0.02834508321825714,18147,0.02593046459305595,0.030759701843458335
1998,4. Quintil,maennlich,Grosse Sorgen,0.026673450105385566,18147,0.024329099655675958,0.029017800555095175
1998,3. Quintil,maennlich,Keine Sorgen,0.026600770404825932,18147,0.024259528664677406,0.02894201214497446
1998,4. Quintil,weiblich,Grosse Sorgen,0.02638273130314703,18147,0.024050843434646692,0.02871461917164737
1998,2. Quintil,weiblich,Keine Sorgen,0.023330183879642415,18147,0.02113390939747868,0.02552645836180615
1998,3. Quintil,weiblich,Keine Sorgen,0.02144051166509194,18147,0.019333024974712013,0.023547998355471864
1998,4. Quintil,maennlich,Keine Sorgen,0.019986917653899264,18147,0.017950614190465314,0.022023221117333215
1998,1. Quintil,weiblich,Keine Sorgen,0.017225089032633187,18147,0.015332041931225875,0.0191181361340405
1998,1. Quintil,maennlich,Keine Sorgen,0.016207573224798315,18147,0.014370339598967113,0.018044806850629515
1998,4. Quintil,weiblich,Keine Sorgen,0.015190057416963443,18147,0.013410509970274343,0.016969604863652545
1998,5. Quintil,maennlich,Grosse Sorgen,0.013082346100734065,18147,0.011429102205131676,0.014735589996336455
1998,5. Quintil,weiblich,Grosse Sorgen,0.012718947597935897,18147,0.011088527043092284,0.014349368152779509
1998,5. Quintil,maennlich,Keine Sorgen,0.01141071298786249,18147,0.009865394528071806,0.012956031447653173
1998,5. Quintil,weiblich,Keine Sorgen,0.00726797005596337,18147,0.006032090256841864,0.008503849855084875
1999,2. Quintil,weiblich,Einige Sorgen,0.08057048984468339,17396,0.076525861758654,0.08461511793071277
1999,2. Quintil,maennlich,Einige Sorgen,0.07101254480286738,17396,0.0671957058592983,0.07482938374643647
1999,3. Quintil,weiblich,Einige Sorgen,0.06936977299880526,17396,0.06559400687445939,0.07314553912315112
1999,3. Quintil,maennlich,Einige Sorgen,0.06623357228195938,17396,0.06253793287692375,0.06992921168699501
1999,4. Quintil,maennlich,Einige Sorgen,0.05697431302270012,17396,0.05352976152686541,0.06041886451853483
1999,4. Quintil,weiblich,Einige Sorgen,0.05480884109916368,17396,0.05142650697780548,0.05819117522052188
1999,1. Quintil,weiblich,Einige Sorgen,0.051448626045400236,17396,0.04816579379540304,0.05473145829539743
1999,2. Quintil,weiblich,Grosse Sorgen,0.0456989247311828,17396,0.04259560109501362,0.048802248367351975
1999,2. Quintil,maennlich,Grosse Sorgen,0.03912783751493429,17396,0.03624641396852341,0.042009261061345164
1999,3. Quintil,weiblich,Grosse Sorgen,0.03815710872162485,17396,0.03531021554577808,0.04100400189747162
1999,1. Quintil,maennlich,Einige Sorgen,0.03755973715651135,17396,0.03473433979290958,0.040385134520113115
1999,5. Quintil,maennlich,Einige Sorgen,0.034722222222222224,17396,0.03200164359420606,0.037442800850238385
1999,4. Quintil,weiblich,Grosse Sorgen,0.032482078853046596,17396,0.029847672354196986,0.0351164853518962
1999,3. Quintil,maennlich,Grosse Sorgen,0.03218339307048985,17396,0.029560722025168948,0.03480606411581075
1999,5. Quintil,weiblich,Einige Sorgen,0.03136200716845878,17396,0.02877192199159973,0.03395209234531783
1999,1. Quintil,weiblich,Grosse Sorgen,0.02927120669056153,17396,0.026766247581304744,0.03177616579981832
1999,4. Quintil,maennlich,Grosse Sorgen,0.026956391875746714,17396,0.024549656150861868,0.02936312760063156
1999,2. Quintil,maennlich,Keine Sorgen,0.023148148148148147,17396,0.020913527277991437,0.025382769018304857
1999,3. Quintil,maennlich,Keine Sorgen,0.019937275985663083,17396,0.01786001426577799,0.022014537705548176
1999,1. Quintil,maennlich,Grosse Sorgen,0.019190561529271205,17396,0.01715179482941239,0.02122932822913002
1999,2. Quintil,weiblich,Keine Sorgen,0.018667861409796895,17396,0.016656515961708203,0.020679206857885588
1999,5. Quintil,weiblich,Grosse Sorgen,0.01762246117084827,17396,0.015667204100056623,0.019577718241639914
1999,4. Quintil,maennlich,Keine Sorgen,0.016726403823178016,17396,0.014820636617729708,0.018632171028626323
1999,5. Quintil,maennlich,Grosse Sorgen,0.01635304659498208,17396,0.014468311425927182,0.01823778176403698
1999,3. Quintil,weiblich,Keine Sorgen,0.01605436081242533,17396,0.014186633652815092,0.017922087972035563
1999,1. Quintil,maennlich,Keine Sorgen,0.014336917562724014,17396,0.012570377418342332,0.0161034577071057
1999,1. Quintil,weiblich,Keine Sorgen,0.013888888888888888,17396,0.012149774894575329,0.015628002883202447
1999,4. Quintil,weiblich,Keine Sorgen,0.011872759856630824,17396,0.010263175844370368,0.01348234386889128
1999,5. Quintil,maennlich,Keine Sorgen,0.008885902031063321,17396,0.007491320340366727,0.010280483721759916
1999,5. Quintil,weiblich,Keine Sorgen,0.005376344086021506,17396,0.00428965753590997,0.006463030636133042
2000,3. Quintil,weiblich,Einige Sorgen,0.06704458272952007,30607,0.06424264821414226,0.06984651724489789
2000,3. Quintil,maennlich,Einige Sorgen,0.06640525104424175,30607,0.06361575274343645,0.06919474934504705
2000,2. Quintil,weiblich,Einige Sorgen,0.06576591935896343,30607,0.06298893143935129,0.06854290727857558
2000,2. Quintil,maennlich,Einige Sorgen,0.059798823629699085,30607,0.057142368987033586,0.062455278272364585
2000,4. Quintil,maennlich,Einige Sorgen,0.05489728070923195,30607,0.052345398570119765,0.057449162848344136
2000,4. Quintil,weiblich,Einige Sorgen,0.05353337311397153,30607,0.05101157307803975,0.056055173149903305
2000,1. Quintil,weiblich,Einige Sorgen,0.04441224107066746,30607,0.042104259573810476,0.04672022256752445
2000,3. Quintil,weiblich,Grosse Sorgen,0.04309095558775893,30607,0.040815993927793136,0.04536591724772473
2000,2. Quintil,weiblich,Grosse Sorgen,0.04108771630722018,30607,0.038863939828497646,0.04331149278594272
2000,5. Quintil,maennlich,Einige Sorgen,0.03725172619555025,30607,0.03513006875372773,0.039373383637372764
2000,4. Quintil,weiblich,Grosse Sorgen,0.03648452817321626,30607,0.034383995684524826,0.0385850606619077
2000,3. Quintil,maennlich,Grosse Sorgen,0.03601568493734549,30607,0.03392818480048921,0.038103185074201774
2000,5. Quintil,weiblich,Einige Sorgen,0.03290427073565766,30607,0.030905759670103665,0.03490278180121165
2000,4. Quintil,maennlich,Grosse Sorgen,0.03154036314039724,30607,0.029582331088183998,0.033498395192610476
2000,2. Quintil,maennlich,Grosse Sorgen,0.0306026766686557,30607,0.028673036617803852,0.03253231671950755
