year,quintil_oecd,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,male,Very concerned,0.07198704503127155,124,1873,0.07173363629539971,0.0722404537671434
1994,2nd Quintile,male,Somewhat concerned,0.060555157596761805,119,1873,0.0603213123201178,0.06078900287340581
1994,2nd Quintile,female,Very concerned,0.06750506049399874,133,1873,0.0672590753966522,0.06775104559134527
1994,2nd Quintile,female,Somewhat concerned,0.038471842535769914,86,1873,0.038283273714571284,0.038660411356968544
1994,3rd Quintile,male,Very concerned,0.05576313002163791,102,1873,0.055538156483580146,0.05598810355969567
1994,3rd Quintile,male,Somewhat concerned,0.05789586570465347,110,1873,0.057666889358714425,0.05812484205059252
1994,3rd Quintile,male,Not concerned at all,0.013579743933596402,34,1873,0.013466270506662584,0.013693217360530219
1994,3rd Quintile,female,Very concerned,0.04007341295074801,80,1873,0.039881119467817354,0.04026570643367867
1994,3rd Quintile,female,Somewhat concerned,0.04477668236143819,91,1873,0.04457391604884581,0.04497944867403057
1994,3rd Quintile,female,Not concerned at all,0.011906317739185426,31,1873,0.011799975650793316,0.012012659827577536
1994,4th Quintile,male,Very concerned,0.03910829552491253,69,1873,0.03891823625538653,0.03929835479443853
1994,4th Quintile,male,Somewhat concerned,0.0502636519337572,88,1873,0.05004943887675831,0.05047786499075609
1994,4th Quintile,female,Very concerned,0.04071418224101964,68,1873,0.040520422181314485,0.0409079423007248
1994,4th Quintile,female,Somewhat concerned,0.030334198660379272,71,1873,0.03016604950414331,0.030502347816615233
1994,5th Quintile,male,Somewhat concerned,0.023286722335591228,48,1873,0.023138860832129952,0.023434583839052503
1994,5th Quintile,female,Somewhat concerned,0.014751826121915133,31,1873,0.014633627312713395,0.014870024931116872
1995,1st Quintile,male,Very concerned,0.10424652774554163,148,1733,0.10390003378780392,0.10459302170327935
1995,1st Quintile,male,Somewhat concerned,0.07211040294345519,115,1733,0.07181709911598566,0.07240370677092473
1995,1st Quintile,male,Not concerned at all,0.026613170337820586,31,1733,0.026430670847444843,0.02679566982819633
1995,1st Quintile,female,Very concerned,0.0928056334375166,143,1733,0.09247662430103766,0.09313464257399555
1995,1st Quintile,female,Somewhat concerned,0.06458739049931563,121,1733,0.06430868464236038,0.06486609635627087
1995,1st Quintile,female,Not concerned at all,0.01759081388889601,32,1733,0.017441754344117537,0.01773987343367448
1995,2nd Quintile,male,Very concerned,0.06910312371154674,119,1733,0.06881553605456023,0.06939071136853325
1995,2nd Quintile,male,Somewhat concerned,0.0746270956014421,145,1733,0.07432912235296098,0.07492506884992321
1995,2nd Quintile,female,Very concerned,0.06012142077946865,114,1733,0.05985188209165246,0.060390959467284844
1995,2nd Quintile,female,Somewhat concerned,0.060888783939352764,120,1733,0.06061764132430998,0.06115992655439555
1995,2nd Quintile,female,Not concerned at all,0.021069753569940706,36,1733,0.02090690789892363,0.021232599240957783
1995,3rd Quintile,male,Very concerned,0.029986307793783543,51,1733,0.029792923568105967,0.030179692019461118
1995,3rd Quintile,male,Somewhat concerned,0.05022503547251111,100,1733,0.04997738389357553,0.05047268705144668
1995,3rd Quintile,female,Very concerned,0.04163616258405333,67,1733,0.041409661036780405,0.041862664131326256
1995,3rd Quintile,female,Somewhat concerned,0.04094904552389987,84,1733,0.04072434020687028,0.04117375084092946
1995,4th Quintile,male,Very concerned,0.03077277445857913,50,1733,0.030576950085119337,0.03096859883203892
1995,4th Quintile,male,Somewhat concerned,0.047378757152878696,78,1733,0.04713786504090382,0.04761964926485357
1995,4th Quintile,female,Very concerned,0.022660177249333453,45,1733,0.02249143452164871,0.022828919977018195
1995,4th Quintile,female,Somewhat concerned,0.03041847606388065,62,1733,0.030223746671755695,0.030613205456005606
1995,5th Quintile,male,Very concerned,0.024403833930192916,31,1733,0.024228875574167565,0.024578792286218266
1995,5th Quintile,male,Somewhat concerned,0.017805313316590746,41,1733,0.017655364094634793,0.0179552625385467
1996,1st Quintile,male,Very concerned,0.02584834291943861,389,12860,0.025809831052333716,0.0258868547865435
1996,1st Quintile,male,Somewhat concerned,0.03576581449015225,502,12860,0.03572074421013488,0.035810884770169624
1996,1st Quintile,male,Not concerned at all,0.01487987983665603,198,12860,0.014850495949954377,0.014909263723357682
1996,1st Quintile,female,Very concerned,0.03767689675421185,483,12860,0.03763068388292167,0.03772310962550202
1996,1st Quintile,female,Somewhat concerned,0.05302137160380498,707,12860,0.052966988936799055,0.05307575427081091
1996,1st Quintile,female,Not concerned at all,0.017554092281554592,218,12860,0.01752222034540586,0.017585964217703323
1996,2nd Quintile,male,Very concerned,0.025354541780942798,377,12860,0.02531638988289133,0.025392693678994264
1996,2nd Quintile,male,Somewhat concerned,0.04176441042409971,639,12860,0.04171585874432719,0.041812962103872225
1996,2nd Quintile,male,Not concerned at all,0.01708523540028262,251,12860,0.01705378448078561,0.01711668631977963
1996,2nd Quintile,female,Very concerned,0.03282706277499691,431,12860,0.03278381806242198,0.032870307487571845
1996,2nd Quintile,female,Somewhat concerned,0.053789108791330434,789,12860,0.05373435602330595,0.053843861559354916
1996,2nd Quintile,female,Not concerned at all,0.01762890036763099,225,12860,0.017596961807400047,0.017660838927861935
1996,3rd Quintile,male,Very concerned,0.032456538585315844,394,12860,0.03241353038438257,0.03249954678624912
1996,3rd Quintile,male,Somewhat concerned,0.05063864099297822,670,12860,0.05058542750449837,0.05069185448145807
1996,3rd Quintile,male,Not concerned at all,0.01664476281357658,221,12860,0.016613713002850417,0.016675812624302747
1996,3rd Quintile,female,Very concerned,0.03130898975125771,406,12860,0.031266723659060074,0.03135125584345535
1996,3rd Quintile,female,Somewhat concerned,0.05451039152200988,732,12860,0.05445529388609985,0.05456548915791991
1996,3rd Quintile,female,Not concerned at all,0.016181946850081456,197,12860,0.01615132455668825,0.016212569143474662
1996,4th Quintile,male,Very concerned,0.02824513481322888,368,12860,0.02820492656781993,0.02828534305863783
1996,4th Quintile,male,Somewhat concerned,0.06007809564003747,739,12860,0.06002042312400179,0.060135768156073154
1996,4th Quintile,male,Not concerned at all,0.018698408222612276,241,12860,0.018665533014986094,0.018731283430238457
1996,4th Quintile,female,Very concerned,0.030258219796238123,388,12860,0.0302166464794776,0.030299793112998647
1996,4th Quintile,female,Somewhat concerned,0.05616214992275651,742,12860,0.056106272612667075,0.05621802723284595
1996,4th Quintile,female,Not concerned at all,0.01498490217119737,196,12860,0.014955416342795432,0.015014387999599308
1996,5th Quintile,male,Very concerned,0.025564662806710995,285,12860,0.02552635727623699,0.025602968337185
1996,5th Quintile,male,Somewhat concerned,0.06568932628867268,680,12860,0.06562920088665954,0.06574945169068581
1996,5th Quintile,male,Not concerned at all,0.02423525642002853,264,12860,0.024197934729725916,0.024272578110331143
1996,5th Quintile,female,Very concerned,0.02780489712299317,319,12860,0.027764994421895787,0.027844799824090553
1996,5th Quintile,female,Somewhat concerned,0.05831742102044125,640,12860,0.05826054668211466,0.058374295358767835
1996,5th Quintile,female,Not concerned at all,0.015024597834761289,169,12860,0.014995073572487893,0.015054122097034684
1997,1st Quintile,male,Very concerned,0.02674588339361022,366,12698,0.02670693194749348,0.02678483483972696
1997,1st Quintile,male,Somewhat concerned,0.033218269813674234,459,12698,0.03317500501278208,0.033261534614566386
1997,1st Quintile,male,Not concerned at all,0.014296242495550462,189,12698,0.014267583158040914,0.01432490183306001
1997,1st Quintile,female,Very concerned,0.03770749515858086,465,12698,0.03766150664407803,0.03775348367308368
1997,1st Quintile,female,Somewhat concerned,0.053196523411330576,653,12698,0.05314234159807343,0.053250705224587726
1997,1st Quintile,female,Not concerned at all,0.01803549533363902,213,12698,0.01800336657693391,0.018067624090344132
1997,2nd Quintile,male,Very concerned,0.026222701938772575,386,12698,0.026184122977525714,0.026261280900019435
1997,2nd Quintile,male,Somewhat concerned,0.04184325079185921,629,12698,0.04179491008705087,0.041891591496667546
1997,2nd Quintile,male,Not concerned at all,0.019136122936044168,283,12698,0.01910304690929699,0.019169198962791345
1997,2nd Quintile,female,Very concerned,0.03281906300861509,471,12698,0.03277605008718488,0.0328620759300453
1997,2nd Quintile,female,Somewhat concerned,0.05220541624996063,732,12698,0.052151713456054086,0.05225911904386718
1997,2nd Quintile,female,Not concerned at all,0.019271000259215198,245,12698,0.019237810154301514,0.019304190364128882
1997,3rd Quintile,male,Very concerned,0.031132838387909582,390,12698,0.03109090852285635,0.031174768252962816
1997,3rd Quintile,male,Somewhat concerned,0.04631654019979989,608,12698,0.04626580000053546,0.04636728039906431
1997,3rd Quintile,male,Not concerned at all,0.017630441877232377,243,12698,0.017598669403118584,0.01766221435134617
1997,3rd Quintile,female,Very concerned,0.03397737453651946,406,12698,0.033933635365692494,0.03402111370734642
1997,3rd Quintile,female,Somewhat concerned,0.05443725823367459,709,12698,0.05438248412926485,0.05449203233808433
1997,3rd Quintile,female,Not concerned at all,0.013490333913850103,192,12698,0.013462482707556636,0.01351818512014357
1997,4th Quintile,male,Very concerned,0.032028560546662435,360,12698,0.031986051440816655,0.032071069652508215
1997,4th Quintile,male,Somewhat concerned,0.05445355678895429,696,12698,0.05439877495759471,0.05450833862031387
1997,4th Quintile,male,Not concerned at all,0.022501740539457932,284,12698,0.0224659351797905,0.022537545899125364
1997,4th Quintile,female,Very concerned,0.030216652721855735,387,12698,0.030175324899153682,0.030257980544557788
1997,4th Quintile,female,Somewhat concerned,0.053212242384200845,711,12698,0.053158053016313093,0.053266431752088596
1997,4th Quintile,female,Not concerned at all,0.01872400403627562,207,12698,0.018691279240982267,0.018756728831568974
1997,5th Quintile,male,Very concerned,0.027572879975071584,320,12698,0.02753334772042072,0.02761241222972245
1997,5th Quintile,male,Somewhat concerned,0.06401802340466803,678,12698,0.0639589262105664,0.06407712059876966
1997,5th Quintile,male,Not concerned at all,0.025084113509227315,258,12698,0.025046359338077973,0.025121867680376657
1997,5th Quintile,female,Very concerned,0.027820778902544852,321,12698,0.027781074396491162,0.027860483408598542
1997,5th Quintile,female,Somewhat concerned,0.05753415745981866,669,12698,0.05747793916401886,0.057590375755618456
1997,5th Quintile,female,Not concerned at all,0.015151037791424458,168,12698,0.01512154689360285,0.015180528689246067
1998,1st Quintile,male,Very concerned,0.028220741821069033,363,12146,0.028176972346935527,0.02826451129520254
1998,1st Quintile,male,Somewhat concerned,0.038090789009338655,482,12146,0.038040197186259464,0.038141380832417845
1998,1st Quintile,male,Not concerned at all,0.013722959111847972,181,12146,0.01369221041959662,0.013753707804099324
1998,1st Quintile,female,Very concerned,0.03936645378640473,458,12146,0.039315055892343076,0.03941785168046638
1998,1st Quintile,female,Somewhat concerned,0.05247367296237629,625,12146,0.052414738452186,0.05253260747256658
1998,1st Quintile,female,Not concerned at all,0.01659614083750844,197,12146,0.01656237536641003,0.016629906308606848
1998,2nd Quintile,male,Very concerned,0.0291088426885228,388,12146,0.029064410158214503,0.0291532752188311
1998,2nd Quintile,male,Somewhat concerned,0.04081487493328489,554,12146,0.04076257950115234,0.040867170365417434
1998,2nd Quintile,male,Not concerned at all,0.017445241300072384,256,12146,0.017410637788320176,0.01747984481182459
1998,2nd Quintile,female,Very concerned,0.032074824625999365,410,12146,0.03202825461488185,0.03212139463711688
1998,2nd Quintile,female,Somewhat concerned,0.05510993623860766,710,12146,0.05504962352084141,0.05517024895637391
1998,2nd Quintile,female,Not concerned at all,0.016811821401281013,218,12146,0.016777840960242336,0.01684580184231969
1998,3rd Quintile,male,Very concerned,0.029849210115357072,345,12146,0.029804233233262804,0.02989418699745134
1998,3rd Quintile,male,Somewhat concerned,0.04566404286581828,575,12146,0.04560886802019858,0.04571921771143798
1998,3rd Quintile,male,Not concerned at all,0.020804089481272527,278,12146,0.0207663659399643,0.020841813022580754
1998,3rd Quintile,female,Very concerned,0.030692506723267916,380,12146,0.03064691875174513,0.0307380946947907
1998,3rd Quintile,female,Somewhat concerned,0.055777767029252245,707,12146,0.05571711141898752,0.05583842263951697
1998,3rd Quintile,female,Not concerned at all,0.017343984157205387,217,12146,0.017309479438109256,0.01737848887630152
1998,4th Quintile,male,Very concerned,0.034259136246943815,383,12146,0.03421106096806907,0.03430721152581856
1998,4th Quintile,male,Somewhat concerned,0.052222259878288595,636,12146,0.0521634589223543,0.05228106083422289
1998,4th Quintile,male,Not concerned at all,0.02244332119194592,281,12146,0.022404172447385906,0.022482469936505933
1998,4th Quintile,female,Very concerned,0.030535251120511954,373,12146,0.03048977639749411,0.030580725843529798
1998,4th Quintile,female,Somewhat concerned,0.052182700308907794,669,12146,0.05212392040205741,0.052241480215758175
1998,4th Quintile,female,Not concerned at all,0.018012477398659923,208,12146,0.017977325967416375,0.018047628829903472
1998,5th Quintile,male,Very concerned,0.029323422743840304,304,12146,0.029278831672249987,0.02936801381543062
1998,5th Quintile,male,Somewhat concerned,0.05819185052282592,614,12146,0.05812997546617655,0.058253725579475286
1998,5th Quintile,male,Not concerned at all,0.02383643578816902,243,12146,0.023796119062038733,0.023876752514299306
1998,5th Quintile,female,Very concerned,0.026977686062379425,288,12146,0.026934864052075236,0.027020508072683615
1998,5th Quintile,female,Somewhat concerned,0.05551573727536267,623,12146,0.055455215909275546,0.0555762586414498
1998,5th Quintile,female,Not concerned at all,0.016531822373678066,180,12146,0.016498121293222034,0.016565523454134097
1999,1st Quintile,male,Very concerned,0.021677547928298874,313,13610,0.021642623959975616,0.02171247189662213
1999,1st Quintile,male,Somewhat concerned,0.042405235348647374,601,13610,0.04235690965256819,0.04245356104472656
1999,1st Quintile,male,Not concerned at all,0.0148052086024878,215,13610,0.014776245450930559,0.01483417175404504
1999,1st Quintile,female,Very concerned,0.0332357484992943,454,13610,0.033192761164354975,0.03327873583423363
1999,1st Quintile,female,Somewhat concerned,0.055456846350153494,782,13610,0.05540195979366329,0.0555117329066437
1999,1st Quintile,female,Not concerned at all,0.016336099292724966,205,13610,0.016305699190300352,0.01636649939514958
1999,2nd Quintile,male,Very concerned,0.02785257315765072,411,13610,0.02781311141816889,0.027892034897132552
1999,2nd Quintile,male,Somewhat concerned,0.047615206430248976,724,13610,0.04756413752361772,0.04766627533688023
1999,2nd Quintile,male,Not concerned at all,0.015924239957563584,248,13610,0.015894219236341336,0.01595426067878583
1999,2nd Quintile,female,Very concerned,0.030721781153179792,471,13610,0.0306803978721583,0.030763164434201285
1999,2nd Quintile,female,Somewhat concerned,0.056525279197405916,822,13610,0.0564698977897722,0.056580660605039634
1999,2nd Quintile,female,Not concerned at all,0.014807203002564795,192,13610,0.014778237929587615,0.014836168075541976
1999,3rd Quintile,male,Very concerned,0.025806997002235387,358,13610,0.025768972044806656,0.02584502195966412
1999,3rd Quintile,male,Somewhat concerned,0.05330343246458795,759,13610,0.05324956078857408,0.053357304140601816
1999,3rd Quintile,male,Not concerned at all,0.0174902567609118,241,13610,0.017458819548949452,0.01752169397287415
1999,3rd Quintile,female,Very concerned,0.029045534746837184,433,13610,0.0290052615024273,0.02908580799124707
1999,3rd Quintile,female,Somewhat concerned,0.05590631199855169,809,13610,0.05585121658252447,0.05596140741457892
1999,3rd Quintile,female,Not concerned at all,0.015951429190740548,213,13610,0.015921383266664948,0.015981475114816148
1999,4th Quintile,male,Very concerned,0.03213098768907209,400,13610,0.032088696701342095,0.032173278676802086
1999,4th Quintile,male,Somewhat concerned,0.05336055177140198,749,13610,0.05330665286508111,0.05341445067772286
1999,4th Quintile,male,Not concerned at all,0.019334306438587655,225,13610,0.019301284521090402,0.019367328356084908
1999,4th Quintile,female,Very concerned,0.03599712505237795,463,13610,0.03595245149152037,0.036041798613235525
1999,4th Quintile,female,Somewhat concerned,0.05620846226285108,770,13610,0.05615322700453263,0.05626369752116953
1999,4th Quintile,female,Not concerned at all,0.011178404188760782,158,13610,0.011153191081369668,0.011203617296151897
1999,5th Quintile,male,Very concerned,0.029756954710167347,349,13610,0.029716206174274958,0.029797703246059737
1999,5th Quintile,male,Somewhat concerned,0.0654086838623473,783,13610,0.06534939050065701,0.06546797722403759
1999,5th Quintile,male,Not concerned at all,0.01862149764103483,208,13610,0.018589078382998215,0.018653916899071445
1999,5th Quintile,female,Very concerned,0.03336744971590848,406,13610,0.033324380227524035,0.03341051920429292
1999,5th Quintile,female,Somewhat concerned,0.0573849675812326,711,13610,0.05732919204570415,0.05744074311676105
1999,5th Quintile,female,Not concerned at all,0.012383678002172754,137,13610,0.012357156601742456,0.012410199402603052
2000,1st Quintile,male,Very concerned,0.022496077868938,300,13166,0.02244665453851698,0.02254550119935902
2000,1st Quintile,male,Somewhat concerned,0.040944956357621076,570,13166,0.040878911148034366,0.041011001567207786
2000,1st Quintile,male,Not concerned at all,0.01663161913605954,236,13166,0.016588996065292926,0.016674242206826152
2000,1st Quintile,female,Very concerned,0.03186754639935515,411,13166,0.031809005275937365,0.031926087522772935
2000,1st Quintile,female,Somewhat concerned,0.06068620973326778,755,13166,0.060606636005164104,0.06076578346137145
2000,1st Quintile,female,Not concerned at all,0.023626368180302455,279,13166,0.02357574774744804,0.023676988613156872
2000,2nd Quintile,male,Very concerned,0.024158330514419502,314,13166,0.024107157324670957,0.024209503704168047
2000,2nd Quintile,male,Somewhat concerned,0.05030457947749753,727,13166,0.05023173187168393,0.05037742708331113
2000,2nd Quintile,male,Not concerned at all,0.0176469939870934,265,13166,0.01760311177545067,0.01769087619873613
2000,2nd Quintile,female,Very concerned,0.028578629965721355,391,13166,0.028523097893624078,0.02863416203781863
2000,2nd Quintile,female,Somewhat concerned,0.05669846092039552,811,13166,0.056621382952514024,0.05677553888827702
2000,2nd Quintile,female,Not concerned at all,0.01849281719515996,226,13166,0.018447914994222818,0.0185377193960971
2000,3rd Quintile,male,Very concerned,0.02532509738048074,319,13166,0.025272734346366663,0.025377460414594814
2000,3rd Quintile,male,Somewhat concerned,0.05272247019408838,743,13166,0.05264798742017771,0.05279695296799904
2000,3rd Quintile,male,Not concerned at all,0.019375450061300318,267,13166,0.01932950946477743,0.019421390657823206
2000,3rd Quintile,female,Very concerned,0.029532197658641058,409,13166,0.029475774447566525,0.02958862086971559
2000,3rd Quintile,female,Somewhat concerned,0.054061443698957004,743,13166,0.053986074372698055,0.05413681302521595
2000,3rd Quintile,female,Not concerned at all,0.01711811719649732,209,13166,0.01707488592467342,0.017161348468321222
2000,4th Quintile,male,Very concerned,0.025371590746971467,321,13166,0.025319180919319426,0.025424000574623507
2000,4th Quintile,male,Somewhat concerned,0.055582289912763476,765,13166,0.0555059292606708,0.05565865056485615
2000,4th Quintile,male,Not concerned at all,0.02058733132683406,253,13166,0.020540005061390594,0.020634657592277526
2000,4th Quintile,female,Very concerned,0.030539450801642238,391,13166,0.03048210323016146,0.030596798373123017
2000,4th Quintile,female,Somewhat concerned,0.0581488291679571,775,13166,0.05807083161495134,0.058226826720962854
2000,4th Quintile,female,Not concerned at all,0.013752094270737779,169,13166,0.01371327951861698,0.013790909022858578
2000,5th Quintile,male,Very concerned,0.026360120126018342,321,13166,0.02630672615527378,0.026413514096762906
2000,5th Quintile,male,Somewhat concerned,0.060913479343413686,751,13166,0.060833766398042805,0.06099319228878457
2000,5th Quintile,male,Not concerned at all,0.019213360859265352,225,13166,0.01916760904821857,0.019259112670312134
2000,5th Quintile,female,Very concerned,0.03222702797834414,404,13166,0.032168168525288345,0.032285887431399936
2000,5th Quintile,female,Somewhat concerned,0.053600484142394995,655,13166,0.053525418542343724,0.05367554974244627
2000,5th Quintile,female,Not concerned at all,0.013436575397861342,161,13166,0.013398202362695786,0.013474948433026898
2001,1st Quintile,male,Very concerned,0.02590010808853652,535,21673,0.025861952460013424,0.025938263717059616
2001,1st Quintile,male,Somewhat concerned,0.03630809779341716,759,21673,0.036263163602193525,0.0363530319846408
2001,1st Quintile,male,Not concerned at all,0.01667569659254322,337,21673,0.016644935875486277,0.016706457309600162
2001,1st Quintile,female,Very concerned,0.037842887600589105,788,21673,0.037797050070581914,0.037888725130596296
2001,1st Quintile,female,Somewhat concerned,0.04903524132800014,1010,21673,0.048983368198937234,0.04908711445706305
2001,1st Quintile,female,Not concerned at all,0.020076590634854067,383,21673,0.020042897057467556,0.02011028421224058
2001,2nd Quintile,male,Very concerned,0.030302866459895966,690,21673,0.03026168838985575,0.030344044529936182
2001,2nd Quintile,male,Somewhat concerned,0.041542063151073116,957,21673,0.04149412992760436,0.041589996374541874
2001,2nd Quintile,male,Not concerned at all,0.01729949756157062,383,21673,0.017268176720915164,0.017330818402226077
2001,2nd Quintile,female,Very concerned,0.03837895623138187,885,21673,0.038332808045306345,0.0384251044174574
2001,2nd Quintile,female,Somewhat concerned,0.04801362132683291,1090,21673,0.04796226385049142,0.048064978803174396
2001,2nd Quintile,female,Not concerned at all,0.0156707083377567,336,21673,0.01564087371200348,0.01570054296350992
2001,3rd Quintile,male,Very concerned,0.034132719652860265,755,21673,0.034089103209374166,0.03417633609634636
2001,3rd Quintile,male,Somewhat concerned,0.04870046259752351,1072,21673,0.048648757749954745,0.048752167445092275
2001,3rd Quintile,male,Not concerned at all,0.016451345790414885,354,21673,0.016420789212462098,0.016481902368367673
2001,3rd Quintile,female,Very concerned,0.03681472052882454,886,21673,0.036769485825287454,0.03685995523236163
2001,3rd Quintile,female,Somewhat concerned,0.04939924394288746,1123,21673,0.04934718860080359,0.04945129928497133
2001,3rd Quintile,female,Not concerned at all,0.014060204526643078,300,21673,0.014031921421152104,0.014088487632134052
2001,4th Quintile,male,Very concerned,0.0334760908012383,737,21673,0.03343288125102731,0.03351930035144929
2001,4th Quintile,male,Somewhat concerned,0.054225261881393136,1173,21673,0.0541708616483702,0.05427966211441607
2001,4th Quintile,male,Not concerned at all,0.017222278449397284,368,21673,0.017191026361948837,0.01725353053684573
2001,4th Quintile,female,Very concerned,0.04017763672489585,897,21673,0.04013046370254339,0.040224809747248305
2001,4th Quintile,female,Somewhat concerned,0.048969237675519146,1097,21673,0.04891739767106414,0.04902107767997415
2001,4th Quintile,female,Not concerned at all,0.013678576223142625,281,21673,0.013650674196006648,0.013706478250278603
2001,5th Quintile,male,Very concerned,0.037130708689017716,769,21673,0.0370852877233468,0.03717612965468863
2001,5th Quintile,male,Somewhat concerned,0.05626579163743778,1144,21673,0.05621043711074807,0.056321146164127485
2001,5th Quintile,male,Not concerned at all,0.019801285009405357,380,21673,0.01976781854541948,0.019834751473391234
2001,5th Quintile,female,Very concerned,0.03894986661563366,866,21673,0.038903390257978836,0.03899634297328849
