year,quintil_oecd,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,male,Not concerned at all,0.2,17350,0.19404795339487121,0.2059520466051288
1992,5th Quintile,female,Very concerned,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,5th Quintile,female,Somewhat concerned,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,5th Quintile,female,Not concerned at all,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1993,1st Quintile,male,Very concerned,0.5381165919282511,16993,0.5306206637803117,0.5456125200761905
1993,1st Quintile,male,Somewhat concerned,0.3901345291479821,16993,0.38280045561294285,0.3974686026830213
1993,1st Quintile,male,Not concerned at all,0.07174887892376682,16993,0.06786861430605834,0.07562914354147529
1993,1st Quintile,female,Very concerned,0.5687645687645687,16993,0.5613182002062604,0.576210937322877
1993,1st Quintile,female,Somewhat concerned,0.32867132867132864,16993,0.321608648325871,0.3357340090167863
1993,1st Quintile,female,Not concerned at all,0.10256410256410256,16993,0.09800246839094776,0.10712573673725737
1993,2nd Quintile,male,Very concerned,0.4460227272727273,16993,0.4385488577620066,0.453496596783448
1993,2nd Quintile,male,Somewhat concerned,0.41761363636363635,16993,0.41019858818653354,0.42502868454073917
1993,2nd Quintile,male,Not concerned at all,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,2nd Quintile,female,Very concerned,0.46710526315789475,16993,0.4596037454549101,0.4746067808608794
1993,2nd Quintile,female,Somewhat concerned,0.4144736842105263,16993,0.4070666775913177,0.42188069082973495
1993,2nd Quintile,female,Not concerned at all,0.11842105263157894,16993,0.11356295647645297,0.12327914878670491
1993,3rd Quintile,male,Somewhat concerned,0.5022222222222222,16993,0.49470449163909747,0.509739952805347
1993,3rd Quintile,male,Very concerned,0.3288888888888889,16993,0.32182501628725574,0.33595276149052206
1993,3rd Quintile,male,Not concerned at all,0.1688888888888889,16993,0.16325574134949933,0.17452203642827846
1993,3rd Quintile,female,Somewhat concerned,0.4519774011299435,16993,0.4444943513051643,0.4594604509547227
1993,3rd Quintile,female,Very concerned,0.3954802259887006,16993,0.38812851060788744,0.4028319413695137
1993,3rd Quintile,female,Not concerned at all,0.15254237288135594,16993,0.14713638226032685,0.15794836350238503
1993,4th Quintile,male,Somewhat concerned,0.5154639175257731,16993,0.5079497090591882,0.522978125992358
1993,4th Quintile,male,Very concerned,0.36082474226804123,16993,0.353604044368487,0.36804544016759544
1993,4th Quintile,male,Not concerned at all,0.12371134020618557,16993,0.11876083645116627,0.12866184396120486
1993,4th Quintile,female,Somewhat concerned,0.4482758620689655,16993,0.44079839150184513,0.4557533326360859
1993,4th Quintile,female,Very concerned,0.41379310344827586,16993,0.40638788066791837,0.42119832622863335
1993,4th Quintile,female,Not concerned at all,0.13793103448275862,16993,0.13274634149419604,0.1431157274713212
1993,5th Quintile,male,Very concerned,0.55,16993,0.5425198786361319,0.5574801213638682
1993,5th Quintile,male,Somewhat concerned,0.35,16993,0.3428284712608029,0.35717152873919705
1993,5th Quintile,male,Not concerned at all,0.1,16993,0.09548931709995057,0.10451068290004945
1993,5th Quintile,female,Very concerned,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,5th Quintile,female,Somewhat concerned,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,5th Quintile,female,Not concerned at all,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1994,1st Quintile,male,Very concerned,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,1st Quintile,male,Somewhat concerned,0.43859649122807015,16642,0.43105732272000596,0.44613565973613434
1994,1st Quintile,male,Not concerned at all,0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1994,1st Quintile,female,Very concerned,0.5341772151898734,16642,0.5265983120617139,0.5417561183180328
1994,1st Quintile,female,Somewhat concerned,0.3721518987341772,16642,0.36480776249622815,0.37949603497212625
1994,1st Quintile,female,Not concerned at all,0.09367088607594937,16642,0.08924399748723744,0.0980977746646613
1994,2nd Quintile,male,Somewhat concerned,0.4494047619047619,16642,0.44184708410638923,0.4569624397031346
1994,2nd Quintile,male,Very concerned,0.43154761904761907,16642,0.42402247669487064,0.4390727614003675
1994,2nd Quintile,male,Not concerned at all,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,2nd Quintile,female,Very concerned,0.5016393442622951,16642,0.4940427141171474,0.5092359744074427
1994,2nd Quintile,female,Somewhat concerned,0.3737704918032787,16642,0.366419895320088,0.3811210882864694
1994,2nd Quintile,female,Not concerned at all,0.12459016393442623,16642,0.11957250772085282,0.12960782014799965
1994,3rd Quintile,male,Somewhat concerned,0.45569620253164556,16642,0.44812941221492764,0.4632629928483635
1994,3rd Quintile,male,Very concerned,0.4092827004219409,16642,0.4018121112938128,0.4167532895500691
1994,3rd Quintile,male,Not concerned at all,0.1350210970464135,16642,0.1298288316093941,0.14021336248343289
1994,3rd Quintile,female,Somewhat concerned,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,3rd Quintile,female,Very concerned,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,3rd Quintile,female,Not concerned at all,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,4th Quintile,male,Somewhat concerned,0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,4th Quintile,male,Very concerned,0.31521739130434784,16642,0.3081585282107651,0.32227625439793056
1994,4th Quintile,male,Not concerned at all,0.20652173913043478,16642,0.2003713341163255,0.21267214414454408
1994,4th Quintile,female,Somewhat concerned,0.4603174603174603,16642,0.45274475215047466,0.4678901684844459
1994,4th Quintile,female,Very concerned,0.3492063492063492,16642,0.3419633901225131,0.3564493082901853
1994,4th Quintile,female,Not concerned at all,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,5th Quintile,male,Somewhat concerned,0.6071428571428571,16642,0.5997226490566709,0.6145630652290432
1994,5th Quintile,male,Very concerned,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,5th Quintile,male,Not concerned at all,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,5th Quintile,female,Somewhat concerned,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,5th Quintile,female,Very concerned,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,5th Quintile,female,Not concerned at all,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1995,1st Quintile,male,Very concerned,0.45910290237467016,17246,0.4516654495305709,0.4665403552187694
1995,1st Quintile,male,Somewhat concerned,0.42480211081794195,17246,0.4174245320447239,0.43217968959116
1995,1st Quintile,male,Not concerned at all,0.11609498680738786,17246,0.11131395742989951,0.12087601618487621
1995,1st Quintile,female,Very concerned,0.45144356955380577,17246,0.4440163840469855,0.458870755060626
1995,1st Quintile,female,Somewhat concerned,0.4330708661417323,17246,0.42567556688981956,0.440466165393645
1995,1st Quintile,female,Not concerned at all,0.11548556430446194,17246,0.11071545650803263,0.12025567210089125
1995,2nd Quintile,male,Somewhat concerned,0.5015673981191222,17246,0.4941049770444041,0.5090298191938403
1995,2nd Quintile,male,Very concerned,0.3949843260188088,17246,0.38768832099303235,0.4022803310445852
1995,2nd Quintile,male,Not concerned at all,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,2nd Quintile,female,Somewhat concerned,0.4527027027027027,17246,0.44527370753477274,0.4601316978706326
1995,2nd Quintile,female,Very concerned,0.42567567567567566,17246,0.41829612528454696,0.43305522606680436
1995,2nd Quintile,female,Not concerned at all,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,3rd Quintile,male,Somewhat concerned,0.5080213903743316,17246,0.5005598930041424,0.5154828877445208
1995,3rd Quintile,male,Very concerned,0.27807486631016043,17246,0.2713877507240192,0.28476198189630164
1995,3rd Quintile,male,Not concerned at all,0.21390374331550802,17246,0.20778363741695183,0.2200238492140642
1995,3rd Quintile,female,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,3rd Quintile,female,Very concerned,0.3466666666666667,17246,0.3395637727066865,0.3537695606266469
1995,3rd Quintile,female,Not concerned at all,0.15333333333333332,17246,0.14795575927708604,0.1587109073895806
1995,4th Quintile,male,Somewhat concerned,0.4731182795698925,17246,0.4656666147787223,0.4805699443610627
1995,4th Quintile,male,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,4th Quintile,male,Not concerned at all,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,4th Quintile,female,Somewhat concerned,0.49206349206349204,17246,0.4846019744742539,0.49952500965273017
1995,4th Quintile,female,Very concerned,0.36507936507936506,17246,0.3578937285638703,0.3722650015948598
1995,4th Quintile,female,Not concerned at all,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,5th Quintile,male,Very concerned,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,5th Quintile,male,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,5th Quintile,male,Not concerned at all,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,5th Quintile,female,Somewhat concerned,0.45,17246,0.4425749482973697,0.4574250517026303
1995,5th Quintile,female,Very concerned,0.35,17246,0.34288126902156285,0.3571187309784371
1995,5th Quintile,female,Not concerned at all,0.2,17246,0.1940300338068814,0.2059699661931186
1996,1st Quintile,male,Somewhat concerned,0.468944099378882,16862,0.4614117199952714,0.47647647876249255
1996,1st Quintile,male,Very concerned,0.35403726708074534,16862,0.3468190531341335,0.36125548102735716
1996,1st Quintile,male,Not concerned at all,0.17701863354037267,16862,0.17125752547107032,0.18277974160967503
1996,1st Quintile,female,Somewhat concerned,0.5023980815347722,16862,0.4948512172859821,0.5099449457835622
1996,1st Quintile,female,Very concerned,0.342326139088729,16862,0.3351642622135235,0.3494880159639345
1996,1st Quintile,female,Not concerned at all,0.1552757793764988,16862,0.1498092603860019,0.16074229836699572
1996,2nd Quintile,male,Somewhat concerned,0.5165081141578064,16862,0.5089652775856475,0.5240509507299653
1996,2nd Quintile,male,Very concerned,0.29434806939003916,16862,0.2874690364076916,0.3012271023723867
1996,2nd Quintile,male,Not concerned at all,0.18914381645215445,16862,0.18323269994588526,0.19505493295842363
1996,2nd Quintile,female,Somewhat concerned,0.5473041709053916,16862,0.5397910711650485,0.5548172706457347
1996,2nd Quintile,female,Very concerned,0.2950152594099695,16862,0.2881316910881365,0.30189882773180243
1996,2nd Quintile,female,Not concerned at all,0.15768056968463887,16862,0.15217972948859548,0.16318140988068225
1996,3rd Quintile,male,Somewhat concerned,0.539714867617108,16862,0.5321917614048394,0.5472379738293766
1996,3rd Quintile,male,Very concerned,0.28445349626612354,16862,0.2776438257540715,0.2912631667781756
1996,3rd Quintile,male,Not concerned at all,0.1758316361167685,16862,0.17008573685692355,0.18157753537661345
1996,3rd Quintile,female,Somewhat concerned,0.5666434054431263,16862,0.5591637920053996,0.574123018880853
1996,3rd Quintile,female,Very concerned,0.2958827634333566,16862,0.2889933245808698,0.30277220228584345
1996,3rd Quintile,female,Not concerned at all,0.1374738311235171,16862,0.13227629295926308,0.14267136928777113
1996,4th Quintile,male,Somewhat concerned,0.5449438202247191,16862,0.5374274198913952,0.552460220558043
1996,4th Quintile,male,Very concerned,0.2631086142322097,16862,0.25646245407891793,0.2697547743855015
1996,4th Quintile,male,Not concerned at all,0.19194756554307116,16862,0.18600310286693836,0.19789202821920396
1996,4th Quintile,female,Somewhat concerned,0.5532544378698225,16862,0.5457504157507664,0.5607584599888786
1996,4th Quintile,female,Very concerned,0.30078895463510846,16862,0.2938668746842403,0.30771103458597665
1996,4th Quintile,female,Not concerned at all,0.14595660749506903,16862,0.14062751353501396,0.1512857014551241
1996,5th Quintile,male,Somewhat concerned,0.5593561368209256,16862,0.5518625525520181,0.566849721089833
1996,5th Quintile,male,Not concerned at all,0.23742454728370221,16862,0.23100202309229073,0.2438470714751137
1996,5th Quintile,male,Very concerned,0.20321931589537223,16862,0.19714561473300604,0.20929301705773842
1996,5th Quintile,female,Somewhat concerned,0.5783664459161147,16862,0.5709127674199764,0.5858201244122531
1996,5th Quintile,female,Very concerned,0.2582781456953642,16862,0.25167173001352905,0.2648845613771994
1996,5th Quintile,female,Not concerned at all,0.16335540838852097,16862,0.15777534937831228,0.16893546739872967
1997,1st Quintile,male,Somewhat concerned,0.45321100917431195,16487,0.44561220314269623,0.4608098152059277
1997,1st Quintile,male,Very concerned,0.3642201834862385,16487,0.3568746959674739,0.37156567100500315
1997,1st Quintile,male,Not concerned at all,0.18256880733944955,16487,0.17667190215772924,0.18846571252116986
1997,1st Quintile,female,Somewhat concerned,0.4909847434119279,16487,0.48335368723271344,0.49861579959114233
1997,1st Quintile,female,Very concerned,0.34951456310679613,16487,0.3422361503710096,0.3567929758425827
1997,1st Quintile,female,Not concerned at all,0.15950069348127602,16487,0.15391167919248885,0.16508970777006318
1997,2nd Quintile,male,Somewhat concerned,0.48150322959483266,16487,0.4738761569585211,0.48913030223114423
1997,2nd Quintile,male,Very concerned,0.2982971227246036,16487,0.29131340924629334,0.3052808362029139
1997,2nd Quintile,male,Not concerned at all,0.22019964768056371,16487,0.2138742872738762,0.22652500808725123
1997,2nd Quintile,female,Somewhat concerned,0.5159066808059385,16487,0.5082782471616236,0.5235351144502534
1997,2nd Quintile,female,Very concerned,0.323966065747614,16487,0.31682243066411225,0.33110970083111574
1997,2nd Quintile,female,Not concerned at all,0.16012725344644752,16487,0.15452936004516882,0.1657251468477262
1997,3rd Quintile,male,Somewhat concerned,0.5047984644913628,16487,0.4971665190630639,0.5124304099196617
1997,3rd Quintile,male,Very concerned,0.2962252079334613,16487,0.28925552354055634,0.30319489232636626
1997,3rd Quintile,male,Not concerned at all,0.19897632757517594,16487,0.19288224080892596,0.20507041434142592
1997,3rd Quintile,female,Somewhat concerned,0.5380191693290735,16487,0.5304089687245718,0.5456293699335751
1997,3rd Quintile,female,Very concerned,0.3022364217252396,16487,0.29522650594762917,0.3092463375028501
1997,3rd Quintile,female,Not concerned at all,0.1597444089456869,16487,0.1541519372949783,0.16533688059639548
1997,4th Quintile,male,Somewhat concerned,0.5162748643761302,16487,0.5086466116913975,0.523903117060863
1997,4th Quintile,male,Very concerned,0.26853526220614826,16487,0.2617700315078028,0.2753004929044937
1997,4th Quintile,male,Not concerned at all,0.21518987341772153,16487,0.20891682749973922,0.22146291933570383
1997,4th Quintile,female,Somewhat concerned,0.5582706766917294,16487,0.5506903874756972,0.5658509659077615
1997,4th Quintile,female,Very concerned,0.29605263157894735,16487,0.28908412346317397,0.3030211396947207
1997,4th Quintile,female,Not concerned at all,0.14567669172932332,16487,0.1402916209592831,0.15106176249936354
1997,5th Quintile,male,Somewhat concerned,0.5792349726775956,16487,0.5716991189890368,0.5867708263661544
1997,5th Quintile,male,Very concerned,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,5th Quintile,male,Not concerned at all,0.19854280510018216,16487,0.19245371367085465,0.20463189652950967
1997,5th Quintile,female,Somewhat concerned,0.6072874493927125,16487,0.5998329274784667,0.6147419713069583
1997,5th Quintile,female,Very concerned,0.24898785425101214,16487,0.24238703540611062,0.25558867309591365
1997,5th Quintile,female,Not concerned at all,0.1437246963562753,16487,0.1383697187192434,0.1490796739933072
1998,1st Quintile,male,Somewhat concerned,0.4619395203336809,18147,0.45468578411438354,0.4691932565529783
1998,1st Quintile,male,Very concerned,0.3597497393117831,18147,0.35276695258555396,0.36673252603801226
1998,1st Quintile,male,Not concerned at all,0.17831074035453598,18147,0.17274149683061743,0.18387998387845453
1998,1st Quintile,female,Somewhat concerned,0.487986743993372,18147,0.4807140005648548,0.4952594874218892
1998,1st Quintile,female,Very concerned,0.3587406793703397,18147,0.35176219982032203,0.3657191589203574
1998,1st Quintile,female,Not concerned at all,0.15327257663628832,18147,0.14803105124771113,0.15851410202486552
1998,2nd Quintile,male,Somewhat concerned,0.4623921085080148,18147,0.4551378725785594,0.4696463444374702
1998,2nd Quintile,male,Very concerned,0.32305795314426633,18147,0.3162538699456477,0.32986203634288497
1998,2nd Quintile,male,Not concerned at all,0.21454993834771888,18147,0.20857714982780692,0.22052272686763083
1998,2nd Quintile,female,Somewhat concerned,0.5376995046780407,18147,0.5304453694149218,0.5449536399411596
1998,2nd Quintile,female,Very concerned,0.30214639515685193,18147,0.2954653482109643,0.30882744210273955
1998,2nd Quintile,female,Not concerned at all,0.1601541001651073,18147,0.1548180182764327,0.1654901820537819
1998,3rd Quintile,male,Somewhat concerned,0.48573324485733244,18147,0.47846136339001943,0.49300512632464544
1998,3rd Quintile,male,Very concerned,0.2913072329130723,18147,0.2846963679535537,0.29791809787259094
1998,3rd Quintile,male,Not concerned at all,0.22295952222959523,18147,0.21690348570662196,0.2290155587525685
1998,3rd Quintile,female,Somewhat concerned,0.5279383429672447,18147,0.5206748651004991,0.5352018208339904
1998,3rd Quintile,female,Very concerned,0.30700064226075785,18147,0.3002896040770608,0.3137116804444549
1998,3rd Quintile,female,Not concerned at all,0.16506101477199744,18147,0.1596596528682189,0.170462376675776
1998,4th Quintile,male,Somewhat concerned,0.5004524886877828,18147,0.49317764814874365,0.507727329226822
1998,4th Quintile,male,Very concerned,0.27601809954751133,18147,0.2695140133703885,0.28252218572463417
1998,4th Quintile,male,Not concerned at all,0.2235294117647059,18147,0.21746786452277486,0.22959095900663692
1998,4th Quintile,female,Somewhat concerned,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,4th Quintile,female,Very concerned,0.28076923076923077,18147,0.274230965494169,0.28730749604429257
1998,4th Quintile,female,Not concerned at all,0.18076923076923077,18147,0.17517012032134632,0.1863683412171152
1998,5th Quintile,male,Somewhat concerned,0.5576592082616179,18147,0.5504328982985653,0.5648855182246704
1998,5th Quintile,male,Very concerned,0.24268502581755594,18147,0.2364474848086484,0.24892256682646346
1998,5th Quintile,male,Not concerned at all,0.19965576592082615,18147,0.19383965084954166,0.20547188099211064
1998,5th Quintile,female,Somewhat concerned,0.6151012891344383,18147,0.6080218280529552,0.6221807502159213
1998,5th Quintile,female,Very concerned,0.24861878453038674,18147,0.24233023062626982,0.2549073384345037
1998,5th Quintile,female,Not concerned at all,0.13627992633517497,18147,0.13128813867206213,0.1412717139982878
1999,1st Quintile,male,Somewhat concerned,0.5297079556898288,17396,0.5222908676215574,0.5371250437581001
1999,1st Quintile,male,Very concerned,0.27895266868076535,17396,0.2722880006943763,0.2856173366671544
1999,1st Quintile,male,Not concerned at all,0.19133937562940584,17396,0.18549394250207227,0.1971848087567394
1999,1st Quintile,female,Somewhat concerned,0.544822256568779,17396,0.5374219569860971,0.552222556151461
1999,1st Quintile,female,Very concerned,0.31530139103554866,17396,0.3083967033696114,0.32220607870148593
1999,1st Quintile,female,Not concerned at all,0.13987635239567234,17396,0.13472188300289248,0.1450308217884522
1999,2nd Quintile,male,Somewhat concerned,0.5330802603036876,17396,0.5256663250364613,0.5404941955709139
1999,2nd Quintile,male,Very concerned,0.29663774403470716,17396,0.2898498648108435,0.3034256232585708
1999,2nd Quintile,male,Not concerned at all,0.1702819956616052,17396,0.16469625208734123,0.17586773923586918
1999,2nd Quintile,female,Somewhat concerned,0.5637818909454727,17396,0.5564123781332535,0.5711514037576919
1999,2nd Quintile,female,Very concerned,0.3071535767883942,17396,0.300298258083567,0.3140088954932214
1999,2nd Quintile,female,Not concerned at all,0.12906453226613307,17396,0.12408225587518966,0.1340468086570765
1999,3rd Quintile,male,Somewhat concerned,0.5627732667083073,17396,0.5554018416363696,0.570144691780245
1999,3rd Quintile,male,Very concerned,0.26046221111805123,17396,0.25394016420107113,0.26698425803503134
1999,3rd Quintile,male,Not concerned at all,0.17676452217364147,17396,0.17109572442079382,0.18243331992648912
1999,3rd Quintile,female,Somewhat concerned,0.5506898620275945,17396,0.5432979290332245,0.5580817950219645
1999,3rd Quintile,female,Very concerned,0.3173365326934613,17396,0.3104198995872189,0.3242531657997037
1999,3rd Quintile,female,Not concerned at all,0.13197360527894422,17396,0.12694391343247835,0.1370032971254101
1999,4th Quintile,male,Somewhat concerned,0.5617892342683851,17396,0.5544159734024208,0.5691624951343495
1999,4th Quintile,male,Very concerned,0.2744503411675512,17396,0.26781906934468364,0.2810816129904187
1999,4th Quintile,male,Not concerned at all,0.16376042456406367,17396,0.1582612031226197,0.16925964600550764
1999,4th Quintile,female,Somewhat concerned,0.5559006211180124,17396,0.5485169892701185,0.5632842529659063
1999,4th Quintile,female,Very concerned,0.32608695652173914,17396,0.3191206911139879,0.3330532219294904
1999,4th Quintile,female,Not concerned at all,0.11801242236024845,17396,0.11321810842565205,0.12280673629484484
1999,5th Quintile,male,Somewhat concerned,0.5837988826815642,17396,0.5764737647260142,0.5911240006371142
1999,5th Quintile,male,Very concerned,0.2639664804469274,17396,0.25741628046871656,0.2705166804251382
1999,5th Quintile,male,Not concerned at all,0.15223463687150837,17396,0.14689605454899748,0.15757321919401926
1999,5th Quintile,female,Somewhat concerned,0.5737704918032787,17396,0.5664215935759265,0.5811193900306308
1999,5th Quintile,female,Very concerned,0.3204172876304024,17396,0.31348286187006236,0.3273517133907424
1999,5th Quintile,female,Not concerned at all,0.10581222056631892,17396,0.10124119499071049,0.11038324614192735
2000,1st Quintile,male,Somewhat concerned,0.5147420147420148,30607,0.5091428036093056,0.5203412258747239
2000,1st Quintile,male,Very concerned,0.2751842751842752,30607,0.2701808051897923,0.28018774517875805
2000,1st Quintile,male,Not concerned at all,0.21007371007371006,30607,0.2055099287542757,0.21463749139314442
2000,1st Quintile,female,Somewhat concerned,0.5091575091575091,30607,0.5035568023040599,0.5147582160109584
2000,1st Quintile,female,Very concerned,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,1st Quintile,female,Not concerned at all,0.20512820512820512,30607,0.20060436839212623,0.20965204186428402
2000,2nd Quintile,male,Somewhat concerned,0.5528507367072389,30607,0.547280471208431,0.5584210022060468
2000,2nd Quintile,male,Very concerned,0.24407431133888532,30607,0.2392620824270084,0.24888654025076226
2000,2nd Quintile,male,Not concerned at all,0.20307495195387573,30607,0.19856800332610774,0.20758190058164372
2000,2nd Quintile,female,Somewhat concerned,0.56815578465063,30607,0.5626064238864659,0.5737051454147941
2000,2nd Quintile,female,Very concerned,0.27605956471935855,30607,0.27105117049195476,0.28106795894676234
2000,2nd Quintile,female,Not concerned at all,0.15578465063001146,30607,0.1517217645615671,0.1598475366984558
2000,3rd Quintile,male,Somewhat concerned,0.5609756097560976,30607,0.5554157734723586,0.5665354460398366
2000,3rd Quintile,male,Very concerned,0.24509220701963116,30607,0.24027320181648135,0.24991121222278098
2000,3rd Quintile,male,Not concerned at all,0.19393218322427128,30607,0.18950266570418378,0.19836170074435877
2000,3rd Quintile,female,Somewhat concerned,0.55406195207481,30607,0.5484931457026782,0.5596307584469419
2000,3rd Quintile,female,Very concerned,0.29865575686732904,30607,0.2935283621318584,0.3037831516027997
2000,3rd Quintile,female,Not concerned at all,0.1472822910578609,30607,0.1433119885653846,0.15125259355033718
2000,4th Quintile,male,Somewhat concerned,0.5667396061269147,30607,0.5611880853862465,0.5722911268675828
2000,4th Quintile,male,Very concerned,0.23705324580598103,30607,0.23228876307078813,0.24181772854117392
2000,4th Quintile,male,Not concerned at all,0.1962071480671043,30607,0.19175801728450884,0.20065627884969975
2000,4th Quintile,female,Somewhat concerned,0.56245325355273,30607,0.5568954763161376,0.5680110307893225
2000,4th Quintile,female,Very concerned,0.3089005235602094,30607,0.3037241537722628,0.314076893348156
2000,4th Quintile,female,Not concerned at all,0.1286462228870606,30607,0.12489527121667801,0.13239717455744318
2000,5th Quintile,male,Somewhat concerned,0.5985663082437276,30607,0.5930745838562435,0.6040580326312117
2000,5th Quintile,male,Very concerned,0.24492234169653523,30607,0.24010446477457736,0.2497402186184931
2000,5th Quintile,male,Not concerned at all,0.15651135005973715,30607,0.15244075191849066,0.16058194820098365
2000,5th Quintile,female,Somewhat concerned,0.5435056746532156,30607,0.5379252734636526,0.5490860758427787
2000,5th Quintile,female,Very concerned,0.3266078184110971,30607,0.3213537827905292,0.331861854031665
2000,5th Quintile,female,Not concerned at all,0.12988650693568726,30607,0.12612020043374295,0.13365281343763158
2001,1st Quintile,male,Somewhat concerned,0.4574803149606299,27798,0.4516237461237761,0.4633368837974837
2001,1st Quintile,male,Very concerned,0.32755905511811023,27798,0.32204182401615783,0.33307628622006263
2001,1st Quintile,male,Not concerned at all,0.21496062992125983,27798,0.21013143786264632,0.21978982197987335
2001,1st Quintile,female,Somewhat concerned,0.4569954128440367,27798,0.451139333320408,0.46285149236766543
2001,1st Quintile,female,Very concerned,0.35951834862385323,27798,0.35387725675645015,0.3651594404912563
2001,1st Quintile,female,Not concerned at all,0.1834862385321101,27798,0.17893601429642744,0.18803646276779276
2001,2nd Quintile,male,Somewhat concerned,0.47693646649260224,27798,0.4710648621552842,0.4828080708299203
2001,2nd Quintile,male,Very concerned,0.34029590948651,27798,0.3347259472736621,0.3458658716993579
2001,2nd Quintile,male,Not concerned at all,0.18276762402088773,27798,0.1782243209234462,0.18731092711832925
