syear,quintil_oecd,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1994,2. Quintil,female,1.0,0.11459819305753685,12873,0.10909550018637366,0.12010088592870004
1994,2. Quintil,male,2.0,0.10841654778887304,12873,0.10304567367048857,0.1137874219072575
1994,1. Quintil,female,2.0,0.10603899191631003,12873,0.10072025792575239,0.11135772590686767
1994,2. Quintil,male,1.0,0.10223490252020923,12873,0.09700134334575887,0.10746846169465958
1994,2. Quintil,female,2.0,0.08273894436519258,12873,0.07797992302762952,0.08749796570275564
1994,1. Quintil,female,3.0,0.034236804564907276,12873,0.031095586228187706,0.037378022901626846
1994,1. Quintil,male,3.0,0.034236804564907276,12873,0.031095586228187706,0.037378022901626846
1994,2. Quintil,male,3.0,0.028530670470756064,12873,0.025654684769176983,0.031406656172335144
1994,2. Quintil,female,3.0,0.018544935805991442,12873,0.01621435554399099,0.020875516067991894
1995,2. Quintil,female,1.0,0.11601642710472279,13284,0.11057047925181737,0.12146237495762821
1995,2. Quintil,male,1.0,0.11396303901437371,13284,0.10855923526553472,0.1193668427632127
1995,2. Quintil,male,2.0,0.10780287474332649,13284,0.10252891004148876,0.11307683944516422
1995,3. Quintil,male,2.0,0.10010266940451745,13284,0.09499866607429026,0.10520667273474464
1995,2. Quintil,female,2.0,0.09804928131416837,13284,0.09299213813434838,0.10310642449398837
1995,3. Quintil,female,2.0,0.08675564681724846,13284,0.08196897104099,0.0915423225935069
1995,3. Quintil,female,1.0,0.061601642710472276,13284,0.05751297888282694,0.06569030653811761
1995,3. Quintil,male,1.0,0.058521560574948665,13284,0.054529889227050786,0.06251323192284655
1995,2. Quintil,male,3.0,0.030800821355236138,13284,0.02786263521679851,0.03373900749367377
1995,4. Quintil,male,2.0,0.030287474332648872,13284,0.027373104450587264,0.03320184421471048
1995,2. Quintil,female,3.0,0.027207392197125257,13284,0.024440799493056182,0.029973984901194333
1995,4. Quintil,female,2.0,0.02566735112936345,13284,0.022978072556622098,0.0283566297021048
1995,3. Quintil,female,3.0,0.02566735112936345,13284,0.022978072556622098,0.0283566297021048
1995,4. Quintil,male,1.0,0.025154004106776182,13284,0.02249105290739271,0.027816955306159654
1995,3. Quintil,male,3.0,0.021560574948665298,13284,0.01909062144009264,0.024030528457237955
1995,4. Quintil,female,1.0,0.018993839835728953,13284,0.016672525834429772,0.021315153837028134
1995,4. Quintil,male,3.0,0.017967145790554414,13284,0.01570826042115949,0.020226031159949337
1995,5. Quintil,male,2.0,0.0077002053388090345,13284,0.006213707637719614,0.009186703039898455
1995,5. Quintil,male,1.0,0.007186858316221766,13284,0.005750393682199779,0.008623322950243753
1995,4. Quintil,female,3.0,0.007186858316221766,13284,0.005750393682199779,0.008623322950243753
1995,5. Quintil,female,2.0,0.004106776180698152,13284,0.003019227905869646,0.005194324455526658
1995,5. Quintil,female,1.0,0.003593429158110883,13284,0.002575858740043325,0.004610999576178441
1995,5. Quintil,male,3.0,0.002566735112936345,13284,0.001706288186070408,0.0034271820398022817
1995,5. Quintil,female,3.0,0.001540041067761807,13284,0.0008731988064792607,0.002206883329044353
1996,3. Quintil,female,2.0,0.1079589616042282,13048,0.10263413017122335,0.11328379303723306
1996,3. Quintil,male,2.0,0.09832115653660811,13048,0.09321218449056284,0.10343012858265338
1996,2. Quintil,female,2.0,0.09101507850147676,13048,0.08607971538796405,0.09595044161498947
1996,2. Quintil,male,2.0,0.0699518109746619,13048,0.06557521653511897,0.07432840541420482
1996,2. Quintil,female,1.0,0.059459039328462616,13048,0.055401320984419494,0.06351675767250574
1996,4. Quintil,female,2.0,0.05743820923363905,13048,0.05344575948772413,0.06143065897955397
1996,4. Quintil,male,2.0,0.05627234571739469,13048,0.052318179260799826,0.06022651217398955
1996,3. Quintil,female,1.0,0.05541737913881548,13048,0.05149158914125383,0.05934316913637713
1996,2. Quintil,male,1.0,0.05207523705891497,13048,0.04826294065464163,0.0558875334631883
1996,3. Quintil,male,1.0,0.05067620083942173,13048,0.046912688832085256,0.054439712846758206
1996,3. Quintil,male,3.0,0.03536452665941241,13048,0.032195326738533134,0.03853372658029168
1996,4. Quintil,female,1.0,0.03132286646976527,13048,0.028334014742343344,0.0343117181971872
1996,3. Quintil,female,3.0,0.0302347271879372,13048,0.027296601038185,0.0331728533376894
1996,2. Quintil,female,3.0,0.028524794030778795,13048,0.02566844538415378,0.031381142677403814
1996,4. Quintil,male,1.0,0.028447069796362506,13048,0.025594501182372373,0.03129963841035264
1996,2. Quintil,male,3.0,0.026892585108036687,13048,0.02411683245162362,0.029668337764449753
1996,5. Quintil,male,2.0,0.026503963935955232,13048,0.023747790091445415,0.02926013778046505
1996,5. Quintil,female,2.0,0.024249961137882792,13048,0.021610538668981213,0.026889383606784372
1996,4. Quintil,male,3.0,0.019664231307321624,13048,0.017281856934510637,0.02204660568013261
1996,4. Quintil,female,3.0,0.014145810663764961,13048,0.0121195077872648,0.016172113540265123
1996,5. Quintil,female,1.0,0.01158091092802736,13048,0.009745108160954332,0.013416713695100387
1996,5. Quintil,male,1.0,0.009793253536452665,13048,0.008103549907382851,0.01148295716552248
1996,5. Quintil,male,3.0,0.009404632364371212,13048,0.007748469069183612,0.011060795659558812
1996,5. Quintil,female,3.0,0.005285247940307788,13048,0.004041117089227829,0.006529378791387748
1997,3. Quintil,female,2.0,0.10300023623907394,12828,0.09774016203921315,0.10826031043893472
1997,3. Quintil,male,2.0,0.08906213087644696,12828,0.08413303217142976,0.09399122958146416
1997,2. Quintil,female,2.0,0.08433734939759036,12828,0.07952835446436576,0.08914634433081495
1997,2. Quintil,male,2.0,0.06795810693755414,12828,0.06360283829272104,0.07231337558238723
1997,4. Quintil,female,2.0,0.06079218836128829,12828,0.05665713296244045,0.06492724376013612
1997,3. Quintil,female,1.0,0.060398456571383576,12828,0.05627594980768158,0.06452096333508557
1997,2. Quintil,female,1.0,0.058508543979840934,12828,0.054446969397096805,0.06257011856258507
1997,4. Quintil,male,2.0,0.05748484132608867,12828,0.05345676736617144,0.0615129152860059
1997,3. Quintil,male,1.0,0.05346877706906056,12828,0.04957568931274816,0.057361864825372956
1997,2. Quintil,male,1.0,0.048980234664146784,12828,0.04524531041458875,0.05271515891370482
1997,3. Quintil,male,3.0,0.03764075911489093,12828,0.03434713227648617,0.040934385953295696
1997,3. Quintil,female,3.0,0.032994723994015276,12828,0.02990362248301002,0.036085825505020534
1997,4. Quintil,female,1.0,0.031971021340263014,12828,0.028926640148957333,0.0350154025315687
1997,4. Quintil,male,1.0,0.03047484053862509,12828,0.02750025228610967,0.033449428791140504
1997,2. Quintil,male,3.0,0.029293645168910937,12828,0.026375497664832822,0.032211792672989056
1997,5. Quintil,male,2.0,0.02724623986140641,12828,0.024428951230795574,0.030063528492017245
1997,2. Quintil,female,3.0,0.026222537207654145,12828,0.023457227295435264,0.028987847119873025
1997,5. Quintil,female,2.0,0.025513819985825654,12828,0.022785142664127303,0.028242497307524005
1997,4. Quintil,male,3.0,0.02212772659264509,12828,0.0195821506365969,0.02467330254869328
1997,4. Quintil,female,3.0,0.015749271596188677,12828,0.013594706081427247,0.017903837110950106
1997,5. Quintil,male,1.0,0.010552011969446414,12828,0.00878377397465727,0.012320249964235558
1997,5. Quintil,female,1.0,0.010552011969446414,12828,0.00878377397465727,0.012320249964235558
1997,5. Quintil,male,3.0,0.009922041105598866,12828,0.0082068528160749,0.011637229395122833
1997,5. Quintil,female,3.0,0.0057484841326088665,12828,0.004440202045556754,0.0070567662196609785
1998,3. Quintil,female,2.0,0.10383763310226542,14238,0.09882688791146081,0.10884837829307002
1998,3. Quintil,male,2.0,0.0871149860644608,14238,0.0824827994032929,0.09174717272562871
1998,2. Quintil,female,2.0,0.08325591367112127,14238,0.07871792736276526,0.08779389997947729
1998,2. Quintil,male,2.0,0.06610448081183448,14238,0.06202320286778318,0.07018575875588579
1998,4. Quintil,female,2.0,0.05874365754305724,14238,0.05488117947372657,0.06260613561238791
1998,3. Quintil,female,1.0,0.05717144286428929,14238,0.05335782197636572,0.06098506375221286
1998,2. Quintil,female,1.0,0.05488458514971772,14238,0.05114348621613816,0.058625684083297276
1998,4. Quintil,male,2.0,0.05395554920317301,14238,0.05024442570377915,0.057666672702566875
1998,3. Quintil,male,1.0,0.053598227685271206,14238,0.04989871463088863,0.05729774073965378
1998,2. Quintil,male,1.0,0.047595226184520834,14238,0.044097997302522174,0.05109245506651949
1998,3. Quintil,male,3.0,0.03637533052240406,14238,0.03330001977478425,0.03945064127002387
1998,4. Quintil,female,1.0,0.033945544200671765,14238,0.030970977109952873,0.03692011129139066
1998,3. Quintil,female,3.0,0.03258772243264489,14238,0.02967120632921722,0.03550423853607256
1998,4. Quintil,male,1.0,0.032016008004002,14238,0.029124334506808028,0.03490768150119597
1998,2. Quintil,male,3.0,0.03137282927177874,14238,0.028509398131337058,0.03423626041222043
1998,5. Quintil,male,2.0,0.02930036446794826,14238,0.02653016831620077,0.03207056061969575
1998,5. Quintil,female,2.0,0.02658472093189452,14238,0.023942332196150225,0.029227109667638813
1998,2. Quintil,female,3.0,0.026370328021153435,14238,0.023738325848264418,0.029002330194042452
1998,4. Quintil,male,3.0,0.02394054169942114,14238,0.021429599586507843,0.026451483812334434
1998,4. Quintil,female,3.0,0.018723647538054743,14238,0.016497148703407332,0.020950146372702153
1998,5. Quintil,male,1.0,0.01243478882298292,14238,0.010614527775755193,0.014255049870210647
1998,5. Quintil,female,1.0,0.011720145787179304,14238,0.009952325736966756,0.013487965837391851
1998,5. Quintil,male,3.0,0.011005502751375688,14238,0.009291808033895687,0.012719197468855688
1998,5. Quintil,female,3.0,0.007360823268777246,14238,0.005956747714384233,0.00876489882317026
1999,3. Quintil,female,2.0,0.11256429096252756,13674,0.10726671669759383,0.11786186522746128
1999,3. Quintil,male,2.0,0.10014695077149155,13674,0.09511527156232143,0.10517862998066167
1999,2. Quintil,female,2.0,0.07736958119030125,13674,0.0728913419502218,0.0818478204303807
1999,4. Quintil,male,2.0,0.06730345334313005,13674,0.06310395763069596,0.07150294905556415
1999,4. Quintil,female,2.0,0.06495224099926525,13674,0.06082155435618813,0.06908292764234236
1999,2. Quintil,male,2.0,0.06414401175606171,13674,0.06003733183666918,0.06825069167545425
1999,3. Quintil,female,1.0,0.061131520940484935,13674,0.05711598734792606,0.0651470545330438
1999,3. Quintil,male,1.0,0.04996326230712711,13674,0.046311488433509136,0.05361503618074508
1999,2. Quintil,female,1.0,0.0458486407053637,13674,0.04234289708429268,0.04935438432643472
1999,4. Quintil,female,1.0,0.03828067597354886,13674,0.035064629959341294,0.041496721987756426
1999,2. Quintil,male,1.0,0.034680382072005876,13674,0.03161357972848349,0.03774718441552826
1999,5. Quintil,male,2.0,0.03409257898603968,13674,0.031050951930537436,0.037134206041541926
1999,4. Quintil,male,1.0,0.03306392358559882,13674,0.030066940030603714,0.03606090714059393
1999,3. Quintil,male,3.0,0.031447465099191774,13674,0.02852221706255315,0.0343727131358304
1999,5. Quintil,female,2.0,0.031227038941954444,13674,0.028311729290140655,0.03414234859376823
1999,3. Quintil,female,3.0,0.02520205731080088,13674,0.022574915096460185,0.02782919952514158
1999,2. Quintil,male,3.0,0.02387950036737693,13674,0.02132048662441898,0.026438514110334876
1999,2. Quintil,female,3.0,0.020720058780308595,13674,0.018332482781054208,0.023107634779562982
1999,4. Quintil,male,3.0,0.019838354151359296,13674,0.017501078390078473,0.02217562991264012
1999,5. Quintil,female,1.0,0.018368846436443792,13674,0.016118116477455317,0.020619576395432267
1999,5. Quintil,male,1.0,0.016825863335782513,13674,0.014670044883335214,0.01898168178822981
1999,4. Quintil,female,3.0,0.014401175606171933,13674,0.012404270879064575,0.016398080333279292
1999,5. Quintil,male,3.0,0.008376193975018369,13674,0.006848609911953562,0.009903778038083176
1999,5. Quintil,female,3.0,0.006171932402645114,13674,0.0048592051756467325,0.007484659629643496
2000,3. Quintil,female,2.0,0.10121644295302014,24107,0.09740896337942997,0.1050239225266103
2000,3. Quintil,male,2.0,0.09312080536912752,24107,0.08945235567112575,0.09678925506712929
2000,2. Quintil,female,2.0,0.06644295302013423,24107,0.06329897586787923,0.06958693017238922
2000,4. Quintil,male,2.0,0.06388422818791946,24107,0.06079716090745806,0.06697129546838085
2000,3. Quintil,female,1.0,0.062290268456375836,24107,0.05923936264418822,0.06534117426856345
2000,4. Quintil,female,2.0,0.061577181208053694,24107,0.05854263559783624,0.06461172681827115
2000,2. Quintil,male,2.0,0.05281040268456376,24107,0.04998706589813656,0.055633739470990956
2000,3. Quintil,male,1.0,0.0486996644295302,24107,0.045982560211123784,0.051416768647936616
2000,4. Quintil,female,1.0,0.044798657718120805,24107,0.04218731153073565,0.04741000390550596
2000,2. Quintil,female,1.0,0.04312080536912752,24107,0.04055657833158171,0.04568503240667333
2000,5. Quintil,male,2.0,0.03808724832214765,24107,0.03567099687493025,0.040503499769365056
2000,4. Quintil,male,1.0,0.03687080536912752,24107,0.0344919498094267,0.03924966092882834
2000,5. Quintil,female,2.0,0.034354026845637584,24107,0.032054797575093316,0.03665325611618185
2000,3. Quintil,male,3.0,0.03431208053691275,24107,0.032014205469366105,0.0366099556044594
2000,2. Quintil,male,1.0,0.032130872483221475,24107,0.02990472432254732,0.034357020643895626
2000,3. Quintil,female,3.0,0.03045302013422819,24107,0.02828389752475696,0.03262214274369942
2000,2. Quintil,female,3.0,0.024916107382550335,24107,0.02294846768676163,0.02688374707833904
2000,5. Quintil,female,1.0,0.024664429530201343,24107,0.022706500000429376,0.02662235905997331
2000,2. Quintil,male,3.0,0.023364093959731543,24107,0.021457205444872497,0.02527098247459059
2000,4. Quintil,male,3.0,0.023238255033557045,24107,0.02133638618386792,0.02514012388324617
2000,5. Quintil,male,1.0,0.021895973154362418,24107,0.020048580821631322,0.023743365487093514
2000,4. Quintil,female,3.0,0.01648489932885906,24107,0.014877520835283854,0.018092277822434263
2000,5. Quintil,male,3.0,0.012332214765100671,24107,0.01093902437096423,0.013725405159237113
2000,5. Quintil,female,3.0,0.008934563758389262,24107,0.007746684419175649,0.010122443097602876
2001,3. Quintil,female,2.0,0.09163052505305896,21921,0.0878112824716154,0.09544976763450252
2001,3. Quintil,male,2.0,0.08157239088308572,21921,0.07794896025089938,0.08519582151527207
2001,3. Quintil,female,1.0,0.07165267140352496,21921,0.06823840558904483,0.0750669372180051
2001,4. Quintil,male,2.0,0.0669004336993633,21921,0.06359289944444833,0.07020796795427826
2001,4. Quintil,female,2.0,0.06251730183630155,21921,0.05931245237886643,0.06572215129373668
2001,2. Quintil,female,2.0,0.05804189351296484,21921,0.05494652421695841,0.06113726280897127
2001,3. Quintil,male,1.0,0.056565470148565104,21921,0.05350732936466229,0.059623610932467916
2001,4. Quintil,female,1.0,0.05268985881701578,21921,0.049732285625113795,0.055647432008917766
2001,2. Quintil,male,2.0,0.047291685890929226,21921,0.044481738000530964,0.05010163378132749
2001,4. Quintil,male,1.0,0.044661806773092186,21921,0.04192734028826257,0.047396273257921805
2001,2. Quintil,female,1.0,0.04461566854295469,21921,0.0418825488582666,0.04734878822764278
2001,5. Quintil,male,2.0,0.03977115437851804,21921,0.037184148814276015,0.042358159942760064
2001,5. Quintil,female,2.0,0.03640306357848113,21921,0.03392368660957376,0.0388824405473885
2001,2. Quintil,male,1.0,0.03303497277844422,21921,0.03066895365528189,0.03540099190160655
2001,5. Quintil,female,1.0,0.03045123189074467,21921,0.02817658937152618,0.03272587440996316
2001,3. Quintil,male,3.0,0.029805296668819783,21921,0.027554158951919972,0.03205643438571959
2001,3. Quintil,female,3.0,0.02703700286057027,21921,0.024889897650580584,0.029184108070559954
2001,5. Quintil,male,1.0,0.02662175878933284,21921,0.02449075079320929,0.028752766785456393
2001,2. Quintil,male,3.0,0.021269724093383777,21921,0.019359702267521147,0.023179745919246406
2001,2. Quintil,female,3.0,0.020900618252283842,21921,0.019006884825963893,0.022794351678603792
2001,4. Quintil,male,3.0,0.020716065331733875,21921,0.01883053361875889,0.02260159704470886
2001,4. Quintil,female,3.0,0.015271754175509827,21921,0.013648342928754803,0.016895165422264852
2001,5. Quintil,male,3.0,0.012272769216572853,21921,0.010815245307365617,0.013730293125780089
2001,5. Quintil,female,3.0,0.008304881424748547,21921,0.007103497833088956,0.009506265016408139
2002,3. Quintil,female,2.0,0.08639705882352941,23026,0.08276815845481722,0.0900259591922416
2002,3. Quintil,male,2.0,0.07720588235294118,23026,0.07375822239193895,0.08065354231394341
2002,4. Quintil,female,2.0,0.07352941176470588,23026,0.070158144485749,0.07690067904366277
2002,5. Quintil,male,2.0,0.07221638655462184,23026,0.06887298879495664,0.07555978431428705
2002,5. Quintil,female,2.0,0.07077205882352941,23026,0.0674596886434367,0.07408442900362212
2002,4. Quintil,male,2.0,0.0705094537815126,23026,0.06720276756693411,0.0738161399960911
2002,2. Quintil,female,2.0,0.054009103641456585,23026,0.051089500753861775,0.056928706529051396
2002,3. Quintil,female,1.0,0.04350490196078431,23026,0.040870043488449234,0.04613976043311939
2002,2. Quintil,male,2.0,0.04249824929971989,23026,0.03989268299396649,0.04510381560547329
2002,5. Quintil,female,1.0,0.04048494397759104,23026,0.03793917207218206,0.04303071588300002
2002,4. Quintil,female,1.0,0.03960959383753501,23026,0.03709034583868038,0.042128841836389645
2002,5. Quintil,male,1.0,0.03615196078431373,23026,0.03374085073082299,0.03856307083780447
2002,3. Quintil,male,1.0,0.03361344537815126,23026,0.03128546789360026,0.03594142286270226
2002,4. Quintil,male,1.0,0.03356967787114846,23026,0.03124316380867027,0.03589619193362664
2002,2. Quintil,female,1.0,0.03125,23026,0.029002613903364633,0.03349738609663537
2002,3. Quintil,male,3.0,0.027223389355742297,23026,0.025121429204542307,0.029325349506942287
2002,4. Quintil,male,3.0,0.02538515406162465,23026,0.023353483750906075,0.027416824372343225
2002,5. Quintil,male,3.0,0.024072128851540617,23026,0.022092367091519308,0.026051890611561927
2002,3. Quintil,female,3.0,0.023809523809523808,23026,0.02184032547787929,0.025778722141168327
2002,2. Quintil,male,1.0,0.02219012605042017,23026,0.020287497913301516,0.024092754187538822
2002,2. Quintil,male,3.0,0.019257703081232494,23026,0.01748258798567184,0.021032818176793148
2002,2. Quintil,female,3.0,0.018951330532212884,23026,0.017190117254713796,0.02071254380971197
2002,4. Quintil,female,3.0,0.018119747899159665,23026,0.016396879285068056,0.019842616513251275
2002,5. Quintil,female,3.0,0.0156687675070028,23026,0.014064654825732395,0.017272880188273207
2003,3. Quintil,female,2.0,0.08858222890194471,22166,0.08484160146547455,0.09232285633841487
2003,4. Quintil,male,2.0,0.0776973174841736,22166,0.0741731855792483,0.08122144938909891
2003,4. Quintil,female,2.0,0.07756068679692125,22166,0.07403939405271358,0.08108197954112893
2003,3. Quintil,male,2.0,0.07423600674044724,22166,0.07078480894122653,0.07768720453966795
2003,5. Quintil,male,2.0,0.07387165824110761,22166,0.07042826265576557,0.07731505382644965
2003,5. Quintil,female,2.0,0.07177665436990481,22166,0.06837860052684373,0.07517470821296589
2003,2. Quintil,female,2.0,0.05305825021633192,22166,0.05010737733680966,0.05600912309585418
2003,2. Quintil,male,2.0,0.042173338798560826,22166,0.03952743006345497,0.04481924753366668
2003,3. Quintil,female,1.0,0.03734572118231088,22166,0.034849586555543,0.03984185580907876
2003,4. Quintil,female,1.0,0.03538734799836043,22166,0.03295507178665009,0.03781962421007077
2003,3. Quintil,male,3.0,0.034021041125836864,22166,0.0316344938591388,0.036407588392534926
2003,4. Quintil,male,3.0,0.03128842738078973,22166,0.02899649648780354,0.033580358273775916
2003,5. Quintil,male,3.0,0.029831033383431252,22166,0.027591434485058852,0.03207063228180365
2003,3. Quintil,female,3.0,0.02960331557134399,22166,0.02737201931752256,0.03183461182516542
2003,5. Quintil,female,1.0,0.02901124925991711,22166,0.026801704918950578,0.031220793600883645
2003,4. Quintil,male,1.0,0.028920162135082205,22166,0.026713985721581873,0.031126338548582537
2003,3. Quintil,male,1.0,0.027781573074645897,22166,0.02561799412391253,0.029945152025379264
2003,2. Quintil,female,1.0,0.025959830577947807,22166,0.02386643275789631,0.028053228397999303
2003,4. Quintil,female,3.0,0.0258687434531129,22166,0.023778923780452155,0.027958563125773647
2003,5. Quintil,male,1.0,0.023910370269162453,22166,0.021899192744515412,0.025921547793809493
2003,2. Quintil,female,3.0,0.021587648585872386,22166,0.01967437956278345,0.023500917608961322
2003,5. Quintil,female,3.0,0.021542105023454935,22166,0.019630810799896228,0.023453399247013642
2003,2. Quintil,male,3.0,0.021405474336202577,22166,0.0195001179238482,0.023310830748556954
2003,2. Quintil,male,1.0,0.017579815093136584,22166,0.015849727081459916,0.01930990310481325
2004,3. Quintil,female,2.0,0.08546728971962617,21612,0.08173987101878058,0.08919470842047175
2004,4. Quintil,female,2.0,0.0769158878504673,21612,0.07336336190257126,0.08046841379836334
2004,5. Quintil,male,2.0,0.07565420560747664,21612,0.07212852989075863,0.07917988132419465
2004,5. Quintil,female,2.0,0.07392523364485981,21612,0.07043682005111351,0.07741364723860611
2004,3. Quintil,male,2.0,0.07228971962616823,21612,0.06883706572127933,0.07574237353105713
2004,4. Quintil,male,2.0,0.07126168224299065,21612,0.06783176762547764,0.07469159686050365
2004,2. Quintil,female,2.0,0.05247663551401869,21612,0.04950369275569841,0.05544957827233897
2004,2. Quintil,male,2.0,0.039766355140186914,21612,0.03716107190584574,0.042371638374528085
2004,3. Quintil,female,1.0,0.03752336448598131,21612,0.034989668078093054,0.04005706089386956
2004,4. Quintil,female,1.0,0.034392523364485984,21612,0.03196288899576389,0.03682215773320808
2004,3. Quintil,male,3.0,0.033785046728971965,21612,0.03137620796666716,0.03619388549127677
2004,4. Quintil,male,3.0,0.03327102803738318,21612,0.03087994824487118,0.035662107829895186
2004,5. Quintil,female,1.0,0.03313084112149533,21612,0.030744631038373927,0.03551705120461673
2004,3. Quintil,female,3.0,0.032009345794392526,21612,0.0296625107046594,0.03435618088412565
2004,3. Quintil,male,1.0,0.031261682242990654,21612,0.02894152187931514,0.03358184260666617
2004,5. Quintil,male,3.0,0.02869158878504673,21612,0.026465899855653348,0.03091727771444011
2004,5. Quintil,male,1.0,0.027663551401869158,21612,0.025476943860883602,0.029850158942854713
2004,4. Quintil,male,1.0,0.027336448598130843,21612,0.0251624414924783,0.029510455703783387
2004,2. Quintil,female,1.0,0.02514018691588785,21612,0.023052987584645176,0.027227386247130524
2004,4. Quintil,female,3.0,0.024906542056074767,21612,0.022828815306525557,0.026984268805623976
2004,2. Quintil,male,3.0,0.02355140186915888,21612,0.021529585694555518,0.025573218043762242
2004,2. Quintil,female,3.0,0.02280373831775701,21612,0.020813511771511625,0.024793964864002392
2004,5. Quintil,female,3.0,0.020046728971962618,21612,0.01817805715881694,0.021915400785108296
2004,2. Quintil,male,1.0,0.016728971962616822,21612,0.015019036024681463,0.01843890790055218
2005,3. Quintil,female,2.0,0.07849247699274481,20698,0.0748284780492787,0.08215647593621092
2005,4. Quintil,female,2.0,0.07260067195792959,20698,0.0690656217316521,0.07613572218420708
2005,5. Quintil,male,2.0,0.07235720893996202,20698,0.06882762779983531,0.07588679008008872
2005,4. Quintil,male,2.0,0.07075035302137606,20698,0.06725716157510815,0.07424354446764396
2005,5. Quintil,female,2.0,0.06958173053513171,20698,0.06611533108092776,0.07304812998933566
2005,3. Quintil,male,2.0,0.06588109266202463,20698,0.06250142996583156,0.0692607553582177
2005,2. Quintil,female,2.0,0.05122461898037688,20698,0.04822122053300934,0.05422801742774443
2005,3. Quintil,female,1.0,0.04747528850367629,20698,0.044578186329298476,0.05037239067805411
2005,4. Quintil,female,1.0,0.044018113648536784,20698,0.041223431470014935,0.046812795827058634
2005,5. Quintil,female,1.0,0.042898183765885965,20698,0.04013766691271413,0.0456587006190578
2005,2. Quintil,male,2.0,0.03817500121731509,20698,0.03556446669886006,0.040785535735770116
2005,3. Quintil,male,1.0,0.0361299118663875,20698,0.033587566292680636,0.03867225744009436
2005,5. Quintil,male,1.0,0.035983834055606956,20698,0.03344644094651621,0.038521227164697705
2005,4. Quintil,male,1.0,0.0351073671909237,20698,0.03259992744255741,0.037614806939289994
2005,2. Quintil,female,1.0,0.034036129911866386,20698,0.03156587138097334,0.036506388442759434
2005,3. Quintil,male,3.0,0.027316550615961437,20698,0.025095847140533267,0.029537254091389607
2005,5. Quintil,male,3.0,0.026537468958465208,20698,0.02434778594342955,0.028727151973500866
2005,4. Quintil,male,3.0,0.026488776354871697,20698,0.024301048432657114,0.02867650427708628
2005,2. Quintil,male,1.0,0.024784535229098698,20698,0.022666503023411312,0.026902567434786084
2005,3. Quintil,female,3.0,0.024687150021911672,20698,0.022573177532381833,0.02680112251144151
2005,4. Quintil,female,3.0,0.01986658226615377,20698,0.017965521240000882,0.021767643292306658
2005,2. Quintil,male,3.0,0.0192822710230316,20698,0.017408817236306287,0.021155724809756915
2005,5. Quintil,female,3.0,0.018405804158348346,20698,0.016574606310347326,0.020237002006349366
2005,2. Quintil,female,3.0,0.017918878122413204,20698,0.016111616737560463,0.019726139507265945
2006,3. Quintil,female,2.0,0.08186247471961758,22269,0.07826164970205675,0.08546329973717841
2006,4. Quintil,female,2.0,0.07763375620518477,22269,0.0741191011017735,0.08114841130859604
