year,quintil_oecd,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,male,Not concerned at all,0.15155,38,2009,0.15049,0.15261
1993,4th Quintile,female,Very concerned,0.57557,70,2009,0.57372,0.57742
1993,4th Quintile,female,Somewhat concerned,0.42443,82,2009,0.42258,0.42628
1993,5th Quintile,male,Very concerned,0.46310,46,2009,0.46081,0.46538
1993,5th Quintile,male,Somewhat concerned,0.53690,57,2009,0.53462,0.53919
1993,5th Quintile,female,Somewhat concerned,1.00000,31,2009,1.00000,1.00000
1994,1st Quintile,male,Very concerned,0.52719,153,1873,0.52602,0.52836
1994,1st Quintile,male,Somewhat concerned,0.47281,138,1873,0.47164,0.47398
1994,1st Quintile,female,Very concerned,0.62929,179,1873,0.62812,0.63047
1994,1st Quintile,female,Somewhat concerned,0.37071,118,1873,0.36953,0.37188
1994,2nd Quintile,male,Very concerned,0.54313,124,1873,0.54178,0.54447
1994,2nd Quintile,male,Somewhat concerned,0.45687,119,1873,0.45553,0.45822
1994,2nd Quintile,female,Very concerned,0.63698,133,1873,0.63553,0.63843
1994,2nd Quintile,female,Somewhat concerned,0.36302,86,1873,0.36157,0.36447
1994,3rd Quintile,male,Very concerned,0.43826,102,1873,0.43689,0.43962
1994,3rd Quintile,male,Somewhat concerned,0.45502,110,1873,0.45365,0.45639
1994,3rd Quintile,male,Not concerned at all,0.10673,34,1873,0.10588,0.10758
1994,3rd Quintile,female,Very concerned,0.41417,80,1873,0.41262,0.41572
1994,3rd Quintile,female,Somewhat concerned,0.46278,91,1873,0.46121,0.46435
1994,3rd Quintile,female,Not concerned at all,0.12305,31,1873,0.12202,0.12409
1994,4th Quintile,male,Very concerned,0.43759,69,1873,0.43596,0.43922
1994,4th Quintile,male,Somewhat concerned,0.56241,88,1873,0.56078,0.56404
1994,4th Quintile,female,Very concerned,0.57305,68,1873,0.57123,0.57487
1994,4th Quintile,female,Somewhat concerned,0.42695,71,1873,0.42513,0.42877
1994,5th Quintile,male,Somewhat concerned,1.00000,48,1873,1.00000,1.00000
1994,5th Quintile,female,Somewhat concerned,1.00000,31,1873,1.00000,1.00000
1995,1st Quintile,male,Very concerned,0.51361,148,1733,0.51235,0.51486
1995,1st Quintile,male,Somewhat concerned,0.35528,115,1733,0.35407,0.35648
1995,1st Quintile,male,Not concerned at all,0.13112,31,1733,0.13027,0.13197
1995,1st Quintile,female,Very concerned,0.53037,143,1733,0.52901,0.53172
1995,1st Quintile,female,Somewhat concerned,0.36910,121,1733,0.36780,0.37041
1995,1st Quintile,female,Not concerned at all,0.10053,32,1733,0.09971,0.10134
1995,2nd Quintile,male,Very concerned,0.48078,119,1733,0.47929,0.48228
1995,2nd Quintile,male,Somewhat concerned,0.51922,145,1733,0.51772,0.52071
1995,2nd Quintile,female,Very concerned,0.42315,114,1733,0.42167,0.42464
1995,2nd Quintile,female,Somewhat concerned,0.42855,120,1733,0.42706,0.43004
1995,2nd Quintile,female,Not concerned at all,0.14830,36,1733,0.14723,0.14936
1995,3rd Quintile,male,Very concerned,0.37384,51,1733,0.37190,0.37578
1995,3rd Quintile,male,Somewhat concerned,0.62616,100,1733,0.62422,0.62810
1995,3rd Quintile,female,Very concerned,0.50416,67,1733,0.50219,0.50613
1995,3rd Quintile,female,Somewhat concerned,0.49584,84,1733,0.49387,0.49781
1995,4th Quintile,male,Very concerned,0.39376,50,1733,0.39178,0.39574
1995,4th Quintile,male,Somewhat concerned,0.60624,78,1733,0.60426,0.60822
1995,4th Quintile,female,Very concerned,0.42692,45,1733,0.42448,0.42935
1995,4th Quintile,female,Somewhat concerned,0.57308,62,1733,0.57065,0.57552
1995,5th Quintile,male,Very concerned,0.57816,31,1733,0.57544,0.58089
1995,5th Quintile,male,Somewhat concerned,0.42184,41,1733,0.41911,0.42456
1996,1st Quintile,male,Very concerned,0.33791,389,12860,0.33750,0.33833
1996,1st Quintile,male,Somewhat concerned,0.46756,502,12860,0.46713,0.46800
1996,1st Quintile,male,Not concerned at all,0.19452,198,12860,0.19418,0.19487
1996,1st Quintile,female,Very concerned,0.34805,483,12860,0.34770,0.34840
1996,1st Quintile,female,Somewhat concerned,0.48979,707,12860,0.48943,0.49016
1996,1st Quintile,female,Not concerned at all,0.16216,218,12860,0.16189,0.16243
1996,2nd Quintile,male,Very concerned,0.30111,377,12860,0.30072,0.30149
1996,2nd Quintile,male,Somewhat concerned,0.49599,639,12860,0.49557,0.49641
1996,2nd Quintile,male,Not concerned at all,0.20290,251,12860,0.20257,0.20324
1996,2nd Quintile,female,Very concerned,0.31490,431,12860,0.31455,0.31525
1996,2nd Quintile,female,Somewhat concerned,0.51599,789,12860,0.51561,0.51636
1996,2nd Quintile,female,Not concerned at all,0.16911,225,12860,0.16883,0.16939
1996,3rd Quintile,male,Very concerned,0.32541,394,12860,0.32505,0.32577
1996,3rd Quintile,male,Somewhat concerned,0.50771,670,12860,0.50732,0.50809
1996,3rd Quintile,male,Not concerned at all,0.16688,221,12860,0.16660,0.16717
1996,3rd Quintile,female,Very concerned,0.30695,406,12860,0.30660,0.30730
1996,3rd Quintile,female,Somewhat concerned,0.53441,732,12860,0.53403,0.53479
1996,3rd Quintile,female,Not concerned at all,0.15864,197,12860,0.15837,0.15892
1996,4th Quintile,male,Very concerned,0.26392,368,12860,0.26359,0.26425
1996,4th Quintile,male,Somewhat concerned,0.56136,739,12860,0.56100,0.56173
1996,4th Quintile,male,Not concerned at all,0.17472,241,12860,0.17443,0.17500
1996,4th Quintile,female,Very concerned,0.29839,388,12860,0.29804,0.29874
1996,4th Quintile,female,Somewhat concerned,0.55384,742,12860,0.55346,0.55422
1996,4th Quintile,female,Not concerned at all,0.14777,196,12860,0.14750,0.14804
1996,5th Quintile,male,Very concerned,0.22136,285,12860,0.22106,0.22166
1996,5th Quintile,male,Somewhat concerned,0.56879,680,12860,0.56844,0.56915
1996,5th Quintile,male,Not concerned at all,0.20985,264,12860,0.20956,0.21014
1996,5th Quintile,female,Very concerned,0.27490,319,12860,0.27456,0.27524
1996,5th Quintile,female,Somewhat concerned,0.57656,640,12860,0.57618,0.57694
1996,5th Quintile,female,Not concerned at all,0.14854,169,12860,0.14827,0.14881
1997,1st Quintile,male,Very concerned,0.36016,366,12698,0.35974,0.36059
1997,1st Quintile,male,Somewhat concerned,0.44732,459,12698,0.44688,0.44776
1997,1st Quintile,male,Not concerned at all,0.19252,189,12698,0.19217,0.19286
1997,1st Quintile,female,Very concerned,0.34613,465,12698,0.34578,0.34648
1997,1st Quintile,female,Somewhat concerned,0.48831,653,12698,0.48795,0.48868
1997,1st Quintile,female,Not concerned at all,0.16556,213,12698,0.16528,0.16583
1997,2nd Quintile,male,Very concerned,0.30071,386,12698,0.30034,0.30109
1997,2nd Quintile,male,Somewhat concerned,0.47984,629,12698,0.47943,0.48025
1997,2nd Quintile,male,Not concerned at all,0.21945,283,12698,0.21911,0.21978
1997,2nd Quintile,female,Very concerned,0.31467,471,12698,0.31433,0.31502
1997,2nd Quintile,female,Somewhat concerned,0.50055,732,12698,0.50018,0.50093
1997,2nd Quintile,female,Not concerned at all,0.18477,245,12698,0.18448,0.18506
1997,3rd Quintile,male,Very concerned,0.32744,390,12698,0.32707,0.32781
1997,3rd Quintile,male,Somewhat concerned,0.48713,608,12698,0.48674,0.48752
1997,3rd Quintile,male,Not concerned at all,0.18543,243,12698,0.18512,0.18573
1997,3rd Quintile,female,Very concerned,0.33342,406,12698,0.33307,0.33378
1997,3rd Quintile,female,Somewhat concerned,0.53420,709,12698,0.53382,0.53457
1997,3rd Quintile,female,Not concerned at all,0.13238,192,12698,0.13213,0.13264
1997,4th Quintile,male,Very concerned,0.29388,360,12698,0.29355,0.29422
1997,4th Quintile,male,Somewhat concerned,0.49965,696,12698,0.49928,0.50001
1997,4th Quintile,male,Not concerned at all,0.20647,284,12698,0.20617,0.20676
1997,4th Quintile,female,Very concerned,0.29580,387,12698,0.29545,0.29614
1997,4th Quintile,female,Somewhat concerned,0.52091,711,12698,0.52053,0.52129
1997,4th Quintile,female,Not concerned at all,0.18329,207,12698,0.18300,0.18359
1997,5th Quintile,male,Very concerned,0.23632,320,12698,0.23602,0.23662
1997,5th Quintile,male,Somewhat concerned,0.54869,678,12698,0.54833,0.54904
1997,5th Quintile,male,Not concerned at all,0.21499,258,12698,0.21470,0.21528
1997,5th Quintile,female,Very concerned,0.27681,321,12698,0.27647,0.27715
1997,5th Quintile,female,Somewhat concerned,0.57245,669,12698,0.57207,0.57282
1997,5th Quintile,female,Not concerned at all,0.15075,168,12698,0.15048,0.15102
1998,1st Quintile,male,Very concerned,0.35261,363,12146,0.35216,0.35305
1998,1st Quintile,male,Somewhat concerned,0.47593,482,12146,0.47546,0.47640
1998,1st Quintile,male,Not concerned at all,0.17146,181,12146,0.17111,0.17182
1998,1st Quintile,female,Very concerned,0.36304,458,12146,0.36265,0.36342
1998,1st Quintile,female,Somewhat concerned,0.48391,625,12146,0.48351,0.48431
1998,1st Quintile,female,Not concerned at all,0.15305,197,12146,0.15276,0.15334
1998,2nd Quintile,male,Very concerned,0.33317,388,12146,0.33275,0.33359
1998,2nd Quintile,male,Somewhat concerned,0.46716,554,12146,0.46671,0.46760
1998,2nd Quintile,male,Not concerned at all,0.19967,256,12146,0.19932,0.20003
1998,2nd Quintile,female,Very concerned,0.30842,410,12146,0.30804,0.30880
1998,2nd Quintile,female,Somewhat concerned,0.52992,710,12146,0.52951,0.53033
1998,2nd Quintile,female,Not concerned at all,0.16166,218,12146,0.16136,0.16196
1998,3rd Quintile,male,Very concerned,0.30990,345,12146,0.30951,0.31030
1998,3rd Quintile,male,Somewhat concerned,0.47410,575,12146,0.47367,0.47453
1998,3rd Quintile,male,Not concerned at all,0.21600,278,12146,0.21564,0.21635
1998,3rd Quintile,female,Very concerned,0.29565,380,12146,0.29527,0.29602
1998,3rd Quintile,female,Somewhat concerned,0.53728,707,12146,0.53688,0.53769
1998,3rd Quintile,female,Not concerned at all,0.16707,217,12146,0.16676,0.16737
1998,4th Quintile,male,Very concerned,0.31452,383,12146,0.31415,0.31489
1998,4th Quintile,male,Somewhat concerned,0.47943,636,12146,0.47903,0.47983
1998,4th Quintile,male,Not concerned at all,0.20604,281,12146,0.20572,0.20637
1998,4th Quintile,female,Very concerned,0.30314,373,12146,0.30276,0.30352
1998,4th Quintile,female,Somewhat concerned,0.51804,669,12146,0.51763,0.51846
1998,4th Quintile,female,Not concerned at all,0.17882,208,12146,0.17850,0.17914
1998,5th Quintile,male,Very concerned,0.26334,304,12146,0.26299,0.26369
1998,5th Quintile,male,Somewhat concerned,0.52260,614,12146,0.52220,0.52299
1998,5th Quintile,male,Not concerned at all,0.21406,243,12146,0.21374,0.21439
1998,5th Quintile,female,Very concerned,0.27243,288,12146,0.27206,0.27281
1998,5th Quintile,female,Somewhat concerned,0.56062,623,12146,0.56021,0.56104
1998,5th Quintile,female,Not concerned at all,0.16695,180,12146,0.16663,0.16726
1999,1st Quintile,male,Very concerned,0.27479,313,13610,0.27441,0.27517
1999,1st Quintile,male,Somewhat concerned,0.53754,601,13610,0.53711,0.53796
1999,1st Quintile,male,Not concerned at all,0.18767,215,13610,0.18734,0.18801
1999,1st Quintile,female,Very concerned,0.31644,454,13610,0.31610,0.31679
1999,1st Quintile,female,Somewhat concerned,0.52802,782,13610,0.52765,0.52839
1999,1st Quintile,female,Not concerned at all,0.15554,205,13610,0.15527,0.15581
1999,2nd Quintile,male,Very concerned,0.30476,411,13610,0.30439,0.30512
1999,2nd Quintile,male,Somewhat concerned,0.52100,724,13610,0.52060,0.52140
1999,2nd Quintile,male,Not concerned at all,0.17424,248,13610,0.17394,0.17454
1999,2nd Quintile,female,Very concerned,0.30103,471,13610,0.30069,0.30138
1999,2nd Quintile,female,Somewhat concerned,0.55387,822,13610,0.55350,0.55425
1999,2nd Quintile,female,Not concerned at all,0.14509,192,13610,0.14483,0.14536
1999,3rd Quintile,male,Very concerned,0.26715,358,13610,0.26681,0.26749
1999,3rd Quintile,male,Somewhat concerned,0.55179,759,13610,0.55141,0.55218
1999,3rd Quintile,male,Not concerned at all,0.18106,241,13610,0.18076,0.18135
1999,3rd Quintile,female,Very concerned,0.28786,433,13610,0.28751,0.28820
1999,3rd Quintile,female,Somewhat concerned,0.55406,809,13610,0.55368,0.55443
1999,3rd Quintile,female,Not concerned at all,0.15809,213,13610,0.15781,0.15836
1999,4th Quintile,male,Very concerned,0.30652,400,13610,0.30618,0.30686
1999,4th Quintile,male,Somewhat concerned,0.50904,749,13610,0.50867,0.50941
1999,4th Quintile,male,Not concerned at all,0.18444,225,13610,0.18415,0.18473
1999,4th Quintile,female,Very concerned,0.34819,463,13610,0.34783,0.34854
1999,4th Quintile,female,Somewhat concerned,0.54369,770,13610,0.54331,0.54406
1999,4th Quintile,female,Not concerned at all,0.10813,158,13610,0.10789,0.10836
1999,5th Quintile,male,Very concerned,0.26151,349,13610,0.26120,0.26183
1999,5th Quintile,male,Somewhat concerned,0.57483,783,13610,0.57448,0.57519
1999,5th Quintile,male,Not concerned at all,0.16365,208,13610,0.16339,0.16392
1999,5th Quintile,female,Very concerned,0.32353,406,13610,0.32318,0.32388
1999,5th Quintile,female,Somewhat concerned,0.55640,711,13610,0.55603,0.55677
1999,5th Quintile,female,Not concerned at all,0.12007,137,13610,0.11983,0.12031
2000,1st Quintile,male,Very concerned,0.28095,300,13166,0.28042,0.28148
2000,1st Quintile,male,Somewhat concerned,0.51135,570,13166,0.51076,0.51194
2000,1st Quintile,male,Not concerned at all,0.20771,236,13166,0.20723,0.20818
2000,1st Quintile,female,Very concerned,0.27429,411,13166,0.27386,0.27473
2000,1st Quintile,female,Somewhat concerned,0.52235,755,13166,0.52186,0.52283
2000,1st Quintile,female,Not concerned at all,0.20336,279,13166,0.20297,0.20375
2000,2nd Quintile,male,Very concerned,0.26228,314,13166,0.26179,0.26276
2000,2nd Quintile,male,Somewhat concerned,0.54614,727,13166,0.54559,0.54668
2000,2nd Quintile,male,Not concerned at all,0.19159,265,13166,0.19115,0.19202
2000,2nd Quintile,female,Very concerned,0.27540,391,13166,0.27494,0.27587
2000,2nd Quintile,female,Somewhat concerned,0.54639,811,13166,0.54587,0.54690
2000,2nd Quintile,female,Not concerned at all,0.17821,226,13166,0.17781,0.17861
2000,3rd Quintile,male,Very concerned,0.25995,319,13166,0.25948,0.26042
2000,3rd Quintile,male,Somewhat concerned,0.54117,743,13166,0.54064,0.54170
2000,3rd Quintile,male,Not concerned at all,0.19888,267,13166,0.19845,0.19931
2000,3rd Quintile,female,Very concerned,0.29323,409,13166,0.29276,0.29371
2000,3rd Quintile,female,Somewhat concerned,0.53679,743,13166,0.53627,0.53732
2000,3rd Quintile,female,Not concerned at all,0.16997,209,13166,0.16958,0.17037
2000,4th Quintile,male,Very concerned,0.24986,321,13166,0.24941,0.25032
2000,4th Quintile,male,Somewhat concerned,0.54739,765,13166,0.54687,0.54791
2000,4th Quintile,male,Not concerned at all,0.20275,253,13166,0.20233,0.20317
2000,4th Quintile,female,Very concerned,0.29812,391,13166,0.29764,0.29860
2000,4th Quintile,female,Somewhat concerned,0.56764,775,13166,0.56712,0.56815
2000,4th Quintile,female,Not concerned at all,0.13424,169,13166,0.13389,0.13460
2000,5th Quintile,male,Very concerned,0.24754,321,13166,0.24710,0.24798
2000,5th Quintile,male,Somewhat concerned,0.57203,751,13166,0.57152,0.57253
2000,5th Quintile,male,Not concerned at all,0.18043,225,13166,0.18004,0.18082
2000,5th Quintile,female,Very concerned,0.32466,404,13166,0.32416,0.32515
2000,5th Quintile,female,Somewhat concerned,0.53998,655,13166,0.53945,0.54051
2000,5th Quintile,female,Not concerned at all,0.13536,161,13166,0.13500,0.13572
2001,1st Quintile,male,Very concerned,0.32833,535,21673,0.32793,0.32873
2001,1st Quintile,male,Somewhat concerned,0.46027,759,21673,0.45985,0.46070
2001,1st Quintile,male,Not concerned at all,0.21140,337,21673,0.21105,0.21174
2001,1st Quintile,female,Very concerned,0.35382,788,21673,0.35347,0.35417
2001,1st Quintile,female,Somewhat concerned,0.45847,1010,21673,0.45810,0.45883
2001,1st Quintile,female,Not concerned at all,0.18771,383,21673,0.18742,0.18800
2001,2nd Quintile,male,Very concerned,0.33993,690,21673,0.33955,0.34031
2001,2nd Quintile,male,Somewhat concerned,0.46601,957,21673,0.46561,0.46641
2001,2nd Quintile,male,Not concerned at all,0.19406,383,21673,0.19374,0.19438
2001,2nd Quintile,female,Very concerned,0.37603,885,21673,0.37567,0.37640
2001,2nd Quintile,female,Somewhat concerned,0.47043,1090,21673,0.47005,0.47081
2001,2nd Quintile,female,Not concerned at all,0.15354,336,21673,0.15327,0.15381
2001,3rd Quintile,male,Very concerned,0.34379,755,21673,0.34342,0.34415
2001,3rd Quintile,male,Somewhat concerned,0.49051,1072,21673,0.49013,0.49090
2001,3rd Quintile,male,Not concerned at all,0.16570,354,21673,0.16542,0.16598
2001,3rd Quintile,female,Very concerned,0.36714,886,21673,0.36677,0.36751
2001,3rd Quintile,female,Somewhat concerned,0.49264,1123,21673,0.49226,0.49302
2001,3rd Quintile,female,Not concerned at all,0.14022,300,21673,0.13995,0.14048
2001,4th Quintile,male,Very concerned,0.31905,737,21673,0.31871,0.31940
2001,4th Quintile,male,Somewhat concerned,0.51681,1173,21673,0.51644,0.51718
2001,4th Quintile,male,Not concerned at all,0.16414,368,21673,0.16387,0.16442
2001,4th Quintile,female,Very concerned,0.39074,897,21673,0.39037,0.39110
2001,4th Quintile,female,Somewhat concerned,0.47624,1097,21673,0.47586,0.47661
2001,4th Quintile,female,Not concerned at all,0.13303,281,21673,0.13277,0.13328
2001,5th Quintile,male,Very concerned,0.32802,769,21673,0.32768,0.32835
2001,5th Quintile,male,Somewhat concerned,0.49706,1144,21673,0.49670,0.49741
2001,5th Quintile,male,Not concerned at all,0.17493,380,21673,0.17466,0.17520
2001,5th Quintile,female,Very concerned,0.38019,866,21673,0.37983,0.38056
2001,5th Quintile,female,Somewhat concerned,0.49988,1068,21673,0.49950,0.50025
2001,5th Quintile,female,Not concerned at all,0.11993,250,21673,0.11969,0.12017
2002,1st Quintile,male,Very concerned,0.28943,386,20625,0.28905,0.28982
2002,1st Quintile,male,Somewhat concerned,0.48210,724,20625,0.48167,0.48252
2002,1st Quintile,male,Not concerned at all,0.22847,338,20625,0.22811,0.22883
2002,1st Quintile,female,Very concerned,0.31298,584,20625,0.31264,0.31332
2002,1st Quintile,female,Somewhat concerned,0.51579,1029,20625,0.51543,0.51616
2002,1st Quintile,female,Not concerned at all,0.17122,342,20625,0.17095,0.17150
2002,2nd Quintile,male,Very concerned,0.27046,471,20625,0.27010,0.27082
2002,2nd Quintile,male,Somewhat concerned,0.50575,949,20625,0.50535,0.50615
2002,2nd Quintile,male,Not concerned at all,0.22379,391,20625,0.22346,0.22412
2002,2nd Quintile,female,Very concerned,0.29542,615,20625,0.29508,0.29576
2002,2nd Quintile,female,Somewhat concerned,0.52891,1137,20625,0.52854,0.52928
2002,2nd Quintile,female,Not concerned at all,0.17566,338,20625,0.17538,0.17595
2002,3rd Quintile,male,Very concerned,0.24630,476,20625,0.24597,0.24663
2002,3rd Quintile,male,Somewhat concerned,0.56124,1094,20625,0.56085,0.56162
2002,3rd Quintile,male,Not concerned at all,0.19246,381,20625,0.19216,0.19277
2002,3rd Quintile,female,Very concerned,0.29452,612,20625,0.29417,0.29486
2002,3rd Quintile,female,Somewhat concerned,0.54026,1145,20625,0.53988,0.54063
2002,3rd Quintile,female,Not concerned at all,0.16523,328,20625,0.16494,0.16551
2002,4th Quintile,male,Very concerned,0.24805,536,20625,0.24773,0.24838
2002,4th Quintile,male,Somewhat concerned,0.56622,1235,20625,0.56585,0.56659
2002,4th Quintile,male,Not concerned at all,0.18573,404,20625,0.18544,0.18602
2002,4th Quintile,female,Very concerned,0.27556,604,20625,0.27521,0.27590
2002,4th Quintile,female,Somewhat concerned,0.57596,1233,20625,0.57558,0.57634
2002,4th Quintile,female,Not concerned at all,0.14848,317,20625,0.14821,0.14875
2002,5th Quintile,male,Very concerned,0.24430,611,20625,0.24398,0.24462
2002,5th Quintile,male,Somewhat concerned,0.55494,1416,20625,0.55457,0.55531
2002,5th Quintile,male,Not concerned at all,0.20076,497,20625,0.20046,0.20106
2002,5th Quintile,female,Very concerned,0.28296,716,20625,0.28260,0.28331
2002,5th Quintile,female,Somewhat concerned,0.58264,1393,20625,0.58225,0.58303
2002,5th Quintile,female,Not concerned at all,0.13441,323,20625,0.13414,0.13468
2003,1st Quintile,male,Very concerned,0.22629,307,21953,0.22594,0.22664
2003,1st Quintile,male,Somewhat concerned,0.50384,734,21953,0.50342,0.50427
2003,1st Quintile,male,Not concerned at all,0.26986,375,21953,0.26949,0.27024
2003,1st Quintile,female,Very concerned,0.26387,499,21953,0.26355,0.26419
2003,1st Quintile,female,Somewhat concerned,0.49931,993,21953,0.49895,0.49968
2003,1st Quintile,female,Not concerned at all,0.23682,445,21953,0.23651,0.23712
2003,2nd Quintile,male,Very concerned,0.23282,379,21953,0.23248,0.23316
2003,2nd Quintile,male,Somewhat concerned,0.51953,936,21953,0.51913,0.51993
2003,2nd Quintile,male,Not concerned at all,0.24765,443,21953,0.24730,0.24799
2003,2nd Quintile,female,Very concerned,0.25795,525,21953,0.25762,0.25827
2003,2nd Quintile,female,Somewhat concerned,0.53788,1127,21953,0.53751,0.53825
2003,2nd Quintile,female,Not concerned at all,0.20417,426,21953,0.20387,0.20447
2003,3rd Quintile,male,Very concerned,0.20562,414,21953,0.20531,0.20593
2003,3rd Quintile,male,Somewhat concerned,0.55431,1116,21953,0.55393,0.55468
2003,3rd Quintile,male,Not concerned at all,0.24008,494,21953,0.23975,0.24040
2003,3rd Quintile,female,Very concerned,0.24641,499,21953,0.24608,0.24674
2003,3rd Quintile,female,Somewhat concerned,0.56286,1193,21953,0.56248,0.56324
2003,3rd Quintile,female,Not concerned at all,0.19073,371,21953,0.19043,0.19103
2003,4th Quintile,male,Very concerned,0.20362,450,21953,0.20332,0.20391
2003,4th Quintile,male,Somewhat concerned,0.56054,1243,21953,0.56018,0.56091
2003,4th Quintile,male,Not concerned at all,0.23584,499,21953,0.23553,0.23615
2003,4th Quintile,female,Very concerned,0.23999,540,21953,0.23967,0.24031
2003,4th Quintile,female,Somewhat concerned,0.58856,1283,21953,0.58819,0.58893
2003,4th Quintile,female,Not concerned at all,0.17145,371,21953,0.17116,0.17173
2003,5th Quintile,male,Very concerned,0.18987,606,21953,0.18959,0.19014
2003,5th Quintile,male,Somewhat concerned,0.58088,1854,21953,0.58053,0.58123
2003,5th Quintile,male,Not concerned at all,0.22925,747,21953,0.22895,0.22955
2003,5th Quintile,female,Very concerned,0.24425,741,21953,0.24393,0.24457
2003,5th Quintile,female,Somewhat concerned,0.57409,1791,21953,0.57372,0.57445
2003,5th Quintile,female,Not concerned at all,0.18167,552,21953,0.18138,0.18195
2004,1st Quintile,male,Very concerned,0.23335,298,21398,0.23299,0.23371
2004,1st Quintile,male,Somewhat concerned,0.46547,678,21398,0.46505,0.46589
2004,1st Quintile,male,Not concerned at all,0.30118,382,21398,0.30079,0.30156
2004,1st Quintile,female,Very concerned,0.24804,460,21398,0.24773,0.24835
2004,1st Quintile,female,Somewhat concerned,0.50901,976,21398,0.50865,0.50937
2004,1st Quintile,female,Not concerned at all,0.24295,448,21398,0.24264,0.24326
2004,2nd Quintile,male,Very concerned,0.22445,386,21398,0.22412,0.22479
2004,2nd Quintile,male,Somewhat concerned,0.50912,911,21398,0.50873,0.50952
2004,2nd Quintile,male,Not concerned at all,0.26642,451,21398,0.26607,0.26677
2004,2nd Quintile,female,Very concerned,0.24132,482,21398,0.24100,0.24164
2004,2nd Quintile,female,Somewhat concerned,0.54145,1118,21398,0.54108,0.54182
2004,2nd Quintile,female,Not concerned at all,0.21723,423,21398,0.21692,0.21754
2004,3rd Quintile,male,Very concerned,0.21953,403,21398,0.21921,0.21985
2004,3rd Quintile,male,Somewhat concerned,0.52928,1007,21398,0.52890,0.52966
2004,3rd Quintile,male,Not concerned at all,0.25119,484,21398,0.25086,0.25152
2004,3rd Quintile,female,Very concerned,0.24895,498,21398,0.24862,0.24927
2004,3rd Quintile,female,Somewhat concerned,0.54239,1112,21398,0.54201,0.54276
2004,3rd Quintile,female,Not concerned at all,0.20866,406,21398,0.20836,0.20897
