year,quintil_oecd,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,female,Somewhat concerned,0.3160493827160494,16993,0.30905884008114853,0.3230399253509502
1993,1st Quintile,female,Not concerned at all,0.10617283950617284,16993,0.10154098901619726,0.11080468999614843
1993,2nd Quintile,male,Very concerned,0.4492753623188406,16993,0.4417963439970894,0.45675438064059176
1993,2nd Quintile,male,Somewhat concerned,0.4115942028985507,16993,0.4041948432184679,0.4189935625786335
1993,2nd Quintile,male,Not concerned at all,0.1391304347826087,16993,0.13392687209470047,0.14433399747051692
1993,2nd Quintile,female,Very concerned,0.46557377049180326,16993,0.45807380651037793,0.4730737344732286
1993,2nd Quintile,female,Somewhat concerned,0.42295081967213116,16993,0.41552281116662393,0.4303788281776384
1993,2nd Quintile,female,Not concerned at all,0.11147540983606558,16993,0.10674340361120119,0.11620741606092996
1993,3rd Quintile,male,Somewhat concerned,0.49166666666666664,16993,0.48414990604533087,0.4991834272880024
1993,3rd Quintile,male,Very concerned,0.3541666666666667,16993,0.346975735809957,0.3613575975233764
1993,3rd Quintile,male,Not concerned at all,0.15416666666666667,16993,0.14873718111300657,0.15959615222032678
1993,3rd Quintile,female,Somewhat concerned,0.44680851063829785,16993,0.43933336762266467,0.45428365365393103
1993,3rd Quintile,female,Very concerned,0.40425531914893614,16993,0.39687663363269055,0.41163400466518174
1993,3rd Quintile,female,Not concerned at all,0.14893617021276595,16993,0.14358310911369904,0.15428923131183286
1993,4th Quintile,male,Somewhat concerned,0.5283018867924528,16993,0.5207961350964765,0.5358076384884292
1993,4th Quintile,male,Very concerned,0.32075471698113206,16993,0.3137365954563882,0.3277728385058759
1993,4th Quintile,male,Not concerned at all,0.1509433962264151,16993,0.14556074272946043,0.15632604972336975
1993,4th Quintile,female,Somewhat concerned,0.463768115942029,16993,0.45627007507580436,0.4712661568082536
1993,4th Quintile,female,Very concerned,0.391304347826087,16993,0.38396633478592834,0.3986423608662456
1993,4th Quintile,female,Not concerned at all,0.14492753623188406,16993,0.13963458420512,0.15022048825864812
1993,5th Quintile,male,Very concerned,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,5th Quintile,male,Somewhat concerned,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,5th Quintile,male,Not concerned at all,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,5th Quintile,female,Very concerned,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,5th Quintile,female,Somewhat concerned,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,5th Quintile,female,Not concerned at all,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1994,1st Quintile,male,Very concerned,0.46774193548387094,16642,0.4601610909223312,0.4753227800454107
1994,1st Quintile,male,Somewhat concerned,0.44086021505376344,16642,0.43331687017152776,0.4484035599359991
1994,1st Quintile,male,Not concerned at all,0.0913978494623656,16642,0.08701952259231692,0.09577617633241427
1994,1st Quintile,female,Very concerned,0.5338753387533876,16642,0.5262961227760972,0.5414545547306779
1994,1st Quintile,female,Somewhat concerned,0.37669376693766937,16642,0.3693317253825667,0.38405580849277204
1994,1st Quintile,female,Not concerned at all,0.08943089430894309,16642,0.08509525090846272,0.09376653770942346
1994,2nd Quintile,male,Very concerned,0.45045045045045046,16642,0.44289117356168317,0.45800972733921774
1994,2nd Quintile,male,Somewhat concerned,0.43843843843843844,16642,0.43089956747059244,0.44597730940628444
1994,2nd Quintile,male,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,2nd Quintile,female,Very concerned,0.5081967213114754,16642,0.5006010711869917,0.5157923714359591
1994,2nd Quintile,female,Somewhat concerned,0.36721311475409835,16642,0.35988923611781737,0.3745369933903793
1994,2nd Quintile,female,Not concerned at all,0.12459016393442623,16642,0.11957250772085282,0.12960782014799965
1994,3rd Quintile,male,Somewhat concerned,0.4701195219123506,16642,0.462536428337648,0.47770261548705323
1994,3rd Quintile,male,Very concerned,0.398406374501992,16642,0.39096817085225916,0.40584457815172487
1994,3rd Quintile,male,Not concerned at all,0.13147410358565736,16642,0.12633999785989408,0.13660820931142065
1994,3rd Quintile,female,Somewhat concerned,0.46733668341708545,16642,0.4597562394302312,0.4749171274039397
1994,3rd Quintile,female,Very concerned,0.41708542713567837,16642,0.4095939358803491,0.42457691839100764
1994,3rd Quintile,female,Not concerned at all,0.11557788944723618,16642,0.11072030356109676,0.1204354753333756
1994,4th Quintile,male,Somewhat concerned,0.4807692307692308,16642,0.47317818071162376,0.4883602808268378
1994,4th Quintile,male,Very concerned,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,4th Quintile,male,Not concerned at all,0.17307692307692307,16642,0.16732907274018544,0.1788247734136607
1994,4th Quintile,female,Somewhat concerned,0.4358974358974359,16642,0.428363455140738,0.4434314166541338
1994,4th Quintile,female,Very concerned,0.3974358974358974,16642,0.3900007688167923,0.4048710260550025
1994,4th Quintile,female,Not concerned at all,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,5th Quintile,male,Somewhat concerned,0.53125,16642,0.5236681807892719,0.5388318192107281
1994,5th Quintile,male,Not concerned at all,0.28125,16642,0.2744189335984115,0.2880810664015885
1994,5th Quintile,male,Very concerned,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,5th Quintile,female,Somewhat concerned,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,5th Quintile,female,Very concerned,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,5th Quintile,female,Not concerned at all,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1995,1st Quintile,male,Very concerned,0.4709141274238227,17246,0.4634643066813868,0.47836394816625866
1995,1st Quintile,male,Somewhat concerned,0.4182825484764543,17246,0.4109204300434132,0.4256446669094954
1995,1st Quintile,male,Not concerned at all,0.11080332409972299,17246,0.10611856578763919,0.11548808241180679
1995,1st Quintile,female,Very concerned,0.4558011049723757,17246,0.44836786086702124,0.46323434907773015
1995,1st Quintile,female,Somewhat concerned,0.4281767955801105,17246,0.4207917304164173,0.4355618607438037
1995,1st Quintile,female,Not concerned at all,0.11602209944751381,17246,0.11124237407367425,0.12080182482135336
1995,2nd Quintile,male,Somewhat concerned,0.4966887417218543,17246,0.4892264476254621,0.5041510358182465
1995,2nd Quintile,male,Very concerned,0.40397350993377484,17246,0.3966499691334975,0.4112970507340522
1995,2nd Quintile,male,Not concerned at all,0.09933774834437085,17246,0.09487348282671117,0.10380201386203054
1995,2nd Quintile,female,Somewhat concerned,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,2nd Quintile,female,Very concerned,0.425,17246,0.41762197253038075,0.43237802746961923
1995,2nd Quintile,female,Not concerned at all,0.11785714285714285,17246,0.11304476969982105,0.12266951601446466
1995,3rd Quintile,male,Somewhat concerned,0.5148514851485149,17246,0.507392320071558,0.5223106502254717
1995,3rd Quintile,male,Very concerned,0.28217821782178215,17246,0.2754611158709866,0.2888953197725777
1995,3rd Quintile,male,Not concerned at all,0.20297029702970298,17246,0.19696733802619965,0.20897325603320632
1995,3rd Quintile,female,Somewhat concerned,0.49122807017543857,17246,0.4837667609462043,0.49868937940467284
1995,3rd Quintile,female,Very concerned,0.36257309941520466,17246,0.3553980505392453,0.36974814829116404
1995,3rd Quintile,female,Not concerned at all,0.14619883040935672,17246,0.1409257766102151,0.15147188420849833
1995,4th Quintile,male,Somewhat concerned,0.4909090909090909,17246,0.4834478667337382,0.4983703150844436
1995,4th Quintile,male,Very concerned,0.3,17246,0.29316054450592666,0.3068394554940733
1995,4th Quintile,male,Not concerned at all,0.20909090909090908,17246,0.20302155130605143,0.21516026687576673
1995,4th Quintile,female,Somewhat concerned,0.5066666666666667,17246,0.4992048722843294,0.514128461049004
1995,4th Quintile,female,Very concerned,0.3466666666666667,17246,0.3395637727066865,0.3537695606266469
1995,4th Quintile,female,Not concerned at all,0.14666666666666667,17246,0.14138662990035178,0.15194670343298156
1995,5th Quintile,male,Very concerned,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,5th Quintile,male,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,5th Quintile,male,Not concerned at all,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,5th Quintile,female,Somewhat concerned,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,5th Quintile,female,Very concerned,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,5th Quintile,female,Not concerned at all,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1996,1st Quintile,male,Somewhat concerned,0.46683459277917716,16862,0.45930426248062317,0.47436492307773115
1996,1st Quintile,male,Very concerned,0.35432409739714527,16862,0.3471045634511956,0.3615436313430949
1996,1st Quintile,male,Not concerned at all,0.17884130982367757,16862,0.173057033968633,0.18462558567872214
1996,1st Quintile,female,Somewhat concerned,0.5035552682611506,16862,0.4960085079982378,0.5111020285240634
1996,1st Quintile,female,Very concerned,0.3438914027149321,16862,0.3367217180932986,0.35106108733656566
1996,1st Quintile,female,Not concerned at all,0.15255332902391727,16862,0.14712621979508925,0.1579804382527453
1996,2nd Quintile,male,Somewhat concerned,0.5133876600698487,16862,0.5058434147753138,0.5209319053643836
1996,2nd Quintile,male,Very concerned,0.2956926658905704,16862,0.28880451089919545,0.3025808208819454
1996,2nd Quintile,male,Not concerned at all,0.1909196740395809,16862,0.1849873796958241,0.1968519683833377
1996,2nd Quintile,female,Somewhat concerned,0.5408805031446541,16862,0.5333588195553232,0.548402186733985
1996,2nd Quintile,female,Very concerned,0.29979035639413,16862,0.29287484339553244,0.30670586939272754
1996,2nd Quintile,female,Not concerned at all,0.15932914046121593,16862,0.15380503282312524,0.16485324809930663
1996,3rd Quintile,male,Somewhat concerned,0.5365036838580041,16862,0.528976872589633,0.5440304951263751
1996,3rd Quintile,male,Very concerned,0.290020093770931,16862,0.2831709134221776,0.29686927411968445
1996,3rd Quintile,male,Not concerned at all,0.17347622237106497,16862,0.16776078877882905,0.1791916559633009
1996,3rd Quintile,female,Somewhat concerned,0.5638225255972696,16862,0.5563373092581093,0.57130774193643
1996,3rd Quintile,female,Very concerned,0.2935153583617747,16862,0.28664201077447415,0.3003887059490753
1996,3rd Quintile,female,Not concerned at all,0.14266211604095563,16862,0.1373833566513045,0.14794087543060677
1996,4th Quintile,male,Somewhat concerned,0.5424610051993067,16862,0.5349413167437712,0.5499806936548423
1996,4th Quintile,male,Very concerned,0.2668977469670711,16862,0.26022113310464706,0.2735743608294951
1996,4th Quintile,male,Not concerned at all,0.19064124783362218,16862,0.1847122608271266,0.19657023484011776
1996,4th Quintile,female,Somewhat concerned,0.5575539568345323,16862,0.5500571704216382,0.5650507432474265
1996,4th Quintile,female,Very concerned,0.2994604316546763,16862,0.29254709689052444,0.30637376641882813
1996,4th Quintile,female,Not concerned at all,0.14298561151079137,16862,0.13770186767580872,0.148269355345774
1996,5th Quintile,male,Somewhat concerned,0.5691202872531418,16862,0.5616457969007853,0.5765947776054983
1996,5th Quintile,male,Not concerned at all,0.22980251346499103,16862,0.2234524222365833,0.23615260469339877
1996,5th Quintile,male,Very concerned,0.20107719928186715,16862,0.19502747822433597,0.20712692033939833
1996,5th Quintile,female,Somewhat concerned,0.5816733067729084,16862,0.5742277207639592,0.5891188927818576
1996,5th Quintile,female,Very concerned,0.2589641434262948,16862,0.2523520199083718,0.2655762669442178
1996,5th Quintile,female,Not concerned at all,0.1593625498007968,16862,0.15383797280488734,0.16488712679670628
1997,1st Quintile,male,Somewhat concerned,0.45445344129554655,16487,0.44685287658522366,0.46205400600586943
1997,1st Quintile,male,Very concerned,0.3623481781376518,16487,0.3550108136091404,0.3696855426661632
1997,1st Quintile,male,Not concerned at all,0.18319838056680163,16487,0.1772935918479686,0.18910316928563464
1997,1st Quintile,female,Somewhat concerned,0.4874715261958998,16487,0.4798416256356259,0.4951014267561737
1997,1st Quintile,female,Very concerned,0.35079726651480636,16487,0.3435127031969431,0.3580818298326696
1997,1st Quintile,female,Not concerned at all,0.16173120728929385,16487,0.15611072199500817,0.16735169258357954
1997,2nd Quintile,male,Somewhat concerned,0.4811893203883495,16487,0.473562426642563,0.488816214134136
1997,2nd Quintile,male,Very concerned,0.2967233009708738,16487,0.2897502282794593,0.3036963736622883
1997,2nd Quintile,male,Not concerned at all,0.2220873786407767,16487,0.21574265660438433,0.2284321006771691
1997,2nd Quintile,female,Somewhat concerned,0.5142700329308453,16487,0.5066408450442725,0.521899220817418
1997,2nd Quintile,female,Very concerned,0.3243688254665203,16487,0.3172228808383864,0.3315147700946542
1997,2nd Quintile,female,Not concerned at all,0.16136114160263446,16487,0.1557458511903216,0.1669764320149473
1997,3rd Quintile,male,Somewhat concerned,0.4981203007518797,16487,0.4904880577783345,0.5057525437254249
1997,3rd Quintile,male,Very concerned,0.30889724310776945,16487,0.3018444104215911,0.3159500757939478
1997,3rd Quintile,male,Not concerned at all,0.19298245614035087,16487,0.1869584465425717,0.19900646573813002
1997,3rd Quintile,female,Somewhat concerned,0.5334957369062119,16487,0.5258805855876301,0.5411108882247937
1997,3rd Quintile,female,Very concerned,0.3118148599269184,16487,0.30474377095421107,0.3188859488996257
1997,3rd Quintile,female,Not concerned at all,0.15468940316686966,16487,0.14916959873322272,0.1602092076005166
1997,4th Quintile,male,Somewhat concerned,0.5208510638297872,16487,0.5132254063495559,0.5284767213100184
1997,4th Quintile,male,Very concerned,0.2629787234042553,16487,0.2562584712075948,0.2696989756009158
1997,4th Quintile,male,Not concerned at all,0.21617021276595744,16487,0.2098868221486159,0.22245360338329898
1997,4th Quintile,female,Somewhat concerned,0.5692717584369449,16487,0.561713064752687,0.5768304521212028
1997,4th Quintile,female,Very concerned,0.283303730017762,16487,0.27642546395945955,0.29018199607606443
1997,4th Quintile,female,Not concerned at all,0.14742451154529307,16487,0.14201277654092997,0.15283624654965616
1997,5th Quintile,male,Somewhat concerned,0.5678807947019867,16487,0.5603191611416938,0.5754424282622796
1997,5th Quintile,male,Very concerned,0.22847682119205298,16487,0.2220679607392762,0.23488568164482976
1997,5th Quintile,male,Not concerned at all,0.20364238410596028,16487,0.1974952398106744,0.20978952840124615
1997,5th Quintile,female,Somewhat concerned,0.5900735294117647,16487,0.5825660992574079,0.5975809595661216
1997,5th Quintile,female,Very concerned,0.2610294117647059,16487,0.2543252644090432,0.2677335591203686
1997,5th Quintile,female,Not concerned at all,0.1488970588235294,16487,0.14346306228246922,0.1543310553645896
1998,1st Quintile,male,Somewhat concerned,0.4625,18147,0.45524564583314725,0.4697543541668528
1998,1st Quintile,male,Very concerned,0.35795454545454547,18147,0.35097944477915616,0.3649296461299348
1998,1st Quintile,male,Not concerned at all,0.17954545454545454,18147,0.17396116251212632,0.18512974657878276
1998,1st Quintile,female,Somewhat concerned,0.4838709677419355,18147,0.4765999102473301,0.4911420252365409
1998,1st Quintile,female,Very concerned,0.35663082437275984,18147,0.34966145928791087,0.3636001894576088
1998,1st Quintile,female,Not concerned at all,0.15949820788530467,18147,0.15417098487851294,0.1648254308920964
1998,2nd Quintile,male,Somewhat concerned,0.4602757715036113,18147,0.4530239239456145,0.4675276190616081
1998,2nd Quintile,male,Very concerned,0.3309258043335522,18147,0.3240795014496737,0.3377721072174307
1998,2nd Quintile,male,Not concerned at all,0.2087984241628365,18147,0.20288470315592344,0.21471214516974957
1998,2nd Quintile,female,Somewhat concerned,0.5324449594438007,18147,0.5251854481802066,0.5397044707073947
1998,2nd Quintile,female,Very concerned,0.3111239860950174,18147,0.30438815900016924,0.31785981318986556
1998,2nd Quintile,female,Not concerned at all,0.1564310544611819,18147,0.15114568403973289,0.16171642488263094
1998,3rd Quintile,male,Somewhat concerned,0.4837662337662338,18147,0.47649522561341395,0.4910372419190536
1998,3rd Quintile,male,Very concerned,0.2876623376623377,18147,0.28107608923613375,0.2942485860885416
1998,3rd Quintile,male,Not concerned at all,0.22857142857142856,18147,0.22246183271619396,0.23468102442666317
1998,3rd Quintile,female,Somewhat concerned,0.5357809583074051,18147,0.5285247663285021,0.5430371502863082
1998,3rd Quintile,female,Very concerned,0.3030491599253267,18147,0.29636246873245853,0.3097358511181949
1998,3rd Quintile,female,Not concerned at all,0.1611698817672682,18147,0.15582014266019706,0.16651962087433936
1998,4th Quintile,male,Somewhat concerned,0.5004191114836547,18147,0.493144270521342,0.5076939524459674
1998,4th Quintile,male,Very concerned,0.2808046940486169,18147,0.2742661770744447,0.28734321102278915
1998,4th Quintile,male,Not concerned at all,0.21877619446772842,18147,0.212761114327445,0.22479127460801185
1998,4th Quintile,female,Somewhat concerned,0.5372866127583109,18147,0.5300320257480772,0.5445411997685446
1998,4th Quintile,female,Very concerned,0.2803234501347709,18147,0.2737883530701901,0.28685854719935167
1998,4th Quintile,female,Not concerned at all,0.18238993710691823,18147,0.17677134890997942,0.18800852530385703
1998,5th Quintile,male,Somewhat concerned,0.5517241379310345,18147,0.5444883251516595,0.5589599507104095
1998,5th Quintile,male,Very concerned,0.24608150470219436,18147,0.2398145675788356,0.2523484418255531
1998,5th Quintile,male,Not concerned at all,0.20219435736677116,18147,0.19635067341892648,0.20803804131461584
1998,5th Quintile,female,Somewhat concerned,0.6046511627906976,18147,0.5975374499368451,0.6117648756445502
1998,5th Quintile,female,Very concerned,0.2541528239202658,18147,0.24781812400640021,0.2604875238341313
1998,5th Quintile,female,Not concerned at all,0.14119601328903655,18147,0.13612946839903278,0.14626255817904033
1999,1st Quintile,male,Somewhat concerned,0.525027808676307,17396,0.5176069080330862,0.5324487093195279
1999,1st Quintile,male,Very concerned,0.2814238042269188,17396,0.2747411621680333,0.28810644628580434
1999,1st Quintile,male,Not concerned at all,0.1935483870967742,17396,0.18767734347011095,0.19941943072343743
1999,1st Quintile,female,Somewhat concerned,0.5476793248945148,17396,0.5402829696031523,0.5550756801858773
1999,1st Quintile,female,Very concerned,0.31223628691983124,17396,0.30534987990168455,0.31912269393797793
1999,1st Quintile,female,Not concerned at all,0.140084388185654,17396,0.1349267109883273,0.1452420653829807
1999,2nd Quintile,male,Somewhat concerned,0.5341365461847389,17396,0.5267236684026736,0.5415494239668043
1999,2nd Quintile,male,Very concerned,0.29259896729776247,17396,0.2858381280306584,0.29935980656486655
1999,2nd Quintile,male,Not concerned at all,0.17326448651749857,17396,0.16764017397174785,0.17888879906324928
1999,2nd Quintile,female,Somewhat concerned,0.5553805774278215,17396,0.5479960802157953,0.5627650746398478
1999,2nd Quintile,female,Very concerned,0.31496062992125984,17396,0.3080579573533634,0.3218633024891563
1999,2nd Quintile,female,Not concerned at all,0.12965879265091865,17396,0.12466676328339807,0.13465082201843923
1999,3rd Quintile,male,Somewhat concerned,0.5603136308805791,17396,0.5529376723422308,0.5676895894189273
1999,3rd Quintile,male,Very concerned,0.2677925211097708,17396,0.2612121911055525,0.2743728511139891
1999,3rd Quintile,male,Not concerned at all,0.17189384800965019,17396,0.16628718382778937,0.177500512191511
1999,3rd Quintile,female,Somewhat concerned,0.5522215810732833,17396,0.5448320030560395,0.5596111590905272
1999,3rd Quintile,female,Very concerned,0.3127524523946913,17396,0.3058629424214725,0.3196419623679101
1999,3rd Quintile,female,Not concerned at all,0.1350259665320254,17396,0.12994739522947157,0.1401045378345792
1999,4th Quintile,male,Somewhat concerned,0.5646457268078889,17396,0.5572778763845017,0.5720135772312762
1999,4th Quintile,male,Very concerned,0.2724616508400292,17396,0.26584539928850853,0.2790779023915499
1999,4th Quintile,male,Not concerned at all,0.16289262235208182,17396,0.1574051459699925,0.16838009873417115
1999,4th Quintile,female,Somewhat concerned,0.564540059347181,17396,0.5571720043538047,0.5719081143405573
1999,4th Quintile,female,Very concerned,0.3219584569732938,17396,0.31501526069954905,0.3289016532470385
1999,4th Quintile,female,Not concerned at all,0.11350148367952523,17396,0.10878768372679323,0.11821528363225722
1999,5th Quintile,male,Somewhat concerned,0.5771144278606966,17396,0.5697731143347466,0.5844557413866465
1999,5th Quintile,male,Very concerned,0.263681592039801,17396,0.2571336608493859,0.27022952323021615
1999,5th Quintile,male,Not concerned at all,0.15920398009950248,17396,0.15376705117147837,0.1646409090275266
1999,5th Quintile,female,Somewhat concerned,0.56951871657754,17396,0.5621606703940574,0.5768767627610227
1999,5th Quintile,female,Very concerned,0.32085561497326204,17396,0.31391868594917244,0.32779254399735164
1999,5th Quintile,female,Not concerned at all,0.10962566844919786,17396,0.1049829343125068,0.11426840258588891
2000,1st Quintile,male,Somewhat concerned,0.5124653739612188,30607,0.5068654686215073,0.5180652793009304
2000,1st Quintile,male,Very concerned,0.2756232686980609,30607,0.2706173259926934,0.28062921140342845
2000,1st Quintile,male,Not concerned at all,0.21191135734072022,30607,0.20733299310244582,0.21648972157899463
2000,1st Quintile,female,Somewhat concerned,0.507085020242915,30607,0.5014839362084759,0.5126861042773542
2000,1st Quintile,female,Very concerned,0.2894736842105263,30607,0.2843927880685939,0.29455458035245874
2000,1st Quintile,female,Not concerned at all,0.2034412955465587,30607,0.19893132049028173,0.2079512706028357
2000,2nd Quintile,male,Somewhat concerned,0.5488873904248146,30607,0.5433125838971984,0.5544621969524308
2000,2nd Quintile,male,Very concerned,0.24409979770734996,30607,0.23928739868242035,0.24891219673227957
2000,2nd Quintile,male,Not concerned at all,0.20701281186783546,30607,0.20247363205332955,0.21155199168234137
2000,2nd Quintile,female,Somewhat concerned,0.5659701492537313,30607,0.5604174742855996,0.5715228242218631
2000,2nd Quintile,female,Very concerned,0.2716417910447761,30607,0.266658497253232,0.2766250848363202
2000,2nd Quintile,female,Not concerned at all,0.16238805970149253,30607,0.15825621332667508,0.16651990607630998
2000,3rd Quintile,male,Somewhat concerned,0.5651920838183935,30607,0.5596382555591187,0.5707459120776682
2000,3rd Quintile,male,Very concerned,0.24388824214202562,30607,0.2390772558760409,0.24869922840801034
2000,3rd Quintile,male,Not concerned at all,0.1909196740395809,30607,0.1865164898574173,0.1953228582217445
2000,3rd Quintile,female,Somewhat concerned,0.5519406392694064,30607,0.5463692993927592,0.5575119791460535
2000,3rd Quintile,female,Very concerned,0.3013698630136986,30607,0.29622919855032015,0.3065105274770771
2000,3rd Quintile,female,Not concerned at all,0.146689497716895,30607,0.1427258162525398,0.15065317918125018
2000,4th Quintile,male,Somewhat concerned,0.5680056377730797,30607,0.5624560458132102,0.5735552297329491
2000,4th Quintile,male,Very concerned,0.23819591261451725,30607,0.23342353839193866,0.24296828683709584
2000,4th Quintile,male,Not concerned at all,0.1937984496124031,30607,0.18937009232460278,0.19822680690020344
2000,4th Quintile,female,Somewhat concerned,0.5687679083094556,30607,0.5632194954687864,0.5743163211501248
2000,4th Quintile,female,Very concerned,0.3015759312320917,30607,0.2964342680095981,0.3067175944545853
2000,4th Quintile,female,Not concerned at all,0.1296561604584527,30607,0.12589269705095313,0.1334196238659523
2000,5th Quintile,male,Somewhat concerned,0.5878524945770065,30607,0.5823379937001495,0.5933669954538635
2000,5th Quintile,male,Very concerned,0.24837310195227766,30607,0.24353250272639607,0.2532137011781593
2000,5th Quintile,male,Not concerned at all,0.16377440347071584,30607,0.15962839265018533,0.16792041429124635
2000,5th Quintile,female,Somewhat concerned,0.5403225806451613,30607,0.5347391794702604,0.5459059818200621
2000,5th Quintile,female,Very concerned,0.33064516129032256,30607,0.3253746229252529,0.33591569965539225
2000,5th Quintile,female,Not concerned at all,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2001,1st Quintile,male,Somewhat concerned,0.45967042497831745,27798,0.45381171571379986,0.46552913424283504
2001,1st Quintile,male,Very concerned,0.3269731136166522,27798,0.32145841828031235,0.33248780895299207
2001,1st Quintile,male,Not concerned at all,0.21335646140503037,27798,0.2085404092009912,0.21817251360906953
2001,1st Quintile,female,Somewhat concerned,0.4578616352201258,27798,0.4520046855197644,0.4637185849204872
2001,1st Quintile,female,Very concerned,0.35786163522012576,27798,0.35222628156577307,0.36349698887447845
2001,1st Quintile,female,Not concerned at all,0.18427672955974841,27798,0.17971892215154825,0.18883453696794858
2001,2nd Quintile,male,Somewhat concerned,0.4677871148459384,27798,0.46192146524182787,0.4736527644500489
2001,2nd Quintile,male,Very concerned,0.3431372549019608,27798,0.33755614534445,0.3487183644594716
2001,2nd Quintile,male,Not concerned at all,0.18907563025210083,27798,0.18447245774806842,0.19367880275613325
