year,plj0047,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,1st Quintile,female,0.22518676627534684,16642,0.21884042738199508,0.2315331051686986
1994,Very concerned,1st Quintile,male,0.2017075773745998,16642,0.1956108689880666,0.207804285761133
1994,Very concerned,2nd Quintile,female,0.1632870864461046,16642,0.15767121098287165,0.16890296190933754
1994,Very concerned,2nd Quintile,male,0.15474919957310565,16642,0.1492542929899609,0.1602441061562504
1994,Very concerned,3rd Quintile,male,0.10352187833511206,16642,0.0988933893791572,0.10815036729106692
1994,Very concerned,3rd Quintile,female,0.08537886872998933,16642,0.0811331704671564,0.08962456699282226
1994,Very concerned,4th Quintile,male,0.030949839914621132,16642,0.028318629103900293,0.033581050725341975
1994,Very concerned,4th Quintile,female,0.023479188900747065,16642,0.021178618069655368,0.025779759731838763
1994,Very concerned,5th Quintile,male,0.0064034151547491995,16642,0.005191522404899618,0.007615307904598781
1994,Very concerned,5th Quintile,female,0.005336179295624333,16642,0.0042292836474967805,0.006443074943751886
1994,Somewhat concerned,1st Quintile,male,0.19796380090497737,16642,0.19190979013196544,0.2040178116779893
1994,Somewhat concerned,2nd Quintile,male,0.17081447963800905,16642,0.16509651443017548,0.17653244484584263
1994,Somewhat concerned,1st Quintile,female,0.166289592760181,16642,0.16063249793120973,0.17194668758915224
1994,Somewhat concerned,2nd Quintile,female,0.12895927601809956,16642,0.12386715360096263,0.13405139843523647
1994,Somewhat concerned,3rd Quintile,male,0.12217194570135746,16642,0.11719636487152726,0.12714752653118766
1994,Somewhat concerned,3rd Quintile,female,0.10180995475113122,16642,0.09721551507795995,0.1064043944243025
1994,Somewhat concerned,4th Quintile,male,0.049773755656108594,16642,0.04646955031578953,0.053077960996427656
1994,Somewhat concerned,4th Quintile,female,0.032805429864253395,16642,0.03009908520731043,0.03551177452119636
1994,Somewhat concerned,5th Quintile,male,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,Somewhat concerned,5th Quintile,female,0.010180995475113122,16642,0.008655797118206571,0.011706193832019674
1994,Not concerned at all,2nd Quintile,male,0.16597510373443983,16642,0.16032229495864483,0.17162791251023482
1994,Not concerned at all,2nd Quintile,female,0.15767634854771784,16642,0.15213932861145335,0.16321336848398232
1994,Not concerned at all,1st Quintile,female,0.15352697095435686,16642,0.14804985146437674,0.15900409044433697
1994,Not concerned at all,1st Quintile,male,0.14522821576763487,16642,0.13987513369089138,0.15058129784437835
1994,Not concerned at all,3rd Quintile,male,0.13278008298755187,16642,0.1276244214095355,0.13793574456556823
1994,Not concerned at all,3rd Quintile,female,0.08298755186721991,16642,0.07879626482587304,0.08717883890856679
1994,Not concerned at all,4th Quintile,male,0.07883817427385892,16642,0.07474378097597804,0.0829325675717398
1994,Not concerned at all,4th Quintile,female,0.04979253112033195,16642,0.04648773528908857,0.053097326951575326
1994,Not concerned at all,5th Quintile,male,0.02074688796680498,16642,0.018581292799518718,0.02291248313409124
1994,Not concerned at all,5th Quintile,female,0.012448132780082987,16642,0.010763577078964495,0.014132688481201479
1995,Very concerned,1st Quintile,male,0.22451612903225807,17246,0.2182885099872531,0.23074374807726303
1995,Very concerned,1st Quintile,female,0.22193548387096773,17246,0.21573346536908944,0.22813750237284602
1995,Very concerned,2nd Quintile,female,0.1625806451612903,17246,0.1570736106396576,0.168087679682923
1995,Very concerned,2nd Quintile,male,0.1625806451612903,17246,0.1570736106396576,0.168087679682923
1995,Very concerned,3rd Quintile,female,0.06709677419354838,17246,0.06336271671801272,0.07083083166908405
1995,Very concerned,3rd Quintile,male,0.06709677419354838,17246,0.06336271671801272,0.07083083166908405
1995,Very concerned,4th Quintile,male,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Very concerned,4th Quintile,female,0.02967741935483871,17246,0.02714472363589435,0.032210115073783074
1995,Very concerned,5th Quintile,male,0.015483870967741935,17246,0.013641135181621217,0.017326606753862654
1995,Very concerned,5th Quintile,female,0.00903225806451613,17246,0.00762024144638486,0.0104442746826474
1995,Somewhat concerned,1st Quintile,female,0.1868629671574179,17246,0.18104521292045425,0.19268072139438155
1995,Somewhat concerned,1st Quintile,male,0.1823329558323896,17246,0.1765701668963906,0.18809574476838858
1995,Somewhat concerned,2nd Quintile,male,0.1812004530011325,17246,0.17545161174079107,0.18694929426147391
1995,Somewhat concerned,2nd Quintile,female,0.15175537938844846,17246,0.1464005642200514,0.15711019455684552
1995,Somewhat concerned,3rd Quintile,male,0.10758776896942242,17246,0.10296314859405611,0.11221238934478872
1995,Somewhat concerned,3rd Quintile,female,0.08493771234428087,17246,0.08077681032680308,0.08909861436175866
1995,Somewhat concerned,4th Quintile,male,0.04983012457531144,17246,0.04658255476469494,0.053077694385927944
1995,Somewhat concerned,4th Quintile,female,0.035107587768969425,17246,0.03236063102176858,0.03785454451617027
1995,Somewhat concerned,5th Quintile,male,0.010192525481313703,17246,0.008693433959713299,0.011691617002914108
1995,Somewhat concerned,5th Quintile,female,0.010192525481313703,17246,0.008693433959713299,0.011691617002914108
1995,Not concerned at all,1st Quintile,male,0.17120622568093385,17246,0.16558417317737764,0.17682827818449007
1995,Not concerned at all,1st Quintile,female,0.17120622568093385,17246,0.16558417317737764,0.17682827818449007
1995,Not concerned at all,3rd Quintile,male,0.1556420233463035,17246,0.1502315081678233,0.1610525385247837
1995,Not concerned at all,2nd Quintile,female,0.14007782101167315,17246,0.13489786413349794,0.14525777788984837
1995,Not concerned at all,2nd Quintile,male,0.12840466926070038,17246,0.12341169029758559,0.13339764822381517
1995,Not concerned at all,3rd Quintile,female,0.08949416342412451,17246,0.0852337611889913,0.09375456565925773
1995,Not concerned at all,4th Quintile,male,0.07003891050583658,17246,0.06622988430367134,0.07384793670800181
1995,Not concerned at all,4th Quintile,female,0.03501945525291829,17246,0.032275823298898824,0.03776308720693775
1995,Not concerned at all,5th Quintile,male,0.023346303501945526,17246,0.02109262873037424,0.025599978273516812
1995,Not concerned at all,5th Quintile,female,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1996,Very concerned,2nd Quintile,female,0.15343915343915343,16862,0.1479991557529704,0.15887915112533646
1996,Very concerned,1st Quintile,female,0.15105820105820106,16862,0.14565299018524785,0.15646341193115426
1996,Very concerned,2nd Quintile,male,0.13915343915343914,16862,0.1339293404311627,0.14437753787571558
1996,Very concerned,1st Quintile,male,0.12063492063492064,16862,0.11571879856710618,0.1255510427027351
1996,Very concerned,3rd Quintile,female,0.11216931216931217,16862,0.10740605934751397,0.11693256499111036
1996,Very concerned,3rd Quintile,male,0.11084656084656085,16862,0.10610795051752463,0.11558517117559707
1996,Very concerned,4th Quintile,female,0.08068783068783068,16862,0.07657692935575645,0.08479873201990491
1996,Very concerned,4th Quintile,male,0.07433862433862434,16862,0.07037917436440515,0.07829807431284354
1996,Very concerned,5th Quintile,female,0.030952380952380953,16862,0.028338287440201705,0.0335664744645602
1996,Very concerned,5th Quintile,male,0.02671957671957672,16862,0.024285494130663624,0.029153659308489815
1996,Somewhat concerned,2nd Quintile,female,0.15985737631852623,16862,0.15432585769882598,0.16538889493822648
1996,Somewhat concerned,2nd Quintile,male,0.13712672708364285,16862,0.13193471024038075,0.14231874392690494
1996,Somewhat concerned,1st Quintile,female,0.12449858861981875,16862,0.11951534444019254,0.12948183279944495
1996,Somewhat concerned,3rd Quintile,female,0.12063586391323726,16862,0.11571972526191765,0.12555200256455687
1996,Somewhat concerned,3rd Quintile,male,0.11811023622047244,16862,0.11323885128472269,0.12298162115622219
1996,Somewhat concerned,1st Quintile,male,0.08973406626058535,16862,0.08542022313489431,0.09404790938627638
1996,Somewhat concerned,4th Quintile,male,0.08646560689347794,16862,0.08222346025063458,0.09070775353632131
1996,Somewhat concerned,4th Quintile,female,0.08334571386123904,16862,0.07917369799907682,0.08751772972340126
1996,Somewhat concerned,5th Quintile,male,0.04130144109344822,16862,0.03829795815785198,0.044304924029044464
1996,Somewhat concerned,5th Quintile,female,0.03892437973555193,16862,0.036004996165419634,0.04184376330568422
1996,Not concerned at all,2nd Quintile,male,0.15823970037453183,16862,0.1527309451633268,0.16374845558573686
1996,Not concerned at all,2nd Quintile,female,0.1451310861423221,16862,0.13981451641537607,0.15044765586926812
1996,Not concerned at all,3rd Quintile,male,0.12125468164794008,16862,0.11632768463624171,0.12618167865963845
1996,Not concerned at all,1st Quintile,female,0.12125468164794008,16862,0.11632768463624171,0.12618167865963845
1996,Not concerned at all,1st Quintile,male,0.10674157303370786,16862,0.1020808114331283,0.11140233463428742
1996,Not concerned at all,4th Quintile,male,0.09597378277153558,16862,0.09152779413930005,0.1004197714037711
1996,Not concerned at all,3rd Quintile,female,0.09222846441947566,16862,0.08786107117355253,0.09659585766539878
1996,Not concerned at all,4th Quintile,female,0.06928838951310862,16862,0.0654553850208489,0.07312139400536834
1996,Not concerned at all,5th Quintile,male,0.0552434456928839,16862,0.05179517091843146,0.05869172046733634
1996,Not concerned at all,5th Quintile,female,0.03464419475655431,16862,0.03188386815453334,0.03740452135857528
1997,Very concerned,2nd Quintile,female,0.16024127983215317,16487,0.15464177381039204,0.1658407858539143
1997,Very concerned,2nd Quintile,male,0.13322842905848414,16487,0.12804119272482548,0.1384156653921428
1997,Very concerned,1st Quintile,female,0.13217938630999213,16487,0.12700948683158644,0.1373492857883978
1997,Very concerned,3rd Quintile,female,0.12404930500917913,16487,0.11901751798447652,0.12908109203388174
1997,Very concerned,3rd Quintile,male,0.12142669813794912,16487,0.11644093840033168,0.12641245787556657
1997,Very concerned,1st Quintile,male,0.1041174927878311,16487,0.09945548889845961,0.10877949667720259
1997,Very concerned,4th Quintile,female,0.08261211644374508,16487,0.07840984960043301,0.08681438328705715
1997,Very concerned,4th Quintile,male,0.07789142407553108,16487,0.07380050296175655,0.08198234518930561
1997,Very concerned,5th Quintile,female,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Very concerned,5th Quintile,male,0.031995803829006034,16487,0.02930940564601412,0.03468220201199795
1997,Somewhat concerned,2nd Quintile,female,0.15181775628023092,16487,0.14634014606261556,0.15729536649784628
1997,Somewhat concerned,3rd Quintile,female,0.13137775003900765,16487,0.12622117149522707,0.13653432858278822
1997,Somewhat concerned,2nd Quintile,male,0.1279450772351381,16487,0.12284626567473243,0.13304388879554377
1997,Somewhat concerned,3rd Quintile,male,0.1231081291933219,16487,0.11809277464088769,0.1281234837457561
1997,Somewhat concerned,1st Quintile,female,0.11046965205180215,16487,0.10568459489034128,0.11525470921326302
1997,Somewhat concerned,4th Quintile,female,0.09268216570447808,16487,0.08825563926257526,0.0971086921463809
1997,Somewhat concerned,4th Quintile,male,0.08909346231861445,16487,0.0847449061881312,0.0934420184490977
1997,Somewhat concerned,1st Quintile,male,0.07707910750507099,16487,0.0730077819638261,0.08115043304631589
1997,Somewhat concerned,5th Quintile,male,0.04961772507411453,16487,0.04630295934149345,0.05293249080673561
1997,Somewhat concerned,5th Quintile,female,0.04680917459822125,16487,0.043584835788158256,0.05003351340828425
1997,Not concerned at all,2nd Quintile,male,0.16741071428571427,16487,0.16171179788791404,0.1731096306835145
1997,Not concerned at all,3rd Quintile,male,0.13883928571428572,16487,0.13356111366685783,0.1441174577617136
1997,Not concerned at all,2nd Quintile,female,0.13482142857142856,16487,0.1296080700547221,0.14003478708813502
1997,Not concerned at all,3rd Quintile,female,0.11160714285714286,16487,0.10680058940202135,0.11641369631226438
1997,Not concerned at all,4th Quintile,male,0.10625,16487,0.10154610358906846,0.11095389641093154
1997,Not concerned at all,1st Quintile,female,0.10267857142857142,16487,0.09804517797450081,0.10731196488264204
1997,Not concerned at all,1st Quintile,male,0.08883928571428572,16487,0.08449633126208728,0.09318224016648416
1997,Not concerned at all,4th Quintile,female,0.06919642857142858,16487,0.06532245982407633,0.07307039731878082
1997,Not concerned at all,5th Quintile,male,0.048660714285714286,16487,0.045376418917128465,0.05194500965430011
1997,Not concerned at all,5th Quintile,female,0.03169642857142857,16487,0.029022214409281,0.03437064273357614
1998,Very concerned,2nd Quintile,female,0.15078275199121122,18147,0.1455763357304144,0.15598916825200804
1998,Very concerned,2nd Quintile,male,0.14391650645427082,18147,0.1388094928183568,0.14902352009018482
1998,Very concerned,3rd Quintile,female,0.13128261466630048,18147,0.12636905179894417,0.1361961775336568
1998,Very concerned,3rd Quintile,male,0.12057127162867344,18147,0.11583348064926718,0.1253090626080797
1998,Very concerned,1st Quintile,female,0.11892337269980774,18147,0.11421366341027411,0.12363308198934136
1998,Very concerned,1st Quintile,male,0.09475418840977753,18147,0.09049294716569128,0.09901542965386378
1998,Very concerned,4th Quintile,male,0.08376819555067289,18147,0.07973735226657933,0.08779903883476645
1998,Very concerned,4th Quintile,female,0.08019774787146389,18147,0.07624606602110692,0.08414942972182085
1998,Very concerned,5th Quintile,male,0.03872562482834386,18147,0.03591840416923362,0.0415328454874541
1998,Very concerned,5th Quintile,female,0.037077725899478164,18147,0.03432852920578476,0.03982692259317157
1998,Somewhat concerned,2nd Quintile,female,0.16058514135437213,18147,0.1552432548433406,0.16592702786540367
1998,Somewhat concerned,3rd Quintile,female,0.1351084812623274,18147,0.13013482488718156,0.14008213763747326
1998,Somewhat concerned,2nd Quintile,male,0.1232741617357002,18147,0.11849092821726348,0.12805739525413692
1998,Somewhat concerned,3rd Quintile,male,0.1203155818540434,18147,0.11558212918049598,0.1250490345275908
1998,Somewhat concerned,1st Quintile,female,0.09681130834976989,18147,0.09250895632483315,0.10111366037470663
1998,Somewhat concerned,4th Quintile,female,0.09204470742932282,18147,0.08783855221535762,0.09625086264328801
1998,Somewhat concerned,4th Quintile,male,0.09089414858645628,18147,0.0867117170436443,0.09507658012926826
1998,Somewhat concerned,1st Quintile,male,0.07281393819855358,18147,0.06903348070499304,0.07659439569211413
1998,Somewhat concerned,5th Quintile,female,0.05489809335963182,18147,0.051583947623815865,0.058212239095447774
1998,Somewhat concerned,5th Quintile,male,0.05325443786982249,18147,0.049987444950775735,0.05652143078886924
1998,Not concerned at all,2nd Quintile,male,0.15725259828287394,18147,0.1519559482591993,0.16254924830654857
1998,Not concerned at all,3rd Quintile,male,0.1518300948938093,18147,0.14660885060986564,0.15705133917775296
1998,Not concerned at all,2nd Quintile,female,0.13149570718481698,18147,0.126578761351631,0.13641265301800298
1998,Not concerned at all,3rd Quintile,female,0.11613194758246724,18147,0.11147047402812413,0.12079342113681035
1998,Not concerned at all,4th Quintile,male,0.11161319475824673,18147,0.10703164432925935,0.1161947451872341
1998,Not concerned at all,4th Quintile,female,0.08495255309534569,18147,0.08089593917863325,0.08900916701205813
1998,Not concerned at all,1st Quintile,female,0.08359692724807953,18147,0.0795698303701348,0.08762402412602426
1998,Not concerned at all,1st Quintile,male,0.07727067329417081,18147,0.07338560943364755,0.08115573715469407
1998,Not concerned at all,5th Quintile,male,0.05241753276095797,18147,0.04917487997860003,0.055660185543315914
1998,Not concerned at all,5th Quintile,female,0.033438770899231814,18147,0.03082303742640291,0.03605450437206072
1999,Very concerned,2nd Quintile,female,0.15434891905480141,17396,0.14898009993802763,0.1597177381715752
1999,Very concerned,2nd Quintile,male,0.1375062845651081,17396,0.1323886341593744,0.1426239349708418
1999,Very concerned,3rd Quintile,female,0.13298139768728004,17396,0.12793546995491561,0.13802732541964446
1999,Very concerned,4th Quintile,female,0.10558069381598793,17396,0.10101408080031815,0.11014730683165772
1999,Very concerned,3rd Quintile,male,0.1048265460030166,17396,0.10027435362384722,0.10937873838218597
1999,Very concerned,1st Quintile,female,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Very concerned,4th Quintile,male,0.09100050276520864,17396,0.08672649714180124,0.09527450838861605
1999,Very concerned,1st Quintile,male,0.06963298139768728,17396,0.0658505938930178,0.07341536890235677
1999,Very concerned,5th Quintile,female,0.05404725992961287,17396,0.05068715428505869,0.057407365574167056
1999,Very concerned,5th Quintile,male,0.04751131221719457,17396,0.0443500552624718,0.050672569171917335
1999,Somewhat concerned,2nd Quintile,female,0.15188679245283018,17396,0.14655321887720046,0.1572203660284599
1999,Somewhat concerned,2nd Quintile,male,0.1324797843665768,17396,0.1274419256937251,0.13751764303942854
1999,Somewhat concerned,3rd Quintile,female,0.12371967654986522,17396,0.11882670951565882,0.12861264358407162
1999,Somewhat concerned,3rd Quintile,male,0.12142857142857143,17396,0.11657478846952121,0.12628235438762164
1999,Somewhat concerned,4th Quintile,male,0.09986522911051213,17396,0.0954097717443434,0.10432068647668086
1999,Somewhat concerned,4th Quintile,female,0.09649595687331536,17396,0.09210811487641508,0.10088379887021563
1999,Somewhat concerned,1st Quintile,female,0.09501347708894879,17396,0.0906559004543293,0.09937105372356829
1999,Somewhat concerned,1st Quintile,male,0.07088948787061995,17396,0.06707570487367236,0.07470327086756755
1999,Somewhat concerned,5th Quintile,male,0.05633423180592992,17396,0.05290792175150113,0.05976054186035871
1999,Somewhat concerned,5th Quintile,female,0.05188679245283019,17396,0.048590772119495335,0.05518281278616505
1999,Not concerned at all,2nd Quintile,male,0.15747241725175526,17396,0.15205957110769575,0.16288526339581477
1999,Not concerned at all,3rd Quintile,male,0.141925777331996,17396,0.1367398737207138,0.14711168094327817
1999,Not concerned at all,2nd Quintile,female,0.12938816449348045,17396,0.12440057236004327,0.13437575662691764
1999,Not concerned at all,3rd Quintile,female,0.11033099297893681,17396,0.10567519244223995,0.11498679351563366
1999,Not concerned at all,4th Quintile,male,0.10832497492477432,17396,0.10370649594041409,0.11294345390913454
1999,Not concerned at all,1st Quintile,male,0.09528585757271815,17396,0.09092269610777907,0.09964901903765723
1999,Not concerned at all,1st Quintile,female,0.09077231695085256,17396,0.08650313752921497,0.09504149637249014
1999,Not concerned at all,4th Quintile,female,0.07622868605817452,17396,0.0722852679645332,0.08017210415181585
1999,Not concerned at all,5th Quintile,male,0.054663991975927785,17396,0.05128587142135425,0.05804211253050132
1999,Not concerned at all,5th Quintile,female,0.03560682046138415,17396,0.03285306713753802,0.03836057378523028
2000,Very concerned,3rd Quintile,female,0.14500567536889897,30607,0.1410609224540147,0.14895042828378324
2000,Very concerned,2nd Quintile,female,0.13677639046538026,30607,0.13292681432577938,0.14062596660498114
2000,Very concerned,4th Quintile,female,0.11719636776390466,30607,0.11359278234285858,0.12079995318495074
2000,Very concerned,3rd Quintile,male,0.11691259931895573,30607,0.11331280081591594,0.12051239782199552
2000,Very concerned,2nd Quintile,male,0.10811577752553916,30607,0.10463685731553718,0.11159469773554115
2000,Very concerned,4th Quintile,male,0.09222474460839955,30607,0.08898315082817705,0.09546633838862205
2000,Very concerned,1st Quintile,female,0.08853575482406356,30607,0.08535320761074501,0.09171830203738211
2000,Very concerned,5th Quintile,female,0.07349602724177072,30607,0.07057253958398602,0.07641951489955542
2000,Very concerned,1st Quintile,male,0.06356413166855845,30607,0.060830809844593575,0.06629745349252333
2000,Very concerned,5th Quintile,male,0.05817253121452894,30607,0.05555018308085119,0.060794879348206696
2000,Somewhat concerned,2nd Quintile,female,0.13812308549150654,30607,0.13425762312518474,0.14198854785782833
2000,Somewhat concerned,3rd Quintile,female,0.13199665831244778,30607,0.1282044878037526,0.13578882882114296
2000,Somewhat concerned,3rd Quintile,male,0.13130047340573656,30607,0.12751680012623282,0.1350841466852403
2000,Somewhat concerned,2nd Quintile,male,0.120161514898357,30607,0.11651876072565542,0.12380426907105857
2000,Somewhat concerned,4th Quintile,male,0.10818713450292397,30607,0.10470720564722358,0.11166706335862436
2000,Somewhat concerned,4th Quintile,female,0.10470620996936786,30607,0.10127604746283089,0.10813637247590482
2000,Somewhat concerned,1st Quintile,female,0.07741576162628794,30607,0.0744216816254742,0.08040984162710167
2000,Somewhat concerned,5th Quintile,male,0.06975772765246449,30607,0.06690382018645055,0.07261163511847843
2000,Somewhat concerned,5th Quintile,female,0.060011138958507376,30607,0.057350273119974655,0.06267200479704009
2000,Somewhat concerned,1st Quintile,male,0.05834029518240044,30607,0.055714402372661266,0.06096618799213962
2000,Not concerned at all,3rd Quintile,male,0.14573088958426464,30607,0.14177796208458945,0.14968381708393982
2000,Not concerned at all,2nd Quintile,male,0.14170764416629414,30607,0.1378004953687397,0.14561479296384858
2000,Not concerned at all,2nd Quintile,female,0.12159141707644167,30607,0.11793003176549238,0.12525280238739095
2000,Not concerned at all,4th Quintile,male,0.1202503352704515,30607,0.11660641897228272,0.12389425156862027
2000,Not concerned at all,3rd Quintile,female,0.1126508717031739,30607,0.10910877648685773,0.11619296691949006
2000,Not concerned at all,1st Quintile,female,0.10013410818059902,30607,0.09677111797784754,0.1034970983833505
2000,Not concerned at all,4th Quintile,female,0.07688869021010282,30607,0.07390396772751821,0.07987341269268743
2000,Not concerned at all,1st Quintile,male,0.07644166294143943,30607,0.0734649091237498,0.07941841675912907
2000,Not concerned at all,5th Quintile,male,0.05856057219490389,30607,0.05593003445611595,0.06119110993369183
2000,Not concerned at all,5th Quintile,female,0.04604380867232901,30607,0.04369582255169254,0.04839179479296548
2001,Very concerned,3rd Quintile,female,0.14157682815950123,27798,0.13747860029963643,0.14567505601936603
2001,Very concerned,2nd Quintile,female,0.13105598129627224,27798,0.12708887699917898,0.1350230855933655
2001,Very concerned,4th Quintile,female,0.12352253539420704,27798,0.11965447922603459,0.1273905915623795
2001,Very concerned,3rd Quintile,male,0.1198856994414859,27798,0.11606711388438018,0.12370428499859162
2001,Very concerned,4th Quintile,male,0.10416937264579816,27798,0.10057823316495382,0.1077605121266425
2001,Very concerned,2nd Quintile,male,0.10157163267956877,27798,0.09802041543610918,0.10512284992302837
2001,Very concerned,1st Quintile,female,0.08143914794129108,27798,0.07822385999167938,0.08465443589090277
2001,Very concerned,5th Quintile,female,0.0754643460189635,27798,0.07235919995105018,0.07856949208687682
2001,Very concerned,5th Quintile,male,0.06728146512534096,27798,0.06433655313916302,0.0702263771115189
