year,quintil_oecd,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,female,Very concerned,0.54079,150,307,0.48496,0.59663
1995,1st Quintile,female,Somewhat concerned,0.35935,123,307,0.30559,0.41311
1995,1st Quintile,female,Not concerned at all,0.09986,34,307,0.06626,0.13345
1995,2nd Quintile,male,Very concerned,0.40714,113,257,0.34695,0.46732
1995,2nd Quintile,male,Somewhat concerned,0.48309,144,257,0.42187,0.54430
1995,2nd Quintile,female,Very concerned,0.41158,113,269,0.35266,0.47050
1995,2nd Quintile,female,Somewhat concerned,0.44224,122,269,0.38277,0.50170
1995,2nd Quintile,female,Not concerned at all,0.14618,34,269,0.10388,0.18848
1995,3rd Quintile,male,Very concerned,0.32416,53,152,0.24950,0.39882
1995,3rd Quintile,male,Somewhat concerned,0.53415,99,152,0.45459,0.61372
1995,3rd Quintile,female,Very concerned,0.46300,65,144,0.38127,0.54473
1995,3rd Quintile,female,Somewhat concerned,0.43409,79,144,0.35285,0.51532
1995,4th Quintile,male,Very concerned,0.32711,46,120,0.24282,0.41141
1995,4th Quintile,male,Somewhat concerned,0.50273,74,120,0.41289,0.59256
1995,4th Quintile,female,Very concerned,0.35480,41,103,0.26195,0.44765
1995,4th Quintile,female,Somewhat concerned,0.52170,62,103,0.42476,0.61865
1995,5th Quintile,male,Very concerned,0.47003,31,73,0.35475,0.58532
1995,5th Quintile,male,Somewhat concerned,0.35497,42,73,0.24444,0.46550
1995,5th Quintile,female,Somewhat concerned,0.42519,31,31,0.24828,0.60210
1996,1st Quintile,male,Very concerned,0.33727,391,1106,0.30939,0.36514
1996,1st Quintile,male,Somewhat concerned,0.46045,506,1106,0.43106,0.48984
1996,1st Quintile,male,Not concerned at all,0.20228,209,1106,0.17859,0.22596
1996,1st Quintile,female,Very concerned,0.34564,486,1426,0.32095,0.37034
1996,1st Quintile,female,Somewhat concerned,0.48649,712,1426,0.46054,0.51244
1996,1st Quintile,female,Not concerned at all,0.16786,228,1426,0.14846,0.18727
1996,2nd Quintile,male,Very concerned,0.30893,364,1196,0.28273,0.33513
1996,2nd Quintile,male,Somewhat concerned,0.49554,605,1196,0.46719,0.52389
1996,2nd Quintile,male,Not concerned at all,0.19553,227,1196,0.17304,0.21801
1996,2nd Quintile,female,Very concerned,0.32178,429,1405,0.29734,0.34621
1996,2nd Quintile,female,Somewhat concerned,0.51387,761,1405,0.48773,0.54001
1996,2nd Quintile,female,Not concerned at all,0.16435,215,1405,0.14497,0.18374
1996,3rd Quintile,male,Very concerned,0.31008,396,1309,0.28501,0.33514
1996,3rd Quintile,male,Somewhat concerned,0.51745,682,1309,0.49037,0.54453
1996,3rd Quintile,male,Not concerned at all,0.17247,231,1309,0.15200,0.19295
1996,3rd Quintile,female,Very concerned,0.30522,402,1345,0.28060,0.32984
1996,3rd Quintile,female,Somewhat concerned,0.53781,745,1345,0.51116,0.56447
1996,3rd Quintile,female,Not concerned at all,0.15696,198,1345,0.13751,0.17641
1996,4th Quintile,male,Very concerned,0.26800,366,1360,0.24445,0.29155
1996,4th Quintile,male,Somewhat concerned,0.56113,751,1360,0.53475,0.58752
1996,4th Quintile,male,Not concerned at all,0.17087,243,1360,0.15086,0.19088
1996,4th Quintile,female,Very concerned,0.29798,381,1316,0.27326,0.32270
1996,4th Quintile,female,Somewhat concerned,0.55651,745,1316,0.52966,0.58337
1996,4th Quintile,female,Not concerned at all,0.14550,190,1316,0.12644,0.16456
1996,5th Quintile,male,Very concerned,0.22710,296,1247,0.20384,0.25037
1996,5th Quintile,male,Somewhat concerned,0.56407,686,1247,0.53654,0.59160
1996,5th Quintile,male,Not concerned at all,0.20883,265,1247,0.18626,0.23140
1996,5th Quintile,female,Very concerned,0.27275,329,1150,0.24699,0.29850
1996,5th Quintile,female,Somewhat concerned,0.57606,647,1150,0.54748,0.60463
1996,5th Quintile,female,Not concerned at all,0.15119,174,1150,0.13048,0.17191
1997,1st Quintile,male,Very concerned,0.35069,355,1021,0.32141,0.37998
1997,1st Quintile,male,Somewhat concerned,0.45419,472,1021,0.42363,0.48474
1997,1st Quintile,male,Not concerned at all,0.19512,194,1021,0.17080,0.21944
1997,1st Quintile,female,Very concerned,0.35067,470,1332,0.32503,0.37630
1997,1st Quintile,female,Somewhat concerned,0.48482,650,1332,0.45797,0.51167
1997,1st Quintile,female,Not concerned at all,0.16451,212,1332,0.14459,0.18443
1997,2nd Quintile,male,Very concerned,0.31189,400,1275,0.28645,0.33733
1997,2nd Quintile,male,Somewhat concerned,0.46617,604,1275,0.43878,0.49357
1997,2nd Quintile,male,Not concerned at all,0.22193,271,1275,0.19912,0.24475
1997,2nd Quintile,female,Very concerned,0.31541,466,1439,0.29140,0.33943
1997,2nd Quintile,female,Somewhat concerned,0.50266,736,1439,0.47682,0.52851
1997,2nd Quintile,female,Not concerned at all,0.18192,237,1439,0.16198,0.20186
1997,3rd Quintile,male,Very concerned,0.31958,386,1276,0.29398,0.34517
1997,3rd Quintile,male,Somewhat concerned,0.49060,628,1276,0.46316,0.51804
1997,3rd Quintile,male,Not concerned at all,0.18982,262,1276,0.16830,0.21135
1997,3rd Quintile,female,Very concerned,0.32515,411,1332,0.29999,0.35032
1997,3rd Quintile,female,Somewhat concerned,0.53979,715,1332,0.51301,0.56657
1997,3rd Quintile,female,Not concerned at all,0.13506,206,1332,0.11669,0.15342
1997,4th Quintile,male,Very concerned,0.29802,362,1337,0.27349,0.32255
1997,4th Quintile,male,Somewhat concerned,0.51048,706,1337,0.48367,0.53728
1997,4th Quintile,male,Not concerned at all,0.19150,269,1337,0.17040,0.21260
1997,4th Quintile,female,Very concerned,0.29300,379,1301,0.26826,0.31774
1997,4th Quintile,female,Somewhat concerned,0.52180,714,1301,0.49465,0.54896
1997,4th Quintile,female,Not concerned at all,0.18520,208,1301,0.16408,0.20631
1997,5th Quintile,male,Very concerned,0.23722,319,1240,0.21353,0.26091
1997,5th Quintile,male,Somewhat concerned,0.54126,660,1240,0.51352,0.56901
1997,5th Quintile,male,Not concerned at all,0.22152,261,1240,0.19839,0.24464
1997,5th Quintile,female,Very concerned,0.28274,324,1145,0.25664,0.30883
1997,5th Quintile,female,Somewhat concerned,0.56672,659,1145,0.53800,0.59543
1997,5th Quintile,female,Not concerned at all,0.15054,162,1145,0.12982,0.17127
1998,1st Quintile,male,Very concerned,0.36054,364,1023,0.33110,0.38998
1998,1st Quintile,male,Somewhat concerned,0.46161,474,1023,0.43104,0.49217
1998,1st Quintile,male,Not concerned at all,0.17785,185,1023,0.15441,0.20130
1998,1st Quintile,female,Very concerned,0.35919,462,1284,0.33294,0.38544
1998,1st Quintile,female,Somewhat concerned,0.48205,620,1284,0.45471,0.50939
1998,1st Quintile,female,Not concerned at all,0.15876,202,1284,0.13876,0.17875
1998,2nd Quintile,male,Very concerned,0.33611,375,1166,0.30898,0.36323
1998,2nd Quintile,male,Somewhat concerned,0.46108,531,1166,0.43246,0.48971
1998,2nd Quintile,male,Not concerned at all,0.20281,260,1166,0.17972,0.22590
1998,2nd Quintile,female,Very concerned,0.31699,392,1304,0.29173,0.34226
1998,2nd Quintile,female,Somewhat concerned,0.52720,696,1304,0.50009,0.55431
1998,2nd Quintile,female,Not concerned at all,0.15581,216,1304,0.13611,0.17550
1998,3rd Quintile,male,Very concerned,0.30484,355,1220,0.27900,0.33068
1998,3rd Quintile,male,Somewhat concerned,0.48784,595,1220,0.45978,0.51590
1998,3rd Quintile,male,Not concerned at all,0.20732,270,1220,0.18456,0.23008
1998,3rd Quintile,female,Very concerned,0.30502,400,1315,0.28012,0.32991
1998,3rd Quintile,female,Somewhat concerned,0.52679,699,1315,0.49980,0.55379
1998,3rd Quintile,female,Not concerned at all,0.16819,216,1315,0.14797,0.18841
1998,4th Quintile,male,Very concerned,0.31205,382,1300,0.28686,0.33725
1998,4th Quintile,male,Somewhat concerned,0.48349,642,1300,0.45631,0.51066
1998,4th Quintile,male,Not concerned at all,0.20446,276,1300,0.18253,0.22639
1998,4th Quintile,female,Very concerned,0.29840,370,1265,0.27317,0.32362
1998,4th Quintile,female,Somewhat concerned,0.52872,692,1265,0.50120,0.55624
1998,4th Quintile,female,Not concerned at all,0.17289,203,1265,0.15204,0.19373
1998,5th Quintile,male,Very concerned,0.26305,307,1174,0.23785,0.28825
1998,5th Quintile,male,Somewhat concerned,0.52118,619,1174,0.49259,0.54977
1998,5th Quintile,male,Not concerned at all,0.21577,248,1174,0.19223,0.23931
1998,5th Quintile,female,Very concerned,0.26298,285,1095,0.23689,0.28906
1998,5th Quintile,female,Somewhat concerned,0.56537,627,1095,0.53599,0.59474
1998,5th Quintile,female,Not concerned at all,0.17166,183,1095,0.14931,0.19400
1999,1st Quintile,male,Very concerned,0.27192,319,1135,0.24602,0.29781
1999,1st Quintile,male,Somewhat concerned,0.53813,600,1135,0.50911,0.56715
1999,1st Quintile,male,Not concerned at all,0.18995,216,1135,0.16712,0.21278
1999,1st Quintile,female,Very concerned,0.33244,470,1446,0.30815,0.35673
1999,1st Quintile,female,Somewhat concerned,0.51304,773,1446,0.48726,0.53881
1999,1st Quintile,female,Not concerned at all,0.15453,203,1446,0.13589,0.17316
1999,2nd Quintile,male,Very concerned,0.30722,405,1374,0.28281,0.33162
1999,2nd Quintile,male,Somewhat concerned,0.52756,726,1374,0.50115,0.55396
1999,2nd Quintile,male,Not concerned at all,0.16522,243,1374,0.14558,0.18487
1999,2nd Quintile,female,Very concerned,0.28486,448,1489,0.26193,0.30780
1999,2nd Quintile,female,Somewhat concerned,0.56578,843,1489,0.54059,0.59096
1999,2nd Quintile,female,Not concerned at all,0.14936,198,1489,0.13125,0.16747
1999,3rd Quintile,male,Very concerned,0.26250,357,1365,0.23915,0.28586
1999,3rd Quintile,male,Somewhat concerned,0.55320,770,1365,0.52681,0.57958
1999,3rd Quintile,male,Not concerned at all,0.18430,238,1365,0.16372,0.20488
1999,3rd Quintile,female,Very concerned,0.29706,448,1453,0.27355,0.32056
1999,3rd Quintile,female,Somewhat concerned,0.54668,793,1453,0.52107,0.57228
1999,3rd Quintile,female,Not concerned at all,0.15626,212,1453,0.13759,0.17494
1999,4th Quintile,male,Very concerned,0.31097,396,1368,0.28644,0.33551
1999,4th Quintile,male,Somewhat concerned,0.50411,742,1368,0.47760,0.53061
1999,4th Quintile,male,Not concerned at all,0.18492,230,1368,0.16434,0.20550
1999,4th Quintile,female,Very concerned,0.34159,453,1379,0.31655,0.36663
1999,4th Quintile,female,Somewhat concerned,0.54890,770,1379,0.52262,0.57517
1999,4th Quintile,female,Not concerned at all,0.10951,156,1379,0.09302,0.12600
1999,5th Quintile,male,Very concerned,0.26171,354,1342,0.23818,0.28524
1999,5th Quintile,male,Somewhat concerned,0.57212,778,1342,0.54564,0.59860
1999,5th Quintile,male,Not concerned at all,0.16617,210,1342,0.14625,0.18609
1999,5th Quintile,female,Very concerned,0.32154,408,1259,0.29573,0.34735
1999,5th Quintile,female,Somewhat concerned,0.56124,715,1259,0.53381,0.58866
1999,5th Quintile,female,Not concerned at all,0.11722,136,1259,0.09944,0.13500
2000,1st Quintile,male,Very concerned,0.28752,305,1106,0.26083,0.31421
2000,1st Quintile,male,Somewhat concerned,0.51672,574,1106,0.48726,0.54618
2000,1st Quintile,male,Not concerned at all,0.19576,227,1106,0.17237,0.21916
2000,1st Quintile,female,Very concerned,0.27882,414,1439,0.25564,0.30200
2000,1st Quintile,female,Somewhat concerned,0.51860,744,1439,0.49278,0.54443
2000,1st Quintile,female,Not concerned at all,0.20258,281,1439,0.18181,0.22336
2000,2nd Quintile,male,Very concerned,0.25294,302,1285,0.22916,0.27672
2000,2nd Quintile,male,Somewhat concerned,0.53977,708,1285,0.51251,0.56704
2000,2nd Quintile,male,Not concerned at all,0.20729,275,1285,0.18511,0.22946
2000,2nd Quintile,female,Very concerned,0.26818,385,1427,0.24519,0.29118
2000,2nd Quintile,female,Somewhat concerned,0.54601,811,1427,0.52017,0.57185
2000,2nd Quintile,female,Not concerned at all,0.18581,231,1427,0.16562,0.20599
2000,3rd Quintile,male,Very concerned,0.27094,331,1338,0.24712,0.29477
2000,3rd Quintile,male,Somewhat concerned,0.54665,755,1338,0.51996,0.57333
2000,3rd Quintile,male,Not concerned at all,0.18241,252,1338,0.16171,0.20311
2000,3rd Quintile,female,Very concerned,0.29285,410,1371,0.26875,0.31695
2000,3rd Quintile,female,Somewhat concerned,0.54283,764,1371,0.51645,0.56921
2000,3rd Quintile,female,Not concerned at all,0.16432,197,1371,0.14470,0.18394
2000,4th Quintile,male,Very concerned,0.25208,327,1346,0.22888,0.27529
2000,4th Quintile,male,Somewhat concerned,0.54349,764,1346,0.51687,0.57011
2000,4th Quintile,male,Not concerned at all,0.20443,255,1346,0.18287,0.22598
2000,4th Quintile,female,Very concerned,0.29658,391,1326,0.27198,0.32117
2000,4th Quintile,female,Somewhat concerned,0.56781,761,1326,0.54114,0.59449
2000,4th Quintile,female,Not concerned at all,0.13561,174,1326,0.11718,0.15405
2000,5th Quintile,male,Very concerned,0.23838,310,1302,0.21522,0.26153
2000,5th Quintile,male,Somewhat concerned,0.57223,755,1302,0.54534,0.59911
2000,5th Quintile,male,Not concerned at all,0.18940,237,1302,0.16810,0.21069
2000,5th Quintile,female,Very concerned,0.32879,406,1226,0.30248,0.35510
2000,5th Quintile,female,Somewhat concerned,0.53835,659,1226,0.51044,0.56627
2000,5th Quintile,female,Not concerned at all,0.13286,161,1226,0.11385,0.15187
2001,1st Quintile,male,Very concerned,0.32862,536,1635,0.30584,0.35139
2001,1st Quintile,male,Somewhat concerned,0.45908,755,1635,0.43491,0.48324
2001,1st Quintile,male,Not concerned at all,0.21231,344,1635,0.19248,0.23214
2001,1st Quintile,female,Very concerned,0.36186,800,2193,0.34175,0.38198
2001,1st Quintile,female,Somewhat concerned,0.45476,1006,2193,0.43391,0.47561
2001,1st Quintile,female,Not concerned at all,0.18338,387,2193,0.16718,0.19958
2001,2nd Quintile,male,Very concerned,0.34352,695,2014,0.32277,0.36426
2001,2nd Quintile,male,Somewhat concerned,0.46817,950,2014,0.44637,0.48997
2001,2nd Quintile,male,Not concerned at all,0.18831,369,2014,0.17123,0.20539
2001,2nd Quintile,female,Very concerned,0.36850,870,2293,0.34875,0.38825
2001,2nd Quintile,female,Somewhat concerned,0.47322,1092,2293,0.45278,0.49366
2001,2nd Quintile,female,Not concerned at all,0.15828,331,2293,0.14333,0.17322
2001,3rd Quintile,male,Very concerned,0.34632,751,2188,0.32638,0.36626
2001,3rd Quintile,male,Somewhat concerned,0.48899,1082,2188,0.46804,0.50994
2001,3rd Quintile,male,Not concerned at all,0.16469,355,2188,0.14915,0.18024
2001,3rd Quintile,female,Very concerned,0.37016,892,2312,0.35047,0.38984
2001,3rd Quintile,female,Somewhat concerned,0.49236,1122,2312,0.47197,0.51274
2001,3rd Quintile,female,Not concerned at all,0.13749,298,2312,0.12345,0.15153
2001,4th Quintile,male,Very concerned,0.31843,742,2277,0.29929,0.33757
2001,4th Quintile,male,Somewhat concerned,0.51225,1168,2277,0.49172,0.53279
2001,4th Quintile,male,Not concerned at all,0.16931,367,2277,0.15391,0.18472
2001,4th Quintile,female,Very concerned,0.38369,889,2280,0.36372,0.40365
2001,4th Quintile,female,Somewhat concerned,0.48869,1123,2280,0.46817,0.50921
2001,4th Quintile,female,Not concerned at all,0.12762,268,2280,0.11392,0.14132
2001,5th Quintile,male,Very concerned,0.32350,762,2299,0.30437,0.34263
2001,5th Quintile,male,Somewhat concerned,0.50145,1150,2299,0.48100,0.52189
2001,5th Quintile,male,Not concerned at all,0.17505,387,2299,0.15952,0.19059
2001,5th Quintile,female,Very concerned,0.38388,871,2181,0.36346,0.40429
2001,5th Quintile,female,Somewhat concerned,0.48886,1045,2181,0.46787,0.50984
2001,5th Quintile,female,Not concerned at all,0.12726,265,2181,0.11327,0.14126
2002,1st Quintile,male,Very concerned,0.28834,393,1458,0.26508,0.31160
2002,1st Quintile,male,Somewhat concerned,0.48306,729,1458,0.45740,0.50872
2002,1st Quintile,male,Not concerned at all,0.22860,336,1458,0.20704,0.25017
2002,1st Quintile,female,Very concerned,0.31294,591,1956,0.29239,0.33349
2002,1st Quintile,female,Somewhat concerned,0.51240,1021,1956,0.49025,0.53456
2002,1st Quintile,female,Not concerned at all,0.17466,344,1956,0.15783,0.19149
2002,2nd Quintile,male,Very concerned,0.26221,452,1794,0.24185,0.28257
2002,2nd Quintile,male,Somewhat concerned,0.51380,944,1794,0.49066,0.53693
2002,2nd Quintile,male,Not concerned at all,0.22399,398,1794,0.20469,0.24329
2002,2nd Quintile,female,Very concerned,0.28327,592,2088,0.26394,0.30260
2002,2nd Quintile,female,Somewhat concerned,0.54179,1155,2088,0.52042,0.56317
2002,2nd Quintile,female,Not concerned at all,0.17494,341,2088,0.15864,0.19124
2002,3rd Quintile,male,Very concerned,0.26162,486,1932,0.24202,0.28123
2002,3rd Quintile,male,Somewhat concerned,0.54700,1070,1932,0.52479,0.56920
2002,3rd Quintile,male,Not concerned at all,0.19138,376,1932,0.17383,0.20893
2002,3rd Quintile,female,Very concerned,0.30970,627,2074,0.28980,0.32961
2002,3rd Quintile,female,Somewhat concerned,0.53196,1131,2074,0.51048,0.55344
2002,3rd Quintile,female,Not concerned at all,0.15833,316,2074,0.14262,0.17405
2002,4th Quintile,male,Very concerned,0.23916,527,2180,0.22125,0.25707
2002,4th Quintile,male,Somewhat concerned,0.57209,1245,2180,0.55132,0.59287
2002,4th Quintile,male,Not concerned at all,0.18875,408,2180,0.17232,0.20518
2002,4th Quintile,female,Very concerned,0.27404,603,2159,0.25522,0.29286
2002,4th Quintile,female,Somewhat concerned,0.56783,1221,2159,0.54693,0.58873
2002,4th Quintile,female,Not concerned at all,0.15813,335,2159,0.14274,0.17353
2002,5th Quintile,male,Very concerned,0.24703,622,2545,0.23027,0.26379
2002,5th Quintile,male,Somewhat concerned,0.55446,1430,2545,0.53515,0.57378
2002,5th Quintile,male,Not concerned at all,0.19851,493,2545,0.18301,0.21401
2002,5th Quintile,female,Very concerned,0.28199,718,2439,0.26413,0.29986
2002,5th Quintile,female,Somewhat concerned,0.58936,1409,2439,0.56983,0.60889
2002,5th Quintile,female,Not concerned at all,0.12864,312,2439,0.11535,0.14193
2003,1st Quintile,male,Very concerned,0.23587,317,1426,0.21383,0.25791
2003,1st Quintile,male,Somewhat concerned,0.49484,735,1426,0.46888,0.52080
2003,1st Quintile,male,Not concerned at all,0.26929,374,1426,0.24626,0.29233
2003,1st Quintile,female,Very concerned,0.26591,508,1939,0.24624,0.28558
2003,1st Quintile,female,Somewhat concerned,0.50243,992,1939,0.48017,0.52470
2003,1st Quintile,female,Not concerned at all,0.23166,439,1939,0.21287,0.25044
2003,2nd Quintile,male,Very concerned,0.22126,366,1746,0.20178,0.24073
2003,2nd Quintile,male,Somewhat concerned,0.52241,931,1746,0.49897,0.54585
2003,2nd Quintile,male,Not concerned at all,0.25633,449,1746,0.23585,0.27682
2003,2nd Quintile,female,Very concerned,0.24554,500,2069,0.22699,0.26409
2003,2nd Quintile,female,Somewhat concerned,0.54129,1137,2069,0.51981,0.56276
2003,2nd Quintile,female,Not concerned at all,0.21318,432,2069,0.19552,0.23083
2003,3rd Quintile,male,Very concerned,0.20780,418,1990,0.18997,0.22563
2003,3rd Quintile,male,Somewhat concerned,0.55624,1092,1990,0.53441,0.57808
2003,3rd Quintile,male,Not concerned at all,0.23595,480,1990,0.21729,0.25461
2003,3rd Quintile,female,Very concerned,0.26231,512,2041,0.24322,0.28140
2003,3rd Quintile,female,Somewhat concerned,0.54602,1157,2041,0.52441,0.56762
2003,3rd Quintile,female,Not concerned at all,0.19167,372,2041,0.17459,0.20875
2003,4th Quintile,male,Very concerned,0.20499,445,2207,0.18815,0.22184
2003,4th Quintile,male,Somewhat concerned,0.55751,1249,2207,0.53678,0.57823
2003,4th Quintile,male,Not concerned at all,0.23750,513,2207,0.21974,0.25526
2003,4th Quintile,female,Very concerned,0.23810,542,2218,0.22037,0.25583
2003,4th Quintile,female,Somewhat concerned,0.59190,1301,2218,0.57144,0.61236
2003,4th Quintile,female,Not concerned at all,0.17000,375,2218,0.15436,0.18563
2003,5th Quintile,male,Very concerned,0.18918,610,3228,0.17567,0.20269
2003,5th Quintile,male,Somewhat concerned,0.58555,1876,3228,0.56856,0.60255
2003,5th Quintile,male,Not concerned at all,0.22527,742,3228,0.21085,0.23968
2003,5th Quintile,female,Very concerned,0.24143,742,3089,0.22634,0.25653
2003,5th Quintile,female,Somewhat concerned,0.57938,1800,3089,0.56196,0.59679
2003,5th Quintile,female,Not concerned at all,0.17919,547,3089,0.16566,0.19272
2004,1st Quintile,male,Very concerned,0.23739,303,1356,0.21473,0.26004
2004,1st Quintile,male,Somewhat concerned,0.46171,674,1356,0.43516,0.48825
2004,1st Quintile,male,Not concerned at all,0.30091,379,1356,0.27649,0.32533
2004,1st Quintile,female,Very concerned,0.25235,469,1853,0.23257,0.27214
2004,1st Quintile,female,Somewhat concerned,0.50586,946,1853,0.48309,0.52863
2004,1st Quintile,female,Not concerned at all,0.24178,438,1853,0.22228,0.26128
2004,2nd Quintile,male,Very concerned,0.22301,377,1721,0.20333,0.24268
2004,2nd Quintile,male,Somewhat concerned,0.50830,893,1721,0.48468,0.53193
2004,2nd Quintile,male,Not concerned at all,0.26869,451,1721,0.24774,0.28964
2004,2nd Quintile,female,Very concerned,0.23564,470,2022,0.21714,0.25415
2004,2nd Quintile,female,Somewhat concerned,0.54111,1121,2022,0.51939,0.56284
2004,2nd Quintile,female,Not concerned at all,0.22325,431,2022,0.20509,0.24140
2004,3rd Quintile,male,Very concerned,0.21412,395,1928,0.19581,0.23244
2004,3rd Quintile,male,Somewhat concerned,0.53534,1042,1928,0.51307,0.55761
2004,3rd Quintile,male,Not concerned at all,0.25053,491,1928,0.23119,0.26988
2004,3rd Quintile,female,Very concerned,0.25597,514,2052,0.23708,0.27485
2004,3rd Quintile,female,Somewhat concerned,0.54874,1139,2052,0.52721,0.57028
2004,3rd Quintile,female,Not concerned at all,0.19529,399,2052,0.17813,0.21245
2004,4th Quintile,male,Very concerned,0.22542,482,2137,0.20770,0.24314
