year,migback,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1996,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.054558393294852535,16862,0.05113032338308537,0.0579864632066197
1996,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.024432671779868742,16862,0.02210235140181232,0.026762992157925165
1996,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.018265201233494108,16862,0.01624399396092034,0.020286408506067874
1996,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.014311694472997549,16862,0.012518956329059413,0.016104432616935685
1996,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005455839329485254,16862,0.004343994064499286,0.006567684594471222
1996,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0047442081125958725,16862,0.003707036189554127,0.005781380035637618
1996,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0036372262196568356,16862,0.002728578728220185,0.004545873711093486
1996,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0017395429746184866,16862,0.0011105568803112856,0.0023685290689256875
1996,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0008697714873092433,16862,0.00042481743996213467,0.0013147255346563518
1996,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00023721040562979363,16862,4.767186573762574e-06,0.00046965362468582466
1996,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,7.907013520993121e-05,16862,-5.514163328487436e-05,0.00021328190370473678
1997,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2583052479537795,16487,0.25162389414418446,0.2649866017633746
1997,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.14869202375220672,16487,0.14326111582773443,0.154122931676679
1997,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.14082811747713048,16487,0.13551841768215794,0.146137817272103
1997,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0906756539881239,16487,0.08629246687941991,0.09505884109682788
1997,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08746589632482747,16487,0.08315339561119764,0.0917783970384573
1997,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07438613384689456,16487,0.07038073127848116,0.07839153641530797
1997,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06612100786390628,16487,0.062327855500981924,0.06991416022683063
1997,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.05552880757502809,16487,0.05203307031059202,0.059024544839464156
1997,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.028005135612261273,16487,0.025486669696790448,0.0305236015277321
1997,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.019098058096613704,16487,0.01700879730251897,0.021187318890708438
1997,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.012919274594768096,16487,0.011195499297446199,0.014643049892089992
1997,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.006339271385010432,16487,0.005127769797452011,0.0075507729725688534
1997,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.004814636494944632,16487,0.0037580160879368504,0.005871256901952414
1997,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.003209757663296421,16487,0.0023463353585222845,0.004073179968070557
1997,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0022468303643074948,16487,0.0015240905951749398,0.0029695701334400497
1997,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0006419515326592842,16487,0.0002553203039362168,0.0010285827613823516
1997,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0005617075910768737,16487,0.0002000326732920707,0.0009233825088616767
1997,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00016048788316482104,16487,-3.287429270379741e-05,0.0003538500590334395
1998,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.27472926811541537,18147,0.26823461152598244,0.2812239247048483
1998,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.15836906751944183,18147,0.15305717014485143,0.16368096489403222
1998,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.13191365651573517,18147,0.12699008791779345,0.13683722511367688
1998,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.09506504833200087,18147,0.09079755580136735,0.09933254086263439
1998,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07798531870048696,18147,0.0740838421981877,0.08188679520278622
1998,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07100806744676212,18147,0.0672711502950127,0.07474498459851155
1998,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.05908859655498219,18147,0.05565791936306729,0.06251927374689709
1998,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.05843447924994549,18147,0.05502165822101978,0.061847300278871205
1998,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.025728613998110328,18147,0.02342504183772955,0.028032186158491106
1998,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.019260120648302927,18147,0.017260442637508713,0.02125979865909714
1998,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.013155025801293699,18147,0.011497256967147292,0.014812794635440106
1998,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005305618140853259,18147,0.004248638848494326,0.006362597433212193
1998,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.003633985027981685,18147,0.0027584880094065076,0.004509482046556862
1998,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0029798677229449814,18147,0.002186811260018269,0.003772924185871694
1998,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0017443128134312087,18147,0.001137175766637799,0.0023514498602246183
1998,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0009448361072752381,18147,0.000497816444050607,0.0013918557704998692
1998,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005814376044770696,18147,0.00023070275861554354,0.0009321724503385956
1998,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,7.26797005596337e-05,18147,-5.135535160851982e-05,0.00019671475272778723
1999,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2963709677419355,17396,0.28958485491174024,0.30315708057213075
1999,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.15554062126642773,17396,0.15015491494184866,0.1609263275910068
1999,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1533751493428913,17396,0.1480202122026011,0.1587300864831815
1999,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0787037037037037,17396,0.07470215027833209,0.08270525712907532
1999,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07661290322580645,17396,0.07266038180138155,0.08056542465023135
1999,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07556750298685783,17396,0.0716398192559489,0.07949518671776676
1999,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.050328554360812426,17396,0.04707973705565491,0.053577371665969944
1999,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03569295101553166,17396,0.03293599225047626,0.03844990978058706
1999,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.028076463560334528,17396,0.025621649378304873,0.030531277742364183
1999,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02090800477897252,17396,0.018781827772509172,0.023034181785435866
1999,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.014262246117084827,17396,0.012500245604719382,0.016024246629450272
1999,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005077658303464755,17396,0.00402143024662763,0.006133886360301879
1999,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.004106929510155317,17396,0.003156551560189104,0.00505730746012153
1999,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0029121863799283156,17396,0.002111416629156989,0.003712956130699642
1999,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0011200716845878136,17396,0.0006230092710268639,0.001617134098148763
1999,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005973715651135006,17396,0.0002342735384216972,0.0009604695918053039
1999,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.000522700119474313,17396,0.00018304032773781804,0.000862359911210808
1999,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00022401433691756272,17396,1.62158476542005e-06,0.0004464070890697054
2000,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3068365868212429,30607,0.30166984123765556,0.3120033324048302
2000,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1857471656295286,30607,0.18139017699737373,0.19010415426168345
2000,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12522376608984742,30607,0.12151578459687974,0.12893174758281511
2000,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.1033160003409769,30607,0.09990604106590997,0.10672595961604384
2000,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07420509760463728,30607,0.07126866557548661,0.07714152963378795
2000,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.061802062910237834,30607,0.05910435818695231,0.06449976763352336
2000,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.041343448981331514,30607,0.03911306024247009,0.04357383772019294
2000,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03512062057795584,30607,0.03305826620076598,0.0371829749551457
2000,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.02800272781519052,30607,0.02615440262584496,0.029851053004536082
2000,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.014406273974938199,30607,0.013071307099648941,0.015741240850227455
2000,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.010953882874435257,30607,0.009787776935559857,0.012119988813310657
2000,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0058392293922086775,30607,0.004985634576147817,0.006692824208269538
2000,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0031114142016878355,30607,0.0024874668924899997,0.0037353615108856714
2000,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0022589719546500723,30607,0.001727096406814674,0.0027908475024854707
2000,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0008950643593896514,30607,0.0005600384660207373,0.0012300902527585655
2000,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0004262211235188816,30607,0.0001949770549329416,0.0006574651921048216
2000,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0003835990111669934,30607,0.00016421694841883006,0.0006029810739151568
2000,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0001278663370556645,30607,1.1898433060249377e-06,0.00025454283080530407
2001,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2944397641112047,27798,0.28908161771869684,0.2997979105037126
2001,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2042497425816718,27798,0.19951039622168315,0.20898908894166046
2001,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11485537770289245,27798,0.11110709722671544,0.11860365817906945
2001,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0953851914256295,27798,0.09193199231560276,0.09883839053565624
2001,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.09248338481699897,27798,0.08907766868359292,0.09588910095040502
2001,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.05920621548254236,27798,0.05643174463067567,0.06198068633440905
2001,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.044322755780211553,27798,0.04190329661812423,0.046742214942298875
2001,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.031124216044182345,27798,0.02908279514142598,0.033165636946938706
2001,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.024758962838154076,27798,0.022932244856377612,0.02658568081993054
2001,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01357296639520734,27798,0.01221271504425081,0.014933217746163869
2001,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.013432556398015539,27798,0.012079262815652313,0.014785849980378764
2001,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005522793222877469,27798,0.004651576697685298,0.00639400974806964
2001,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0024337732846578678,27798,0.0018545310443853296,0.003013015524930406
2001,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0024337732846578678,27798,0.0018545310443853296,0.003013015524930406
2001,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.000748853318356267,27798,0.0004272763008327615,0.0010704303358797724
2001,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005148366563699335,27798,0.0002481678589172428,0.0007815054538226243
2001,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00042122999157540015,27798,0.00018000769351518027,0.00066245228963562
2001,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,9.360666479453337e-05,27798,-2.012525091155308e-05,0.00020733858050061982
2002,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.34144172188375504,28961,0.3359803129663957,0.3469031308011144
2002,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.16805265264374972,28961,0.16374619776489657,0.17235910752260286
2002,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12705118512918576,28961,0.12321558747236894,0.13088678278600258
2002,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.10784008538266554,28961,0.10426767980177742,0.11141249096355366
2002,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06959576644283363,28961,0.06666503148600714,0.07252650139966013
2002,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06096855961222039,28961,0.0582127936686883,0.06372432555575248
2002,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03273002179036777,28961,0.030680765409625006,0.03477927817111053
2002,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.030639925290167652,28961,0.028655038644852124,0.03262481193548318
2002,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.02490327744919287,28961,0.023108538051455126,0.02669801684693061
2002,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.016009249788766843,28961,0.01456370919201026,0.017454790385523427
2002,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.009027438075332414,28961,0.00793810079053959,0.010116775360125238
2002,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005736647840974786,28961,0.004866828408941086,0.006606467273008485
2002,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002579268021523547,28961,0.0019951014154094104,0.0031634346276376833
2002,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.001912215946991595,28961,0.0014090605534323643,0.0024153713405508257
2002,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0005781117979276916,28961,0.00030127128892483104,0.0008549523069305521
2002,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0004891715213234313,28961,0.00023450396035714141,0.0007438390822897212
2002,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00040023124471917106,28961,0.0001698655198119211,0.000630596969626421
2002,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,4.447013830213012e-05,28961,-3.2332100114564745e-05,0.00012127237671882499
2003,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3461396037770783,27727,0.34053980020939695,0.35173940734475967
2003,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.13840029624143677,27727,0.1343356204539696,0.14246497202890393
2003,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.13404925013886318,27727,0.1300388895754121,0.13805961070231426
2003,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.13307720792445843,27727,0.12907917210391467,0.13707524374500218
2003,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.05679503795593409,27727,0.05407068817830293,0.05951938773356525
2003,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.05660988705795223,27727,0.05388971462800947,0.05933005948789499
2003,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.039992593964080725,27727,0.03768620947428051,0.04229897845388094
2003,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03166080355489724,27727,0.029599797097432927,0.033721810012361554
2003,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.025458248472505093,27727,0.0236042084042614,0.027312288540748787
2003,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.016385854471394186,27727,0.014891507114556668,0.017880201828231704
2003,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.008331790409183484,27727,0.007261856396071067,0.009401724422295902
2003,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.007035734123310498,27727,0.006051890331166003,0.008019577915454993
2003,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0028698389187187556,27727,0.002240174261756103,0.003499503575681408
2003,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0013423440103684503,27727,0.0009113761708106321,0.0017733118499262685
2003,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0006017404184410295,27727,0.00031308579611674545,0.0008903950407653134
2003,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005554526939455656,27727,0.0002781158810984236,0.0008327895067927076
2003,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005554526939455656,27727,0.0002781158810984236,0.0008327895067927076
2003,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0001388631734863914,27727,1.6587011869502758e-07,0.0002775604768540878
2004,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.33539280452449977,26790,0.32973915211103444,0.3410464569379651
2004,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.14167577586616606,26790,0.13749994212419897,0.14585160960813315
2004,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.13597262487524356,26790,0.13186813483151497,0.14007711491897215
2004,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.1358775723587282,26790,0.13177429151617226,0.13998085320128412
2004,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.05750677249180172,26790,0.05471892937496158,0.06029461560864186
2004,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.05489282828762892,26790,0.05216530763426942,0.057620348940988414
2004,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.04505489282828763,26790,0.04257101689822067,0.047538768758354596
2004,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.02875338624590086,26790,0.02675223933638268,0.030754533155419043
2004,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.025569126942635807,26790,0.023678946863047112,0.027459307022224502
2004,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01682429542322133,26790,0.015284178381578561,0.018364412464864095
2004,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.008222042678579915,26790,0.007140691385825872,0.009303393971333958
2004,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.008174516420322228,26790,0.0070962691157236265,0.009252763724920829
2004,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0022337341381113065,26790,0.0016684069614125792,0.0027990613148100338
2004,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0017109452972767455,26790,0.0012160470320120242,0.002205843562541467
2004,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0007604201321229979,26790,0.0004303309194895007,0.0010905093447564952
2004,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0006653676156076232,26790,0.00035658274491173807,0.0009741524863035084
2004,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0005703150990922485,26790,0.00028442226380281135,0.0008562079343816856
2004,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00014257877477306212,26790,-3.982287325426503e-07,0.0002855557782786669
2005,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3190193164933135,25520,0.31330069143514894,0.32473794155147806
2005,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.17805844477464092,25520,0.1733647213749263,0.18275216817435552
2005,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12793462109955422,25520,0.12383650457728045,0.132032737621828
2005,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.11312530955918772,25520,0.10923909515403375,0.11701152396434168
2005,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07647350173353146,25520,0.07321291388776838,0.07973408957929454
2005,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.05299653293709757,25520,0.05024790946922967,0.055745156404965475
2005,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03318474492322932,25520,0.030987104041851267,0.035382385804607376
2005,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.032441802872709265,25520,0.0302680669866827,0.03461553875873583
2005,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.024814264487369984,25520,0.022905685624424122,0.026722843350315845
2005,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.017483902922238732,25520,0.015875833600246827,0.019091972244230638
2005,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.010797424467558197,25520,0.009529426834432586,0.012065422100683808
2005,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.007231302625061912,25520,0.00619174625896813,0.008270858991155695
2005,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002526002971768202,25520,0.00191014090317711,0.0031418650403592947
2005,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.001981178801386825,25520,0.0014356132520007537,0.0025267443507728964
2005,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0007924715205547301,25520,0.0004472201454874148,0.0011377228956220454
2005,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0006934125804853888,25520,0.00037044348304695354,0.001016381677923824
2005,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2005,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2006,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3359263521288838,27321,0.33032570854156734,0.3415269957162002
2006,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1716915995397008,27321,0.16721984113433544,0.17616335794506618
2006,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12989643268124282,27321,0.1259099318180696,0.13388293354441605
2006,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.11424626006904488,27321,0.11047414207642035,0.11801837806166941
2006,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06379746835443038,27321,0.0608994948940706,0.06669544181479017
2006,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.04994246260069045,27321,0.04735950244924276,0.05252542275213814
2006,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.040138089758342925,27321,0.03781058539045292,0.04246559412623293
