year,migback,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,West,Somewhat concerned,0.16101,258,522,0.12945,0.19257
1996,Indirect migration background,West,Not concerned at all,0.03423,66,522,0.01861,0.04984
1997,No migration background,West,Very concerned,0.25044,1877,6236,0.23969,0.26120
1997,No migration background,West,Somewhat concerned,0.42092,3260,6236,0.40866,0.43317
1997,No migration background,West,Not concerned at all,0.14844,1099,6236,0.13961,0.15726
1997,No migration background,East,Very concerned,0.22586,943,3454,0.21191,0.23980
1997,No migration background,East,Somewhat concerned,0.43535,1802,3454,0.41881,0.45189
1997,No migration background,East,Not concerned at all,0.16288,709,3454,0.15056,0.17520
1997,Direct migration background,West,Very concerned,0.32548,827,2321,0.30642,0.34455
1997,Direct migration background,West,Somewhat concerned,0.44481,1143,2321,0.42459,0.46503
1997,Direct migration background,West,Not concerned at all,0.16115,351,2321,0.14619,0.17611
1997,Direct migration background,East,Very concerned,0.30214,40,100,0.21169,0.39260
1997,Direct migration background,East,Somewhat concerned,0.43968,60,100,0.34191,0.53746
1997,Indirect migration background,West,Very concerned,0.12406,177,541,0.09626,0.15186
1997,Indirect migration background,West,Somewhat concerned,0.18576,272,541,0.15296,0.21857
1997,Indirect migration background,West,Not concerned at all,0.05953,92,541,0.03957,0.07949
1998,No migration background,West,Very concerned,0.24739,2206,7371,0.23754,0.25724
1998,No migration background,West,Somewhat concerned,0.42227,3827,7371,0.41099,0.43354
1998,No migration background,West,Not concerned at all,0.14766,1338,7371,0.13956,0.15576
1998,No migration background,East,Very concerned,0.23190,995,3671,0.21824,0.24555
1998,No migration background,East,Somewhat concerned,0.41077,1850,3671,0.39486,0.42669
1998,No migration background,East,Not concerned at all,0.17923,826,3671,0.16682,0.19164
1998,Direct migration background,West,Very concerned,0.33896,806,2246,0.31938,0.35855
1998,Direct migration background,West,Somewhat concerned,0.43045,1082,2246,0.40997,0.45093
1998,Direct migration background,West,Not concerned at all,0.15465,358,2246,0.13969,0.16961
1998,Direct migration background,East,Very concerned,0.38330,41,91,0.28285,0.48375
1998,Direct migration background,East,Somewhat concerned,0.35527,50,91,0.25639,0.45415
1998,Indirect migration background,West,Very concerned,0.13483,189,566,0.10666,0.16299
1998,Indirect migration background,West,Somewhat concerned,0.18460,296,566,0.15261,0.21659
1998,Indirect migration background,West,Not concerned at all,0.06583,81,566,0.04538,0.08628
1999,No migration background,West,Very concerned,0.24342,2084,7169,0.23348,0.25335
1999,No migration background,West,Somewhat concerned,0.45866,4012,7169,0.44713,0.47020
1999,No migration background,West,Not concerned at all,0.13074,1073,7169,0.12294,0.13855
1999,No migration background,East,Very concerned,0.24983,1040,3644,0.23577,0.26389
1999,No migration background,East,Somewhat concerned,0.47671,2111,3644,0.46049,0.49293
1999,No migration background,East,Not concerned at all,0.11782,493,3644,0.10735,0.12829
1999,Direct migration background,West,Very concerned,0.30429,676,2087,0.28455,0.32404
1999,Direct migration background,West,Somewhat concerned,0.46238,1032,2087,0.44099,0.48378
1999,Direct migration background,West,Not concerned at all,0.17406,379,2087,0.15779,0.19033
1999,Direct migration background,East,Very concerned,0.33233,39,94,0.23659,0.42806
1999,Direct migration background,East,Somewhat concerned,0.49408,55,94,0.39247,0.59570
1999,Indirect migration background,West,Very concerned,0.15318,210,580,0.12384,0.18252
1999,Indirect migration background,West,Somewhat concerned,0.19726,293,580,0.16485,0.22968
1999,Indirect migration background,West,Not concerned at all,0.05289,77,580,0.03466,0.07112
2000,No migration background,West,Very concerned,0.26088,4406,14154,0.25364,0.26811
2000,No migration background,West,Somewhat concerned,0.42019,7287,14154,0.41206,0.42833
2000,No migration background,West,Not concerned at all,0.15095,2461,14154,0.14505,0.15685
2000,No migration background,East,Very concerned,0.26755,1778,5619,0.25598,0.27913
2000,No migration background,East,Somewhat concerned,0.44124,2995,5619,0.42825,0.45422
2000,No migration background,East,Not concerned at all,0.13150,846,5619,0.12266,0.14034
2000,Direct migration background,West,Very concerned,0.29528,977,3113,0.27926,0.31131
2000,Direct migration background,West,Somewhat concerned,0.41467,1465,3113,0.39736,0.43198
2000,Direct migration background,West,Not concerned at all,0.19389,671,3113,0.18000,0.20778
2000,Direct migration background,East,Very concerned,0.30098,53,126,0.22057,0.38139
2000,Direct migration background,East,Somewhat concerned,0.49125,73,126,0.40361,0.57890
2000,Indirect migration background,West,Very concerned,0.14213,272,782,0.11764,0.16661
2000,Indirect migration background,West,Somewhat concerned,0.17832,363,782,0.15148,0.20517
2000,Indirect migration background,West,Not concerned at all,0.07115,147,782,0.05312,0.08918
2001,No migration background,West,Very concerned,0.28244,4423,12789,0.27464,0.29024
2001,No migration background,West,Somewhat concerned,0.41257,6358,12789,0.40404,0.42111
2001,No migration background,West,Not concerned at all,0.13614,2008,12789,0.13020,0.14209
2001,No migration background,East,Very concerned,0.33141,2073,5242,0.31866,0.34415
2001,No migration background,East,Somewhat concerned,0.39734,2489,5242,0.38409,0.41059
2001,No migration background,East,Not concerned at all,0.11978,680,5242,0.11099,0.12857
2001,Direct migration background,West,Very concerned,0.32057,952,2765,0.30317,0.33797
2001,Direct migration background,West,Somewhat concerned,0.42013,1274,2765,0.40173,0.43853
2001,Direct migration background,West,Not concerned at all,0.17959,539,2765,0.16528,0.19390
2001,Direct migration background,East,Very concerned,0.42786,54,106,0.33322,0.52249
2001,Direct migration background,East,Somewhat concerned,0.41914,52,106,0.32476,0.51352
2001,Indirect migration background,West,Very concerned,0.16031,296,732,0.13372,0.18691
2001,Indirect migration background,West,Somewhat concerned,0.15368,310,732,0.12754,0.17982
2001,Indirect migration background,West,Not concerned at all,0.05941,126,732,0.04228,0.07655
2002,No migration background,West,Very concerned,0.22579,3833,14065,0.21888,0.23270
2002,No migration background,West,Somewhat concerned,0.45921,7766,14065,0.45097,0.46744
2002,No migration background,West,Not concerned at all,0.15102,2466,14065,0.14510,0.15694
2002,No migration background,East,Very concerned,0.25895,1601,5255,0.24710,0.27079
2002,No migration background,East,Somewhat concerned,0.46320,2904,5255,0.44971,0.47668
2002,No migration background,East,Not concerned at all,0.13498,750,5255,0.12574,0.14422
2002,Direct migration background,West,Very concerned,0.26050,701,2651,0.24379,0.27721
2002,Direct migration background,West,Somewhat concerned,0.46930,1379,2651,0.45030,0.48830
2002,Direct migration background,West,Not concerned at all,0.19990,571,2651,0.18467,0.21513
2002,Direct migration background,East,Very concerned,0.39698,43,102,0.30156,0.49240
2002,Direct migration background,East,Somewhat concerned,0.47157,59,102,0.37422,0.56893
2002,Indirect migration background,West,Very concerned,0.11647,219,741,0.09336,0.13958
2002,Indirect migration background,West,Somewhat concerned,0.20038,380,741,0.17154,0.22922
2002,Indirect migration background,West,Not concerned at all,0.06147,142,741,0.04416,0.07878
2003,No migration background,West,Very concerned,0.18580,2941,13432,0.17922,0.19237
2003,No migration background,West,Somewhat concerned,0.46430,7554,13432,0.45586,0.47273
2003,No migration background,West,Not concerned at all,0.18417,2937,13432,0.17762,0.19073
2003,No migration background,East,Very concerned,0.20996,1250,5176,0.19886,0.22106
2003,No migration background,East,Somewhat concerned,0.49494,3039,5176,0.48132,0.50856
2003,No migration background,East,Not concerned at all,0.15737,887,5176,0.14745,0.16730
2003,Direct migration background,West,Very concerned,0.23205,555,2480,0.21543,0.24867
2003,Direct migration background,West,Somewhat concerned,0.45194,1231,2480,0.43235,0.47154
2003,Direct migration background,West,Not concerned at all,0.24932,694,2480,0.23229,0.26635
2003,Direct migration background,East,Somewhat concerned,0.63656,62,62,0.51585,0.75726
2003,Indirect migration background,West,Very concerned,0.09812,172,735,0.07660,0.11964
2003,Indirect migration background,West,Somewhat concerned,0.19709,372,735,0.16831,0.22587
2003,Indirect migration background,West,Not concerned at all,0.09835,191,735,0.07681,0.11990
2004,No migration background,West,Very concerned,0.19378,3021,13071,0.18700,0.20055
2004,No migration background,West,Somewhat concerned,0.45346,7141,13071,0.44492,0.46199
2004,No migration background,West,Not concerned at all,0.18932,2909,13071,0.18261,0.19604
2004,No migration background,East,Very concerned,0.20607,1186,5058,0.19492,0.21722
2004,No migration background,East,Somewhat concerned,0.48223,2910,5058,0.46846,0.49600
2004,No migration background,East,Not concerned at all,0.17783,962,5058,0.16729,0.18837
2004,Direct migration background,West,Very concerned,0.23633,546,2387,0.21928,0.25337
2004,Direct migration background,West,Somewhat concerned,0.46351,1228,2387,0.44350,0.48352
2004,Direct migration background,West,Not concerned at all,0.23899,613,2387,0.22188,0.25611
2004,Direct migration background,East,Very concerned,0.33647,36,83,0.23420,0.43874
2004,Direct migration background,East,Somewhat concerned,0.46097,47,83,0.35308,0.56887
2004,Indirect migration background,West,Very concerned,0.10404,186,752,0.08220,0.12587
2004,Indirect migration background,West,Somewhat concerned,0.21564,383,752,0.18622,0.24505
2004,Indirect migration background,West,Not concerned at all,0.09752,183,752,0.07630,0.11873
2005,No migration background,West,Very concerned,0.25205,3651,12504,0.24444,0.25966
2005,No migration background,West,Somewhat concerned,0.42916,6515,12504,0.42048,0.43783
2005,No migration background,West,Not concerned at all,0.16009,2338,12504,0.15366,0.16652
2005,No migration background,East,Very concerned,0.27716,1569,4876,0.26460,0.28973
2005,No migration background,East,Somewhat concerned,0.45809,2618,4876,0.44410,0.47208
2005,No migration background,East,Not concerned at all,0.13283,689,4876,0.12331,0.14236
2005,Direct migration background,West,Very concerned,0.29808,660,2245,0.27915,0.31700
2005,Direct migration background,West,Somewhat concerned,0.45440,1077,2245,0.43379,0.47500
2005,Direct migration background,West,Not concerned at all,0.20258,508,2245,0.18595,0.21920
2005,Direct migration background,East,Very concerned,0.41846,40,91,0.31655,0.52038
2005,Direct migration background,East,Somewhat concerned,0.51768,51,91,0.41444,0.62091
2005,Indirect migration background,West,Very concerned,0.15741,234,780,0.13183,0.18298
2005,Indirect migration background,West,Somewhat concerned,0.21389,383,780,0.18509,0.24268
2005,Indirect migration background,West,Not concerned at all,0.09036,163,780,0.07023,0.11050
2006,No migration background,West,Very concerned,0.23503,3733,13521,0.22788,0.24218
2006,No migration background,West,Somewhat concerned,0.44095,7303,13521,0.43258,0.44931
2006,No migration background,West,Not concerned at all,0.15662,2485,13521,0.15050,0.16275
2006,No migration background,East,Very concerned,0.24167,1388,5088,0.22990,0.25343
2006,No migration background,East,Somewhat concerned,0.46045,2824,5088,0.44676,0.47415
2006,No migration background,East,Not concerned at all,0.15697,876,5088,0.14697,0.16696
2006,Direct migration background,West,Very concerned,0.28902,650,2237,0.27023,0.30781
2006,Direct migration background,West,Somewhat concerned,0.44208,1085,2237,0.42150,0.46267
2006,Direct migration background,West,Not concerned at all,0.21395,502,2237,0.19695,0.23094
2006,Direct migration background,East,Very concerned,0.40249,41,92,0.30173,0.50325
2006,Direct migration background,East,Somewhat concerned,0.45136,51,92,0.34912,0.55361
2006,Indirect migration background,West,Very concerned,0.13815,222,761,0.11362,0.16269
2006,Indirect migration background,West,Somewhat concerned,0.22787,391,761,0.19805,0.25769
2006,Indirect migration background,West,Not concerned at all,0.08613,148,761,0.06618,0.10607
2007,No migration background,West,Very concerned,0.22475,3360,12608,0.21746,0.23204
2007,No migration background,West,Somewhat concerned,0.44729,6863,12608,0.43861,0.45597
2007,No migration background,West,Not concerned at all,0.15979,2385,12608,0.15340,0.16619
2007,No migration background,East,Very concerned,0.24885,1356,4846,0.23668,0.26102
2007,No migration background,East,Somewhat concerned,0.44596,2589,4846,0.43196,0.45996
2007,No migration background,East,Not concerned at all,0.17428,901,4846,0.16359,0.18496
2007,Direct migration background,West,Very concerned,0.26570,544,1997,0.24633,0.28508
2007,Direct migration background,West,Somewhat concerned,0.46424,1005,1997,0.44236,0.48612
2007,Direct migration background,West,Not concerned at all,0.21509,448,1997,0.19706,0.23311
2007,Direct migration background,East,Somewhat concerned,0.50576,43,43,0.35455,0.65697
2007,Indirect migration background,West,Very concerned,0.13611,216,730,0.11121,0.16100
2007,Indirect migration background,West,Somewhat concerned,0.22782,348,730,0.19737,0.25826
2007,Indirect migration background,West,Not concerned at all,0.10929,166,730,0.08664,0.13194
2008,No migration background,West,Very concerned,0.19806,2748,11913,0.19090,0.20521
2008,No migration background,West,Somewhat concerned,0.46570,6669,11913,0.45674,0.47466
2008,No migration background,West,Not concerned at all,0.17632,2496,11913,0.16948,0.18316
2008,No migration background,East,Very concerned,0.20406,1052,4621,0.19244,0.21568
2008,No migration background,East,Somewhat concerned,0.47929,2622,4621,0.46488,0.49369
2008,No migration background,East,Not concerned at all,0.18798,947,4621,0.17671,0.19924
2008,Direct migration background,West,Very concerned,0.25335,464,1811,0.23332,0.27339
2008,Direct migration background,West,Somewhat concerned,0.48808,904,1811,0.46505,0.51110
2008,Direct migration background,West,Not concerned at all,0.22412,443,1811,0.20490,0.24333
2008,Direct migration background,East,Somewhat concerned,0.62254,49,49,0.48540,0.75968
2008,Indirect migration background,West,Very concerned,0.13078,192,722,0.10617,0.15539
2008,Indirect migration background,West,Somewhat concerned,0.23721,356,722,0.20616,0.26826
2008,Indirect migration background,West,Not concerned at all,0.12819,174,722,0.10378,0.15259
2009,No migration background,West,Very concerned,0.16246,2082,11129,0.15561,0.16931
2009,No migration background,West,Somewhat concerned,0.49272,6440,11129,0.48343,0.50201
2009,No migration background,West,Not concerned at all,0.18821,2607,11129,0.18095,0.19547
2009,No migration background,East,Very concerned,0.18218,893,4409,0.17078,0.19357
2009,No migration background,East,Somewhat concerned,0.50186,2647,4409,0.48710,0.51662
2009,No migration background,East,Not concerned at all,0.18344,869,4409,0.17201,0.19486
2009,Direct migration background,West,Very concerned,0.21085,318,1569,0.19066,0.23104
2009,Direct migration background,West,Somewhat concerned,0.47474,773,1569,0.45002,0.49945
2009,Direct migration background,West,Not concerned at all,0.27772,478,1569,0.25555,0.29989
2009,Direct migration background,East,Somewhat concerned,0.45093,38,38,0.29060,0.61126
2009,Indirect migration background,West,Very concerned,0.14166,162,662,0.11508,0.16825
2009,Indirect migration background,West,Somewhat concerned,0.26557,334,662,0.23190,0.29924
2009,Indirect migration background,West,Not concerned at all,0.11815,166,662,0.09354,0.14276
2010,No migration background,West,Very concerned,0.17107,3057,14521,0.16494,0.17719
2010,No migration background,West,Somewhat concerned,0.48769,8349,14521,0.47956,0.49582
2010,No migration background,West,Not concerned at all,0.19048,3115,14521,0.18409,0.19687
2010,No migration background,East,Very concerned,0.18821,1073,5229,0.17762,0.19881
2010,No migration background,East,Somewhat concerned,0.50283,3044,5229,0.48927,0.51638
2010,No migration background,East,Not concerned at all,0.18485,1112,5229,0.17432,0.19537
2010,Direct migration background,West,Very concerned,0.21133,680,2818,0.19625,0.22641
2010,Direct migration background,West,Somewhat concerned,0.46449,1373,2818,0.44608,0.48291
2010,Direct migration background,West,Not concerned at all,0.28498,765,2818,0.26831,0.30165
2010,Direct migration background,East,Very concerned,0.32360,35,116,0.23809,0.40911
2010,Direct migration background,East,Somewhat concerned,0.52472,81,116,0.43345,0.61600
2010,Indirect migration background,West,Very concerned,0.09692,271,1014,0.07870,0.11513
2010,Indirect migration background,West,Somewhat concerned,0.23668,498,1014,0.21050,0.26285
2010,Indirect migration background,West,Not concerned at all,0.12411,245,1014,0.10381,0.14442
2010,Indirect migration background,East,Somewhat concerned,0.41359,46,46,0.26969,0.55748
2011,No migration background,West,Very concerned,0.14493,2401,12988,0.13888,0.15099
2011,No migration background,West,Somewhat concerned,0.43184,7279,12988,0.42333,0.44036
2011,No migration background,West,Not concerned at all,0.19999,3308,12988,0.19311,0.20687
2011,No migration background,East,Very concerned,0.16545,887,4690,0.15481,0.17608
2011,No migration background,East,Somewhat concerned,0.42754,2663,4690,0.41338,0.44170
2011,No migration background,East,Not concerned at all,0.19900,1140,4690,0.18757,0.21043
2011,Direct migration background,West,Very concerned,0.16238,364,1881,0.14570,0.17905
2011,Direct migration background,West,Somewhat concerned,0.39347,917,1881,0.37138,0.41555
2011,Direct migration background,West,Not concerned at all,0.25478,600,1881,0.23509,0.27448
2011,Direct migration background,East,Somewhat concerned,0.31528,46,46,0.17952,0.45103
2011,Indirect migration background,West,Very concerned,0.08356,157,745,0.06368,0.10345
2011,Indirect migration background,West,Somewhat concerned,0.19423,367,745,0.16580,0.22265
2011,Indirect migration background,West,Not concerned at all,0.11553,221,745,0.09256,0.13851
2012,No migration background,West,Very concerned,0.16544,2663,12921,0.15903,0.17184
2012,No migration background,West,Somewhat concerned,0.44329,7408,12921,0.43473,0.45186
2012,No migration background,West,Not concerned at all,0.17883,2850,12921,0.17222,0.18543
2012,No migration background,East,Very concerned,0.16091,873,4671,0.15037,0.17144
2012,No migration background,East,Somewhat concerned,0.44348,2676,4671,0.42923,0.45773
2012,No migration background,East,Not concerned at all,0.19435,1122,4671,0.18300,0.20570
2012,Direct migration background,West,Very concerned,0.19695,432,1870,0.17892,0.21498
2012,Direct migration background,West,Somewhat concerned,0.42245,923,1870,0.40005,0.44484
2012,Direct migration background,West,Not concerned at all,0.20952,515,1870,0.19107,0.22797
2012,Direct migration background,East,Very concerned,0.26986,32,109,0.18614,0.35358
2012,Direct migration background,East,Somewhat concerned,0.33874,46,109,0.24948,0.42800
2012,Direct migration background,East,Not concerned at all,0.21431,31,109,0.13692,0.29171
2012,Indirect migration background,West,Very concerned,0.08155,165,733,0.06172,0.10138
2012,Indirect migration background,West,Somewhat concerned,0.20987,400,733,0.18037,0.23938
2012,Indirect migration background,West,Not concerned at all,0.10373,168,733,0.08164,0.12581
2013,No migration background,West,Very concerned,0.15092,2421,12296,0.14460,0.15725
2013,No migration background,West,Somewhat concerned,0.44574,6912,12296,0.43695,0.45452
2013,No migration background,West,Not concerned at all,0.19213,2963,12296,0.18516,0.19909
2013,No migration background,East,Very concerned,0.14577,779,4353,0.13529,0.15626
2013,No migration background,East,Somewhat concerned,0.45804,2527,4353,0.44324,0.47285
2013,No migration background,East,Not concerned at all,0.20093,1047,4353,0.18903,0.21284
2013,Direct migration background,West,Very concerned,0.15168,686,5014,0.14175,0.16161
2013,Direct migration background,West,Somewhat concerned,0.38702,1959,5014,0.37353,0.40050
2013,Direct migration background,West,Not concerned at all,0.36155,2369,5014,0.34825,0.37485
2013,Direct migration background,East,Very concerned,0.16162,47,390,0.12504,0.19820
2013,Direct migration background,East,Somewhat concerned,0.38999,160,390,0.34152,0.43846
2013,Direct migration background,East,Not concerned at all,0.35978,183,390,0.31208,0.40747
2013,Indirect migration background,West,Very concerned,0.07647,271,1546,0.06322,0.08972
2013,Indirect migration background,West,Somewhat concerned,0.20092,675,1546,0.18094,0.22090
2013,Indirect migration background,West,Not concerned at all,0.16214,600,1546,0.14376,0.18052
2013,Indirect migration background,East,Somewhat concerned,0.23930,35,35,0.09589,0.38272
2014,No migration background,West,Very concerned,0.17575,3178,14888,0.16964,0.18187
2014,No migration background,West,Somewhat concerned,0.48820,8558,14888,0.48017,0.49623
2014,No migration background,West,Not concerned at all,0.19136,3152,14888,0.18504,0.19768
2014,No migration background,East,Very concerned,0.19318,1102,5097,0.18234,0.20402
2014,No migration background,East,Somewhat concerned,0.47015,2860,5097,0.45645,0.48386
2014,No migration background,East,Not concerned at all,0.19374,1135,5097,0.18289,0.20459
2014,Direct migration background,West,Very concerned,0.20417,1042,4863,0.19284,0.21550
2014,Direct migration background,West,Somewhat concerned,0.46310,2386,4863,0.44908,0.47711
2014,Direct migration background,West,Not concerned at all,0.28690,1435,4863,0.27418,0.29961
2014,Direct migration background,East,Very concerned,0.20442,86,366,0.16304,0.24579
2014,Direct migration background,East,Somewhat concerned,0.53539,193,366,0.48422,0.58656
2014,Direct migration background,East,Not concerned at all,0.20283,87,366,0.16158,0.24409
2014,Indirect migration background,West,Very concerned,0.12273,448,1598,0.10663,0.13882
2014,Indirect migration background,West,Somewhat concerned,0.23854,750,1598,0.21763,0.25944
2014,Indirect migration background,West,Not concerned at all,0.12677,400,1598,0.11045,0.14309
2014,Indirect migration background,East,Somewhat concerned,0.31007,54,54,0.18554,0.43459
2015,No migration background,West,Very concerned,0.29912,4998,14158,0.29157,0.30666
2015,No migration background,West,Somewhat concerned,0.43961,7337,14158,0.43143,0.44778
2015,No migration background,West,Not concerned at all,0.11697,1823,14158,0.11168,0.12226
2015,No migration background,East,Very concerned,0.29503,1632,4831,0.28216,0.30789
2015,No migration background,East,Somewhat concerned,0.42274,2421,4831,0.40881,0.43667
2015,No migration background,East,Not concerned at all,0.13321,778,4831,0.12362,0.14279
2015,Direct migration background,West,Very concerned,0.25808,1324,5538,0.24656,0.26961
2015,Direct migration background,West,Somewhat concerned,0.45156,2569,5538,0.43846,0.46467
2015,Direct migration background,West,Not concerned at all,0.23791,1645,5538,0.22670,0.24913
2015,Direct migration background,East,Very concerned,0.27542,117,442,0.23373,0.31712
2015,Direct migration background,East,Somewhat concerned,0.49298,218,442,0.44632,0.53964
2015,Direct migration background,East,Not concerned at all,0.18368,107,442,0.14754,0.21982
2015,Indirect migration background,West,Very concerned,0.15604,529,1501,0.13768,0.17441
2015,Indirect migration background,West,Somewhat concerned,0.23743,692,1501,0.21590,0.25896
2015,Indirect migration background,West,Not concerned at all,0.09985,280,1501,0.08468,0.11502
2015,Indirect migration background,East,Very concerned,0.23333,36,84,0.14234,0.32433
2015,Indirect migration background,East,Somewhat concerned,0.20616,48,84,0.11913,0.29320
2016,No migration background,West,Very concerned,0.42026,6603,13140,0.41182,0.42870
2016,No migration background,West,Somewhat concerned,0.35480,5405,13140,0.34662,0.36298
2016,No migration background,West,Not concerned at all,0.08133,1132,13140,0.07666,0.08600
2016,No migration background,East,Very concerned,0.38778,2069,4532,0.37359,0.40197
2016,No migration background,East,Somewhat concerned,0.35629,1889,4532,0.34235,0.37024
2016,No migration background,East,Not concerned at all,0.10800,574,4532,0.09896,0.11704
2016,Direct migration background,West,Very concerned,0.36421,1921,7031,0.35296,0.37546
2016,Direct migration background,West,Somewhat concerned,0.40890,2532,7031,0.39741,0.42039
2016,Direct migration background,West,Not concerned at all,0.17150,2578,7031,0.16269,0.18031
2016,Direct migration background,East,Very concerned,0.35937,214,861,0.32730,0.39144
2016,Direct migration background,East,Somewhat concerned,0.41518,302,861,0.38224,0.44811
2016,Direct migration background,East,Not concerned at all,0.13091,345,861,0.10837,0.15346
2016,Indirect migration background,West,Very concerned,0.23559,699,1371,0.21312,0.25806
2016,Indirect migration background,West,Somewhat concerned,0.20106,512,1371,0.17983,0.22228
2016,Indirect migration background,West,Not concerned at all,0.06618,160,1371,0.05301,0.07934
2016,Indirect migration background,East,Very concerned,0.22308,41,83,0.13297,0.31319
2016,Indirect migration background,East,Somewhat concerned,0.23838,42,83,0.14615,0.33060
2017,No migration background,West,Very concerned,0.36373,6366,14897,0.35601,0.37146
2017,No migration background,West,Somewhat concerned,0.40571,7196,14897,0.39782,0.41359
2017,No migration background,West,Not concerned at all,0.08518,1335,14897,0.08070,0.08966
2017,No migration background,East,Very concerned,0.35763,2039,5073,0.34444,0.37082
2017,No migration background,East,Somewhat concerned,0.37594,2360,5073,0.36261,0.38927
2017,No migration background,East,Not concerned at all,0.11670,674,5073,0.10786,0.12553
2017,Direct migration background,West,Very concerned,0.33902,1708,7747,0.32848,0.34957
2017,Direct migration background,West,Somewhat concerned,0.41566,2620,7747,0.40468,0.42663
2017,Direct migration background,West,Not concerned at all,0.18439,3419,7747,0.17575,0.19302
2017,Direct migration background,East,Very concerned,0.29527,218,958,0.26637,0.32417
2017,Direct migration background,East,Somewhat concerned,0.39100,329,958,0.36008,0.42192
2017,Direct migration background,East,Not concerned at all,0.19663,411,958,0.17145,0.22182
2017,Indirect migration background,West,Very concerned,0.23245,696,1512,0.21115,0.25375
2017,Indirect migration background,West,Somewhat concerned,0.21705,631,1512,0.19626,0.23783
2017,Indirect migration background,West,Not concerned at all,0.05119,185,1512,0.04008,0.06231
2017,Indirect migration background,East,Very concerned,0.18406,46,83,0.10018,0.26794
2017,Indirect migration background,East,Somewhat concerned,0.24351,37,83,0.15061,0.33641
2018,No migration background,West,Very concerned,0.29565,4961,14349,0.28819,0.30312
2018,No migration background,West,Somewhat concerned,0.45889,7722,14349,0.45074,0.46705
2018,No migration background,West,Not concerned at all,0.10895,1666,14349,0.10385,0.11405
2018,No migration background,East,Very concerned,0.29258,1682,4970,0.27993,0.30523
2018,No migration background,East,Somewhat concerned,0.42057,2504,4970,0.40684,0.43429
2018,No migration background,East,Not concerned at all,0.13377,784,4970,0.12430,0.14323
2018,Direct migration background,West,Very concerned,0.26599,1452,7223,0.25580,0.27618
2018,Direct migration background,West,Somewhat concerned,0.48885,2845,7223,0.47732,0.50038
2018,Direct migration background,West,Not concerned at all,0.18483,2926,7223,0.17588,0.19379
2018,Direct migration background,East,Very concerned,0.30372,224,887,0.27344,0.33400
2018,Direct migration background,East,Somewhat concerned,0.40709,304,887,0.37474,0.43944
2018,Direct migration background,East,Not concerned at all,0.18319,359,887,0.15772,0.20866
