year,migback,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1999,Indirect migration background,West,3.0,0.005657604702424688,13674,0.004400438891053677,0.006914770513795699
1999,Direct migration background,East,2.0,0.004041146216017634,13674,0.002977783903482841,0.005104508528552427
1999,Direct migration background,East,1.0,0.0028655400440852313,13674,0.0019695805267310827,0.00376149956143938
1999,Direct migration background,East,3.0,0.0011021307861866275,13674,0.0005459891709908214,0.0016582724013824335
1999,Indirect migration background,East,1.0,0.0006612784717119765,13674,0.00023039797829139394,0.0010921589651325591
1999,Indirect migration background,East,2.0,0.0005143277002204262,13674,0.00013429888526764113,0.0008943565151732113
1999,Indirect migration background,East,3.0,0.0003673769287288758,13674,4.617034853340255e-05,0.000688583508924349
2000,No migration background,West,2.0,0.3057046979865772,24107,0.2998889221708601,0.31152047380229425
2000,No migration background,West,1.0,0.18481543624161073,24107,0.17991559981586686,0.1897152726673546
2000,No migration background,East,2.0,0.1256291946308725,24107,0.12144533024112339,0.1298130590206216
2000,No migration background,West,3.0,0.10322986577181208,24107,0.09938901232079936,0.1070707192228248
2000,No migration background,East,1.0,0.07458053691275168,24107,0.07126413959830848,0.07789693422719489
2000,Direct migration background,West,2.0,0.06145134228187919,24107,0.058419695705478225,0.06448298885828016
2000,Direct migration background,West,1.0,0.04098154362416107,24107,0.03847893967025773,0.04348414757806442
2000,No migration background,East,3.0,0.035486577181208054,24107,0.0331511266029545,0.037822027759461606
2000,Direct migration background,West,3.0,0.028145973154362416,24107,0.026058152732885795,0.030233793575839038
2000,Indirect migration background,West,2.0,0.015184563758389261,24107,0.01364086316622004,0.01672826435055848
2000,Indirect migration background,West,1.0,0.011409395973154362,24107,0.010068719299722204,0.01275007264658652
2000,Indirect migration background,West,3.0,0.006166107382550336,24107,0.005177902646530818,0.007154312118569853
2000,Direct migration background,East,2.0,0.0030620805369127517,24107,0.0023646084213739074,0.003759552652451596
2000,Direct migration background,East,1.0,0.0022231543624161073,24107,0.001628607615177089,0.002817701109655126
2000,Direct migration background,East,3.0,0.0008808724832214765,24107,0.00050637435971875,0.001255370606724203
2000,Indirect migration background,East,1.0,0.00046140939597315436,24107,0.0001903106631716727,0.000732508128774636
2000,Indirect migration background,East,2.0,0.00046140939597315436,24107,0.0001903106631716727,0.000732508128774636
2000,Indirect migration background,East,3.0,0.00012583892617449666,24107,-1.5761533091861575e-05,0.00026743938544085486
2001,No migration background,West,2.0,0.2933930054443112,21921,0.28736547053470274,0.29942054035391963
2001,No migration background,West,1.0,0.2040232536679893,21921,0.19868848102830294,0.20935802630767564
2001,No migration background,East,2.0,0.1148380548122174,21921,0.11061739672791965,0.11905871289651515
2001,No migration background,East,1.0,0.09564455107502076,21921,0.09175118189497747,0.09953792025506406
2001,No migration background,West,3.0,0.09264556611608378,21921,0.08880737414218988,0.09648375808997768
2001,Direct migration background,West,2.0,0.05878010519516472,21921,0.05566633455747297,0.061893875832856465
2001,Direct migration background,West,1.0,0.04392359509089231,21921,0.041210774143969106,0.046636416037815515
2001,No migration background,East,3.0,0.03137399649349451,21921,0.029066245885386654,0.03368174710160237
2001,Direct migration background,West,3.0,0.02486850604410815,21921,0.022807010834405835,0.026930001253810464
2001,Indirect migration background,West,2.0,0.014256713112485005,21921,0.012687371431421792,0.01582605479354822
2001,Indirect migration background,West,1.0,0.013703054350835102,21921,0.012164055042775184,0.015242053658895019
2001,Indirect migration background,West,3.0,0.005813416997323983,21921,0.0048070055284008505,0.006819828466247116
2001,Direct migration background,East,1.0,0.002491464427424564,21921,0.0018315136481565505,0.003151415206692578
2001,Direct migration background,East,2.0,0.00239918796714958,21921,0.0017515438505471472,0.0030468320837520133
2001,Direct migration background,East,3.0,0.0007382116821998708,21921,0.0003786644190266541,0.0010977589453730874
2001,Indirect migration background,East,1.0,0.0005075205315124111,21921,0.0002093652795885468,0.0008056757834362755
2001,Indirect migration background,East,2.0,0.00046138230137491925,21921,0.00017709586153885761,0.0007456687412109809
2001,Indirect migration background,East,3.0,0.00013841469041247579,21921,-1.7320559712288348e-05,0.00029414994053723995
2002,No migration background,West,2.0,0.3398984593837535,23026,0.3337802153914158,0.34601670337609125
2002,No migration background,West,1.0,0.16780462184873948,23026,0.16297779821901745,0.17263144547846151
2002,No migration background,East,2.0,0.12710084033613445,23026,0.12279851676539726,0.13140316390687165
2002,No migration background,West,3.0,0.10793067226890757,23026,0.10392275668354327,0.11193858785427187
2002,No migration background,East,1.0,0.0700717787114846,23026,0.0667745953014112,0.073368962121558
2002,Direct migration background,West,2.0,0.060355392156862746,23026,0.057279389741259054,0.06343139457246644
2002,No migration background,East,3.0,0.03282563025210084,23026,0.030524157977425338,0.035127102526776345
2002,Direct migration background,West,1.0,0.030681022408963584,23026,0.028453535845909535,0.032908508972017636
2002,Direct migration background,West,3.0,0.02499124649859944,23026,0.02297499344726163,0.027007499549937253
2002,Indirect migration background,West,2.0,0.016631652661064426,23026,0.014979794942430385,0.018283510379698466
2002,Indirect migration background,West,1.0,0.009541316526610645,23026,0.008285664925172768,0.010796968128048522
2002,Indirect migration background,West,3.0,0.006214985994397759,23026,0.0051998759617869345,0.007230096027008583
2002,Direct migration background,East,2.0,0.002582282913165266,23026,0.0019267609139597677,0.0032378049123707644
2002,Direct migration background,East,1.0,0.0018820028011204482,23026,0.0013221834620537752,0.002441822140187121
2002,Indirect migration background,East,2.0,0.0005689775910364146,23026,0.0002609633367692435,0.0008769918453035857
2002,Direct migration background,East,3.0,0.00048144257703081235,23026,0.00019809826450245673,0.000764786889559168
2002,Indirect migration background,East,1.0,0.0003939075630252101,23026,0.0001376017665465714,0.0006502133595038487
2002,Indirect migration background,East,3.0,4.376750700280112e-05,23026,-4.1682720228381985e-05,0.00012921773423398423
2003,No migration background,West,2.0,0.34412715762626955,22166,0.33787281448576056,0.35038150076677854
2003,No migration background,East,2.0,0.13840688618663752,22166,0.13386075079473098,0.14295302157854406
2003,No migration background,West,1.0,0.13394361706972718,22166,0.1294598142924504,0.13842741984700396
2003,No migration background,West,3.0,0.1337614428200574,22166,0.12928021901257056,0.13824266662754423
2003,No migration background,East,1.0,0.05692945302181537,22166,0.05387907963477865,0.059979826408852084
2003,Direct migration background,West,2.0,0.05606412533588377,22166,0.05303563509577602,0.059092615575991526
2003,No migration background,East,3.0,0.04039713986428018,22166,0.03780514890295383,0.04298913082560653
2003,Direct migration background,West,3.0,0.03160723231771189,22166,0.029304033601219595,0.033910431034204186
2003,Direct migration background,West,1.0,0.02527667714168602,22166,0.02321028340668181,0.02734307087669023
2003,Indirect migration background,West,2.0,0.01685111809445735,22166,0.015156638228625601,0.0185455979602891
2003,Indirect migration background,West,3.0,0.008698820421733387,22166,0.007476330180212846,0.009921310663253928
2003,Indirect migration background,West,1.0,0.007833492735801794,22166,0.006672893151649859,0.008994092319953727
2003,Direct migration background,East,2.0,0.002823700869882042,22166,0.0021251344189662097,0.0035222673207978743
2003,Direct migration background,East,1.0,0.0013207633101061165,22166,0.000842642204335518,0.0017988844158767152
2003,Indirect migration background,East,2.0,0.0006831534362617844,22166,0.0003391813979785218,0.0010271254745450472
2003,Indirect migration background,East,1.0,0.0005920663114268798,22166,0.0002718311770765309,0.0009123014457772286
2003,Direct migration background,East,3.0,0.0005465227490094275,22166,0.00023884377361773186,0.0008542017244011232
2003,Indirect migration background,East,3.0,0.00013663068725235688,22166,-1.724034324278957e-05,0.00029050171774750333
2004,No migration background,West,2.0,0.33378504672897197,21612,0.32749796337231674,0.3400721300856272
2004,No migration background,West,1.0,0.14116822429906542,21612,0.13652594655847422,0.14581050203965662
2004,No migration background,East,2.0,0.13598130841121495,21612,0.13141137608738737,0.14055124073504252
2004,No migration background,West,3.0,0.13593457943925233,21612,0.1313653088390561,0.14050385003944857
2004,Direct migration background,West,2.0,0.05738317757009346,21612,0.054282415222971704,0.060483939917215214
2004,No migration background,East,1.0,0.05542056074766355,21612,0.05237011508201756,0.05847100641330954
2004,No migration background,East,3.0,0.04495327102803738,21612,0.0421907757013334,0.04771576635474136
2004,Direct migration background,West,3.0,0.028644859813084112,21612,0.026420930578614853,0.03086878904755337
2004,Direct migration background,West,1.0,0.025514018691588786,21612,0.02341176160794248,0.02761627577523509
2004,Indirect migration background,West,2.0,0.017803738317757008,21612,0.0160406935851895,0.019566783050324516
2004,Indirect migration background,West,1.0,0.008691588785046729,21612,0.007454039302420413,0.009929138267673044
2004,Indirect migration background,West,3.0,0.008551401869158879,21612,0.007323786401980958,0.0097790173363368
2004,Direct migration background,East,2.0,0.0021962616822429905,21612,0.0015721343562789454,0.0028203890082070357
2004,Direct migration background,East,1.0,0.0016822429906542056,21612,0.0011358723509884028,0.0022286136303200084
2004,Direct migration background,East,3.0,0.0007476635514018691,21612,0.00038324600243797263,0.0011120811003657656
2004,Indirect migration background,East,1.0,0.0007009345794392523,21612,0.0003480805547564308,0.0010537886041220737
2004,Indirect migration background,East,2.0,0.0006074766355140187,21612,0.000278972055070668,0.0009359812159573694
2004,Indirect migration background,East,3.0,0.00023364485981308412,21612,2.987686764183099e-05,0.0004374128519843372
2005,No migration background,West,2.0,0.3173296976189317,20698,0.31098877075235104,0.32367062448551237
2005,No migration background,West,1.0,0.17772800311632664,20698,0.17251992414568607,0.1829360820869672
2005,No migration background,East,2.0,0.12747723620782003,20698,0.12293367290937135,0.13202079950626872
2005,No migration background,West,3.0,0.11389199980522959,20698,0.10956405395692792,0.11821994565353125
2005,No migration background,East,1.0,0.0764473876418172,20698,0.07282742552819117,0.08006734975544323
2005,Direct migration background,West,2.0,0.05244193407021473,20698,0.04940500851177567,0.055478859628653794
2005,No migration background,East,3.0,0.033549203875931244,20698,0.031096060884709266,0.03600234686715322
2005,Direct migration background,West,1.0,0.032137118371719335,20698,0.029734403350087278,0.03453983339335139
2005,Direct migration background,West,3.0,0.024735842625505187,20698,0.022619839200303134,0.02685184605070724
2005,Indirect migration background,West,2.0,0.01855188196912889,20698,0.016713568625362035,0.020390195312895747
2005,Indirect migration background,West,1.0,0.011442761844475824,20698,0.009993795761291155,0.012891727927660492
2005,Indirect migration background,West,3.0,0.00788820178214929,20698,0.006682996037950983,0.009093407526347599
2005,Direct migration background,East,2.0,0.0024833227832692212,20698,0.0018052621214736347,0.0031613834450648077
2005,Direct migration background,East,1.0,0.0019477041437405659,20698,0.0013470423299685938,0.002548365957512538
2005,Indirect migration background,East,2.0,0.0007790816574962263,20698,0.00039896742727502246,0.0011591958877174302
2005,Indirect migration background,East,1.0,0.0007303890539027122,20698,0.0003623360656889455,0.001098442042116479
2005,Direct migration background,East,3.0,0.0002921556215610849,20698,5.9327436033408486e-05,0.0005249838070887613
2005,Indirect migration background,East,3.0,0.00014607781078054244,20698,-1.8568605847741688e-05,0.00031072422740882654
2006,No migration background,West,2.0,0.33576944291230004,22269,0.32956667224823316,0.3419722135763669
2006,No migration background,West,1.0,0.17158485015627872,22269,0.16663298055379375,0.1765367197587637
2006,No migration background,East,2.0,0.12984923699209414,22269,0.12543431873052305,0.13426415525366522
2006,No migration background,West,3.0,0.1141753998896856,22269,0.10999838664043828,0.11835241313893292
2006,No migration background,East,1.0,0.06379849236992094,22269,0.06058856216233385,0.06700842257750803
2006,Direct migration background,West,2.0,0.04987129987129987,22269,0.04701224641082905,0.052730353331770695
2006,No migration background,East,3.0,0.04026475455046884,22269,0.037682827522358235,0.04284668157857944
2006,Direct migration background,West,1.0,0.029876815591101304,22269,0.027640740886085292,0.032112890296117316
2006,Direct migration background,West,3.0,0.02307409450266593,22269,0.021102131056461665,0.025046057948870194
2006,Indirect migration background,West,2.0,0.017880125022982165,22269,0.016139628182508522,0.019620621863455808
2006,Indirect migration background,West,1.0,0.01020408163265306,22269,0.008884107242629382,0.011524056022676738
2006,Indirect migration background,West,3.0,0.0068486854201139915,22269,0.005765464512843097,0.007931906327384886
2006,Direct migration background,East,2.0,0.002344180915609487,22269,0.0017090084743914126,0.0029793533568275615
2006,Direct migration background,East,1.0,0.0018845375988233131,22269,0.0013149001814191583,0.002454175016227468
2006,Indirect migration background,East,2.0,0.0008733223018937304,22269,0.0004853477262865536,0.0012612968775009073
2006,Direct migration background,East,3.0,0.0007813936385364957,22269,0.0004143895473910476,0.0011483977296819438
2006,Indirect migration background,East,1.0,0.0005975363118220261,22269,0.0002765710192937874,0.0009185016043502647
2006,Indirect migration background,East,3.0,0.00032175032175032174,22269,8.619369295574355e-05,0.0005573069505449
2007,No migration background,West,2.0,0.3379449559352075,20850,0.33152439347225887,0.34436551839815616
2007,No migration background,West,1.0,0.16542760080744423,20850,0.1603840193873236,0.17047118222756485
2007,No migration background,East,2.0,0.12751710895573826,20850,0.12298953315126789,0.1320446847602086
2007,No migration background,West,3.0,0.11747329033528629,20850,0.11310273586346467,0.12184384480710791
2007,No migration background,East,1.0,0.06676185318300429,20850,0.06337369658651602,0.07015000977949255
2007,Direct migration background,West,2.0,0.04948057702722663,20850,0.046536827075539806,0.05242432697891345
2007,No migration background,East,3.0,0.04436019890699621,20850,0.04156542359165317,0.04715497422233925
2007,Direct migration background,West,1.0,0.026783516321205257,20850,0.024592015859320696,0.028975016783089818
2007,Direct migration background,West,3.0,0.022057013440992566,20850,0.020063435755606127,0.024050591126379004
2007,Indirect migration background,West,2.0,0.017084338535768795,20850,0.015325361160000273,0.018843315911537317
2007,Indirect migration background,West,1.0,0.010634631480478558,20850,0.009242300084079473,0.012026962876877644
2007,Indirect migration background,West,3.0,0.008123676825365566,20850,0.00690522567461421,0.00934212797611692
2007,Direct migration background,East,2.0,0.0021170794150952685,20850,0.0014931845501269581,0.002740974280063579
2007,Direct migration background,East,1.0,0.0014770321500664665,20850,0.00095574496891783,0.0019983193312151032
2007,Indirect migration background,East,2.0,0.001181625720053173,20850,0.0007153033270144634,0.0016479481130918829
2007,Direct migration background,East,3.0,0.0008369848850376643,20850,0.00044444840453889057,0.001229521365536438
2007,Indirect migration background,East,1.0,0.00044310964501993993,20850,0.0001574411137116212,0.0007287781763282587
2007,Indirect migration background,East,3.0,0.00029540643001329327,20850,6.21418182278489e-05,0.0005286710417987376
2008,No migration background,West,2.0,0.3476312086308438,19571,0.34095921642322563,0.35430320083846195
2008,No migration background,West,1.0,0.1432219732110283,19571,0.13831415407931802,0.1481297923427386
2008,No migration background,East,2.0,0.13665502684109032,19571,0.13184270625771297,0.14146734742446768
2008,No migration background,West,3.0,0.13008808047115233,19571,0.12537498804687272,0.13480117289543195
2008,No migration background,East,1.0,0.0548809089487674,19571,0.05169008032994182,0.05807173756759297
2008,No migration background,East,3.0,0.04935633501850211,19571,0.046321536287232165,0.052391133749772056
2008,Direct migration background,West,2.0,0.04711523427320582,19571,0.044146642823753635,0.050083825722658
2008,Direct migration background,West,1.0,0.024183040600406526,19571,0.022030808045673134,0.026335273155139918
2008,Direct migration background,West,3.0,0.023088549538750197,19571,0.02098440539244434,0.025192693685056056
2008,Indirect migration background,West,2.0,0.018502110804190338,19571,0.016614098211606712,0.020390123396773964
2008,Indirect migration background,West,1.0,0.010006775420857872,19571,0.008612293941433369,0.011401256900282375
2008,Indirect migration background,West,3.0,0.009068640225152446,19571,0.007740504571096303,0.01039677587920859
2008,Direct migration background,East,2.0,0.002553812477198103,19571,0.001846699508433252,0.003260925445962954
2008,Indirect migration background,East,2.0,0.0015635586595090425,19571,0.0010099959016651372,0.002117121417352948
2008,Direct migration background,East,1.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,Direct migration background,East,3.0,0.0005211862198363476,19571,0.00020141982433997962,0.0008409526153327155
2008,Indirect migration background,East,1.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,Indirect migration background,East,3.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2009,No migration background,West,2.0,0.3602863054297377,18254,0.3533217443808334,0.367250866478642
2009,No migration background,East,2.0,0.14807358944248727,18254,0.14292110260064678,0.15322607628432777
2009,No migration background,West,3.0,0.14578090924341552,18254,0.14066159237026188,0.15090022611656917
2009,No migration background,West,1.0,0.11636749986020242,18254,0.1117156173171613,0.12101938240324354
2009,No migration background,East,1.0,0.0499356931163675,18254,0.04677589678453693,0.05309548944819807
2009,No migration background,East,3.0,0.04859363641447184,18254,0.04547438935626716,0.051712883472676524
2009,Direct migration background,West,2.0,0.043225409606889226,18254,0.040275209846235595,0.04617560936754286
2009,Direct migration background,West,3.0,0.026729295979421797,18254,0.024389448044535612,0.029069143914307982
2009,Indirect migration background,West,2.0,0.01850919868031091,18254,0.0165538960985427,0.02046450126207912
2009,Direct migration background,West,1.0,0.01778225130011743,18254,0.01586502089071685,0.019699481709518008
2009,Indirect migration background,West,3.0,0.009282558854778281,18254,0.00789137090151831,0.010673746808038252
2009,Indirect migration background,West,1.0,0.009114801767041323,18254,0.007736125394881459,0.010493478139201188
2009,Direct migration background,East,2.0,0.0021249231113347872,18254,0.0014569072935294673,0.002792938929140107
2009,Direct migration background,East,1.0,0.0014538947603869596,18254,0.0009011462319978576,0.002006643288776062
2009,Indirect migration background,East,2.0,0.001342056701895655,18254,0.0008109633547117968,0.001873150049079513
2009,Direct migration background,East,3.0,0.000559190292456523,18254,0.00021623666610903996,0.000902143918804006
2009,Indirect migration background,East,1.0,0.0004473522339652184,18254,0.0001405880231937628,0.0007541164447366739
2009,Indirect migration background,East,3.0,0.00039143320471956607,18254,0.00010447353440469243,0.0006783928750344398
2010,No migration background,West,2.0,0.3514104342708202,24328,0.3454112089594578,0.35740965958218257
2010,No migration background,West,3.0,0.13099592214234665,24328,0.1267561485724127,0.13523569571228058
2010,No migration background,West,1.0,0.12872577458275528,24328,0.12451741289684756,0.132934136268663
2010,No migration background,East,2.0,0.12801109849918021,24328,0.12381271449536982,0.1322094825029906
2010,Direct migration background,West,2.0,0.056921848068272586,24328,0.05401035201610908,0.059833344120436095
2010,No migration background,East,3.0,0.04679026358935553,24328,0.044136422899889165,0.04944410427882189
2010,No migration background,East,1.0,0.045234792113339216,24328,0.04262330757110173,0.047846276655576704
2010,Direct migration background,West,3.0,0.0320343044520116,24328,0.029821512922411954,0.03424709598161125
2010,Direct migration background,West,1.0,0.02825072518602598,24328,0.02616865780332617,0.03033279256872579
2010,Indirect migration background,West,2.0,0.021314163198385673,24328,0.019499238282281017,0.02312908811449033
2010,Indirect migration background,West,1.0,0.011518896876445117,24328,0.010178008893765243,0.01285978485912499
2010,Indirect migration background,West,3.0,0.01038382309664943,24328,0.0091099830409055,0.01165766315239336
2010,Direct migration background,East,2.0,0.0033631815697649976,24328,0.002635658970382722,0.004090704169147273
2010,Indirect migration background,East,2.0,0.0019338294026148737,24328,0.0013817626222012171,0.0024858961830285303
2010,Direct migration background,East,1.0,0.0013032328582839366,24328,0.0008498859060070286,0.0017565798105608447
2010,Direct migration background,East,3.0,0.000714676083575062,24328,0.0003788594166856974,0.0010504927504644268
2010,Indirect migration background,East,3.0,0.0006305965443309371,24328,0.0003151384426617241,0.0009460546460001501
2010,Indirect migration background,East,1.0,0.0004624374658426872,24328,0.0001922725600523432,0.0007326023716330312
