year,plj0047,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Somewhat concerned,Indirect migration background,West,0.1857304643261608,17246,0.17992632878019574,0.19153459987212587
1995,Somewhat concerned,No migration background,West,0.0011325028312570782,17246,0.0006305239232685129,0.0016344817392456436
1995,Not concerned at all,Direct migration background,West,0.8521400778210116,17246,0.8468423137595666,0.8574378418824566
1995,Not concerned at all,Indirect migration background,West,0.14785992217898833,17246,0.14256215811754328,0.15315768624043338
1996,Very concerned,No migration background,West,0.4687830687830688,16862,0.4612508410528974,0.4763152965132402
1996,Very concerned,No migration background,East,0.23677248677248677,16862,0.23035604650805425,0.2431889270369193
1996,Very concerned,Direct migration background,West,0.2335978835978836,16862,0.2272113628349834,0.23998440436078383
1996,Very concerned,Indirect migration background,West,0.04788359788359788,16862,0.044660749018743416,0.05110644674845235
1996,Very concerned,Direct migration background,East,0.01216931216931217,16862,0.010514396752817118,0.013824227585807222
1996,Very concerned,Indirect migration background,East,0.0007936507936507937,16862,0.00036859704682759526,0.001218704540473992
1996,Somewhat concerned,No migration background,West,0.5018570791858565,16862,0.4943101801898001,0.509403978181913
1996,Somewhat concerned,No migration background,East,0.27053929579557273,16862,0.26383400437990284,0.2772445872112426
1996,Somewhat concerned,Direct migration background,West,0.18139949487446144,16862,0.17558307741101892,0.18721591233790397
1996,Somewhat concerned,Indirect migration background,West,0.03431882335462784,16862,0.03157102659794332,0.03706662011131236
1996,Somewhat concerned,Direct migration background,East,0.010251077105927797,16862,0.008730708834041293,0.0117714453778143
1996,Somewhat concerned,Indirect migration background,East,0.0016342296835537068,16862,0.001024548323505727,0.0022439110436016864
1996,Not concerned at all,No migration background,West,0.4934456928838951,16862,0.4858993902785877,0.5009919954892026
1996,Not concerned at all,No migration background,East,0.32303370786516855,16862,0.31597526388320646,0.33009215184713064
1996,Not concerned at all,Direct migration background,West,0.1446629213483146,16862,0.13935348041256693,0.14997236228406227
1996,Not concerned at all,Indirect migration background,West,0.028089887640449437,16862,0.025595927085492742,0.030583848195406133
1996,Not concerned at all,Direct migration background,East,0.010299625468164793,16862,0.008775698648075515,0.011823552288254071
1996,Not concerned at all,Indirect migration background,East,0.00046816479400749064,16862,0.00014165273907839297,0.0007946768489365884
1997,Very concerned,No migration background,West,0.4859690532389195,16487,0.4783397620250228,0.49359834445281614
1997,Very concerned,No migration background,East,0.24311565696302123,16487,0.2365676900301586,0.24966362389588387
1997,Very concerned,Direct migration background,West,0.2161028061893522,16487,0.2098201251706582,0.2223854872080462
1997,Very concerned,Indirect migration background,West,0.04222397062680304,16487,0.03915426472228599,0.04529367653132009
1997,Very concerned,Direct migration background,East,0.01049042748492001,16487,0.008935207439193616,0.012045647530646405
1997,Very concerned,Indirect migration background,East,0.002098085496984002,16487,0.0013996267328602763,0.002796544261107728
1997,Somewhat concerned,No migration background,West,0.502262443438914,16487,0.494630224665776,0.509894662212052
1997,Somewhat concerned,No migration background,East,0.2738336713995943,16487,0.267026812773696,0.2806405300254926
1997,Somewhat concerned,Direct migration background,West,0.17631455765330004,16487,0.17049741072114366,0.1821317045854564
1997,Somewhat concerned,Indirect migration background,West,0.03713527851458886,16487,0.03424884716652754,0.040021709862650176
1997,Somewhat concerned,Direct migration background,East,0.00936183491964425,16487,0.00789181483144929,0.010831855007839212
1997,Somewhat concerned,Indirect migration background,East,0.0010922140739584958,16487,0.0005880152414520969,0.0015964129064648946
1997,Not concerned at all,No migration background,West,0.48660714285714285,16487,0.47897758442993743,0.49423670128434827
1997,Not concerned at all,No migration background,East,0.30892857142857144,16487,0.3018755409683442,0.3159816018887987
1997,Not concerned at all,Direct migration background,West,0.15580357142857143,16487,0.15026757613854308,0.16133956671859978
1997,Not concerned at all,Indirect migration background,West,0.03526785714285714,16487,0.03245221042088174,0.038083503864832544
1997,Not concerned at all,Direct migration background,East,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,Not concerned at all,Indirect migration background,East,0.0008928571428571428,16487,0.00043694383103312493,0.0013487704546811608
1998,Very concerned,No migration background,West,0.5200477326968974,18147,0.5127787392188085,0.5273167261749864
1998,Very concerned,No migration background,East,0.2331742243436754,18147,0.22702185678578157,0.23932659190156924
1998,Very concerned,Direct migration background,West,0.1918854415274463,18147,0.18615601532308848,0.19761486773180412
1998,Very concerned,Indirect migration background,West,0.0431980906921241,18147,0.04024009903785368,0.046156082346394525
1998,Very concerned,Direct migration background,East,0.009785202863961813,18147,0.008353004166047638,0.011217401561875989
1998,Very concerned,Indirect migration background,East,0.0019093078758949881,18147,0.0012741573872943938,0.0025444583644955825
1998,Somewhat concerned,No migration background,West,0.5403087478559176,18147,0.5330575831347811,0.5475599125770542
1998,Somewhat concerned,No migration background,East,0.25943396226415094,18147,0.2530564843722164,0.2658114401560855
1998,Somewhat concerned,Direct migration background,West,0.1533733562035449,18147,0.14813041993936196,0.15861629246772782
1998,Somewhat concerned,Indirect migration background,West,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1998,Somewhat concerned,Direct migration background,East,0.00714694110920526,18147,0.005921319971025686,0.008372562247384833
1998,Somewhat concerned,Indirect migration background,East,0.0018582046883933677,18147,0.0012315958041973366,0.002484813572589399
1998,Not concerned at all,No migration background,West,0.5083560046638166,18147,0.5010821771168201,0.515629832210813
1998,Not concerned at all,No migration background,East,0.31597357170617957,18147,0.3092093867805658,0.3227377566317933
1998,Not concerned at all,Direct migration background,West,0.13758258841818888,18147,0.13257078361898356,0.1425943932173942
1998,Not concerned at all,Indirect migration background,West,0.028371550719005052,18147,0.02595583792208905,0.030787263515921055
1998,Not concerned at all,Direct migration background,East,0.009327633113097552,18147,0.007928998074050734,0.01072626815214437
1998,Not concerned at all,Indirect migration background,East,0.000388651379712398,18147,0.00010187105796533123,0.0006754317014594647
1999,Very concerned,No migration background,West,0.5163398692810458,17396,0.5089136230229752,0.5237661155391165
1999,Very concerned,No migration background,East,0.25439919557566615,17396,0.24792713724670826,0.26087125390462407
1999,Very concerned,Direct migration background,West,0.16943187531422826,17396,0.16385723872892663,0.1750065118995299
1999,Very concerned,Indirect migration background,West,0.048014077425842135,17396,0.044836977098922856,0.05119117775276141
1999,Very concerned,Direct migration background,East,0.00980392156862745,17396,0.008339750277981688,0.011268092859273214
1999,Very concerned,Indirect migration background,East,0.002011060834590246,17396,0.0013453174801264969,0.002676804189053995
1999,Somewhat concerned,No migration background,West,0.5349056603773585,17396,0.5274935735918045,0.5423177471629126
1999,Somewhat concerned,No migration background,East,0.2807277628032345,17396,0.27405015815263545,0.2874053674538336
1999,Somewhat concerned,Direct migration background,West,0.13827493261455526,17396,0.13314528581471047,0.14340457941440005
1999,Somewhat concerned,Indirect migration background,West,0.03773584905660377,17396,0.03490409462956377,0.04056760348364377
1999,Somewhat concerned,Direct migration background,East,0.007412398921832884,17396,0.006137736487373833,0.008687061356291936
1999,Somewhat concerned,Indirect migration background,East,0.0009433962264150943,17396,0.000487177102022549,0.0013996153508076398
1999,Not concerned at all,No migration background,West,0.5285857572718154,17396,0.5211676954205755,0.5360038191230554
1999,Not concerned at all,No migration background,East,0.23971915747241726,17396,0.23337506117066495,0.24606325377416957
1999,Not concerned at all,Direct migration background,West,0.18856569709127383,17396,0.18275284330598074,0.1943785508765669
1999,Not concerned at all,Indirect migration background,West,0.034102306920762285,17396,0.03140525805215343,0.03679935578937114
1999,Not concerned at all,Direct migration background,East,0.007522567703109328,17396,0.006238538963107321,0.008806596443111334
1999,Not concerned at all,Indirect migration background,East,0.0015045135406218655,17396,0.0009285400766206632,0.0020804870046230678
2000,Very concerned,No migration background,West,0.5897956421707944,30607,0.5842850711477449,0.5953062131938439
2000,Very concerned,No migration background,East,0.23562051698470698,30607,0.23086599617452605,0.24037503779488792
2000,Very concerned,Direct migration background,West,0.13127622141020437,30607,0.1274928447702949,0.13505959805011383
2000,Very concerned,Indirect migration background,West,0.034781431858167546,30607,0.032728699861129674,0.036834163855205417
2000,Very concerned,Direct migration background,East,0.0071728244688049805,30607,0.006227398299932939,0.008118250637677023
2000,Very concerned,Indirect migration background,East,0.0013533631073216945,30607,0.0009414944175225575,0.0017652317971208315
2000,Somewhat concerned,No migration background,West,0.5995669192970767,30607,0.5940774609354968,0.6050563776586566
2000,Somewhat concerned,No migration background,East,0.24469059715166153,30607,0.23987426116468888,0.24950693313863417
2000,Somewhat concerned,Direct migration background,West,0.1207628883151495,30607,0.11711227830053667,0.12441349832976234
2000,Somewhat concerned,Indirect migration background,West,0.028150245690014158,30607,0.026297199055790626,0.03000329232423769
2000,Somewhat concerned,Direct migration background,East,0.006079786791038561,30607,0.0052088921347619105,0.006950681447315212
2000,Somewhat concerned,Indirect migration background,East,0.0007495627550595486,30607,0.00044295236864359204,0.001056173141475505
2000,Not concerned at all,No migration background,West,0.5961633054599115,30607,0.5906662363193985,0.6016603746004244
2000,Not concerned at all,No migration background,East,0.20265617314313822,30607,0.19815269119347892,0.20715965509279752
2000,Not concerned at all,Direct migration background,West,0.161583866207575,30607,0.15746028548481228,0.16570744693033773
2000,Not concerned at all,Indirect migration background,West,0.03369404820462371,30607,0.0316725208926476,0.035715575516599825
2000,Not concerned at all,Direct migration background,East,0.005164781111657649,30607,0.004361722533316986,0.005967839689998311
2000,Not concerned at all,Indirect migration background,East,0.0007378258730939498,30607,0.00043362367081592956,0.00104202807537197
2001,Very concerned,No migration background,West,0.5668268606312508,27798,0.5610017353992564,0.5726519858632452
2001,Very concerned,No migration background,East,0.26470970255877385,27798,0.2595233308004333,0.2698960743171144
2001,Very concerned,Direct migration background,West,0.12300298740096116,27798,0.11914193067058955,0.1268640441313328
2001,Very concerned,Indirect migration background,West,0.03727756851539161,27798,0.03505055101348268,0.03950458601730054
2001,Very concerned,Direct migration background,East,0.0067541239121963895,27798,0.005791266022577686,0.007716981801815093
2001,Very concerned,Indirect migration background,East,0.0014287569814261593,27798,0.0009847211607704272,0.0018727928020818914
2001,Somewhat concerned,No migration background,West,0.6071807740565582,27798,0.6014395477047416,0.6129220004083749
2001,Somewhat concerned,No migration background,East,0.23684972493002607,27798,0.23185178800484493,0.2418476618552072
2001,Somewhat concerned,Direct migration background,West,0.12209246211755621,27798,0.1182437262166952,0.12594119801841722
2001,Somewhat concerned,Indirect migration background,West,0.02798957629572435,27798,0.026050553479950524,0.029928599111498175
2001,Somewhat concerned,Direct migration background,East,0.005018820577164366,27798,0.004188095034718369,0.005849546119610363
2001,Somewhat concerned,Indirect migration background,East,0.0008686420229707557,27798,0.0005223192830363119,0.0012149647629051995
2001,Not concerned at all,No migration background,West,0.5977011494252874,27798,0.5919365950854407,0.6034657037651341
2001,Not concerned at all,No migration background,East,0.20114942528735633,27798,0.1964370326358299,0.20586181793888275
2001,Not concerned at all,Direct migration background,West,0.1600120992135511,27798,0.15570224854389525,0.16432194988320697
2001,Not concerned at all,Indirect migration background,West,0.03569267997580157,27798,0.03351172546773823,0.03787363448386491
2001,Not concerned at all,Direct migration background,East,0.004839685420447671,27798,0.00402384656164702,0.005655524279248323
2001,Not concerned at all,Indirect migration background,East,0.0006049606775559589,27798,0.00031590502669598245,0.0008940163284159354
2002,Very concerned,No migration background,West,0.6009860050890585,28961,0.5953460513971127,0.6066259587810043
2002,Very concerned,No migration background,East,0.24888676844783714,28961,0.24390707159427233,0.25386646530140194
2002,Very concerned,Direct migration background,West,0.10957379134860051,28961,0.10597628469188003,0.113171298005321
2002,Very concerned,Indirect migration background,West,0.03228371501272265,28961,0.03024800894202973,0.03431942108341557
2002,Very concerned,Direct migration background,East,0.006838422391857507,28961,0.0058892672371592455,0.007787577546555768
2002,Very concerned,Indirect migration background,East,0.0014312977099236641,28961,0.0009958828388538512,0.001866712580993477
2002,Somewhat concerned,No migration background,West,0.6223555159276972,28961,0.616771969406937,0.6279390624484574
2002,Somewhat concerned,No migration background,East,0.23157980059982167,28961,0.22672133626860877,0.23643826493103456
2002,Somewhat concerned,Direct migration background,West,0.11112912377401313,28961,0.10750934042477067,0.11474890712325558
2002,Somewhat concerned,Indirect migration background,West,0.029180513901272593,28961,0.027242017473773663,0.031119010328771523
2002,Somewhat concerned,Direct migration background,East,0.004701305017427252,28961,0.003913470097964486,0.0054891399368900175
2002,Somewhat concerned,Indirect migration background,East,0.001053740779768177,28961,0.0006800716240341185,0.0014274099355022353
2002,Not concerned at all,No migration background,West,0.6279129984464008,28961,0.6223459976858655,0.6334799992069361
2002,Not concerned at all,No migration background,East,0.1905748316934231,28961,0.1860513751845745,0.19509828820227168
2002,Not concerned at all,Direct migration background,West,0.14500258933195237,28961,0.14094732121610634,0.1490578574477984
2002,Not concerned at all,Indirect migration background,West,0.033402382185396165,28961,0.031332903893256076,0.035471860477536254
2002,Not concerned at all,Direct migration background,East,0.0028482651475919213,28961,0.002234474697512673,0.00346205559767117
2002,Not concerned at all,Indirect migration background,East,0.0002589331952356292,28961,7.362828566303929e-05,0.0004442381048082191
2003,Very concerned,No migration background,West,0.5951500205507604,27727,0.5893721884505454,0.6009278526509754
2003,Very concerned,No migration background,East,0.2521578298397041,27727,0.24704635962182786,0.2572693000575803
2003,Very concerned,Direct migration background,West,0.11302918207973695,27727,0.10930222331001427,0.11675614084945962
2003,Very concerned,Indirect migration background,West,0.031237155774763666,27727,0.02918953697338407,0.03328477457614326
2003,Very concerned,Direct migration background,East,0.005959720509658858,27727,0.005053738511802957,0.006865702507514758
2003,Very concerned,Indirect migration background,East,0.002466091245376079,27727,0.0018822792223922506,0.0030499032683599073
2003,Somewhat concerned,No migration background,West,0.616996699669967,27727,0.6112747068463779,0.622718692493556
2003,Somewhat concerned,No migration background,East,0.2466996699669967,27727,0.24162540673082916,0.2517739332031642
2003,Somewhat concerned,Direct migration background,West,0.1009075907590759,27727,0.09736216239931808,0.10445301911883373
2003,Somewhat concerned,Indirect migration background,West,0.02920792079207921,27727,0.027225855013097235,0.031189986571061184
2003,Somewhat concerned,Direct migration background,East,0.005115511551155115,27727,0.00427578962201722,0.00595523348029301
2003,Somewhat concerned,Indirect migration background,East,0.0010726072607260726,27727,0.000687313516522715,0.0014579010049294303
2003,Not concerned at all,No migration background,West,0.6225638804677349,27727,0.6168580571481174,0.6282697037873525
2003,Not concerned at all,No migration background,East,0.18709398007795583,27727,0.18250353593782606,0.1916844242180856
2003,Not concerned at all,Direct migration background,West,0.14811606756171503,27727,0.1439349158100559,0.15229721931337414
2003,Not concerned at all,Indirect migration background,West,0.0389779125162408,27727,0.03669977150108422,0.04125605353139737
2003,Not concerned at all,Direct migration background,East,0.00259852750108272,27727,0.001999284057007571,0.0031977709451578686
2003,Not concerned at all,Indirect migration background,East,0.00064963187527068,27727,0.00034971756969913133,0.0009495461808422286
2004,Very concerned,No migration background,West,0.6087400449254645,26790,0.6028959353408528,0.6145841545100762
2004,Very concerned,No migration background,East,0.23585868899326118,26790,0.23077495878980986,0.2409424191967125
2004,Very concerned,Direct migration background,West,0.10986318153971819,26790,0.10611841986961235,0.11360794320982404
2004,Very concerned,Indirect migration background,West,0.03532775168470492,26790,0.033117113809583265,0.03753838955982658
2004,Very concerned,Direct migration background,East,0.007351439656932816,26790,0.00632849138869977,0.008374387925165863
2004,Very concerned,Indirect migration background,East,0.0028588931999183175,26790,0.0022195309499723893,0.0034982554498642457
2004,Somewhat concerned,No migration background,West,0.6115781263541035,26790,0.6057416930629863,0.6174145596452206
2004,Somewhat concerned,No migration background,East,0.24776843747291794,26790,0.24259870009589563,0.25293817484994024
2004,Somewhat concerned,Direct migration background,West,0.10486177311725453,26790,0.10119297879678082,0.10853056743772824
2004,Somewhat concerned,Indirect migration background,West,0.03067856833347777,26790,0.028613563053520894,0.03274357361343465
2004,Somewhat concerned,Direct migration background,East,0.004073143253314845,26790,0.003310452855283495,0.004835833651346195
2004,Somewhat concerned,Indirect migration background,East,0.0010399514689314498,26790,0.0006539843476007633,0.0014259185902621362
2004,Not concerned at all,No migration background,West,0.6212812160694897,26790,0.6154726056543504,0.6270898264846291
2004,Not concerned at all,No migration background,East,0.20586319218241042,26790,0.20102139348944925,0.2107049908753716
2004,Not concerned at all,Direct migration background,West,0.13137893593919653,26790,0.12733366361730594,0.13542420826108711
2004,Not concerned at all,Indirect migration background,West,0.03735070575461455,26790,0.03508004021439639,0.03962137129483271
2004,Not concerned at all,Direct migration background,East,0.003474484256243214,26790,0.0027698575488195403,0.004179110963666887
2004,Not concerned at all,Indirect migration background,East,0.0006514657980456026,26790,0.00034592161885859237,0.000957009977232613
2005,Very concerned,No migration background,West,0.5926475436861194,25520,0.5866191840897967,0.598675903282442
2005,Very concerned,No migration background,East,0.2545334652159578,25520,0.24918902458112557,0.25987790585079007
2005,Very concerned,Direct migration background,West,0.10797889878008572,25520,0.10417111089898308,0.11178668666118836
2005,Very concerned,Indirect migration background,West,0.035938015166501816,25520,0.03365428252602816,0.03822174780697547
2005,Very concerned,Direct migration background,East,0.006594131223211342,25520,0.00560111146520865,0.0075871509812140345
2005,Very concerned,Indirect migration background,East,0.0023079459281239697,25520,0.0017192015028771645,0.002896690353370775
2005,Somewhat concerned,No migration background,West,0.6126117557542324,25520,0.6066347782912375,0.6185887332172274
2005,Somewhat concerned,No migration background,East,0.24567243675099867,25520,0.24039073417294024,0.2509541393290571
2005,Somewhat concerned,Direct migration background,West,0.10176906981167967,25520,0.09805955045434887,0.10547858916901047
2005,Somewhat concerned,Indirect migration background,West,0.033574281909834504,25520,0.0313642255855082,0.03578433823416081
2005,Somewhat concerned,Direct migration background,East,0.004850675290089404,25520,0.003998240895970861,0.005703109684207948
2005,Somewhat concerned,Indirect migration background,East,0.0015217804831653035,25520,0.001043523809233918,0.002000037157096689
2005,Not concerned at all,No migration background,West,0.6326869806094183,25520,0.6267723401979625,0.6386016210208741
2005,Not concerned at all,No migration background,East,0.18559556786703602,25520,0.18082555444601686,0.19036558128805517
2005,Not concerned at all,Direct migration background,West,0.13878116343490304,25520,0.13453948483229003,0.14302284203751606
2005,Not concerned at all,Indirect migration background,West,0.04044321329639889,25520,0.03802622858111472,0.04286019801168306
2005,Not concerned at all,Direct migration background,East,0.0016620498614958448,25520,0.0011622725335450972,0.0021618271894465924
2005,Not concerned at all,Indirect migration background,East,0.0008310249307479224,25520,0.00047748193878687515,0.0011845679227089696
2006,Very concerned,No migration background,West,0.6175496688741722,27321,0.6117868994541045,0.6233124382942399
2006,Very concerned,No migration background,East,0.2294701986754967,27321,0.22448404520464108,0.23445635214635233
2006,Very concerned,Direct migration background,West,0.1076158940397351,27321,0.10394119396662882,0.11129059411284137
2006,Very concerned,Indirect migration background,West,0.03658940397350993,27321,0.03436306569951542,0.03881574224750444
2006,Very concerned,Direct migration background,East,0.006788079470198676,27321,0.0058144309762481056,0.007761727964149246
2006,Very concerned,Indirect migration background,East,0.001986754966887417,27321,0.001458737752106204,0.0025147721816686304
2006,Somewhat concerned,No migration background,West,0.6257931744126222,27321,0.6200549300447047,0.6315314187805396
2006,Somewhat concerned,No migration background,East,0.24198250728862974,27321,0.23690396146029644,0.24706105311696305
2006,Somewhat concerned,Direct migration background,West,0.09303721488595439,27321,0.08959267784041708,0.0964817519314917
2006,Somewhat concerned,Indirect migration background,West,0.03318470245240954,27321,0.031060731874607485,0.03530867303021159
2006,Somewhat concerned,Direct migration background,East,0.004373177842565598,27321,0.003590731366029292,0.005155624319101904
2006,Somewhat concerned,Indirect migration background,East,0.001629223117818556,27321,0.0011509852209351948,0.0021074610147019173
2006,Not concerned at all,No migration background,West,0.6169525229927915,27321,0.6111880454569565,0.6227170005286264
2006,Not concerned at all,No migration background,East,0.21675366641809596,27321,0.21186781577030692,0.221639517065885
2006,Not concerned at all,Direct migration background,West,0.12428535918468804,27321,0.12037335719595992,0.12819736117341615
2006,Not concerned at all,Indirect migration background,West,0.03604275416355953,27321,0.033832482547287025,0.038253025779832035
2006,Not concerned at all,Direct migration background,East,0.004225702212279393,27321,0.0034565050448029395,0.004994899379755847
2006,Not concerned at all,Indirect migration background,East,0.0017399950285856326,27321,0.0012457940338599207,0.0022341960233113445
2007,Very concerned,No migration background,West,0.6092475067996374,25385,0.6032452406796092,0.6152497729196655
2007,Very concerned,No migration background,East,0.2458748866727108,25385,0.240577687828045,0.2511720855173766
2007,Very concerned,Direct migration background,West,0.09864007252946509,25385,0.09497195449526065,0.10230819056366953
2007,Very concerned,Indirect migration background,West,0.03916591115140526,25385,0.0367794970531895,0.04155232524962102
2007,Very concerned,Direct migration background,East,0.005439709882139619,25385,0.0045348717094400234,0.006344548054839215
2007,Very concerned,Indirect migration background,East,0.0016319129646418858,25385,0.0011353648594738808,0.002128461069809891
2007,Somewhat concerned,No migration background,West,0.6312885128299457,25385,0.6253534575963259,0.6372235680635655
2007,Somewhat concerned,No migration background,East,0.23820472730617126,25385,0.23296435899013856,0.24344509562220396
2007,Somewhat concerned,Direct migration background,West,0.09243079186976916,25385,0.08886779286746753,0.09599379087207079
2007,Somewhat concerned,Indirect migration background,West,0.03191391520279591,25385,0.02975162231573786,0.03407620808985396
2007,Somewhat concerned,Direct migration background,East,0.003954750298905546,25385,0.0031826627380715884,0.004726837859739504
2007,Somewhat concerned,Indirect migration background,East,0.0022073024924123977,25385,0.001629979871024923,0.0027846251137998725
2007,Not concerned at all,No migration background,West,0.6082080040785114,25385,0.6022028890222665,0.6142131191347563
2007,Not concerned at all,No migration background,East,0.22967117002294163,25385,0.22449678424142755,0.2348455558044557
2007,Not concerned at all,Direct migration background,West,0.11419831761407086,25385,0.1102857163507464,0.11811091887739532
2007,Not concerned at all,Indirect migration background,West,0.04205964822839663,25385,0.03959037277411254,0.04452892368268073
2007,Not concerned at all,Direct migration background,East,0.004333418302319653,25385,0.0035253654650425096,0.005141471139596797
2007,Not concerned at all,Indirect migration background,East,0.0015294417537598777,25385,0.0010487113495552445,0.002010172157964511
2008,Very concerned,No migration background,West,0.6131191432396251,23673,0.6069148762180854,0.6193234102611649
2008,Very concerned,No migration background,East,0.23493975903614459,23673,0.22953899132839237,0.2403405267438968
2008,Very concerned,Direct migration background,West,0.1035252119589469,23673,0.09964440959118931,0.10740601432670449
2008,Very concerned,Indirect migration background,West,0.0428380187416332,23673,0.04025851103009944,0.045417526453166955
2008,Very concerned,Direct migration background,East,0.004239178937974119,23673,0.0034115268519268943,0.005066831024021344
2008,Very concerned,Indirect migration background,East,0.0013386880856760374,23673,0.0008729108766514567,0.0018044652947006182
2008,Somewhat concerned,No migration background,West,0.6274694261523989,23673,0.6213104763038958,0.6336283760009019
2008,Somewhat concerned,No migration background,East,0.24666039510818438,23673,0.2411691031623121,0.25215168705405666
2008,Somewhat concerned,Direct migration background,West,0.0850423330197554,23673,0.08148890513841782,0.08859576090109299
2008,Somewhat concerned,Indirect migration background,West,0.03339604891815616,23673,0.03110728367570023,0.03568481416061209
2008,Somewhat concerned,Direct migration background,East,0.004609595484477893,23673,0.0037467012742851188,0.005472489694670667
2008,Somewhat concerned,Indirect migration background,East,0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,Not concerned at all,No migration background,West,0.6125153374233129,23673,0.6063092889306725,0.6187213859159533
2008,Not concerned at all,No migration background,East,0.23239263803680982,23673,0.22701229246181806,0.23777298361180157
2008,Not concerned at all,Direct migration background,West,0.10871165644171779,23673,0.10474635149075719,0.1126769613926784
2008,Not concerned at all,Indirect migration background,West,0.04269938650306748,23673,0.04012386957607351,0.04527490343006146
2008,Not concerned at all,Direct migration background,East,0.00245398773006135,23673,0.0018237098230089442,0.0030842656371137555
2008,Not concerned at all,Indirect migration background,East,0.001226993865030675,23673,0.0007810460750373097,0.00167294165502404
2009,Very concerned,No migration background,West,0.5964459730581828,21983,0.5899603905386531,0.6029315555777125
2009,Very concerned,No migration background,East,0.25594726282602465,21983,0.2501784068650037,0.2617161187870456
2009,Very concerned,Direct migration background,West,0.09114359415305245,21983,0.08733886888238522,0.09494831942371969
2009,Very concerned,Indirect migration background,West,0.046718257380338205,21983,0.04392849928432166,0.04950801547635475
2009,Very concerned,Direct migration background,East,0.007451991974777874,21983,0.006315086018637809,0.008588897930917938
2009,Very concerned,Indirect migration background,East,0.002292920607623961,21983,0.0016606417978416916,0.0029251994174062305
2009,Somewhat concerned,No migration background,West,0.628156381008092,21983,0.6217674728380216,0.6345452891781624
2009,Somewhat concerned,No migration background,East,0.25816515550355856,21983,0.2523800002511186,0.2639503107559985
2009,Somewhat concerned,Direct migration background,West,0.07536316661791947,21983,0.07187354968578706,0.07885278355005189
2009,Somewhat concerned,Indirect migration background,West,0.03227064443794482,21983,0.02993453400903289,0.03460675486685675
2009,Somewhat concerned,Direct migration background,East,0.003704786974748952,21983,0.0029016525642332866,0.004507921385264617
2009,Somewhat concerned,Indirect migration background,East,0.00233986545773618,21983,0.0017011618874768473,0.002978569027995513
2009,Not concerned at all,No migration background,West,0.6301667875271936,21983,0.623784985883774,0.6365485891706132
2009,Not concerned at all,No migration background,East,0.21005559584239789,21983,0.2046706916267091,0.21544050005808668
2009,Not concerned at all,Direct migration background,West,0.11554266376601402,21983,0.11131673449959914,0.1197685930324289
2009,Not concerned at all,Indirect migration background,West,0.04012569494802997,21983,0.0375313300595821,0.04272005983647784
2009,Not concerned at all,Direct migration background,East,0.00241721053903795,21983,0.001768061669770395,0.003066359408305505
2009,Not concerned at all,Indirect migration background,East,0.001692047377326565,21983,0.0011487331016528308,0.0022353616530002996
