year,migback,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,East,Somewhat concerned,0.43333333333333335,27798,0.4275079544365236,0.4391587122301431
2001,Direct migration background,East,Very concerned,0.43333333333333335,27798,0.4275079544365236,0.4391587122301431
2001,Direct migration background,East,Not concerned at all,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Indirect migration background,West,Somewhat concerned,0.4172661870503597,27798,0.41146935120734607,0.4230630228933734
2001,Indirect migration background,West,Very concerned,0.41294964028776976,27798,0.4071615470096355,0.418737733565904
2001,Indirect migration background,West,Not concerned at all,0.1697841726618705,27798,0.16537056828424704,0.174197777039494
2001,Indirect migration background,East,Very concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,East,Somewhat concerned,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,Indirect migration background,East,Not concerned at all,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2002,No migration background,West,Somewhat concerned,0.5530903328050714,28961,0.5473642555526073,0.5588164100575355
2002,No migration background,West,Very concerned,0.27222302261921916,28961,0.26709664166059843,0.2773494035778399
2002,No migration background,West,Not concerned at all,0.17468664457570957,28961,0.17031355289313416,0.17905973625828497
2002,No migration background,East,Somewhat concerned,0.5538968592477704,28961,0.5481717815341984,0.5596219369613424
2002,No migration background,East,Very concerned,0.30341217526172937,28961,0.2981173243476167,0.30870702617584206
2002,No migration background,East,Not concerned at all,0.1426909654905002,28961,0.13866271718542733,0.14671921379557307
2002,Direct migration background,West,Somewhat concerned,0.5232824427480917,28961,0.5175300576862603,0.5290348278099231
2002,Direct migration background,West,Very concerned,0.2629770992366412,28961,0.25790662300721384,0.26804757546606856
2002,Direct migration background,West,Not concerned at all,0.21374045801526717,28961,0.209019005492734,0.21846191053780034
2002,Direct migration background,East,Somewhat concerned,0.5178571428571429,28961,0.5121021849883892,0.5236121007258966
2002,Direct migration background,East,Very concerned,0.38392857142857145,28961,0.3783272558049976,0.3895298870521453
2002,Direct migration background,East,Not concerned at all,0.09821428571428571,28961,0.09478670017944239,0.10164187124912903
2002,Indirect migration background,West,Somewhat concerned,0.5202312138728323,28961,0.5144772982056247,0.52598512954004
2002,Indirect migration background,West,Very concerned,0.29335260115606937,28961,0.28810880683839857,0.2985963954737402
2002,Indirect migration background,West,Not concerned at all,0.18641618497109827,28961,0.18193087715856632,0.19090149278363022
2002,Indirect migration background,East,Somewhat concerned,0.5652173913043478,28961,0.5595079562825499,0.5709268263261457
2002,Indirect migration background,East,Very concerned,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,Indirect migration background,East,Not concerned at all,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2003,No migration background,West,Somewhat concerned,0.5644199562231111,27727,0.5585836267921488,0.5702562856540735
2003,No migration background,West,Very concerned,0.21858253453090798,27727,0.2137178585825537,0.22344721047926225
2003,No migration background,West,Not concerned at all,0.21699750924598082,27727,0.21214558986125512,0.22184942863070653
2003,No migration background,East,Somewhat concerned,0.5884668372367644,27727,0.5826743105166272,0.5942593639569016
2003,No migration background,East,Very concerned,0.24148789608344814,27727,0.23645018134605392,0.24652561082084237
2003,No migration background,East,Not concerned at all,0.17004526667978745,27727,0.16562331383515913,0.17446721952441577
2003,Direct migration background,West,Somewhat concerned,0.49776149776149775,27727,0.49187617504438574,0.5036468204786098
2003,Direct migration background,West,Not concerned at all,0.2783882783882784,27727,0.27311255651395017,0.28366400026260663
2003,Direct migration background,West,Very concerned,0.22385022385022385,27727,0.21894390052218976,0.22875654717825794
2003,Direct migration background,East,Somewhat concerned,0.6019417475728155,27727,0.5961799873830217,0.6077035077626093
2003,Direct migration background,East,Very concerned,0.2815533980582524,27727,0.2762594184483362,0.28684737766816865
2003,Direct migration background,East,Not concerned at all,0.11650485436893204,27727,0.11272844797195988,0.1202812607659042
2003,Indirect migration background,West,Somewhat concerned,0.5160349854227405,27727,0.5101526310094855,0.5219173398359955
2003,Indirect migration background,West,Not concerned at all,0.26239067055393583,27727,0.2572123131046752,0.2675690280031965
2003,Indirect migration background,West,Very concerned,0.22157434402332363,27727,0.21668587421900745,0.2264628138276398
2003,Indirect migration background,East,Somewhat concerned,0.4642857142857143,27727,0.4584153655142776,0.470156063057151
2003,Indirect migration background,East,Very concerned,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Indirect migration background,East,Not concerned at all,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2004,No migration background,West,Somewhat concerned,0.5470966741607877,26790,0.5411358747586142,0.5530574735629611
2004,No migration background,West,Very concerned,0.23110318629351112,26790,0.22605533314721166,0.23615103943981058
2004,No migration background,West,Not concerned at all,0.2218001395457012,26790,0.21682510390461365,0.22677517518678877
2004,No migration background,East,Somewhat concerned,0.5761789600967352,26790,0.57026144099318,0.5820964792002904
2004,No migration background,East,Very concerned,0.2327690447400242,26790,0.22770852194886812,0.23782956753118026
2004,No migration background,East,Not concerned at all,0.19105199516324062,26790,0.1863443273804316,0.19575966294604963
2004,Direct migration background,West,Somewhat concerned,0.5142371440713982,26790,0.5082521518853449,0.5202221362574515
2004,Direct migration background,West,Not concerned at all,0.2571185720356991,26790,0.2518850243109949,0.2623521197604033
2004,Direct migration background,West,Very concerned,0.22864428389290267,26790,0.22361533479382742,0.23367323299197792
2004,Direct migration background,East,Somewhat concerned,0.47474747474747475,26790,0.46876769592562134,0.48072725356932816
2004,Direct migration background,East,Very concerned,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Direct migration background,East,Not concerned at all,0.16161616161616163,26790,0.15720824310174839,0.16602408013057487
2004,Indirect migration background,West,Somewhat concerned,0.5064377682403434,26790,0.5004508446228356,0.5124246918578511
2004,Indirect migration background,West,Very concerned,0.2474964234620887,26790,0.24232859056222852,0.2526642563619489
2004,Indirect migration background,West,Not concerned at all,0.24606580829756797,26790,0.24090803713263081,0.2512235794625051
2004,Indirect migration background,East,Very concerned,0.4827586206896552,26790,0.47677476151751663,0.48874247986179375
2004,Indirect migration background,East,Somewhat concerned,0.41379310344827586,26790,0.40789534745824624,0.4196908594383055
2004,Indirect migration background,East,Not concerned at all,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2005,No migration background,West,Somewhat concerned,0.5228084415584415,25520,0.5166802348180255,0.5289366482988576
2005,No migration background,West,Very concerned,0.29180194805194803,25520,0.2862244786851893,0.29737941741870677
2005,No migration background,West,Not concerned at all,0.18538961038961038,25520,0.18062164159236951,0.19015757918685125
2005,No migration background,East,Somewhat concerned,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,No migration background,East,Very concerned,0.321867834062956,25520,0.31613576126290527,0.3275999068630067
2005,No migration background,East,Not concerned at all,0.13967062747550552,25520,0.13541757585742256,0.14392367909358847
2005,Direct migration background,West,Somewhat concerned,0.4806828391734052,25520,0.4745528263613502,0.4868128519854602
2005,Direct migration background,West,Very concerned,0.2942497753818509,25520,0.28865864887531917,0.2998409018883826
2005,Direct migration background,West,Not concerned at all,0.22506738544474394,25520,0.2199434459952046,0.2301913248942833
2005,Direct migration background,East,Somewhat concerned,0.5257731958762887,25520,0.519646758395731,0.5318996333568463
2005,Direct migration background,East,Very concerned,0.41237113402061853,25520,0.40633148883591963,0.41841077920531744
2005,Direct migration background,East,Not concerned at all,0.061855670103092786,25520,0.05890010640670586,0.06481123379947971
2005,Indirect migration background,West,Somewhat concerned,0.49232914923291493,25520,0.4861952784167319,0.498463020049098
2005,Indirect migration background,West,Very concerned,0.30404463040446306,25520,0.2984007851146811,0.309688475694245
2005,Indirect migration background,West,Not concerned at all,0.20362622036262204,25520,0.19868549102954167,0.2085669496957024
2005,Indirect migration background,East,Somewhat concerned,0.48484848484848486,25520,0.4787167093113435,0.4909802603856262
2005,Indirect migration background,East,Very concerned,0.42424242424242425,25520,0.4181786557125323,0.4303061927723162
2005,Indirect migration background,East,Not concerned at all,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2006,No migration background,West,Somewhat concerned,0.5401924500370097,27321,0.5342826868319778,0.5461022132420416
2006,No migration background,West,Very concerned,0.27609178386380456,27321,0.2707905584658995,0.2813930092617096
2006,No migration background,West,Not concerned at all,0.1837157660991858,27321,0.17912376805955973,0.18830776413881187
2006,No migration background,East,Somewhat concerned,0.555511811023622,27321,0.549619515276128,0.5614041067711161
2006,No migration background,East,Very concerned,0.27283464566929133,27321,0.2675529408724779,0.2781163504661048
2006,No migration background,East,Not concerned at all,0.17165354330708663,27321,0.1671821778082611,0.17612490880591214
2006,Direct migration background,West,Somewhat concerned,0.4854586129753915,27321,0.4795321709885052,0.4913850549622778
2006,Direct migration background,West,Very concerned,0.29082774049217003,27321,0.28544254393042245,0.2962129370539176
2006,Direct migration background,West,Not concerned at all,0.22371364653243847,27321,0.21877207609764163,0.22865521696723531
2006,Direct migration background,East,Somewhat concerned,0.46788990825688076,27321,0.46197319717801194,0.4738066193357496
2006,Direct migration background,East,Very concerned,0.3761467889908257,27321,0.37040261399104385,0.38189096399060757
2006,Direct migration background,East,Not concerned at all,0.1559633027522936,27321,0.15166101303904211,0.16026559246554506
2006,Indirect migration background,West,Somewhat concerned,0.5139442231075697,27321,0.5080175793290254,0.5198708668861141
2006,Indirect migration background,West,Very concerned,0.29349269588313415,27321,0.28809305654699197,0.29889233521927633
2006,Indirect migration background,West,Not concerned at all,0.19256308100929614,27321,0.18788735999502637,0.19723880202356592
2006,Indirect migration background,East,Somewhat concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,East,Very concerned,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,Indirect migration background,East,Not concerned at all,0.18421052631578946,27321,0.17961374285547105,0.18880730977610788
2007,No migration background,West,Somewhat concerned,0.5443298969072164,25385,0.5382032359281221,0.5504565578863108
2007,No migration background,West,Very concerned,0.26645519429024583,25385,0.26101652181225465,0.271893866768237
2007,No migration background,West,Not concerned at all,0.18921490880253766,25385,0.18439656215896297,0.19403325544611236
2007,No migration background,East,Somewhat concerned,0.5343511450381679,25385,0.528214794942511,0.5404874951338249
2007,No migration background,East,Very concerned,0.2797606767072416,25385,0.27423864066512293,0.28528271274936023
2007,No migration background,East,Not concerned at all,0.18588817825459047,25385,0.18110258918541317,0.19067376732376778
2007,Direct migration background,West,Somewhat concerned,0.5032548823234853,25385,0.4971041292886766,0.509405635358294
2007,Direct migration background,West,Very concerned,0.27240861291937907,25385,0.2669318785226305,0.27788534731612763
2007,Direct migration background,West,Not concerned at all,0.2243365047571357,25385,0.21920488889974427,0.22946812061452715
2007,Direct migration background,East,Somewhat concerned,0.4777777777777778,25385,0.47163297236295904,0.48392258319259657
2007,Direct migration background,East,Very concerned,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Direct migration background,East,Not concerned at all,0.18888888888888888,25385,0.18407372726802546,0.1937040505097523
2007,Indirect migration background,West,Somewhat concerned,0.4766483516483517,25385,0.47050418009301326,0.4827925232036901
2007,Indirect migration background,West,Very concerned,0.2967032967032967,25385,0.2910837929678858,0.30232280043870763
2007,Indirect migration background,West,Not concerned at all,0.22664835164835165,25385,0.22149805460487515,0.23179864869182815
2007,Indirect migration background,East,Somewhat concerned,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Indirect migration background,East,Very concerned,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Indirect migration background,East,Not concerned at all,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2008,No migration background,West,Somewhat concerned,0.5598455598455598,23673,0.5535219351765278,0.5661691845145919
2008,No migration background,West,Very concerned,0.23065301326170892,23673,0.22528677295266267,0.23601925357075518
2008,No migration background,West,Not concerned at all,0.20950142689273124,23673,0.20431732582169407,0.2146855279637684
2008,No migration background,East,Somewhat concerned,0.5672868887927304,23673,0.5609754144267235,0.5735983631587372
2008,No migration background,East,Very concerned,0.22782345305062743,23673,0.22248043131722492,0.23316647478402994
2008,No migration background,East,Not concerned at all,0.20488965815664215,23673,0.1997480006725272,0.21003131564075708
2008,Direct migration background,West,Somewhat concerned,0.4991717283268912,23673,0.4928023238213339,0.5055411328324486
2008,Direct migration background,West,Very concerned,0.25621203754831584,23673,0.25065102647157433,0.26177304862505735
2008,Direct migration background,West,Not concerned at all,0.24461623412479294,23673,0.2391403293930346,0.2500921388565513
2008,Direct migration background,East,Somewhat concerned,0.6282051282051282,23673,0.6220486569144328,0.6343615994958236
2008,Direct migration background,East,Very concerned,0.24358974358974358,23673,0.23812162876264434,0.24905785841684283
2008,Direct migration background,East,Not concerned at all,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Indirect migration background,West,Somewhat concerned,0.492371705963939,23673,0.4860030340456439,0.4987403778822341
2008,Indirect migration background,West,Very concerned,0.26629680998613037,23673,0.260665977494539,0.2719276424777217
2008,Indirect migration background,West,Not concerned at all,0.24133148404993066,23673,0.2358806564673424,0.2467823116325189
2008,Indirect migration background,East,Somewhat concerned,0.7317073170731707,23673,0.7260631152391885,0.7373515189071529
2008,Indirect migration background,East,Very concerned,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,Indirect migration background,East,Not concerned at all,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2009,No migration background,West,Somewhat concerned,0.5788338873416584,21983,0.5723068473173455,0.5853609273659713
2009,No migration background,West,Not concerned at all,0.23421076273470487,21983,0.22861227611281315,0.2398092493565966
2009,No migration background,West,Very concerned,0.1869553499236367,21983,0.1818014172815188,0.19210928256575457
2009,No migration background,East,Somewhat concerned,0.600453514739229,21983,0.593978571817433,0.6069284576610251
2009,No migration background,East,Very concerned,0.20249433106575965,21983,0.1971819904222816,0.2078066717092377
2009,No migration background,East,Not concerned at all,0.19705215419501135,21983,0.19179383611327772,0.20231047227674498
2009,Direct migration background,West,Somewhat concerned,0.4926704907584449,21983,0.48606148806832317,0.4992794934485666
2009,Direct migration background,West,Not concerned at all,0.30465264499681327,21983,0.29856827002178776,0.3107370199718388
2009,Direct migration background,West,Very concerned,0.20267686424474188,21983,0.19736273805913915,0.2079909904303446
2009,Direct migration background,East,Somewhat concerned,0.5135135135135135,21983,0.5069062151222091,0.5201208119048178
2009,Direct migration background,East,Very concerned,0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,Direct migration background,East,Not concerned at all,0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,Indirect migration background,West,Somewhat concerned,0.5015151515151515,21983,0.49490546896446713,0.5081248340658358
2009,Indirect migration background,West,Not concerned at all,0.2515151515151515,21983,0.24577945486409997,0.2572508481662031
2009,Indirect migration background,West,Very concerned,0.24696969696969698,21983,0.2412688333392567,0.25267056060013726
2009,Indirect migration background,East,Somewhat concerned,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Indirect migration background,East,Very concerned,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,Indirect migration background,East,Not concerned at all,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2010,No migration background,West,Somewhat concerned,0.5750154777464401,35837,0.5698972857639195,0.5801336697289607
2010,No migration background,West,Not concerned at all,0.21434959069959414,35837,0.21010079109652258,0.2185983903026657
2010,No migration background,West,Very concerned,0.21063493155396573,35837,0.20641316322212824,0.21485669988580322
2010,No migration background,East,Somewhat concerned,0.5817730225448987,35837,0.5766659378640682,0.5868801072257293
