year,migback,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,West,Very concerned,0.3586206896551724,17396,0.3514936936442043,0.3657476856661405
1999,Indirect migration background,West,Not concerned at all,0.13275862068965516,17396,0.1277162736417107,0.13780096773759962
1999,Indirect migration background,East,Very concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,East,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,East,Not concerned at all,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
2000,No migration background,West,Somewhat concerned,0.5148710702931826,30607,0.5092719019952539,0.5204702385911113
2000,No migration background,West,Very concerned,0.31126810314376546,30607,0.3060808421775168,0.3164553641100141
2000,No migration background,West,Not concerned at all,0.17386082656305193,30607,0.16961489326300058,0.1781067598631033
2000,No migration background,East,Somewhat concerned,0.5330129916355223,30607,0.5274235685257413,0.5386024147453032
2000,No migration background,East,Very concerned,0.31642641039330843,30607,0.3112159669118307,0.3216368538747862
2000,No migration background,East,Not concerned at all,0.15056059797116925,30607,0.1465540757462195,0.15456712019611898
2000,Direct migration background,West,Somewhat concerned,0.47060713138451654,30607,0.46501517230194167,0.4761990904670914
2000,Direct migration background,West,Very concerned,0.31384516543527147,30607,0.308646229390542,0.31904410148000095
2000,Direct migration background,West,Not concerned at all,0.21554770318021202,30607,0.21094088938366895,0.2201545169767551
2000,Direct migration background,East,Somewhat concerned,0.4965986394557823,30607,0.4909971226309189,0.5022001562806457
2000,Direct migration background,East,Very concerned,0.36054421768707484,30607,0.3551648625532816,0.36592357282086807
2000,Direct migration background,East,Not concerned at all,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Indirect migration background,West,Somewhat concerned,0.46350832266325226,30607,0.457921614923829,0.46909503040267553
2000,Indirect migration background,West,Very concerned,0.34827144686299616,30607,0.34293394550044554,0.3536089482255468
2000,Indirect migration background,West,Not concerned at all,0.1882202304737516,30607,0.18384099848921065,0.19259946245829257
2000,Indirect migration background,East,Somewhat concerned,0.44,30607,0.43443883166385167,0.44556116833614834
2000,Indirect migration background,East,Very concerned,0.44,30607,0.43443883166385167,0.44556116833614834
2000,Indirect migration background,East,Not concerned at all,0.12,30607,0.1163593607353155,0.1236406392646845
2001,No migration background,West,Somewhat concerned,0.4972241770271327,27798,0.491346406760031,0.5031019472942343
2001,No migration background,West,Very concerned,0.3457658925639221,27798,0.3401746676542621,0.3513571174735821
2001,No migration background,West,Not concerned at all,0.15700993040894518,27798,0.15273307974677683,0.16128678107111352
2001,No migration background,East,Somewhat concerned,0.4748187714612743,27798,0.46894836958183567,0.480689173340713
2001,No migration background,East,Very concerned,0.3954597481877146,27798,0.38971179728194644,0.4012076990934828
2001,No migration background,East,Not concerned at all,0.12972148035101105,27798,0.1257715960344954,0.13367136466752672
2001,Direct migration background,West,Somewhat concerned,0.4607594936708861,27798,0.4548997624464831,0.46661922489528906
2001,Direct migration background,West,Very concerned,0.34430379746835443,27798,0.33871817553728945,0.3498894193994194
2001,Direct migration background,West,Not concerned at all,0.1949367088607595,27798,0.190279656477049,0.19959376124447
2001,Direct migration background,East,Very concerned,0.4426229508196721,27798,0.4367839195415967,0.44846198209774757
2001,Direct migration background,East,Somewhat concerned,0.4262295081967213,27798,0.42041597499364775,0.4320430413997948
2001,Direct migration background,East,Not concerned at all,0.13114754098360656,27798,0.12717926024195209,0.13511582172526104
2001,Indirect migration background,West,Somewhat concerned,0.42213114754098363,27798,0.41632500573751136,0.4279372893444559
2001,Indirect migration background,West,Very concerned,0.4057377049180328,27798,0.3999652431108441,0.4115101667252215
2001,Indirect migration background,West,Not concerned at all,0.1721311475409836,27798,0.16769342853319602,0.1765688665487712
2001,Indirect migration background,East,Very concerned,0.4583333333333333,27798,0.45247591728075587,0.46419074938591076
2001,Indirect migration background,East,Somewhat concerned,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Indirect migration background,East,Not concerned at all,0.125,27798,0.12111216048884924,0.12888783951115076
2002,No migration background,West,Somewhat concerned,0.5521114744774633,28961,0.5463842045854537,0.557838744369473
2002,No migration background,West,Very concerned,0.27257215981800087,28961,0.2674437230936677,0.27770059654233403
2002,No migration background,West,Not concerned at all,0.17531636570453576,28961,0.170937070594651,0.17969566081442054
2002,No migration background,East,Somewhat concerned,0.552616555661275,28961,0.5468898983569976,0.5583432129655523
2002,No migration background,East,Very concerned,0.30466222645099905,28961,0.29936124222818256,0.30996321067381555
2002,No migration background,East,Not concerned at all,0.142721217887726,28961,0.13869261366578076,0.14674982210967122
2002,Direct migration background,West,Somewhat concerned,0.5201810637495284,28961,0.5144271247214218,0.525935002777635
2002,Direct migration background,West,Very concerned,0.26442851754055074,28961,0.25934907699302184,0.26950795808807965
2002,Direct migration background,West,Not concerned at all,0.2153904187099208,28961,0.21065575335687123,0.22012508406297035
2002,Direct migration background,East,Somewhat concerned,0.5221238938053098,28961,0.51637090224656,0.5278768853640595
2002,Direct migration background,East,Very concerned,0.3805309734513274,28961,0.3749391416600324,0.38612280524262244
2002,Direct migration background,East,Not concerned at all,0.09734513274336283,28961,0.09393110316421519,0.10075916232251048
2002,Indirect migration background,West,Somewhat concerned,0.5135135135135135,28961,0.5077569854859969,0.5192700415410301
2002,Indirect migration background,West,Very concerned,0.2945945945945946,28961,0.2893443314232775,0.2998448577659117
2002,Indirect migration background,West,Not concerned at all,0.1918918918918919,28961,0.1873565259022159,0.1964272578815679
2002,Indirect migration background,East,Somewhat concerned,0.5652173913043478,28961,0.5595079562825499,0.5709268263261457
2002,Indirect migration background,East,Very concerned,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,Indirect migration background,East,Not concerned at all,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2003,No migration background,West,Somewhat concerned,0.5624534762542802,27727,0.5566141861564576,0.5682927663521028
2003,No migration background,West,Very concerned,0.2189221378591633,27727,0.2140547423747006,0.22378953334362603
2003,No migration background,West,Not concerned at all,0.2186243858865565,27727,0.21375937453387905,0.22348939723923394
2003,No migration background,East,Somewhat concerned,0.5871329211746522,27727,0.5813375938056734,0.592928248543631
2003,No migration background,East,Very concerned,0.24149922720247297,27727,0.2364614319056493,0.24653702249929663
2003,No migration background,East,Not concerned at all,0.1713678516228748,27727,0.1669322738805643,0.17580342936518528
2003,Direct migration background,West,Somewhat concerned,0.4963709677419355,27727,0.49048574106402637,0.5022561944198446
2003,Direct migration background,West,Not concerned at all,0.27983870967741936,27727,0.27455458067206534,0.2851228386827734
2003,Direct migration background,West,Very concerned,0.22379032258064516,27727,0.2188844664512794,0.2286961787100109
2003,Direct migration background,East,Somewhat concerned,0.6019417475728155,27727,0.5961799873830217,0.6077035077626093
2003,Direct migration background,East,Very concerned,0.2815533980582524,27727,0.2762594184483362,0.28684737766816865
2003,Direct migration background,East,Not concerned at all,0.11650485436893204,27727,0.11272844797195988,0.1202812607659042
2003,Indirect migration background,West,Somewhat concerned,0.504774897680764,27727,0.49888978435670867,0.5106600110048194
2003,Indirect migration background,West,Not concerned at all,0.2605729877216917,27727,0.2554062432625984,0.26573973218078495
2003,Indirect migration background,West,Very concerned,0.23465211459754434,27727,0.22966388643946264,0.23964034275562604
2003,Indirect migration background,East,Somewhat concerned,0.4838709677419355,27727,0.477988648952778,0.489753286531093
2003,Indirect migration background,East,Very concerned,0.41935483870967744,27727,0.4135465142973496,0.42516316312200525
2003,Indirect migration background,East,Not concerned at all,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2004,No migration background,West,Somewhat concerned,0.546393329763635,26790,0.5404317394837678,0.5523549200435022
2004,No migration background,West,Very concerned,0.23108697315076876,26790,0.22603924385674767,0.23613470244478985
2004,No migration background,West,Not concerned at all,0.22251969708559627,26790,0.21753890237442708,0.22750049179676546
2004,No migration background,East,Somewhat concerned,0.575326215895611,26790,0.5694071316326369,0.581245300158585
2004,No migration background,East,Very concerned,0.23448003163305656,26790,0.22940661056105768,0.23955345270505543
2004,No migration background,East,Not concerned at all,0.19019375247133255,26790,0.18549417947653557,0.19489332546612953
2004,Direct migration background,West,Somewhat concerned,0.514453288646837,26790,0.5084683707507189,0.5204382065429551
2004,Direct migration background,West,Not concerned at all,0.2568077084206116,26790,0.25157623117664385,0.2620391856645794
2004,Direct migration background,West,Very concerned,0.2287390029325513,26790,0.22370932112534805,0.23376868473975457
2004,Direct migration background,East,Somewhat concerned,0.47474747474747475,26790,0.46876769592562134,0.48072725356932816
2004,Direct migration background,East,Very concerned,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Direct migration background,East,Not concerned at all,0.16161616161616163,26790,0.15720824310174839,0.16602408013057487
2004,Indirect migration background,West,Somewhat concerned,0.508,26790,0.5020133465051676,0.5139866534948324
2004,Indirect migration background,West,Very concerned,0.248,26790,0.2428286435319833,0.2531713564680167
2004,Indirect migration background,West,Not concerned at all,0.244,26790,0.23885689340550584,0.24914310659449415
2004,Indirect migration background,East,Very concerned,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Indirect migration background,East,Somewhat concerned,0.3939393939393939,26790,0.3880882275451758,0.39979056033361204
2004,Indirect migration background,East,Not concerned at all,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2005,No migration background,West,Somewhat concerned,0.5211098672637134,25520,0.5149807443750338,0.5272389901523931
2005,No migration background,West,Very concerned,0.29185990724452265,25520,0.28628211225096856,0.29743770223807675
2005,No migration background,West,Not concerned at all,0.18703022549176396,25520,0.18224603091224476,0.19181442007128316
2005,No migration background,East,Somewhat concerned,0.5368054131638302,25520,0.530687463248477,0.5429233630791834
2005,No migration background,East,Very concerned,0.3219192126307156,25520,0.3161868995203693,0.3276515257410619
2005,No migration background,East,Not concerned at all,0.14127537420545416,25520,0.1370019507616865,0.14554879764922182
2005,Direct migration background,West,Somewhat concerned,0.4797327394209354,25520,0.47360318840466037,0.48586229043721046
2005,Direct migration background,West,Very concerned,0.29398663697104677,25520,0.28839696924855956,0.29957630469353397
2005,Direct migration background,West,Not concerned at all,0.22628062360801782,25520,0.22114691568436837,0.23141433153166727
2005,Direct migration background,East,Somewhat concerned,0.5257731958762887,25520,0.519646758395731,0.5318996333568463
2005,Direct migration background,East,Very concerned,0.41237113402061853,25520,0.40633148883591963,0.41841077920531744
2005,Direct migration background,East,Not concerned at all,0.061855670103092786,25520,0.05890010640670586,0.06481123379947971
2005,Indirect migration background,West,Somewhat concerned,0.4897172236503856,25520,0.48358392827443636,0.49585051902633487
2005,Indirect migration background,West,Very concerned,0.30205655526992287,25520,0.2964231631068475,0.3076899474329982
2005,Indirect migration background,West,Not concerned at all,0.20822622107969152,25520,0.20324444729791002,0.21320799486147302
2005,Indirect migration background,East,Somewhat concerned,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Indirect migration background,East,Very concerned,0.4411764705882353,25520,0.4350844796410597,0.4472684615354109
2005,Indirect migration background,East,Not concerned at all,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2006,No migration background,West,Somewhat concerned,0.5402307350983583,27321,0.5343210085225267,0.5461404616741898
2006,No migration background,West,Very concerned,0.27606862890105016,27321,0.27076754102809225,0.28136971677400807
2006,No migration background,West,Not concerned at all,0.18370063600059164,27321,0.17910878449903866,0.1882924875021446
2006,No migration background,East,Somewhat concerned,0.5551188838671645,27321,0.5492260694753918,0.5610116982589372
2006,No migration background,East,Very concerned,0.27274513656907057,27321,0.2674639732224713,0.27802629991566985
2006,No migration background,East,Not concerned at all,0.17213597956376497,27321,0.1676596391352383,0.17661231999229166
2006,Direct migration background,West,Somewhat concerned,0.4850245864997765,27321,0.4790982964915426,0.49095087650801034
2006,Direct migration background,West,Very concerned,0.2905677246312025,27321,0.2851839492363259,0.2959515000260791
2006,Direct migration background,West,Not concerned at all,0.22440768886902102,27321,0.2194606720174957,0.22935470572054634
2006,Direct migration background,East,Somewhat concerned,0.46788990825688076,27321,0.46197319717801194,0.4738066193357496
2006,Direct migration background,East,Very concerned,0.3761467889908257,27321,0.37040261399104385,0.38189096399060757
2006,Direct migration background,East,Not concerned at all,0.1559633027522936,27321,0.15166101303904211,0.16026559246554506
2006,Indirect migration background,West,Somewhat concerned,0.5118421052631579,27321,0.505914818501243,0.5177693920250728
2006,Indirect migration background,West,Very concerned,0.29210526315789476,27321,0.2867131151010684,0.2974974112147211
2006,Indirect migration background,West,Not concerned at all,0.19605263157894737,27321,0.19134494086561835,0.2007603222922764
2006,Indirect migration background,East,Somewhat concerned,0.48717948717948717,27321,0.4812524866369801,0.4931064877219942
2006,Indirect migration background,East,Very concerned,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Indirect migration background,East,Not concerned at all,0.1794871794871795,27321,0.1749365950433627,0.18403776393099627
2007,No migration background,West,Somewhat concerned,0.5443298969072164,25385,0.5382032359281221,0.5504565578863108
2007,No migration background,West,Very concerned,0.26645519429024583,25385,0.26101652181225465,0.271893866768237
2007,No migration background,West,Not concerned at all,0.18921490880253766,25385,0.18439656215896297,0.19403325544611236
2007,No migration background,East,Somewhat concerned,0.5343511450381679,25385,0.528214794942511,0.5404874951338249
2007,No migration background,East,Very concerned,0.2797606767072416,25385,0.27423864066512293,0.28528271274936023
2007,No migration background,East,Not concerned at all,0.18588817825459047,25385,0.18110258918541317,0.19067376732376778
2007,Direct migration background,West,Somewhat concerned,0.5032548823234853,25385,0.4971041292886766,0.509405635358294
2007,Direct migration background,West,Very concerned,0.27240861291937907,25385,0.2669318785226305,0.27788534731612763
2007,Direct migration background,West,Not concerned at all,0.2243365047571357,25385,0.21920488889974427,0.22946812061452715
2007,Direct migration background,East,Somewhat concerned,0.4777777777777778,25385,0.47163297236295904,0.48392258319259657
2007,Direct migration background,East,Very concerned,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Direct migration background,East,Not concerned at all,0.18888888888888888,25385,0.18407372726802546,0.1937040505097523
2007,Indirect migration background,West,Somewhat concerned,0.4766483516483517,25385,0.47050418009301326,0.4827925232036901
2007,Indirect migration background,West,Very concerned,0.2967032967032967,25385,0.2910837929678858,0.30232280043870763
2007,Indirect migration background,West,Not concerned at all,0.22664835164835165,25385,0.22149805460487515,0.23179864869182815
2007,Indirect migration background,East,Somewhat concerned,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Indirect migration background,East,Very concerned,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Indirect migration background,East,Not concerned at all,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2008,No migration background,West,Somewhat concerned,0.5598455598455598,23673,0.5535219351765278,0.5661691845145919
2008,No migration background,West,Very concerned,0.23065301326170892,23673,0.22528677295266267,0.23601925357075518
2008,No migration background,West,Not concerned at all,0.20950142689273124,23673,0.20431732582169407,0.2146855279637684
2008,No migration background,East,Somewhat concerned,0.5672868887927304,23673,0.5609754144267235,0.5735983631587372
2008,No migration background,East,Very concerned,0.22782345305062743,23673,0.22248043131722492,0.23316647478402994
2008,No migration background,East,Not concerned at all,0.20488965815664215,23673,0.1997480006725272,0.21003131564075708
2008,Direct migration background,West,Somewhat concerned,0.4991717283268912,23673,0.4928023238213339,0.5055411328324486
2008,Direct migration background,West,Very concerned,0.25621203754831584,23673,0.25065102647157433,0.26177304862505735
2008,Direct migration background,West,Not concerned at all,0.24461623412479294,23673,0.2391403293930346,0.2500921388565513
2008,Direct migration background,East,Somewhat concerned,0.6282051282051282,23673,0.6220486569144328,0.6343615994958236
2008,Direct migration background,East,Very concerned,0.24358974358974358,23673,0.23812162876264434,0.24905785841684283
2008,Direct migration background,East,Not concerned at all,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Indirect migration background,West,Somewhat concerned,0.492371705963939,23673,0.4860030340456439,0.4987403778822341
2008,Indirect migration background,West,Very concerned,0.26629680998613037,23673,0.260665977494539,0.2719276424777217
2008,Indirect migration background,West,Not concerned at all,0.24133148404993066,23673,0.2358806564673424,0.2467823116325189
2008,Indirect migration background,East,Somewhat concerned,0.7317073170731707,23673,0.7260631152391885,0.7373515189071529
2008,Indirect migration background,East,Very concerned,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,Indirect migration background,East,Not concerned at all,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2009,No migration background,West,Somewhat concerned,0.5788338873416584,21983,0.5723068473173455,0.5853609273659713
2009,No migration background,West,Not concerned at all,0.23421076273470487,21983,0.22861227611281315,0.2398092493565966
2009,No migration background,West,Very concerned,0.1869553499236367,21983,0.1818014172815188,0.19210928256575457
2009,No migration background,East,Somewhat concerned,0.600453514739229,21983,0.593978571817433,0.6069284576610251
2009,No migration background,East,Very concerned,0.20249433106575965,21983,0.1971819904222816,0.2078066717092377
2009,No migration background,East,Not concerned at all,0.19705215419501135,21983,0.19179383611327772,0.20231047227674498
2009,Direct migration background,West,Somewhat concerned,0.4926704907584449,21983,0.48606148806832317,0.4992794934485666
2009,Direct migration background,West,Not concerned at all,0.30465264499681327,21983,0.29856827002178776,0.3107370199718388
2009,Direct migration background,West,Very concerned,0.20267686424474188,21983,0.19736273805913915,0.2079909904303446
2009,Direct migration background,East,Somewhat concerned,0.5135135135135135,21983,0.5069062151222091,0.5201208119048178
2009,Direct migration background,East,Very concerned,0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,Direct migration background,East,Not concerned at all,0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,Indirect migration background,West,Somewhat concerned,0.5015151515151515,21983,0.49490546896446713,0.5081248340658358
2009,Indirect migration background,West,Not concerned at all,0.2515151515151515,21983,0.24577945486409997,0.2572508481662031
2009,Indirect migration background,West,Very concerned,0.24696969696969698,21983,0.2412688333392567,0.25267056060013726
2009,Indirect migration background,East,Somewhat concerned,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Indirect migration background,East,Very concerned,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,Indirect migration background,East,Not concerned at all,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2010,No migration background,West,Somewhat concerned,0.5750154777464401,35837,0.5698972857639195,0.5801336697289607
2010,No migration background,West,Not concerned at all,0.21434959069959414,35837,0.21010079109652258,0.2185983903026657
2010,No migration background,West,Very concerned,0.21063493155396573,35837,0.20641316322212824,0.21485669988580322
2010,No migration background,East,Somewhat concerned,0.5817730225448987,35837,0.5766659378640682,0.5868801072257293
