"plj0047","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","775","0.474339702672144","0.450870646376663","0.497808758967625"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","182","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","756","0.421346771713536","0.398139326942275","0.444554216484796"
"Einige Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","145","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","208","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","35","0.0878237158995667","0.0586669668854856","0.116980464913648"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Westdeutschland","1","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","651","0.448585010522432","0.424146503895522","0.473023517149343"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","137","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland","1","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","719","0.419469938779136","0.395221946824982","0.443717930733289"
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","177","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","221","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","41","0.109577597926485","0.0770843711650718","0.142070824687898"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland","1788","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","921","0.2684346749651","0.253709287185204","0.283160062744997"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","885","0.349940661253905","0.330953698947779","0.368927623560031"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","46","0.319864038577155","0.241760918276431","0.397967158877879"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","198","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","6","0.269601683476718","0.0700697218517699","0.469133645101666"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Westdeutschland","3419","0.537782339321626","0.525453401549012","0.55011127709424"
"Einige Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","1854","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","1226","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","69","0.496086438776064","0.412363491536731","0.579809386015398"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","261","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Westdeutschland","1075","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","704","0.208411893267722","0.19491506393337","0.221908722602075"
"Keine Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","313","0.14767892356153","0.133555413089401","0.16180243403366"
"Keine Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","66","0.0998809796034213","0.0742326075253824","0.12552935168146"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Westdeutschland","1877","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","943","0.274125095451354","0.259246734492671","0.289003456410036"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","827","0.349314233867237","0.329918584901082","0.368709882833391"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","40","0.307531354559529","0.227586988398019","0.387475720721038"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","177","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","8","0.27687108906039","0.0807701107690649","0.472972067351715"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Westdeutschland","3258","0.513192642012554","0.500785165279232","0.525600118745876"
"Einige Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","1802","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","1143","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","60","0.447100695804982","0.360967849138357","0.533233542471606"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","274","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","8","0.292839865606099","0.0934022480797797","0.492277483132418"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Westdeutschland","1099","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","708","0.197201004207863","0.18392987818648","0.210472130229246"
"Keine Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","351","0.173109690284335","0.157717686491234","0.188501694077435"
"Keine Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","92","0.159600851824158","0.128796747860296","0.190404955788019"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","4","0.430289045333511","0.213298643954392","0.64727944671263"
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Westdeutschland","2205","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","995","0.282194412543031","0.267633362936645","0.296755462149418"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","806","0.366791700637196","0.346860830269155","0.386722571005237"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","41","0.40188621500571","0.312279071790276","0.491493358221145"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","190","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","8","0.207043437359372","0.0482130773843996","0.365873797334344"
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Westdeutschland","3826","0.516511367730349","0.50510159776549","0.527921137695208"
"Einige Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","1850","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","1082","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","50","0.372145757409297","0.283800116930228","0.460491397888367"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","297","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Westdeutschland","1338","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","825","0.217697901082286","0.204346420528607","0.231049381635965"
"Keine Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","358","0.167480176761728","0.15203751312408","0.182922840399376"
"Keine Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","81","0.169232438268599","0.138396618801797","0.200068257735401"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland","2085","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","1040","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","676","0.323254099469901","0.303187596026718","0.343320602913084"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","39","0.33244210701206","0.24400443075409","0.420879783270029"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","209","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","9","0.414249089810171","0.203567924840981","0.624930254779361"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland","4010","0.550634765315402","0.539119322535949","0.562150208094855"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","2111","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","1032","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","55","0.493865587898883","0.400007401529534","0.587723774268231"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","295","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","7","0.284515458188558","0.091544699251749","0.477486217125366"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland","1073","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","493","0.139545451431126","0.12829472106098","0.150796181801273"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","379","0.185125035609617","0.168461585269499","0.201788485949735"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","77","0.130664558775703","0.103259381189356","0.15806973636205"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","5","0.301235452001272","0.105009287035299","0.497461616967244"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland","4405","0.313575083667124","0.30593079349495","0.321219373839299"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1779","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","977","0.326693582817694","0.310218211575018","0.343168954060369"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","53","0.324238385178238","0.248569315061494","0.399907455294982"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","273","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland","7286","0.505022967950289","0.496785040561751","0.513260895338826"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","2996","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1465","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","73","0.528883548698238","0.448190971250908","0.609576126145568"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","364","0.455370376582331","0.420555101154118","0.490185652010544"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland","2459","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","846","0.156494180554033","0.146996130889431","0.165992230218635"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","671","0.21459874577667","0.200176997344474","0.229020494208865"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","149","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland","4422","0.339759066623245","0.331549872814892","0.347968260431598"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","2073","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","952","0.348282065879568","0.330523989679397","0.36604014207974"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","54","0.431137170531493","0.34325926694767","0.519015074115316"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","297","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland","6358","0.496426721140293","0.487760641575284","0.505092800705301"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","2489","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","1274","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","52","0.422045591591175","0.334407149202513","0.509684033979838"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","310","0.411371592793476","0.37577259112707","0.446970594459883"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland","2007","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","680","0.141258153945831","0.131829761330208","0.150686546561453"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","539","0.1950826120793","0.180312443274784","0.209852780883815"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","127","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland","3834","0.270213432819466","0.26287377278578","0.277553092853152"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","1601","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","701","0.280234454015427","0.263138256809128","0.297330651221725"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","43","0.410974553324515","0.320258663689441","0.501690442959589"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","218","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","9","0.305412586185706","0.117181610658324","0.493643561713088"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland","7764","0.54922682117302","0.54100289038361","0.55745075196243"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2904","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","1379","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","59","0.487899896156923","0.395737944265665","0.580061848048182"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","382","0.53014469857995","0.494282170576957","0.566007226582943"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland","2464","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","750","0.1574980466579","0.147649213622942","0.167346879692859"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","571","0.214882286449385","0.199246817071955","0.230517755826815"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","144","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland","2940","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","1250","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","555","0.248679999840752","0.231668008429649","0.265691991251855"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","173","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland","7552","0.55653803764602","0.548135353514131","0.564940721777909"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","3039","0.574034666749711","0.560563440022751","0.58750589347667"
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","1231","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","62","0.643660642824179","0.551171692177997","0.736149593470362"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","374","0.501563724890975","0.465514680868023","0.537612768913928"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland","2936","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","887","0.182528694475023","0.172005374168321","0.193052014781725"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","694","0.26703526330546","0.249623285735064","0.284447240875856"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","192","","",""
