"plj0047","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","kein Migrationshintergrund","Westdeutschland","2","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","775","0.474339702672144","0.450870646376663","0.497808758967625"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","182","0.517223272026148","0.465747129115406","0.56869941493689"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","756","0.421346771713536","0.398139326942275","0.444554216484796"
"Einige Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","145","0.394953012074285","0.344595870236441","0.44531015391213"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","208","0.10431352561432","0.0899471697476865","0.118679881480954"
"Keine Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","35","0.0878237158995667","0.0586669668854856","0.116980464913648"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Westdeutschland","1","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","651","0.448585010522432","0.424146503895522","0.473023517149343"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","137","0.417718593994125","0.366415650985198","0.469021537003052"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland","1","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","719","0.419469938779136","0.395221946824982","0.443717930733289"
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","177","0.47270380807939","0.420769328691623","0.524638287467156"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","221","0.131945050698432","0.115315398656229","0.148574702740634"
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","41","0.109577597926485","0.0770843711650718","0.142070824687898"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland","1788","0.291958422346365","0.280715246333472","0.303201598359258"
"Grosse Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","921","0.2684346749651","0.253709287185204","0.283160062744997"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","885","0.349940661253905","0.330953698947779","0.368927623560031"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","46","0.319864038577155","0.241760918276431","0.397967158877879"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","198","0.417619477851403","0.375434071862982","0.459804883839823"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Westdeutschland","3419","0.537782339321626","0.525453401549012","0.55011127709424"
"Einige Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","1854","0.523153431767177","0.506556617012524","0.53975024652183"
"Einige Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","1226","0.502380415184565","0.482476117155195","0.522284713213935"
"Einige Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","69","0.496086438776064","0.412363491536731","0.579809386015398"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","261","0.482499542545176","0.439755827955084","0.525243257135268"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Westdeutschland","1075","0.170259238332009","0.160964745840098","0.17955373082392"
"Keine Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","704","0.208411893267722","0.19491506393337","0.221908722602075"
"Keine Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","313","0.14767892356153","0.133555413089401","0.16180243403366"
"Keine Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","66","0.0998809796034213","0.0742326075253824","0.12552935168146"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Westdeutschland","1877","0.305648288192018","0.294212517688386","0.317084058695649"
"Grosse Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","943","0.274125095451354","0.259246734492671","0.289003456410036"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","827","0.349314233867237","0.329918584901082","0.368709882833391"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","40","0.307531354559529","0.227586988398019","0.387475720721038"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","177","0.332545035711689","0.292918656206905","0.372171415216472"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Westdeutschland","3258","0.513192642012554","0.500785165279232","0.525600118745876"
"Einige Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","1802","0.528673900340783","0.512024274360975","0.545323526320592"
"Einige Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","1143","0.477576075848429","0.457255157507032","0.497896994189825"
"Einige Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","60","0.447100695804982","0.360967849138357","0.533233542471606"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","274","0.507854112464153","0.465804248685483","0.549903976242824"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Westdeutschland","1099","0.181159069795428","0.17159826382592","0.190719875764936"
"Keine Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","708","0.197201004207863","0.18392987818648","0.210472130229246"
"Keine Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","351","0.173109690284335","0.157717686491234","0.188501694077435"
"Keine Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","92","0.159600851824158","0.128796747860296","0.190404955788019"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Westdeutschland","2205","0.302760141646132","0.292269929632809","0.313250353659456"
"Grosse Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","995","0.282194412543031","0.267633362936645","0.296755462149418"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","806","0.366791700637196","0.346860830269155","0.386722571005237"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","41","0.40188621500571","0.312279071790276","0.491493358221145"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","190","0.348497362597396","0.30931128807106","0.387683437123732"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Westdeutschland","3826","0.516511367730349","0.50510159776549","0.527921137695208"
"Einige Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","1850","0.500107686374683","0.483931168083037","0.516284204666329"
"Einige Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","1082","0.465728122601076","0.445098532254291","0.486357712947861"
"Einige Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","50","0.372145757409297","0.283800116930228","0.460491397888367"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","297","0.482270199134005","0.441176927551805","0.523363470716204"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Westdeutschland","1338","0.180728490623519","0.171942898243799","0.189514083003238"
"Keine Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","825","0.217697901082286","0.204346420528607","0.231049381635965"
"Keine Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","358","0.167480176761728","0.15203751312408","0.182922840399376"
"Keine Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","81","0.169232438268599","0.138396618801797","0.200068257735401"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland","2085","0.292313988499204","0.281784817045462","0.302843159952946"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","1040","0.295749221158198","0.280931398948014","0.310567043368382"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","676","0.323254099469901","0.303187596026718","0.343320602913084"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","39","0.33244210701206","0.24400443075409","0.420879783270029"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","209","0.377154578396946","0.337744268028564","0.416564888765328"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland","4010","0.550634765315402","0.539119322535949","0.562150208094855"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","2111","0.564705327410676","0.548607712819175","0.580802942002177"
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","1032","0.491620864920482","0.470172416604165","0.513069313236799"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","55","0.493865587898883","0.400007401529534","0.587723774268231"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","295","0.492180862827351","0.451529330737589","0.532832394917113"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland","1073","0.157051246185394","0.148628176909439","0.16547431546135"
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","493","0.139545451431126","0.12829472106098","0.150796181801273"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","379","0.185125035609617","0.168461585269499","0.201788485949735"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","77","0.130664558775703","0.103259381189356","0.15806973636205"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland","4405","0.313575083667124","0.30593079349495","0.321219373839299"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1778","0.318314298235851","0.306134537950042","0.330494058521659"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","977","0.326693582817694","0.310218211575018","0.343168954060369"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","53","0.324238385178238","0.248569315061494","0.399907455294982"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","273","0.361449020406626","0.327863032151642","0.39503500866161"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland","7286","0.505022967950289","0.496785040561751","0.513260895338826"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","2995","0.525118505115976","0.512061611678173","0.538175398553779"
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1465","0.458707671405636","0.441203463282125","0.476211879529148"
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","73","0.528883548698238","0.448190971250908","0.609576126145568"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","364","0.455370376582331","0.420555101154118","0.490185652010544"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland","2459","0.181401948382587","0.175052643259531","0.187751253505643"
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","846","0.156567196648174","0.147065652148154","0.166068741148193"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","671","0.21459874577667","0.200176997344474","0.229020494208865"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","149","0.183180603011043","0.156138554884951","0.210222651137134"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland","4422","0.339759066623245","0.331549872814892","0.347968260431598"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","2073","0.390432086819779","0.377225719185115","0.403638454454442"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","952","0.348282065879568","0.330523989679397","0.36604014207974"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","54","0.431137170531493","0.34325926694767","0.519015074115316"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","297","0.429042112050725","0.393236420952448","0.464847803149001"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland","6358","0.496426721140293","0.487760641575284","0.505092800705301"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","2489","0.468309759234391","0.454801619912213","0.481817898556569"
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","1274","0.456635322041132","0.438068782109292","0.475201861972972"
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","52","0.422045591591175","0.334407149202513","0.509684033979838"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","310","0.411371592793476","0.37577259112707","0.446970594459883"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland","2007","0.163814212236463","0.157399296763993","0.170229127708932"
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","680","0.141258153945831","0.131829761330208","0.150686546561453"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","539","0.1950826120793","0.180312443274784","0.209852780883815"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","127","0.159586295155799","0.133092484980922","0.186080105330676"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland","3834","0.270213432819466","0.26287377278578","0.277553092853152"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","1601","0.302043442323116","0.289629474011637","0.314457410634596"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","701","0.280234454015427","0.263138256809128","0.297330651221725"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","43","0.410974553324515","0.320258663689441","0.501690442959589"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","218","0.304578950166537","0.271508852152273","0.3376490481808"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland","7764","0.54922682117302","0.54100289038361","0.55745075196243"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2904","0.540458511018983","0.526984240119127","0.553932781918839"
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","1379","0.504883259535188","0.485850905053391","0.523915614016986"
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","59","0.487899896156923","0.395737944265665","0.580061848048182"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","382","0.53014469857995","0.494282170576957","0.566007226582943"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland","2464","0.180559746007514","0.174202139289011","0.186917352726017"
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","750","0.1574980466579","0.147649213622942","0.167346879692859"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","571","0.214882286449385","0.199246817071955","0.230517755826815"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","144","0.165276351253513","0.138586980149598","0.191965722357429"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland","2940","0.222720733940022","0.215683349267138","0.229758118612906"
