year,migback,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Somewhat concerned,0.55060,4010,13574,0.55045,0.55074
1999,No migration background,West,Not concerned at all,0.15701,1073,13574,0.15691,0.15712
1999,No migration background,East,Very concerned,0.29589,1040,13574,0.29563,0.29614
1999,No migration background,East,Somewhat concerned,0.56456,2111,13574,0.56428,0.56484
1999,No migration background,East,Not concerned at all,0.13955,493,13574,0.13936,0.13975
1999,Direct migration background,West,Very concerned,0.32348,676,13574,0.32316,0.32380
1999,Direct migration background,West,Somewhat concerned,0.49160,1032,13574,0.49126,0.49194
1999,Direct migration background,West,Not concerned at all,0.18492,379,13574,0.18466,0.18518
1999,Direct migration background,East,Very concerned,0.40212,39,13574,0.40062,0.40362
1999,Direct migration background,East,Somewhat concerned,0.59788,55,13574,0.59638,0.59938
1999,Indirect migration background,West,Very concerned,0.37586,208,13574,0.37516,0.37655
1999,Indirect migration background,West,Somewhat concerned,0.49322,295,13574,0.49249,0.49394
1999,Indirect migration background,West,Not concerned at all,0.13093,77,13574,0.13044,0.13142
2000,No migration background,West,Very concerned,0.31355,4406,23794,0.31341,0.31369
2000,No migration background,West,Somewhat concerned,0.50500,7288,23794,0.50485,0.50514
2000,No migration background,West,Not concerned at all,0.18145,2461,23794,0.18134,0.18157
2000,No migration background,East,Very concerned,0.31840,1778,23794,0.31814,0.31866
2000,No migration background,East,Somewhat concerned,0.52509,2995,23794,0.52482,0.52537
2000,No migration background,East,Not concerned at all,0.15650,846,23794,0.15630,0.15671
2000,Direct migration background,West,Very concerned,0.32671,977,23794,0.32639,0.32703
2000,Direct migration background,West,Somewhat concerned,0.45875,1465,23794,0.45841,0.45909
2000,Direct migration background,West,Not concerned at all,0.21454,671,23794,0.21426,0.21482
2000,Direct migration background,East,Very concerned,0.37990,53,23794,0.37826,0.38154
2000,Direct migration background,East,Somewhat concerned,0.62010,73,23794,0.61846,0.62174
2000,Indirect migration background,West,Very concerned,0.36278,272,23794,0.36206,0.36349
2000,Indirect migration background,West,Somewhat concerned,0.45550,362,23794,0.45476,0.45624
2000,Indirect migration background,West,Not concerned at all,0.18172,147,23794,0.18115,0.18229
2001,No migration background,West,Very concerned,0.33973,4422,21634,0.33959,0.33987
2001,No migration background,West,Somewhat concerned,0.49643,6359,21634,0.49628,0.49658
2001,No migration background,West,Not concerned at all,0.16384,2008,21634,0.16373,0.16395
2001,No migration background,East,Very concerned,0.39054,2073,21634,0.39027,0.39081
2001,No migration background,East,Somewhat concerned,0.46829,2489,21634,0.46801,0.46857
2001,No migration background,East,Not concerned at all,0.14117,680,21634,0.14098,0.14137
2001,Direct migration background,West,Very concerned,0.34830,952,21634,0.34797,0.34863
2001,Direct migration background,West,Somewhat concerned,0.45654,1274,21634,0.45619,0.45688
2001,Direct migration background,West,Not concerned at all,0.19516,539,21634,0.19489,0.19544
2001,Direct migration background,East,Very concerned,0.50515,54,21634,0.50340,0.50691
2001,Direct migration background,East,Somewhat concerned,0.49485,52,21634,0.49309,0.49660
2001,Indirect migration background,West,Very concerned,0.42999,297,21634,0.42926,0.43072
2001,Indirect migration background,West,Somewhat concerned,0.41115,309,21634,0.41042,0.41187
2001,Indirect migration background,West,Not concerned at all,0.15887,126,21634,0.15833,0.15940
2002,No migration background,West,Very concerned,0.27014,3834,22814,0.27001,0.27027
2002,No migration background,West,Somewhat concerned,0.54920,7766,22814,0.54905,0.54934
2002,No migration background,West,Not concerned at all,0.18067,2466,22814,0.18055,0.18078
2002,No migration background,East,Very concerned,0.30210,1601,22814,0.30185,0.30236
2002,No migration background,East,Somewhat concerned,0.54041,2904,22814,0.54013,0.54069
2002,No migration background,East,Not concerned at all,0.15749,750,22814,0.15728,0.15769
2002,Direct migration background,West,Very concerned,0.28020,701,22814,0.27990,0.28051
2002,Direct migration background,West,Somewhat concerned,0.50479,1379,22814,0.50445,0.50513
2002,Direct migration background,West,Not concerned at all,0.21500,571,22814,0.21472,0.21528
2002,Direct migration background,East,Very concerned,0.45706,43,22814,0.45533,0.45880
2002,Direct migration background,East,Somewhat concerned,0.54294,59,22814,0.54120,0.54467
2002,Indirect migration background,West,Very concerned,0.30722,218,22814,0.30655,0.30789
2002,Indirect migration background,West,Somewhat concerned,0.53019,380,22814,0.52947,0.53092
2002,Indirect migration background,West,Not concerned at all,0.16259,142,22814,0.16206,0.16313
2003,No migration background,West,Very concerned,0.22269,2941,21885,0.22257,0.22282
2003,No migration background,West,Somewhat concerned,0.55656,7556,21885,0.55641,0.55670
2003,No migration background,West,Not concerned at all,0.22075,2937,21885,0.22063,0.22087
2003,No migration background,East,Very concerned,0.24352,1250,21885,0.24328,0.24376
2003,No migration background,East,Somewhat concerned,0.57401,3039,21885,0.57373,0.57428
2003,No migration background,East,Not concerned at all,0.18247,887,21885,0.18225,0.18268
2003,Direct migration background,West,Very concerned,0.24861,555,21885,0.24831,0.24890
2003,Direct migration background,West,Somewhat concerned,0.48427,1231,21885,0.48393,0.48461
2003,Direct migration background,West,Not concerned at all,0.26712,694,21885,0.26682,0.26742
2003,Direct migration background,East,Somewhat concerned,1.00000,62,21885,1.00000,1.00000
2003,Indirect migration background,West,Very concerned,0.24987,172,21885,0.24927,0.25048
2003,Indirect migration background,West,Somewhat concerned,0.50002,370,21885,0.49932,0.50072
2003,Indirect migration background,West,Not concerned at all,0.25010,191,21885,0.24950,0.25071
2004,No migration background,West,Very concerned,0.23164,3021,21351,0.23151,0.23176
2004,No migration background,West,Somewhat concerned,0.54204,7143,21351,0.54189,0.54218
2004,No migration background,West,Not concerned at all,0.22633,2909,21351,0.22621,0.22645
2004,No migration background,East,Very concerned,0.23792,1186,21351,0.23768,0.23816
2004,No migration background,East,Somewhat concerned,0.55678,2910,21351,0.55650,0.55706
2004,No migration background,East,Not concerned at all,0.20530,962,21351,0.20507,0.20552
2004,Direct migration background,West,Very concerned,0.25169,546,21351,0.25140,0.25198
2004,Direct migration background,West,Somewhat concerned,0.49371,1228,21351,0.49337,0.49405
2004,Direct migration background,West,Not concerned at all,0.25460,613,21351,0.25430,0.25489
2004,Direct migration background,East,Very concerned,0.42193,36,21351,0.41997,0.42389
2004,Direct migration background,East,Somewhat concerned,0.57807,47,21351,0.57611,0.58003
2004,Indirect migration background,West,Very concerned,0.24853,186,21351,0.24796,0.24910
2004,Indirect migration background,West,Somewhat concerned,0.51766,381,21351,0.51700,0.51832
2004,Indirect migration background,West,Not concerned at all,0.23381,183,21351,0.23325,0.23437
2005,No migration background,West,Very concerned,0.29953,3650,20497,0.29939,0.29966
2005,No migration background,West,Somewhat concerned,0.50994,6517,20497,0.50979,0.51009
2005,No migration background,West,Not concerned at all,0.19054,2339,20497,0.19042,0.19065
2005,No migration background,East,Very concerned,0.31942,1570,20497,0.31916,0.31968
2005,No migration background,East,Somewhat concerned,0.52757,2618,20497,0.52729,0.52785
2005,No migration background,East,Not concerned at all,0.15301,689,20497,0.15281,0.15321
2005,Direct migration background,West,Very concerned,0.31204,660,20497,0.31173,0.31235
2005,Direct migration background,West,Somewhat concerned,0.47581,1077,20497,0.47547,0.47614
2005,Direct migration background,West,Not concerned at all,0.21215,508,20497,0.21188,0.21243
2005,Direct migration background,East,Very concerned,0.44690,40,20497,0.44518,0.44861
2005,Direct migration background,East,Somewhat concerned,0.55310,51,20497,0.55139,0.55482
2005,Indirect migration background,West,Very concerned,0.34197,235,20497,0.34138,0.34256
2005,Indirect migration background,West,Somewhat concerned,0.46604,381,20497,0.46543,0.46666
2005,Indirect migration background,West,Not concerned at all,0.19199,162,20497,0.19150,0.19247
2006,No migration background,West,Very concerned,0.28209,3733,21700,0.28196,0.28222
2006,No migration background,West,Somewhat concerned,0.52992,7305,21700,0.52977,0.53007
2006,No migration background,West,Not concerned at all,0.18799,2484,21700,0.18787,0.18811
2006,No migration background,East,Very concerned,0.28122,1388,21700,0.28097,0.28147
2006,No migration background,East,Somewhat concerned,0.53608,2825,21700,0.53580,0.53636
2006,No migration background,East,Not concerned at all,0.18271,876,21700,0.18249,0.18292
2006,Direct migration background,West,Very concerned,0.30575,650,21700,0.30544,0.30606
2006,Direct migration background,West,Somewhat concerned,0.46775,1085,21700,0.46741,0.46808
2006,Direct migration background,West,Not concerned at all,0.22650,502,21700,0.22622,0.22678
2006,Direct migration background,East,Very concerned,0.47134,41,21700,0.46959,0.47309
2006,Direct migration background,East,Somewhat concerned,0.52866,51,21700,0.52691,0.53041
2006,Indirect migration background,West,Very concerned,0.30894,222,21700,0.30838,0.30951
2006,Indirect migration background,West,Somewhat concerned,0.49799,389,21700,0.49738,0.49860
2006,Indirect migration background,West,Not concerned at all,0.19307,149,21700,0.19259,0.19355
2007,No migration background,West,Very concerned,0.27007,3360,20225,0.26994,0.27020
2007,No migration background,West,Somewhat concerned,0.53757,6864,20225,0.53742,0.53772
2007,No migration background,West,Not concerned at all,0.19236,2386,20225,0.19224,0.19248
2007,No migration background,East,Very concerned,0.28630,1356,20225,0.28605,0.28656
2007,No migration background,East,Somewhat concerned,0.51321,2590,20225,0.51293,0.51349
2007,No migration background,East,Not concerned at all,0.20049,901,20225,0.20026,0.20071
2007,Direct migration background,West,Very concerned,0.28108,544,20225,0.28077,0.28138
2007,Direct migration background,West,Somewhat concerned,0.49129,1005,20225,0.49095,0.49163
2007,Direct migration background,West,Not concerned at all,0.22764,448,20225,0.22735,0.22792
2007,Direct migration background,East,Somewhat concerned,1.00000,43,20225,1.00000,1.00000
2007,Indirect migration background,West,Very concerned,0.28876,216,20225,0.28823,0.28929
2007,Indirect migration background,West,Somewhat concerned,0.48387,347,20225,0.48328,0.48445
2007,Indirect migration background,West,Not concerned at all,0.22737,165,20225,0.22688,0.22786
2008,No migration background,West,Very concerned,0.23573,2748,19117,0.23560,0.23585
2008,No migration background,West,Somewhat concerned,0.55418,6670,19117,0.55404,0.55433
2008,No migration background,West,Not concerned at all,0.21009,2496,19117,0.20997,0.21021
2008,No migration background,East,Very concerned,0.23438,1053,19117,0.23414,0.23462
2008,No migration background,East,Somewhat concerned,0.54995,2622,19117,0.54967,0.55023
2008,No migration background,East,Not concerned at all,0.21567,947,19117,0.21544,0.21590
2008,Direct migration background,West,Very concerned,0.26224,464,19117,0.26194,0.26253
2008,Direct migration background,West,Somewhat concerned,0.50550,904,19117,0.50516,0.50584
2008,Direct migration background,West,Not concerned at all,0.23226,443,19117,0.23197,0.23255
2008,Direct migration background,East,Somewhat concerned,1.00000,49,19117,1.00000,1.00000
2008,Indirect migration background,West,Very concerned,0.26375,192,19117,0.26326,0.26425
2008,Indirect migration background,West,Somewhat concerned,0.48045,355,19117,0.47989,0.48102
2008,Indirect migration background,West,Not concerned at all,0.25579,174,19117,0.25530,0.25628
2009,No migration background,West,Very concerned,0.19244,2081,17808,0.19233,0.19256
2009,No migration background,West,Somewhat concerned,0.58430,6443,17808,0.58415,0.58444
2009,No migration background,West,Not concerned at all,0.22326,2607,17808,0.22314,0.22338
2009,No migration background,East,Very concerned,0.20994,893,17808,0.20971,0.21017
2009,No migration background,East,Somewhat concerned,0.57867,2648,17808,0.57839,0.57894
2009,No migration background,East,Not concerned at all,0.21139,869,17808,0.21117,0.21162
2009,Direct migration background,West,Very concerned,0.21892,318,17808,0.21863,0.21921
2009,Direct migration background,West,Somewhat concerned,0.49272,773,17808,0.49237,0.49307
2009,Direct migration background,West,Not concerned at all,0.28836,478,17808,0.28804,0.28867
2009,Direct migration background,East,Somewhat concerned,1.00000,38,17808,1.00000,1.00000
2009,Indirect migration background,West,Very concerned,0.27247,163,17808,0.27198,0.27296
2009,Indirect migration background,West,Somewhat concerned,0.50410,331,17808,0.50355,0.50465
2009,Indirect migration background,West,Not concerned at all,0.22343,166,17808,0.22297,0.22389
2010,No migration background,West,Very concerned,0.20128,3062,23744,0.20116,0.20140
2010,No migration background,West,Somewhat concerned,0.57428,8359,23744,0.57414,0.57443
2010,No migration background,West,Not concerned at all,0.22444,3116,23744,0.22432,0.22456
2010,No migration background,East,Very concerned,0.21488,1076,23744,0.21465,0.21512
2010,No migration background,East,Somewhat concerned,0.57417,3045,23744,0.57389,0.57445
2010,No migration background,East,Not concerned at all,0.21094,1113,23744,0.21071,0.21117
2010,Direct migration background,West,Very concerned,0.21961,672,23744,0.21934,0.21988
2010,Direct migration background,West,Somewhat concerned,0.48304,1354,23744,0.48271,0.48337
2010,Direct migration background,West,Not concerned at all,0.29735,762,23744,0.29705,0.29765
2010,Direct migration background,East,Very concerned,0.37377,31,23744,0.37184,0.37570
2010,Direct migration background,East,Somewhat concerned,0.62623,80,23744,0.62430,0.62816
2010,Indirect migration background,West,Very concerned,0.21151,274,23744,0.21103,0.21200
2010,Indirect migration background,West,Somewhat concerned,0.52267,507,23744,0.52207,0.52327
2010,Indirect migration background,West,Not concerned at all,0.26582,247,23744,0.26529,0.26635
2010,Indirect migration background,East,Somewhat concerned,1.00000,46,23744,1.00000,1.00000
2011,No migration background,West,Very concerned,0.18646,2402,20351,0.18633,0.18658
2011,No migration background,West,Somewhat concerned,0.55563,7282,20351,0.55547,0.55578
2011,No migration background,West,Not concerned at all,0.25792,3310,20351,0.25778,0.25806
2011,No migration background,East,Very concerned,0.20876,887,20351,0.20852,0.20900
2011,No migration background,East,Somewhat concerned,0.54000,2664,20351,0.53970,0.54030
2011,No migration background,East,Not concerned at all,0.25124,1140,20351,0.25098,0.25150
2011,Direct migration background,West,Very concerned,0.20011,364,20351,0.19982,0.20041
2011,Direct migration background,West,Somewhat concerned,0.48586,917,20351,0.48549,0.48623
2011,Direct migration background,West,Not concerned at all,0.31403,599,20351,0.31368,0.31437
2011,Direct migration background,East,Somewhat concerned,1.00000,46,20351,1.00000,1.00000
2011,Indirect migration background,West,Very concerned,0.21401,156,20351,0.21348,0.21455
2011,Indirect migration background,West,Somewhat concerned,0.49517,364,20351,0.49451,0.49582
2011,Indirect migration background,West,Not concerned at all,0.29082,220,20351,0.29023,0.29142
2012,No migration background,West,Very concerned,0.20981,2664,20275,0.20969,0.20994
2012,No migration background,West,Somewhat concerned,0.56263,7415,20275,0.56247,0.56278
2012,No migration background,West,Not concerned at all,0.22756,2855,20275,0.22743,0.22769
2012,No migration background,East,Very concerned,0.20132,874,20275,0.20108,0.20156
2012,No migration background,East,Somewhat concerned,0.55572,2679,20275,0.55542,0.55602
2012,No migration background,East,Not concerned at all,0.24297,1123,20275,0.24271,0.24322
2012,Direct migration background,West,Very concerned,0.23852,431,20275,0.23821,0.23882
2012,Direct migration background,West,Somewhat concerned,0.50866,916,20275,0.50830,0.50901
2012,Direct migration background,West,Not concerned at all,0.25283,511,20275,0.25252,0.25314
2012,Direct migration background,East,Very concerned,0.45246,31,20275,0.45021,0.45472
2012,Direct migration background,East,Somewhat concerned,0.54754,44,20275,0.54528,0.54979
2012,Indirect migration background,West,Very concerned,0.20698,165,20275,0.20646,0.20751
2012,Indirect migration background,West,Somewhat concerned,0.53552,400,20275,0.53488,0.53616
2012,Indirect migration background,West,Not concerned at all,0.25750,167,20275,0.25693,0.25806
2013,No migration background,West,Very concerned,0.19113,2422,23634,0.19101,0.19126
2013,No migration background,West,Somewhat concerned,0.56501,6921,23634,0.56486,0.56517
2013,No migration background,West,Not concerned at all,0.24385,2965,23634,0.24372,0.24399
2013,No migration background,East,Very concerned,0.18133,779,23634,0.18110,0.18156
2013,No migration background,East,Somewhat concerned,0.56908,2530,23634,0.56878,0.56937
2013,No migration background,East,Not concerned at all,0.24959,1048,23634,0.24933,0.24985
2013,Direct migration background,West,Very concerned,0.16778,683,23634,0.16753,0.16803
2013,Direct migration background,West,Somewhat concerned,0.42987,1952,23634,0.42953,0.43020
2013,Direct migration background,West,Not concerned at all,0.40236,2367,23634,0.40203,0.40269
2013,Direct migration background,East,Very concerned,0.18070,47,23634,0.17955,0.18185
2013,Direct migration background,East,Somewhat concerned,0.41386,157,23634,0.41238,0.41533
2013,Direct migration background,East,Not concerned at all,0.40544,182,23634,0.40397,0.40691
2013,Indirect migration background,West,Very concerned,0.16753,273,23634,0.16708,0.16797
2013,Indirect migration background,West,Somewhat concerned,0.45935,673,23634,0.45876,0.45994
2013,Indirect migration background,West,Not concerned at all,0.37312,600,23634,0.37255,0.37370
2013,Indirect migration background,East,Somewhat concerned,1.00000,35,23634,1.00000,1.00000
2014,No migration background,West,Very concerned,0.20536,3184,26866,0.20524,0.20548
2014,No migration background,West,Somewhat concerned,0.57073,8576,26866,0.57058,0.57088
2014,No migration background,West,Not concerned at all,0.22391,3158,26866,0.22378,0.22403
2014,No migration background,East,Very concerned,0.22528,1104,26866,0.22504,0.22552
2014,No migration background,East,Somewhat concerned,0.54864,2865,26866,0.54835,0.54893
2014,No migration background,East,Not concerned at all,0.22608,1137,26866,0.22584,0.22633
2014,Direct migration background,West,Very concerned,0.21237,1030,26866,0.21210,0.21264
2014,Direct migration background,West,Somewhat concerned,0.48602,2361,26866,0.48570,0.48635
2014,Direct migration background,West,Not concerned at all,0.30161,1425,26866,0.30131,0.30191
2014,Direct migration background,East,Very concerned,0.21520,83,26866,0.21401,0.21639
2014,Direct migration background,East,Somewhat concerned,0.56413,186,26866,0.56269,0.56557
2014,Direct migration background,East,Not concerned at all,0.22067,86,26866,0.21947,0.22187
2014,Indirect migration background,West,Very concerned,0.24951,454,26866,0.24903,0.24998
2014,Indirect migration background,West,Somewhat concerned,0.49150,757,26866,0.49095,0.49206
2014,Indirect migration background,West,Not concerned at all,0.25899,404,26866,0.25851,0.25948
2014,Indirect migration background,East,Somewhat concerned,1.00000,56,26866,1.00000,1.00000
2015,No migration background,West,Very concerned,0.34898,5009,26555,0.34883,0.34912
2015,No migration background,West,Somewhat concerned,0.51378,7353,26555,0.51363,0.51393
2015,No migration background,West,Not concerned at all,0.13725,1827,26555,0.13714,0.13735
2015,No migration background,East,Very concerned,0.34675,1635,26555,0.34647,0.34703
2015,No migration background,East,Somewhat concerned,0.49651,2424,26555,0.49622,0.49681
2015,No migration background,East,Not concerned at all,0.15674,781,26555,0.15652,0.15695
2015,Direct migration background,West,Very concerned,0.27314,1304,26555,0.27285,0.27342
2015,Direct migration background,West,Somewhat concerned,0.47616,2548,26555,0.47584,0.47648
2015,Direct migration background,West,Not concerned at all,0.25071,1638,26555,0.25043,0.25098
2015,Direct migration background,East,Very concerned,0.28795,113,26555,0.28674,0.28916
2015,Direct migration background,East,Somewhat concerned,0.51995,214,26555,0.51861,0.52129
2015,Direct migration background,East,Not concerned at all,0.19210,105,26555,0.19104,0.19315
2015,Indirect migration background,West,Very concerned,0.31658,538,26555,0.31607,0.31709
2015,Indirect migration background,West,Somewhat concerned,0.48031,697,26555,0.47976,0.48086
2015,Indirect migration background,West,Not concerned at all,0.20311,283,26555,0.20267,0.20355
2015,Indirect migration background,East,Very concerned,0.51759,37,26555,0.51475,0.52042
2015,Indirect migration background,East,Somewhat concerned,0.48241,49,26555,0.47958,0.48525
2016,No migration background,West,Very concerned,0.49043,6623,27018,0.49028,0.49058
2016,No migration background,West,Somewhat concerned,0.41456,5418,27018,0.41441,0.41471
2016,No migration background,West,Not concerned at all,0.09501,1135,27018,0.09492,0.09510
2016,No migration background,East,Very concerned,0.45567,2075,27018,0.45537,0.45596
2016,No migration background,East,Somewhat concerned,0.41813,1893,27018,0.41784,0.41842
2016,No migration background,East,Not concerned at all,0.12621,574,27018,0.12601,0.12640
2016,Direct migration background,West,Very concerned,0.38469,1898,27018,0.38439,0.38500
2016,Direct migration background,West,Somewhat concerned,0.43291,2511,27018,0.43260,0.43322
2016,Direct migration background,West,Not concerned at all,0.18240,2573,27018,0.18216,0.18264
2016,Direct migration background,East,Very concerned,0.38707,206,27018,0.38584,0.38830
2016,Direct migration background,East,Somewhat concerned,0.46746,299,27018,0.46621,0.46872
2016,Direct migration background,East,Not concerned at all,0.14547,345,27018,0.14458,0.14635
2016,Indirect migration background,West,Very concerned,0.46723,702,27018,0.46670,0.46776
2016,Indirect migration background,West,Somewhat concerned,0.40139,520,27018,0.40087,0.40190
2016,Indirect migration background,West,Not concerned at all,0.13138,162,27018,0.13103,0.13174
2016,Indirect migration background,East,Very concerned,0.50150,43,27018,0.49899,0.50402
2016,Indirect migration background,East,Somewhat concerned,0.49850,41,27018,0.49598,0.50101
2017,No migration background,West,Very concerned,0.42553,6385,30270,0.42538,0.42568
2017,No migration background,West,Somewhat concerned,0.47485,7210,30270,0.47470,0.47500
2017,No migration background,West,Not concerned at all,0.09962,1338,30270,0.09953,0.09971
2017,No migration background,East,Very concerned,0.42147,2045,30270,0.42118,0.42176
2017,No migration background,East,Somewhat concerned,0.44107,2365,30270,0.44078,0.44136
2017,No migration background,East,Not concerned at all,0.13746,674,30270,0.13726,0.13767
2017,Direct migration background,West,Very concerned,0.36027,1685,30270,0.35997,0.36057
2017,Direct migration background,West,Somewhat concerned,0.44327,2597,30270,0.44296,0.44357
2017,Direct migration background,West,Not concerned at all,0.19646,3414,30270,0.19622,0.19671
2017,Direct migration background,East,Very concerned,0.32091,213,30270,0.31973,0.32210
2017,Direct migration background,East,Somewhat concerned,0.45709,323,30270,0.45583,0.45835
2017,Direct migration background,East,Not concerned at all,0.22200,411,30270,0.22094,0.22305
2017,Indirect migration background,West,Very concerned,0.46316,700,30270,0.46264,0.46368
2017,Indirect migration background,West,Somewhat concerned,0.43448,640,30270,0.43396,0.43499
2017,Indirect migration background,West,Not concerned at all,0.10236,187,30270,0.10205,0.10268
2017,Indirect migration background,East,Very concerned,0.40994,45,30270,0.40750,0.41238
2017,Indirect migration background,East,Somewhat concerned,0.59006,38,30270,0.58762,0.59250
2018,No migration background,West,Very concerned,0.34202,4974,29018,0.34187,0.34216
2018,No migration background,West,Somewhat concerned,0.53184,7738,29018,0.53169,0.53199
2018,No migration background,West,Not concerned at all,0.12615,1671,29018,0.12605,0.12625
2018,No migration background,East,Very concerned,0.34604,1688,29018,0.34576,0.34632
2018,No migration background,East,Somewhat concerned,0.49667,2510,29018,0.49637,0.49696
2018,No migration background,East,Not concerned at all,0.15729,785,29018,0.15708,0.15751
2018,Direct migration background,West,Very concerned,0.28246,1433,29018,0.28218,0.28273
2018,Direct migration background,West,Somewhat concerned,0.52029,2821,29018,0.51999,0.52060
2018,Direct migration background,West,Not concerned at all,0.19725,2918,29018,0.19701,0.19750
2018,Direct migration background,East,Very concerned,0.33724,217,29018,0.33604,0.33845
